Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Amalieparken, 2665 København, Vallensbæk Strand  - 2. sal",13.600 kr.,1.223 kr.,104 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"I flytter ind i en pæn ejendom opført i 2017 med komfortable faciliteter såsom dørtelefon og elevator, og derudover får I et kælderrum til ekstra opbevaring. Bilen kan parkeres gratis ved ejendommen, og i kælderen kan I trygt stille barnevognen og cyklerne.

Entréen præsenterer sig indbydende og med god plads til overtøjet. Herfra ledes I ind i en fordelingsentre med adgang til de 2 velindrettet værelser samt et super flot flisebadeværelse, som fremtræder i minimalistisk stil, og byder på bruseniche, skabsplads og vaskefaciliteter.

Fra gangen finder I desuden tilgang til et lyst og rummeligt stueareal med køkken-alrum og dagligstue i åben forbindelse. Dette store opholdsrum byder på mange indretningsmuligheder. Den moderne stil gør sig desuden gældende i det flotte vinkelkøkken med hvide fronter og integrerede hårde hvidevarer.

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5360600
"Frøslevvej, 6330 Padborg  - Stuen",6.400 kr.,400 kr.,120 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Stor nyistandsat herskabslejlighed i stueetagen på 120 kvm2 med sjæl til leje centralt i Padborg.

Lejligheden er indrettet med en stor indbydende entre, hvorfra man kan tilgå lejlighedens to store værelser, to stuer (adskilt med dobbeltdør som kan lukkes hvis der ønskes to separate værelser), køkken med spiseplads samt badeværelse. 

I kælderen er der et stort aflåst kælderrum (ca 25 kvm2) samt mulighed for at opstille vaskemaskine/tørretumbler i vaskerummet. 

Der er egen stor have til lejemålet, lejer står selv for pasning af haven. 
Derudover er der parkeringsmuligheder. 

Ejendommen er ny istandsat udvendigt med nyt tag, energioptimeret samt facader.

Varme bliver afregnet direkte til Fjernvarmen. El bliver afregnet direkte til udbyder. Vand er fast 400 kr. hvis man er 1-2 lejere, og derefter stiger udgiften med 200 kr. pr. lejer. 

Ejendommen er røgfri. 
Ingen husdyr.
Depositum kan ikke afdrages. 
Stille ejendom. 
Klar til indflytning.",https://www.boligportal.dk/lejligheder/padborg/120m2-4-vaer-id-4986151
"Sct. Mikkelsgade, 4200 Slagelse  - 1. sal",8.495 kr.,1.200 kr.,94 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 4 vær. lejl. i Slagelse Centrum, kun 100 meter fra Stationen. Indeh: entre, nyere spisekøkken med komfur, emhætte, opvaskemaskine, mindre flisebadeværelse, stort soveværelse med klædeskab, lille kammer, 2 store sammenhængende stuer/værelser, vaskekælder, billig fjernvarme, rolige naboer, stik til Stofa fællesantenne indlagt.",https://www.boligportal.dk/lejligheder/slagelse/94m2-4-vaer-id-4514223
"Hoffmannsvej, 8220 Aarhus, Brabrand  - 2. sal",6.500 kr.,400 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Skøn 2 vær. lejlighed på 1. sal med altan med den mest fantastiske udsigt over Brabrand søerne.

Lejemålet er indrettet med en kort entré, der giver adgang til alle rum i lejemålet. Badeværelset har en fin størrelse med brusebad. I køkkenet er der komfur, emhætte og køle- fryseskab. I stuen er der en pragtfuld udsigt ud over Brabrandsøerne. Denne udsigt kan ligeledes nydes fra altanen tilknyttet stuen.
 
Pulterrum og møntvaskeri i kælderen.

Der er rig mulighed for parkering, da der er stor parkeringsplads ved bygningen. Ligeledes er der tilknyttet et pulterrum til lejemålet.

Lejemålet udlejes ikke til deling.

Vand er inkl. i lejen.
Varme betales á conto. 
Internet og El betales direkte til udbyder.

Husdyr og rygning ej tilladt på matriklen

Lejeperioden er ubegrænset - min. 12 mdr.

OBS: Den anførte husleje er med overtagelse snarest - senest 1/7",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-4563567
"A.C. Meyers Vænge, 2450 København, København SV  - 2. sal",5.500 kr.,1.000 kr.,11 m²,1,2.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"English:
Renting out a room in a beautiful apartment in the newly built area of Sydhavn. The room is on the top right of the floor plan. The room has a view of the water.

As I am going on an exchange abroad, my flatmates and I are looking for someone to take over my room from September until January, when I return.

Note: The room can also be rented with furniture. If you need to move in before September, that can possibly be arranged.


Dansk:
Udlejer et værelse i en skøn lejlighed i det nye Sydhavn. Værelste er i det øverste højre hjørne i plantegningen. Værelset har udsigt til vandet.

Eftersom jeg skal på uveksling i udlandet, leder mine flatmates og jeg efter en til at overtage mit værelse fra september indtil januar, hvor jeg kommer tilbage.

Noter: Værelset kan også blive lejet møbleret. Hvis du har brug for at flytte ind før september, kan der være mulighed for dette.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/11m2-1-vaer-id-5363686
"Vimmerbyvej, 8600 Silkeborg  - Stuen",10.000 kr.,0 kr.,135 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Med et udvalg af forskellige boligtyper kan du skabe dit nye hjem i et rækkehus eller en lejlighed på mellem 2 og 5 værelser.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter. På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og komfur. Desuden er vaskemaskine og tørretumbler installeret.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima. Gulvvarme i alle rum sikrer en stabil varme.
Alle boligerne er i ét plan. Lejligheder er beliggende i stuen eller på 1. sal.
Fakta:
• Energimærke A2015/Byggereglement BR18• Fjernvarme og vand afregnes direkte med Silkeborg Forsyning• Der er installeret fibernet i ejendommen (YouSee og Waoo)• Hver bolig har eget skur• Fælles parkering. Rækkehusene har egen carport og p-plads• Husdyr er tilladt med forudgående godkendelse fra udlejer
Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/135m2-5-vaer-id-5336252
"Christiansfeldvej, 8600 Silkeborg  - Stuen",9.295 kr.,300 kr.,121 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Christiansfeldvej

Her finder du 32 unikke lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne bolig med 3 værelser får du:


Rummelig entre med gulvvarme
Stort velindrettet køkken med spiseplads og velfungerende køkken/alrum i åben forbindelse med stue.
Flotte gulve
Lyst badeværelse med gulvarme
Rummelig stue med udgang til stor Altan nr 1
Soveværelse med garderobeskabe og udgang til altan nr. 2
Værelse med Garderobeskabe
Carport
Skur/kælderrum
Grønt fællesområde

Området:

Christiansfeldvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej",https://www.boligportal.dk/lejligheder/silkeborg/121m2-3-vaer-id-5293400
"Katholtvej, 8600 Silkeborg",8.850 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,A,"Ingen forudbetalt husleje, energivenlig bolig med fuld hårde hvidevarer pakke! + Husdyr tilladt!

Katholtvej i Buskelund ligger i rolige og trygge omgivelser. Her kan du bekymringsfrit sende dine børn på legepladsen, som ligger placeret midt på det skønne, grønne fællesareal. Området huser desuden et lækkert aktivitetshus, som kommer til at danne rammen om mange hyggelige arrangementer, hvor beboerne kan mødes på kryds og tværs af alder og interesser! 🪁

Selve rækkehuset er indrettet med en rummelig entre, et veldisponeret badeværelse, soveværelse og værelse med faste skab(e) - samt husets hjerterum - køkken-alrummet.

Køkken-alrum og stue
Rækkehusets hjerterum er det lækre køkken-alrum, der ligger i åben forbindelse med stuen. Det store vinduesparti giver et flot lysindfald samt udgang til din egen terrasse. Med den åbne planløsning er der god plads til at indrette sig med både spiseplads og sofaarrangement.

Værelser
Rækkehuset indeholder to værelser, som er placeret i hver sin ende af boligen. I det store soveværelse finder du et fast garderobeskab til opbevaring, og der er god plads til en dobbeltseng. Herfra har du udsigt til den hyggelige terrasse. Det andet værelse er også rummeligt og har en god størrelse til f.eks. kontor eller børneværelse. Her finder du også et fast skab.

Badeværelse
Rækkehusets badeværelse har indgang fra den store entré, hvor du finder både vaskemaskine og tørretumbler. Badeværelset er opført i moderne, stilrene materialer. Det indeholder alt, hvad man skal bruge: bruseniche, toilet, håndvask samt god plads til opbevaring af diverse toiletartikler og håndklæder.

Uderum
På den ene side af huset har du adgang til en dejlig, flisebelagt terrasse, hvor du kan nyde din kaffe i ro og mag. På den anden side af huset har du et fint skur, hvor der er god plads til opbevaring af f.eks. haveredskaber. Bil parkeres på de anlagte fælles p-pladser i området.

2.stk. husdyr er tilladt mod godkendelse fra udlejer.

Forbrug afregnes direkte med Silkeborg forsyning, samt AURA el og tilmeldes på indflytningsdagen.

Boligerne opføres med fibernet - boks fra Norlys er opsat ved indflytning. Der er frit valg af udbydere blandt Norlys' samarbejdspartnere.

- YouSee          - Hiper
- Stofa             - Max Speed 
- Fastspeed     - Boxer
- Waoo            - Bolig-Net
- Kviknet          - Altibox

Der bliver opsat to el-lade standere i området med to udtag på hver stander.

NB: Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/84m2-3-vaer-id-5297493
"Dreyersvej, 6000 Kolding  - 2. sal",7.998 kr.,1.000 kr.,94 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Flot 3 vær. lejlighed med altan. Lejligheden indeholder 2 stuer med skydedør imellem, soveværelse, lyst køkken og badeværelse. Beliggenheden er i top med gåafstand til Kolding Centrum, byens cafeliv og uddannelsesinstitutioner. 
Fællesvaskeri. 
Mulighed for husdyr. 
Fjernvarme.

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/94m2-3-vaer-id-4718174
"Gyngemose Parkvej, 2860 København, Søborg  - Stuen",13.900 kr.,800 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Rummelig 3 værelses med stor altan i Gyngemosen
Nu har du muligheden for at leje en lys og moderne lejlighed i boligen, der ligger i den nye attraktive bydel Gyngemosen. Her er du både tæt på naturen og byen. boligen ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien eller som delebolig. Boligen byder på 98 velindrettede kvadratmeter, som er fordelt således: Rummelig entré med plads til overtøj og sko, 2 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen. Der findes også elevator i opgangen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
Lejemålet kan ikke opsiges de første 12 måneder. Herefter er der 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5271291
"Vesterled, 8800 Viborg",7.500 kr.,1.200 kr.,107 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,E,"Rækkehuset har en stor stue med flot loft til kip, køkken med mulighed for en lille spiseplads, 3 værelser med loft til kip. 
Køkken med mulighed for en lille spiseplads. 
Badeværelse med gulvvarme. Entre, rummeligt bryggers, lukket garage og værksted, indkørsel med plads til 2 biler. 
En nem overskuelig forhave med morgensol. 
En hyggelig lukket have mod syd med lille overdækket terrasse. Nyt tag, Nyt fjernvarmeanlæg. Flere billeder på vej.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/107m2-4-vaer-id-5376624
