Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Marmorvej, 2100 København, København Ø  - 2. sal",22.500 kr.,1.520 kr.,140 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejlighederne varierer i størrelse fra de mindste på 78 m2 til de største på 151 m2 placeret i tårnbygningerne.

Boligerne sikrer med deres høje vinduespartier et fantastisk kig mod vandet og himlen, ligesom der i alle boliger er adgang til tilbagetrukne altaner.

Lejlighederne har mange forskellige planløsninger, der gør det muligt at finde netop den lejlighed, der passer til din livsstil.

Bygningerne følger nordisk byggetradition med enkle linjer og imponerende lysindfald. Fælles for boligerne er store lyse trapperum, entré med skabe og et centralt placeret køkken- og opholdsareal.

Alle boliger har tilknyttet depotrum i enten lejligheden eller kælderen.

Det er muligt at tilvælge leje af underjordiske p-pladser til din bil.

BEMÆRK: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-3-vaer-id-5377394
"Skolegade, 9320 Hjallerup",6.950 kr.,0 kr.,120 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Godt regulært hus med en god indretning, egner sig perfekt til en lille familie. Huset har en skøn udestue, som vender ud mod haven.

Huset ligger i et pænt boligkvarter centralt i Hjallerup.",https://www.boligportal.dk/huse/hjallerup/120m2-3-vaer-id-5351411
"Vilhelm Ehlerts Alle, 8800 Viborg  - 1. sal",4.200 kr.,0 kr.,39 m²,1,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/39m2-1-vaer-id-5356057
"Slagtergade, 6100 Haderslev  - 1. sal",3.850 kr.,300 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"1. sals lejlighed fordelt på 2 værelser. Lille køkken i forlængelse af stuen, som er nem at indrette.

Lille fælles gårdhave, hvor der er mulighed for at sætte et par stole op. Fælles cykelparkering i skuret.

Der er offentlig parkering udenfor huset.

Der er tilknyttet en vicevært til ejendommen. 

I ejendommen er der 2 andre lejemål.

Ejendommen er beliggende 5 minutter fra gågaden og Damparken.

El/varme afregnes direkte til forsyningsselskabet, og lejer er forpligtet til at tilmelde sig pr. indflytningsdagen.

Huslejen bliver pristalsreguleret årligt, første gang pr. 1. januar 2024.",https://www.boligportal.dk/lejligheder/haderslev/48m2-2-vaer-id-5377397
"Heliosvænget, 5250 Odense, Odense SV  - 2. sal","3.946,80 kr.",600 kr.,33 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lejligheden ligger på 2. sal i kompleks med store grønne områder, der er velvedligeholdt. 
Nye gulve i stue/køkken og gang i 2022. Dejlig altan
Eget kælderrum og fælles vaskekælder. 

Ligger med kort afstand til Odense Universitets Hospital, Syddansk Universitet, tæt på motorvejsnettet og indkøb. Der er ikke langt ind til Odense Centrum. Gode offentlige transportmuligheder",https://www.boligportal.dk/lejligheder/odense/33m2-1-vaer-id-5260441
"Fortunas Have, 2680 Solrød Strand  - 3. sal",13.800 kr.,1.000 kr.,100 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            5  værelses lejlighed med 2 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346201
"Degnejorden, 4320 Lejre, Højby",11.600 kr.,0 kr.,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/80m2-3-vaer-id-5346997
"Sidesporet, 8930 Randers, Randers NØ  - Stuen",9.495 kr.,N/A,108 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lejemålet er en 3-værelses lejlighed på i alt 108,3 kvadratmeter med udgang til egen terrasse.

Lejligheder har et dejligt stort køkkenalrum, hvor der er tilhørende emhætte, køle/fryseskab, opvaskemaskine, induktionskogeplade samt indbygningsovn. Der er desuden vaskesøjle i badeværelset.

Der er lyse trægulve overalt i hele lejemålet dog undtaget badeværelset. Her er der flytte mørke fliser. Der er gulvvarme overalt i lejligheden.

Der er elevator i ejendommen, og lige ude foran ejendommen er der cykelparkering samt et skur til hvert lejemål. Der er mulighed gode parkeringsforhold til lejemålene i denne bygning.

Ved at søge om tilladelse, kan man holde et husdyr i lejemålet.",https://www.boligportal.dk/lejligheder/randers/108m2-3-vaer-id-5274741
"Fischersgade, 8900 Randers, Randers C  - 2. sal",5.995 kr.,900 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-133-20

Med udsigt til Østervold og Dytmærsken ligger denne dejlige, lyse 4-vær. i god ejendom med dørtlf.  

Lejligheden er indrettet med rummelig entré/gang med skabsplads, 2 gode værelser - heraf det ene med skabe - godt badeværelse med bruseniche, dejligt køkken med bl.a. opvaskemaskine og spiseafdeling (tæller som værelse) samt meget rummelig og lys vinkelstue. 
Store, nyere vinduer med udvendige solpersienner.
Depotrum og cykelkælder til rådighed.
Mulighed for leje af p-plads i gården.

Tv: youSee-grundpakke kr. 299,48. mdl. 
Vaskeri: kr. 95,- mdl. 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/100m2-4-vaer-id-3066460
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",8.950 kr.,700 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Blomsterhaven! 

Beliggende på den tidligere GASA grund, der i sagens natur er døbt Blomsterhaven.

Her er du kun et kvarter fra Aarhus C, om det så er bus, cykel eller bil, du vælger som transportmiddel. Du får ligeledes fri parkering lige foran ejendommen!
Derudover byder boligen på en god planløsning med alt i hårde hvidevarer og et anvendeligt depotrum i ejendommens kælder.

Den flotte bebyggelse tegnet af Arkitema Architects passer med sine venlige etagespring og flotte teglstensfacader perfekt ind i områdets hyggelige landsbymiljø. Gårdrummet giver et fint sammenhæng i bebyggelsen og en fornemmelse af intimitet og nærhed, hvor der er plads til alle.
Området er særdeles attraktivt for både unge og studerende, ældre og børnefamilier, der søger en beliggenhed tæt på folkeskole, indkøb, offentlig transport og med kort afstand til midtbyen.

Kontakt os allerede i dag for en fremvisning!

Det er tilladt at have ét husdyr pr. lejlighed. Hunde må maks. veje 15 kg. som fuldvoksen og der skal søges tilladelse hertil.

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

VIGTIGT INFORMATION: Der sker ingen indeksregulering før 2024!",https://www.boligportal.dk/lejligheder/aarhus/80m2-3-vaer-id-5363437
