Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kamma Klitgårds Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Kamma Klitgårds Gade,8240,56.195254,10.20698,7.795 kr.,300 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nu har du muligheden for at overtage denne skønne 2 værelses lejlighed med terrasse.

Lejlighed er til dig som ønsker et godt køkken alrum samt et stort værelse. Derudover er der udgang til egen terrasse hvor man kan nyde en lun sommeraften.

Her er der gode gratis parkeringspladser og gode indkøbsmuligheder. 

Kontakt os nu for en fremvisning. 

KLITGÅRDSHAVE // 

Klitgårdshave består af 2-, 3- og 4-værelses lejeboliger med gode planløsninger og kvalitetsmaterialer – for studerende, singler og børnefamilier!

Lejlighederne der blev opført i 2020 er tegnet af Sahl Arkitekter A/S. Køkken- og badeelementerne er fra HTH, dertil er der fuld hårde hvidevarer pakke fra Electrulux og Hansgrohe armaturer. 

Omkring boligerne er der dejlige grønne arealer og et hyggeligt fælles gårdmiljø. Som beboer får du også adgang til en stor tagterrasse, hvor livet kan nydes – måske i fællesskab med dine mange gode naboer. Dertil er der gratis parkering ved ejendommen samt cykelparkering i kælderen. 

OBS billederne er fra vores prøvebolig i stueetagen. Plantegningen tilhører lejligheden. 

Kontakt os i dag for en fremvisning! Vi glæder os til at byde dig velkommen. 

//

Klitgårdshave consists of 2-, 3- and 4-room rental apartments with good floor plans and quality materials – for students, singles, and families with children!

The apartments from 2020 are designed by Sahl Arkitekter A / S. The kitchen and bath elements are from HTH, in addition there is a full appliance package from Electrulux and Hansgrohe luminaires. 
Around the homes there are green areas and a cozy common courtyard environment. As a resident you also get access to a large rooftop terrace – perhaps in community with your many good neighbors. Also, there is free parking at the property and bicycle parking in the basement. 
The pictures are from another apartment - but the materials are the same. The floor plan belongs to this apartment.

Contact us today for a viewing! We look forward to welcoming you.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-5270812
"Forstalle, 6200 Aabenraa  - Stuen",Aabenraa,Forstalle,6200,55.044524,9.413592,5.195 kr.,795 kr.,78 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Centralt beliggende i hjertet af Aabenraa, tæt ved gågade, VUC, IBC og UC Syd i Aabenraa.

Lejemålet er nymalet overalt. Lejemålet består af fordelingsgang, køkken med mulighed spiseplads, stue, soveværelse med skabe samt badeværelse med badekar, bruser og mulighed for tilslutning af vaskemaskine.

Mulighed for tilkøb af internet via YouSee / fiberbredbånd fra Stofa.",https://www.boligportal.dk/lejligheder/aabenraa/78m2-2-vaer-id-4101553
"Hejmdalsgade, 8700 Horsens  - Stuen",Horsens,Hejmdalsgade,8700,55.863942,9.846756,8.488 kr.,1.200 kr.,110 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ENGLISH BELOW

Stor charmerende delevenlig 5-værelses lejlighed i Horsens Centrum. 

Lejligheden er 110m2 med tre gode værelser, stor dagligstue med fransk dør ind til endnu et opholdsrum, køkken, badeværelse samt lille hyggelig overdækket terrasse på bagsiden af lejligheden. Ideel som delevenlig lejlighed, til en børnefamilie eller blot dig som ønsker god plads. Der er derudover mulighed for at få sat vaskemaskine i lejligheden på udlejers regning. 

Lejligheden er annonceret som en 5-værelses, da det, på udlejers regning, er muligt at opsætte en væg i den store stue, således der bliver tre separate værelser i lejligheden, en stadig stor stue, mindre opholdsrum samt køkken og badeværelse. På nuværende tidspunkt er der vask i kælderen til fælles brug for hele ejendommens beboere. Dog er det muligt - hvis kommende lejer ønsker det - at få opsat egen vaskemaskine i lejligheden på udlejers regning.  

Lejligheden ligger lige i hjertet af centrum og lige i smørhullet af byens bedste tilbud med ganske kort gåafstand til et hav af gode indkøbsmuligheder, det smukke hovestrøg med en masse butikker, latinerkvarteret med sine mange hyggelige caféer samt restauranter. Skal du med offentlig transport er der under 5 minutter til banegården. 

Så er I en vennegruppe af 2,3 eller 4 der ønsker at flytte sammen, eller blot en familie der ønsker god plads? Så tøv ikke med at kontakte os for en fremvisning. 

____________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________

Large charming 5-room apartment in the center of Horsens. 

The apartment is 110m2 with three good rooms, a large living room with french doors to another living room, kitchen, bathroom and a small cozy covered terrace at the back of the apartment. Ideal as a shared apartment, for a family with children or simply for you who want a good space. There is also the option of installing a washing machine in the apartment at the landlord's expense.

The apartment is advertised as a 5-room apartment, as it is possible, at the landlord's expense, to put up a wall in the large living room, so that there will be three separate rooms in the apartment, a still large living room, smaller living room and kitchen and bathroom. At present, there is a sink in the basement for common use by all residents of the property. However, it is possible - if the future tenant wishes - to have his own washing machine installed in the apartment at the landlord's expense.

The apartment is located right in the heart of the center and right in the heart of the city's best offers, with a very short walking distance to a sea of ​​good shopping opportunities, the beautiful main street with a lot of shops, the Latin quarter with its many cozy cafes and restaurants. If you are going by public transport, it is less than 5 minutes to the railway station.

If you are a group of 2,3 or 4 friends who want to move in together, or just a family who wants a good place - don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/horsens/110m2-5-vaer-id-5326124
"Engløbet, 2730 København, Herlev  - 2. sal",København,Engløbet,2730,55.721863,12.430862,13.200 kr.,1.100 kr.,99 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Rummelig 3’er i Herlev
Velkommen til denne rummelige 3-værelses lejlighed beliggende i et attraktivt område i Herlev. Med sin moderne indretning, generøse plads og komfortable faciliteter er denne lejlighed det ideelle hjem for dig, der søger rummelig og bekvem bolig.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev byder på et dejligt boligområde med let adgang til offentlig transport, indkøbsmuligheder og cykelafstand til København. Med kort afstand til motorvejsnettet er det også bekvemt at pendle til både Herlev centrum og Københavns centrum. Denne store 3-værelses lejlighed i Herlev er perfekt for familier eller par, der ønsker en rummelig bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev en høj kvalitet af livsstil og komfort.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5359631
"Gl. Viborgvej, 8830 Tjele, Vejrumbro",Tjele,Gl. Viborgvej,8830,56.438889,9.546804,6.965 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen på Gl. Viborgvej hvor du får et dejligt 1-plans rækkehus:


entré / bryggers
stort lyst badeværelse med brus
åbent køkken i forbindelse med stue/opholdsrum
stue med adgang til terrasse
3 gode værelser , hvor der i soveværelse er klædeskab

Lejevilkår:


Der er tilladt at holde 2. stk. hunde på max. 35 kg, og under 40 cm. i højden.
Eller 2.Katte.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.

Området:

Byen er en idyllisk lille landsby med 425 indbyggere, og er beliggende på den nordlige skrænt i den smukke Nørreådal. Fra Kongshøj har man en vidunderlig udsigt over dalen, hvor man kan se Nørreåen bugte sig gennem landskabet. Vejrumbro er en landsby, der er kendt for sine smukke gader og huse.

Vejrumbro ligger 10 km fra Viborg og hører til Viborg Kommune.

Vejrumbro ligger tæt på Randers og Bjerringbro, så der er rig mulighed for at pendle til og fra arbejde. Med regelmæssige busafgange til både Randers og Viborg, er man ikke afhængig af at have bil - og man kan cykle af banestien ind til Viborg.

Af institutioner kan nævnes Vejrum-Viskum Friskole, der har undervisning fra børnehaveklassen og op til 8. klasse, og børnehaven er nabo til friskolen.

Af indkøbsmuligheder kan nævnes Vejrumbro Købmandsgård, der er en Kvik/Sparkøbmand, som også fungerer som apotek med receptudlevering og posthus.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/105m2-4-vaer-id-5286510
"Podersvej, 6622 Bække",Bække,Podersvej,6622,55.570615,9.145124,6.995 kr.,400 kr.,122 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 5 værelses rækkehus i 2 plan opført i 2008. Indeholder: Entre, stue og køkken i et. Stue med udgang til terrasse og have. Køkken med køle/frys, komfur, emhætte og opvaskemaskine. Soveværelse med faste skabe samt badeværelse med bruser og mulighed for egen vaskemaskine. På 1. sal er der 3 gode værelser samt et toilet. Der er et skur samt parkeringsmuligheder til lejemålet.Gulve er laminatgulve. Bad og entre består af fliser.Forbrug afregnes direkte til værkerne.

Området:

Bække er en lille fredelig by i Sydjylland med 1.082 indbyggere (2019), beliggende 29 km sydøst for Grindsted, 33 km sydvest for Vejle, 29 km nordvest for Kolding og 12 km nord for Vejen. Byen hører til Vejen Kommune og ligger i Region Syddanmark.

Bække har Dagli'Brugs, restaurant og siden 1. november 2017 mikrobryggeriet Hyldals Bryghus, som er indrettet i et ombygget frysehus.

Bække hører til Bække Sogn. Bække Kirke ligger i byen.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%A6kke/122m2-5-vaer-id-5293146
"Lupinvej, 8600 Silkeborg  - 3. sal",Silkeborg,Lupinvej,8600,56.184038,9.552271,6.162 kr.,1.530 kr.,90 m²,4,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Lejligheden er beliggende i hjertet af Alderslyst, Silkeborg. Lejligheden har en god planløsning med bl.a. stor stue og soveværelse. Der er stor rummelig altan på 11 m2.  Afdelingen har mange fællesfaciliteter med vaskeri, fælleshus, multibane og legepladser. I nærområdet er der gode handlemuligheder og busforbindelser. Kun 2 km. ind til centrum af Silkeborg og tæt på tilkørsel til motorvej.

Afdelingen har 1 el-delbil, som kan lejes. 

Der må holdes 1 indekat. 

Indskuddet er kr. 24.648,-
YouSee tv-grundpakke kr. 208,- (kan fravælges)
El afregnes direkte med leverandøren.
Vedr. internet vælges udbyder efter eget valg.

Vi er en almen boligforening.",https://www.boligportal.dk/lejligheder/silkeborg/90m2-4-vaer-id-5377051
"Kalkskrænten, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Kalkskrænten,9000,57.033346,9.94141,8.995 kr.,600 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er beliggende i det attraktive og moderne kvarter, Eternitten i Aalborg, hvor der er et pragtfuldt cafémiljø, kort afstand til indkøb, offentlig transport og grønne arealer, såsom Golfparken og Øster Anlæg. 

Gågader og havnepromenaden kan opleves med en gåtur på 10 minutter, mens Aalborg Universitet og institutioner er beliggende tæt på ejendommen. 

Lejligheden har store vinduespartier, hvilket giver en fantastisk udsigt ud over Aalborg. Lejligheden er lyst indrettet med hvidmalede vægge og lofter, fine gulve og er opført i kvalitetsmaterialer. Lejligheden er indrettet med entre, åbent køkkenalrum, badeværelse samt 3 dejlige værelser.

Der medfølger hårde hvidevarer, herunder vaskemaskine samt tørretumbler.

Desuden er der adgang til egen altan, depotrum samt parkeringsplads.

Der kan gives tilladelse til en mindre hund eller kat.",https://www.boligportal.dk/lejligheder/aalborg/97m2-4-vaer-id-4471878
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Reberbansgade,9000,57.049702,9.911835,7.900 kr.,N/A,100 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden ligger på 2. sal og har en fin fordelingsgang med spot og er indrettet med stor stue/spisestue med skibsgulv, rummeligt køkken med opvaskemaskine, stort badeværelse med vaske-/tørremaskine og to store værelser. Hertil er der et fælles aflåst cykelskur samt mulighed for opbevaringsplads i selvsamme skur. Der er roligt i opgangen, og selve ejendommen har fået nyt tag og nye vinduer i 2019",https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5371500
"Violvej, 6000 Kolding  - 1. sal",Kolding,Violvej,6000,55.484106,9.490436,5.290 kr.,500 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Pæn og godt indrettet 2 værelses lejlighed.

Indeholder entré, pænt badeværelse med bruseniche, pænt køkken med godt lysindfald, stor stue/opholdsrum med masser af vinduer og samt et stort soveværelse.

Beliggende centralt i Kolding, tæt på bl.a. IBC International Business College, HF & VUC, Social & Sundhedsskolen m.m.

Adgang til vaskefaciliteter, p-pladser m.m.",https://www.boligportal.dk/lejligheder/kolding/51m2-2-vaer-id-5217553
