Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bygaden, 4370 Store Merløse",Store Merløse,Bygaden,4370,55.543556,11.711364,10.800 kr.,1.700 kr.,162 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Attraktiv lejlighed til leje i Store Merløse

Her har du muligheden for at leje en rummelig lejlighed i en stor villa med privat have. Uanset om du har behov for masser af plads til dig selv eller ønsker at dele boligen med andre og få en fordelagtig husleje, er denne unikke ejendom ideel.

Opvarmes med fjernvarme

Den centralt beliggende lejlighed på 162 m2 er velholdt og byder på en behagelig atmosfære. Næsten hele huset har fået nye gulve, og anden sal blev gennemgribende renoveret i 2020. En privat have følger med lejligheden og tilbyder sol hele dagen.

Beliggenheden er også en stor fordel, da ejendommen ligger blot 200 m fra Brugsen, pizzeria og togstationen samt cirka 500 m fra skole og sportshal.

Lejligheden har sin egen indgang med en entre og trappe til første sal. På første sal finder du et stort spisekøkken i forbindelse med en lys og rummelig stue. Køkkenet er både pænt og funktionelt med masser af skabsplads. Første sal har desuden et badeværelse med badekar, plads til tørretumbler og vaskemaskine samt en gang og et soveværelse med udsigt til haven. Anden sal har privat adgang og består af en rummelig gang, et badeværelse med brus, et køkken/stue-område samt et stort værelse.

Denne lejlighed er velegnet til deling, og det er også muligt at leje anden sal ud for at opnå en meget favorabel husleje. Ejendommen gennemgik en omfattende renovering i 2009, 2. Sal blev renoveret i 2020 og er løbende blevet vedligeholdt.

Bag huset finder du en baggård med plads til opbevaring. Fra baggården fører en trappe op til den solrige have, som ligger i niveau med første sal. Haven er privat og nem at vedligeholde, og du har mulighed for at tilpasse den efter din egen smag. Der er også et stort, solidt skur til opbevaring af havemøbler og redskaber.

Lejligheden er udstyret med køleskab, ovn, kogeplader, opvaskemaskine og emhætte, og der er fibernet tilgængeligt.

Inden du flytter ind, vil lejligheden blive nymalet og gjort klar til de nye lejere.

Husdyr er tilladt efter godkendelse fra udlejer, så længe de ikke generer naboerne eller beskadiger huset og haven.

Store Merløse er beliggende i smukke Midtsjælland og omgivet af natur og skove. Fra Store Merløse tager det cirka 10 minutter at køre til Ringsted, Tølløse og Hvalsø, 20 minutter til Holbæk og Sorø samt 30 minutter til Roskilde,",https://www.boligportal.dk/lejligheder/store-merl%C3%B8se/162m2-4-vaer-id-3963732
"Fortunas Have, 2680 Solrød Strand  - 4. sal",Solrød Strand,Fortunas Have,2680,55.515115,12.198327,13.200 kr.,1.000 kr.,100 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor.  

Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315064
"Christian 8.s Vej, 8600 Silkeborg  - 2. sal",Silkeborg,Christian 8.s Vej,8600,56.170658,9.552547,13.500 kr.,1.600 kr.,190 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Super flot hjørne lejlighed med unik  180 graders udsigt
fantastisk beliggende midt i Silkeborg. Lejligheden på 2. sal har den smukkeste udsigt over Silkeborg havn .- hvor man kan nyde sommeraftenerne langs åen

Lejligheden ligger midt i Silkeborg med kun få minutters gang, til  torvet og gågaden, samt til Gudenåens hyggelige havne og cafemiljø 

"" Søhuset "" som lejligheden er beliggende i, rummer adgang til et hyggeligt gårdhavemiljø med en stor fælles terrasse. på 1. sal  Der er mulighed for tilkøb af indendørs  parkeringsplads samt et stort disponibelt opbevaringsrum i kælderen. Fra kælderen er der dørtelefon samt elevator til lejligheden på 2. sal.

Søhuset som lejligheden er beliggende  i er opført i 2010. hvor lejlighederne har store gulv til loft vinduer, som giver et smukt unikt lysindfald.

Lejligheden indeholder entré med indgang til dejligt bryggers med mange skabe til masser af opbevaring, stort lyst master 2 badeværelser
Stort åbent og lyst køkken med udsigt til havnen,  spiseplads i forbindelse med stuen. Soveværelse er  med  skabe -  Lejligheden indeholder desuden 2 store dejlige  værelser.

En usædvanlig sammensætning af beliggenhed, udsigt, funktionalitet  gør at denne Hjørne lejlighed skal opleves.",https://www.boligportal.dk/lejligheder/silkeborg/190m2-4-vaer-id-5262252
"Skt. Jørgens Gade, 5000 Odense, Odense C  - Stuen",Odense,Skt. Jørgens Gade,5000,55.399316,10.403373,6.500 kr.,500 kr.,45 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Centrally located in Odense C, this apartment offers unmatched convenience. Just a 5-minute walk to the city center, it's also near a beautiful park and only 10 minutes by bike to SDU. The bus stop is just around the corner, and a supermarket is less than 100 meters away. Experience the perfect blend of location and comfort in this exceptional apartment.
 
+ New kitchen from 2021, new dishwasher, fridge, induction stove, and oven.
+ The apartment was fully renovated in 2021. 
+ The apartment has its own fenced garden with fruits and flowers :).
+ The apartment has an extra room of 16 m2 (in addition to the 45m2) that is located in the basement and is accessed by stairs from inside the building. This extra space is perfect for a home office or workspace. 
+ The laundry and dryer are free of charge but they need to be booked via an online link.
+ Enjoy a sense of community in this apartment,  taking turns with the other three apartments for common house duties and gardening.   
+ Fiber internet cable is connected to the home.  
+ Included appliances: Coffee machine, Toaster, Kettle, Radio, Iron, Vacuum Cleaner, and a Microwave. 

- Smoking and pets are not allowed. 

If you are interested, please send me a short biography of you.",https://www.boligportal.dk/lejligheder/odense/45m2-1-vaer-id-5331046
"Lemvigvej, 9220 Aalborg, Aalborg Øst",Aalborg,Lemvigvej,9220,57.032338,9.988906,2.400 kr.,290 kr.,11 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Flot og stort bofællesskab med i alt 6 værelser tæt på AAU. Ejendommen er nyligt renoveret med flere badeværelser og stuer samt ind/udgange og er dermed super delevenlig. Der er værelser i forskellige størrelser og priser og kan fås møbleret efter eget ønske.

Lejemålet vil stå klart til indflytning pr. 1/1-23 og kan fås delvis møbleret - UDEN EKSTRA BEREGNING!
Prisen er incl. ALT - Vand/varme/Internet/Wifi/vaskeri og møbler mm.

Lejemålet ligger meget tæt på Aalborg universitet og har både fitnesscenter, indkøbs og transportmuligheder i gåafstand fra lejemålet.

Der afholdes fremvisning efter aftale.
Ring for yderligere information billeder eller for at aftale en fremvisning.",https://www.boligportal.dk/v%C3%A6relser/aalborg/11m2-1-vaer-id-5098366
"Stendraget, 2640 København, Hedehusene  - 2. sal",København,Stendraget,2640,55.648012,12.196237,11.900 kr.,1.000 kr.,96 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Attraktiv bolig i det nye Nærheden i Hedehusene. Med en unik beliggenhed op ad den grønne zone loopet og tæt på Station og Hovedgaden i Hedehusene ligger Teglværkskanten. Ejendommen er tegnet af Sweco arkitekter med grønne tanker for fællesskab, fri natur og familietid og her fås både lejligheder og rækkehuse. 



Boligerne er indrettet med store vinduespartier der trækker lyset helt ind i boligerne. Flere har flot udsigt over kvarteret så langt øjet rækker og fra penthouseboligerne kan man sågar se toppen af skibakken i Hedeland Naturpark. 



Rækkehusene og de nederste boliger ligger i fin nærhed til gårdrummet hvortil der er direkte adgang fra egen terrasse. Alle boliger har gulvvarme. Lyse åbne køkkener. Flisebadeværelse med bruseniche, smukke lysdetaljer og vaskesøjle. Trægulve i ask. Der er ovenlysvindue i rækkehusene. Gårdrum der indbyder til hygge og det gode naboskab. Oplev boligerne til åbent hus og vælg den der passer dig bedst. 

Se plantegningen for den konkrete indretning.



Bemærk at billederne kan være fra en anden bolig, hvorfor indretning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5233925
"Sjælsø Vænge, 3460 Birkerød  - Stuen",Birkerød,Sjælsø Vænge,3460,55.850735,12.450282,12.050 kr.,N/A,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Elegant ejendom med røde facader, gule tage og flotte, store hvide indgangsgavle, som skaber unikke enkelte boliger. Ejendommen er opført i 1995 og består af 92 dejlige lejligheder. Der er separat indgang til alle lejlighederne fra gadeplan. 
 
Området
Ejendommen ligger godt placeret i skønne naturomgivelser med både sø og marker i nærheden af Rude Skov. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
 
Bemærk at bileder er fra en anden bolig.  
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/91m2-3-vaer-id-5266320
"Aalborgvej, 9370 Hals  - Stuen",Hals,Aalborgvej,9370,56.999073,10.304958,4.550 kr.,800 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"2. værelses Lejlighed på 65 kvm. med sydvendt terrasse og er indrettet med rummelig entre med indbygget skabe fra entre er der adgang til køkken, badeværelse og stue. I den åbne og lyse stue er der terrassedør ud til den store terrasse. I forlængelse af stuen er der stort soveværelse. Badeværelset er flisebelagt med bruseniche og plads til vaskemaskine/tørretumbler. Køkken er indrettet med ovn, Køle-/fryseskab og opvaskemaskine. 

Til lejligheden er der udover terrassen adgang til stort fællesareal. Lejligheden er nyistandsat med nye gulve og maling. Denne lejlighed skal ses....",https://www.boligportal.dk/lejligheder/hals/65m2-2-vaer-id-5239833
"Kildegade, 8700 Horsens  - 2. sal",Horsens,Kildegade,8700,55.863461,9.848845,7.900 kr.,900 kr.,103 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,C,"På Kildegade kan du her få fingrene i en charmerende lejlighed beliggende i rolig baggård. Med ejendommens centrale placering, kan du blot gå ud af lejligheden og med det samme have adgang til alle byens tilbud.

Lejligheden er beliggende på 2. sal, og har 3 store rum, stue samt fint køkken og et stort og rummeligt badeværelse. 

On Kildegade you can get your fingers in a charming apartment located in a quiet backyard. With the property's central location, you can simply walk out of the apartment and instantly have access to all the city's offerings.

The apartment is located on the 2nd floor of the property, and has three large rooms, living room, a  fine kitchen and a large and spacious bathroom.",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5344583
"Sdr. Havnegade, 6000 Kolding  - 2. sal",Kolding,Sdr. Havnegade,6000,55.487921,9.479259,9.982 kr.,1.170 kr.,101 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Midtbyens bedste beliggenhed.

Skøn lejlighed med god udsigt til bla. Kolding Å.
2 altaner på henholdsvis 9 og 18 kvm. hvoraf den store vender ud mod vores smukke park og Kolding Å.

Lejligheden er udstyret med alt i nye hårdehvidevarer, inkl. en 9kg kombi vaske-/tørremaskine.


Til alle lejligheder hører et opbevaringsrum på ca. 6 kubikmeter. 

Ejendommen tilbyder opbevaring af cykler i opvarmet og aflåst lokale.

Parkering på alle matriklens p-pladser er gratis for lejere og deres gæster.

Der er mulighed for at have en lille jolle/båd liggende ved vores kaj.

""Hjælpeprogrammer"" inkluderer udgift til varme, vand, og kontingent til beboerrepræsentation.


Vi værdsætter godt boligmiljø samt gode naboer.


Der tages forbehold for tastefejl.



Mvh.

Peter
Inspektør",https://www.boligportal.dk/lejligheder/kolding/101m2-3-vaer-id-5128060
