Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Englandsgade, 5000 Odense, Odense C  - 2. sal",Odense,Englandsgade,5000,55.408068,10.382965,8.495 kr.,500 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"På Odense Havn udlejes nu dette nyere lejemål fra 2018.

Lejemålet er indrettet med entre/gang, som giver adgang lejemålets i alt 2 værelser, depotrum, badeværelse og fortsætter ud i et lyst og åbent køkken/alrum, hvorfra der ligeledes opnås adgang til lejemålets altan.

Lejemålet indeholder følgende hvidevarer: Kogeplader, emhætte, ovn, køle-/fryseskab, vaskemaskine og kondenstørretumbler samt opvaskemaskine. Alle hvidevarer er i høj kvalitet, med god energiklasse og lavt lydniveau. 

Det er ikke tilladt at holde husdyr. 
Der er cykelkælder og elevator. 

** Billederne er ikke fra det konkrete lejemål, men da der er brugt samme elementer i alle lejemål giver de et billede af lejemålets stand. Plantegning er dog over det konkrete lejemål.",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-3675671
"Pilevej, 9620 Aalestrup",Aalestrup,Pilevej,9620,56.699292,9.503322,2.382 kr.,100 kr.,36 m²,1,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Pilevej, er 36 m2 og er klar til overtagelse snarest. Månedlig husleje er 2382 kr. og indskud beløber sig til 8400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aalestrup/36m2-1-vaer-id-5285475
"Søndergade, 9800 Hjørring",Hjørring,Søndergade,9800,57.459821,9.984871,6.950 kr.,N/A,124 m²,5,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Søndergade og består af 5 værelser samt køkken og bad. Lejemålet er 124 m2 og er klar til overtagelse snarest. Månedlig husleje er 6950 kr. og forudbetalt husleje og depositum beløber sig til i alt 20850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/124m2-5-vaer-id-5352993
"Storegade, 6670 Holsted",Holsted,Storegade,6670,55.48599,8.912778,7.230 kr.,0 kr.,120 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Duplex lejlighed i Holsted St. (højre del), attraktiv beliggenhed overfor nyt supermarked og tæt på banegård. Udførelsen er i topklasse med alle moderne faciliteter bl.a. stort HTH højglans luksus køkken med granit bordplade og undersænket vask. Stort badeværelse + 1 værelse i underetagen. Kæmpe hall og trappeopgang til 1 salen. 1. salen indeholder toilet og bad + stort soveværelse og et mindre børneværelse. Lejlighederne er bygget efter moderne standarder med 3 lags termoglas og isolering. Lejlighederne har fjernvarme og gulvvarme i samtlige rum også på 1 salen. Her fås luksus til en overkommelig pris.
RKI tjek foretages.",https://www.boligportal.dk/r%C3%A6kkehuse/holsted/120m2-3-vaer-id-4393385
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Schleppegrellsgade,9000,57.05427,9.901597,6.995 kr.,600 kr.,106 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er bestående af en lang fordelingsgang, og i den er der adgang til badeværelset først. Det er i grå klinker med en indbygget bruseniche. Det første vi har herefter er et kæmpe værelse, som anses som soveværelset. Der følger ikke klædeskab med, så man kan selv bestemme dette. Der er plads til et stort klædeskab samt en stor seng og meget mere. Gulvene i lejligheden er nyslebne, så det gør lejligheden meget lys.

Ligeud fra fordelingsgangen har vi to stuer en-suite. Det er også kæmpe store rum, som er oplagte til opdeling af spisestue og tv-stue. Der er en dobbeltdør imellem, der adskiller de to rum. Det gør det også muligt, at det ene rum bliver brugt til eventuelt soveværelse.

Til slut har vi så køkkenet, som er helt nyrenoveret. De er helt hvidt og i gode solide materialer. Der er ekstra gulvplads derude til mere opbevaring eller et lille bord og to stole. Der er også et skab til opbevaring derude.
Til ejendommen er der et fælles gårdanlæg, fælles vaskeri og depotrum.",https://www.boligportal.dk/lejligheder/aalborg/106m2-3-vaer-id-5374522
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444781,9.352202,9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304166
"Tusindfryd, 8600 Silkeborg",Silkeborg,Tusindfryd,8600,56.200619,9.622185,9.250 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"I det fuldt udlejede projekt med 33 rækkehuse i det veletablerede område Tusindfryd, der blev færdigopført 1. juni 2020, er der nu blevet et lejemål på 110 kvm., samt carport og skur, ledigt pr. 1. januar 2023.

Du har her muligheden for at bo i et moderne rækkehus af høj kvalitet i smukke idylliske rammer. Tusindfryd er et boligområde i Gødvad i det nordøstlige Silkeborg. Gødvad er en gammel landsby, som de seneste år har fået nyt liv som en integreret del af Silkeborg. Gødvad er i en rivende udvikling og tiltrækker mange ny tilflyttere. I år 2018 blev Gødvad kåret til årets lokalområde, bl.a. på baggrund af sit aktive foreningsliv.

Boligområdet ligger i skøn natur og med en smuk udsigt udover marker. Der er tale om et idyllisk og roligt område uden gennemgående trafik.

På trods af den rolige beliggenhed er det ikke nødvendigt at gå på kompromis med afstanden til hverdagens fornødenheder. Tusindfryd ligger indenfor cykelafstand til både Gødvadskole, sportshallen og Rema 1000, der alt sammen kan nås via. et stisystem.

Til Silkeborg Centrum er der cirka 6.5 kilometer, hvor der er gode busforbindelser.

Der er her tale om et dejligt 2-plans rækkehus på 110 kvm med tilhørende carport, skur, lille have samt terrasse.

Rækkehuset er energivenligt med gulvvarme (fjernvarme) og ventilationsanlæg, der sikrer et optimalt og godt indeklima.
Alle væggene er hvidmalede og i alle opholdsrum er der flotte egeparketgulve og troldtekt lofter.
Der er badeværelser på begge etager På badeværelserne er der grålige klinker. Derudover er der både vaskemaskine og tørretumbler.
I det store køkken/alrum med åben forbindelse til stuen er der en lys indretning med hvide svane-elementer og alt i hårde hvidevarer.
Der er 3 gode værelser med faste skabe.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/110m2-4-vaer-id-5197724
"Egevej, 6330 Padborg  - 1. sal",Padborg,Egevej,6330,54.82253,9.355682,4.020 kr.,1.025 kr.,73 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Egevej og består af 3 værelser samt køkken og bad. Lejemålet er 73 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4020 kr. og indskud beløber sig til 17301 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/padborg/73m2-3-vaer-id-5191466
"Kronprinsensgade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Kronprinsensgade,6700,55.472774,8.447488,6.726 kr.,650 kr.,86 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed i mindre ejendom tæt på Esbjerg centrum.
Det er ikke tilladt at holde husdyr i ejendommen.
Mindre fælles gård samt vaskemaskine i kælderen.",https://www.boligportal.dk/lejligheder/esbjerg/86m2-2-vaer-id-5174126
"Dalgas Alle, 7800 Skive  - 2. sal",Skive,Dalgas Alle,7800,56.546295,9.022371,4.150 kr.,650 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stor lys stue, værelse, entre med skabe. Nyere køkken med komfur, køle-/fryseskab og emhætte. Badeværelse med bruser. Altan.  Kælderrum. Der er parketgulve overalt i lejligheden. Nye vinduer 2014. Energimærke D. Billeder er vejledende.
Jægerparken består af tre ejendomme beliggende få minutter fra Skive centrum. Der findes gode busforbindelser til både by og lokalområdet i ganske umiddelbar nærhed til ejendommen. Desuden findes der et større parkanlæg i tilknytning til ejendommen, samt et rigeligt antal parkeringspladser. Der er gode indkøbsmuligheder, restauranter/barer, børnehaver, skoler, indendørs badeland, sportsplads m.m. tæt på byggeriet.
Jægerparken rummer boliger i størrelser fra 50 til 112 kvm.",https://www.boligportal.dk/lejligheder/skive/63m2-2-vaer-id-5137575
"Aage Nielsensvej, 7800 Skive  - 2. sal",Skive,Aage Nielsensvej,7800,56.576131,9.030163,4.769 kr.,1.028 kr.,66 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Aage Nielsensvej og består af 3 værelser samt køkken og bad. Lejemålet er 66 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4769 kr. og indskud beløber sig til 10700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/66m2-3-vaer-id-5160461
