Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Staldgaardsgade, 7100 Vejle  - 2. sal",Vejle,Staldgaardsgade,7100,55.714057,9.53528,7.995 kr.,1.100 kr.,113 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"- SE DENNE LEJLIGHED I 3D - 

Charmerende 4-værelses lejlighed på 113 m2 i centrum af Vejle tæt på indkøbsmuligheder og gågaden. 

Når man står i lejlighedens entré har man direkte adgang til køkkenet og stuen. 
Det lyse køkken byder på masser af plads til opbevaring samt gode muligheder for at udfolde sine evner i et køkken. Der er integreret opvaskemaskine i køkkenet. 
Stuen er helt unik, da der er mange vinkler og sammen med det herlige lysindfald får man en helt speciel stemning i rummet. 
Lejligheden består af 3 værelser. De 2 af dem ligner hinanden, hvor der er dejligt lyst og det ene har faste skabe, hvor der er plads til opbevaring. Det sidste værelse er soveværelset, som er større end de andre værelser, hvor der også er et dejlig lysindfald og faste skabe. 
Det flotte store badeværelse har granitklinker med gulvvarme og der er klargjort til opstilling af egen vaskemaskine og tørretumbler. 
Gulvene i alle opholdsrum er ludbehandlede fyrretræsgulve. 

Tilhørende lejligheden er eget depotrum og adgang til fælles flisebelagt gård, hvor man kan sidde og nyde solens stråler om sommeren. 

Der er mulighed for beboerparkering via Vejle kommune for ca. kr. 250,00 pr. halvår. 

Aconto indeholder vand og varme. 
El, internet og antenne afregnes direkte til leverandør. 
Mindre husdyr kan evt. tillades efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/vejle/113m2-4-vaer-id-774778
"Skolegade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Skolegade,6700,55.467591,8.4447,4.375 kr.,500 kr.,57 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super hyggelig  2 værelses taglejlighed i centrum, entre, stue, soveværelse , køkken og toilet. Cykel skur i gården, mulighed for leje af p-plads",https://www.boligportal.dk/lejligheder/esbjerg/57m2-2-vaer-id-4380983
"Ravnsvadparken, 7400 Herning",Herning,Ravnsvadparken,7400,56.128426,9.117716,8.900 kr.,0 kr.,90 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"TO MÅNEDERS GRATIS HUSLEJE:
Vi tilbyder 2 måneders gratis husleje ved indflytning senest d. 15. september 2023. 

Ravnsvadparken ligger i den vestlige del af Ikast, men har postnummer i Herning Kommune 7400.

I Ravnsvadparken finder du 43 moderne og familievenlige lejeboliger. Byggeriet består af rækkehuse med tre og fire værelser på 90-110 m2 alle bygget i ét plan og indrettet til børnefamilier. Det er moderne og lyse hjem med store vinduespartier, ovenlysvinduer og højt til loftet. Bygget til lejere, som lever livet.

Byggeriet er DGNB Guld certificeret.

HJÆLP TIL INDSKUD:
Det er muligt for de få første at gøre brug af .. på denne ejendom og dermed få dækket sit indskud. Kontakt os for at høre mere. 

VÅGN OP TIL DET SMUKKESTE LYS:
Når du træder ind i rækkehusene, møder du som det første entréen med indbygget skab. I forlængelse af entréen kommer et stort, lyst køkken-alrum med højt til loftet og et smukt lysindfald fra de store vinduespartier, som strækker sig fra gulv til loft. Alle rækkehuse pryder sig med et hvidt og stilrent HTH-køkken, hvor hele hårde hvidevarepakken er klimaoptimeret.

I rækkehusene er der enten tre eller fire værelser med indbyggede skabe. Alle rækkehusene har store badeværelser med ovenlysvinduer, og alt inventar er fra HTH i lyse farver.

Alle rækkehuse har klimavenlig vaskemaskine og tørretumbler. De fireværelses har bryggers med hvidevarepakke og god plads til opbevaring.

LAD BØRNENE LEGE FRIT:
Der er egen carport med plads til en bil og tilhørende redskabsrum samt udearealer med græs og belægningssten, så der er plads til en ekstra parkeringsplads eller en skøn terrasse, hvis man ønsker det.

Fællesområdet er til både børn og voksne. Der kommer en bålplads omringet af frugttræer og bærbuske. Samtidig kommer der en stor legeplads med kolbøttestativ, balancestolper, gynger, vippe og borde-bænkesæt.

Der bliver også lavet en boldbane med to fodboldmål og to borde-bænkesæt, så der er plads til fri leg, store drømme på boldbanen og sjove aktiviteter.

I området er der flere gode stisystemer og søer, som er ideelt, hvis du kan lide at bruge naturen på forskellig vis.

DU SKAL ALDRIG LEDE EFTER EN P-PLADS IGEN:
Alle boliger har egen carport og mulighed for en ekstra parkeringsplads, hvor det er muligt at tilkoble en el-ladestander. Du finder seks handicapparkeringspladser og 10 fælles parkeringspladser i området.

BÆREDYGTIGHED:
DGNB-guld er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/90m2-3-vaer-id-5371072
"Strandbygade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Strandbygade,6700,55.470257,8.439452,5.341 kr.,650 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Super flot lejemål, med altan til leje.
Flot hvidt køkken, samt badeværelse.
Dejlig lys stue, flotte gulve lak.
Lofter og vægge samt træværk ny malet .
Flotte skabe i soveværelset.
Gode vaskeforhold, cykel kælder.
Beliggende i centrum, 
Nær svømmehal og nærmeste pizzaria, bio. m.m.
Skal ses.,",https://www.boligportal.dk/lejligheder/esbjerg/59m2-2-vaer-id-4396723
"Gravene, 8800 Viborg  - 2. sal",Viborg,Gravene,8800,56.449611,9.404525,6.500 kr.,1.250 kr.,81 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor nyere 2 værelses lejlighed. Lejligheden indeholder: Entre, køkken med opvaskemaskine, stue og soveværelse. Badeværelse med bruser. Der er depotrum i kælderen samt fælles vaskeri. Der kan tilkøbes parkerings muligheder.",https://www.boligportal.dk/lejligheder/viborg/81m2-2-vaer-id-5370136
"M.P. Bruuns Gade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,M.P. Bruuns Gade,8000,56.148385,10.203234,14.800 kr.,920 kr.,113 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende på det eftertragtede Frederiksbjerg, finder du lejligheden på den attraktive M. P. Bruuns Gade, som ikke er langt fra hverken midtbyen, skoven og den hyggelige Marina ved Marselisborg. 

Denne lejlighed er oplagt til familien eller som delevenlig for 3 personer. 

Lejligheden er placeret på 2. sal og rummer hele 4 værelser samt to badeværelser, begge med separat brus og væghængt toilet. Lejligheden er god delevenlig for de 3 studerende eller oplagt til familien der søger mere plads, men som ikke ønsker at gå på kompromis med beliggenheden. Overalt i lejligheden er der naturligt lysindfald fra de store vinduespartier. Dertil er der i køkkenet installeret alt i hårde hvidevarer samt vaskemaskine. Af fælles faciliteter kan der nævnes den hyggelige gårdhave.

Beliggenheden bliver ikke bedre; her finder du Føtex Food, Paradis, Pindstrup - byens bedste blomsterhandler, Emmerys samt lækre cafeer og restauranter. Kort sagt et væld af de bedste handlemuligheder. Desuden ligger lejligheden få minutters gang til Bruuns Galleri og Jægergårdsgade, hvor endnu flere indkøbsmuligheder byder sig. Skanseparken, kendt for en af midtbyens bedste legepladser samt hyggeligste byparker ligger et stenkast fra ejendommen. Byens uddannelsesinstitutioner er endvidere let tilgængelige med gode busforbindelser ved fordøren. 

Kontakt os for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/113m2-4-vaer-id-5227596
"Hvesager, 7300 Jelling",Jelling,Hvesager,7300,55.749629,9.413164,3.046 kr.,420 kr.,31 m²,1,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hvis du lejer en bolig på Hvesager får du:


1 værelse med funktionelt køkken
Badeværelse med brus
Egen terrasse med udsigt til grønne områder
Gode parkeringsforhold ved lejemålet
Naturskønt område tæt på Jelling by
Kort afstand til offentlig transport, indkøb, daginstitution og skole

Området:

I Jelling ligger ejendommen Hvesager.

Ejendommen består af 78 små rækkehuse, og er placeret centralt i Jelling, tæt på Vejle.

Boligerne fordeler sig på 31 -61 kvm og indeholder enten 1 eller 2 værelser.

Der hører en lille have til de 2 værelses, og en terrasse til de 1-vær.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 13:00-13:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/31m2-1-vaer-id-5365268
"Prins Christians Gade, 8900 Randers, Randers C  - Stuen",Randers,Prins Christians Gade,8900,56.464226,10.026586,6.375 kr.,600 kr.,92 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Prins Christians Gade og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 6375 kr. og forudbetalt husleje og depositum beløber sig til i alt 19125 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/92m2-3-vaer-id-5355043
"Jernbanealle, 7323 Give, Thyregod",Give,Jernbanealle,7323,55.909078,9.256835,6.000 kr.,1.500 kr.,107 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden blev renoveret i 2019 med nyt køkken, nye gulve, lofter, døre, lister m.m. lejligheden indeholder 2 store værelser, stor stue, køkken med spiseplads, badeværelse, for og baggang. Udover de 107 m2 er der et vaskerum med plads til vaskemaskine og tørretumbler.  Og et tilhørende skur.
Lejligheden ligger i en ejendom med 2 andre lejligheder, der er adgang til fælles have og parkeringsplads lige uden for døren.",https://www.boligportal.dk/lejligheder/give/107m2-3-vaer-id-5275371
"Jernbanegade, 6000 Kolding  - 2. sal",Kolding,Jernbanegade,6000,55.490112,9.476933,8.275 kr.,2.250 kr.,140 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot og spændende ældre 4 værelses stor lejlighed på gågaden i Kolding på 140 kvm. 

Meget delevenlig med 3 separate værelser og med stor stue, samt stort køkken med mange skabe,
opvaskemaskine og god mulighed for spiseplads. 

Pænt og funktionel badeværelse med bruser, og egen vaskemaskine og tørretumbler.

Flotte afhøvlede originale trægulve og stuklofter i hele lejligheden.

En lejlighed med atmosfære.",https://www.boligportal.dk/lejligheder/kolding/140m2-4-vaer-id-3136298
"Skovparken, 6000 Kolding  - 2. sal",Kolding,Skovparken,6000,55.50364,9.47848,6.640 kr.,1.350 kr.,108 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 108 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/108m2-4-vaer-id-5246019
"Skovstien, 6600 Vejen",Vejen,Skovstien,6600,55.474036,9.119045,2.772 kr.,770 kr.,27 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 27 m2 beliggende i Vejen
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/vejen/27m2-1-vaer-id-5379038
"Gildegade, 6200 Aabenraa  - 2. sal",Aabenraa,Gildegade,6200,55.042506,9.420921,5.200 kr.,0 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er i god stand og indeholder køkkenalrum m opvaskemaskine, stue, 2. værelser med faste skabe.  Badeværelse med mulighed for tilslutning af vaskmaskine. Der tilhører en fælles have og eget depot rum. og ca. 500 m til stranden.
Husleje er eksl. vand, forbrug til varme og el.",https://www.boligportal.dk/lejligheder/aabenraa/73m2-3-vaer-id-3581213
"Grønvej, 5550 Langeskov",Langeskov,Grønvej,5550,55.360983,10.587153,7.500 kr.,800 kr.,82 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ENGLISH BELOW 

Nyere 3-værelses lejlighed på 82 m2 udlejes i Langeskov i gåafstand til det hele.

Lejligheden har et køkkenalrum med et lækkert Svane-køkken med opvaskemaskine. Fra køkkenalrummet er der udgang til en dejlig træterrase, hvor man kan nyde morgenkaffen. Derudover er der to soveværelser og et pænt badeværelse med vaskemaskine og tørretumbler.

Alle hårdehvidevarer - herunder: vaskemaskine, tørretumbler, køle-fryseskab og opvaskemaskine findes i lejligheden. 

Lejligheden er beliggende centralt i Langeskov tæt på Langeskovcentret, lægehuset, apoteket og dagligvarebutikker. 

Der er gode transportmuligheder, da der er få hundrede meter til togstationen samt busforbindelser. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Newer 3-room apartment of 82 m2 for rent in Langeskov within walking distance to everything.

The apartment has a kitchen-dining room with a delicious Swan kitchen with a dishwasher. From the kitchen-dining room there is access to a lovely wooden terrace, where you can enjoy your morning coffee. In addition, there are two bedrooms and a nice bathroom with washing machine and dryer.

All hard white goods - including: washing machine, tumble dryer, fridge-freezer and dishwasher are in the apartment.

The apartment is centrally located in Langeskov, close to the Langeskov centre, the doctor's office, the pharmacy and grocery stores.

There are good transport options, as there are a few hundred meters to the train station and bus connections.

Does this sound like something for you or someone you know? Don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/langeskov/82m2-3-vaer-id-5363996
"Mette Thomsens Vej, 6000 Kolding, Vonsild",Kolding,Mette Thomsens Vej,6000,55.450055,9.479497,8.000 kr.,N/A,65 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"entré, stue/køkken-alrum, badeværelse og et værelse samt stor terrasse.
Boligen er installeret med inventar fra HTH, kølefryseskab, pyrolyseovn, opvaskemaskine i stål samt induktionskogeplade. Genvex ventilationsanlæg, hvide troldtekt lofter, betonfarvede keramiske fliser på WC-badeværelsesgulve og vægge i bruseniche samt Raw Arlington laminat Eg gulve med gulvvarme(fjernvarme) og Velfac vinduer/døre.
Huslejen er eksklusiv forbrug.
Lejer afregner forbrug (el, vand, varme, antenne/fiber) direkte med forsyningsselskaberne.
Husdyr kan godkendes, men må ikke være til gene for andre beboere.
Boligen inkluderer én parkeringsplads uden overdækning – altså ingen carport.
Der vil blive etableret ladestandere på nogle af fællesparkeringspladserne
Alle boliger inkluderer et skur.
Kuperede terræn med vild have hvor vi har valgt at tage hensyn til biodiversiteten – altså ingen græsplæner. Disponibel udenoms arealer er udelukkende befæstede arealer. Vi forventer ikke at etablere legeplads på fællesområdet.
Vi gør opmærksom på at alle visualiseringer er vejledende og der tages forbehold for ændringer.
Stisystemer er blandt andet ikke illustreret på oversigten.
Alle beboere kan benytte fælleshuset til spil, fællesspisning, læsning, yoga eller andet – dog ikke leg og ophold for børn medmindre det er reserveret til privat arrangement.
Fælleshuset kan reserveres til private arrangementer/fester mod et administrationsgebyr, 300 kr. pr. dag.
Alle beboere på Søholmparken kan benytte gæstelejligheden til egne gæster mod et administrationsgebyr, 300 kr. pr. nat.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/65m2-2-vaer-id-5375619
"Sønderhaven, 8740 Brædstrup  - 1. sal",Brædstrup,Sønderhaven,8740,55.969982,9.612362,6.785 kr.,110 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Denne lækre 2 vær. lejlighed kan nu blive din.
Indretningen er således:
Entré med fast klædeskab.
Soveværelse med 4 faste skabe.
HTH køkken med alt i hårde hvidevarer.
På Badeværelse er der gulvvarme, og med mulighed for installation af vaskemaskine + tørretumbler.
Dejlig lys stue med udgang til sydvendt altan, hvor der også er depot rum.
Der er troldtektlofter, fibernet, ventilation i alle rummene og solceller på tagene.
Der er parkeringskælder til frit afbenyttelse.",https://www.boligportal.dk/lejligheder/br%C3%A6dstrup/71m2-2-vaer-id-5377836
"Vestergade, 7100 Vejle",Vejle,Vestergade,7100,55.712257,9.536732,7.990 kr.,900 kr.,75 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,C,"Bedre beliggenhed fåes ikke.

Nu har du mulighed for at få en lækker istandsat lejlighed midt i Vejle by. 

Ejendommen ligger ud til den hyggelige Vestergade og med kort afstand til ""Midtpunktet"" hvor der en masse hyggelige caféer og spisesteder, samt 5 min gang til Vejle station.

Lejligheden består af en entre, værelse, toilet og et stort køkkenalrum. Køkkenet er JKE køkken. 
Alle hårde hvidevarer er i lejligheden inkl kombivaske-tørremaskine. 

Lejligheden har en stor terrasse med udgang ud til den hyggelige gård. 

Kæledyr er tilladt.",https://www.boligportal.dk/lejligheder/vejle/75m2-2-vaer-id-4703679
"Rantzausgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Rantzausgade,9000,57.042963,9.919843,5.295 kr.,600 kr.,58 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fantastisk 2-værelses lejlighed til leje i hjertet af Aalborg centrum!Beliggenheden er en drøm for byelskere. Du vil blive forkælet med nærheden til alle byens faciliteter, herunder shoppingmuligheder, restauranter, caféer og offentlig transport. Med en central placering kan du nemt udforske byens puls og alt, hvad Aalborg har at byde på.Hvis du ønsker at bo i hjertet af Aalborg med alt inden for rækkevidde, så er dette stedet for dig.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5353283
"Kongensgade, 5000 Odense, Odense C  - 1. sal",Odense,Kongensgade,5000,55.395489,10.38281,10.900 kr.,1.200 kr.,131 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"4 vær. 148 kvm. herskabslejlighed med stuklofter og parket gulve centralt beliggende midt i Odense. Nyere stort Invita køkken med integreret køle-fryseskab og opvaskemaskine. Stort badeværelse med HTH inventar. Alt i hårde hvidevarer. Gæstetoilet. Parketgulve, 70 kvm. tagterrasse, eget vaskeri, porttelefon, meget velholdt ejendom. færdig renoveret 1 august 2023. Indrettet med lille entre hvorfra der er adgang til stor stue med udgang til tagterrassen. Fra denne stue adgang gennem dobbelte franske døre til endnu en stor stue/værelse samt yderligere et stort værelse.
gennem en gang fra stuen nås endnu et værelse med indbyggede skabe og udgang til tagterrassen. Videre ad denne gang kommer et gæstetoilet, stort køkken og stort badeværelse. Se plantegning. Alt bliver nymalet og gulve slebet og lakerede inden indflytning.",https://www.boligportal.dk/lejligheder/odense/131m2-4-vaer-id-621396
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.000 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12000 kr. og forudbetalt husleje og depositum beløber sig til i alt 48000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5367246
"E T Jørgensens Vej, 7100 Vejle  - 1. sal",Vejle,E T Jørgensens Vej,7100,55.727145,9.520989,5.495 kr.,750 kr.,50 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Sofielund, her får du en dejlig lejlighed :


entre med kombi vaske/tørremaskine
køkkenkrog i hvide elementer i forbindelse med opholds/soverum
moderne badeværelse med gulvvarme og brus
altan med skur

Området:

Denne ejendom, som ligger 5 min. Kørsel fra Vejle Centrum, består af 11 lave blokke med 1-, 2- og 3 opgange i hver.

Ejendommen er roligt beliggende i et parcelhuskvarter, med store grønne friarealer mellem blokkene.

Ejendommen indeholder 1-3-vær lejligheder, alle med egen altan fra stuen.


Grønne opholdsarealer og parkeringspladser
Skur på altan til alle lejligheder samt depotrum
Fællesvaskeri i en af blokkene
Alt i hårde hvidevarer i de renoverede lejligheder
Rygning forbudt i lejemålene
Boligerne opvarmes med fjernvarme

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

OBS: Det er ikke alle boliger som er moderniserede.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/lejligheder/vejle/50m2-1-vaer-id-5237131
"Nedergade, 8400 Ebeltoft  - Stuen",Ebeltoft,Nedergade,8400,56.196751,10.67545,4.368 kr.,"529,08 kr.",36 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Nu udlejes denne bolig i det gamle kvarter i Ebeltoft.
Boligen er beliggende i et roligt baghus i en ejendom bestående af ialt 5 lejemål.
Der er tilknyttet ekstern vicevært til ejendommen. Der forefindes vaskefaciliteter i ejendommens kælder.
Boligen består af lille køkken, soveværelse, stue samt bad og toilet med brus.
Boligen ligger kun 5 minutters gang fra skudehavnen og Fregatten Jylland. Til lejligheden er der er terasse.
For fremvisning kontakt os venligst for nærmere aftale herom.",https://www.boligportal.dk/lejligheder/ebeltoft/36m2-2-vaer-id-1377241
"Gertrud Rasks Vej, 9210 Aalborg, Aalborg SØ  - Stuen",Aalborg,Gertrud Rasks Vej,9210,57.022927,9.930223,5.000 kr.,400 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"OMRÅDET:
Indkøbsmuligheder er der mange af, og en del af dem finder du i gåafstand. Fitness World tilbyder træningsfaciliteter, og Gug Gymnastikforening har mange gode tilbud til både børn og voksne. Omkring Gug er der mange grønne områder til blandt andet luftning af hunden, eller bare til en dejlig lang gåtur i solskinnet en søndag formiddag i øster Ådalen. Gug ligger cirka 4 km fra Aalborg centrum, så det er en hurtig cykeltur. Hvis det blæser og cykelturen ikke virker indbydende, er her gode busforbindelser som jævnligt kører mod Øgaden og videre ind til centrum. Gug er et fantastisk område for både små og store.

HJEMMET:
Lejligheden er blevet renoveret i 2016 og fremstår i dag utrolig indbydende. Der er gulvarme i hele lejligheden, undtaget soveværelset. Alle vinduer er udskiftet i 2016.
I det øjeblik du træder indenfor, vil du opleve lejlighedens køkken fra 2016 hvor der er god plads til at udfolde sine mad evner. I forlængelse af køkkenet har du lejlighedens stue hvor der både er god plads til spisebord samt sofaarrangement. I stuen er der også udgang til sydvendt altan, hvor der er masser af sol i løbet af dagen. Herudover er der et lyst badeværelse fra 2016,  som er holdt i lyse toner og med separat bruseniche. Soveværelset er med kig til baggården og her er der lavet skabsplads til alt sit tøj. Her får i altså en renoveret lejlighed på en attraktiv beliggenhed med gode parkeringsmuligheder. 

OM HJEMMET KAN VI FREMHÆVE:
- Gulvvarme i stuen, køkkenet og badeværelset
- Køkken og badeværelse fra 2016
- Vinduer fra 2016
- Sydvendt altan
- God beliggenhed med parkeringsmuligheder 

Vi glæder os til at fremvise denne dejlige lejlighed. Kontakt os på tlf.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5368649
"Provst Dreslersvej, 9900 Frederikshavn  - 3. sal",Frederikshavn,Provst Dreslersvej,9900,57.424751,10.507173,4.767 kr.,1.369 kr.,90 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/90m2-4-vaer-id-5169302
"Møllegade, 8700 Horsens  - 1. sal",Horsens,Møllegade,8700,55.867865,9.847526,7.500 kr.,500 kr.,110 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Super fin lejelighed i to plan på 1 og 2 sal. 

Stuer og værelserne er med træ gulve.
 
God stor have med overdækket terrasse og redskabsskur.

Husdyr skal godkendes og skal der holdes Hund eller Kat i lejemålet medfører det, at der opkræves yderligere 2 md. forudbetalt husleje.

Alle dyr skal indskrives i lejekontrakten",https://www.boligportal.dk/lejligheder/horsens/110m2-4-vaer-id-4357212
"Søtorvet, 8600 Silkeborg  - 5. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,9.000 kr.,860 kr.,78 m²,2,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/78m2-2-vaer-id-5379092
