Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hørkær, 2730 København, Herlev  - 6. sal",København,Hørkær,2730,55.718162,12.437785,14.200 kr.,590 kr.,108 m²,4,6.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Kvalitetsbolig, som er helt perfekt for dig, der vil bo op ad storbyen, men samtidig ønsker naturoplevelser og et trygt nærmiljø.

Boligerne er indrettet i den tidløse nordiske stil, med masser af lys, store vinduespartier i opholdsrummet, smukke trægulve og med stort fokus på enkelthed.

Den Grønne Fatning indbyder til samvær i de særlige byhaver i første sals højde, som forbindes af broer mellem de fire plinte. Haverne rækker ned mod gadeplanet, og grønne planter forbinder gården og haverne.

Husdyr er tilladt.

 

OBS: Plantegningerne er vejledende og der tages forbehold for eventuelle uoverensstemmelser.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5367154
"Vesterbrogade, 8800 Viborg  - Stuen",Viborg,Vesterbrogade,8800,56.450005,9.395699,5.781 kr.,213 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Kun ganske få hundrede meter ned til nærmeste dagligvarebutik og byens bibliotek. Med kun 5 minutters gang til byens gågademiljø.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/70m2-2-vaer-id-5283298
"Søndre Ringgade, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Søndre Ringgade,8000,56.144257,10.189233,11.850 kr.,1.050 kr.,86 m²,4,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Delevenlig 4-værelses taglejlighed i ejendom på Harald Jensens Plads. Lejligheden er særdeles velegnet som delelejlighed for op til 3 personer, idet den indeholder 3 pæne værelser og et stort køkken-/alrum, som er egnet til en fælles opholdsstue. Der er endvidere en altan mod gårdsiden
Der er fællesvaskeri i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/86m2-4-vaer-id-4988260
"Skanderborgvej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Skanderborgvej,8260,56.130467,10.163853,9.750 kr.,2.500 kr.,106 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,C,"Super lejlighed til familien med et barn eller til deling af 3 studerende og med central beliggenhed ved Viby Torv.

Egen indgang med adgang til mindre bryggers med vaske- og tørremaskine. 

Herudover får får man centralt køkken/alrum med hvidt køkken med både køle-/fryseskab, komfur, ovn, emhætte samt opvaskemaskine. Her er der fin plads til at hygge sig med venner og familien - her er nemlig rum til både spisebord og sofaarrangement. 

Fra alrummet har man egen udgang til syd/vest vendt terrasse, hvor havebordet kan placeres, og solen kan nydes. 

Fra alrummet er der også adgang til alle 3 værelser samt det fælles badeværelse med flise bruseniche, håndvask nedfældet i bordplade og med underskabe. Klinker på gulv.

Der er et fint skur til lejligheden, hvor cykler m.v. kan stilles i ly for regn og slud.  Skuret kan aflåses. 

Lejligheden afleveres nymalet. Der er parketgulve.

Beliggenheden er med 3 min. gåafstand til Viby Centret, hvor der er mange butikker samt Føtex som dagligvarebutik. Både Rema og Netto ligger desuden i kort afstand.

Er du til træning, så ligger Fitness World kun 5 min på cykel fra lejligheden. 

Århus Midtby / Rådhuspladsen nås på under 15 min på cykel – der er under 4 km. til midtbyen. Og motorvejsnettet E45 nås på kun 5 min. i bil. 

Udover husleje betales et fast driftsbeløb pr. md. på kr. 2.500,- som dækker: Vand, varme, el og internet. Det er et attraktivt beløb for alle disse udgifter – fx. hvis man bor 3 personer sammen. Denne udgift opgøres ikke, når året er omme.

HUSDYR: 
Husdyr: Dog skal husdyr altid godkendes af udlejer med art, størrelse m.v. forinden endelig accept gives.",https://www.boligportal.dk/lejligheder/aarhus/106m2-4-vaer-id-5037444
"Lønneparken, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Lønneparken,9000,57.027015,9.945341,5.927 kr.,765 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5015022
"Amalieparken, 2665 København, Vallensbæk Strand  - 2. sal",København,Amalieparken,2665,55.625918,12.377655,14.900 kr.,1.267 kr.,117 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Parkering, elevator og komfort

I flytter ind i en pæn ejendom opført i 2017 med komfortable faciliteter såsom dørtelefon og elevator, og derudover får I et kælderrum til ekstra opbevaring. Bilen kan parkeres gratis ved ejendommen, og i kælderen kan I trygt stille barnevognen og cyklerne.

Lejligheden er indrettet med fokus på hver en detalje. Gulvene er egetræsplanker, mens inventaret i køkken og bryggers er fra HTH med armaturer fra Børma. Kvadratmeterne fordeler sig over tre gode værelser samt et lyst og lækkert køkken-alrum integreret i stuen. Den åbne indretning tilbyder jer et vidunderlige opholdsrum, hvor det smarte køkken er etableret med en køkkenø, og så kan I nyde morgenkaffen på altanen. Lejligheden afrundes med et fint og rummeligt badeværelse samt et praktisk bryggers.

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5336675
"Herluf Trolles Gade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Herluf Trolles Gade,9000,57.055444,9.898224,4.992 kr.,550 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og dejlig i Aalborg C/Vestbyen
Lys og dejlig stuelejlighed (ingen indblik fra gade p.g.a. høj kælder) i Vestbyen, med adgang til sydvendt gårdmiljø. Tæt på indkøbsmuligheder og Vestbyens mange rekreative tilbud som Haraldslund Idrætscenter, bibliotek, lystbådehavnen, street food, friluftbadet og meget mere. Velindrettet og moderniseret 2 værelses lejlighed på 70 m2. Hyggeligt  køkken. 2 stuer med lyse afhøvlede gulve. Entre. Lille badeværelse med brus. Leje 4.992 kr. Á conto vand 250 kr. Á conto varme 300 kr. Depositum 14.976 kr.  Lejemålet er uopsigeligt det første år. Husdyr ikke tilladt. 
Overtagelse p.t. uafklaret, dog senest 01.10.23
Venligst Birthe & Jørn Held.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-4409055
"Ribelandevej, 6270 Tønder  - 1. sal",Tønder,Ribelandevej,6270,54.946511,8.871641,3.000 kr.,800 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Nyistandsat lejlighed med nyt køkken samt behovsstyrede genveksanlæg for et godt indeklima. Der er gode parkeringsforhold og stor fælles haveanlæg samt kælderrum/cykelkælder. Månedlig leje 3.000 ex. Forbrug.,https://www.boligportal.dk/lejligheder/t%C3%B8nder/32m2-1-vaer-id-5378337
"Grønningen, 4640 Faxe",Faxe,Grønningen,4640,55.258284,12.105211,7.997 kr.,898 kr.,96 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønningen, er 96 m2 og er klar til overtagelse. Månedlig husleje er 7997 kr. og indskud beløber sig til i alt 21984 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/faxe/96m2-5-vaer-id-5374906
"Vestergade, 7870 Roslev  - Stuen",Roslev,Vestergade,7870,56.669547,9.012621,3.300 kr.,1.300 kr.,66 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lejlighed i Jebjerg, tæt på Skive, udlejes. 
Beliggende i roligt område i gåafstand til centrum. Tæt på skole og indkøb.",https://www.boligportal.dk/lejligheder/roslev/66m2-3-vaer-id-4154451
"Peder Nielsens Gade, 9700 Brønderslev  - 3. sal",Brønderslev,Peder Nielsens Gade,9700,57.271091,9.944184,8.958 kr.,1.455 kr.,104 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 104 m2 og er klar til overtagelse. Månedlig husleje er 8958 kr. og indskud beløber sig til i alt 42016 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/104m2-3-vaer-id-5211080
"Jørgen Nyborgs Vej, 4200 Slagelse  - Stuen",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.850 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306388
"Preislers Plads, 8800 Viborg  - 1. sal",Viborg,Preislers Plads,8800,56.449606,9.405273,8.350 kr.,1.000 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"BILLIG INDFLYTNINGSPRIS, KR. 0,- I FORUDBETALT LEJE.

Med suveræn beliggenhed kan vi tilbyde denne super lækre 3 værelses lejlighed, der er sat smagfuldt i stand.

Lejligheden indeholder:

• Lækkert køkken og badeværelse i flot tidløst design samt opvaskemaskine

• Soveværelse og værelse

• Dejlig stor opholdsstue

• Flotte trægulve

• Dejligt badeværelse med vaskesøjle

Virkelig et besøg værd!

Beliggenheden er midt i centrum, men stadig med ro og fred fra byen.

Forbrug er anslået.

Mulighed for tilladelse til 1 hund eller kat.

Det er muligt at leje en p-plads ved ejendommen.

Kontakt os for en fremvisning af denne dejlige lejlighed.",https://www.boligportal.dk/lejligheder/viborg/105m2-3-vaer-id-5260060
"Bomhusvej, 2100 København, København Ø  - 1. sal",København,Bomhusvej,2100,55.721293,12.557752,12.800 kr.,500 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en entre, hvorfra man til den ene side kan gå til soveværelset. Videre frem er der et badeværelse med toilet, bruseniche samt vaskemaskine/tørretumbler. Via en mellemgang kommer man ind til lejlighedens rummelige køkken og stue, der er i åben forbindelse. Herfra er der udgang til en dejlig vestvendt terrasse. Ejendommen ligger tæt på gode handlemuligheder, offentlig transport, skole og daginstitutioner samt parker og grønne områder.
NYE BILLEDER TILGÅR SNAREST",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5374628
"Lysalleen, 4000 Roskilde, Himmelev  - Stuen",Roskilde,Lysalleen,4000,55.651987,12.130288,15.000 kr.,1.200 kr.,125 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"I Nordens Søpark i Trekroner ligger disse smukke og nyere ejendomme som byder på flere unikke lejligheder i forskellige størrelser og med en nogenlunde ensartet indretning. 

Ejendommene præsenterer sig med murstensfacade i changerende nuancer, der prydes af mørke vinduesrammer og døre, som skaber et stilrent udtryk. Ønsker du at møde dine naboer, er socialt samvær oplagt i de anlagte grønne omgivelser, som er til fri afbenyttelse. Her er der plantet træer, arrangeret med cykelstativer og lavet boldbaner og mange flere spændende ting. Af andre fællesfaciliteter kan også nævnes tagterrassen samt fælleshuset, som du får adgang til som beboer i Nordens Søpark.

Alle lejlighederne byder på et betagende lysindfald takket være valget af store vinduespartier, der gavmildt lader sollyset strømme ind i samtlige rum. Derudover kan du også glæde dig over nydelige parketgulve såvel som gedigne kvalitetsmaterialer og hårde hvidevarer fra KitchenAid. Lejlighederne vil ligeledes have et rummeligt badeværelse med vaskemaskine og tørretumbler. 

Foruden fællesarealerne med græsplæne har samtlige af lejlighederne enten egen altan eller terrasse, som alle har en fornuftig størrelse, så der er plads til at stille et mindre havemøbelsæt.

Lejlighederne er placeret fordelagtigt i Trekroner og du er tæt på de fleste af hverdagens gøremål. I en radius af 900 meter når du både Trekroner Station, indkøbsmuligheder, pasningstilbud og skole. Herudover er der også fine tilkørselsforhold til motorvejsnettet, mens der er gåafstand til de naturrige omgivelser i Himmelev Skov.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/125m2-4-vaer-id-5322034
"Frydenhøj Allé, 2670 Greve  - 3. sal",Greve,Frydenhøj Allé,2670,55.596366,12.332664,11.100 kr.,800 kr.,70 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            I denne velindrettede 3-værelses lejlighed får du masser af herlighedsværdi i form af loft til kip og ekstra plads på de en rummelige hems. Du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads samt ekstra værelse, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/70m2-3-vaer-id-5368218
"Teisensvej, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Teisensvej,9400,57.056658,9.935553,7.275 kr.,400 kr.,70 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne ejendom, opføres i det nye område Stigsborg Brygge i Nørresundby. 
Ejendommen opføres med 7 lejemål i forskellige størrelser, og med dertilhørende stor lækker fælles tagterrasse med fjordkig og udsigt til Aalborg. Tagterrassen er til fri afbenyttelse for alle ejendommens beboere.

Ejendommen består af 2 boliger på 50m2, 3 boliger på 70 m2 samt 2 boliger på 96 m2. Ud over tagterrassen, er der til de største af lejemålene også egen overdækket altan.

Der er eget opvarmet depotrum til alle lejemålene.

Ejendommen er centralt beliggende, tæt på Nørresundby centrum og med hurtigt forbindelse til Aalborg Centrum.

Området er ved at gennemgå en stor forvandling, hvor der skal opbygges et helt nyt område med mange nye boliger, samt ny skole og børnehave hen over de næste 5-0 år. Der er altså talte om en helt ny bydel, der så småt begynder at tage sin form.

Fakta om ejendommen.
- 2 og 3- værelses lejligheder.
- Store og flotte lejemål med overdækkede altaner
- Skøn tagterrasse med fjordkig til fri afbenyttelse for beboerne
- Elevator i ejendommen
- Tæt på byens liv, offentlig transport og nemt til Aalborg Centrum
- Indflytningsklare i april 202
- Alt i Hårde Hvidevarer i alle lejemål
- Genvex-anlæg
- Gulvvarme



Varme afregnes direkte til forsyningen.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5208984
"Grenåvej, 8541 Aarhus, Skødstrup  - 1. sal",Aarhus,Grenåvej,8541,56.278712,10.318925,7.998 kr.,1.000 kr.,141 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Få de første 2. måneders husleje Gratis.
Stor lækker 4. værelses lejlighed på 1 sal med egen opgang og udgang fra værelse til stor altan/terrasse, hvor du kan nyde solen fra solopgang til solnedgang. Du kan fyre op for grillen om aftenen og nyde et glas vin. 

Lejligheden ligger på hovedgaden nær bytorvet i Løgten/Skødstrup. Det er super nemt at komme rundt til div. faciliteter. 
Lejligheden ligger bl.a. meget tæt på: 

- Letbanen 300meter
- Rutebil 50meter 
- Bytorvet 200meter 
- Skødstrup skole 600meter
- Bager 30meter 


Køkken: Stort og lyst vel vedligeholdt spisekøkken med køl og frys, komfur og opvaskemaskine, samt massere af skabsplads til opbevaring, og plads til spisebord.

Stue: Stor lys stue med plads til både spisebord og stor sofagruppe.

Værelser: 3 lyse værelser i fin størrelse, et af værelserne med integrerede skabe og udgang til terrasse.

Toilet: Fint toilet med vaskesøjle med tørretumbler og vaskemaskine.

Badeværelse: Lyst badeværelse med badekar/brus samt toilet og fin vaskearrangement. 

Stor parkeringsplads nedenfor lejligheden, med eget skur og plads til gæster 

Der kan ansøges om husdyr.

Der er gode faciliteter og indkøb inden for 400 meter
bl.a Ny Rema, Netto, Brugsen, Apotek og diverse butikker. Der er findes også flere motions/aktivitets- centre alt sammen inden for 300meter gåafstand.  

Aconto er for el, vand, varme.
Der er beboer internet i ejendomme.",https://www.boligportal.dk/lejligheder/aarhus/141m2-4-vaer-id-5364382
