Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Else Alfelts Vej, 2300 København, København S  - Stuen",København,Else Alfelts Vej,2300,55.617078,12.56642,13.500 kr.,1.000 kr.,91 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"I Kronen finder du en bred vifte af helt fantastiske boliger til dig, der interesserer dig for bæredygtighed. Kronen er en del af UN17 Village, der som det første byggeri inkorporerer alle FN´s 17 verdensmål i én landsby. I UN17 har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Den rolle bygninger kan spille for menneskers trivsel, har aldrig været mere tydelig eller vigtig. I Kronen har vi lagt ekstra fokus på både mental og fysisk sundhed, gennem fællesskab og et sundt indeklima. En vigtig del af et sundt liv er også at tænke på vores klima, så derfor har vi haft fokus på at minimere bygningens CO2 aftryk ved at bruge store mængder af træ i konstruktionen. Dette giver gode betingelser for et sundt liv. 

 I de 80 boliger har vi arbejdet med at optimere indeklimaet, ved at fokusere på godt lys, både dagslys og elektrisk lys, reduceret støj og en ekstra høj luftkvalitet. Helt særligt er, at boligerne har aflukkede køkkener med højeffektive emhætter, gennemtestede materialer og flere har store aflukkede garderober således at vi minimerer cirkulationen ad både mad, støv og andre partikler. En sund bolig der er velegnet til allergikere. Her har også været fokus på design og kvalitet. 

 Boligen er lys med en god planløsning og indrettet med flot egetræs parket og gulvvarme. Det smukke klimavenlige køkken er fra Rotpunkt med alt i hårde hvidevarer, induktionskogeplade, køle/fryseskab, indbygningsovn og opvaskemaskine. 

 Badeværelset er beklædt med smukke fliser og separat bruseniche. Gulvvarmen luner, og der er selvfølgelig den helt uundværlige vaskemaskine og tørretumbler. 

 Der er fælles tagterrasse med udsigt til Amager Fælled, og når du bor i Kronen har du adgang til fællesfaciliteter i hele UN17 Village, som bl.a. byder på fælleslokaler, Spisehus, værksted, byttecentral, gæstelejligheder og en masse fællesaktiviteter på tværs af ejendommene. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5348270
"Søndermarksvej, 8800 Viborg  - 1. sal",Viborg,Søndermarksvej,8800,56.441423,9.398093,6.615 kr.,1.000 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Tæt på centrum finder du det charmerende søndermarksvej. En hyggelig ejendom med 108 velindrettet lejeboliger, som fordeler sig på en til tre værelser - perfekt til singlen, parret, den lille familie eller seniroen.

De hyggelige omgivelser indbyder til hygge, hvor du er omkranset af skøn natur og med gåafstand til bymidten.

I denne skønne treværelses får du:


Et godt køkkenalrum med adgang til altan.
Køkken med komfur, emhætte og køle-fryseskab (nogle typer kan der indsættes opvaskemaskine)
En hyggelige stue med god plads.
2 gode værelser med indbygget skabe.
Et rummeligt badeværelse med plads til vaskemaskine.
Eget skur og fælles cykelskur
Adgang til fællesvaskeri og gratis parkering foran ejendommen.
Mulighed for leje af fælleslokale og adgang til fitnessrum.
Hyggeligt gårdareal og legeplads

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikk nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Søndermarksvej ligger i Viborg. Viborg har ca. 40.000 indbyggere.

Viborg-egnen byder på dejlig natur samt gode muligheder for både uddannelse samt handel.

Viborgs bymidte er smuk og charmerende året rundt og byder på et varieret og bredt udvalg.

Tag på shoppnig hos de kendte butikskæder eller gå en tur i de idylliske gader og opdag udvalget hos de mange specialforretninger.

Byens indkøbscenter Sct. Mathias Centeret byder på mange specialbutikker under et tag.

Viborg Kommune har pasningsgaranti til og med 3 klasse. Der er dagpleje, vuggestuer, børnehaver samt privat børnepasning.

Er børnene lidt ældre, er der mange gode skoler, skolefritidsordninger samt ungdomsklubber i Viborg. Der er gode muligheder for videreuddannelse i Viborg.


Boligerne opvarmes med fjernvarme

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 13:25-13:55

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/viborg/89m2-3-vaer-id-5288079
"Orion, 7500 Holstebro",Holstebro,Orion,7500,56.37885,8.644205,13.400 kr.,0 kr.,155 m²,6,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Orion området, er et utrolig familie venligt kvarter, med de skønneste naboer, området ligger på gl. skivevej, tæt på centrum og 500 meter til den nye motorvej. 

Huset taler for sig selv. Der er lagt op til velvære. Med blandt andet. gulvarme i hele huset, central støvsuger i væggen, troldtekt agustik lofter og meget mere. Soveværelse med eget badeværelse, samt walk in. 3 store værelser. Stort køkken alrum, med loft til kip. Et luksus hus til den store familie. 

X Dobbelt carport 
X haveskur
X overdækket terasse 
X stor flot sydvendt have 

Man må have et husdyr på max. 9 kilo.",https://www.boligportal.dk/huse/holstebro/155m2-6-vaer-id-5375685
"Torvegade, 5000 Odense, Odense C  - 5. sal",Odense,Torvegade,5000,55.397042,10.389853,10.950 kr.,1.300 kr.,95 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/95m2-4-vaer-id-5198093
"Provst Dreslersvej, 9900 Frederikshavn  - 4. sal",Frederikshavn,Provst Dreslersvej,9900,57.423761,10.50915,4.433 kr.,860 kr.,88 m²,3,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/88m2-3-vaer-id-5322012
"Cikoriegade, 2640 København, Hedehusene  - 1. sal",København,Cikoriegade,2640,55.643065,12.208273,11.100 kr.,725 kr.,82 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"4-værelses lejlighed i nyopført ejendom (2022) med gode parkeringsmuligheder. 

I Hyldebakken bor du i den sydøstlige del af Søbakkehusene, i et byggeri med fokus på gedigne materialer, adgang til grønne fællesarealer og natur, og ikke mindst din komfort som beboer.

Etageejendommens arkitektur afspejler sin placering i det bakkede og varierede landskab. Her harmonerer de forskudte facader, farvevalg og materialer, i blandt andet træ og beton, med naturens egne nuancer. Grønne klatreplanter og trælameller på dele af bebyggelsen får byggeri og natur til at smelte sammen, og bringer spil og liv til bygningens facader. Hjertet i boligen er det rumlige køkken-alrum og opholdsstue, hvor egetræsgulve, neutrale farver og kvalitetsmaterialer, som i resten af boligen, giver et lyst og imødekommende udtryk.

Fra din bolig har du adgang til en privat altan eller terrasse. Gulvene her er beklædt med det rødbrune, varme og slidstærke Cumaru-træ. Bor du i en stuelejlighed, har du egen privat have med udgang fra altan eller terrasse i betonsten.

Det er tilladt at have ét husdyr - enten hund eller kat. 
Parkering er gratis. 

*Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/82m2-4-vaer-id-5371605
"Lollandsgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Lollandsgade,8000,56.161283,10.200975,8.800 kr.,1.000 kr.,52 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 2 værelses lejlighed i det populære ""Øgadekvarter""

Lejligheden har et soveværelse med to enkeltsenge, dyner og puder. Der er også en lille skrivebordplads, et badeværelse og et køkken/alrum med alt hvad man har brug for af udstyr, TV og møbler. 

Der er adgang til vaskeri i ejendommen med vaskemaskine og tørretumbler og de betjenes med møntindkast. Ydermere er der til lejligheden en delt have og gårdmiljø, som er ideelt til afslapning i forårs- og sommermånederne.

Alle udgifter er inkluderet i lejen også wifi. Der kommer altså ikke en ekstra regning udover den månedlige leje. 


Bright 2 room apartment located in the popular ""øgadekvarter"" 

The apartment has a bedroom with two single beds. There is also a desk, a bathroom and a combined livingroom and kitchen. The kitchen is fully equipped. 

Tenant will have access to a shared coin operated launderette located in the property as well as a nice little garden and terrasse. 

All expenses are included in the rent, also WIFI.",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-4487600
"Funch Thomsens Gade, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Funch Thomsens Gade,8200,56.174018,10.203954,8.495 kr.,600 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Skønt beliggende 2-værelses lejlighed i nyere ejendom. 
Er bygget i bedste kvalitet. 

Lejemålet indeholder: entre med adgang til 2 lige store værelser samt dejligt stor badeværelse med brus og toilet.
Der er fra hver lejlighed udgang til egen stor altan. 

Der er desuden adgang til 2 store fælles tagterrasser på hver 47 m2. 

Der er opvaskemaskine, vaskemaskine, tørretumbler, komfur med keramisk kogeplade mv. i lejlighederne. 

Der er elevator i ejendommen samt pulterrum i kælderen.

Lejligheden er beliggende tæt ved letbanestop samt tilbagetrukket fra Stjernepladsen.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-4608433
"Viften, 2670 Greve  - 2. sal",Greve,Viften,2670,55.601592,12.305782,12.500 kr.,1.000 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Stor 3 værelses lejlighed med 8 kvm  inddækket altan, der oplagt kan bruges som udestue eller orangeri, hvorfra man kan følge årets gang.

Lejemålet indeholder:
- Nyt lækkert køkken med alle hårde hvidevarer
- Velindrettet stue med udgang til altan,
- Flot badeværelse med bruseniche og vaske maskine
- To gode værelser
- Depotrum som kan bruges som ""walk-in""
-Ekstra opbevaringsskur og  GRATIS parkering

Solviften er opført som 6 punkthuse med i alt 80 lejemål fra 80 -110 kvm fordelt på 2-4 værelses boliger. Uanset hvilken type der passer dig, så får du en veldisponerede planløsning.
Alle boligtyper har gulvvarme.

Solviften ligger i smukke grønne og rolige omgivelser. Her er du tæt på alting med kort afstand til Hundige Strandpark og havnen og med kun 2 kilometer til stationen, storcentret Waves og Portalen

Der kan gives tilladelse til et husdyr som skal godkendes af udlejer.

FOTO fra tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/greve/93m2-3-vaer-id-5305467
"Danmarksgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Danmarksgade,9000,57.045903,9.91683,10.850 kr.,500 kr.,110 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"3 værelses luksus lejlighed i centrum af Aalborg på 110 m2. Lejligheden er charmerende med fritlagte bjælker og murestensvægge. 
Der er 2 værelser, plus stor hems ovenpå. Fra det ene værelse er der udgang til altan, til en rolig baggård.
Åben planløsning af køkken og stue, med en forhøjet hygge-krog, hvor der er opbevaring nedenunder. Stort stilrent køkken med opvaskemaskine og emhætte som kommer op af bordpladen. 
1 badeværelse med gulvvarme, vaskemaskine og tørretumbler.
Lejligheden er nyopført i 2018 og er utrolig lys med mange vinduer og kviste. 
Lejligheden er absolut en særklasse, og skal opleves. 
Leje 10850 kr plus 450 i forbrug.",https://www.boligportal.dk/lejligheder/aalborg/110m2-3-vaer-id-2185613
"Henriettevej, 5000 Odense, Odense C  - Stuen",Odense,Henriettevej,5000,55.407234,10.394893,8.400 kr.,1.050 kr.,110 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dette er en viceværtslejlighed, dvs. man skal sørge for at køre skraldespande ud og ind fra vejen, salte og skovle sne og holde haven (primært slå græs) m.m. Der er ingen udgifter forbundet med opgaverne. 
Ikke delevenlig 
Lejligheden overtages som beset.
Aconto dækker varme og vand. 
Der må ikke holdes dyr eller ryges i lejligheden.
Antennen er p.t. lukket",https://www.boligportal.dk/lejligheder/odense/110m2-3-vaer-id-1384812
"Ringstedvej, 4690 Haslev",Haslev,Ringstedvej,4690,55.333439,11.95597,8.715 kr.,850 kr.,66 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Seniorvenlig moderne lejlighed i stueplan med egen terrasse og fælles have.

Skriv lidt om dig selv, og hvad du laver, når du søger. Henvendelser uden indhold bliver sorteret fra. 

Bygningen er den gamle sognegård og kirkekontor. I 2018/19 blev der indrettet 6 moderne boliger. Alle boliger har HTH-køkken med grebsfri elementer, mørk bordplade og store hvide fliser langs bordpladen. Badeværelse ligeledes med HTH-moduler og store hvide fliser. Grå klinker på gulv i entré og badeværelse. Lyse trægulve i køkken og stue/værelser. 

NB: De viste fotos viser standarderne, men fotos er ikke af det ledige lejemål, men en anden lejlighed i ejendommen.

Den ledige lejlighed består af entré, et stort soveværelse m. garderobeskab, badeværelse med plads til vaskemaskine, separat mindre køkken og stor højloftet stue med adgang til terrassen og fælles have.  Der er godt naboskab i ejendommen. 

Lejligheden bliver nymalet, og kan overtages den 1. oktober 2023. 

Aconto beløb dækker varme kr. 500 og vand kr. 250 (anslået for én person).
Øvrige oplysninger:
Egen terrasse
Brugsret til mindre fælles have
Brugsret til stort pulterrum i kælderen
Parkeringsareal på ejendommen
Hvidevarer:
Kogeplade, indbygningsovn og emhætte er omfattet af lejemålet.
Husdyr kræver udlejers skriftlige tilladelse.

Ejendommen er røgfri. Det betyder, at der ikke må ryges inde i lejligheden eller på ejendommens indvendige fællesarealer. Der må ryges udendørs, hvis man bruger askebæger og tager hensyn til naboerne.

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Vi udlejer ikke til personer, der er registreret i RKI.",https://www.boligportal.dk/lejligheder/haslev/66m2-2-vaer-id-5180372
"Akacievej, 8963 Auning",Auning,Akacievej,8963,56.427099,10.375293,9.500 kr.,0 kr.,114 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Nybyggeri i rolige omgivelser i Auning - klar til udlejning. 

FLERE LEJEMÅL LEDIGE.

- 114m2
- 3 værelser
- Køkken / Alrum
- Stue.
- Entre
- Bryggers
- Wc
- Terrasse
- Have
-P-plads.

(Forbrug afregnes direkte med forsyningsselskaber)",https://www.boligportal.dk/r%C3%A6kkehuse/auning/114m2-3-vaer-id-5343890
"Rosenbæk Torv, 5000 Odense, Odense C  - 2. sal",Odense,Rosenbæk Torv,5000,55.39523,10.379714,7.595 kr.,500 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Moderne 2 vær. lejlighed i hjertet af Odense

Bo midt i byen, men i en skøn lille oase. Centralt beliggende 2-værelses lejlighed i Odense C. Ejendommen er opført i 1999, som en del af det prisbelønnede nybyggeri Rosenbæk Torv. Du bor ud til den rolige og smukke Rosenbæk plads, og når du træder ud gennem porten, møder du byens kulturelle centrum med Brandts Klædefabrik, Kulturmaskinen og det pulserende byliv. 

Boligen er lys og velindrettet og indeholder opvaskemaskine, komfur, emhætte, ovn og køle/frys.

Fra boligens entré er der adgang til et lyst og lækkert badeværelse. 

Herefter træder du ind i boligens hjerte – stuen og det store lyse køkken alrum, med inventar fra HTH. Fra køkken alrum er der udgang til en stor altan, der vender ud mod den hyggelige rosenbæk plads. I modsatte ende er der fransk altan, så lejligheden har et smukt lysindfald.

Soveværelset indeholder 2 indbyggede HTH skabe. 

Ejendommen er udstyret med elevator og der medfølger depotrum i kælderen. Der er ligeledes vaskerum i kælderen med både vaskemaskine samt tørretumbler til fri afbenyttelse. Cykelparkering i aflåst gård og mulighed for at leje sin egen p-plads. (Dog begrænset antal pladser.) 

Året og stort set også døgnet rundt tager området ved Brandts Klædefabrik dig væk fra hverdagens stress og skemalagte liv. Her fristes du til at nyde livet – omgivet af hygge og stemning fra de mange cafeer, hvor man både kan opleve udendørskoncerter, få sig en madoplevelse, gå en tur i byen, danse, se på kunst, den gamle bygningsmasse eller bare nyde menneskemylderet.",https://www.boligportal.dk/lejligheder/odense/63m2-2-vaer-id-5352742
"Strandvejen, 8300 Odder  - 1. sal",Odder,Strandvejen,8300,55.975448,10.194725,2.322 kr.,0 kr.,11 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"11m2 lyst værelse udlejes i Rørth. Tæt på bus og i cykelafstand til Odder.
fælles køkken og bad med 3 andre. (43m2 areal).
Ikke ryger og ingen husdyr.
Forbrug er inkl. i huslejen.
Internet og kabel er for egen regning.",https://www.boligportal.dk/v%C3%A6relser/odder/11m2-1-vaer-id-3778766
"Lille Brostræde, 6000 Kolding  - 2. sal",Kolding,Lille Brostræde,6000,55.488788,9.475294,7.500 kr.,1.100 kr.,110 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed i Kolding centrum

Lejligheden er beliggende på 2. sal og indeholder stort køkken/alrum, stort soveværelse, mindre værelse/kontor samt et badeværelse med plads til vaskemaskine.

Lejemålet er fornyligt renoveret, og er derfor med alt nyt i hårde hvidevare (køle/fryseskab, ovn, opvasker, samt kogeplader). Lejemålet har gultæpper samt linoleumsgulv i køkkenafdelingen. Køkkenet er et hvidt grebsfrit køkken med hvid bordplade. 

Lejemålet har skråvægge og charmerende bjælker i loftet, som går op til kip. 

Send os en besked hvis du er interesseret i dette lejemål; vi ser frem til at høre fra dig.

Ejendommen har stor fælles tagterrasse.",https://www.boligportal.dk/lejligheder/kolding/110m2-3-vaer-id-4931130
"Roald Amundsens Vej, 8200 Aarhus, Aarhus N",Aarhus,Roald Amundsens Vej,8200,56.177842,10.215299,6.000 kr.,0 kr.,17 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"UK below
Ledigt fra 16 juni 2023. Lyst, nymalet værelse på 17m2 til 1 person (no couples) 200m fra skoven i Risskov og tæt på vandet. Egen indgang, adgang til køkken og bad. Det er ikke en party-zone, men her er roligt og ordnede forhold, kr 6.000 inkl alt. Internet samt vaskemaskine / tubler. Her bor mand med fast arbejde. Du får mere el mindre kælderetagen for dig selv.

UK
Available from 16 June 2023. Bright, freshly painted room of 16m2 for students/ no couples 200m from the forest in Risskov and close to the waterfront. Private entrance, access to kitchen and bath. It is not a party zone, but its calm and orderly conditions, DKK 6,000 including everything. Internat / washing maschine and tumbler.  Here lives a man with regular work hours. You get more or less the basement floor for yourself.",https://www.boligportal.dk/v%C3%A6relser/aarhus/17m2-1-vaer-id-5279384
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.369003,8.596577,5.603 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-5206325
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781948,9.716874,9.950 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Søhusene Remmerslund er et smukt og moderne boligområde beliggende i det maleriske område Remmerslund tæt ved Hedensted. Boligerne består af rummelige dobbelthuse på 104 kvm, som er tilgængelige til udlejning. Hver bolig er designet til at imødekomme moderne livsstil og er udstyret med to badeværelser, hvilket gør det til en perfekt løsning for både små og store familier.
Det mest bemærkelsesværdige træk ved Søhusene Remmerslund er den betagende udsigt, som beboerne kan nyde mod syd. Udsigten giver en følelse af ro og fred, og det er svært at modstå fristelsen til at sidde på terrassen og beundre det smukke landskab omkring søen.
Hver bolig i Søhusene Remmerslund er bygget med omhu og opmærksomhed på detaljer. Fra de lyse og luftige stuer til det veludstyrede køkken og de elegante badeværelser, vil beboerne føle sig hjemme i en komfortabel og moderne bolig. Uanset om man nyder at lave mad, slappe af i sofaen eller arbejde hjemmefra, er der plads og faciliteter til det hele.
Remmerslund er en fantastisk by at bo i, og Søhusene Remmerslund er ingen undtagelse. Beliggende tæt på alle de nødvendige bekvemmeligheder og med let adgang til offentlig transport og motorveje, er det et ideelt sted at kalde hjem. Med sin smukke beliggenhed og moderne boliger, er Søhusene Remmerslund en unik mulighed for dem, der søger en kvalitetsbolig med masser af plads og en betagende udsigt.

Det er også værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5343237
