Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836244,9.201175,8.495 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345624
"Grønnegade, 8800 Viborg  - 1. sal",Viborg,Grønnegade,8800,56.451071,9.405578,6.320 kr.,1.821 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Grønnegade og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 6320 kr. og indskud beløber sig til 19999 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/85m2-3-vaer-id-5356773
"Vølundsvej, 8920 Randers, Randers NV  - 2. sal",Randers,Vølundsvej,8920,56.47285,10.025698,4.514 kr.,910 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vølundsvej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 4514 kr. og indskud beløber sig til 12300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-4491624
"Else Sørensens Vej, 2610 København, Rødovre  - 2. sal",København,Else Sørensens Vej,2610,55.683913,12.456119,14.100 kr.,1.000 kr.,96 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5376245
"Strandvejen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Strandvejen,9000,57.052549,9.91437,9.200 kr.,900 kr.,93 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne skønne 3-værelses lejlighed i det populære AstaHus. AstaHus er beliggende i starten af Vestbyen i Aalborg. Du er her tæt på både fjorden samt midtbyens mange muligheder - herunder diverse indkøbsmuligheder, transport, butikker m.m.

Lejlighedens 93 kvadratmeter fordeler sig over en entré med indbyggede skabe, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et lyst, moderne badeværelse med klinker, vaskesøjle og separat bruseniche.

Fra opholdsrummet er der udgang til lejlighedens dejlige altan.

Mindre husdyr tilladt efter aftale.

OBS. Billederne er fra en lignende bolig på en anden sal - opført i samme materialer og kvalitet. Plantegningen er retvisende.

*Parkeringsplads kan lejes.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-4712599
"Horsøparken, 9500 Hobro  - Stuen",Hobro,Horsøparken,9500,56.647961,9.805774,6.250 kr.,562 kr.,98 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"124 lejligheder fordelt på 1, 2, 3 og 4 værelser.
Boligerne er opført i 1983 - 1989.
Afdelingen bliver løbende vedligeholdt og istandsat, både ind- og udvendigt.
Lejlighederne er udstyret med komfur.
Mange lejligheder er med altan og der er også en del lejligheder med egen terrasse. Der er desuden rækkehuse, som har en lille have.
Der er et fint vaskeri i afdelingen.
Afdelingen har egen parkeringsplads. Der findes i øvrigt en god legeplads, samt boldbane.
Afdelingen er beliggende ca. 1 km. fra midtbyen. Der kører jævnligt bybusser.
Der er skøn natur (bl.a. området ved Mariager fjord) i gåafstand fra Horsøparken.
I Horsøparken findes der 6 ungdomboliger.
.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/hobro/98m2-4-vaer-id-5376387
"Møllevej, 4872 Idestrup  - Stuen",Idestrup,Møllevej,4872,54.744854,11.955004,12.000 kr.,600 kr.,163 m²,4,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Flot hus med alle behov for en familie inklusiv garage. Stor have og terrasse. Skole og supermarked i gåafstand. Beliggende i roligt boligområde mellem Nykøbing F og Marielyst. Centrum er 8 min væk fra bil. Busstoppested ligger kun 500m.

stue salen:

2 - Badværelse
2 - Soværelse
1- stue
1- bryghus
1- Udtue af 54 m2",https://www.boligportal.dk/lejligheder/idestrup/163m2-4-vaer-id-5336322
"Lysningen, 4200 Slagelse, Skovsø  - 1. sal",Slagelse,Lysningen,4200,55.41632,11.392297,9.071 kr.,1.500 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"En måneds lejefrihed tilbydes

Ibihaven er et senior fællesskab til beboer over 50

En boligtype B er en treværelseslejlighed, hvor du får soveværelse, gæsteværelse, badeværelse og et moderne køkken med direkte forbindelse til stuen. På badeværelset er der gulvvarme samt gjort plads til en vaskesøjle, hvis du ønsker det. 

 Med en boligtype B kan du se frem til, at du fra dit soveværelse har udsigt over den skønne atriumhave. Og fra din stue kan du gå direkte ud på din egen private altan. 

 Denne bolig ligger i gavlen, med udsigt over den grønne indgang med biodiverisitet tilvækst samt en lille sø. Boligen er vestvendt og man vil derfor kunne nyde aftensolen på sin altan. 

Der er et stort fokus på fællesskab i Ibihaven, hvor der blandt andet bliver afholdt loppemarkeder, spil aftener, fællesspisning, fælles gåture osv.",https://www.boligportal.dk/lejligheder/slagelse/76m2-3-vaer-id-5332105
"Halsskovvej, 4220 Korsør  - 1. sal",Korsør,Halsskovvej,4220,55.34056,11.134658,6.000 kr.,1.200 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 4-værelses lejlighed søger nye lejere. Lejemålet indeholder et funktionelt køkken, rummeligt badeværelse, hyggelige stue en suite, som eventuelt kan opdeles i stue og et ekstra soveværelse, hvis der er behov for dette. Herudover har lejligheden et rummeligt soveværelse og et mindre værelse/kontor.

Lejemålet overtages med nyslebvet gulve og nymalet væggene, således lejligheden står skarpt inden indflytning.

Boligen har en central beliggenhed nær indkøbs muligheder, skoler og grønne områder.

Hvis der er flere spørgsmål, eller du ønsker en fremvisning, så kontakt mig endelig herinde.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/97m2-4-vaer-id-4884684
"Østergade, 8740 Brædstrup  - Stuen",Brædstrup,Østergade,8740,55.975173,9.612718,2.950 kr.,600 kr.,41 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,lille stuelejlighed udlejes indeholdende stue soveværelse toilet med brusekabine adgang til vaskemaskine,https://www.boligportal.dk/lejligheder/br%C3%A6dstrup/41m2-2-vaer-id-2931759
"Valseværksstræde, 3300 Frederiksværk  - 2. sal",Frederiksværk,Valseværksstræde,3300,55.97456,12.018585,7.900 kr.,900 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Dejlig lejlighed i et plan med skråvægge  i Frederiksværk Bymidte som indeholder: Entre, værelse,  køkken i åben forbindelse med stuen samt soveværelse. 
Der er udgang til altan fra stuen.
Her er tæt til alting: butikker, natur og offentlig transport.
Der er masser af parkeringspladser og hyggelige udenomsarealer til boligerne.
Billederne er kun retningsgivende for farver og materialevalg, da de er taget i en anden lejlighed i ejendommen.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/57m2-2-vaer-id-5378606
"Vestervej, 4960 Holeby  - Stuen",Holeby,Vestervej,4960,54.709956,11.468568,13.400 kr.,1.000 kr.,83 m²,4,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fully furnished ground floor apartment for rent. The apartment have 3 bedrooms, living room, kitchen and bathroom.  

The apartment is located in green areas, close to public transport and shopping.

9 km from the Fehmern Tunnel project.

No pets allowed.

If you wish to visit the apartment kindly write your name, email and phone number so that we can contact you directly.",https://www.boligportal.dk/lejligheder/holeby/83m2-4-vaer-id-2605638
"Skovbakken, 7800 Skive  - Stuen",Skive,Skovbakken,7800,56.572243,9.039878,4.000 kr.,1.100 kr.,81 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skovbakken og består af 3 værelser samt køkken og bad. Lejemålet er 81 m2 og er klar til overtagelse snarest. Månedlig husleje er 4000 kr. og forudbetalt husleje og depositum beløber sig til i alt 12000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/81m2-3-vaer-id-4723342
"Ydunsvej, 7000 Fredericia  - 2. sal",Fredericia,Ydunsvej,7000,55.577322,9.763374,6.400 kr.,1.000 kr.,93 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,rummelig bylejlighed tæt på skole og indkøbsmuligheder.moderniseret køkken og badeværelse 3 værelser og stor lys vinkelstue vestvendt altan. adgang til 2 kælderrum fællesvaskeri og cykelkælder samt gode grønne fællesarealer,https://www.boligportal.dk/lejligheder/fredericia/93m2-4-vaer-id-2986931
"Møllemarksvej, 5200 Odense, Odense V  - 2. sal",Odense,Møllemarksvej,5200,55.396849,10.343712,3.802 kr.,490 kr.,59 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"Moderniseret bolig med nyt bad og en skøn altan.

Boligen er beliggende på 2. sal til højre. Bolignummer er 1-51-393.

Denne bolig udlejes efter reglerne om OFFENTLIG ANNONCERING i almene boliger. 

Planløsningen for denne bolig, fordeler sig over en lille fordelingsentré, bad, to værelser, opholdsstue og en god altan. Boligen egner sig især til studerende, parret der skal flytte hjemmefra eller den enlige, som vil bo et dejligt sted til en god pris. 

Fra trappeopgangen træder du ind i entréen, som fungerer som en lille fordelingsentré i denne bolig. Her fra finder du adgang til bad/toilet, som er helt nyt ved overtagelse. Der er det du har brug for, selvom badeværelset er småt. Vær opmærksom på, at du selv skal levere et forhæng. Fra entréen du ydermere det ene værelse, og herudover også det praktiske men lille vinkelkøkken, der stadigvæk byder på gode opbevaringsløsninger. Køkkenet er udskiftet inden for de sidste 10 år. Slutteligt kan du via entréen finder opholdsstuen, den gode altan og det sidste lille værelse. 
Boligen er en moderniseringsbolig, hvor f.eks. gulv og døre er behandlet, og dermed ikke udskiftet i forbindelse med renoveringen, som netop har fundet sted. 

I afdelingen findes et dejligt vaskeri og fælleshus, som kan benyttes efter behov. Til boligen hører også et kælderrum/pulterrum.

Husdyr er ikke tilladt i denne afdeling.

I området finder du indenfor gåafstand flere handlemuligheder, samt institution, skole og adgang til letbane.  

Udlejes direkte via offentlig annoncering til husstande som opfylder en række kriterier, som kan fås ved at skrive direkte til os her på boligportalen. Boligen udlejes via lodtrækning blandt ansøgerne, som har søgt og som ligeledes kan opfylde kriterierne. 

Ansøgning med dokumentation skal fremsendes senest den 10. august. Ved flere ansøgere trækkes der lod efter gældende regler. Har man indsendt en mangelfuld dokumentation tilbydes boligen til den næste på listen. 

Har du ikke hørt fra os senest den 11. august før kl. 12 er boligen desværre lejet ud til anden side.

OBS! Billederne er fra en anden lignende bolig Højstrupparken på næsten samme størrelse. Den annoncerede bolig (1-51-393) vil afvige i forhold til billederne. 

BOLIGEN FREMVISES KUN TIL VINDEREN.",https://www.boligportal.dk/lejligheder/odense/59m2-3-vaer-id-5377914
"Duftrankevej, 5200 Odense, Odense V  - Stuen",Odense,Duftrankevej,5200,55.396547,10.359827,5.950 kr.,600 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nybyggeri i det eftertragtet område Gartnerbyen! 🌟

Du kommer til at have ekstremt kort til indkøb, da der ligger en Coop365 lige overfor!
Derudover kommer der til at være et letbanestop lige i nærheden, så du hurtigt kan komme til SDU, banegården m.m.

🐶 Mht. husdyr: Hund er tilladt. Hunden må veje op til 10 kg, og det er altid på baggrund af en individuel vurdering, så skriv til os, hvis du gerne vil have en vurdering. Du kan sende et billede og en kort beskrivelse af din hund. 
Har du et husdyr skal du betale en måneds forudbetalt leje.

**BILLEDER ER FRA ANDET LEJEMÅL - BLOT SOM GUIDE",https://www.boligportal.dk/lejligheder/odense/50m2-2-vaer-id-5362897
"Bygmestervej, 2400 København, København NV  - 4. sal",København,Bygmestervej,2400,55.705645,12.537839,13.900 kr.,990 kr.,94 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"God og central beliggenhed tæt på Bispebjerg S-station, gode forretninger og indkøbsmuligheder i bl. a. Nørrebro Bycenter samt grønne områder ved Lersøparken. Derudover ligger City kun 10 minutters kørsel derfra. 

Flot nyere ejendom fra 2007 med elevator. 

Lejligheden er en lys 3-værelseslejlighed med komfur og emhætte. Der er lavet plads til opvaskemaskine og køleskab i køkkenet, men både køleskab og opvaskemaskine skal medbringes af lejer selv. Der er også lavet plads til både vaskemaskine og tørretumbler i det store og rummelige badeværelse. Vaskemaskine og tørretumbler skal lejer også selv medbringe. 

Udlejer ønsker ikke at udleje lejemålet som delelejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-4882174
"Vårfluevej, 7100 Vejle  - Stuen",Vejle,Vårfluevej,7100,55.658617,9.496089,5.854 kr.,718 kr.,66 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vårfluevej, er 66 m2 og er klar til overtagelse. Månedlig husleje er 5854 kr. og indskud beløber sig til i alt 15776 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/vejle/66m2-2-vaer-id-5327028
"Birkelunddalen, 5260 Odense, Odense S",Odense,Birkelunddalen,5260,55.334482,10.335987,9.995 kr.,N/A,138 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Birkelunddalen finder du disse dejlige rækkehuse bygget i år 2000 - Energimærke B.

I denne bolig i 2 plan med 5 værelser får du:


4 gode værelser
Dejlig rummelig stue
Køkken med alle hårde hvidevarer
Stort badeværelse på 1 sal.
Toilet i stueplan med plads til vaskemaskine
Dejlig lukket have med terrasse
Eget redskabskur
Parkeringsplads
Fibernet

Området:

Birkelunddalen ligger i Skt. Klemens i den sydlige del af Odense.

Boligerne ligger i et naturskønt område med dejlige stisystemer, som giver mulighed for gode naturoplevelser.

Bydelen har alt hvad der er brug for i hverdagen, skole, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder som ligger inden for mindre en 1 km afstand.

Boligerne ligger placeret med kun 3 km til motorvejen og 8 km til Odense centrum. Det er nemt af komme videre fra området med både bil, offentlig transport og på cykel.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/138m2-5-vaer-id-5367243
"St. Sct. Peder Stræde, 8800 Viborg  - 2. sal",Viborg,St. Sct. Peder Stræde,8800,56.449062,9.407618,6.995 kr.,800 kr.,112 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Virkelig flot renoveret lejlighed med meget central placering lige ved ""strøget"" i Viborg.  ​

	​

	​Lejligheden indeholder entré/fordelingsgang, stor stue i sammenhæng med køkken/alrum m/ udgang til altan, 3 værelser (hvoraf 2 har skabe) samt badeværelse  m/ vaskemaskine & tørretumbler. 

	​

	Der er mulighed for at leje en parkeringsplads i gården (400 kr./måned). Der kan også købes en parkeringslicens hos Viborg Kommune (1.250 kr./år), som giver adgang til parkering på de fleste offentlige parkeringspladser i midtbyen.",https://www.boligportal.dk/lejligheder/viborg/112m2-4-vaer-id-5365861
N/A,NaN,NaN,NaN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.boligportal.dk/lejligheder/slagelse/40m2-1-vaer-id-5364769
"Farøvej, 6000 Kolding, Drejens",Kolding,Farøvej,6000,55.505172,9.545615,10.450 kr.,N/A,150 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lys og moderne lejlighed i 3 plan. I stueetagen finder man moderne og rummeligt køkkenalrum med udgang til terrassen. Derudover bryggers med vaskemaskine og tørretumbler. 1. salen er udstyret med en stor og rummelig stue, med rig mulighed for indretning samt et moderne badeværelse. På 2. salen finder man det store soveværelse, et ekstra værelse samt et ekstra moderne badeværelse. Derudover er der fra trappen adgang til en hyggelig tagterrasse.

Bebyggelserne består af 87 energivenlige moderne rækkehuse/lejligheder i størrelsen 85 til 165m² – I et til tre plan, tegnet i en moderne og enkel streg. Rækkehusene er opdelt på hhv. Farøvej, Samsøvej & Langøvej.

Til hvert hus tilhører enten p-plads eller carport, samt cykelparkering og et lille skur. Arealet foran husene er flisebelagt, således at det er let tilgængeligt og har niveaufri adgang. Udvendigt er rækkehusene opført i en moderne stil, med enten røde, brune, grå eller gule nuancer. Indvendigt er husene ligeledes også opført i en moderne stil, med stort og moderne køkken og badeværelse.

Husene er beliggende på lukkede vænger, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i området. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Åbne og lyse huse

Alle husene er indrettet lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Bryggers/entre og badeværelse og brus udføres med lækre klinkegulve i grå nuancer. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Boligens badeværelse er udført i moderne stil. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning. Vask i badeværelse af formstøbt materiale med kvalitetsarmaturer og stort spejl.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn. Der medfølger ligeledes vaskemaskine og tørretumbler.

Sundt indeklima

Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el og vand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/huse/kolding/150m2-3-vaer-id-5353068
"Valhal, 9230 Svenstrup J  - Stuen",Svenstrup J,Valhal,9230,56.970169,9.831372,8.950 kr.,300 kr.,89 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 89 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Indflytning 15. august i år. Forhåndsinteressen er stor, så hold dig ikke tilbage. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 89 – 91 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge.",https://www.boligportal.dk/lejligheder/svenstrup-j/89m2-3-vaer-id-5346527
"Møllehaven, 5853 Ørbæk, Refsvindinge",Ørbæk,Møllehaven,5853,55.286221,10.677471,7.100 kr.,400 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Møllehaven, Refsvinge. De 41 boliger er opført som parcelhuse og dobbelthuse.

Dette 1 plans rækkehusindeholder entre med åben forbindelse til bryggers, samt adgang til badeværelse med gulvvarme. Endvidere er der en dejlig lys stue i åben forbindelse med køkken. Fra stue er der adgang til værelse og soveværelse med indbygget skabe. Der er udgang til terrasse fra stue.

I alle boligerne er der installeret fibernet. Fibernet giver mulighed for op til 100/100 Mbit internet, telefoni og HD TV.

Energimærke B

Området:

Møllehaven, Refsvindinge består af 41 rækkehuse i 1 plan fordelt på 3-vær. - 6-vær. med egen terrasse og have. Boligernes størrelser spænder fra 85 m2 til 160 m2 - alle med god planløsning.

Refsvindinge er en landsby på Fyn med 560 indbyggere (2022). Refsvindinge er beliggende tre kilometer nord for Ørbæk, 10 kilometer sydvest for Nyborg og 25 kilometer sydøst for Odense. Byen tilhører Nyborg Kommune og er beliggende i Region Syddanmark.

Den hører til Refsvindinge Sogn, og Refsvindinge Kirke samt Refsvindinge Friskole ligger i byen. På landet i nærheden af byen ligger Bryggeriet Refsvindinge.

Med en lejebolig i Møllehaven får du:


3, 4, 5 og 6-vær. boliger fordelt på 85 m2 - 160 m2
Gode planløsninger med køkken/alrum i forbindelse med stue, lyse rum og store vinduer
Dejligt lyst og funktionelt køkken
Alt i hårde hvidevarer
Flotte lyse laminatgulve
Skur
Adgang til parkering (en plads pr. bolig)
Legeplads


Bemærk: El, vand og varme tilmeldes individuelt ved forsyningsselskaberne

Energimrk. B",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8rb%C3%A6k/85m2-3-vaer-id-5370549
