Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ll. Sct. Hans Gade, 8800 Viborg  - 1. sal",Viborg,Ll. Sct. Hans Gade,8800,56.452513,9.407408,5.350 kr.,1.250 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 værelses taglejlighed: indeholder: Entre, nyt køkken med køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Dejlig stue og soveværelse samt badeværelse med bruser og mulighed for vaskemaskine. Der er fælles vaskeri til lejemålet.",https://www.boligportal.dk/lejligheder/viborg/60m2-2-vaer-id-5201222
"Borgergade, 7270 Stakroge  - 1. sal",Stakroge,Borgergade,7270,55.889111,8.848334,3.200 kr.,0 kr.,62 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden har eget bad og køkken, samt 3 værelser. 
Egen indkørsel og parkeringsmulighed.
Dejlig lille have
Lejligheden ligger i en lille hyggelig landsby.

Vand er inkluderet i huslejen.

Der er nye billeder på vej.",https://www.boligportal.dk/lejligheder/stakroge/62m2-3-vaer-id-4497579
"Neptun Alle, 2770 København, Kastrup",København,Neptun Alle,2770,55.62406,12.624926,6.300 kr.,0 kr.,15 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Værelset er til 1 person (15m2) tilgængeligt i et delt villahus på Amager. Værelset er nyrenoveret og alle møbler er i høj kvalitet. Du deler stort køkken (med opvaskemaskine, ovn, brødrister, mikroovn, grill, 2 køleskab og etc.  et kæmpe bord  sammen og 2 badeværelser (inklusive vaskemaskine og tørretumbler). Vi har også den fedeste have med liggestole og stor overdækket terrasse med møbler. 

HVORNÅR: fra 01. September ubegrænset 
CPR registrering: Ja
KONTRAKT: ja
Opsigelse: lbr. måned + 1 mdr.
BELIGGENHED: Neptun Allé 1, 2770, Gå afstand til  Amager Strandpark  
Indkøb : 365 Brugsen 50 m og Lidl 600 m
Royal Arena - 10 min på cykel, lufthavn Kastrup - 7 min på cykel eller 15 min med trin. Det tager 20-25 minutter på cykel at komme direkte til  centrum via Amagerbrogade 30 min med transport til Nørreport, Hovedbanegården eller Kongens Nytorv. Bus 5C (kører rundt hvert 10. minut), 35, 36
Afstand til busstoppested : 20 m.
Metrostation Airport 5 min på cykel.  
S-tog Tårnby- 5 min på cykel 
Pizzeria / kebab / burger - 50 m, fitnesscenter - 10 min med trin. 

OM os: vi er beboere  med forskellig uddannelse og baggrund Nykredit, 
Rigshospitalet, Radisson, IT-startup, Lufthavn.
Nationaliteter:  Danmark, FaroeIsland, England, Slovenien.
I huset er der ro og orden og folk respekterer hinanden 

LEJE: 6300 dkk om måneden, inkl.vand, strøm, varme, internet 1000 Mbit, ugentlig rengøring af fælles områder. Inkl. toiletpapir, sæbe, vaskepulver mm 

DEPOSITUM: 8000 dkk
Send en beskrivelse  af dig selv, og så kan vi aftale en fremvisning .
__________________________________________
Room for 1 person (15m2) available in a shared villa-house in Amager from 01 of September. 

You will have new renovation,  all furniture, high quality bed , balcony doors to terrace.  You share big kitchen (with a dishwasher, oven, toaster, sandwich maker, blender,  coffee machine,  microwave, grill, 2 fridge, dishes, pans, pots and etc. and a big table for dinner smtms together) and  2 bathrooms ( including washing machine and a dryer). We also have a coolest garden with sun-beds and a huge covered terrace with furniture. 

WHEN: from 01 of September until forever! 
CPR: Yes
CONTRACT: yes 

LOCATION: Neptun Allé 1, 2770, just close to a beautiful beach Amager Strand.
5 min by bicycle -shopping mall Fields, stadium Royal Arena - 15 min by bicycle, Airport Kastrup - 7 min by bicycle or 15 min by steps.  It takes 25 minutes by bike to get to the city center straightly by main street of Amager, 30 min by transport to Norreport, Central Station or Kongens Nytorv. Bus stop 5C (going 24/7 every 10 min) - 7 min by step,  bus 35, 36 in corner of the house.  Metro station  Airport-  5 min by bicycle. S-tog station Tårnby  -7min by bycicle.  Food shop 365 Brugsen- across the road (20meters), Lidl - 600 m. Rather tasty and cheap pizzeria/kebab/burger  - 50 m, fitness center- 10 min by steps. 

ABOUT US: we are an educated, office working people in Nykredit, 
Rigshospitalet, Radisson, IT-startup, Lufthavn.
Nationality:  Danmark, FaroeIsland, England, Slovenien, Slovakien.  We are not party people, we like quite and respect for the people privacy. 

RENT: 6300 dkk for the room a month (water, power, heating, renovation, internet 1000 Mbt, cleaning service for the common area every week included and all chemical staff for the house (toilet paper, soap, laundry liquid,...)) 

DEPOSIT: 8000 dkk
Write,  please,  about yourself and we will organize viewing.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5267848
"Gravene, 8800 Viborg  - 1. sal",Viborg,Gravene,8800,56.450576,9.405291,7.500 kr.,1.200 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Rummelig 3-værelses lejlighed på 105 kvm med altan i nyopført ejendom i Viborg centrum, tæt på indkøbsmuligheder samt offentlig transport. Lejemålet indeholder: Entré, stort åbent køkkenalrum med elementer fra Kvik køkkener, emhætte, kogeplade/ovn og køl/frys, i forbindelse med stue. Badeværelse med brusebad, vaskemøbel, toilet og vaskemaskine. Soveværelse med faste skabe, samt to værelser. **Billederne er fra samme type lejemål på anden etage.",https://www.boligportal.dk/lejligheder/viborg/105m2-3-vaer-id-5370634
"Asagården, 7500 Holstebro  - 1. sal",Holstebro,Asagården,7500,56.36764,8.597497,6.880 kr.,1.008 kr.,105 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5367444
"Amager Landevej, 2770 København, Kastrup  - Stuen",København,Amager Landevej,2770,55.631631,12.619463,5.000 kr.,300 kr.,12.5 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Jeg fremlejer et værelse på 12,5 m2 i en 79 m2 nyrenoveret lejlighed på Amager Landevej. Den ligger i et fredeligt område med mulighed for parkering og grønne områder omkring.

Værelset er umøbleret ud over et køleskab.

Leje er 5.000 kr. inkl. vand og varme. El deles. 1 måneds forudbetalt leje og 1 depositum.

Jeg har skiftende arbejdstider, så du vil jævnligt være alene i lejligheden. Ud over dig, vil det kun være mig, som bor i lejligheden, men hver anden weekend bor mine to børn her også, så der må forventes lidt mere aktivitet.
Jeg er aktiv, ryger ikke, har ikke dyr og er et ordensmenneske.

Du er ikke ryger, et ordensmenneske, rolig af natur, vil generalt behandle lejligheden ordenligt, og kan accepterer, at hver anden weekend(torsdag eftermiddag til mandag morgen) er der børn i lejligheden.

Hvis det har interesse, så skriv her for flere detaljer og evt. et møde.

Mvh Rune



Hi

I’m subletting a room of 12.5 m2 in a 79 m2 newly renovated apartment on Amager Landevej soon as possible. Located in a peaceful area with parking and green areas around.

The room is not furnished, other then a refrigerator. 

Rent is DKK 5,000 incl. water and heating. Electricity is shared. One month prepared rent and one month deposit.

I have changing working hours, so you will regularly have the apartment to yourself.  Besides you, it will only be me who lives in the apartment, but every other weekend my two kids live here too, so a little more activity must be expected.
I’m active, do not smoker, have no animals and a tidy person. And of course I accept a closed door.

You are non smoker, tidy, a calm person, will generally treat the apartment well and can accept that every other weekend (Thursday afternoon to Monday morning) there are children in the apartment.

If it is of interest, write here for more details and possibly meet.

  Best regards Rune",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5300562
"Østergade, 7800 Skive  - Stuen",Skive,Østergade,7800,56.566386,9.028784,2.037 kr.,393 kr.,31 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Østergade, er 31 m2 og er klar til overtagelse. Månedlig husleje er 2037 kr. og indskud beløber sig til i alt 6111 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/skive/31m2-1-vaer-id-4730789
"Else Alfelts Vej, 2300 København, København S  - 1. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,12.950 kr.,1.000 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Søger du en bolig med helt unikke rammer? 

 Boligen i Lunden har et rummeligt stuekøkkenalrum med skønt lysindfald fra gavlvinduerne og udgang til den private altan hvor solen kan nydes hele dagen. Rummeligt soveværelse med indbyggede skabe plus et ekstra værelse som nemt kan bruges til kontor. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. Hele boligen har gavlvinduer hvilket bidrager til en masse naturligt lys. 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5348160
"Hannerupvej, 9500 Hobro, Hvilsom",Hobro,Hannerupvej,9500,56.659495,9.61118,6.200 kr.,1.200 kr.,115 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor, flot lejlighed i hjertet af Hvilsom midt i skøn natur med Hvilsom Sø ""i baghaven"".
Lejligheden indeholder niveaufri adgang til egen entré. Herfra er der adgang til nyere køkkenalrum, 3 store rummelige værelser samt stort badeværelse.
Køkkenet indeholder nye hvidevarer: køle/fryseskab, komfur med ovn, emhætte og opvaskemaskine.
Badeværelset er rummeligt og med mulighed for tilslutning af egen vaskemaskine og tørretumbler.

Der er adgang til egen terrasse, samt stor parkeringsplads, samt eget redskabsrum lige uden for døren.

Lejligheden er en del af den gamle nedlagte Andelskasse. Bygningen har været igennem en gennemgribende restaurering og fremstår i dag med 4 lejligheder, med hver deres indgang, samt egen terrasse. 

Hvilsom er beliggende ca. 8 km. fra Hobro og Aalestrup. Der kører flere gange dagligt, rutebil gennem byen. 
Byen har en velfungerende friskole, og børnehave samt mange fritids aktiviteter for børn. 
I Hvilsom er der “Højt til himlen, tæt på livet”. 

Kontakt gerne Christian for booking af fremvisning.",https://www.boligportal.dk/lejligheder/hobro/115m2-4-vaer-id-5333803
"Katrinegade, 6000 Kolding  - 1. sal",Kolding,Katrinegade,6000,55.491247,9.466548,6.503 kr.,830 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Netop istandsat 3 vær. lejlighed på 87 kvm. Lejligheden indeholder: 2 stuer, soveværelse, køkken fra 2008 med bl.a. opvaskemaskine, badeværelse med bruseniche. Lakerede trægulve i opholdsrum. Fælles vaskeri.  

Ejendommen har energimærke D.

 Varme- og vandmålere i ejendommen er fjernaflæste. Det giver dig en lang række fordele, f.eks. skal du ikke være hjemme for årlig måleraflæsning, du kan følge dit forbrug over nettet eller med en app og endelig kan du få besked ved unormalt forbrug, så f.eks. varme- eller vandspild mindskes.     Af huslejen indsættes kr. 362,50 pr. måned på konto for indvendig vedligeholdelse til brug for indvendig vedligeholdelse af lejligheden, herunder istandsættelse ved fraflytning.",https://www.boligportal.dk/lejligheder/kolding/87m2-3-vaer-id-5127672
"Jernbanegade, 5550 Langeskov  - 1. sal",Langeskov,Jernbanegade,5550,55.359631,10.59103,5.200 kr.,0 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2-værelses lejlighed på 1. sal centralt beliggende i Langeskov Centrum udlejes. 

Husdyr ikke tilladt.

Alt forbrug betales direkte til værker efter måler.",https://www.boligportal.dk/lejligheder/langeskov/55m2-2-vaer-id-4004726
"Rismarksvej, 5200 Odense, Odense V  - 2. sal",Odense,Rismarksvej,5200,55.394462,10.339246,7.900 kr.,N/A,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I det tidligere kaserneområde ved Rismarksvej i Odense – tæt på smuk natur og nogle af Danmarks mest værdifulde kulturskatte – opfører vi fællesskabet Bodilhaven. Opførelsen af Bodilhaven er skudt i gang og i starten af 2023, slår vi dørene op for 69 moderne lejeboliger.  Ligesom i vores andre fællesskaber, er livet i Bodilhaven noget ret særligt. Her er det nemlig de mange fællesfaciliteter og den store, fælles atriumhave, der sætter rammerne for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.
 
I Bodilhaven findes der 2-værelses boliger og 3-værelses boliger. Vi kalder de 2-værelses for Type A og de 3-værelses for Type B.
Både Type A og Type B har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte kvadratmeter afvigelser.
Alle boligerne er moderne og lyse med store vinduespartier. Bor du på 1. eller 2. sal får du din egen, private altan og i stuen får du en privat terrasse.",https://www.boligportal.dk/lejligheder/odense/56m2-2-vaer-id-5305690
"Michael Strunges Vej, 2300 København, København S  - 2. sal",København,Michael Strunges Vej,2300,55.637841,12.58114,13.200 kr.,700 kr.,69 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5363018
"Johs. Jensens Vej, 7470 Karup J, Frederiks",Karup J,Johs. Jensens Vej,7470,56.334322,9.257815,7.560 kr.,340 kr.,107 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Johs. Jensensvej og består af 3 værelser samt køkken og bad. Lejemålet er 107 m2 og er klar til overtagelse 01-01-2022. Månedlig husleje er 7337 kr. og forudbetalt husleje og indskud beløber sig til i alt 12000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Da dette er en almen bolig, skal der betales et ventelistegebyr på 150 kr.",https://www.boligportal.dk/lejligheder/karup-j/107m2-3-vaer-id-5225333
"Bjergegade, 5000 Odense, Odense C  - 1. sal",Odense,Bjergegade,5000,55.393772,10.398004,7.800 kr.,1.229 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Lejligheden er velholdt nymalet og med afslebne/sæbehandlede gulve. I køkkenet er der gode hvidevarer inklusive opvaskemaskine.
Ejendommen ligger tæt på centrum og 200 meter fra letbanen og lokale indkøbsfaciliteter (Netto, Brugsen, Apotek, mfl.). Der er adgang til lukket have som holdes af udlejer. Til lejligheden er der adgang til vaskerum hvor lejer kan opstille egen vaskemaskine. Lejemålet er tilsluttet GAL anteneforening hvor betalingen er inklusive acontobeløbet. Der er mulighed for privat parkering tilhørend lejemålet. Cykler kan stilles i aflåst garage.",https://www.boligportal.dk/lejligheder/odense/89m2-3-vaer-id-5357256
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",Odense,Seebladsgade,5000,55.40405,10.381076,"7.079,14 kr.",600 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lys og lækker 2 vær. lejlighed udlejes i Odense’s havnekvarter. Lejligheden er ideel som studiebolig, da den er placeret tæt på UCL Seebladsgade samt HF VUC. 

Lejligheden er med et rummeligt køkkenalrum og er opført i lyse og lækre materialer, med masser af flotte detaljer. Tilhørende lejligheden er opvaskemaskine, vaskemaskine samt tørretumbler. Lejligheden har egen altan samt skønne fællesarealer.
Der er elevator i bygningen

Lejligheden er tæt beliggende offentlig transport, naturskønne områder, såsom Odense Havn, Langesøstien og Åløkkeskoven.
Byens Bro forbinder lejemålet med Odense Centrum, hvor der er rig mulighed for at gå på opdagelse i Odenses mange caféer, butikker samt kulturelle oplevelser.

Hvis du gerne vil se lejligheden er du mere end velkommen til at kontakte os på BoligPortalen.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5334439
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Schleppegrellsgade,9000,57.055363,9.902269,5.605 kr.,500 kr.,63 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tæt på fjorden og Aalborgs gågader finde du Schleppegrellsgade, hvor i denne lyse og indflytningsklar lejlighed er beliggende. Lejligheden er en 2-værelses lejlighed på 63 kvadratmeter, som indeholder et entré/fordelingsgang, et lækkert køkken med køle/fryseskab, opvaskemaskine, komfur og emhætte. Derudover et dejligt badeværelse med separat bruseniche, et stort værelse og en dejlig lys stue.

Til ejendommen høre en fælles gårdhave som er lavet til en stor lækker terrasse.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-4323634
"Elektronikvej, 2605 København, Brøndby  - 2. sal",København,Elektronikvej,2605,55.659334,12.392234,13.800 kr.,1.150 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning. 

Lejligheden byder på: 
-	3 soveværelser
-	Stor stue og køkken-alrum i ét
-	Rummelig, sydvendt altan
-	Entré med god plads til opbevaring
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Ekstra gæstetoilet
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Lejemålet overtages nyistandsat og umøbleret",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5359564
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Onsholtvej,8260,56.123698,10.12712,6.820 kr.,N/A,59 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en altan, der kan tilgås direkte fra alrummet. Lejligheden rummer ligeledes et stort badeværelse, samt et stort værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. 
Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine. 
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. 
Til boliger hører gratis parkering med. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5251984
"Stationsvej, 9560 Hadsund, Skelund  - Stuen",Hadsund,Stationsvej,9560,56.761422,10.189681,4.850 kr.,750 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Dejlig nyistandsat lejlighed i stueplan med lækker terrasse med aftensol. 

Lejligheden indeholder Entre med adgang til stort badeværelse, hvor der er plads til vaskemaskine og tørretumbler. Køkken i forbindelse med stue og stort værelse.
Stuen har adgang til en dejlig terrasse med masser af sol.

Der er depotrum til lejligheden og adgang til den fælles opholdsarealer.

Lejligheden overtages nymalet og med nyslebne gulve.",https://www.boligportal.dk/lejligheder/hadsund/83m2-2-vaer-id-5356896
"Vester Allé, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Vester Allé,8000,56.157307,10.198932,8.300 kr.,900 kr.,66 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Ejendommen
Centralt beliggende i Aarhus C, udlejer vi denne skønne nyrenoverede lejlighed, i en smuk ældre ejendom perfekt placeret i Aarhus C. 
 
Lejligheden
Lejlighederne er omdannet til boliglejligheder pr. 1. juli 2017, og fremstår derfor nye.  Lejligheden er belligende i en ejendom med 66 lejligheder.  
Lejligheden fremstår lys og lige til at flytte ind i. 
I lejligheden er der installeret køle/fryseskab, komfur, emhætte og opvaskemaskine. Der er fællesvaskeri i kælderen. 
 
Området
Ejendommen er beliggende i gå-afstand til Strøget, banegården og Åboulevarden.  
 
Andre vilkår
OBS. : Billeder er fra et samligneligt lejemål",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-4324012
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 4. sal",Aarhus,Jens Baggesens Vej,8200,56.169551,10.191855,10.000 kr.,800 kr.,77 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Drømmer du om at bo tæt på Aarhus Universitet og have alle bekvemmeligheder lige uden for døren? Så bør du kigge nærmere på vores nyopførte ejendom – Labyrinthen, som består af lækre 1-værelses og 3-værelses studieboliger. 
Lejlighedens to værelser og køkken-alrum danner de perfekte rammer til parret eller to studerende, som ønsker at dele lejlighed.
Hjertet i lejligheden er alrummet/stuen som ligger i åben forbindelse med det lækre køkken. Køkkenet er funktionelt og stilfuldt indrettet med alt i moderne hvidevare og smart opbevaringsplads. Alrummet giver plads til stort spisebord eller evt. fælles stue. De to soveværelser er rummelige og indretningsvenlige. Badeværelset er lækkert og rummeligt, med fokus på funktionalitet og æstetik. Grib chancen for at blive en del af det livlige universitetsområde og kontakt os i dag for at arrangere en fremvisning. Vi ser frem til at byde dig velkommen til dit nye hjem!

Beliggende i det populære universitetsområde tilbyder lejlighederne en ideel kombination af komfort, praktisk beliggenhed og moderne design. Med sin nærhed til Universitetet er det den perfekte boligløsning for studerende, der ønsker at være tæt på akademiske institutioner og alt det pulserende studieliv.

Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder fælles vaskeri, depotrum til alle lejligheder, samt cykel kælder. Ligeledes bliver der mulighed for leje af privat P-plads i aflåst kælder. Der må ikke holdes husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5377474
"Gislavænget, 5210 Odense, Odense NV  - 1. sal",Odense,Gislavænget,5210,55.403924,10.344781,7.995 kr.,0 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligen er lys og indretningsvenlig. Boligen indeholder åbent køkken i forbindelse med stuen. Køkkenet er indrettet med lyse elementer og grålig bordplade, og der er mulighed for installation af opvaskemaskine. Badeværelset er rummeligt med brus og skabsarrangement, og der er mulighed for at opstille vaskemaskine og plads til tørretumbler. Soveværelserne har dobbelt garderobeskab. 
Alle boliger har eget tilhørende redskabsskur og der er gode fælles parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/odense/82m2-3-vaer-id-2085389
