Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Raunsborgparken, 8722 Hedensted",9.950 kr.,200 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Raunsborgparken er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

Fællesskabet vil blomstre i de tilhørende fællesarealer, hvor der kommer et fælleshus, orangeri, udendørs fitness, petanquebane og meget mere. Disse rækkehuse er til dig, der gerne vil investere i fællesskabet med naboerne.

INDE:
Når du træder ind ad hoveddøren, bliver du mødt af boligens entré, som åbner op til det store, lyse køkken-alrum. Der er toilet med bruseniche og lyst inventar. Afhængigt af størrelserne på boligerne er der to eller tre værelser. Ét af værelserne vil være større og velegnet til soveværelse. Fra dette værelse har du også udgang til husets ene terrasse, og fra køkken-alrummet er det udgang til den anden terrasse.

UDE:
Alle rækkehuse har to skønne terrasser, hvor der er plads til spiseområder med bord, stole og en grill samt beplantninger i krukker.

FÆLLESAREALER:
Der kommer til at være et fælleshus, som det store samlingspunkt for dig og dine naboer. Det bliver her fællesskabet i Raunsborgparken udfolder sig. Der vil blive faciliteret et fælleshusudvalg blandt dig og dine naboer, som vil være tovholdere på at sætte gang i aktiviteter såsom – strikkeaftener, bridgeturneringer eller lige det, som I lyster. På de udendørs fællesarealerne kommer der orangeri, hvor du kan dyrke dine krydderurter eller sidde og få en kop kaffe i varmen. Til de friske kommer der udendørs fitness og petanquebane. Der bliver mulighed for at hygge ved borde/bænke-sæt under en skøn pergola, mens du ser på flaget vaje i vinden. Til de grønne fingre kan du gemme dit lugejern og urtepotterne i det fælles redskabsskur, til glæde og gavn for alle.

Fællesarealerne får en flagstang, hjertestarter og brandslukker.

VICEVÆRT:
For at gøre det nemt og trygt findes der i Raunsborgparken en dedikeret vicevært. Viceværten vil være tilgængelig på matriklen ugentlig på faste tidspunkter, så man nemt kan få hjælp, eller personligt kan stille spørgsmål om sin bolig.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport og en extra parkeringsplads. Der er mulighed for at koble en el-ladestander op på egen regning.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/102m2-4-vaer-id-5378626
"kirkegade, 6623 Vorbasse",2.900 kr.,1.100 kr.,35 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende i nyrenoveret ejendom udlejes god 1 værelses lejlighed med nyt badeværelse, nyt køkken med nye hvidevarer og nye gulve.
Lejligheden udlejes hurtigst muligt.",https://www.boligportal.dk/lejligheder/vorbasse/35m2-1-vaer-id-5360793
"Nørre Alle, 7800 Skive  - 2. sal",4.100 kr.,1.100 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørre Alle og består af 3 værelser samt køkken og bad. Lejemålet er 89 m2 og er klar til overtagelse snarest. Månedlig husleje er 4100 kr. og forudbetalt husleje og depositum beløber sig til i alt 12300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/89m2-3-vaer-id-5334647
"Skomagergade, 4000 Roskilde  - 2. sal",13.900 kr.,1.250 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Frisk lys og lækker lejlighed midt på Roskildes gågade hvor der er kort til indkøb, restauranter, cafeer og byens liv. Der er en kort gåtur til Roskilde Station, hvor der er gode offentlige forbindelser til hele landet. Lejligheden har nyere hårde hvidevarer, herunder, vaskemaskine, tørretumbler, opvaskemaskine, induktionskomfur, osv.
Alle vinduerne er nye 3-lags super isolerende vinduer (med støjreduktion), centralt ventilationssystem og fjernvarme.
Lejligheden har to soveværelser, et stort åbent køkken-alrum med opvaskemaskine og induktionskomfur, depotrum med vaskemaskine og tørretumbler og et stort badeværelse med gulvvarme. Der er 2 elevatorer til lejligheden, en personelevator fra gågaden og en vareelevator fra kælderen. 
Der er et opbevaringsrum til lejligheden og en delt sydvendt tagterrasse.
Lejligheden kan overtages fra 1. september 2023.",https://www.boligportal.dk/lejligheder/roskilde/105m2-3-vaer-id-4164825
"Skansehøj, 9400 Aalborg, Nørresundby  - 1. sal",10.495 kr.,400 kr.,108 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Skøn og flot 4-værelses lejlighed med altan
Stuen er lys og rummelig og indrettet med et stort vinduesparti. Der er åben planløsning mellem stuen og køkkenet, som er veludstyret med et flot hvidt HTH-køkken og alle nødvendige hårde hvidevarer:
Lejlighedens badeværelse er udstyret med vaskesølje og stor bruseniche.
Der er indbyggede skabe i soveværelset, som giver rig mulighed for opbevaring.
Til lejligheden hører et særdeles stort depotrum med til lejligheden.
Derudover er der elevator i ejendommen, og en stor fælles tagterrasse som er til fællesbrug.
Der er mulighed for at leje garage eller carport.
Husdyr er ikke tilladt – ej heller besøg.

Rygning er ikke tilladt i lejligheden eller på ejendommens indvendige fællesarealer.",https://www.boligportal.dk/lejligheder/aalborg/108m2-4-vaer-id-5332953
"Vosnæsparken, 8541 Aarhus, Skødstrup",9.650 kr.,600 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED RABAT: Underskriv lejekontrakt inden 1. september 2023 og få en månedes gratis husleje (gælder ikke a conto-udgifter).

Dette rækkehus er i 2 etager, men rigtigt godt indrettet. På 1 sal finder man 3 gode værelser med indbygningsskabe, og et mindre toilet uden bad. I stueetagen er der entre med trappe til 1 sal. 1 værelse, badeværelse med skabsplads . Dejlig lys stue i åbent forbindelse med køkkenet. Fra stuen er der direkte udgang til egen terrasse og have.

Boligen indeholder:


2 toilletter
Badeværelse med kombi vaske/tørre
Egen have
Godeparkerings muligheder
Stort aflåst skur
Køkken i åbent forbindelse med stuen.
Køkken med opvaskemaskine
Mulighed for at søge om et mindre husdyr.

Der kan ansøges om husdyrhold til en mindre hund eller kat.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Vosnæsparken er beliggende i Løgten, som er en del af Skødstrup. Området ligger dels tæt på skøn natur med åbner marker og skøn skov, der indbyder til et skønt friluftsliv med lange gå og løbeture.

På de varme sommerdage kan strandkurven pakkes, og der er i løbet af få minutter mulighed for at komme til stranden.

Indkøb kan klares i enten gå eller cykelafstand med alt i dagligvarebutikker. Her er ligeledes lokalt bageri, butikker og offentlig transport lige nær.

I Skødstrup er der skole, institutioner og idrætsfaciliteter og med letbanen meget nær er det muligt at være i Aarhus C i løbet af blot 25 min.

Vosnæsparken består af rækkehuse i 4-5værelses rækkehuse i to plan med gode planløsninger og henvender sig derfor til både store, som små. Der er terrasse og lille have til boligerne, og et skur til opbevaring.

Der er parkeringsplads med til lejemålet samt gode gæsteparkeringsmuligheder.

Der kan ansøges om husdyrhold til en mindre hund eller kat.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/116m2-5-vaer-id-5354658
"Herslebsgade, 7100 Vejle  - 3. sal",9.350 kr.,800 kr.,91 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Ejendommen er centralt placeret i Vejle centrum tæt på Vejle Station. Ejendommen indeholder lejligheder på mellem 56-110 kvadratmeter, som fordeler sig på 2-5 værelser. Lejlighederne er lyse og indbydende. Størstedelen af lejlighederne indeholder egen altan.

Lejlighederne henvender sig til enlige, par og familier der nyder at bo midt i byen. Ejendommen ligger tæt på gode indkøbsmuligheder, herunder gågaden i Vejle.

Deleboliger er ikke tilladt.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 12:15-12:45
 - Onsdag den 16. august 2023, kl. 12:15-12:45
 - Fredag den 25. august 2023, kl. 13:00-13:30
 - Onsdag den 30. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/91m2-3-vaer-id-5364255
"Hobrovej, 8900 Randers, Randers C  - Stuen",4.150 kr.,600 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og lys høj stue lejlighed udlejes. Lejligheden består af stue, soveværelse, entre med afhøvlede gulve i disse rum.
Pænt køkken med masser af skabsplads.
badeværelse med hvide fliser fra gulv til loft, seperat brusekabine m. gulvvarme der er møntvaskeri  med vaskemaskine og tørretumbler.
Samt mulighed for at sætte cykler ind i kælderen.

Henvendelse til Jakob hverdage mellem 7.30-16.00",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-4900812
"Kærholt, 9210 Aalborg, Aalborg SØ  - 1. sal",10.900 kr.,250 kr.,102.5 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Kærholthave er en oase tæt på byen i gåafstand til indkøb, Gug skole og Østerådalen. Lige uden for døren er der busforbindelse direkte til City Syd og Aalborg City samt det nye Supersygehus.

Arkitekturen er minimalistisk, men varm i sit udtryk med kvalitetsmaterialer i sandfarvede mursten og varme træsorter. Alle lejligheder har entre, to soveværelser, stort badeværelse og køkken samt stue i åben forbindelse. Fra stuen er der adgang til enten en stor altan eller egen gårdhave. Der er desuden et privat opbevaringsrum til hver lejlighed og p-plads med mulighed for opladning af elbil. Bygninger og fælleshus er fremtidssikrede med elevator, ekstra brede døre og ingen dørtrin, og hver lejlighed er top isoleret med gulvvarme og ventilationsanlæg, der sikrer et sundt indeklima og et lavt varmeforbrug.

De hyggelige gangstier i Kærholthave forbinder bygningerne, og leder hen til et stort fællesområde med bænke og orangeri. Fællesområdet og bygninger er belyst om aftenen for at skabe et trygt og hyggeligt miljø.

Kærholthave er skabt til dig, der ønsker fællesskabet, men som samtidig værdsætter privatlivet. De grønne arealer og fællesrum er designet således, at der både er plads til ro og fordybelse, men også aktivt og socialt samvær med venner, børn og børnebørn.

Fællesskab og privatliv møder hinanden i konceptet bag Kærholthave, hvor design af private boliger og skønne fællesrum giver plads til et aktivt liv – både sammen og hver for sig.

Kærholthave er et moderne boligfællesskab for voksne +55 uden hjemmeboende børn, som skaber rammerne for det gode liv – et aktivt og socialt liv, hvor det er muligt at mødes i de fælles orangerier eller i fælleshuset med elevator op til tagterrassen, der har udekøkken og udsigt til Kongshøjskoven. Samtidigt er det også naturligt at trække sig tilbage i den private bolig, som enten har stor altan eller egen gårdhave.

Bebyggelsen og områdets udtryk vil blive karakteriseret af de mange grønne kiler der strækker sig gennem boligområdet.
Disse grønne områder omfavner og definerer både de fælles udendørs opholdsarealer, samt de til boligerne tilhørende private opholdsarealer. Her anvendes områdets grønne kiler som et afgrænsende element, der skaber en vis afstand fra stisystemerne, til de enkelte private haver og terrasser.

De grønne kiler og områdets natur anvendes dermed som en integreret afskærmningsløsning, der sikrer privatheden af de enkelte boliger.",https://www.boligportal.dk/lejligheder/aalborg/102m2-3-vaer-id-5349788
"Bjælkerupvej, 4660 Store Heddinge",6.950 kr.,1.350 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Flot og velindrettet 3-værelses stuelejlighed.

Indeholder: Møblerbar entre, 2 værelser, stor stue i åben forbindelse til pænt køkken samt flisebadeværelse med plads til vaskemaskine.

Aconto forbrug indeholder: varme og vand.

Et lejemål der skal ses - udlejes nyistandsat.

Vores sagsnr. 13-1303-1",https://www.boligportal.dk/lejligheder/store-heddinge/78m2-3-vaer-id-5371815
"Randersvej, 8200 Aarhus, Aarhus N  - Stuen",9.256 kr.,900 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig delevenlig 3.vær. lejlighed tæt ved Universitetet og alle andre studiesteder, Stjernepladsen og Letbanen.

Dejligt gårdmiljø, cykelkælder og vaskeri i kælder. 

Parkeringsmulighed.

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5371195
"Fælledvej, 8800 Viborg  - Stuen",4.495 kr.,800 kr.,33 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Velkommen til Fælledvej - (English below)
Denne lejlighed er møbleret og lejes derfor med fuld møblement:
seng 140 cm
Service til 4 personer
Det kan tilkøbes håndklæde og sengetøj samt linned, hvis det ønskes.
Der er en udgift til rengøring ved fraflyt samt hvis noget er gået i stykker under opholdet eller har lidt skade.
Der er vaskeri i ejendommen.
Parkering kan lejes for 250 kr. / mdr.
Vi har flere møbleret lejligheder i ejendommen - så der kan forekomme variationer af møbler - men alle lejligheder er møbleret i lækker moderne nordisk stil i høj kvalitet.

Lejligheden kan lejes i korte og længere perioder.

Kontakt os allerede i dag, ved ønske om en fremvisning.

Welcome to Fælledvej.
This apartment is fully furnished:
Bed size 140 cm
Service for 4 people
Towels and bed linen can be purchased as well as linen if desired.
There is an expense for cleaning when moving out and if something is broken or damaged during the stay.
There is a laundry room in the property.
Parking can be rented for DKK 250/month.
We have several furnished apartments in the property - so there may be variations of furniture - but all apartments are furnished in a delicious modern Nordic style in high quality.

The apartment can be rented for short and long terms.

Contact us today if you would like to have a view of this place - also digital is possible.",https://www.boligportal.dk/lejligheder/viborg/33m2-1-vaer-id-5377799
"Sønder Allé, 8000 Aarhus, Aarhus C  - 2. sal",8.500 kr.,500 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I en historisk tidligere pakhus i Sønder Allé hyggelig 2 vær. Lejlighed på 70 m2. Ligger på 2. sal og indeholder stor stue i forbindelse med køkken med opvaskemaskine, nyere 4 pladers komfur med ovn og køleskab. Et stort soveværelse. Bad med separat bruseniche. Nyere monterede vinduer og dejlig altan. Lejligheden er ikke delevenlig, men ideel til par eller enlige. Super centralt med 50 meter til gågaden, 100 meter til rutebilstationen. Dørtelefon samt cykelparkering i gården.
Stort vaskerum i ejendommens forhus med nyere maskiner. Og kun kr. 5 for en vask og kr. 5 for tørretumbler. Der må desværre ikke holdes hund eller kat i lejligheden. Der er desværre ikke mulighed for parkering i gården. OBS! Billederne er som lejligheden ser ud i dag. Men der vil blive opsat en væg i det store soveværelse, sådan at rummet bliver delt i to, som det er optegnet i plantegningen. Lejligheden bliver ikke delevenlig, men blot lettere at indrette for par eller enlige.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5356017
"Østergade, 8700 Horsens  - Stuen",9.750 kr.,0 kr.,104 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til Østergade I Horsens👏
4 nye lejligheder til udlejning på Østergade✅
🔥Månedlig husleje kr. 9.750 + forbrug.
🔥Ledig fra d. 01.05.2022
Lejemålet er placeret centralt i Horsens med kun 100 meter til Learnmark Horsens og tæt beliggende til skønne Nørrestrand. 💯🌳
Lejligheden består af entre, badeværelse, køkken/alrum kombineret med en stue og tre rummelige værelser. Fra køkken/alrum er der adgang til store altaner eller terrasse.🙌
Lejligheden er indrettet med minimal spildplads. I høj kvalitet af materialer og er desuden udstyret med gulvvarme.
Lejligheden er udstyret med kølefryseskab, ovn, induktionsplade og emhætte samt opvaskemaskine, af mærker fra AEG, Designa & Grundig. Desuden er der gjort klar til installation af vaskemaskine og tørretumbler på badeværelset.
Til lejlighederne er der tilhørende parkeringsplads i carport samt et stort aflåst depotrum.",https://www.boligportal.dk/lejligheder/horsens/104m2-4-vaer-id-5268673
"Rosengården, 4200 Slagelse  - Stuen",7.800 kr.,1.000 kr.,88 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed med gulvvarme i hjertet af Slagelse.
Lejligheden består af et køkkenalrum, stor stue samt stort soveværelse. Et badeværelse, hvor det er muligt at tilslutte vaskemaskine / tørretumbler. Køkkenet er udstyret med alt i hårde hvidevarer (også opvaskemaskine). Ligeledes er der mulighed for at tilslutte vaskemaskine / tørretumbler i badeværelset.

Der er mulighed leje af p-plads",https://www.boligportal.dk/lejligheder/slagelse/88m2-2-vaer-id-5378438
"Edvard Thomsens Vej, 2300 København, København S  - 8. sal",13.300 kr.,1 kr.,92 m²,3,8.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Edvard Thomsens Vej, har 3 værelser, samt køkken og bad. Lejligheden er klar til overtagelse 2023-10-01

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5378686
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - 1. sal",13.350 kr.,1.200 kr.,126 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
I det nybyggede Nordlandet i Risskov, kan du nu blive beboer i en af de 74 lækre lejligheder, der byder på moderne komfort samt terrrasse eller altan.  Morderne arikitekttur med grøn udsigt i et attraktivt område, med mulighed for udsigt over Aarhus bugt og Egå Engsø. Byggeriet folder sig ud som et lille lokalsamfund, hvor man kommer tæt på sine naboer. De grønne arealer sætter en rolig stemning og man får følelsen af lokal samfund i storbyen.   Gode parkeringsmuligheder både til bil og cykel, hvortil der også findes et cykelværsted til fri afbenyttelse. I parkeringskælderen, finder man desuden også en el-delebil til Nordlandets beboere, som man kan benytte sig af.   
 
Lejligheden 
Disse 5 værelses lejligheder er ideelt for parret, den lille familie eller for 3, der gerne vil dele.  Alle værrelser er godt fordelt, samt god plads i køkkenet alrummet/stuen.   
 
Område 
Med kun 5 km til centrum, er du tæt på byen og stadig i rolige omgivelser. Bellevue strand er blot en lille cykeltur derfra.  Universitetet og VIA ligger blot inden for 5 km. 1A og letbanen køre lige ved siden af.   
 
Andre vilkår 
OBS! Billeder er fra et lignende lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/126m2-5-vaer-id-4647578
"Sct. Mogens Gade, 8800 Viborg  - 1. sal",4.100 kr.,1.100 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Blot 2 minutters gang fra gågaden i Viborg ligger denne attraktive 2-værelses lejlighed.

Lejligheden indeholder entré, stor stue, rummeligt soveværelse samt badeværelse og hvidt Vida Kvik-køkken.

Lyse rum med afhøvlede og lakerede trægulve.

Egen vaskemaskine.

Adgang til fælles gårdhave.

Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/viborg/52m2-2-vaer-id-5225003
"Mariagervej, 8900 Randers, Randers NV  - 1. sal",4.899 kr.,200 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden består af en entré, stor lys stue mod gaden med trægulve. Dejlig rummeligt køkken med masser af skabsplads og opvaskemaskine. Derudover stort soveværelse med direkte adgang til lyst badeværelse. Derudover endnu et lyst værelse. Der er fællesvaskeri og eget depotrum i ejendommens kælder og man har adgang til fælles gårdmiljø med gratis parkering og grønt område med legeplads. Ideel til par eller lille familie, men kan også deles af to personer.",https://www.boligportal.dk/lejligheder/randers/72m2-3-vaer-id-5357668
"Kløvervej, 6000 Kolding  - 9. sal",8.950 kr.,1.000 kr.,89 m²,3,9.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 10:00-11:00
 - Torsdag den 10. august 2023, kl. 16:00-17:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/89m2-3-vaer-id-5330147
"Frydenhøj Allé, 2670 Greve  - 1. sal",8.600 kr.,600 kr.,55 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Velindrettet 2-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/55m2-2-vaer-id-5368196
"Peder Rimmensgade, 9850 Hirtshals",3.722 kr.,1.150 kr.,58 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed i Hirtshals på 58 m2 med pænt køkken og stue i et og badeværelse. Stor hems på ca 8 m2.
Hårde hvidevarer: Komfur og emhætte
Ialt                      4.872,66 DKK",https://www.boligportal.dk/lejligheder/hirtshals/58m2-2-vaer-id-4380902
"Grønningen, 5500 Middelfart, Strib",9.995 kr.,N/A,97 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Grønningen er et nyere og moderne rækkehus i 1-plan. Rækkehuset indeholder en entré med stort indbygget skab, så opbevaring er ikke noget problem. Badeværelset har en vaskesøjle og så er der separat bruseniche. Køkkenet er i åben forbindelse med stuen, udover at have alt i hårde hvidevare, så er der rigeligt med plads til både at indrette med spiseplads og sofaafdeling. De tre soveværelser har indbygget skabe og godt lysindfald. Der er gulvvarme i alle rækkehusets rum

Til huset har man have og det er nemt at finde parkering i området.

Bemærk at billederne er fra et lignende lejemål, og at der på disse billeder er lavet flere forbedringer som f.eks. køkkenø, mere skabsplads på værelserne med mere. Vi gør derfor opmærksom på at mindre uoverensstemmelser kan forekomme.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/97m2-4-vaer-id-5345673
"Pie Frandsens Gade, 8240 Aarhus, Risskov  - Stuen",6.395 kr.,600 kr.,47 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne flotte 2-værelses lejlighed, der er placeret i Skejbyen, som er et spirende boligområde i det nordlige Aarhus. 

Lejligheden er gennemført i kvalitetsmaterialer med lyse lamelparketgulve i egetræ, grebsfrit køkken fra Svane med hvid laminatbordplade og hårde hvidevarer som kølefryseskab, opvaskemaskine og kombineret vaske/tørremaskine fra Electrolux.

Lejlighedens 47 kvadratmeter fordeler sig over et dejligt opholdsrum med mulighed for indretning af både spiseplads og sofaarrangement. Derudover får du et soveværelse med skabe samt et dejligt badeværelse med smukke klinker, væghængte elementer samt separat bruseniche.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Vi gør opmærksom på, at billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/47m2-2-vaer-id-5376434
"Jyllingevej, 2720 København, Vanløse",4.800 kr.,0 kr.,5 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"A small room in a house with international students, interns and workers. You will share kitcher and bath.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/5m2-1-vaer-id-5369812
