Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Trekroner Centervej, 4000 Roskilde, Himmelev  - 7. sal",Roskilde,Trekroner Centervej,4000,55.648257,12.132737,"5.078,02 kr.",450 kr.,34 m²,1,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,A,"OBS: 
* Du skal være studerende på en videregående uddannelse eller en erhvervsuddannelse for at bo i Fællesskabet.
* Maks 35 år
* Ingen husdyr

Fællesskabet er navnet på vores 113 studieboliger i Trekroner. Vores ambition er at skabe et miljø, der giver de studerende de bedste rammer og betingelser for et godt studieliv. 
Vi ønsker at skabe et byggeri, der bringer de studerende sammen. Hvor man knytter nye venskaber og danner gode relationer.

Lejlighederne har eget køkken og badeværelse, men Fællesskabet er også indrettet med stort fællesområde, tv-lounge og spisesal. Der er grupperum der kan bookes til studiearbejde eller andre møder. F.eks. til møder i Fællesskabets forskellige råd og udvalg. På hver etage er der desuden store opholdsaltaner, hvor man kan nyde solen.

Bygning og arkitektur kan skabe rammerne om et rart sted at bo, men det er Fællesskabets beboere, der skaber den gode kultur. Som udlejer vil vi lægge sjæl og energi i at opbygge sociale aktiviteter, der bæres af Fællesskabets beboere.

Bemærk at billederne er fra en lignende lejlighed.

Fremvisning efter aftale",https://www.boligportal.dk/lejligheder/roskilde/34m2-1-vaer-id-5356077
"Thorshammer, 7500 Holstebro",Holstebro,Thorshammer,7500,56.371526,8.596279,9.595 kr.,300 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"I det nordlige Holsterbro finder du Thorshammer, som består af 55 rækkehuse fordelt på 2- 4 værelser. Boligerne er opført i 2016, og bygget i skandinavisk stil med lyse egetræsgulve og godt lysindfald.

I dette tre værelses rækkehus får du:


To gode værelser
Entré/Bryggers med vaskemaskine og tørretumbler
Køkken med alt i hårdehvidevare
Egen terrasse, aflukket med hegn
Troldtekt lofter, som giver en god akustik
Soveværelse med indbygningsskabe

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holstebro er en by i det nordlige Vestjylland, beliggende ca. 40 km sydvest for Skive og 35 km nord for Herning.

Holstebro kommune kan byde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Dejlige 1-plans rækkehuse centralt i Holstebro.

Boligerne opvarmes med fjernvarme

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 13:30-14:00
 - Søndag den 20. august 2023, kl. 13:30-14:00
 - Søndag den 27. august 2023, kl. 13:30-14:00
 - Søndag den 3. september 2023, kl. 13:30-14:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/98m2-3-vaer-id-5309797
"Vesterled, 7800 Skive  - Stuen",Skive,Vesterled,7800,56.569666,9.012815,4.900 kr.,1.500 kr.,98 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Lejlighed i stueplan.
Adgang til have og ekstra kælderrum.
Ud over huslejen på kr. 4.900,00 pr. måned betales forbrugsudgifter med kr. 1.500,00 a'conto pr. måned.",https://www.boligportal.dk/lejligheder/skive/98m2-3-vaer-id-5363278
"Borgergade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Borgergade,9000,57.051084,9.917245,5.500 kr.,500 kr.,64 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed med nyt køkken med opvaskemaskine. Lejligheden er nyistandsat. Der er adgang til nyt vaskehus i kælder. Adgang til lukket gårdareal hvor der kan hygges.
Incl. lejen er der vand og trappevask. Så baglæns regning er huslejen kr.5.000,00.",https://www.boligportal.dk/lejligheder/aalborg/64m2-3-vaer-id-4789877
"Taastrup Hovedgade, 2630 København, Taastrup",København,Taastrup Hovedgade,2630,55.650541,12.301805,16.875 kr.,1.000 kr.,135 m²,4,-,Hus,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,D,"Lejemålet befinder sig på Taastrup Hovedgade 56 i Taastrups Bymidte. Gaden ligger i gåafstand til Taastrup Station, hvor der er togforbindelse til København K.
På gaden oplever man en hverdag med liv fra mange forbipasserende til de butikker, spisesteder og sundhedsklinikker, der er beliggende i området.
Der er ligeledes mindre end 500 meter til de nærmeste supermarkeder samt mulighed for leje af p-plads bag ejendommen.
Det lokale butikscenter, Taastrup Torv, grænser op til hovedgaden, som bidrager til et attraktiv område, og dermed også flere besøgende og et større handelsliv.",https://www.boligportal.dk/huse/k%C3%B8benhavn/135m2-4-vaer-id-5366864
"Honningvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Honningvænget,8381,56.185449,10.125362,6.443 kr.,300 kr.,42 m²,2,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lækker 2-værelses bolig med solrig altan udlejes ☀️

Boligen er placeret i Blomsterhaven i Tilst lige uden for Aarhus. Du får en lys og lækker lejlighed med to værelser og en stor, solrig altan ☀️

Ved indflytning er alle hårde hvidevarer installeret. Der er gratis parkering i området, et dejligt gårdmiljø og alle boliger har et tilhørende depotrum i kælderen. Husdyr er tilladt i boligen mod godkendelse. 

Boligen er placeret ca 15 minutter fra Aarhus C, og der er gode handlemuligheder samt træningscenter i samme område ✔️

Billederne er vejledende.",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5356005
"Parallelvej  , 9530 Støvring  - 1. sal",Støvring,Parallelvej  ,9530,56.892685,9.841992,7.800 kr.,300 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed på 1 sal opført 1.3.2020, lejligheden er med lækkert køkkenalrum med loft til kip, svanekøkken i hvide elementer, lyse trægulve, lyse klinker i entre og badeværelse,  gulvvarme. Mulighed for at lave 1 ekstra værelse. Husdyr efter aftale
Lækker balkon i et hyggeligt miljø med nemt til tog/bus og indkøb.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/92m2-3-vaer-id-4515953
"Jyllandsgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Jyllandsgade,9000,57.042704,9.922849,7.600 kr.,735 kr.,115 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,C,"Dejlig lejlighed i nyrenoveret ejendomskompleks, beliggende nær Kennedyarkaden / banegården 

3 vær - Dejlig stue med integreret køkken - pulterrum/ kontor / garderoberum - dejlig stor entré - badeværelse med gulvvarme og installation til vaskEmaskine - 2 omtrent lige store soveværelser. STOR hems. Perfekt til deling mellem to, som kun vil dele fællesområde. 

Ved Indflytning: nymalede vægge, lofter og træværk, nybehandlede olierede trægulve. Fælles grønt område, adgang til fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. 

Det er muligt at holde MINDRE husdyr i ejendommen 

Kontakt undertegnede for fremvisning",https://www.boligportal.dk/lejligheder/aalborg/115m2-3-vaer-id-3540128
"Jernbanegade, 4000 Roskilde  - 2. sal",Roskilde,Jernbanegade,4000,55.637784,12.077589,4.635 kr.,0 kr.,10 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"*** UDLEJES KUN TIL STUDERENDE ***

Super hyggelig studiebolig i Roskilde centrum. Du kan blive den heldige lejer af et værelse i en dejlig lejlighed, hvor du vil komme til at bo sammen med tre rolige unge piger i starten af 20'erne. 

Vi søger dig, som har planer om at bo i Roskilde under hele din uddannelse, så du kan blive en del af fællesskabet i 2 - 3 år.

Dine nye roomies laver af og til mad sammen, hjælpes om den daglige rengøring i lejligheden og er derudover klar til at give dig en god velkomst i lejligheden.

Værelset er på 10 kvm. og giver dig plads til din seng, skab/kommode og muligheden for at lave lektier ved et skrivebord. I værelset er der et Velux vindue med indbygget mørklægningsgardin i vinduet. 

Du har mulighed for opbevaring i et par skabe og skokasser på gangen og i kælderen kan du bruge et depotrum til dit vintertøj og andre ting, du ikke skal bruge så tit.

Fra dit værelse er der få skridt til en dejlig fælles stue med tv, sofa, sofabord, spisebord og et par reoler, hvor du også have nogle af dine ting. På gangen er der et toilet med håndvask, badeværelse med bruser og håndvask samt et skab til dine ting. 

I lejlighedens køkken er der opvaskemaskine, stort køle/fryseskab, ovn, microovn og elkedel. Derudover er der rigeligt med kopper, glas, tallerkner, fade, bestik, gryder, pander og lignende, så du behøver ikke selv at medbringe køkkenting.

Der er der cykelparkering i gården og adgang til at nyde solskinsdagene i ejendommens have, hvor der er loungemøbler, havemøbler, bordfodbold og grill. 

Har du bil, kan du købe en beboerlicens til parkering, så du kan holde på de nærliggende parkeringspladser ved ejendommen. En beboerlicens koster 600 kr. om året.

Ejendommen ejes af et kontorfællesskab, som ligger i nabobygningen. Her er ejeren og hans medhjælpere altid til stede og kan dermed træde til, hvis du måtte få brug for hjælp.

I tilknytning til kontorfællesskabet er der i øvrigt gode muligheder for at få et fritidsjob, hvis du har lyst til dette.

Lejemålet er røgfrit og det er ikke tilladt at have dyr.

Huslejen er 4.650 kr. om måneden og incl. varme, vand, strøm, internet (wifi) samt fri adgang til at bruge vaskekælderen med to vaskemaskiner og to tørretumblere.

Huslejen opkræves d. 1. i måneden for den pågældende måned. Depositum er en måneds husleje. Opsigelse kan ske med 3 måneders varsel.",https://www.boligportal.dk/v%C3%A6relser/roskilde/10m2-1-vaer-id-5338161
"Vestergade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Vestergade,8000,56.156964,10.198749,9.900 kr.,700 kr.,82 m²,2,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"- Oplagt delelejlighed, for to venner/studerende
- Beliggende i velholdt, elevatorejendom fra 2005
- Stort og lyst køkken, med mulighed for god spidseplads
- To store værelse – begge med indbyggede skabe
- Nydeligt badeværelse med separat bruseniche
- Lejligheden har syd-vestvendt svalegang som også fungerer som altan

Ejendommen er beliggende på den ensrettede Vestergade, hvor I finder de hyggelige, boheme restauranter eller en lækker kaffe-to-go. På modsatte hjørne finder I indkøb i form af SuperBrugsen, 365discount og Rema 1000 på Vesterbro Torv.

Derudover har man Den Gamle By, Botanisk Have, AroS og Mølleparken lige i nærheden, så I nemt kan få både frisk luft eller gå på kulturelle oplevelser. Universitetet ligger 5 min væk på cykel, for enden af Langelandsgade.

Stilren og velholdt ejendom opført i 2005, med super central beliggenhed, for enden af Vestergade, ved Vesterbro Torv.

Ejendommen indeholder 30, 2-værelses lejligheder og råder over 5 parkeringspladser som altid er aflåst bag elektronisk port. Kælderen rummer cykelparkering, fælles vaskeri, samt depotrum til alle lejligheder.",https://www.boligportal.dk/lejligheder/aarhus/82m2-2-vaer-id-5368850
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444568,9.35081,9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304149
"Gammel Jernbanevej, 2500 København, Valby  - 4. sal",København,Gammel Jernbanevej,2500,55.664234,12.518559,8.100 kr.,500 kr.,31 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 31 kvadratmeter. Lejligheden fremstår rigtig fin og har et godt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5372037
"Skibhusvej, 5000 Odense, Odense C  - 1. sal",Odense,Skibhusvej,5000,55.408187,10.393281,5.950 kr.,700 kr.,95 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Dejlig 3 værelses lejlighed i skibhuskvarteret udlejes. Fælles have samt gårdareal.,https://www.boligportal.dk/lejligheder/odense/95m2-3-vaer-id-2342166
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Reberbansgade,9000,57.04976,9.911442,5.975 kr.,750 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot 2-værelses lejlighed beliggende centralt i Aalborg udlejes snarest.  

Lejligheden ligger meget centralt, 3-5 min gang fra gågaden Bispensgade samt tilsvarende afstand til tog, busser, biograf og teater. 

I nærområdet findes et bredt udvalg af restauranter og i selve Reberbansgade findes et stort udvalg af take-away spisesteder. 

Mod vest er der få hundrede meter til Limfjorden og bådhavnen i Vestbyen. Ud over køkken (fra 2019), stor stue, soveværelse og badeværelse har lejligheden et mindre rum med indbyggede skabe med plads til opbevaring.",https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-5251068
"Gl. Kongevej, 6000 Kolding",Kolding,Gl. Kongevej,6000,55.497869,9.493677,7.498 kr.,400 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Charmerende lejlighed på Gl. Kongevej i meget attraktivt kvarter tæt ved Marielundskoven og med udsigt til Kolding Fjord. Stor stue, køkken med udgang til egen tagterrasse, soveværelse med skabsplads samt badeværelse med vaskemaskine og tørretumbler. Skråvægge og lofter til kip med synlige bjælker. 
Til lejligheden hører et kælderrum til opbevaring. 
Mulighed for husdyr. 
Parkering. 
Fjernvarme.
Alle låger i køkken bliver skiftet til nye lyse låger. 

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/68m2-2-vaer-id-4187819
"Bjergvej, 6960 Hvide Sande",Hvide Sande,Bjergvej,6960,55.996357,8.124622,5.485 kr.,N/A,67 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligerne er opført som rækkehuse med have i 1995 og er beliggende i det sydlige Hvide Sande. 
Boligerne er en del af en afdeling bestående af 76 familieboliger og 14 studieboliger.
Hvide Sande er den femte største by i Ringkøbing-Skjern kommune med ca. 3.000 indbyggere. Der er gode handle- og pasnings muligheder i byen. Hvide Sande Skole har alle klassetrin og SFO ordning.
Ferielandet Holmsland Klit med Hvide Sande i centrum er kendt og elsket af mange, ikke mindste på grund af den smukke og storslåede natur. Høje klitter og hedelandskab præger dette enestående område mellem hav og fjord.
For Wind- og Kitesurf interesserede er byen perfekt som base pga. havet og fjorden. Af andre sportsaktiviteter i byen kan nævnes: cykling, håndbold, tennis og ridning. 

Boligernes energimærke: 

C.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/hvide-sande/67m2-2-vaer-id-5255695
"Odshøjvej, 8800 Viborg  - 1. sal",Viborg,Odshøjvej,8800,56.460344,9.450507,5.527 kr.,1.638 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Odshøjvej og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 5527 kr. og indskud beløber sig til 8800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/92m2-3-vaer-id-5008396
"Guldblommevej, 2750 København, Ballerup  - 3. sal",København,Guldblommevej,2750,55.729681,12.353377,11.900 kr.,950 kr.,76 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5360167
"Haraldsgade, 5000 Odense, Odense C  - 1. sal",Odense,Haraldsgade,5000,55.397019,10.401531,6.650 kr.,800 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat, centralt beliggende, 1. sals lejlighed i rolig ejendom i stille kvarter ledig straks. 
Egen altan og stor fælles have.
Varme: 500, vand 300.
Forudbetalt leje (2 mdrs. leje) kan afdrages over 2 mdr.
Udlejes ikke til elever/studerende, hvis I ikke er 2 personer (ikke bofællesskab, da lejligheden ikke er delevenlig).
Mail: telefon, antal, beskæftigelse og alder, og vi vender hurtigt tilbage med et tidspunkt for fremvisning.
22-11-24",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-5319341
"Middelgade, 8963 Auning",Auning,Middelgade,8963,56.431741,10.376292,8.900 kr.,0 kr.,133 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Boligen har en god størrelse på 133 m² fordelt på 2 plan med fuld loftshøjde og ligger centralt med kort afstand til byens forretninger og andre tilbud. Stort køkken/alrum, stue, 3 soveværelser og 2 badeværelse. Til huset hører en mindre gårdhave med terasse, carport, udhus samt balkon. Huset har et meget lavt energiforbrug. Mindre husdyr kan tillades efter aftale.

Der er mulighed for indflytning før 1-12-2023, da nuværende lejer er fleksibel.",https://www.boligportal.dk/r%C3%A6kkehuse/auning/133m2-4-vaer-id-5281193
"Strandkanten, 6950 Ringkøbing, Velling",Ringkøbing,Strandkanten,6950,56.069384,8.283216,9.895 kr.,0 kr.,106 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Denne lejlighed er beliggende i stueplan med udsigt til Ringkøbing Fjord og over det åbne naturområde fra både stue og den dejlige terrasse.
Boligareal 106 m² i et plan med køkken/alrum/stue, hvorfra der er udgang til østvendt terrasse på 37 m². Soveværelse og 2 værelser. I badeværelset er der hjørnebrusekabine og vaskesøjle.
Endvidere redskabsrum 7 m².
OBS: vedlagte billeder er modelfotos af anden lejlighed.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/106m2-4-vaer-id-5366633
"Højtoftegade, 8940 Randers, Randers SV  - 2. sal",Randers,Højtoftegade,8940,56.44941,10.043789,5.500 kr.,0 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,C,"Her får du en lejlighed som har den bedsteudsigt i Vorup. Lejligheden har overdækket altan på 12 kvm, som vender mod vest, så solen er på om eftermiddagen. Lejligheden består af: 

- 2 værelser 
- Altan 
- Køkken 
- Entre 
- Badeværelse 

I den aflåste kælder findes der: 

- Eget aflåst kælderrum 
- Vaskerum 
- Tørrerum 
-Cykelparkering 

Fra lejligheden er der 100m til indkøb, slagter pizzaria og busholdeplads. 200 m væk holder bussen til Aarhus. Der er parkeringspladser til bil og MC lige udenfor døren. 

Lejen på 5500 kr består af: 

- Husleje 
- Aconto varme (350kr) 
- Aconto vand (250kr) 
- Antenne lille tv pakke",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-5366273
"Amager Strandvej, 2300 København, København S",København,Amager Strandvej,2300,55.667034,12.626369,4.500 kr.,500 kr.,8 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Er du vores nye sambo?

Adressen er Amager Strandvej.

Vi bor i en lille perle, med masser af ro. Super tæt på Strand, Metro, Indkøb, Centrum.

Vi var de første der flyttede ind for små 2 år siden, så alt er nyt her.

Vi leder efter en helt speciel lejer/room mate - Som passer perfekt ind i vores lille familie her.

Lejer er, stille, ordentlig, venlig, har lyst til (ikke et must), at være en del af os her.

Der er vand, varme, internet, el med i acconto beløbet.

Værelset er lidt under 8 m2, og der er et lille rum i værelset.
Lejer får sit eget badeværelse.

Vi er datter på 12 og far på 50, vi lever et stille liv, nyder vores omgivelser og har en rolig og glad hverdag.

Vi leder virkelig efter en lejer der faktisk er med til, at gøre vores hverdag endnu bedre og hvor alt passer godt sammen.

Vi glæder os til at høre fra dig.

Ps. Billede kommer på snarest",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/8m2-1-vaer-id-5271253
"Jernbanegade , 9760 Vrå  - Stuen",Vrå,Jernbanegade ,9760,57.354396,9.942778,2.900 kr.,500 kr.,35 m²,1,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med fin beliggenhed, tæt på stationen, ligger denne store 1 vær lejlighed. 
Lejligheden er godt og funktionelt indrettet. 
Bemærk at vandforbrug er indeholdt i huslejen

En fin lejlighed til en billig husleje.",https://www.boligportal.dk/lejligheder/vr%C3%A5/35m2-1-vaer-id-3913117
"Jorisvej, 2300 København, København S  - 1. sal",København,Jorisvej,2300,55.646705,12.636977,6.230 kr.,300 kr.,31 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5377599
"Vestergade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Vestergade,8000,56.157819,10.20144,5.222 kr.,0 kr.,13 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Da min roomie flytter ud, søger jeg en ny roomie med overtagelse pr. 01 august. 
Vores lejlighed beliggende i Vestergade 8000 Aarhus C, er en totalt nyrenoveret 3-værelses lejlighed på 68 kvm. Huslejen ligger på 5.222,5 kr. pr. måned med aconto, EL betales separat og internettet betales igennem mit arbejde. 

Lidt om mig:
Jeg er en 22-årig glad og smilende dreng, som nyder at være sammen med venner og familie, samtidig spiller jeg fodbold. Min plan er at, jeg skal studere her efter sommer.

Hvad søger jeg:
Jeg søger en roomie som er glad, udadvendt og godt kan lide at lave nogle aktiviteter sammen, dette kunne f.eks. være lave mad sammen, drikke en øl eller kaffe mm. Jeg ønsker derudover et renligt og røgfrit hjem.",https://www.boligportal.dk/v%C3%A6relser/aarhus/13m2-1-vaer-id-5372114
