Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ansgargade, 5000 Odense, Odense C  - 2. sal",Odense,Ansgargade,5000,55.393773,10.376785,2.900 kr.,200 kr.,17 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,Værelse med adgang til køkken og bad i centrum af Odense C.,https://www.boligportal.dk/v%C3%A6relser/odense/17m2-1-vaer-id-5293647
"Ryesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ryesgade,9000,57.053473,9.902718,5.850 kr.,690 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"BO LYST OG DEJLIGT I AALBORGS VESTBY

SKØN 2 VÆR. LEJLIGHED MED NÆSTEN NYT KØKKEN FRA MEDIO 2022
SKØNNE LYSE RUM, STUKLOFTER OG FLOTTE TRÆGULVE.
DEJLIG SYDVEST VENDT ALTAN MED UDSIGT TIL SMUKT GRØNT OMRÅDE.

Flot og velholdt ejendom beliggende i Ryesgade.

Baggården giver adgang til et dejligt grønt og indbydende gårdanlæg.

I ejendommen er der dørtelefon, fællesvaskeri i kælderen, cykelskur i gården, samt depotrum til samtlige lejligheder. Der er mulighed for parkering i området omkring ejendommen.

Ejendommen er beliggende i Aalborgs vestby – tæt på centrum, indkøb, fitnesscenter, lystbådehavn og det grønne areal ”Fjordmarken”.
ABSOLUT ET BESØG VÆRD!",https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5357334
"Vestergade, 4660 Store Heddinge  - Stuen",Store Heddinge,Vestergade,4660,55.308861,12.388166,6.600 kr.,1.400 kr.,75 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses nyistandsat lejlighed i stueplan lejes ud til enlig eller max 2 pers. Alder 30-65 år med ordnede forhold foretrækkes.
Ingen husdyr. Ingen tilhørende have.
Vi venter gerne på den rette lejer.",https://www.boligportal.dk/lejligheder/store-heddinge/75m2-3-vaer-id-5352806
"Poul Paghs Gade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Poul Paghs Gade,9000,57.051965,9.91021,4.975 kr.,1.009 kr.,52 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er moderniseret i 2007 med nyt køkken og badeværelse.
Køkken med komfur, køle/fryseskab og emhætte.
Badeværelse med gulvvarme.
Altan ud mod fælles grønt gårdanlæg.
Klinkegulv i køkken, øvrige gulve er lakeret egetræ og afhøvlede og lud/oliebehandlede fyrretræ.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5366967
"Solbakken, 8830 Tjele, Rødding",Tjele,Solbakken,8830,56.497195,9.509374,8.600 kr.,0 kr.,127 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Hus/villa, Solbakken, 8830 Tjele. Solbakken i Rødding har beliggenhed ca. 10 km kørsel fra Viborg by.
Rødding byder på skole, børnehave, natursti rundt om søen og indkøbs muligheder.

Dobbelt-huset er opført i 2012.

Lidt om grunden – have - boligen:
Grund er ca. 400 m2.
Grunden er flise belagt således at der er terrasser på begge på begge sider af boligen.
Der er overdækket carport og redskabsrum.
Stor Stuer og 1 stort soveværelse med mange skabe og 2 værelser med 1 skab.
Husleje - 8.900 kr. pr måned ekskl. forbrug
Boligen er opført i stilrene og moderne materialer, her kan nævnes hvidpudsede facademure, ensidig taghældning med tagpap, zinkinddækninger mm. Boligen har egen have og carport.
Den spændende bolig indeholder entre med skab og teknik, stort soveværelse med skabsvæg samt 2 værelser.
Køkken/alrum er åbent til opholdsstuen i et stort samtalerum.
Rummeligt badeværelse med vaskemaskine og tørretumbler.
Kvalitets inventar fra Designa i alle værelser, køkken og badeværelse.
Der er gulvvarme i hele boligen som opvarmes med naturgas.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/127m2-4-vaer-id-5365193
"Skrænten, 7120 Vejle Øst",Vejle Øst,Skrænten,7120,55.722405,9.592317,9.709 kr.,1.424 kr.,115 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Juulsbjergparken er lokaliseret i et stærk kuperet terræn, der giver mulighed for at skabe en hel unik boligbebyggelse, samtidig med at der skabes offentlig adgang til de naturmæssige kvaliteter, som skoven og dalen rummer. En naturoplevelse der strækker sig fra Tirsbæk Strandvej til den nordlige del af Juulsbjergvej. Bebyggelsen består af række- og terassehuse med enten tagterasser, altaner eller terasser i terræn. Vi er en almen organisation, derfor kræver det opnotering i Boligforeningen  at få boligen i tilbud og for at få mulighed for at bese lejemålet. Opnotering koster kr. 200,00",https://www.boligportal.dk/lejligheder/vejle-%C3%B8st/115m2-4-vaer-id-5353535
"Lillekobbel, 6070 Christiansfeld",Christiansfeld,Lillekobbel,6070,55.360624,9.507839,8.795 kr.,0 kr.,91 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"På en tryg beliggenhed i charmerende og hyggelige Christiansfeld opføres 42 moderne, energivenlige klyngehuse, der fordeler sig på 3- og 4-værelses boliger på mellem 68m2 til 98 m2.

Boligerne opføres i gode, gedigne kvalitetsmaterialer, og alle får en lys og moderne indretning med bl.a. åbent køkken-alrum/stue med flot tidløst køkken samt troldtekt lofter, der bidrager til en god akustik i boligen.

Sønderkobbel danner perfekte rammer for jer, der drømmer om et moderne, vedligeholdelsesfrit og energivenligt hjem.",https://www.boligportal.dk/r%C3%A6kkehuse/christiansfeld/91m2-3-vaer-id-5360702
"Cortex Park Vest, 5230 Odense, Odense M  - 2. sal",Odense,Cortex Park Vest,5230,55.373966,10.425315,7.860 kr.,600 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Energiforbrug er anslået, da men selv er kunde.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5355039
"Danmarksgade, 8900 Randers, Randers C  - 3. sal",Randers,Danmarksgade,8900,56.463592,10.027153,7.285 kr.,500 kr.,97 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Danmarksgade og består af 3 værelser samt køkken og bad. Lejemålet er 97 m2 og er klar til overtagelse snarest. Månedlig husleje er 7285 kr. og forudbetalt husleje og depositum beløber sig til i alt 29139 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/97m2-3-vaer-id-5351334
"Åglimt, 7800 Skive, Mogenstrup",Skive,Åglimt,7800,56.476561,8.972019,5.343 kr.,N/A,67 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Husene/dobbelt husene, som ligger i den nordlige del af byen, er ført i 1983/1989. Hver bolig har egen have og et skur. Boligerne 35 A og 43 A-B-C har desuden en carport.
Mogenstrup er en landsby beliggende i det nordlige Vestjylland omgivet af en smuk natur.

Karup Å, som ligger nabo til byen, er godt besøgt af lystfiskere fra nær og fjern. Afmærkede stier fører vandrerne ud i den smukke natur omkring byen.

I byen findes Fælleshuset, som er en festsal, som kan lejes. Omgivelserne omkring Fælleshuset giver adgang til boldbaner og legeplads.

Der er vuggestue/børnehave i byen (Søstjernen).

Indkøbsmuligheder findes i Vinderup (13 km) eller Skive (14 km), som alle kan nås inden for ca. 15 min. i bil.

Afdelingen består af 79 familieboliger, 14 studieboliger og 28 ældreboliger.

Boligernes energimærke: B/E.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/huse/skive/67m2-2-vaer-id-5359650
