Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Veggerbyvej, 9541 Suldrup  - 1. sal",Suldrup,Veggerbyvej,9541,56.848662,9.699908,7.649 kr.,250 kr.,110 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/suldrup/110m2-4-vaer-id-5372893
"Lucinaborg, 7000 Fredericia, Taulov  - Stuen",Fredericia,Lucinaborg,7000,55.535726,9.628775,10.995 kr.,500 kr.,146 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"LÆKKET HUS TIL BØRNEFAMILIEN!

Boligen er beliggende med gode tilkørselsforhold til motorvejen og i et roligt lukket område med grønne fællesarealer og legeplads.

Boligen er indrettet i 2 plan og indeholder:

• Entré og bryggers med vaskemaskine & tørretumbler

• Dejligt køkken /alrum med udgang til terrasse og have

• 3 gode værelser og badeværelse

På 1. sal finder du blandt andet:

• Dejlig lys opholdsstue med udgang til terrasse

Forbrug betales direkte til værkerne udover vand, som er fastsat ved aconto betaling.

Der kan gives særskilt tilladelse til 1 mindre hund eller kat i ejendommen.

Billederne er fra en lignende bolig og fra området.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/146m2-4-vaer-id-4584689
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598442,11.974601,13.500 kr.,0 kr.,100 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/100m2-3-vaer-id-5347142
"Nørregade, 6100 Haderslev  - 1. sal",Haderslev,Nørregade,6100,55.250842,9.488251,3.950 kr.,650 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Lækker, stor og rummelig 2-værelses lejlighed med rigtig god beliggenhed i Haderslev Centrum udlejes snarest.  
Lejligheden er istandsat med lækkert badeværelse, dejligt køkken/alrum samt stor stue/soveværelse. Husdyr ikke tilladt. 
Mnd. husleje kr. 3.950 + a'conto. Depositum/forudbetalt husleje udgør 15.800.",https://www.boligportal.dk/lejligheder/haderslev/60m2-2-vaer-id-3908100
"Lergravsvej, 3490 Kvistgård  - Stuen",Kvistgård,Lergravsvej,3490,55.98749,12.498507,13.200 kr.,1.600 kr.,124 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
I det børnevenlige område ”boligen” har vi nu en lejebolig klar til en ny familie.
Denne bolig er en 4-værelses lejlighed på 124 m2. Boligen har i stue plan et køkken med god plads til spisestue. På 1. salen finder du rækkehusets 3 gode værelser.
Alle hårde hvidevarer medfølger heriblandt vaskesøjle i badeværelset.
Alle boliger har stor terrasse samt stort skur.
Der er mulighed for parkering i området. Lejemålets lejeperiode er ubegrænset.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kvistg%C3%A5rd/124m2-4-vaer-id-5368975
"Skottenborg, 8800 Viborg  - 1. sal",Viborg,Skottenborg,8800,56.453803,9.398938,6.295 kr.,1.300 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Meget flot og velbeliggende 3 vær. lejlighed med egen altan.

Lejligheden består af: Entre, dejlig stue med udgang til altan, værelse, dejligt badeværelse, fordelingsgang, stort soveværelse, flot køkken med alt i hvidevarer.

Til lejemålet er der også et hyggeligt grønt fællesområde.

Fra ejendommen har du kun en ganske kort gåtur til Viborgs hyggelige gågader, gode caféer og restauranter, teatret samt alle midtbyens butikker. Herudover kan du nå til svømmehallen, Viborg Banegård og Sct. Mathias Centret indenfor få minutters gang.

Alle vores lejemål udlejes efter Først-til-mølle-princippet.

Ved alle vores lejemål, er der mulighed for virtuel fremvisning. Kontakt os for nærmere info",https://www.boligportal.dk/lejligheder/viborg/95m2-3-vaer-id-4006072
"Sømoseparken, 2750 København, Ballerup  - 1. sal",København,Sømoseparken,2750,55.729124,12.405594,9.895 kr.,1.000 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden er 68,4 kvadratmeter og fordeler sig på et køkken med køle/fryseskab, komfur, emhætte og opvaskemaskine. I forlængelse heraf har vi en stue som kan indrettes med både spiseplads og sofa, hvis det ønskes. Sidst har man et dejligt badeværelse med separat bruseniche og vaske/tørremaskine.

Der er gode parkeringsmuligheder omkring ejendommen.

Lejligheden er grundet placering i stueplan også seniorvenlig.

Bemærk at billeder og plantegning er fra et lignende lejemål, og mindre uoverensstemmelser kan derfor forekomme.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5376465
"Odinsgade, 2200 København, København N  - 1. sal",København,Odinsgade,2200,55.697322,12.549539,13.500 kr.,0 kr.,58 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Jeg fremlejer en dejlig 2 værelses lejlighed på 58m2, ved Nørrebros runddel. Lejligheden er istandsat. En måneds husleje + 3 måneders depositum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/58m2-2-vaer-id-4830526
"Sjællandsgade, 7000 Fredericia  - 1. sal",Fredericia,Sjællandsgade,7000,55.564039,9.750446,5.800 kr.,750 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"✔ Central beliggenhed
✔ Fælles have
✔ Gratis parkering  

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 82 kvm er indrettet med en entré, rummelig lys stue, ét værelse/kontor, et fint køkken, badeværelse og soveværelse. Køkkenet er indrettet med ovn, komfur, emhætte og nyt fryse/køleskab. Til lejligheden er der en lille fælles have. Lejligheden er perfekt til dig/jer, som ønsker en mindre lejlighed tæt på alt. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Her fra Sjællandsgade er du få skridt fra indkøbsmuligheder og byens centrum med caféer og butikker. Stationen kommer du hurtigt til på gåben eller cykel, og i bil er du lynhurtigt på landevejen eller motorvejen. 𝗗𝗲𝘁 𝗯𝗹𝗶𝘃𝗲𝗿 𝗶𝗸𝗸𝗲 𝗻𝗲𝗺𝗺𝗲𝗿𝗲. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har mange års erfaring med udlejning af egen lejemål samt for andre, og vi har egne viceværter og egen administration med kontor Fredericia. Vores lejere kan få fat på os via mail og på telefon ligesom du  altid er velkommen til at besøge os på kontoret.

Kontakt os for en 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 af lejligheden. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.",https://www.boligportal.dk/lejligheder/fredericia/82m2-3-vaer-id-4758724
"Tuborg Bakkedrag, 2900 København, Hellerup  - 4. sal",København,Tuborg Bakkedrag,2900,55.722835,12.580022,37.440 kr.,1.700 kr.,154 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lækker penthouse på 154 m2 med 2 altaner på i alt 17 m2 + stor tagterrasse på 84 m2 med unik havudsigt over Øresund og tæt på Svanemølle Strand til leje. Nyd solens stråler hele dagen og året rundt.

Lejligheden indeholder en stor solrig stue/køkkenalrum i ét, samt 3 gode soveværelser, hvoraf det ene med skabsvæg.
Derudover et lyst brusebadeværelse samt et separat gæstetoilet. 
Ejendommen har elevator, og der er adgang til kælderrum samt mulighed for privat p-plads i aflåst parkeringskælder inkluderet i lejen – mulighed for tilkøb af el lade stander.
OM BAKKEDRAGET
I Bakkedraget bor du ved Øresund, hvor du kan morgenbade fra en af badetrapperne i stensætningen ved kysten. På strandengen bliver man mødt af duften af vilde planter fra den rå natur eng, som er en ganske anderledes form for oase. Her er der ikke store parklignede græsplæner til fodbold og picnic under store træer, men et mere fremkommeligt, terræn, som bedst kan opleves via stierne. Og har du båd, ligger Tuborg Havn i kort gåafstand.

OM NÆROMRÅDET
Med Øresund i forhaven og et inspirerende lokalmiljø i baghaven, har Tuborg Strandeng det hele. Her er der kort vej til Hellerups butikker, cafeer og lækre takeaway-steder. Og Waterfront Shopping Center med skønne spisesteder og et fitness- og wellnesscenter. Du er også tæt på København, hvor du kan shoppe, spise på nogle af verdens bedste restauranter og nyde de mange kulturoplevelser, som vores hovedstad er kendt for.
Sidst, men ikke mindst: Tuborg Strandeng ligger i Gentoftes velfungerende kommune med nogle af områdets bedste institutioner og skoler.
Hellerup skole: 2 min. i gåafstand.
Bjørns International school: 6 min. i bil.
Copenhagen international school: 10 min. i bil.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/154m2-4-vaer-id-5199623
