Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Møllegade, 6200 Aabenraa  - 1. sal",Aabenraa,Møllegade,6200,55.044039,9.414439,8.750 kr.,950 kr.,141 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"her får du en lækker 3 værelses bolig med kæmpe soveværelse og walk in 
delvis nyt badeværelse med vaske / tørre faciliteter 
2 kæmpe stuer og lækkert køkken med 12 m2 altan 
lejligheden er ny renoveret i 2021 
Og klar til udlejning snarest",https://www.boligportal.dk/lejligheder/aabenraa/141m2-4-vaer-id-5226347
"Borgergade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Borgergade,9000,57.051759,9.914351,5.100 kr.,700 kr.,63 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Centralt beliggende i Aalborg midtby udlejes denne 3-værelses lejlighed. Indeholder 2 stuer/værelser, soveværelse, badeværelse, køkken og entré. Meget delevenlig. Lejligheden overtages nymalet og med behandlede trægulve. Depotrum medfølger. Ejendommen har vaske- og cykelkælder. Hyggeligt baggårdsmiljø. Husdyr ikke tilladt. Skriv via Boligportalen for yderligere oplysninger eller fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/63m2-3-vaer-id-708832
"Vestervang, 7182 Bredsten",Bredsten,Vestervang,7182,55.700862,9.380917,7.600 kr.,350 kr.,114 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Huset indeholder en stor vinkelstue med pillebrændeovn, køkken med alt i hårde hvidevarer, bryggers med vaskemaskine, tørretumbler og fryser. 3 gode værelser, to af dem med indbygningsskabe, renoveret badeværelse med gulvvarme.  Der kommer nye vinduer i stort set hele huset efteråret 2023. Muret garage med elektrisk port, stort skur til opbevaring samt nem og overskuelig have med bl.a. lille drivhus. Kr. 350 i a'conto spildevand. Fjernvarme, el samt brugsvand afregnes direkte til forsyningsselskaber. Mulighed for et husdyr efter aftale.",https://www.boligportal.dk/huse/bredsten/114m2-4-vaer-id-5378377
"Thulevej, 9210 Aalborg, Aalborg SØ  - 2. sal",Aalborg,Thulevej,9210,57.021732,9.945477,7.212 kr.,922 kr.,100 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen indeholder både 1. Rums, 3. Rums og 4 rums lejemål og lejemålene fordeler sig på 4 etager, hvor særligt de øverste lejemål har en fantastisk udsigt ud over området.

De store 4. Værelses lejligheder er meget egnede som delelejligheder for evt. Studerende.

Til afdelingen hører et fællesvaskeri, et selskabslokale, cykel kælder og kælderrum, samt en stor parkeringsplads med fri parkering. Der er komfur i lejlighederne, og køleskab sørger lejer selv for.

Alle opgange har porttelefon.

Området byder på både daginstitutioner, skole, indkøb samt kultur- og fritidstilbud. Der er desuden kort afstand til aau, og offentlig transport findes stort set lige uden for døren. En stor offentlig skovinspireret park, ligger få minutters gang fra afdelingen. Området ligger også i gåafstand til gigantium, hvor der afholdes mange sportsarrangementer og kulturtilbud.

De omkringliggende store grønne arealer som indbyder til sport, spil og hygge med grill- og legepladser, og en indhegnet boldbane.

Det er ikke tilladt at holde husdyr i afdelingen.

Energimærke: c.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-5340082
"Langelandsgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Langelandsgade,8000,56.158735,10.198696,7.900 kr.,0 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,B,"Få meter fra Vesterbro Torv finder du denne veludnyttede lejlighed, som er ledig fra d. 1 november – fleksibel indflytning kan muligvis arrangeres.

Dine nærmeste naboer bliver Mølleparken, hyggelige Vestergade og Vesterbro Torv, og du kan finde alt hvad du kan drømme om inden for gåafstand, og skal du længere væk, kører diverse busruter forbi lige i nærheden.

Lejligheden har en optimal rumdeling, der gør at alle kvadratmeter bliver udnyttet fordelt på separat stue, soveværelse, køkken og toilet. Dertil hører også en svalegang foran lejligheden, som der også kan benyttes.

I køkkenet er der installeret opvaskemaskine, mens du må et smut i kælderen for at vaske tøj – GRATIS!",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5299049
"Hasselvænget, 4300 Holbæk  - 1. sal",Holbæk,Hasselvænget,4300,55.710877,11.713013,"6.329,17 kr.",400 kr.,47 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nyistandsat og centralt beliggende bolig i Holbæk kun 5 min. gang til station og strøg. Boligen består af to værelser med vidunderligt lysindfald, hvortil kommer nyistandsat toilet/bad og tri-køkken. Boligen er indrettet med gode opbevaringsmuligheder og har adgang til attraktive fællesarealer.
En skøn lejlighed, der skal opleves.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/47m2-2-vaer-id-5360551
"Åvej, 6510 Gram  - Stuen",Gram,Åvej,6510,55.295058,9.053603,5.455 kr.,2.653 kr.,79 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af i alt 9 bebyggelser, placeret centralt i Gram. Boligforeningen har et fælleshus som ligger på Højmarken, som ermulighed at leje til private fester eller andre arrangementer.
Boligerne på Torvegade består af 12 boliger i et velholdt etagebyggeri på to etager, der ligger i centrum af Gram by. Der er trapper til stuen og første sal. I afdelingen er der desuden fælles vaskeri, tørrerum, cykelkælder, garager og fælles antenne. Bygeningen ligger medfantatisk udsigt over stort grønt område.
Boligerne på Gartnervænget består af i alt 8 bygninger, 4 boliger i etagebyggeri og 14 boliger i 7 fritliggende dobbelthuse med 1. sal. Boligerne er centralt placeret på en lille fredelig blind vej. Til rækkehusene hører der en stor have, indkørsel og garage. Rækkehusene har indvendige trapper og et stort køkken.
Boligerne på Åvej består af en bygning i 3 etager, beliggende i den nedre del af Gram, lige ved Gram Slot. Bebyggelsen ligger meget tæt på dagligvarebutik.
Boligerne på Kongevej består af i alt 4 boliger. Bebyggelsen ligger blot 300 meter fra Gram centrum. Der hører skur og egen terrasse til hver bolig. Foran bebyggelsen, ud mod landevejen er et større grusareal med gode parkeringsmuligheder.
Boligerne på Sct. Vincentsvej består af i alt 6 rækkehuse. Boligerne har en god central placering i Gram. Til hver bolig er der egen have og terrasse. Boligerne ligger sammen med Gram Boligforenings ældreboliger på Torvegade, som til sammen omkredser et hyggeligt grønt fællesareal. Boligerne på Sct. Vincentsvej kan lejes af alle.
Boligerne på Kirkeallé består af et etagebyggeri med stue og 1. sal beliggende centralt i Gram tæt på gode indkøbsmuligheder. Boligerne har store lyse rum og stort bad. På bagsiden af bebyggelsen er der en stor parkeringsplads samt stor aflukkede have. Gram Boligforening har kontor i den ene af stuelejlighederne.
Boligerne på Østergade består af 2 bygninger med i alt 8 boliger, som er etageboliger. Boligerne ligger centralt placeret i centrum af Gram. Til stuelejlighederne er der egen have. I begge bebyggelser er der hver 4 boliger, 2 boliger i stuen og 2 boliger på 1. sal. Foran bebyggelsen er der god parkeringsmuligheder og bygningerne ligger lige op til skolen.
Beliggenhed
Gram ligger ca. 22 km fra Ribe. I Gram er der en skole, fritidsordning, offentlig transport og indkøbsmuligheder. Gram Kulturhus ligger centralt i byen. Her er idrætsfaciliteter, bowlingbaner og udendørs svømmebasin. Der er gode muligheder for gåture – blandt andet ned til Gram Slot, den smukke slotspark og Gram å.
Beboerne
Der er en blandet beboersammensætning i afdelingen. Der er et godt naboskab.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
Beboerdemokrati
Der er valgt en bestyrelse for bebyggelsen. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/gram/79m2-3-vaer-id-5364086
"Jørgen Nyborgs Vej, 4200 Slagelse",Slagelse,Jørgen Nyborgs Vej,4200,55.412583,11.360655,11.900 kr.,N/A,106 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jørgen Nyborgs Vej og består af 5 værelser samt køkken og bad. Lejemålet er 106 m2 og er klar til overtagelse snarest. Månedlig husleje er 11900 kr. og forudbetalt husleje og depositum beløber sig til i alt 47600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/r%C3%A6kkehuse/slagelse/106m2-5-vaer-id-5323813
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",Odense,Seebladsgade,5000,55.403466,10.381807,"7.092,78 kr.",600 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Lys og lækker 2 vær. lejlighed udlejes i Odense’s havnekvarter. Lejligheden er ideel som studiebolig, da den er placeret tæt på UCL Seebladsgade samt HF VUC. 

Lejligheden er med et rummeligt køkkenalrum og er opført i lyse og lækre materialer, med masser af flotte detaljer. Tilhørende lejligheden er opvaskemaskine, vaskemaskine samt tørretumbler. Lejligheden har egen altan samt skønne fællesarealer.
Der er elevator i bygningen

Lejligheden er tæt beliggende offentlig transport, naturskønne områder, såsom Odense Havn, Langesøstien og Åløkkeskoven.
Byens Bro forbinder lejemålet med Odense Centrum, hvor der er rig mulighed for at gå på opdagelse i Odenses mange caféer, butikker samt kulturelle oplevelser.

Hvis du gerne vil se lejligheden er du mere end velkommen til at kontakte os på BoligPortalen.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5314240
"Saxovej, 5210 Odense, Odense NV",Odense,Saxovej,5210,55.406379,10.344316,5.000 kr.,1.000 kr.,50 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Lille separat hus / anneks beliggende i baghave ved hus i Tarup / Bolbro.
Lille forgang med indgang til 
1: bad og toliet.
2: vaskerum med vaskemaskine skabe og vandvarmer.
3: åben køkken / stue hvorfra der er indgang til soveværelse + ekstra rum ( opbevaring) 
Tæt på indkøb og letbane .. 3 km til Odense C.
med terrasse og delehave.

Huset er tomt og umøbleret.",https://www.boligportal.dk/lejligheder/odense/50m2-2-vaer-id-5371475
"Marbækvej, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Marbækvej,6700,55.47346,8.438165,5.700 kr.,700 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rigtig fin og hyggelig lejlighed, med kort afstand til Esbjerg Centrum.
Indeholder nyere køkken og bad, der er stor fin stue med nyere trægulv. Fint stort soveværelse med udgang til fin altan mod gården, ligeledes nyere trægulve.
Der er vaskeri i kælderen, samt et opbevaringsrum.",https://www.boligportal.dk/lejligheder/esbjerg/59m2-2-vaer-id-5357473
"P Mønstedsvej, 9300 Sæby  - 1. sal",Sæby,P Mønstedsvej,9300,57.340633,10.51439,3.700 kr.,1.000 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Skøn lille lys lejlighed med åbent køkken i forbindelse med dejlig stue, soveværelse med god skabsplads og badeværelse/toilet. Lejligheden er super velegnet som begynder-lejlighed eller til en enlig. Der tilhører lille forhave. Dejligt beliggende i Sæby tæt på skov, strand og centrum. Lejemålet er klar til indflytning.",https://www.boligportal.dk/lejligheder/s%C3%A6by/45m2-2-vaer-id-5361843
"Midtermolen, 5800 Nyborg  - Stuen",Nyborg,Midtermolen,5800,55.30767,10.794633,11.295 kr.,N/A,108 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/108m2-4-vaer-id-5365278
"Bajonetten, 7000 Fredericia  - 2. sal",Fredericia,Bajonetten,7000,55.560407,9.765209,6.936 kr.,850 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"med fantastisk udsigt til Lillebælt, beliggende på 2.sal i ejendom lige op til Kastellet i Fredericia

Består af stue, soveværelse, køkken og toilet 

Hele ejendomme er total renoveret med indflytning ultimo 2020

Der er kælderrum",https://www.boligportal.dk/lejligheder/fredericia/61m2-2-vaer-id-3770360
"Vesterport, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Vesterport,8000,56.157735,10.19989,7.950 kr.,700 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen blev i 2017 omdannet fra erhverv til bolig og alt i lejligheden er derfor fra 2017.
Stort badeværelse med separat bruseniche, gulvvarme samt kombi vaske-/tørremaskine.
Fint invita køkken med alt i hårde hvidevarer bl.a opvaskemaskine.

Cykelparkering samt depotrum i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-5288265
"Solbakken, 9560 Hadsund  - 2. sal",Hadsund,Solbakken,9560,56.722126,10.105228,5.307 kr.,692 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2. Værelses lejlighed på 68 m2., beliggende på 1. Sal i et roligt familiekvarter i Hadsund.
Fra stuen er der udgang til en altan.

Afdelingen ligger tæt på centrum og indkøbsmuligheder.
I kort afstand fra afdelingen ligger et mindre skovområde, med gode stisystemer som er velegnede til både gåture og løb.

Afdelingen råder over et fællesvaskeri og har gode parkeringsmuligheder.

Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/hadsund/68m2-2-vaer-id-3508557
"Lokes Ager, 6000 Kolding, Dalby",Kolding,Lokes Ager,6000,55.466337,9.512149,10.900 kr.,0 kr.,104 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dalby Bakke ved Kolding er et nyt forstadsområde beliggende på Lokes Ager, der efterhånden er vokset sammen med Kolding. Her udlejer vi 69 indbydende rækkehuse, hvor der både er 3- og 4-værelses boliger der varierer i størrelsen mellem 96 m2 og 117 m2, så der er rig mulighed for at finde den bolig, der passer lige til dig og din familie.

Alle boliger er opført i en nutidig, lys og indbydende stil med køkkener fra Svane Køkken, en god rumfordeling og store vinduespartier, der sikrer et godt, naturligt lysindfald.

KAMPAGNE:
Få 1 måneds gratis husleje, ved indflytning til og med d. 1. juli 2023


INDE:
I de 3-værelses rækkehuse træder du ind i husets entré, der leder dig videre ind det store i køkken-alrum, som har plads til både spisestue og opholdsstue. Køkkenet er placeret i midten af rummet, hvilket giver en god mulighed for at indrette begge dele, samtidig med at hele familien kan være samlet i et rum. Herudover byder huset på bryggers, badeværelse samt to separate værelser. Denne boligtype finder du også som en 4-værelses bolig, hvor du får 3 separate værelser men et lidt mindre køkken-alrum, der dog stadig har god plads og mulighed for at indrette med både spiseplads og opholdsstue.

Træder du ind i en af de 4-værelses gårdhavehuse mødes du af en entré med opbevaring, der samtidig fungerer som fordelingsgang til to separate værelser og et badeværelse. Herfra kan du også gå videre ind i husets store køkken-alrum med god plads til både spisestue og opholdsstue. Køkkenet er indrettet med et ovenlysvindue, der skaber et fantastisk lys i rummet. Herudover finder du et depotrum og et ekstra værelse, så denne bolig byder på i alt 3 separate værelser.

NB: Billederne er fra en prøvebolig. Se plantegning for indretning. 

UDE:
Alle boliger har direkte udgang til flisebelagte terrasser samt et havestykke og eget redskabsrum.

OPVARMNING:
Alle 69 rækkehuse er opvarmet med gulvvarme i alle husets rum.

HÅRDE HVIDEVARER:
Rækkehusene er udstyret med stort køle/fryseskab, emhætte, ovn, kogeplade, opvaskemaskine, vaskemaskine og tørretumbler.

FÆLLES:
Rækkehusene er placeret i et dejlig grønt område med grønne arealer mellem boligerne. Der er dermed rig mulighed for, at mødes som naboer, se børnene lege og spille bold samt nyde årstidernes gang.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Hver bolig har privat parkering foran eget rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/104m2-3-vaer-id-5365335
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterbro,9000,57.043806,9.910696,7.495 kr.,700 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Når du træder ind i lejligheden, så kommer du direkte ind i en stor rumlig entre hvor der er god plads til opbevaring af overtøj og sko. Fra gangen er der adgang til flot nyrenoveret badeværelse med separat bruseniche, væghængt toilet, opbevaring under vasken og LED lys i spejlet. Køkkenet fremstår også pænt med sorte klinkler på væggen, stort kølefryseskab, opvaskemaskine og masser af skabsplads. Fra køkken og stue er der udgang til altan.Lejligheden er delevenlig til 3 personer har store lyse rum altaner og der er elevator i ejendommen..",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5078611
