Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Poul Bundgaards Vej, 2500 København, Valby  - 5. sal",København,Poul Bundgaards Vej,2500,55.659268,12.510115,11.200 kr.,550 kr.,45 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"* Ved indflytning senest 1. december 2021 betales der ikke husleje den første måned, der betales kun forbrug. Dette tilbud gælder kun ved underskrift af lejekontrakt inden 22. november 2021.
Tæt på Valby st.
Nu kan du få nyt hjem i den nyopførte ejendomboligen.Det unikke projektbeliggende ved området Valby Maskinfabrikbestår af 125 attraktive 1-værelses lejligheder. Lejlighederne er velindrettede og opført i lækre materialer. Stilen er moderne med rustikke betonvægge i gangene, højt til loftet, eget køkken og tagterrasse på de øverst beliggende boliger.
Boligen kan indrettes som 1,5 værelses, hvilket gør den særligt god til par.
Hvorfor bo i boligen?
- Central beliggenhed
- Rummelig 1-værelses bolig
- Et moderne udtryk
- Højt til loftet
- Store vinduespartier
Boligerne er klar til indflytning snarest.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/45m2-1-vaer-id-5226233
"Kristian Appels Vej, 5856 Ryslinge",Ryslinge,Kristian Appels Vej,5856,55.236711,10.537288,10.445 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? Så er Hestehaven i Ryslinge lige noget for dig!
I dette 4-værelses rækkehus får du:
Stort lyst køkken-alrum 😊
Privat have med terrasse 🌺
Privat parkeringsplads
Eget skur 🏡
HTH Køkken med alt i hårde hvidevarer
Entre med vaskemaskine og tørretumbler
Boligen opvarmes med varmepumper
Der indlægges fiber i boligen
Dit husdyr er selvfølgelig velkommen 🐶

Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/110m2-4-vaer-id-5357382
"Færøgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Færøgade,9000,57.041849,9.937426,4.601 kr.,550 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2-værelses lejlighed beliggende på Færøgade, 9000 Aalborg.

Lejemålet er placeret i det dejlige Ø-gadekvarter, med tæt beliggenhed på diverse gode handle- og offentlig transportmuligheder. Der er herudover kun få minutters gang til det dejlige grønne område omkring Østre Anlæg. Derudover er der kun 10 minutter på cykel ind til det pulserende café- og byliv.

Lejemålet indeholder eget bad og køkken samt en stue og et værelse.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5178926
"Christianslundsvej, 5800 Nyborg  - Stuen",Nyborg,Christianslundsvej,5800,55.316624,10.797233,6.200 kr.,600 kr.,92 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,F,"På Christianslundsvej udlejes en lejlighed i stueplan på 92 kvm, fordelt på en lille entre, badeværelse med plads til egen vaskemaskine og tørretumbler, 1 værelse med indbygget skabeplads, 2 store stuer og køkken med spiseplads. 

Vi tillader at du/i holder et mindre husdyr i lejligheden. (Kat/Hund)  

Ejendomme har 2 parkeringsplads lige foran hoveddøren.",https://www.boligportal.dk/lejligheder/nyborg/92m2-2-vaer-id-5262617
"Jernbanegade, 8700 Horsens, Lund",Horsens,Jernbanegade,8700,55.896017,9.769243,10.995 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Vores tanke er at skabe en lille oase med gode fællesarealer med en petanque-bane, borde-bænkesæt. 

Boligerne er ældrevenlige, da terrasserne er støbte, og der derfor ikke skal fjernes ukrudt. 

Der vil være parkering, skure og klar til opladning af el-bil.
Boligerne står klar til indflytning 1. august. 

Rækkehusene er skønt placeret i et stille område tæt på skole, indkøb, bus og sportsfaciliteter. (max. 250 m). Husene ligger på en lukket vej, og danner derfor en lille oase. 

Huset er godt indrettet med 3 værelser samt stue, køkken og bryggers.

Husene er udstyret med eksklusive materialer, hvor køkken og badinventar er fra Svane. Husene har opvaskemaskine, vaskemaskine, tørretumbler og induktionskogeplade.  

Husene har fjernvarme og dermed et lavt forbrug. 

Husene har Genvex-anlæg.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/96m2-4-vaer-id-5375463
"Schleppegrellsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Schleppegrellsgade,9000,57.053047,9.901444,6.100 kr.,600 kr.,79 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Pæn 3 værelses lejlighed i Vestbyen. Indeholder køkken med plads til opvaske- eller vaskemaskine, stort badeværelse, soveværelse, stue og værelse/spisestue samt entré. Lejligheden har genveksanlæg, hvilket giver et godt og sundt indeklima. Lejemålet overtages nymalet overalt samt med nylakerede gulve. Der er vaskekælder i ejendommen. Plads til cykler og gratis depotrum. Husdyr er ikke tilladt. 
Skriv via Boligportalen for yderligere oplysninger eller ønske om fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-1924591
"Chr. Molbechs Vej, 5230 Odense, Odense M  - 1. sal",Odense,Chr. Molbechs Vej,5230,55.375589,10.385374,5.000 kr.,800 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"52 kvm lejlighed i Hunderupkvarteret.
Indeholder : stue, køkken, soveværelse, bad og entre
Lille altan og fælles have
Adgang til vaskehus",https://www.boligportal.dk/lejligheder/odense/52m2-2-vaer-id-5362035
"Skipperstræde, 4300 Holbæk  - Stuen",Holbæk,Skipperstræde,4300,55.719283,11.72006,14.000 kr.,750 kr.,107 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligen er opført i lyse og moderne kvalitetsmaterialer i et enkelt og stilrent look. Der er etableret gulvvarme i alle rum og luftrensende ventilationsanlæg for et sundt og optimalt indeklima som klassificerer boligen til en energivenlig bolig i energiklasse A2015. 
Lejligheden har enten altan eller terrasse og der findes desuden et fælles haveanlæg mellem boligerne, som man kan benytte. 
 
Boligen kan tilgås fra opgangens elevator som ligeledes giver adgang til kælderen. Her er der ladestandere til e-biler samt mulighed for at leje af parkeringsplads. Kælderen er aflukket med port og her er der ligeledes gratis cykelparkering og private depotrum på 3-4 m2 til alle boliger. 
 
Det er tilladt at holde husdyr efter aftale med udlejer og der er mulighed for tilslutning til såvel Yousee som Stofa. 

Bemærk venligst at der tages forbehold for, at alle billederne ikke svarer til det pågældende lejemål og plantegningen er vejledende.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/107m2-4-vaer-id-5371464
"Karlsbjergvej, 5672 Broby",Broby,Karlsbjergvej,5672,55.228984,10.270176,5.650 kr.,200 kr.,100 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Dejlig lejlighed indrettet i Brobygaards tidligere karlekamre. Stor stue med køkken, stort badeværelse, gang samt 3 værelser, ca. 100 kvm, opvarmes med oliefyr og brændeovn. Månedlig leje 5.650 kr. depositum kr. 16.950 a conto vand og spildevand 200 kr. pr. måned",https://www.boligportal.dk/lejligheder/broby/100m2-4-vaer-id-4797551
"Linde Alle, 7400 Herning  - 2. sal",Herning,Linde Alle,7400,56.134379,8.968798,4.200 kr.,750 kr.,45 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Lys og hyggelig lejlighed på 2 sal. tæt på centrum og banegård, med lille altan. Lavenergi vinduer, fælles vaske kælder, eget depotrum. Køle/frys, komfur, og emhætte.

Træffes bedst hverdage mellem kl. 07.00 - 17.00",https://www.boligportal.dk/lejligheder/herning/45m2-3-vaer-id-3555556
