Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444832,9.352376,9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304168
"Langgade, 8800 Viborg, Sparkær  - 1. sal",Viborg,Langgade,8800,56.475463,9.22883,3.250 kr.,650 kr.,37 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Flot og lys 2 vær. lejlighed på 37 m2 i Sparkær 10 min. vest for Viborg.  
Nye vinduer monteres om lidt i ejendommen.

Bus- og NU med togstop 100 m. fra boligen og Min Købmand som nabo.
Lejligheden er beliggende i et naturskønt område med et aktivt forenings- og landsbyliv. Søg mere info via byens navn.

Lejligheden indeholder følgende: 
Rummelig og lyst køkkenalrum og køkkenet er pænt og i orden med god bordplads. Der er nyere stort køleskab med skuffe fryser, næsten nyt Voss keramisk komfur (billede på vej) og udtræksemhætte. Desuden er der pænt badeværelse med bl.a. håndklædetørrer. Fint sov.vær med ok plads.
Der er store vinduer med godt lysindfald. Der bliver sommer/efteråret udskiftet et vindue mod gaden med et dreje/kip vindue med 3 lags lavenergi glas 

Ejendommens forhold:
Der er adgang til ADSL og Fiberbredbånd, have, terrasse, vaskefaciliteter, gratis P-holdeplads og eget disp.rum med strømstik til fx. ekstra fryser.
10 min. til Viborg Vest. 
Husdyr tilladt med kat eller hund
Rygning tilladt udenfor.

Der er lavt forbrug - Ejendommen er efterisoleret i hulmur og tagrum, nyt varmeanlæg og snart med nye vinduer til resten af lejlighederne samt nye forbrugsmålere på vand og varme med mulighed for adgang via en app, så du kan følge dit forbrug.
Aconto varme 450 kr. og vand 200 kr.
Ejendommen bliver tilsluttet miljørigtigt separat kloakering 2023-2024.

Indflytningsklar fra 1. september 2023 evt. før.

Ser frem til at høre fra dig :)",https://www.boligportal.dk/lejligheder/viborg/37m2-2-vaer-id-2538358
"Fortunas Have, 2680 Solrød Strand  - Stuen",Solrød Strand,Fortunas Have,2680,55.515871,12.198452,13.400 kr.,1.000 kr.,92 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejligheden
                            Godt  udnyttet 4 værelses lejlighed med to gode soveværelser mod gården, det ene med skabsarrangement. Der er adgang til det sidste værelse gennem stuen. Du kommer ind i lejligheden gennem en rummelig entré, ligeledes med skabsplads og med adgang til alle lejlighedens rum. Badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer. Lejligheden har udgang til terrasse både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/92m2-4-vaer-id-5346172
"Langesvej, 3400 Hillerød  - Stuen",Hillerød,Langesvej,3400,55.9327,12.312267,9.970 kr.,900 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Total gennem moderniseret 2 vær. lejlighed beliggende centralt i Hillerød 5 min fra indkøb og station.
Der er nyt køkken med alt i hårde hvidevarer. Nyt badeværelse. Nye termovinduer. Højt til loftet med stuk, vandbåren gulvvarme og sildeben i egetræ. Der er vaskeri og fælleshave til ejendommen",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/57m2-2-vaer-id-3894220
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.043924,9.911366,9.495 kr.,28.485 kr.,122 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Når man træder ind i lejligheden, træder man direkte ind i en lang entré, hvorfra der er adgang til lejlighedens to badeværelser og køkken. Badeværelserne er udstyret med hvide klinker, væghængt toilet, skabsplads under vasken og en rummelig separat brusekabine. I køkkenet finder man en opvaskemaskine, kølefryseskab og masser af skabsplads til alt køkkengrejet. I den store stue er der en udgang til en rummelig altan, hvor man kan nyde udsigten over et grønt område. Fra gangen er der adgang til tre gode værelser, som alle har et smukt og behageligt lysindfald fra de store vinduespartier.",https://www.boligportal.dk/lejligheder/aalborg/122m2-4-vaer-id-5370332
"Ørestad Boulevard, 2300 København, København S  - 8. sal",København,Ørestad Boulevard,2300,55.640281,12.583101,15.900 kr.,1.250 kr.,117 m²,4,8.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5373918
"Lupinvej, 8600 Silkeborg  - 3. sal",Silkeborg,Lupinvej,8600,56.183959,9.54973,6.162 kr.,1.570 kr.,92 m²,4,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,B,"Lejligheden er beliggende i hjertet af Alderslyst, Silkeborg. Lejligheden har en god planløsning med bl.a. stor stue og soveværelse. Der er stor rummelig altan på 11 m2.  Afdelingen har mange fællesfaciliteter med vaskeri, fælleshus, multibane og legepladser. I nærområdet er der gode handlemuligheder og busforbindelser. Kun 2 km. ind til centrum af Silkeborg og tæt på tilkørsel til motorvej.

Afdelingen har 2 el-delbiler, som kan lejes. 

Der må holdes 1 indekat. 

Indskuddet er kr. 24.648,-
YouSee tv-grundpakke kr. 208,- (kan fravælges)
El afregnes direkte med leverandøren.
Vedr. internet vælges udbyder efter eget valg.

Vi er en almen boligforening.",https://www.boligportal.dk/lejligheder/silkeborg/92m2-4-vaer-id-5224321
"Mølleparken, 8660 Skanderborg  - Stuen",Skanderborg,Mølleparken,8660,56.039625,9.91956,8.695 kr.,300 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Du træder ind i lejlighedens entré, med plads til sko og overtøj og med adgang videre ind i lejlighedens køkken/alrum. Køkken/alrummet er indrettet med åbent køkken i forbindelse med stuen, hvorfra der er direkte udgang til lejlighedens terrasse. Fra stuen er adgang til en mindre fordelingsgang med adgang til både badeværelse og soveværelse. Soveværelset har indbyggede skabe. Lejlighedens badeværelse er indrettet med separat brus, samt vaskemaskine og tørretumbler. 

Lejligheden er placeret tæt på natur, indkøb (Rema1000 og Lidl), offentlige institutioner, samt offentlige transport. 

Nyd f.eks. en gåtur i området omkring Svane Sø, hvor du kan fortsætte videre ud til Skanderborg Søbad, Junges plantage og Skanderborg Sø. 
Er du mere til shopping, finder du et væld af butikker langs Adelgade blot 1 km fra Mølleparken. 

Det er IKKE tilladt at holde husdyr i lejemålet.

BEMÆRK: billeder er fra en lignende lejlighed.

El og varme afregnes direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/skanderborg/83m2-2-vaer-id-5368852
"Holmedal, 8660 Skanderborg  - 1. sal",Skanderborg,Holmedal,8660,56.024613,9.733975,4.900 kr.,1.700 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 gode værelser stor stue med køkken-alrum lille entre samt fint badeværelse mulighed for egen vaskemaskine. Men ellers forefindes vaskeri i kælderen, samt kæmpe fælles have",https://www.boligportal.dk/lejligheder/skanderborg/72m2-3-vaer-id-5014415
"Asselsvej, 7990 Øster Assels",Øster Assels,Asselsvej,7990,56.702028,8.695914,3.983 kr.,800 kr.,158 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,F,"Dette gulstenshus ligger i Øster Assels by, i gåafstand fra både købmand og brugsen.

Huset er indrettet med forgang til køkken, som ligger op til stor og rummelig stue.  Der er badeværelse såvel i stueplan som på 1. sal.

På 1. sal er der ligeledes værelse og et pulterkammer.

Der er mulighed for husdyr efter nærmere aftale.",https://www.boligportal.dk/huse/%C3%B8ster-assels/158m2-5-vaer-id-2874877
"Ejler Billes Allé, 2300 København, København S  - 2. sal",København,Ejler Billes Allé,2300,55.623564,12.568811,15.500 kr.,1.100 kr.,103 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Moderne 4 værelses elegance møder bekvemmelighed i denne drømmelejlighed. Med sin åbne planløsning, lyse interiør og private altan, byder denne bolig på afslappet luksus. Perfekt beliggende med nem adgang til alt hvad hjertet begærer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5376438
"Jyllandsgade, 7800 Skive  - Stuen",Skive,Jyllandsgade,7800,56.570322,9.027258,4.000 kr.,800 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2. værelses lejlighed med egen terrasse i have niveau. Ejendommen har derudover stor fælles have med græsplæne man må gøre brug af. Ny vaskemaskine, tørretumbler, opvaskemaskine og selvfølgelig køleskab/frys, emhætte og komfur er i lejemålet. Delvist renoveret køkken og bad. Parkeringsmulighed ude foran bygningen. Kælderrum medfølger.",https://www.boligportal.dk/lejligheder/skive/57m2-2-vaer-id-5361918
"Danmarksgade, 9690 Fjerritslev  - Stuen",Fjerritslev,Danmarksgade,9690,57.087691,9.264736,6.250 kr.,900 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"3 værelses lejlighed i nyopført ejendom i hjertet af Fjerritslev. Lejligheden indeholder: Entre, badeværelse med klinker, bruser og vaskemaskine. Stue og køkken er i et. Køkken fra HTH med køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Soveværelse med faste skabe samt et ekstra værelse. Der er genvex i lejemåle samt et lille depotrum til lejemålet. Der er parkerings muligheder.",https://www.boligportal.dk/lejligheder/fjerritslev/91m2-3-vaer-id-5266038
"Elinelund, 9530 Støvring  - 1. sal",Støvring,Elinelund,9530,56.884697,9.838072,6.376 kr.,201 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/93m2-3-vaer-id-4954811
"Skovvej, 6520 Toftlund  - 1. sal",Toftlund,Skovvej,6520,55.193273,9.065959,3.900 kr.,1.200 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Entre. bad. aflægge rum. køkken med spiseplads, stor stue, soveværelse.",https://www.boligportal.dk/lejligheder/toftlund/79m2-2-vaer-id-4937236
"Dronningensgade, 9800 Hjørring  - Stuen",Hjørring,Dronningensgade,9800,57.459275,9.983952,6.900 kr.,0 kr.,99 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"99 kvm. lejlighed + 60 kvm kælder. 

Moderne lejlighed med hyggelig baggård. Lejligheden ligger på stueetagen tilknyttet en nyere kælder. 
Kælderen er med 2 værelser, stort bryggers/vaskerum, toilet samt enté. 
Lejligheden har to indgange - en fra stueplan og en fra kælder. 
Vand betales som fast aconto. 800kr/mdr.
Varme betales som aconto. 750kr/mdr.
Antenne/internet betales direkte til HAS.
El betales direkte til el-værket.

Derudover er der skur til cykel 
Der er ca. 1 min. gang til Hjørring bymidte og 2 min. til banegården.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/99m2-3-vaer-id-3042760
"Ellen Jensens Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Ellen Jensens Gade,8240,56.187798,10.233556,13.160 kr.,975 kr.,101 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Bakkehusene består af 68 lejeboliger med 2-4 værelser og er opført som 4 bygninger i 2 til 3 etager. Den lave bygningshøjde giver luft og lys til lejlighederne og til de grønne områder imellem bygningerne. Alle lejligheder har sydvendt altan eller terrasse, så solen også kan nydes her. Du har i Bakkehusene mulighed for at få et hjem med den helt rigtige beliggenhed. Med en placering tæt på Riis Skov, tæt på Aarhus Bugt, og en kort cykeltur ind til Aarhus centrum, bliver det kort sagt ikke bedre. Bakkehusene er placeret i kanten af Bindesbøll Byen og lige ved siden af Risskov Kirke og den smukke kirkegård. Fra flere lejligheder kan du se ud over det gamle Risskov og ud på Aarhus Bugten. 
I Bakkehusene er der udvalgt materialer af særlig høj kvalitet, samt fokuseret på optimale løsninger og gode detaljer, så rammerne om en nem og bekvem hverdag er til stede. 
Alle rum, med undtagelse af badeværelset har massive trægulve i 22 mm tykkelse. Gulvene er lakerede og af træsorten ask, som giver et varmt udtryk i hjemmet. Gulvene er udført gennemgående ved dørene uden dørtrin, hvilket giver en flot sammenhængende effekt i gulvet. Invita køkkenet er holdt i et strømlinet design med hvid svævende bordplade. Underskabe og skuffer har elegante stålgreb og overskabene er grebsfrie med flot integreret LED lysbånd. 
Køkkenet indeholder alle hårde hvidevarer fra Siemens, såsom induktionskogeplade, ovn samt integreret opvaskemaskine og integreret køle-/fryseskab. På badeværelset kan du glæde dig til gulvvarme, unidrain linieafløb i bruseniche, væghængt toilet med soft close toiletsæde, Der er desuden både vaskemaskine og tørretumbler på badeværelset. I både værelser og entré er der etableret skabe til tøj og opbevaring og alle lejligheder har et depotrum i lejligheden eller i kælderen. Tv/internet 
Både YouSee og Fibia har trukket fiberbredbånd ind i lejlighederne, således du har mulighed for at få bredbåndshastigheder op til 1.000 Mbit. Dermed kan alle i husstanden streame, game og være online samtidig.",https://www.boligportal.dk/lejligheder/aarhus/101m2-3-vaer-id-5208473
"Lyngbakkevej, 6600 Vejen, Andst",Vejen,Lyngbakkevej,6600,55.481843,9.232662,4.482 kr.,800 kr.,63 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 63 m2 beliggende i Vejen
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/vejen/63m2-2-vaer-id-4023972
"Østre Alle, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Østre Alle,9000,57.041926,9.946329,10.000 kr.,0 kr.,70 m²,3,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden på 70 m2 indeholder entre med gæstetoilet, køkken med spisebord, soveværelse med indbyggede skabe, badeværelse med brusekabine og 2 stuer en suite, hvoraf den ene er spisestue.

Møbleret og med fuldt udstyret køkken inklusiv opvaskemaskine.

Lejligheden er beliggende i en velholdt ejendom og består af 3 møblerede lejligheder. Der forefindes fælles vaskemaskine og tørretumbler i kælderen. Lukket have, cykelskur og gratis parkering ved ejendommen.

Tæt ved indkøbsmuligheder og gode busforbindelser til Aalborg centrum og universitetet.

Der skal være plads til alle og det vil blive forventet af dig som lejer, at du har en anstændig og rolig opførsel. Støjende adfærd vil ikke blive accepteret.

Dette er en ikke ryger lejlighed og husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-4794576
"Gethersvej, 8900 Randers, Randers C  - 2. sal",Randers,Gethersvej,8900,56.465928,10.027135,3.974 kr.,500 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ønsker du/I at få en fremvisning af denne lejlighed, så skriv et par ord og dig/Jer selv, og vi vender tilbage.

Hyggelig lille 2 værelses lejlighed på 54 kvadratmeter, med 2 altaner, med mulighed for parkering lige uden for døren og så i et roligt kvarter i Randers.

Lejlighedens lille kantede entre grener ud til alle lejlighedens 4 rum, har afhøvlede gulve og knagerække bag døren. Til venstre finder man den store rummelige stue med afhøvlede gulve, stort vinduesparti og udgang til den ene af lejlighedens to altaner. Der er masser af vægplads, mulighed for både spisebord og sofaarrangement, vinduespartiet giver rummet et godt lysindfald og så har man udsigt til det grønne område (Gerthers Anlæg).

Videre ind kommer soveværelset, ligeledes stort og rummeligt med masser af vægplads til skabe og kommoder, afhøvlede gulve og med udgang til lejlighedens anden altan. Der er udsigt til den fælles baghave.

Lige overfor stuen finder man et lækkert køkken, med masser af over- og underskabe, praktisk vinyl på gulvet og en super flot udsigt. Lige overfor indgang finder man lejlighedens lille hyggelige badeværelse med bruser.

Vi kan desværre ikke tillade husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/randers/54m2-2-vaer-id-3183809
"Hasserisgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Hasserisgade,9000,57.046338,9.912885,3.950 kr.,600 kr.,39 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Centralt beliggende 1 værelses lejlighed med sydvendt altan i gåafstand fra Aalborg Centrum.

Lejligheden indeholder opholdsrum, entre, bad/toilet, køkken og altan. Der følger kælderrum med i lejemålet.

Der er fælles vaskefaciliteter i ejendommen.

Husleje 3.950 + forbrug pr. måned

3 måneder depositum og 1 måneds forudbetalt husleje

Det er ikke tilladt at have husdyr i lejemålet.

Indflytning kan eventuelt ske før.",https://www.boligportal.dk/lejligheder/aalborg/39m2-1-vaer-id-5348716
"Arne Jacobsens Vej, 4690 Haslev",Haslev,Arne Jacobsens Vej,4690,55.322591,11.926926,9.300 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert nybygget rækkehus i Haslev
Afdelingen består af 68 boliger opført i 2018-2021. Boligerne på Arne Jacobsens Vej er opført som kædehuse med 47 et plans og 21 to-plans boliger. Alle boliger er indrettet sådan, at kvadratmeterne udnyttes bedst muligt.
Boligafdelingen hedder Viften, da husene er placeret som en vifte mod vest, hvilket betyder at terrasserne har sol fra formiddag til sen aften. Hver bolig har sin egen private terrasse/opholdszone. I midten af området ligger TORVET, som et samlingspunkt og giver god mulighed for, at man kan få hilst på sine naboer. I området omkring boligerne bygges private 1-families huse. Derudover står naturen vildt med stimarkeringer i terrænet.
Boligerne har et smukt udtryk og enkel arkitektur i nordisk stil med robuste materialer, som tilpasser sig årstiderne. Der er brugt gode materialer som kræver minimal vedligeholdelse. Beboere skal være indstillet på en høj grad af egen indsats og har et medansvar for driften af deres egen bolig og afdelingens fællesområde, hvor du finder en mindre legeplads og bålplads.
Beboerne
Der er en blandet beboersammensætning med både ældre, unge og familier. Der er et godt naboskab og en aktiv afdelingsbestyrelse. På det årlige møde for alle afdelingens beboere tages stilling til forhold omkring afdelingens drift og husleje mv.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/haslev/110m2-4-vaer-id-5377529
"Richard Mortensens Vej, 2300 København, København S  - 1. sal",København,Richard Mortensens Vej,2300,55.621468,12.57109,12.075 kr.,900 kr.,69 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"I Ørestaden ved Kalvebod Fælled ligger denne flotte lejlighed, som nu kan blive jeres. Her venter jer et stilrent og moderne hjem bestående af et lyst opholdsrum med stue og køkken, to fine værelser og et lækkert badeværelse. Dertil kommer en skøn altan.

I flytter ind i et naturskønt område nær både Kalvebod og Amager Fælled med grønne omgivelser og gode stisystemer til lange gåture. I nærheden ligger Royal Arena Copenhagen, mens der heller ikke er langt til Field’s med et rigt udvalg af butikker og spisesteder. Derudover kan I se frem til den korte afstand til alle dagligdagens nødvendigheder, og i en radius af knap 650 meter finder I både skole, daginstitution, indkøb, busstoppested og Vestamager Station med metro, som nemt og hurtigt bringer jer videre rundt i København. Skal I pendle, vil I desuden sætte pris på, at motorvejen nås i bil på fem minutter. 

Indenfor i lejligheden hersker en lys og indbydende atmosfære, som understreges af de flotte materialer og lækre løsninger. I opholdsrummet med stue og køkken strømmer sollyset ind gennem de franske altandøre og døren ud til den dejlige altan med mulighed for at have et havemøbelsæt stående. Køkkenet er opført med hvide, grebsfrie elementer, som giver et tidløst udtryk. Foran er der plads til en spiseafdeling, mens sofasektionen oplagt placeres i modsatte ende af rummet. Begge værelser har ligeledes en fransk altan, og på det største værelse er der tilmed et indbygget skab. Til slut venter et moderne badeværelse med en glasafskærmet bruseniche, hvidt inventar og rum til en vaskesøjle.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5378726
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",Odense,Seebladsgade,5000,55.403466,10.381807,6.895 kr.,600 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337827
