Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mellemgade, 9240 Nibe  - 1. sal",Nibe,Mellemgade,9240,56.98317,9.636592,2.900 kr.,475 kr.,45 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lille lys lejlighed, med køkken og bad",https://www.boligportal.dk/lejligheder/nibe/45m2-1-vaer-id-5375707
"Nyvej, 9500 Hobro  - Stuen",Hobro,Nyvej,9500,56.643152,9.789306,3.600 kr.,500 kr.,36 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Hyggelig lille 2 værelses lejlighed beliggende midt i Hobro, tæt på banegården og byens mange indkøbsmuligheder.
Lejligheden indeholder  lille entre, badeværelse med brus, nyere velindrettet køkken, stue og værelse. Der er nyere flotte gulve i hele lejligheden.
Lejligheden er beliggende i en større ejendom, der er en dejlig fælles have og større parkeringsareal tilhørende ejendommen. Der forefindes fælles vaskerum i ejendommen kælder.
Lejer opkræves a'conto varme sammen med lejen, opvarmning er fjernvarme. Vand/vandafledning er indeholdt i lejen. 
Lejer bliver selvstændigt tilmeldt til el direkte ved forsyningsselskabet.",https://www.boligportal.dk/lejligheder/hobro/36m2-2-vaer-id-5285744
"Korsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Korsgade,9000,57.050448,9.916872,2.996 kr.,500 kr.,33 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"1-værelses lejlighed beliggende på Korsgade, 9000 Aalborg. 

Lejligheden ligger helt centralt i Aalborg tæt på både spise- og shoppesteder, samt gode offentlige transportmuligheder. Hertil er der kort afstand til Havnefronten og grønne områder.

Lejligheden indeholder en stue/værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/33m2-1-vaer-id-5182856
"Erik Ejegods Vej, 8800 Viborg  - 2. sal",Viborg,Erik Ejegods Vej,8800,56.447138,9.392702,7.600 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/79m2-3-vaer-id-5191264
"Holme Parkvej, 8270 Aarhus, Højbjerg",Aarhus,Holme Parkvej,8270,56.107677,10.174613,4.400 kr.,0 kr.,30 m²,1,-,Værelse,Ja,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"**ENGLISH BELOW**

30 kvm værelse i Holme (Højbjerg) med 2 90X200 cm senge til rådighed hvis ønsket. Til dig der søger et roligt sted i fine omgivelser:
- kr. 4.400,- månedlig husleje inc. alt forbrug af 
  el og varme 
- Gratis parkering på stedet
- Høj kvalitets wifi gratis 
- Hyppige og gode busforbindelser i alle 
  retninger.
- Erhvervsakademi Aarhus, Aarhus 
  Handelsgymnasie og Aarhus Business 
  College lige i nærheden!
- Fitness inden for gåafstand

Adgang til køkken, badeværelse samt adgang til have. Køkkenet inkluderer køleskab, fryser, komfur, ovn og en masse service og køkkengrej. Opvaskemaskine, tørretumbler og vaskemaskine er også i huset. Sum up: Et fantastisk hjem for rimelige penge. Jeg ser frem til at høre fra dig! 

- 3 min gåafstand fra huset kører linje 13 
  mellem Holme og Frydenlund via Aarhus 
  Centrum 2 gange i timen. Tager ca 25 min i 
  bus til byen.
- 6 min gåafstand fra huset kører linje 6A 
  mellem Skejby Hospital og Skåde via 
  Ringvejen og Viby 2 gange i timen. Det tager 
  en lille time i bus at komme til Skejby og ca 10 
  min til Viby.
- 8 min gåafstand fra huset kører linje 2A 
  mellem Skejby Hospital og Holme via Aarhus 
  Centrum 3-4 gange i timen.
-----------------------------------------------------------------------------------------------------------------------------
30 sqm room in Holme (Højbjerg) with 2 90X200 beds at your disposal. Suitable for you who are on the search for a quiet place in lovely surroundings:
- kr. 4,400,- monthly rent including electricity 
  and heat
- Free parking
- High quality wifi for free
- Plenty and good bus connections in all 
  directions.
-10 min walk to supermarkets
- Erhvervsakademi Aarhus, Aarhus 
  Handelsgymnasie and Aarhus Business 
  College just nearby!
- Fitness within walking distance


Access to kitchen, bathroom and access to the garden. The kitchen includes fridge, freezer, stove, oven and plenty of tableware and kitchen equipment. Dishwasher, dryer and washing machine are also included in the house. Sum up: A great home for an affordable price. I look forward to hearing from you! 

- 3 min walking distance from the house goes 
  bus line 13 between Holme and Frydenlund 
  via Aarhus Centrum twice an hour. 25 min in 
  bus to city.
- 6 min walking distance from the house goes n 
  line 6A between Skejby Hospital and Skåde 
  via The Ring Road (stopping at Viby also) 
  twice an hour. 10 min to Viby and 55 min to 
  Skejby. 3 min to Skåde
- 8 min walking distance from the house goes 
  line 2A between Skejby Hospital and Holme 
  via Aarhus Centrum 3-4 times per hour.",https://www.boligportal.dk/v%C3%A6relser/aarhus/30m2-1-vaer-id-5242288
"Tranegårdsvej, 2900 København, Hellerup",København,Tranegårdsvej,2900,55.74149,12.562784,28.900 kr.,1.300 kr.,170 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"EKSKLUSIVT RÆKKEHUS I HELLERUP MED SMÆK PÅ KVALITETEN
Mine damer og herrer – vi vil nu præsentere jer for et projekt helt udover det
sædvanlige. Dette unikke rækkehus på 170 etagemeter (125+45) er klar til at slå dørene op for
de allerførste beboere. Det topmoderne hjem finder sig midt i Hellerup og råder
over en stueetage, en førstesal, en tagterrasse og en funktionel kælderetage. Hvert
plan har den lyse og indbydende atmosfære til fælles. Her er der virkelig dømt
kvalitet for alle pengene.
I den store stue skal de familiære stunder passes, plejes og gro. De brede
sildebensparketgulve dominerer rummet og spiller fint sammen med køkkenets
pæne kvalitetselementer, og her er tilmed direkte udgang til en privat have.
Førstesalen åbner op for et lækkert badeværelse samt tre potentielle soveværelser.
Denne planløsning passer perfekt til børnefamilien. Trappen fortsætter op til
rækkehusets eksklusive tagterrasse, der kalder på loungemiljøet og drinks på rad
og række.
alverdens fristelser. I løbet af få minutter kan I gå til områdets mange caféer,
specialbutikker, skoler, daginstitutioner, parker og togstationer. Eller hvad med at
tage en tur til byens dejlige strand, der står klar med saltvand og blå bølger?
Hellerup har bogstaveligt talt det hele. Vibrerende bystemning, natur og en rolig,
men samtidig livlig, atmosfære. Velkommen hjem!.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/170m2-4-vaer-id-5360956
"Vestre Gade, 2605 København, Brøndby",København,Vestre Gade,2605,55.657109,12.438941,16.580 kr.,1.300 kr.,117 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,B,"Lys og velindrettet bolig med kælder og egen have! 

Boligen er opdelt i 3. etager, stue, 1. sal og kælder. 

Stueetagen er boligen naturlige samlingspunkt, hvor den åbne planløsning inviterer til samvær og kulinarisk udfoldelse. Køkkenet er udført moderne i lyse elementer fra HTH og det lyse udtryk brydes stilfuldt af en mørk og varm træbordplade både på køkkenbordet og køkkenøen. 

Boligen tillader flere indretningsløsninger, så der er muligheder for både den konservative og kreative indretter. Den åbne planløsning giver mulighed for både køkken, spise og dagligstue i samme rum, som sikrer samvær uanset om det er madlavning eller filmaften der er på programmet. 

Førstesalen byder på 3 separate soveværelser, samt et lyst og indbydende badeværelse.  Badeværelset er rummeligt og udført i lyse materialer med en mørkere sten på gulvet og indrettet bruser, elegant vask og væghængt toilet. 

Værelserne har alle gode, praktiske og anvendelige størrelser, der muliggør forskellige typer af indretning.   

Boligens kælder er fordelt på bryggers/badeværelse, samt et stort rum med stor alsidighed i anvendelsesmuligheder. Der er også et depotrum til diverse opbevaring. Bryggerset i kælderen er udstyret med vaskemaskine og tørretumbler, samt masser af skabsplads og bordplads. Bryggerset er også indrettet med bruser, toilet og vask, som derfor optræder som boligens andet fulde badeværelse. 

Det store rum i kælderen har direkte adgang til boligens have og det er derfor nemt at transportere ejendele fra kælder til udendørsarealer. 

Derudover har boligen privat have. Haven har en størrelse hvor det gode vejr kan nydes udendørs, der er plads til leg og endda et badebassin til de varme måneder. Samtidig er haven kompakt, så kvalitetstiden ikke påvirkes af store krav til havearbejde og vedligeholdelse. 

Lejligheden har en skøn placering. Inden for 10 minutters gåafstand, kan du finde indkøbsmuligheder, restauranter, cafeer, bager og den skønne brøndbyskov. Nærliggende kan du finde den flotte kløversti, som giver rig mulighed for en hyggelig og skøn, gåtur. 

Derudover ligger ejendommen godt placeret, med kort afstand til motorvejen, hvor du på blot 20 minutter, kan du køre til KBH Hovedbanegård. Ejendommen er nærliggende til Brøndby Øster station, hvorfra S-toget linje B, kører til KBH H på blot 15 minutter. 

Ejendommen er en charmerende rækkehusejendom opført som lavt etagebyggeri. 

Lejligheden er udstyret med alt hårde hvidevarer inklusive opvaskemaskine, vaskemaskine og tørretumbler. 

Der er mulighed for parkering i nærområdet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5253704
"Hovedgaden, 4350 Ugerløse  - 1. sal",Ugerløse,Hovedgaden,4350,55.586164,11.656584,4.700 kr.,1.550 kr.,43 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 2'ver til leje
- Stue/køkken,  soveværelse og bad med kar
- Hyggeligt gårdmiljø med plads til grill, barnevogn 
   eller andet.
- Internet / fiber

Har du ikke hele depositummet så kontakt os alligevel.

Apartment for rent. Livingroom/kitchen, bedroom and bath.",https://www.boligportal.dk/lejligheder/ugerl%C3%B8se/43m2-2-vaer-id-5165702
"Fejringvænget, 8722 Hedensted",Hedensted,Fejringvænget,8722,55.770203,9.723903,9.995 kr.,0 kr.,98 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fejringparken består af række- og dobbelthuse, som alle opføres i ét plan og er tilpasset efter de fleste behov, så de er særdeles anvendelige for alle i alle aldre.

Boligerne danner rammerne til et godt hjem og opføres i robuste materialer af høj kvalitet. Alle boliger har adgang til udelivet, hvor sommersæsonen kan nydes i fuld drag med spilaftener med familien og grillmiddage med vennerne, eller blot dasedage under solens stråler. 

Boligerne fremstår fantastisk lyse og indbydende med alle hvidevarer installeret, køkken-alrum, gulvvarme i alle rum samt materialer i en gennemført stilren linje og høj kvalitet. Fra stuen har du udgang til en dejlig fliseterrasse samt en have.

Boligerne opvarmes med fjernvarme. Alt forbrug af el, vand og varme betales direkte til forsyningsværkerne og er ud over huslejen.

Alle boliger har carport samt et skur.

Det er efter aftale tilladt at én lille hund på maks. 40 cm. i højden.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/98m2-4-vaer-id-5375878
"Søndre Ringgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Søndre Ringgade,8000,56.141458,10.193832,12.090 kr.,800 kr.,117 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Noget af det bedste, 4 værelses på Frederiksbjerg
117m2 på en af Frederiksbjergs bedste beliggenheder, i pæn og rolig ejendom.
Lejligheden på 2. sal , indeholder 1 værelse, 2 store stuer, 1 studie værelse, bad/toilet samt køkken m spiseplads.
Fra en stor entré og mellemgang kommer i videre ind i lejligheden. 
Køkken med opvaskemaskine og nyere inventar. Bagtrappen fra køkkenet fører jer ned i kælder og gården.
Fra entre er der adgang til hele lejligheden herunder også det flotte nyere toilet/bad.
De 2 store stuer en-suite, med højt til stuklofter, adskilles af store folde-op-døre.
5 min gang til Tangkrogen og Marselisborg lystbådhavn. Banegården og universitetet er blot 5-8 min væk på cykel.
Ingen bofællesskaber!  Gode parkeringsforhold. (billeder kan være fra anden lignende lejlighed)",https://www.boligportal.dk/lejligheder/aarhus/117m2-4-vaer-id-5376801
"Midtermolen, 5800 Nyborg  - 1. sal",Nyborg,Midtermolen,5800,55.307981,10.794306,11.700 kr.,N/A,106 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5365286
"Skolevej, 8920 Randers, Randers NV  - 2. sal",Randers,Skolevej,8920,56.470077,10.022036,4.053 kr.,600 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skolevej og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 4053 kr. og forudbetalt husleje og depositum beløber sig til i alt 16213 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 235.00kr",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-5352705
