Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vestergade, 7500 Holstebro  - Stuen",Holstebro,Vestergade,7500,56.359998,8.611272,6.500 kr.,700 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Her udbydes en lækker 3 værelses lejlighed midt i Holstebro. Du kommer til at bo i gåafstand til banegården, rutebilstationen og Nørreport Centret. Istandsat med bla. troldtektlofter, lækkert køkken med opvaskemaskine og bad.

Der er mulighed for parkering foran. 

Husdyr ikke tilladt.

Vaskesøjle til fri afbenyttelse i opgang.

Indflytning 1. November 2023.

Der er tale om en stueetages lejlighed, men den er beliggende højt nok til, at man ikke kan se ind af vinduerne fra fortorvet.",https://www.boligportal.dk/lejligheder/holstebro/95m2-3-vaer-id-4978763
N/A,NaN,NaN,NaN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.boligportal.dk/r%C3%A6kkehuse/ulfborg/55m2-2-vaer-id-5366143
"Storstræde, 2620 København, Albertslund",København,Storstræde,2620,55.675374,12.33814,11.900 kr.,2.000 kr.,108 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,B,"Rækkehus er indflytningsklart. Billig fjernvarme!


Om lejemålene: 
Moderne og smagfulde rækkehuse i idylliske og historiske Horsholmgaard.
I det hyggelige Herstedvester Landsby udbydes nu et begrænset antal rækkehuse i størrelsen 93 kvm. – 181 kvm. til udlejning. 

Den imponerende 4-længet Horsholmgaard, oprindeligt opført i 1925, har i 2019 gennemgået en nænsom renovering og nu udbydes et ud af 13 spændende rækkehuse til udlejning. 
Horsholmgaard er beliggende i det historiske landsbymiljø i Herstedvester Landsby og samtidig tæt på offentlig transport, indkøbsmuligheder, natur og sportsaktiviteter. Der er nem adgang til motorvej Ring 4. Området betjenes af buslinierne 141 og 149 fra Albertslund Station og der er kun 20 minutters kørsel til Kbh. City.

Den smukke Horsholmgaard er blevet ombygget og indrettet til 13 individuelle og meget smagfulde rækkehuse i to plan med alle moderne faciliteter, og indeholder bl.a.:
-	Fantastisk lækkert Invita-køkken,
-	Parketgulve med gulvvarme i stueplan
-	To skønne flisebadeværelser (et i stueplan og et på 1. sal)
-	Skønne charmerende og meget lyse stuer og soveværelser og mange hyggelige historiske detaljer bl.a. fritlagte hanebånd
-	Adgang til fælles parklignende have samt hyggelig gårdsplads
-	Et trygt miljø med fællesskab, nærhed og et meget begrænset antal boliger
-	Adgang til parkeringsplads samt eget depotrum 

Indretning :
Rækkehusene er alle individuelt indrettede, men indeholder i princippet følgende:
-	Entre med indbygningsskab og flisegulv og dejligt badeværelse med brus.
-	Stort køkken i åben forbindelse med stuen og med lækkert Invitakøkken med hårde hvidevarer herunder bl.a. køle-/fryseskab, keramisk kogeplade, emhætte, indbygningsovn og opvaskemaskine. 
-	Skøn lys dagligstue med parketgulv (gulvvarme) og med fløjdøre til dejlig udeterrasse.
-	Flot svungen trappe til 1. sal med repos og 2 – 3 soveværelser samt lækkert flisebadeværelse med brus og plads til vaskemaskine og tørretumbler

Til hvert rækkehus er der et individuelt depotrum samt parkeringsplads.
Udearealerne er et kapital for sig selv:
Horsholmgaard har en meget præsentabel indkørsel og et særdeles charmerende gårdmiljø. Rækkehusene er omgivet af en charmerende parklignende have med gamle frugttræer og plads til at nyde udelivet.
Tidsubegrænset lejemål. Lejers opsigelse: 3 måneder, dog kan lejemålet tidligst opsiges efter 12 måneder.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/108m2-3-vaer-id-4134678
"Toldbodhusevej, 5000 Odense, Odense C  - 2. sal",Odense,Toldbodhusevej,5000,55.406469,10.380445,9.800 kr.,1.200 kr.,118 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen
Nu udbydes denne lækre 3-værelses lejlighed i Toldbodhuse til leje! 
Toldbodhuses 110 lejligheder er lyse og ""venlige"", ligesom alle har enten terrasse eller altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold. 
 
Lejligheden
Denne flotte lejlighed på 108 m2, fordeler sig over et lyst og rummeligt køkkenalrum/stue, 2 gode værelser, samt et flot badeværelse. 
Der er lagt vægt på at skabe karakter og atmosfære, ved at vælge materialer som et lækkert Svanekøkken, Siemens hårde hvidevarer, lyse parketgulve m. m. 
 
Området  
Fra området på havnen er der ikke langt til hverken Odense Banegaard eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter. 
Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne. 
 
Andre vilkår 
OBS: Billeder fra et identisk lejlighed. 
Der kan lejes en p-plads for 743 kr. pr. md.",https://www.boligportal.dk/lejligheder/odense/118m2-3-vaer-id-5362202
"Ruten, 2700 København, Brønshøj  - 4. sal",København,Ruten,2700,55.718527,12.48175,13.200 kr.,1.100 kr.,112 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Fløjhusene II’s familievenlige lejeboliger består af 83 et-plans lejligheder med 1-6 værelser, hvor der er anvendt kvalitetsmaterialer fra ende til anden. Lejlighederne veksler i størrelse fra 47-144 m2, hvor alle har egen altan, tagterrasse eller terrasse i varierende størrelser.

 

Bor du i en af 1. sals lejlighederne, har du privat terrasse med direkte adgang til den hyggelige, hævede gårdhave. Bor du på 2. sal og op får du glæde af en eller to skønne altaner med god plads og udsigt.

 

Inde i lejlighederne er der flotte egetræsgulve og hvidmalede vægge, der spejler solens stråler og giver et dejligt lysindfald i hele boligen. De indbyggede garderobeskabe har hylder og garderobestang, så du hurtigt kan komme på plads. Når tøjet skal til vask, er din bolig udstyret med enten vaskemaskine/tørretumbler eller en kombimaskine.

Udfold dig i det indbydende køkken

Køkkenelementerne fra HTH er enten model Tendens (hvid) eller Base (grå). Elementerne har modtaget Indeklimamærket, der stiller krav til en sund luftkvalitet i brugsfasen. Alle skuffer er med fuldt udtræk, og låger og skuffer har soft close. Der er LED spots under overskabene og i udtræksemhætten.

 

Køkkenet indeholder ovn, kogesektion, opvaskemaskine og køle-/fryseskab fra Siemens – alt er klar til, at du kan udfolde dig og kokkerere til dig selv, familie og venner.

 

Du kan bl.a. se frem til:

- Flotte egetræsgulve

- Køkken fra HTH

- Vaskemaskine, tørretumbler eller kombimaskine

- Væghængt toilet med trykknapper

- Armaturer fra Børma

- Hårde hvidevarer fra Siemens eller Bosch",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/112m2-4-vaer-id-5350961
"Hobrovej, 8900 Randers, Randers C  - 2. sal",Randers,Hobrovej,8900,56.464589,10.027228,6.600 kr.,950 kr.,134 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velholdt og nymalet 4-værelses lejlighed med stuk lofter og smukke nye afhøvlede og lakeret plankegulve. Støj reducerende ruder isat vinduerne ud mod Hobrovej.

Der findes entre, stue, 3 værelser, stort nyere køkken med plads til spiseplads, masser af skabsplads, opvaskemaskine, køle/fryseskab samt komfur med ovn. Nyere badeværelse med separat brus. Dejlig lukket fælleshave som kun kan benyttes af ejendommens beboere via aflåst port.

Stor, flot og tør kælder, hvor der er fælles vaskeri og tørre faciliteter. Til lejligheden er der 2 depot rum – et som tilgås indefra kælderen og et som tilgås udefra til f.eks. cykler. 

Stort lysindfald i lejligheden, idet der ikke findes en etage ejendom direkte på modsatte side.

Lejligheden er centralt beliggende, tæt på parkområde, banegård og med byens centrum i gåafstand. Der findes ligeledes flere indkøbsmuligheder indenfor 400 meter. Børnehave og skole ligger indenfor 100 meter.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/randers/134m2-4-vaer-id-5128572
"Haraldsvej, 8600 Silkeborg, Voel",Silkeborg,Haraldsvej,8600,56.187312,9.694711,9.233 kr.,0 kr.,113 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus i Voel ved Silkeborg i et plan med egen have lille terrasse og skur. Entre, køkken/stue 3,værelser og et stor badeværelse. Rækkehuset ligger i et familie venlig område med kort afstand til skole, børnehave og sport. Indkøbs muligheder ca, 400 m og bus til Silkeborg. Opvarmning med varmepumpe.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/113m2-4-vaer-id-5281768
"Gammel Strandvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Gammel Strandvej,9000,57.052168,9.916119,7.385 kr.,900 kr.,78 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,Lejemålet er beliggende på Gammel Strandvej og består af 3 værelser samt køkken og bad. Lejemålet er 78 m2.,https://www.boligportal.dk/lejligheder/aalborg/129m2-4-vaer-id-5351468
"Møllevangen, 2610 København, Rødovre  - 2. sal",København,Møllevangen,2610,55.704737,12.433736,10.500 kr.,600 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Møllevangen består af 117 lejligheder fordelt på tre etager. 

OM BOLIGEN:
Lejligheden her består af et køkken/alrum/stue, et rummeligt badeværelse og et soveværelse med skabsplads. Lejligheden har desuden en skøn altan. 

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er fri parkering i området.

FÆLLESAREALER:
Ejendommen har flere udendørs fællesområder. Eksempelvis er der på tagfladen skabt små oaser, ligesom der i ejendommens hjerte findes et indre gårdrum - afskærmet af ejendommens fire længer. Der er også en legeplads til de mindste.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
De 117 lejligheder ligger i Islev, der er den allernordligste del af Rødovre Kommune. I Islev er der kort afstand til alt det, der er vigtigt i en travl hverdag. Her er blandt andet skole, daginstitutioner, SFO, bibliotek, boldbaner, hal og svømmehal samlet inden for kort afstand. Ejendommen er desuden placeret tæt på indkøbsmuligheder i form af både dagligvarekæder og specialbutikker. 

Islev ligger midt imellem de to større naturområder Ejby Mose og Kagsmosen. Her kan du få en pause fra hverdagen og nyde de grønne omgivelser, søerne og dyrelivet. Derudover er der fra Islev kun 10 km til Rådhuspladsen, hvilket selvfølgelig giver gode cykelmuligheder, hvis du har arbejde i Indre By. Skal du længere væk - eller foretrækker du offentlig transport - er der flere S-togsstationer og busstoppesteder i området omkring Møllevangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5035483
"Danmarksgade, 9900 Frederikshavn  - 2. sal",Frederikshavn,Danmarksgade,9900,57.441574,10.53698,3.975 kr.,1.100 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed med havkig centralt i Frederikshavn
Indeholder stue, soveværelse, køkken og bad.
Vaskemaskine, pæn opgang, ordnede forhold

Henvendelse på det oplyste tlf. nummer.",https://www.boligportal.dk/lejligheder/frederikshavn/67m2-2-vaer-id-2039224
