Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kløvervej, 6000 Kolding  - 11. sal",Kolding,Kløvervej,6000,55.485657,9.498978,8.350 kr.,1.000 kr.,83 m²,3,11.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/83m2-3-vaer-id-5330185
"Møgelparken, 8800 Viborg  - 2. sal",Viborg,Møgelparken,8800,56.441554,9.360018,7.600 kr.,1.395 kr.,94 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velindrettet 3-værelses lejlighed med 2 altaner. Indeholder: Entre, badeværelse med bruser og vaskemaskine. Stue og køkken i et. Fra stuen er der udgang til 2 altaner. Køkken fra Designa Køkken med køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Soveværelse med god skabsplads og herudover 2 fine værelser. Der er parkeringsmuligheder til lejemålet samt et depotrum i kælderen. OBS - BILLEDERNE ER FRA EN LIGNENDE LEJLIGHED.",https://www.boligportal.dk/lejligheder/viborg/94m2-3-vaer-id-5364198
"Bredgade, 6990 Ulfborg",Ulfborg,Bredgade,6990,56.272102,8.32272,4.500 kr.,250 kr.,61 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Lækker lejlighed til leje i centrale Ulfborg,https://www.boligportal.dk/lejligheder/ulfborg/61m2-2-vaer-id-5370292
"Platanhaven, 5500 Middelfart, Strib",Middelfart,Platanhaven,5500,55.541015,9.768531,10.035 kr.,N/A,117 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"De rummelige boliger er i to etager, med 4 vær. og 117 kvm.Fra entreen kommer du ind i en stor stue og alrum i forbindelse med et lækkert HTH køkken, fyldt med de bedste Siemens hvidevarer.Fra stuen er der adgang til egen flise belagt terrasse, overalt er der masser af lysindfald fra Velfac-vinduerne.Lige inden for døren er der et kombineret bryggers og gæstetoilet

På førstesalen er der fra repos adgang til to dejlige lyse børneværelser, stort soveværelse med fransk altan og indbyggede skabe.Stort badeværelse i flot, klassisk stil og med masser af skabsplads.Der er smukke parketgulve, gipslofter og filt på væggene.

I Platanhaven får du en fremtidssikret lavenergibolig i god kvalitet, gennemført ned til mindste detalje.Der er også tænkt på opbevaring, alle husene har depotrum under trappen, loftrum med gangbro og store isolerede redskabsrum på 7,5 kvm.

Materialer i høj kvalitet
Den høje standard omfatter gulvvarme i stueplan og badeværelse på 1. sal, asketræsgulve medhvid matlak, klinker i entré, bryggers/gæstetoilet og badeværelse, Velfac vinduer, gipslofter, filt på væggene i hele huset.

Siemens hvidevarer: (integreret opvaskemaskine, indbyningsovn, keramiske kogeplader, stort køle/fryseskab medstålfrontog mange skuffesektioner med softluk.Alt i lyse farver og alu kant / sokkel.

Stort badeværelse med masser af skabsplads, og skuffesektioner med soft luk,stor brusekabine og spejl med indbygget spot. Alt i lyse farver og mørke fliser.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/117m2-4-vaer-id-5283020
"Provst Dreslersvej, 9900 Frederikshavn  - 3. sal",Frederikshavn,Provst Dreslersvej,9900,57.424506,10.50872,4.506 kr.,1.240 kr.,89 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/89m2-4-vaer-id-5372320
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Jens Baggesens Vej,8200,56.169551,10.191855,6.200 kr.,500 kr.,44 m²,1,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"Lejligheden byder på et smart og effektivt layout, der maksimerer hver kvadratmeter. Det åbne opholdsområde byder på masser af plads til både afslapning og studiearbejde. 
Det veludstyrede køkken er funktionelt og stilfuldt med moderne hvidevare og smart opbevaringsplads. Her kan du let tilberede dine yndlingsmåltider eller invitere venner på middag.

Badeværelset er lækkert og rummeligt, med fokus på funktionalitet og æstetik. 
Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder vaskeri, depotrum til alle lejligheder, samt cykel kælder. Der må ikke holdes husdyr i ejendommen

Projektet:
Det forventes at tilfører området 120 nye, lækre lejligheder, klar til indflytning sommeren 2023. Med sin placering på Jens Baggesens Vej bliver den kommende boligkarré en del af et attraktivt boligområde i rivende udvikling.",https://www.boligportal.dk/lejligheder/aarhus/44m2-1-vaer-id-5377473
"Peder Rimmensgade, 9850 Hirtshals",Hirtshals,Peder Rimmensgade,9850,57.589577,9.967103,3.722 kr.,1.150 kr.,58 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin lejlighed i Hirtshals på 58 m2 med pænt køkken og stue i et og badeværelse. Stor hems på ca 8 m2.
Hårde hvidevarer: Komfur og emhætte
Ialt                      4.872,66 DKK",https://www.boligportal.dk/lejligheder/hirtshals/58m2-2-vaer-id-4380902
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,5.450 kr.,450 kr.,31 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Velkommen til en perfekt, optimalt udnyttet 1-værelses lejlighed i Aarhus' nye community.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 


Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5370230
"Åboulevarden, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Åboulevarden,8000,56.155188,10.210452,7.156 kr.,625 kr.,45 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Dejlig lys 1-værelses lejlighed på 5.sal udlejes lige ud til Åen i Aarhus C.   
 Lejemålet ligger i godt isoleret ejendom og indeholder badeværelse med separat bruseniche, vaskemaskine og tørretumbler -endvidere køkken med opvaskemaskine, køleskab, mikroovn,  komfur og emhætte. 

Der er endvidere skøn altan i hele lejlighedens bredde  direkte mod åen med eftermiddagssol samt opbevaringsrum i kælder.

Kan beboes  af et par.

Det er ikke tilladt at have husdyr.
 Skriv gerne om du ønsker fotos tilsendt.",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-5368605
"Skovkanten , 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Skovkanten ,6700,55.477659,8.440506,3.650 kr.,485 kr.,39 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,F,"Lækker 1 værelses lejlighed, tæt på centrum, og indkøbsmuligheder, endvidere ligger svømmestadion Danmark lige ved siden af. Og ganske kort afstand til Havet.",https://www.boligportal.dk/lejligheder/esbjerg/39m2-1-vaer-id-5275923
"Lillegade, 7700 Thisted  - 1. sal",Thisted,Lillegade,7700,56.955246,8.69203,4.807 kr.,402 kr.,63 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"I Markstræde har Thisted Bolig i alt 48 lejemål 1-, 2,- eller 3 værelses lejligheder på mellem 32 og 108 m2.
I Østergade findes der 10 lejligheder, 2-, og 3 værelses boliger i størrelsen 54-86 m2.
I Lillegade findes 9 lejligheder, 1-, og 2 værelses, i størrelsen 38-76 m2
Der findes både ejendomslejligheder og ungdomsboliger (på Markstræde), i forskellige størrelser og indretninger. Til nogle af lejlighederne er der fælles og hyggeligt gårdmiljø med mulighed for at sidde ude.Markstræde, Østergade og Lillegade ligger særdeles centralt i Thisted med kort afstand til indkøb, gågade, havn, kulturoplevelser og offentlige transportmidler.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thisted/63m2-2-vaer-id-5378922
"Overgade, 5000 Odense, Odense C  - 2. sal",Odense,Overgade,5000,55.397723,10.392896,10.300 kr.,0 kr.,159 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Stor flot lejlighed i Overgade , med adgang til stor altan, stort badeværelse samt gæstetoilet.
Lejligheden udlejes ikke som delelejlighed",https://www.boligportal.dk/lejligheder/odense/159m2-5-vaer-id-5372355
"Tolderlundsvej, 5000 Odense, Odense C  - 1. sal",Odense,Tolderlundsvej,5000,55.409135,10.387091,6.665 kr.,"773,13 kr.",56 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Delevenlig lejlighed udlejes.

På denne dejlige beliggenhed på Tolderlundsvej, tæt ved både Odense Havn og det populære Skibhuskvarter finder man 34 delevenlige lejligheder på 56-61 m2. Den fantastiske beliggenhed giver dig kort afstand til både Odenses gågader, grønne områder og ikke mindst mange skønne kulinariske oplevelser ved Storms Pakhus. 

Lejlighederne er indrettet med køkken i åben forbindelse med stuen, pænt badeværelse samt 2 værelser, som gør lejligheden oplagt som delelejlighed eller til den lille familie. 

Det er ydermere tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/56m2-3-vaer-id-5260335
"Rønnedevej, 4100 Ringsted  - Stuen",Ringsted,Rønnedevej,4100,55.438967,11.793849,9.000 kr.,650 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"På Schaldemosevej 16-18 og Rønnedevej 8A-8L i skønne Ringsted udlejer vi 105 seniorvenlige lejligheder i varierende størrelser mellem 51 og 80 m2. Lejlighederne er placeret i 6 mindre ejendomme á 3 etager, og herimellem anlægges grønne naturstier, der sikrer et smukt og indbydende boligmiljø. Lejlighederne er målrettet lejere over 55 år uden hjemmeboende børn.

INDE: 
Der er tale om 2-og 3-værelses lejligheder, der opføres, så de tager hensyn til seniorers nuværende og fremtidige behov. Lejlighederne indrettes med en entré, et rummeligt køkken/alrum, et skønt badeværelse og 1-2 værelser. Derudover får de fleste af lejlighederne i stueetagen et lille terrasse- og haveområde, mens de fleste af lejlighederne på 1. og 2. sal får egen altan. På den måde er der både mulighed for at indrette et funktionelt og indbydende hjem inde og ude. 

UDE:
Imellem boligerne bliver der anlagt naturstier omgivet af grønne fællesarealer med forskellige græstyper, stauder, buske og mindre træer. Her skabes der optimale rammer for socialt fællesskab med opholdsarealer og hyggekroge imellem træer og buske.

FOKUS PÅ FÆLLESSKAB:
Fællesskabet blandt ejendommens beboere er indtænkt som centralt element i projektet, hvilket især kommer til udtryk i det 200 m2 store fælleshus med opholdsrum, køkken, 2 gæsteværelser, toilet (både almindelig og handicapvenligt) og 2 dejlige hobbyrum. Mulighederne i fælleshuset er mange, og kun fantasien sætter grænser. Vi lægger op til et stort fælleskab lejerne imellem og opfordrer i den forbindelse til at mødes til fællesspisning, strikkeaftener, bankospil, havedage, hobbyarrangementer, loppemarkeder og lignende. De 2 gæsteværelser gør det muligt at have overnattende gæster på adressen.

Udendørs er fælleskabet også i fokus, og de grønne fællesarealer skaber naturlige rum for at mødes med naboer og familie til hyggeligt samvær i rolige omgivelser.

HÅRDE HVIDEVARER:
Lejlighederne kommer med alt i hårde hvidevarer: Induktionskogeplade, emhætte, indbygningsovn, køle- og fryseskab, opvaskemaskine, vaskemaskine og tørretumbler.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.
 

PARKERING:
Der anlægges parkeringspladser samt overdækket cykelparkering på adressen.

ELEVATOR:
Der er elevator i samtlige opgange. 

BOLIGSTØTTE:

Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit. Du kan læse mere og beregne din personlige boligstøtte her.

 

LEJEPRISER:

De viste lejepriser er de aktuelle lejepriser pr. dags dato. Go’Bolig forbeholder sig retten til at ændre lejepriserne på de udbudte lejligheder. For udlejede lejemål vil lejekontrakten bestemme den gældende leje og vilkår for lejemålet.",https://www.boligportal.dk/lejligheder/ringsted/60m2-2-vaer-id-5366732
"Vestergade, 4200 Slagelse",Slagelse,Vestergade,4200,55.399931,11.341351,6.995 kr.,1.000 kr.,56 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i Slagelse, tæt ved Teknisk Skole og Stationen. 
Indeholder: Entre, Køkken med Opvaskemaskine, skabs ovn, bordkomfur, køle/fryseskab, emhætte, Badeværelse med Bruseniche og plads til Vaskemaskine og kondenstørretumbler, Stue med godt lys-indfald, soveværelse, lille værelse. kælderrum og fælles have. Parkering på grunden.",https://www.boligportal.dk/lejligheder/slagelse/56m2-3-vaer-id-4309092
"De Lichtenbergs Vej, 8500 Grenaa  - 1. sal",Grenaa,De Lichtenbergs Vej,8500,56.407891,10.909299,6.699 kr.,1.300 kr.,114 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Totalt nyrenoverede lejligheder - delvis med elevator.

Billeder af de nyrenoverede lejligheder kan ses ved at trykke på pilen til højre i billedserien.

Bebyggelsen er opført som etagebyggeri i 3 etager med 9 blokke. Alle lejligheder har altan og depotrum. Der er opvaskemaskine i køkkenet og i badeværelset er det muligt at installere sin egen vaskemaskine og tørretumbler.

2-rums rækkehuse mellem blokkene
I samme afdeling er der også 2-rums rækkehuse, der alle er ældrevenlige. Der er lille have/terrasse til disse boliger.

Der er fællesvaskeri i en tilhørende bygning på området.

Der er børnevenligt miljø med flere legepladser og der er borde/bænkesæt. Bebyggelsen ligger tæt ved stand og skov samt daginstitutioner og butikstorv. Der må holdes 2 indekatte i denne afdeling.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/114m2-4-vaer-id-5288481
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444351,9.350156,9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304186
"Åboulevarden, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Åboulevarden,8000,56.156337,10.204133,5.200 kr.,0 kr.,20 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"(English below)  

Delvist møbleret værelse udlejes i hjertet af Aarhus, lige ned til åen, med under 1 minuts gang til busgaden, magasin og mølleparken. 

Info om værelset:
- Værelset ligger i en charmerende herskabslejlighed med trægulv, stuk og smukt lysindfald. 
- Værelset er 20 kvm og har udsigt ud over åen.
- Badeværelse og køkken deles med to andre
- Værelset fremlejes delvist møbleret 
- Husleje er på 5.200 kr., inklusiv vand/varme, el og internet. 

Indflytning d. 15/8 eller efter aftale. Der må hverken ryges eller holdes husdyr i lejligheden. 

Lyder det som noget for dig, så send mig en besked!

English: 
Partially furnished room for rent in the heart of Aarhus, right down to the river, with less than 1 minute's walk to the public transport, shops and the park.

Info about the room:
- The room is in a charming manor apartment with wooden floors, stucco and beautiful light.
- The room is 20 square meters and has a view over the river.
- Bathroom and kitchen are shared with two others
- The room is partially furnished
- Rent is DKK 5,200 including water/heat, electricity and internet.

Move-in date on the 15th of August or by agreement. You are not allowed to keep pets or smoke in the room. 

If you are interested in the room, please don't hesitate to send me a message.",https://www.boligportal.dk/v%C3%A6relser/aarhus/20m2-1-vaer-id-5378084
"Kong Georgs Vej, 2000 København, Frederiksberg",København,Kong Georgs Vej,2000,55.686975,12.53863,28.000 kr.,2.000 kr.,156 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"På en hyggelig villavej, en sidevej til Falkoner Alle, finder du dette skønne rækkehus til leje. Rækkehuset er en del af en ejendom med i alt 6 lejemål. Boligen er i fire plan inklusiv. underetage. Rækkehuset er 104 kvm. + 52 kvm. i underetage, som er fuld brugbar og henvender sig især til dig der har familie langvejs fra eller måske en teenager. Etagerne er adskilt af en smuk trappe med glasværn.I underetagen er der to værelser og et badeværelse. Der er ligeledes vaskemaskine og tørretumbler i et åbent bryggers i underetagen. I stueetagen er der et stort åbent køkken alrum med udgang til en privat for- og baghave. Forhaven er med græs og her er plads til at indrette en lille hyggekrog. I stueetagen er der ligeledes et soveværelse samt et gæstetoilet. På 1. salen er der en dejlig stor stue, endnu et soveværelse samt et badeværelse. På 2. salen er der to soveværelser, repos og et badeværelse. Fra repos er der en trappe, som leder videre op til boligens 20 m2 private tagterrasse. Tagterrassen er indrettet med havemøbler, så det skal du ikke tænke på at få slæbt op på tagterrassen og du kan fra dag ét nyde en rolig stund heroppe. Ejendommen er totalrenoveret med lækre nye køkken-elementer fra Unoform, hvidevarer fra Miele, Quooker, Vola armaturer og meget mere. Ejendommen er placeret nær Falkoner Alle, med alle de gode indkøbsmuligheder, restauranter og offentlig transport lige rundt om hjørnet.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/156m2-5-vaer-id-5378407
"Stjernholmsgade, 8700 Horsens  - 3. sal",Horsens,Stjernholmsgade,8700,55.860811,9.857722,5.750 kr.,525 kr.,54 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Meget flot 2 (21/2) værelses lejlighed i ejendom yderst tæt på centrum. Indenfor få hundrede meter findes park, havnemiljø, nyopført lejeplads, indkøb og indkøbsgader. Beliggende i stille og lys gade i rolig flot ejendom med nem adgang til gårdhave.  Lejligheden er godt indrettet, med højt til loftet og synlige loftsbjælker. Den indeholder entre, soveværelse, køkken/alrum/stue og badeværelse. Udover de 54m2 findes en hems, som på billederne er benyttet til kontor/opmagasinering. Digital aflæsning og overvågning af varme og vandforbrug. Gratis vaskemaskine i kælderen, men også mulighed for at benytte egen. Opvaskemaskine. Flotte og hyggelige rum med afhøvlede plankegulve. Desuden porttelefon, og meget stor og flot opgang/indgang. Gratis parkering i gaden og området.",https://www.boligportal.dk/lejligheder/horsens/54m2-2-vaer-id-5331330
"Kildepladsen, 1799 København, København V  - 4. sal",København,Kildepladsen,1799,55.665253,12.536576,17.450 kr.,830 kr.,75 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"!!BEMÆRK - BILLEDER ER FRA EN PRØVEBOLIG!!

Lejligheden har en optimal planløsning og har udnyttet hver eneste kvadratmeter til det yderste. I forbindelse med lejlighedens entré kommer du ind i lejlighedens stue og køkken med plads til spisebord og sofaafdeling. Fra køkkenet og stuen ledes man direkte ud til lejlighedens altan, hvor du har mulighed for at nyde lejlighedens udeareal i midten af København. I forlængelse af stuen/køkkenet ledes man ind i lejlighedens 2 værelser. 

Generelt en lejlighed udført i minimalistisk og nordisk stil med øje og respekt for æstetikken. Du får hvidpigmenteret lamelplank og lakeret eg på gulvene inkl. gulvvarme i hele lejligheden. 

Lejligheden er beliggende i ejendommen kaldet Djørup Hus - og den nye trendy bydel, Carlsberg Byen.

Til lejligheden: Alle hårde hvidevarer, vaskemaskine, tørretumbler, opvaskemaskine, ovn og kogeplade.

Til ejendommen: Kælderrum, cykelkælder, gårdmiljø.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-3-vaer-id-5370283
"Kirkevej, 6534 Agerskov  - Kælder",Agerskov,Kirkevej,6534,55.130921,9.137002,4.400 kr.,450 kr.,95 m²,3,Kælder,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor dejlig 3 værelses lejlighed, men mulighed for at have en hund i lejemålet ( dog kun ifølge aftale med udlejer )
Indeholder stort køkken, stue, sove værelse og ekstra værelse.",https://www.boligportal.dk/lejligheder/agerskov/95m2-3-vaer-id-5377559
