Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Løvegade, 4200 Slagelse",Slagelse,Løvegade,4200,55.404573,11.346987,6.950 kr.,1.000 kr.,102 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor velindrettet 3-værelses stuelejlighed centralt beliggende i Slagelse centrum.

Indeholder: entre / fordelingsgang, 2 store stuer/værelser mod gaden, stort soveværelse, nyt køkken med spiseplads samt pænt nyere badeværelse med brus.

Et lejemål der skal ses - udlejes nyistandsat. 

Aconto forbrug indeholder: varme og vand.

Bemærk venligst, at du bedes oplyse dit telefonnummer ved henvendelse på annoncen.

Vores sagsnr. 41-4103-1",https://www.boligportal.dk/lejligheder/slagelse/102m2-3-vaer-id-2805597
"Sanatorievej, 8600 Silkeborg  - 4. sal",Silkeborg,Sanatorievej,8600,56.15757,9.555362,12.700 kr.,0 kr.,114 m²,4,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen:
Ejendommen er opført i 2018 og består af fire punkthuse, hver på fem etager, der huser i alt 80 boliger. Der er elevator og gode parkeringsområder samt fælles overdækket cykelparkering.
Den nye bebyggelse har fået navnet SIF Parken et navn, der både refererer til Silkeborgs fodboldhold, der tidligere hørte til i området, og til Thors hustru Sif.

Boligerne:
Boligerne fås som 2 til 4-værelses på 72 til 114 m2 og henvender sig til en bred og varieret beboerskare, fra seniorer og alene boende til par og børnefamilier.
De er alle indrettet i lys stil med bl.a. flotte hvide HTH elementer i køkken, bad og på værelserne og med gulvvarme. Boligerne har enten en skøn terrasse eller altan samt hvert et depotrum.

Området:
Byggeriet, SIF Parken er centralt beliggende ved byens tidligere stadion, kun en kilometer fra Silkeborgs centrum, men samtidigt tæt på rekreative naturområder i form af skov og Gudenåen foruden byens mange kulturelle og spændende attraktioner.

OBS: Billederne er af prøvebolig og ikke af denne lejlighed.",https://www.boligportal.dk/lejligheder/silkeborg/114m2-4-vaer-id-5345498
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137688,9.565629,7.750 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358853
"Oddervej, 8270 Aarhus, Højbjerg  - 2. sal",Aarhus,Oddervej,8270,56.105927,10.207526,10.995 kr.,700 kr.,90 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Oddervej i Højbjerg udlejes total nyistandsat 3 vær. taglejlighed med ny altan og adgang til dejlig stor have fælles med øvrige lejere.

Lejligheden som er totalt istandsat med bl.a. nyt køkken udlejes til kr. 10.995,00 og a conto  kr. 700,00 til forbrug pr. måned.

Der er ligeledes mulighed for parkering foran ejendommen.

Lejligheden er til overtagelse snarest.",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-516502
"Skolegade, 8600 Silkeborg  - 1. sal",Silkeborg,Skolegade,8600,56.166311,9.541889,6.995 kr.,N/A,60 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Absolut perle, med mulighed for kæledyr efter aftale med kontoret.
Beliggende 150 fra indkøb.
Kort gåafstand til midtbyen (200 meter).
Lejligheden ligger meget ugeneret.

Kontakt os ved interesse.",https://www.boligportal.dk/lejligheder/silkeborg/60m2-2-vaer-id-5377934
"Stjernevej, 7100 Vejle  - 1. sal",Vejle,Stjernevej,7100,55.724317,9.510725,6.250 kr.,900 kr.,69 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"3 værelses lejlighed 
Kun 3 km fra Vejle centrum
69 kvadratmeter

Der er indkøbsmuligheder, skoler, busstoppested osv. 

Dyr tilladt 
Indflytningsklare 
Husleje 6250 + forbrug (900kr) 
3 mdr depositum",https://www.boligportal.dk/lejligheder/vejle/69m2-3-vaer-id-5309992
"Nybrogade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Nybrogade,9000,57.053514,9.91507,9.995 kr.,720 kr.,98 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Fin 3. værelses lejlighed på 98 kvm, fordelt på:



Entre
Badeværelse med vaskemaskine og tørretumbler
Stort åbent køkken med spiseplads
Stor lys stue
2 fine værelser
Depotrum
Elevator
Fælles vaskeri

Området:

Hvidts Gaard - Lejligheder på havnefronten i Aalborg - til dig som elsker at være tæt på bylivet !

Hvidts Gaard er en ejendom på 5 etager og rummer både 2, 3 og 4 værelses lejligheder. Flere med direkte kig til vand !

Ejendommen grænser direkte op til kanalen og er blot et stenkast fra det maritime og eksklusive miljø på havnefronten i Aalborg. Ligeledes er der kun 550 m til Bispensgade som er en af gågaderne i Aalborg.

Hvidts Gaard er anlagt på kvarterets mest attraktive grund, på hjørnet af kanalen og Limfjorden. Fra lejlighederne er der en flot udsigt over Limfjorden og Nørresundby, og fra lejlighederne i de øverste etage er der en utrolig panoramaudsigt over området.

Adgang til boligerne sker via trappeopgange med elevatorer såvel direkte fra gaden som fra det spændende gårdmiljø, der vender ud mod Limfjorden.

Under Hvidts Gaard er der privat, aflukket parkeringskælder, hvorfra elevatorer giver direkte adgang til alle etager. Et avanceret låsesystem med magnetkort til alle fælles og lejlighedsdøre, giver beboerne yderligere tryghed.

Bygningen er opkaldt efter nu afdøde højesteretspræsident Mogens Hvidt, der i gennem 30 år var formand for de pensionskasser, der blev samlet i FSP (tidlige ejer).

Der opkræves et beboerkontingent på pt. kr. 5 pr. måned",https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5359821
"Gartnerbyen, 5200 Odense, Odense V  - 3. sal",Odense,Gartnerbyen,5200,55.395028,10.356998,7.500 kr.,743 kr.,66 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lejligheder til leje med fantastisk udsigt i Odense
Drømmer du om en nybygget lejelejlighed i Odense med fantastisk udsigt over natur og skov? I Gartnerbyen ligger Bykvarteret med 85 moderne lejligheder. Her er der plads til både singler, unge, seniorer, par og børnefamilien, der gerne vil bo i pulserende omgivelser, men stadig have naturen lige udenfor døren.

Bo til leje i Odense i skandinavisk design med egen altan

Lejeboligerne i Højhuset, Gartnerbyen er på 1, 2, 3 og 4 værelser i størrelser på 48 til 112 kvm. Det flotte larkerede parketgulv i eg og de store vinduespartier skaber lyse og indbydende lejligheder, hvor du nemt kan sætte dit eget præg på indretningen. Alle lejlighederne er udstyret med køkken fra Svane med alle hårde hvidevarer. På badeværelset har du også både vaskemaskine og gulvvarme. Flytter du ind i en af de øverste lejligheder, kan du glæde dig over at have din egen, store tagterrasse og ikke mindst bygningens bedste udsigt.

Lejeboliger i ny attraktiv bydel tæt på natur, skov og byliv

Du vil som beboer i Gartnerbyen blive en del af en bydel i Odense, der er i rivende udvikling. Her er alt, hvad du skal bruge inden for en radius af fem minutter. Du kan handle ind på butikstorvet, shoppe i de små butikker eller tage en frisk gå- eller løbetur i den smukke Tusindårsskoven.
Som børnefamilie har du adgang til både skoler, børnehaver og vuggestuer i området. Bydelen er forbundet af et stisystem, så børnene hurtigt kan komme sikkert i skole og mødes med kammeraterne til leg.
Skal du ud af byen, har du nem adgang til både letbanen og motorvejen. Som lejer har du også mulighed for at leje en parkeringsplads i området.


Velkommen til Gartnerbyen 9-19, 5000 Odense

Skal din nye lejebolig ligge i Odense, og sætter du pris på en grøn udsigt, men med den pulserende by som din baghave, vil en lejelejlighed i Gartnerbyen være det perfekte bud. Velkommen til Gartnerbyen 9-19!

Boligen overtages løbende vedligeholdt.
Acontobeløbet er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.
Der vil blive indhentet oplysninger hos RKI og er du registreret hos RKI vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/odense/66m2-2-vaer-id-5365188
"Vejrholm, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Vejrholm,9220,57.043072,10.009863,5.000 kr.,0 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Kun 5000 kr INKLUSIV vand, varme og el
Tæt på både by og natur
Del udgift til internet med udlejer
Hele 70 kvm
P-plads
Ideel til fx håndværker, studerende e.lign.
Vi udlejer en 2-værelses med køkken og bad på 70 kvm på 1. sal i det hus vi selv bor i. Huset har tidligere fungeret som skole, så du/I kommer til at bo et sted med masser af sjæl. Huset befinder sig i den lille hyggelige landsby Øster Uttrup indenfor Aalborgs bygrænse, men stadig tæt på skov og natur. Således finder du blot 150 m fra huset Bratbjerg Skov, hvor der bl.a. er bålhytte og hyggelige stier. Limfjorden ved Hesteskoen er ligeledes i gå-/cykelafstand. Samtidig er Øster Uttrup forbundet til det gode stisystem i Aalborg Øst, så man kommer nemt og hurtigt til handlemuligheder (Rema 1000 er 300m væk), universitetet (15 min. på cykel) og Trekanten hvor der bl.a. er bibliotek (8 min. på cykel). Der er også gode busforbindelser til Aalborg midtby, da både bus 18, 11 og 17 holder hhv. 300m, 600m og 700m væk. I bil er der 8-10 min. til midtbyen.
Rummene er lyse og indeholder et charmerende 1950'er køkken, hvor der er plads til spisebord. Hyggelig stue med indbyggede skabe. Fordelingsgangen/entreen er også med indbyggede skabe, så der er masser af plads til tøj og opbevaring i lejligheden. I entreen er der desuden ovenlysvindue. Soveværelset har skråvæg med veluxvindue, og badeværelset er med bruseniche. Der er komfur, men vaskemaskine og køleskab på billederne er den nuværende lejers, men der er mulighed for at købe dem af ham. Nuværende lejer lader dog opvaskeremaskinen stå. Da vi kun har én måler i huset er der i lejen inkluderet vand, varme og el (Lejer slipper altså for at bekymre sig om nogen af delene, men vi forventer selvfølgelig at man er fornuftig med sit forbrug). Lejen er på 5000 kr ved 1 person og 5500 kr ved 2 personer (p.g.a. merforbrug). Dertil kommer, at vi deler internet i huset, så der skal påregnes ca. 160 kr ekstra. Der er klar til indflytning fra 1. januar. Der er plads i indkørslen til bil og man får semiprivat indgang (Vi bruger selv bryggersindgangen bag huset mens hovedindgangen bruges af lejer og gæster).
Da vi selv bor i huset, er det særligt vigtigt for os, at vi som udlejer og dig/jer som lejer(e) går godt i spænd. Derfor vil vi også gerne tage en uformel snak eller to inden eventuel aftale, så begge parter kan finde ud af, om det er et godt match.
Det er en ikke-ryger lejlighed, og der må ikke holdes husdyr.
Venlig hilsen,
Thomas (37), Ditte (36) og Hedvig (7).",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5326542
"Eriksgade, 4200 Slagelse",Slagelse,Eriksgade,4200,55.405229,11.34693,4.600 kr.,600 kr.,36 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed, centralt beliggende i Slagelse. Ejendommen er opført for 3 år siden
Tæt på centrum og stationen. Mulighed for leje af parkeringsplads. 
Plads til opvaskemaskine, vaskemaskine og tørretumbler. Stor gårdsplads/miljø. 
Klar til indflytning d. 1 oktober 2023 eller før.
Husdyr er ikke tilladt. Lejligheden er røgfri.",https://www.boligportal.dk/lejligheder/slagelse/36m2-1-vaer-id-4825939
"Karnersvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Karnersvej,9000,57.037178,9.938377,4.500 kr.,450 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Super hyggelig 2-værelses lejlighed udlejes på b-ordning.

Ønsker du at bo i et roligt boligkvarter, men i gåafstand til Aalborg centrum, så har du nu muligheden for at leje denne super hyggelige lejlighed. 

Lejligheden indeholder entre, stue/soveværelse, køkken samt badeværelse. Der er gratis parkering lige ved lejligheden. 

Derudover medfølger også eget aflåst skur til lejligheden og vaskemaskine og tørretumbler forefindes i kælderen til fri afbenyttelse.


OBS: Dette er en ikke ryger lejlighed og husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5256534
"Regnars Ager, 6000 Kolding, Dalby",Kolding,Regnars Ager,6000,55.464271,9.511567,7.808 kr.,N/A,107 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 107 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/107m2-4-vaer-id-5379371
"Stationsvej, 5260 Odense, Odense S  - 2. sal",Odense,Stationsvej,5260,55.35981,10.391585,8.500 kr.,900 kr.,113 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor lys lejlighed på 113 m2 tæt på UNI, indkøb og letbane. 

Lejligheden indeholder stort køkken/alrum med opvaskemaskine og arbejdsø, 2 gode værelser, entre med opbevaring og stort flisebadeværelse.

Det ene værelse har indbygget skab og adgang til skøn lille altan. 

Til lejemålet kan lejer benytte de fælles grønne arealer, samt det fælles vaskehus. 

100 meter fra letbanestop, tæt på uni og 5 kilometer på cykel til midten af Odense c.

Mulighed for leje af parkeringsplads. (DKK150)

Tilmeld dig til fremvisning ved at skrive til os eller give os et kald.",https://www.boligportal.dk/lejligheder/odense/113m2-3-vaer-id-5377858
"Kirsebærvej, 7100 Vejle  - Stuen",Vejle,Kirsebærvej,7100,55.692504,9.547659,6.280 kr.,1.100 kr.,81 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Dejlig lys 3 værelses lejlighed til leje  i Mølholm i vejle  på 81 m2  bestående af 3 store værelser med  seperat bad og toilet  fælles  stor gårdhave og stor plæne .

Egen p- plads og eget depotrum i kælder er inc huslejen .

Nyere køkken og  nymalet overalt i hvidt , samt afhøvlede fyrretræsplanker i alle stuer / værelser
a.c er fast oveni huslejen pr måned .",https://www.boligportal.dk/lejligheder/vejle/81m2-3-vaer-id-1204563
"Mølle Allé, 2500 København, Valby  - 2. sal",København,Mølle Allé,2500,55.665023,12.517745,4.200 kr.,1.600 kr.,10 m²,1,2.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Søger roommate til 3 værelses lejlighed i Valby. Du vil få dit ejet værelse. Samtidig vil der være delt stue, køkken og badeværelse. Værelset er umøbleret.
Der er stor altan tilknyttet mit værelse som man kan benytte når det passer, hvor der også er mulighed for brug af grill.
Jeg er 26 år. Jeg leder efter en roommate der er afslappet, som man kan lave noget mad med og hygge, men stadig kan passe hvert sit. Jeg er meget large og afslappet, men forventer der bliver hjulpet med at blive holdt en vis renlighed på delte arealer.
Jeg har en kat det hedder Bianca der er social men ikke super kælen.
Prisen inkludere vask i vaskekælderen, el, indboforsikring osv.
Prøv at skriv hvis du er interesseret, så kan vi tage den derfra.
Seng kan købes med for 1000 fra sidste lejer, sengen købt ny i september.
Oskar.
Indflytning 13/06",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5210642
"Østerbrogade, 7500 Holstebro  - 3. sal",Holstebro,Østerbrogade,7500,56.352189,8.624168,3.750 kr.,400 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Centralt beliggende i ældre ejendom tæt på Kvickly, Kunstmuseum og Lidl.
Dørtelefon",https://www.boligportal.dk/lejligheder/holstebro/61m2-2-vaer-id-3920066
