Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Holbergsparken, 6000 Kolding, Seest",Kolding,Holbergsparken,6000,55.484477,9.447657,10.400 kr.,N/A,116 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLyt ind på Holbergsparken og få :


Virkelig lækkert rækkehus i 2 plan
Rummelige og lyse rum
2 dejlige toiletter i smagfuld design - en på hver etage
Adgang til egen lille hyggelig have med flisebelagt terrasse
Parkering lige foran hoveddøren
Eget skur
Stille område med grønne områder som nærmeste nabo

I det attraktive Seest i udkanten af Kolding ligger disse skønne rækkehuse.

Holbergsparken ligger i et dejligt lukket område og er derfor også meget velegnet til børnefamilier.

I umiddelbar nærhed finder man indkøbsmuligheder, skole, børnehave, osv. Der er ca. 2.5 km til Kolding centrum.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/116m2-4-vaer-id-5312919
"Stævnen, 7100 Vejle  - 1. sal",Vejle,Stævnen,7100,55.708179,9.554656,10.595 kr.,1.000 kr.,91 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"Lejlighederne er velindrettet og fremstår med gode og lyse materialer. Her er en dejlig stor altan med udsigt til lystbådehavnen. Boligen består af en dejlig stor stue i forbindelse med moderne køkken, et godt soveværelse og badeværelse med vaskesøjle.

I denne bolig får du:


Badeværelse med vaskemaskine og tørretumbler
Lækkert lyst køkken med opvaskemaskine
1 parkeringsplads medfølger
Aflåst kælderrum
Elevator i ejendommen
Stor altan

Der er mulighed for cykelparkering i ejendommens kælder.

Der er muligt for at parkere i forbindelse med lejemålet.

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Området:

Stævnen er beliggende i det nye område på havnen i Vejle. Området kaldes Kanalfronten. Her har man Vejle fjord lige om hjørnet, med et hyggeligt havneområde, med restauranter og lystbådehavnen. Man er i gåafstand til mange indkøbsmuligheder, specialbutikker, caféer, gågaden, og fitness. Der er gode muligheder for offentlig transport, med Vejle station tæt på.

En lille cykeltur herfra ligger Nørreskoven, med dyrehaven, hvor man kan komme tæt på hjortevildt og nyde naturen, en badetur ved stranden kan ligeledes klares i både gå- og cykelafstand.

Stævnen er et moderne byggeri fra 2013 og består af 2-4 værelses lejligheder i størrelsen 86-112m2. Lejlighederne er velindrettet, og fremstår med gode og lyse materialer. Her er en dejlig altan eller terrasse til lejlighederne, flere af dem med udsigt til Vejle fjord.

Alle lejlighederne har kælderrum, hvor der også er fælles cykelparkering.

Der er mulighed for at parkere i forbindelse med lejemålet.

Husdyrhold er ikke tilladt og det er ikke muligt at opnå tilladelse til husdyrhold.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Lejemålets lejeperiode er ubegrænset.

ÅBENT HUS:
 - Fredag den 11. august 2023, kl. 08:25-08:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/91m2-2-vaer-id-5377283
"Ribevej, 6500 Vojens, Skrydstrup",Vojens,Ribevej,6500,55.242486,9.254456,6.500 kr.,0 kr.,80 m²,1,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed med egen indgang, stue, badeværelse og dejligt nyt lyst køkken/alrum med med nye hvidevarer.  
Desuden er der egen parkerings plads og mulighed for ude hyggeplads.

Husleje: 6500 kr. incl. forbrug.",https://www.boligportal.dk/lejligheder/vojens/80m2-1-vaer-id-5229690
"Buddinge Hovedgade, 2860 København, Søborg  - 1. sal",København,Buddinge Hovedgade,2860,55.743599,12.489995,15.500 kr.,850 kr.,104 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en spændende og utraditionel bygning, hvor tidligere erhvervslokaler nænsomt er ombygget til 30 nye lejligheder i størrelsen 52 m2 til 180 m2. Her findes alle former for boliger til enhver smag, lige fra små 2-værelses lejligheder med eksklusiv terrasse, større lejligheder – nogle med stor tagterrasse, til hyggelige rækkehuse i 3 plan.
I denne bolig får du en stor og rummelig 4-værelses bolig!
Boligen kommer med gulvvarme i hele boligen, brede plankegulve, store badeværelser, Poliform køkken med hvidevare fra Gaggenau.
Til lejemålet medfølger et kælderrum samt en parkeringsplads.
Der er gode indkøbsmuligheder lige udenfor hoveddøren, med bare 5 minutters gåafstand til Fakta, 8 minutter til Kvickly og 10 minutter til Døgn Netto. Kun 6 minutter ned ad Buddinge Hovedgade starter butiksstrøget med specialbutikker, apotek og Buddinge Centeret. Lige udenfor døren går bus 68 mod Vesterport og Kildebakke st., der kører til indre by på 34 minutter.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5377213
"Søndergade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Søndergade,9000,57.045657,9.927909,4.725 kr.,750 kr.,51 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed beliggende på Søndergade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Centrum med kort afstand til havneområdet, gågaderne, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt nyere køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/51m2-2-vaer-id-5252463
"Kompagnivej, 3520 Farum  - 2. sal",Farum,Kompagnivej,3520,55.829806,12.339206,22.400 kr.,1.000 kr.,184 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"BEL AIR - 3520 Farum

Nu har man den unikke chance for at bo i denne store skønne store lejlighed med en ‘stunning’ udsigt over Kasernen og Scandinavian Golf Club. Dette er en af de sidste lejligheder i det flotte Bel Air projekt. 

Lejligheden er utrolig flot og med hele 2x20 kvm store altaner hvoraf den ene er overdækket. 
Indgangs etagen, som desuden kan entreers med egen elevator der kun kører til denne specielle lejlighed indeholder et pænt stort samtale køkken og stor lys stue med adgang til stor overdækket altan, samt badeværelse. 
Øverste etage får man adgang til via en flot trappe. På denne etage findes 3 dejlige lyse store værelser samt dejligt badeværelse. Fra to af værelserne er der udgang til stor altan som er syd-vest vendt, her er den flotteste udsigt over hele området.

Kom og se denne meget specielle lejlighed og nyd udsigten.
Udlejes efter først til mølle princippet.",https://www.boligportal.dk/lejligheder/farum/184m2-4-vaer-id-4663491
"Mekanikvej, 2605 København, Brøndby  - Stuen",København,Mekanikvej,2605,55.658052,12.394216,11.200 kr.,850 kr.,77 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
Der kan ansøges om ét mindre husdyr.
boligen har en stor p-kælder, hvor der bliver mulighed for at leje en p-plads.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/77m2-3-vaer-id-5330054
"Midtermolen, 5800 Nyborg  - 2. sal",Nyborg,Midtermolen,5800,55.30767,10.794633,11.700 kr.,N/A,106 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5365283
"Bornholms Alle, 2630 København, Taastrup  - 3. sal",København,Bornholms Alle,2630,55.646818,12.277312,12.960 kr.,995 kr.,96 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353169
"Tisbjergvej, 9610 Nørager, Bonderup",Nørager,Tisbjergvej,9610,56.745292,9.632034,8.800 kr.,3.500 kr.,268 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Skønt stuehus fra 2003, beliggende i naturskønt område mellem Nørager og Mejlby, ca. 6 km til motorvejen. 
Huset indeholder stor indgang, bryggers, køkkenalrum med viktualierum, kontor. Badeværelse med spa med direkte adgang til soveværelse. 
Stor stue med direkte adgang til dejlig terrasse med havedam. 
1. sal indeholder stor stue, badeværelse, samt 3 værelser. 
Huset vil være nymalet hvidt ved indflytning.

Der er en stor dejlig have til huset.

Der følger en dobbelt carport med, men ikke andre udbygninger. Bygningerne bliver brugt til grise produktion med tilhørende medarbejder bolig.",https://www.boligportal.dk/huse/n%C3%B8rager/268m2-6-vaer-id-5355906
