Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Herslebsgade, 7100 Vejle  - 3. sal",Vejle,Herslebsgade,7100,55.711491,9.53842,9.350 kr.,800 kr.,91 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Ejendommen er centralt placeret i Vejle centrum tæt på Vejle Station. Ejendommen indeholder lejligheder på mellem 56-110 kvadratmeter, som fordeler sig på 2-5 værelser. Lejlighederne er lyse og indbydende. Størstedelen af lejlighederne indeholder egen altan.

Lejlighederne henvender sig til enlige, par og familier der nyder at bo midt i byen. Ejendommen ligger tæt på gode indkøbsmuligheder, herunder gågaden i Vejle.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig hvis man er registreret i RKI

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 12:00-12:30
 - Fredag den 25. august 2023, kl. 13:00-13:30
 - Onsdag den 30. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/91m2-3-vaer-id-5364255
"jernbanegde, 9352 Dybvad  - Stuen",Dybvad,jernbanegde,9352,57.274712,10.360704,2.950 kr.,250 kr.,34 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Den perfekte ungkarle hybel, med stor dejlig stue samt hems. Køkken med alt det nødvendige, samt dejligt stort badeværelse.
Der er lagt fibernet ind, klar til brug - du vælger selv udbyder !",https://www.boligportal.dk/lejligheder/dybvad/34m2-1-vaer-id-5353623
"Dannebrogsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Dannebrogsgade,9000,57.050881,9.903791,7.995 kr.,750 kr.,80 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"3 Værelses total lækker lejlighed på 80 kvm med adgang til dejlig gårdhave - nye vinduer og døre alt er nyt og lækkert.

Beliggende på en af de absolut bedste placeringer i Aalborg Vestby med lystbådehavnen, butikker, caféer og restauranter lige udenfor døren. Her bor du tæt på alt og har desuden ultra kort afstand til lokalt indkøb, offentlig transport. 

Flot ejendom - Velkommen indenfor: Nyt og lækkert køkken og badeværelse holdt i lyse farver. Stor flot dobbelt stue adskilt med glas dobbelt dør, derudover et stort soveværelse med adgang til vestvendt altan. Der er helt nye hvidevare med opvaskemaskine, vaskemaskine, tørretumbler. 

Alt er nyt og lækkert.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5356351
"Østergade, 9760 Vrå  - Stuen",Vrå,Østergade,9760,57.353606,9.941642,5.750 kr.,350 kr.,81 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Nej,N/A,Lejlighed på bedste placering i vrå,https://www.boligportal.dk/lejligheder/vr%C3%A5/81m2-3-vaer-id-5364640
"Dumpen, 8800 Viborg  - 2. sal",Viborg,Dumpen,8800,56.448286,9.404386,5.500 kr.,1.350 kr.,93 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stor charmerende 4-værelses lejlighed med afhøvlede gulve tilleje i det centrale Viborg. Lejligheden er centralt placeret med kort gåafstand til Viborgs gågade samt bus og tog. Lejligheden indeholder: Entre, 2 sammenhængende stuer, stort soveværelse, et lille værelse, køkken med køleskab, komfur, emhætte og opvaskemaskine. Badeværelse med bruser. Der er vaskemuligheder til lejemålet. Der kan søges tilladelse til 1 indekat.",https://www.boligportal.dk/lejligheder/viborg/93m2-4-vaer-id-5229883
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Karen Blixens Vej,9200,57.014687,9.889807,5.995 kr.,325 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 2-værelses lejlighed i Oasen.
Lejligheden er indrettet med entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til køkken og stue, hvor køkkenet indeholder køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads.
Fra stuen er der adgang til soveværelset, som har indbyggede skabe, og hvor man kan ligge i sengen og kigge ud over hele den grønne Oase. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.
Der er desuden direkte adgang fra stuen ud til en solvendt terrasse, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.
Oasen tilbyder meget mere end blot en lejlighed:
Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.
OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.
Læs eventuelt mere om Oasen på linket her:",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5372258
"Valdemarsgade, 4100 Ringsted  - 2. sal",Ringsted,Valdemarsgade,4100,55.447775,11.794795,9.650 kr.,1.000 kr.,97 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejligheden er beliggende i et af Ringsteds mest eftertragtede rolige boligkvarterer nær Ringsted Lystanlæg og med meget kort afstand til centrum, gode indkøbsmuligheder samt spisesteder og Ringsted Outlet. 
Der er en mindre fælles have med tørrestativ, eget udendørs skur i gården, med lys og 220V evt. til elcykel.
Der er i lejligheden en stue som er tårnværelset, samt et soveværelse med skråvægge og endog god plads, samt spiseplads i det ""franskinspireret"" køkken med fransk altan, dertil en hall som er i forbindelse med indgangen til lejeligheden. 
I badeværelset er der rigtig god plads, til ekstra møbler langs de høje skunke, samt en meget stor bruseniche.                                                           
Til lejemålet er der et kælderrum med tilhørende egen vaskemaskine/tørretumbler tilhørende lejemålet.

Lejemålet er røgfrit, og der må ikke holdes husdyr, hund & katte etc. i ejendommen.

Lejemålet kan først besigtiges efter den 7. august 2023 og der skal forventes lidt længere responstid på svar i perioden, fra den 7. juli til 6. august 2023, grundet ferie.",https://www.boligportal.dk/lejligheder/ringsted/97m2-2-vaer-id-5264664
"Jarlsberggade, 5000 Odense, Odense C  - 5. sal",Odense,Jarlsberggade,5000,55.400031,10.376793,8.425 kr.,820 kr.,64 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 64 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/64m2-3-vaer-id-5329682
"Rampelyset, 4000 Roskilde  - 3. sal",Roskilde,Rampelyset,4000,55.62871,12.085247,14.040 kr.,990 kr.,104 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Denne lejlighed har et væld af forcer, og med nøgleord som fuldstændig indflytningsklar, lækre kvalitetsmaterialer og lyse omgivelser får I fortrinlige rammer i den nye, spændende bydel Musicon i Roskilde. Læg dertil en god beliggenhed nær alle hverdagens gøremål, og resultatet bliver en perfekt base for jeres nye tilværelse. 

Musicon er en ny, pulserende bydel med fokus på kunst, kultur, kreativitet og plads til mangfoldighed. Det er et bæredygtigt område baseret på grønne principper og innovativt byggeri i høj kvalitet, ligesom I kan glæde jer til høj puls og liv det meste af døgnet. Her findes markante kulturinstitutioner, stærke frivillige aktiviteter samt et dynamisk erhvervsliv med mange iværksættere og startup-virksomheder. Tilmed byder området på alt fra lækre spisesteder, danseteater og skatehal til kunstskole, museum og øvelokaler. Her får I en kreativ, musisk bydel, der bygger på oplevelsesøkonomi og tillader eksperimenter. 

Lejligheden er placeret i en ejendom, som hedder Frekvensen. Indenfor bydes I velkommen i entréen, hvorfra boligen udfolder sig via en veldisponeret planløsning uden spildplads. Her kan I se frem til en stilren indretning, moderne komfort og store vinduer, der sikrer et fantastisk lysindfald, hvilket skaber en let og indbydende stemning. Kort og godt en pragtfuld lejlighed, som kan danne skønne rammer om tilværelsen. 

Beliggenheden er pragtfuld med både bus, indkøb, skole og daginstitution indenfor en radius af blot én kilometer, så det bliver ingen sag at løse hverdagens puslespil. På cykel er der heller ikke langt til RO’s Torv og centrum, som bugner af alt fra lækre spisesteder til spændende butikker og dagligvareindkøb. Afslutningsvis får I nem adgang til togstationen og motorvejen, hvorfra København kan nås på omtrent en halv time.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/104m2-4-vaer-id-5236344
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 9. sal",Aarhus,Thit Jensens Gade,8000,56.164657,10.226854,13.400 kr.,460 kr.,100 m²,4,9.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.     
 
Lejligheden 
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.     
 
Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.  Vælger du en lejlighed i stueetagen, har du adgang til terrasse.     
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.   
 
Området  
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.     
 
Andre vilkår 
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/100m2-4-vaer-id-3490578
