Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ballevej, 7182 Bredsten  - 1. sal",Bredsten,Ballevej,7182,55.705785,9.378174,5.200 kr.,1.200 kr.,89 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys  2 værelses lejlighed på 1 sal
på 89 kvm.
Bestående af stor stue/køkkenalrum med lille altan.
Kontakt os for nærmere info og besigtigelse.
Beliggende i den Balle ca. 8 km fra
Vejle. Lige ved siden af Brugsen.
Velfungerende ejendom med vaskekælder .
Kontakt os for nærmere info og besigtigelse.
Husdyr ikke tilladt.
Kontakt os for nærmere info og besigtigelse.",https://www.boligportal.dk/lejligheder/bredsten/89m2-2-vaer-id-5337092
"Mejerigården, 8830 Tjele, Ørum  - 1. sal",Tjele,Mejerigården,8830,56.481206,9.622245,4.746 kr.,505 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mejerigården og består af 2 værelser samt køkken og bad. Lejemålet er 67 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4746 kr. og indskud beløber sig til 13199 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tjele/67m2-2-vaer-id-4578332
"Vesterbro, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Vesterbro,9000,57.043879,9.910716,7.995 kr.,800 kr.,93 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,Lejligheden indeholder et lyst og moderne køkken med stort kølefryseskab opvaskemaskine og masser af skabsplads. Køkkenet fremstår nyt og moderne med sorte klinker på væggen og hvide skabslåger. Fra køkkenet er der direkte udgang til lejlighedens altan hvorfra de mange varme sommeraftner kan nydes. Badeværelset er nyt med skabsplads under og ved siden af vasken samt lys i spejlet. Brusenichen er stor og rummelig. I lejlighedens stue er der masser af plads til både spisebord og sofagruppe. Herfra er der igen adgang til lejlighedens rummelige altan. Lejlighedens 2 værelser er lyse og rumlige – fra det ene værelse er der adgang til altan.,https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5324467
"Brettevillesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Brettevillesgade,9000,57.045773,9.932736,6.195 kr.,400 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,F,"Super centralt i en af Aalborgs bedste områder ved Nordkraft, tæt på kultur, gågaden, cafeer, indkøb og med udsigt til Karolinelund parken.

Lejligheden består af et fint badeværelse med separat brus, stort værelse med nye skabe og køkken alrum med udgang til stor altan mod syd/øst, hvor der er god mulighed for sol og direkte udsigt til bygningens fælles gård med cykelskur, have og Karolinelund.

Lejligheden er gennemrenoveret med nyt Svane køkken og hårde hvidevarer (induktionskomfur, ovn, stort køleskab, opvaskemaskine og vaskemaskine).

Dejlig lejlighed i en af byens hyggeligste gader - Brettevillesgade.",https://www.boligportal.dk/lejligheder/aalborg/51m2-2-vaer-id-5340960
"Brænderigården, 4230 Skælskør",Skælskør,Brænderigården,4230,55.252861,11.294072,8.500 kr.,1.050 kr.,102 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Midt i Skælskør ligger den store, gule bygning Brænderigården. Her har vi fået en flot lejlighed ledig. Lejligheden er indrettet med entré, stort køkkenalrum/stue, rummeligt badeværelse et værelser og kontor. 
I køkkenet finder I selvfølgelig alle hårde hvidevarer (også opvaskemaskine) og badeværelset har fint plads til, at I kan opsætte vaskemaskine og tørretumbler.

✔ Elevator
✔ Alle hårde hvidevarer i køkkenet 
✔ Gratis parkeringsplads
✔ Eget skur i gården

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Du kommer til at bo lige midt i Skælskør. Det betyder at du kan handle ind i Netto som ligger i ejendommens stueetage, at du kan nå butikker og caféer på 2 minutter og så ligger vandet også kun gåtur på 250 m væk. En både dejlig og praktisk beliggenhed.

𝗜 𝗻æ𝗿𝗵𝗲𝗱𝗲𝗻:
🛒 Indkøb: 0 m 
🛍 Bymidte: 50 m
🌊 Lystbådehavn: 200 m

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har 20 års erfaring med udlejning og så har vi egne viceværter og egen administration med kontor i Slagelse C. Vores lejere kan få fat på os via mail, telefon, Facebook og så er du også altid velkommen til at besøge os på kontoret.
Er denne helt nye lejlighed noget for dig? Kontakt os og book en personlig fremvisning. Vi vender tilbage hurtigst muligt på hverdage indenfor normal arbejdstid.

𝗕𝘂𝗱𝗴𝗲𝘁:
Husleje:              kr.   8.500,00
A conto varme: kr.       700,00
A conto vand:    kr.      350,00
I alt pr. md.:       kr.    9.450,00  
Indskud:             kr.  34.000,00",https://www.boligportal.dk/lejligheder/sk%C3%A6lsk%C3%B8r/102m2-3-vaer-id-5372303
"Søndergade, 5500 Middelfart",Middelfart,Søndergade,5500,55.504741,9.728246,7.500 kr.,1.500 kr.,50 m²,2,-,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Møbleret og nyistandsat - fuldt udstyret lejlighed udlejes for ophold af kortere varighed (1 - 24 måneder)
Pr md 9000 kr alt inklusiv (tv, internet, varme, el, vand)

Rygning ikke tilladt, max 2 personer

Indgang med plads til overtøj, sko og indbygningsskab
Stue med sofa, sofabord, lænestol, læselamper, fjernsyn
Soveværelse med kontinental dobbeltseng, arbejdsplads ved vindue, garderobe til medbragt tøj, dyner, lagner, sengetøj
Badeværelse med brus 
Køkken med spiseplads, kaffemaskine, opvaskemaskine, ovn, induktion, microbølgeovn, køleskab med frys - fuld udstyret med gryder, pander, tallerkener, bestik, glas. Diverse basale køkkenting (salt, krydderier, rengøringsartikler mm)
Vaskerum i baghus med tørretumbler.

Gulvvarme i alle rum, køkken og stue i åben forbindelse

Lejligheden ligger på 1. Sal i et nyistandsat byhus, 200 meter fra torvet, restauranter og den gamle havn. 

Fri parkering på gaden foran huset er mulig efter først-til-mølle princip.",https://www.boligportal.dk/lejligheder/middelfart/50m2-2-vaer-id-5119929
"Honningvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Honningvænget,8381,56.185369,10.124822,10.976 kr.,750 kr.,104 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/104m2-4-vaer-id-5287451
"Ejbyvænget, 5220 Odense, Odense SØ",Odense,Ejbyvænget,5220,55.39395,10.423413,9.450 kr.,0 kr.,76 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"DEJLIG LEJLIGHED PÅ EJBYVÆNGET I ODENSE NU MED EKSLUSIV LEJERABAT 

*Indgå en lejekontrakt inden den 15. juli 2023 og opnå en lejerabat på 1.000kr./md. i 12 mdr. på vores ledige lejemål - m. indflytning snarest muligt efter aftale  
Ved disse lejligheder er der i den grad fokus på kvalitet, materialer og ikke mindst beliggenhed. De skal helt klart opleves!

Lejlighederne er med store lyse rum og flot lyse gulve!
• Stuen ligger i åben forbindelse til køkkenet
• Rummeligt soveværelse
• Moderne badeværelse
• Altan eller terrasse, perfekt til at nyde sin morgenkaffe 

En beliggenhed med under 2 min. gåafstand til indkøb, fitness, restauranter samt letbanestationen ""Korsløkke"". Det bliver ikke nemmere!   
Kontakt os allerede i dag og book en personlig fremvisning  

En beliggenhed med under 2 min. gåafstand til indkøb, fitness, restauranter samt letbanestationen ""Korsløkke"". Det bliver ikke nemmere!
Kort til centrum af Odense - kom let frem og tilbage fra letbanen, som du kan gå til på kun 2 min! Kun 5 min. fra Rosengårdscentret! Tæt på det nye OUH!

Skal du være den heldige lejer af denne bolig? Så ring eller skriv til os nu! 📲

**Billederne er af en lejlighed, der er identisk - DOG med anden placering!**",https://www.boligportal.dk/lejligheder/odense/76m2-3-vaer-id-5269678
"Emilies Plads, 8700 Horsens  - 3. sal",Horsens,Emilies Plads,8700,55.859458,9.850713,8.895 kr.,1.024 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Velkommen til Emilies Plads i Horsens! 

Ejendommen er opført i seks etager på en eleveret base i et åbent og transparent design. Her er hver etage designet med fire 3-værelses lejligheder, der spænder mellem 90 – 105 kvadratmeter.

Boligerne er optimeret med et fantastisk lysindfald, der både kan nydes inde i lejligheden og på den tilhørende altan. Boligerne er skabt til en rummelig indretning med lejlighedens hjerte - det åbne køkken-alrum med Invita-køkken og GRAM hårde hvidevarer, der blandt andet indebærer induktionskogeplade, opvaskemaskine og indbygningsovn. Lejlighederne har gulvvarme i de lyse trægulve og stilrene klinker på badeværelset.

Placeringen er helt central i Horsens midtby med kort afstand til det aktive og pulserende byliv. Herfra kan indkøb og butikker nås på kun få minutter. Bebyggelsen er lige mellem den gamle bykerne og det nye bycenter omkring Grønlandsvej, der forenes i et elegant bykvarter.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/horsens/91m2-3-vaer-id-5316847
"Ravnsbjerg Bakke, 6710 Esbjerg, Esbjerg V",Esbjerg,Ravnsbjerg Bakke,6710,55.528114,8.440895,14.000 kr.,0 kr.,161 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nybygget villa med 3 børneværelser, gæste toilet og badeværelse, forældre soveværelse med egen badeværelse og udgang til have og terrasse med udsigt over sø og grønt område. Bryggers med vaskesøjle, og skabe, køkken med køle/frys, vinkøleskab, ovn, kogeplade og emhætte. Stor stue i åben forbindelse med køkken/ alrum med skydedør til overdækket terrasse.
Til boligen høre dobbelt carport, el forberedt til elbil, stor skur med strøm, overdækket terrasse, der er installeret robotplæneklipper. 

Huset kan lejes med forkøbsret",https://www.boligportal.dk/huse/esbjerg/161m2-6-vaer-id-5362168
