Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Christiansgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Christiansgade,9000,57.044527,9.917259,4.900 kr.,400 kr.,45 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Første måneds husleje er gratis. Lækker lejlighed beliggende i central Aalborg et par minutters gang fra Nytorv. Ideel studie- eller begynderlejlighed. Skal ses!,https://www.boligportal.dk/lejligheder/aalborg/45m2-2-vaer-id-4760694
"Bangsbovej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Bangsbovej,9900,57.426172,10.504732,6.818 kr.,1.742 kr.,129 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/129m2-4-vaer-id-5180728
"Strandgade, 5610 Assens  - 1. sal",Assens,Strandgade,5610,55.2707,9.892219,6.215 kr.,1.500 kr.,131 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Tæt ved havn og hovedstrøget i Assens, nyistandsat stor 4 værelses 1. sals lejlighed i pæn bygning. Lejemålet er indrettet med 2 stuer, 2 værelser, soveværelse, køkken, bad, toilet og entre.",https://www.boligportal.dk/lejligheder/assens/131m2-4-vaer-id-1833580
"Callesensgade, 6200 Aabenraa  - 1. sal",Aabenraa,Callesensgade,6200,55.04759,9.412936,6.500 kr.,800 kr.,100 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Et 3 værelses lejlighed på 100 Kvm på 1, sal med meget lys. Den er beliggende centralt i Aabenraa tæt ved gågade, skoler og Indkøbs muligheder, m.m. Der er en fælles have og p-plads. Dog ingen husdyr tilladt.",https://www.boligportal.dk/lejligheder/aabenraa/100m2-3-vaer-id-5245881
"Schacksgade, 5000 Odense, Odense C  - Stuen",Odense,Schacksgade,5000,55.393127,10.407024,7.398 kr.,400 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ønsker du en dejlig lys lejlighed tæt på Odense centrum, og med handlefaciliteter blot 50 meter fra lejligheden? Så udlejer vi nu denne 2-vær. lejlighed med overtagelse snarest muligt. 

I lejligheden finder du et nyere lyst køkken med hårde hvidevarer. Derudover har lejligheden en dejlig stor sofa/spisestue med smukt lysindfald.

Lejligheden byder ligeledes på et stort og indretningsvenligt soveværelse samt fint lyst badeværelse med bruseniche.

Lejligheden er beliggende i et roligt kvarter, hvor der er mulighed for parkering og kun 10-15 minutters cykeltur til Syddansk Universitet m.m.

a´conto varme kr. 400,- pr. mdr. og vand er inkl. i lejen.",https://www.boligportal.dk/lejligheder/odense/67m2-2-vaer-id-5368926
"Glucksvej, 2450 København, København SV  - 2. sal",København,Glucksvej,2450,55.648278,12.533959,5.800 kr.,100 kr.,15 m²,1,2.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"The area is close to beautiful green spaces in Valbyparken and real good transport facilities . Sydhavn is a very nice place to live in Copenhagen.

Shared kitchen (with dishwasher) and bathroom with shower. I prefer non-smokers.

Only 10 minutes distance on bike from the main train station . Good transportation options (bus/train). Free 100m / bit internet connection.  Bed and wardrobe for clothes is available",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-4650457
"Pakhusvej, 8382 Aarhus, Hinnerup  - 1. sal",Aarhus,Pakhusvej,8382,56.265456,10.062202,6.486 kr.,800 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"OBS! Ferielukket uge 28-30 - Beskeder vil blive besvaret den 31. juli 2023.

Lejligheden befinder sig på Pakhusvej i Hinnerup centrum med udsigt ud mod Frijsenborg Skoven.

Foruden husleje og aconto, betales til TV pakke på 241,49 kr.

Det er ikke tilladt at have husdyr i ejendommen.

Hvis i er interesseret i en fremvisning, er i velkommen til at kontakte os.",https://www.boligportal.dk/lejligheder/aarhus/69m2-2-vaer-id-5268951
"Cort Adelers Gade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Cort Adelers Gade,6700,55.470336,8.437745,7.500 kr.,900 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 3 værelses
Delevenlig
2 stuer, som kan bruges som soveværelser
pænt bad og toilet
Soveværelse
Gårdhave og vaskekælder.",https://www.boligportal.dk/lejligheder/esbjerg/96m2-3-vaer-id-4902663
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.18475,10.126189,11.250 kr.,1.120 kr.,107 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/107m2-4-vaer-id-5371966
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 3. sal",Aarhus,Søren Frichs Vej,8230,56.149859,10.168865,8.500 kr.,450 kr.,54 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Søren Frichs Vej i Aarhus udlejer vi 156 skønne 1- og 2-værelses lejligheder i varierende størrelser mellem 34 og 54 m2.  

OM BOLIGEN:
Denne lejlighed er en 2-værelses lejlighed, der består af et flot, lyst køkken/alrum, et soveværelse, et depot, et badeværelse og en lækker altan.

HÅRDE HVIDEVARER:
Der er køleskab, komfur, ovn og opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle lejemål.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
P-pladser ved ejendommen kan tilkøbes for DKK 400 pr. måned.

FÆLLESAREALER:
På toppen af ejendommen findes en lækker, unik tagterrasse med fælleshus og lukket boldbane.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Åbyen er navnet på et helt nyt boligområde, der i disse år skyder op i Aarhus. Som navnet indikerer, ligger området i umiddelbar nærhed af Aarhus Å langs dens indløb fra Brabrandsøen mod Midtbyen. Området er placeret tæt på Åbyhøj, og fra Åbyen er der således ikke langt til rekreative områder som eksempelvis Åbyhøj Park, boldbanerne ved Åby Skole osv. 

Bor du i Åbyen, kan du på kort tid komme rundt i hele det centrale Aarhus. På gåben eller cykel kan du hurtigt tilbagelægge de knap 3 km til Midtbyen, ligesom der kun er et par kilometer til Aarhus BSS og lidt under 4 km til Universitetets hovedbygninger. Tilsvarende er der nem adgang til offentlig transport med et væld af buslinjer, der afgår i umiddelbar nærhed fra ejendommen. Er du i bil, er Åbyen ligeledes praktisk placeret med kort afstand til motorvejen.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5176300
