Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sdr. Boulevard, 5000 Odense, Odense C  - 1. sal",Odense,Sdr. Boulevard,5000,55.386939,10.375378,11.400 kr.,700 kr.,135 m²,6,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nyindrettet 6 værelses lejlighed beliggende i baghus tilbagetrukket fra sdr:Boulevard

Åbent køkkenalrum fra HTH m. Alt i hårdehvidevare fra køkkenalrum er der udgang til 12m2 stor indbygget tagterrasse hvor der er sol hele dagen.
Stue.
4 værelser hvor de 3 er med indbygget skabe.
11m2 stort badeværelse m.gulvvarme, håndklædetørre, vaskemaskine & tørretumbler fra Bosch.
Ventilationsanlæg m. Varmegenindvinding.
Depotrum.
Egen indgangsdør.

Skoledistrikt: hunderupskolen.

Til den store familie er og så en perfekt som delelejlighed kan deles af 3 - 4 personer.
En lejlighed der skal ses ring eller skriv for en fremvisning.",https://www.boligportal.dk/lejligheder/odense/135m2-6-vaer-id-5123690
"Åsvej, 2680 Solrød Strand, Jersie",Solrød Strand,Åsvej,2680,55.524332,12.177766,10.995 kr.,1.150 kr.,93 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Åsvej. 
Her finder du lækre nyere lejligheder med en ubegrænset lejeperiode, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, lækre designer køkkener og fine badeværelser, samt masser af inventar og skabe. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse eller altan til hvert lejemål samt et kælderrum. Hvad angår parkering er der også mulighed for dette - helt gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Lejlighederne ligger tæt på store grønne arealer, der frit kan benyttes. 

Området har en god beliggenhed i forhold til infrastruktur, både hvad angår kollektiv trafik og det overordnede vejnet. Afstanden fra boligerne til Jersie Strands S-togs station er ca. 1,8 km, til den nye Køge Nord station ca. 3 km og til Køge Bugt Motorvejen afkørsel 31a er ca. 1 km. 
Området ligger inden for en afstand af ca. 3 km til Uglegårdsskolen i Solrød Strand og tilhører dette skoledistrikt.

Der afholdes Åbent Hus på Jersie Skole hver torsdag fra 15-17. Mødested er ved den gamle skole (se oversigtstegning). Flag og skilte placeres ude foran. Her vil vores udlejningsteam stå klar til at fremvise og besvare spørgsmål. Til vores Åbent Hus arrangement er det også muligt at få fremvist lignende ledige lejemål i bebyggelsen. 
Vi håber, at I vil kigge forbi. 

- Billederne er kun retningsgivende for materialevalg, da de er taget i en bestemt lejlighed.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/93m2-3-vaer-id-5227285
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Parkvej,2605,55.657001,12.39624,10.915 kr.,995 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349191
"Baldersgade, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Baldersgade,8230,56.150043,10.170794,8.926 kr.,650 kr.,78 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"BEMÆRK: Billederne er af en bolig med samme plantegning

Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj.

Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls.

Du flytter ind i en af de 190 arkitekttegnede lejligheder og rækkehuse der byder dig velkommen med massere af lys, plads og hyggelige nordiske detaljer. Smut en tur ned i gården og pluk æbler i plantagen, indtag udsigten i taghaven eller nyd solen på din egen terrasse.

Mulighed for TILLEJE af parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/78m2-2-vaer-id-5368628
"Mosevænget, 5270 Odense, Odense N",Odense,Mosevænget,5270,55.438389,10.394984,9.871 kr.,0 kr.,103 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"FAMILIEVENLIGT OG SMUKT BOLIGOMRÅDE 
Inde i den kulturrige by Stige, finder man Mosehanevænget, som ligger inden for et par hundrede meters afstand til både skole, offentlig transport og dagligvarer. Det gamle fiskerleje har lidt af hvert. Det byder på hyggelige huse, moderne kvarterer og et yderst særligt kanalmiljø.
Der opføres 6 dejlige rækkehuse alle sammen i 2 plan på 103 m2, med en månedlig husleje på 9.871kr. 
Alle rækkehusene har egen terrasse og gratis parkering, hvor der her etableres 1½ parkeringsplads pr. bolig. Derudover, findes der en forhave med tilknyttet udhus på alle boliger.
Depositum er 3 måneds husleje
Forudbetalt husleje er 1 måneds husleje
Bliver opført som lavenergihus 
Forbrug afregnes direkte til forsyningsselskabet 

TÆT PÅ STORBYEN 
Der er små 7 kilometer indtil centrum af Odense. Det tager altså ikke lang tid at komme ind til de hyggelige cafeer og det meget alsidige kulturliv.

DEJLIG NATUR 
I Stige har man naturen lige i baghaven, og kan nyde godt af alt den tilbyder når dette lystes.  Hvis du foretrækker at tage cyklen, så er der stiforbindelse til 
midtbyen. Den nærtliggende Odins bro gør det nemt at komme omkring byen. 

PASNING OG SKOLE 
Heldigvis har Stige flere skoler og institutioner. Brushanevænget er nabo til Stige friskole, som også har en børnehave og der er 1000m til Stige skole – Det bliver ikke meget nemmere.

Indflytningsdatoen er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/103m2-4-vaer-id-5298482
"Else Alfelts Vej, 2300 København, København S  - 3. sal",København,Else Alfelts Vej,2300,55.617429,12.566277,11.050 kr.,800 kr.,62 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Søger du en bolig med helt unikke rammer? 

 Boligen i Lunden har et rummeligt stuekøkkenalrum med skønt lysindfald fra gavlvinduerne. Rummeligt soveværelse med indbyggede skabe. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. Hele boligen har gavlvinduer hvilket bidrager til en masse naturligt lys. 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348179
"Fortunas Have, 2680 Solrød Strand  - 3. sal",Solrød Strand,Fortunas Have,2680,55.515871,12.198452,13.800 kr.,1.000 kr.,100 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            4  værelses lejlighed med 3 soveværelser med køkken/alrum og dagligstue.
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er mellem de to af boligens soveværelser mod gården skabt et multirum, som kan udnyttes til blandt andet hjemmekontor, legeområde eller hobbyrum. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, med adgang til dagligstuen som er opdelt fra køkkenet med franske døre, samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra soveværelset. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-4-vaer-id-5346165
"Fejringvænget, 8722 Hedensted",Hedensted,Fejringvænget,8722,55.770855,9.723085,9.395 kr.,0 kr.,91 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fejringparken består af 34 række- og dobbelthuse, som alle opføres i ét plan og er tilpasset efter de fleste behov, så de er særdeles anvendelige for alle i alle aldre.

Boligerne danner rammerne til et godt hjem og opføres i robuste materialer af høj kvalitet. Alle boliger har adgang til udelivet, hvor sommersæsonen kan nydes i fuld drag med spilaftener med familien og grillmiddage med vennerne, eller blot dasedage under solens stråler. 

Boligerne fremstår fantastisk lyse og indbydende med alle hvidevarer installeret, køkken-alrum, gulvvarme i alle rum samt materialer i en gennemført stilren linje og høj kvalitet. Fra stuen har du udgang til en dejlig fliseterrasse samt en have.

Boligerne opvarmes med fjernvarme. Alt forbrug af el, vand og varme betales direkte til forsyningsværkerne og er ud over huslejen.

Alle boliger har carport samt et skur.

Det er efter aftale tilladt at holde én lille hund på maks. 40 cm. i højden.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/91m2-3-vaer-id-5375879
"Ramsherred, 6200 Aabenraa  - 2. sal",Aabenraa,Ramsherred,6200,55.044964,9.418957,6.400 kr.,1.000 kr.,94 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Lejligheden er indrettet med to stuer og et soveværelse med udgang til  altan, hvor der er udsigt over byen og fjorden.
 
Flotte afhøvlede bræddegulve i alle opholdsrum.

Bad/WC er med klinker, bruseniche og combi vask/tumbler.

Køkkenet er med opvaskemaskine.

I soveværelset er der installeret faste skabe.

Lejligheden ligger midt på gågaden.

Ejendommen er røgfri, og det er ikke tilladt at holde husdyr.

Der er eget aflåseligt depotrum til lejligheden.",https://www.boligportal.dk/lejligheder/aabenraa/94m2-3-vaer-id-4257335
"Østervold, 8900 Randers, Randers C  - 2. sal",Randers,Østervold,8900,56.462008,10.037269,4.220 kr.,720 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Charmerende og rummelig 3-vær lejlighed i centrum af Randers. 2 store flotte stuer én-suite og dejligt stort soveværelse med frank altan. Funktionelt køkken og større badeværelse med separat brus. Lejligheden har stuklofter og flotte afhøvlede gulve. Tilhørende fælles vaskeri i kælderen samt eget depotrum. Mulighed for leje af egen p-plads i gården.,https://www.boligportal.dk/lejligheder/randers/82m2-3-vaer-id-5321262
