Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vedelsgade, 7100 Vejle  - Stuen",Vejle,Vedelsgade,7100,55.712954,9.533707,4.550 kr.,0 kr.,33 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Aconto 0kr, vand og varme er inkluderet i lejen. El afregnes separat, direkte til elselskabet. 

Denne lejlighed ligger centralt i Vejle med gåafstand til byens tilbud. Boligen findes i stueetagen og rummer en stue, et køkken og et badeværelse. Dertil hører et fælles udeareal, egen parkeringsplads og et opvarmet depotrum med privat vaske/tørremaskine. 

Indenfor er kvadratmeterne udnyttet optimalt. Entréen er indrettet med skohylder og knagerække til overtøj. Fra entréen ses spisekøkkenet som det første. Her er ovnen sat op i 2020, køle- / fryseskabet er fra 2021. Ved siden af ligger et badeværelse med separat, muret bruseniche, samt gulvvarme. Overfor er der opbevaringemuligheder i mellemgangens faste skabe. Lejligheden afrundes af stuen, der modtager lysindfald gennem det vestvendte vindue. Ejendommen har for nylig fået fibernet. 

Udefra præsenterer ejendommen sig som en udsmykket rødstensbygning. I stueetagen, hvor lejligheden ligger er facaden således opført med hvid kvaderpuds, der matcher de hvide vinduesrammer. Der er også en hyggelig fælleshave med æbletræer langs grunden, samt bord- bænkesæt og grillplads. 

Lejligheden er placeret parallelt med gågaden, så et væld af specialforretninger, spisesteder og hele bymidtens stemning nås hurtigt til fods. Det samme kan siges om dagligvarebutikker, uddannelsesmuligheder og offentlig transport som alle er indenfor behagelig gåafstand. Naturen befinder sig også i gåafstand såsom Uhre Skov og Mølleåen.  

Alt i alt en komplet bolig med en helt central placering i Vejles bymidte.",https://www.boligportal.dk/lejligheder/vejle/33m2-1-vaer-id-5321318
"Joh. Baunes Plads, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Joh. Baunes Plads,8000,56.140442,10.193895,9.750 kr.,700 kr.,84 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"Tidligere renoveret, dejlig stor 2 vær. lejlighed på Frederiksbjerg med altan. 

Stor entre i åben forbindelse med køkken. 

Badeværelse med nyere sanitet, gulvvarme og rundmuret brusekabine, soveværelse og en spisestue i forbindelse med opholdsstuen.

 Kælder med fælles vaskeri.",https://www.boligportal.dk/lejligheder/aarhus/84m2-2-vaer-id-5378769
"Sølykkevej, 5550 Langeskov",Langeskov,Sølykkevej,5550,55.345904,10.600915,9.600 kr.,0 kr.,100 m²,5,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Huset ligger ud til marker, har ejen privat have.
Husdyr er kun tilladt efter aftale. 
Venligst også skrive sms/ring.
Kun 1 km til skole-indkøb - station",https://www.boligportal.dk/huse/langeskov/100m2-5-vaer-id-5366785
"Tingparken, 7200 Grindsted  - 1. sal",Grindsted,Tingparken,7200,55.751692,8.929483,3.977 kr.,700 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 84 m2 beliggende i Grindsted
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grindsted/84m2-3-vaer-id-5358442
"Honningvænget, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Honningvænget,8381,56.185773,10.125338,8.400 kr.,500 kr.,68 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På adresserne Honningvænget og Pollenvænget i Tilst tæt på by og natur udlejer vi 72 kvalitetslejligheder. Lejemålene er fordelt på både 1-, 2-, 3-værelses lejligheder i størrelsesordenen 33-68 m2. Projektet hedder Blomsterhaven, og er et helt nyt boligområde i Tilst, som bedst betegnes som ""en by i byen"". 

Langt størstedelen af boligerne har egen altan eller terrasse/have, hvor du både kan vælge mellem at bo ind mod det hyggelige gårdmiljø eller ud til Blomsterhavens andre områder.


INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

NB: Fotos er fra en lignende 2-værelses bolig i opgangen.

UDE:
Alle boliger på 1. sal og op har store altaner med rigtig god dybde og afskærmning til naboen, så du både får masser af opholdsplads og privatliv. Vælger du at bo i stuen, har langt de fleste boliger en terrasse samt et mindre havestykke tilknyttet.

Lejlighederne i Blomsterhaven ligger perfekt placeret for dig, der vil nyde godt af Aarhus’ mange fristelser og tilbud, men som også gerne vil nyde roen, når dagen er omme.

BÆREDYGTIGT BYGGERI:
Ejendommen har en DGNB Guld. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt. 

FÆLLESAREALER:
Der er adgang til et lækkert grønt gårdmiljø med orangerier og bordbænkesæt.

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Der er gulvvarme i alle rum, som både er behageligt at opholde sig i og ikke mindst godt for varmeregningen.

PARKERING:
Der er fri parkering med i alt 26 parkeringspladser heraf 2 handicappladser.

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

ELEVATOR:
Der er elevator i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/68m2-3-vaer-id-5357737
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 3. sal",København,Kirkebjerg Parkvej,2605,55.657229,12.3961,10.915 kr.,995 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349311
"Sct. Mogens Gade, 8800 Viborg  - 2. sal",Viborg,Sct. Mogens Gade,8800,56.455408,9.412773,3.450 kr.,750 kr.,31 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig og centralt beliggende 2 værelses lejebolig med smuk udsigt til Viborgs smukke søer.

Lejligheden er indrettet med en rummelig entré, lys og hyggelig stue, fint soveværelse med skab, et køkken samt toilet.

Der er fællesbad og fællesvaskeri i kælderen.

Fra lejligheden har du gåafstand til både Katedralskolen, Sygeplejeskolen og byens mange forretninger, caféer samt det smukke, naturskønne område omkring Borgvold og Søerne.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/31m2-2-vaer-id-5299079
"Langelandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Langelandsgade,9000,57.04193,9.941973,4.800 kr.,400 kr.,55 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 2 værelses lejlighed i Østbyen. Nyere køkken og bad. Adgang til kælder med stort vaskehus, tørrerum, cykelrum og ejet kælderrum.

Huslejen er incl trappevask og vand, så baglæns regning er huslejen kr. 4.400,00. kr. 
Ring for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-3545144
"Vestergade, 6200 Aabenraa  - 1. sal",Aabenraa,Vestergade,6200,55.042208,9.417797,5.900 kr.,0 kr.,91 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig moderne lejlighed, som er beliggende helt centralt i Aabenraa ( 200m fra gågade.)

lejligheden er moderniseret inden for de sidste år, b.la. med et stort badeværelse, der følger både opvasker og vaskemaskine til lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/91m2-3-vaer-id-5355026
"Søtorvet, 8600 Silkeborg  - 3. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,13.800 kr.,1.380 kr.,126 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/126m2-4-vaer-id-5379099
