Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterbrogade, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Vesterbrogade,9400,57.058814,9.918786,6.745 kr.,900 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Vi træder ind i en rummelig entré med gode muligheder for ophæng af overtøj og opbevaring af sko. Lige fra gangen har vi adgang til et badeværelse, der imponerer med sin store bruseniche og et vindue, der sikrer god ventilation. Værelserne fortsætter med at imponere, da vi går videre ind i den store stue, der optager størstedelen af de 70 kvadratmeter. Her er der rigeligt med plads til både spisebord og sofaarrangement.

Soveværelset byder på masser af opbevaringsplads takket være højskabe og har rigelig plads til en stor seng. Køkkenet er indbydende og tilbyder god bord- og skabsplads, perfekt til at udfolde sine madlavningsfærdigheder. De lydisolerede vinduer gør, at man kan nyde roen inde i lejligheden, uden at blive forstyrret af den travle hverdag udenfor.

Hele lejligheden har gennemgået en omfattende renovering, hvor der er blevet tilføjet stilfulde HTH-elementer, nye gulve og frisk maling på væggene. Resultatet er en lejlighed af høj kvalitet, der udstråler moderne elegance.

Beliggenheden er ideel, da man blot skal krydse Limfjordsbroen for at nå den charmerende by Nørresundby. Her befinder vi os centralt med nem adgang til et væld af indkøbsmuligheder, der alle ligger indenfor kort afstand. Alt i alt er dette en fantastisk lejlighed i en skøn beliggenhed, der vil tiltale mange.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5378007
"Gyngemose Parkvej, 2860 København, Søborg  - Stuen",København,Gyngemose Parkvej,2860,55.726519,12.477856,14.500 kr.,800 kr.,98 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Nu har du muligheden for at leje en lys og moderne lejlighed i boligen, der ligger i den nye attraktive bydel Gyngemosen. Her er du både tæt på naturen og byen. boligen ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien eller som delebolig. Boligen byder på 98 velindrettede kvadratmeter, som er fordelt således: Rummelig entré med plads til overtøj og sko, 2 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen. Der findes også elevator i opgangen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
Lejemålet kan ikke opsiges de første 12 måneder. Herefter er der 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5374313
"Sct.Mikkelsgade, 4200 Slagelse  - Stuen",Slagelse,Sct.Mikkelsgade,4200,55.405645,11.350635,10.200 kr.,1.250 kr.,133 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden minder om ""der-var-engang"" - helt uden at være slidt og gammel. Den er nemlig renoveret med respekt for de charmende detaljer, så den fremstår moderne og lækker.  
𝗞𝗼𝗻𝘁𝗮𝗸𝘁 𝗼𝘀 𝗳𝗼𝗿 𝗲𝗻 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴 𝗮𝗳 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻. 𝗩𝗶 𝘃𝗲𝗻𝗱𝗲𝗿 𝘁𝗶𝗹𝗯𝗮𝗴𝗲 𝗵𝘂𝗿𝘁𝗶𝗴𝘀𝘁 𝗺𝘂𝗹𝗶𝗴𝘁 𝗽𝗮̊ 𝗵𝘃𝗲𝗿𝗱𝗮𝗴𝗲 𝗶𝗻𝗱𝗲𝗻𝗳𝗼𝗿 𝗻𝗼𝗿𝗺𝗮𝗹 𝗮𝗿𝗯𝗲𝗷𝗱𝘀𝘁𝗶𝗱.

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Lejlighedens 133 m2 er godt indrettet med entré, stor stue, køkken i forbindelse med spisestue, tre værelser og badeværelse med plads til vaskesøjle. Der er masser af vinduer og højt til loftet så lejligheden er meget lys og virkelig imødekommende. Når du bor her, har du adgang til den hyggelige, fælles gård som giver rig mulighed for at nyde noget tid udendørs. Lejligheden er perfekt til familie, men også ideel som delelejlighed til 2-3 personer.

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Du kommer til at bo midt i Slagelse, dog uden at have et befærdet torv lige uden for din hoveddør. Stationen ligger for enden af vejen og alt andet ligger også i gåafstand. 

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har 20 års erfaring med udlejning og så har vi egne viceværter og egen administration med kontor i Slagelse C. Vores lejere kan få fat på os via mail, telefon, Facebook og så er du også altid velkommen til at besøge os på kontoret.


✔ Opvaskemaskine
✔ Plads til egen vaskemaskine og tumbler 
✔ Opvarmes med fjernvarme
✔ Dejligt udeområde

𝗔𝗳𝘀𝘁𝗮𝗻𝗱𝗲
🛒 Indkøb: 230 m
🛍 Bymidte: 150 m
🚉 Station: 270 m

𝗕𝘂𝗱𝗴𝗲𝘁
Husleje               kr.    10.200,00
A conto varme    kr.     1.000,00 
A conto vand      kr.      350,00  
I alt                     kr.  11.550,00 
Indskud              kr.  51.000,00


📸 Billederne er fra en lignende lejlighed i samme ejendom.",https://www.boligportal.dk/lejligheder/slagelse/133m2-4-vaer-id-5376388
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.051589,9.916746,6.995 kr.,800 kr.,98 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,Denne lejlighed er ideel som delelejlighed til 2 personer. Når man træder ind i lejlighedens entre kommer man direkte ind i lejlighedens køkken som fremstår moderne og funktionelt med kølefryseskab og opvaskemaskine. Fra en lille fordelingsgang er der adgang til et lyst og rummeligt værelse. Fra værelset er der adgang til altan. Badeværelset fremstår ligeledes moderne og renoveret med separat bruseniche vask med skabsplads og spejl med indbygget lys. Fra lejlighedens stue er der ligeledes adgang til en hyggelig altan.,https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5366229
"Dortheavej, 2400 København, København NV  - 1. sal",København,Dortheavej,2400,55.707435,12.530155,"8.299,50 kr.",400 kr.,31 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Velkommen til!

Vi udlejer nu en lys og moderne lejlighed på Dortheavej i hippe Nordvest. Lejligheden er 31 kvm og har eget køkken og bad. I lejligheden får du også en hems, så det er muligt at separere sovepladsen med resten af rummet. 

Du kan se en video af lejligheden i denne annonce og en plantegning i galleriet. 

Hvis du er interesseret i en fremvisning, så send endelig en besked. 

Det er muligt at søge boligstøtte og dermed få op til 1000 kr. af din husleje dækket, hver måned.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5279106
"Lupinvej, 5210 Odense, Odense NV",Odense,Lupinvej,5210,55.408432,10.343368,11.500 kr.,0 kr.,170 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"*** UNDER KLARGØRING ***
*** UNDER KLARGØRING ***

NB. 
KONTAKT, KUN DIREKTE PÅ TLF!
Indlæg på boligportalen og SMS, besvares IKKE!
Telefon tid man-fredag fra kl. 10-18 og Lør-Søndag fra kl. 12-14
***BEMÆRK*** BESTILLER DU EN TID TIL FREMVISNING - BEDES DU RINGE ELLER SKRIVE SENEST 30MIN FØR AFTALT TID. SKER DETTE IKKE ANNULLERES FREMVISNINGEN!

CONTACT ONLY DIRECT BY PHONE CALL! 
BOLIGPORTAL MAIL AND SMS WILL NOT BE REPLIED.
phone time mon-friday from kl. 10-18 and Sat-Sunday from kl. 12-14
*** BEVARE *** IF YOU BOOK A TIME FOR APARTMENT SHOWING - PLEASE CALL OR WRITE 30MIN BEFORE AGREED TIME. IF YOU DONT THE SHOWING IS CANCELED!


Huset ligger i et roligt kvarter, tæt på Tarup centret.
- Stor have, BEMÆRK: vedligeholdelse og græsslåning påkrævet!
- 6 værelser plus udendørsskur
- åbent ældre køkken, stor stue, egen indkørsel på højre side.
- Husdyr IKKE tilladt - INGEN UNDTAGELSER
- Køkken og bad er af ældre dato men fuldt funktionelle.

El-Vand-Varme afregner lejer direkte med Brunata og energifyn.

Profil
*Ikke ryger
*Stabil indkomst

Husleje og depositum oversigt:
- Husleje 11.500 kr/md
- Depositum: 3 måneder = 34.500 kr.
- Forudbetat leje = 11.500 kr (gælder for første månedshusleje)
= Indflytnings pris 46.000 kr. (inkl. Første månedshusleje)

* DER TAGES FORBEHOLD FOR TASTE FEJL",https://www.boligportal.dk/huse/odense/170m2-6-vaer-id-1576099
"Mosegårdshaven, 2670 Greve",Greve,Mosegårdshaven,2670,55.577905,12.259348,13.995 kr.,0 kr.,123 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lej en bolig og få 2 mdr. gratis husleje!!

Midt i Langagergårds skønne natur i Karlslunde og meget tæt på både strand og grønne arealer samt motorvej og s-togsstation udlejes helt nyopført 4 værelses rækkehus på 123 m2. Hertil kommer en dejlig syd-/vestvendt have med et skønt orangeri/vinterhave på 9 m2 samt yderligere overdækket areal på ca. 5 m2 og endelig et godt redskabs-/opbevaringsskur.

Huset har zoneinddelt fjernstyret gulvvarme i hele huset og er opført med kvalitetsmaterialer som eks. køkken og skabe fra HTH og STM vinduer. 
Huset overtages med ovn, keramisk kogeplade og emhætte, men lejer skal selv medbringe køleskab og opvaskemaskine, samt opvaskemaskine og (kondens)tørretumbler (med fordel som kombimaskine). Alle stik er klar til installation.

Der er fri parkering på ejendommen.

Vores 4 værelses rækkehuse koster fra 13.995.

Huslejen er angivet ex. forbrug (el, vand) som afregnes direkte til værkerne efter målere. Husene er udstyret med luft-til-vand varmepumpe.

Minimumslejeperiode på 9 mdr. - herefter kan lejemålet opsiges med 3 mdr. varsel.

Evt. husdyr skal godkendes og medfører at der opkræves yderligere 1 mdrs. forudbetalt husleje.

For mere info eller fremvisning ring til udlejer",https://www.boligportal.dk/r%C3%A6kkehuse/greve/123m2-4-vaer-id-5286972
"Ved Anlæget, 7100 Vejle  - 2. sal",Vejle,Ved Anlæget,7100,55.710912,9.533028,8.450 kr.,1.100 kr.,117 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"I arkitektonisk køn ejendom udlejes højloftet 4-vær. lejlighed (2 værelser og 2 stuer en suite). Lejligheden, der er beliggende på 2. sal, har rigtig godt lysindfald og fremstår moderniseret med bl.a. nyere køkken med alt i nye hvidevarer samt nyere badeværelse med tørretumbler/vaskemaskine. Trægulve, porttelefon samt 1 depotrum (loftrum). Husdyr ikke tilladt. Mdl. leje kr. 8.450,- + a/c forbrug kr. 1.100,- Dep./forudb. leje kr. 33.800,-.",https://www.boligportal.dk/lejligheder/vejle/117m2-4-vaer-id-2251875
"Dannebrogsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Dannebrogsgade,9000,57.051278,9.904219,4.900 kr.,500 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Totalrenoveret lejlighed. 
Hvor den fik lavet følgende og stadig i super flot stand. 

Nye plankegulve nyslebet og hvidpigment lakeret, 
Nye lofter med 2 lag gips på lofter fuldspartlet og påsat filt.
Vægge fuldspartlet og påsat filt.
Vægge og lofter hvidmalede.
Nye døre
Nyt køkken fra HTH med spots i loft. Flot 40 mm hvid bordplade med forkant i aluminium. 
Bagtrappe nedlagt og nyt badeværelse med gulvvarme, spots i loft og 80 cm bred brusekabine med UNIDRAIN. Flotte 30*60 cm klinker. 
Nye el installationer i hele lejligheden.
Trådløse målere på vand og varme.
Dørtelefon og adgang til flot gårdmiljø.
Total renoveret opgang 
Der er fælles vaskeri i gården med polet indkast.
Gode parkeringsmuligheder i området.
Mulighed for leje af P-plads i gården til kr. 500. Pr måned.
Skønt gårdmiljø medmulighed for grill.",https://www.boligportal.dk/lejligheder/aalborg/45m2-2-vaer-id-4714773
"Ladegårdsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ladegårdsgade,9000,57.048126,9.914139,5.775 kr.,580 kr.,78 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lækker 2-værelses lejlighed beliggende på Ladegårdsgade. 

Lejligheden er placeret i hjertet af Aalborg med kort afstand til det dejlige område omkring Aalborg Havnefront og det grønne område omkring Jomfru Ane Park, gågaderne, diverse handlemuligheder samt offentlig transport.

Lejemålet indeholder eget køkken og bad samt en stue og et værelse.

Lejemålet overtages nymalet.",https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-5178898
"Vejenvej, 6600 Vejen, Askov",Vejen,Vejenvej,6600,55.470046,9.107517,8.500 kr.,1.500 kr.,199 m²,5,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Helt speciel og hyggelig 5 værelses lejlighed i 2 plan i Askov ledig til indflytning

Lejligheden består i underetagen af:
• Hall med smuk svungen trappe og terazzo gulv op til lejligheden
• Køkkenalrum med spiseplads og med trappe op til stuen.
• Helt nyt køkken med tilhørende viktualierum med plads til fryser
• 2 KÆMPE store værelser med adgang fra alrummet
• Stort badeværelse med bruser og helt nyt inventar
• Hele underetagen har højt til loftet, afhøvlede gulve og flotte synlige bjælker i loftet.

Overetagen består af:
• Stue med skråvægge og masser af lys fra ovenlysvinduer
• Soveværelse med helt nyt gulvtæppe.
• Mellemstort gæstetoilet uden brus
• Adgang til stort pulterrum som kun I har adgang til - direkte fra lejligheden
• Trappe til lækker og stor tag-terrasse med udsigt ud over hele byen. 
• Overetagen er med gulvtæppe og delvist skrå vægge. 

12-15 m2 privat tag-terrasse med composit gulv og fantastisk udsigt

Lejemålet har adgang til fælles grønt område med bord bænke sæt mv.

Lejemålet er opvarmet med fjernvarme.

Mulighed for adgang til carport ved tillæg på 150 kr. pr. måned.",https://www.boligportal.dk/lejligheder/vejen/199m2-5-vaer-id-4941743
"Markedsstræde, 3400 Hillerød  - 1. sal",Hillerød,Markedsstræde,3400,55.930685,12.298925,13.600 kr.,1.050 kr.,145 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Skøn lejlighed i ældre ejendom beliggende midt på Hillerøds hovedstrøg (Slotsgade). 
 
Super lækker indretning med stort skønt køkken/alrum på 44 m2, som vil blive lejlighedens vigtigste rum med plads til kogekunst, børn og gæster. Her er udgang til atriumterrasse.

Flot hvidt HTH-køkken med massiv egetræs bordplade. Alt i hårde hvidevarer: induktionskogeplader, køl/frys, indbygningsovn, opvaskemaskine, emhætte.

Badeværelset er med væghængt toilet, glasdøre/adskillelse til brusekabine, dobbelt håndvask nedfældet i bordplade, og fliser på vægge og gulv.

Lejligheden har vaskemaskine/tørretumler.

En fantastisk lejlighed som skal ses.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/145m2-2-vaer-id-5371873
"Rosengade, 6600 Vejen  - Stuen",Vejen,Rosengade,6600,55.478333,9.145039,5.900 kr.,0 kr.,87 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"God og rummelig lejelighed i mindre ejendom med kun to lejeligheder, og egen indgang.
Stort brugbart kælderrum, og vaskekælder, direkte adgang til disse fra lejligheden.
Ejendommen er for enden af blind vej centralt beliggende og tæt på troldeskoven.
Carport og mulighed for have.",https://www.boligportal.dk/lejligheder/vejen/87m2-3-vaer-id-5027467
"Solsikkevænget, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Solsikkevænget,8200,56.234432,10.203426,10.400 kr.,500 kr.,108 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"I NYE flytter du ind i et fællesskab med masser af tiltag, muligheder og faciliteter, som du - hvis du ønsker det - frivilligt kan være en del af. Derunder kan bl.a. nævnes; plante / drivhusfællesskab, lokal fodboldklub, yogahold, beboerhus med gæsteværelser, fællesspisning, legepladser og meget mere. 

Selve lejligheden ligger i en flot etageejendom på Solsikkevænget, som er tegnet af AART og opført i 2020. Md de flotte cedertræsfacader, falder byggeriet smukt i tråd med de øvrige bebyggelser i Nye.    

Ejendommene entreres via en flot, lys opgang med elevator til de enkelte etager. Denne lejlighed ligger i stueplan og byder på entré, to gode værelser, det ene med adgang til depotrum, badeværelse med brus, lyst køkken / alrum og stue med udgang til terrasse.",https://www.boligportal.dk/lejligheder/aarhus/108m2-3-vaer-id-5330681
"Skovmærkevej, 9300 Sæby, Syvsten",Sæby,Skovmærkevej,9300,57.311876,10.437578,5.504 kr.,N/A,82 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/s%C3%A6by/82m2-3-vaer-id-5343135
"Vesterled, 8800 Viborg",Viborg,Vesterled,8800,56.456274,9.383909,7.500 kr.,1.200 kr.,107 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,E,"Rækkehuset har en stor stue med flot loft til kip, køkken med mulighed for en lille spiseplads, 3 værelser med loft til kip. 
Køkken med mulighed for en lille spiseplads. 
Badeværelse med gulvvarme. Entre, rummeligt bryggers, lukket garage og værksted, indkørsel med plads til 2 biler. 
En nem overskuelig forhave med morgensol. 
En hyggelig lukket have mod syd med lille overdækket terrasse. Nyt tag, Nyt fjernvarmeanlæg. Flere billeder på vej.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/107m2-4-vaer-id-5376624
"Herluf Trolles Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Herluf Trolles Gade,9000,57.055159,9.899665,5.500 kr.,550 kr.,60 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Dejlig lys lejlighed i Vestbyen, tæt på streetfood, vestrefjordpark og byen.
Lejen er eksklusiv vand og varme som er på 
550 kr.
El tilmelder man sig selv

Lejligheden består af: 
- Fransk altan
- Vaskemaskine
- Gratis parkeringsmuligheder 
- Gårdhave 
- Loft og kælderrum 
- Cykelparkering 
- Nye gulve og lofter 


Ved interesse kontakt os her eller på besked",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5301409
"Nørgårdsvej, 9881 Bindslev",Bindslev,Nørgårdsvej,9881,57.544022,10.194407,5.607 kr.,N/A,67 m²,2,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørgårdsvej, er 67 m2 og er klar til overtagelse. Månedlig husleje er 5607 kr. og indskud beløber sig til i alt 16160 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/bindslev/67m2-2-vaer-id-5221366
"Midtermolen, 5800 Nyborg  - 2. sal",Nyborg,Midtermolen,5800,55.307341,10.794775,11.700 kr.,N/A,109 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/109m2-4-vaer-id-5353242
"Sonnesgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Sonnesgade,8000,56.15292,10.196218,12.695 kr.,1.000 kr.,85 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"Ejendommen   
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.      
 
Lejligheden  
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.   
 
Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.      
 
Til lejemålet tilhører altan.  Der forefindes elevator i ejendommen og dette er ældrevenlig.  Til boligen hører parkering og kan lejes gennem Apcoa.   
 
Område   
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter.     
 
Andre vilkår   
OBS! Billederne er fra sammenligneligt lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-3759997
"Tordenskjoldsgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Tordenskjoldsgade,6700,55.46893,8.440158,8.112 kr.,1.300 kr.,108 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Pr. 01.11.2023 udlejes stor 3-værelses lejlighed på 108m2 beliggende på 3. sal på hjørnet af Tordenskjoldsgade og Strandbygade.
Lejligheden består af entré, stue, to værelser, brusebadeværelse, køkken og baggang.

Lejligheden vil kunne deles af op til 3 personer, men det er en rolig opgang, så hyppig larm og fest vil ikke blive accepteret.

Husleje pr. mdr. kr. 8.112,00- + 1.000,- a conto varme + 300,- a conto vand.
Depositum er 3 måneders leje.

Husdyr ikke tilladt - ingen undtagelser!!

Fremvisninger kan ske mandag-torsdag kl. 9-15, fredage kl. 9-14. 
Ingen fremvisninger i weekender og helligdage.",https://www.boligportal.dk/lejligheder/esbjerg/108m2-3-vaer-id-5298833
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Olof Palmes Allé,8200,56.186061,10.186484,11.250 kr.,750 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Vi har nu mulighed for at slå dørene op til Lyspunktet!
Denne lejlighed indeholder et stort dejligt køkken alrum med både køle-frys, opvaskemaskine, keramisk kogeplade og indbygningsovn. Fra køkkenalrummet er der adgang til tre gode værelse samt et lækkert badeværelse med kombi vaske-/tørremaskine. Herudover er der et mindre toilet. Fra stuen er der direkte udgang til den store dejlige overdækket altan.
Lyspunktet består af 82 helt nybyggede lejemål, hvor der i dem alle er kræset for detaljerne.
Alle lejligheder deler samme gode oplevelser, bl.a.:
Følg den gode energi helt hjem i Lyspunktet!",https://www.boligportal.dk/lejligheder/aarhus/103m2-4-vaer-id-5372016
"Rosensgade, 8300 Odder  - 2. sal",Odder,Rosensgade,8300,55.972506,10.147022,7.250 kr.,1.400 kr.,153 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Stor lys 4 værelses lejlighed Odder. Lejligheden består at 2 stuer en suite og 2 værelser og er derfor også egnet som delelejlighed.  Lejligheden er centralt beliggende på Odder Torv. Lejlighed kan evt. overtages 1/9-23.,https://www.boligportal.dk/lejligheder/odder/153m2-4-vaer-id-4731503
"Bjergegade, 7000 Fredericia  - 2. sal",Fredericia,Bjergegade,7000,55.564861,9.761676,3.981 kr.,800 kr.,46 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggende inde for voldene i Fredericia udlejes skøn og yderst charmerende 2 vær. lejlighed på 46 m² beliggende på 2. sal.

Lejligheden har god lys stue samt dejligt soveværelse.

Dejligt badeværelse med brus samt pænt køkken med hvidevarer.

Der er flotte planke gulve, dørtelefon, fælles vaskeri og kælderrum samt skøn fælles have/gård bag ejendommen.

Leje pr. mdr. kr. 3.981,00 + varme kr. 400,00. + vand kr. 400,00

Depositum kr. 11.943,00.",https://www.boligportal.dk/lejligheder/fredericia/46m2-2-vaer-id-4632880
