Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tornhøjvej, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Tornhøjvej,9220,57.025637,10.001786,8.600 kr.,800 kr.,89 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"LEDER DU EFTER LEJLIGHED I ATTRAKTIV BYDEL? 👀 SE HER 👉 Attraktive lejligheder i en charmerende nyopført ejendom, 3-værelses lejlighed på Tornhøj kan nå at blive din 💥

⭐️ Lækker stor sydvestvendt privat terrasse
⭐️ Skønt køkken og skabe fra JKE Design
⭐️ Trægulve med gulvvarme 
⭐️ Indflytningsklar
⭐️ 89 m2 bolig
⭐️ 3 værelser 
⭐️ 8.600 kr./md

Hyggelig lejlighed som har perfekt placering. Kort afstand til de mange indkøbsmuligheder. Der er nem adgang til offentlig transport, hvor I nemt kan komme videre ud i byen. I kan også tage den korte spadseretur ned af den flotte Astrupsti, og så står I lige i den nye skønne bypark. Kort sagt lejer I her en bolig, der ligger yders attraktivt i et flot område. 

Når du træder ind i lejligheden, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier, hvor du kan glæde dig over opholdsrum med masser af dagslys. Lejligheden er indrettet i et enkelt og indbydende design med lyse egetræsgulve og et stort køkkenalrum som det centrale rum. Skønt køkken fra JKE design med alt i hvidevarer fra Siemens (køl/frys, komfur og opvaskemaskine). Badeværelse med bruseniche samt vaskemaskine/tørre. Derudover har lejligheden et fantastisk gennemlyst lysindfald, så du kan nyde dine opholdsrum i masser af dagslys. 

Til lejemålet hører aflåst depotrum og mulighed for fælles parkering af cykler og biler inkl. ladestationer til El biler. Boligen passer perfekt til det kvalitetsbevidste par eller enlig – unge som ældre – og mindre børnefamilie, der drømmer om en skøn bolig.


Arkitektur: Det nye bebyggelse Tornhøj bliver ikke sådan at overse. Visuelt står bebyggelsen på en base af varme, lysebrune mursten i stueetagen for at give en fornemmelse af tyngde og robusthed, hvor beboerne færdes. Herover er facaden pudset i en lysegrå nuance med forskellige kridhvide dybder, der bryder den store volumen op og giver et spændende spil. Altanerne er designet med en smal betonbund og transparente glasværn for at give yderligere lethed til udtrykket.

Der findes både 2 og 3 vær. boliger i ejendommen med individuelle planløsninger. Kontakt os for yderligere info og henvisning til projektets hjemmeside.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5372399
"Jernbanegade, 6360 Tinglev  - 1. sal",Tinglev,Jernbanegade,6360,54.93739,9.25633,6.422 kr.,1.229 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Her er beliggenhed og lyse lejligheder i fokus.

Du bor lige i centrum af Tinglev og får en kombination af gode lejligheder og skønne omkringliggende grønne arealer. På arealerne er der lagt op til, at man kan hygge sig ved de opsatte borde og bænkesæt.

Stationen ligger ved siden af afdelingen, og fakta og super brugsen er lige rundt om hjørnet. Skolen ligger også tæt på området.

Boligerne er solide og velholdte, og de nuværende beboere er glade for altanerne, der hører til lejlighederne på første etage.

Et kælderrum hører til hver bolig.

Lejlighederne er alle udstyret med køle-fryseskab, komfur og emhætte.

Energimærke: e.",https://www.boligportal.dk/lejligheder/tinglev/87m2-3-vaer-id-4341126
"Danmarksgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Danmarksgade,9000,57.045194,9.925706,4.795 kr.,500 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med eftertragtet placering på Danmarksgade findes denne fine 2-værelses lejlighed - perfekt til en studerende eller en der bare ønsker at være tæt på byen.

Lejligheden her er beliggende i en høj stuelejlighed.
Fra lejlighedens entré er der adgang til endnu en entré ved bagtrappen. I begge entréer er der god plads til opbevaring m.v.
Badeværelse er lyst og rummeligt, og med vinduesparti ud mod baggården.

Lejlighedens køkken er endda udstyret med vaskemaskine og her er derudover fin plads til spisebord, hylder eller andet.
Stuen er rummelig og kan både indrettes med mindre spisebord og lille sofaarrangement.
I soveværelset er der plads til en mindre seng (ca 160x180).
Ellers vil soveværelset være et perfekt walk-in closet, hvis man hellere vil bruge stuen som soveværelse.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-4857420
"Lollandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Lollandsgade,9000,57.042842,9.942144,5.272 kr.,850 kr.,64 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"-værelses lejlighed beliggende på Lollandsgade, 9000 Aalborg 

Lejligheden er placeret i Ø-gadekvarter med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentligt transport. 

Lejligheden består af et værelse, stue samt eget bad og køkken. 

Lejligheden overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5350176
"Kjeld Abellsvej, 7100 Vejle  - Stuen",Vejle,Kjeld Abellsvej,7100,55.726527,9.529618,8.995 kr.,600 kr.,90 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nu udbydes denne attraktive lejlighed som foruden beboelsen indeholder en stor terasse på ikke mindre end 49 m2.

Lejligheden er beliggende i Vejle´s nye projekt ""Filterværket"" som er et flot designet byggeri med i alt 5 bygninger indeholdende 47 lejligheder opført i spændende arkitektonisk stil hvor der især er lagt vægt på den smukke beliggenhed i Grejsdalen ved Vejle og den omkringliggende skov.
 
Lejligheden som er en 2 værelses indeholdende:

Stor entre, køkken (Invita design) i åbenforbindelse med stue hvor der ligeledes er adgang til den unikke altan, badeværelse med bruseniche samt et stort værelse

Der medfølger endvidere mindre depotrum til lejligheden.   

De udvendige arealer såsom adgangsveje, parkeringspladser samt det interne fortov langs terrassehusene er udført i niveau af hensyn til gangbesværede og kørestolsbrugere.

Husdyr tillades efter særskilt aftale med udlejer.

Kontakt os allerede i dag for yderligere information samt eventuel fremvisning. 

Bemærk venligst færdiggørelses tidspunktet samt at der er forskellige tidspunkter alt efter hvilken bygning der foretrækkes !",https://www.boligportal.dk/lejligheder/vejle/90m2-2-vaer-id-2811554
"Museumsgade, 7400 Herning  - Stuen",Herning,Museumsgade,7400,56.132976,8.975135,3.085 kr.,708 kr.,38 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 56 ungdomsboliger beliggende centralt i Herning tæt ved banegården.

Boligerne har i 2017 fået nye køkkener med emhætte, kombiovn og køleskab. Der er et stort fælleslokale og fjernsynsstue, og der er vaskeri i afdelingen.

Der er parkeringspladser i området.

Der skal betales for el og varme udover huslejen.
Det er tilladt at holde en indekat.

Ansøgere skal være under uddannelse eller i lære.

Energimærke: d.",https://www.boligportal.dk/lejligheder/herning/38m2-1-vaer-id-5338966
"Perlestensvej, 4030 Tune",Tune,Perlestensvej,4030,55.59962,12.189967,14.490 kr.,900 kr.,126 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I den velfungerende by Tune, som er en satellitby til Hovedstadsområdet, møder I dette nybyggede rækkehus beliggende attraktivt i Støberiet Tune. Her er der lagt vægt på kvalitetsmaterialer, en god indretning og smukke æstetiske rammer, og I kan se frem til to etager bestående af en stue og et køkken i åben forbindelse, fire værelser og to badeværelser. Dertil hører to terrasser. 

Med adresse på Perlestensvej bosætter I jer i rolige Tune, som er under rivende udvikling. I flytter ind i et børnevenligt kvarter, hvorfra I kan gå eller cykle til det meste via de gode stisystemer i området. I en radius af to kilometer finder I både Tune Skole, daginstitution, indkøb, idrætshal, bibliotek, apotek og det nærmeste busstoppested. Endelig tager det kun et kvarter i bil til Roskilde og Greve. 

Indenfor hersker en virkelig indbydende atmosfære takket være det suværene lysindfald, som især kommer til udtryk i det dejlige opholdsmiljø. Her kan I se frem til at indrette et hyggeligt sofaarrangement, hvor familien kan slappe af, mens spisebordet kan placeres ved siden af det flotte køkken i et tidløst design med hvide, grebsfrie fronter. Det er desuden nævneværdigt, at der fra opholdsrummet er udgang til begge terrasser på hver sin side af boligen. Stueplanet afrundes af et moderne badeværelse med en muret bruseniche, et hvidt badeværelsesmøbel og rum til vaskefaciliteter. 

Førstesalen byder på en velindrettet soveafdeling, hvor I kan fordele jer på de fire lyse værelser med et fast skab på tre af dem. Som et ekstra plus får I endnu et badeværelse med brus heroppe. 

Når vejret er godt, vil I med garanti sætte pris på de to terrasser, hvor sommeren kan nydes i fulde drag med skønne grilmiddage og afslapning i solen.

Boligerne opvarmes til start med el – luft til vand varmepumpe, men der kommer fjernvarme på sigt. 

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/tune/126m2-5-vaer-id-5339871
"Frodesgade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Frodesgade,6700,55.473694,8.439147,5.100 kr.,625 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Moderniseret 2er, tæt på indkøb og grønne områder.
Pænt køkken med adgang til altan mod gård
Indretningsvenlig stue
Rigtig pænt badeværelse med brus
Soveværelse mod gården.",https://www.boligportal.dk/lejligheder/esbjerg/60m2-2-vaer-id-3516802
"Østergade, 9800 Hjørring  - 1. sal",Hjørring,Østergade,9800,57.459226,9.989826,8.000 kr.,651 kr.,190 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt ved gågaden i Hjørring.
Hårde hvidevarer: Komfur, emhætte, køleskab m/fryser, opvaskemaskine og vaskemaskine.
El afregnes direkte til Norlys.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/190m2-5-vaer-id-5057654
"Lokesvej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Lokesvej,8230,56.149018,10.168315,10.900 kr.,650 kr.,106 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"**ÅBENT HUS HVER SØNDAG KL. 14:30 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!

VIGTIGT INFORMATION: Der sker ingen indeksregulering før 2024! 

- Attraktiv beliggenhed
- Optimal indretning
- I cykelafstand til centrum
- Terrasser/altaner til alle
- Stor parkeringskælder

Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/106m2-3-vaer-id-5368992
"Vesterbro, 5000 Odense, Odense C",Odense,Vesterbro,5000,55.394322,10.378485,10.800 kr.,700 kr.,112 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"4 vær 112 m2, stueplan, egen terrasse i lukket gårdrum, parkering i gård,næsby antenne, nyopført m/vandskuret vægge, gulvvarme,genvex udluft, tæt på gågade, vesterbro kvt.Fotos af lejemål kan sendes.",https://www.boligportal.dk/lejligheder/odense/112m2-4-vaer-id-5269267
"Valdemarsstien, 4760 Vordingborg  - 1. sal",Vordingborg,Valdemarsstien,4760,55.012066,11.903844,5.610 kr.,1.300 kr.,86 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Pæn istandsat 2 værelses lejlighed beliggende i centrum af Vordingborg. Specielt indrettet lejlighed med flot køkken og bad, der er  (vaskemaskine og tørretumbler, al vedligeholdelse på dette samt evt udskiftning er på lejers regning) - stor flot lys stue. Lejligheden er på 1.sal med egen trappeopgang med lille terrasse/altan uden for køkken på 1.sal. Dele p-plads samt eget skur til opbevaring samt overdækket udenomsområde - skriv din mobil hvis du kontakter os.",https://www.boligportal.dk/lejligheder/vordingborg/86m2-2-vaer-id-2864242
"Moselundsvej, 3000 Helsingør  - Stuen",Helsingør,Moselundsvej,3000,56.040761,12.56797,11.900 kr.,800 kr.,82 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Lejligheden
                            3 værelses velindrettet lejlighed. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til sydtvendt solrig møblerbar terrasse. I forbindelse med stuen moderne hvidt Invita køkken med energi-venlige hårde hvidevarer fra Siemens samt kogeplade med induktion. Soveværelse med faste skabe. 1 værelse med god plads. Lækkert badeværelse med gulvvarme, hvor både fliser og skabe er holdt i neutrale farver. Formstøbt vask med blandingsbatteri fra Adora. Villeroy & Boch toilet samt vaskesøjle. Flotte lamelparketgulve i Nature Eg, med mat lak. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får i naturen lige ude foran døren samt det fantastiske kulturliv der er i Helsingør. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Ofeliahaven er en arkitekttegnet boligejendom, som er skabt med livskvalitet, natur og fællesskab i højsædet. En hyggelig, grøn boligoase, designet til den moderne hverdag.

Vilhelm Lauritzen Arkitekter har slået stregerne til Ofeliahaven. De har hentet inspiration i Helsingørs gamle huse, som er enkle med karakterfulde tage. Facadernes vekslen mellem lys og mørk tegl skaber både liv og harmoni i udtrykket.

Mellem bygningerne finder du to hyggelige gårdrum, som både indbyder til rolige stunder og masser af leg. Beplantningen er udvalgt med fokus på variation og blomstring året rundt, så der altid er noget smukt at se på. Det fælles orangeri kan bruges til både hyggelige familiefødselsdage og fællesspisning med naboerne.

Bygningerne er omhyggeligt placeret på grunden, så lejlighederne får maksimalt udbytte af dagslys og sol på terrasser og altaner. Placeringen bidrager samtidig til at skabe læ i gårdrummenes opholdsområder.

                                      Lokalområdet
              Ofeliahaven ligger lige mellem by og natur i Helsingør. Som nabo får du blandt andet skovområdet Teglstrup Hegn, hvor du både kan løbe, spadsere og spise picnic. Trænger du til en dukkert, er stranden blot tre kilometer væk. 

Her er kort til hverdagens fornødenheder, med dagligvareindkøb, daginstitutioner og skole indenfor gåafstand.

Du er også tæt på Helsingørs charmerende centrum, hvor du både finder byliv, hyggelige butikker og spisesteder. Her er også rig mulighed for underholdning og kulturelle oplevelser – besøg for eksempel Kronborg Slot, Kulturværftet eller M/S Museet for Søfart.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/82m2-3-vaer-id-5262316
"Albertsvej, 9800 Hjørring",Hjørring,Albertsvej,9800,57.435725,9.979808,9.850 kr.,500 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/101m2-4-vaer-id-5369879
"Låsbybanke, 6000 Kolding  - 1. sal",Kolding,Låsbybanke,6000,55.491263,9.47169,8.750 kr.,1.200 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor delevenlig 4-vær. lejlighed i Koldings Latinerkvarter tæt på midtbyen, cafe´er, uddannelsesinstitutioner mv. Udsigt til Slotssøen. Nyt køkken med opvaskemaskine samt vaskemaskine og nyt badeværelse.",https://www.boligportal.dk/lejligheder/kolding/102m2-4-vaer-id-5271214
"Grydstedgade, 9240 Nibe",Nibe,Grydstedgade,9240,56.981348,9.636751,6.250 kr.,1.100 kr.,93 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Hyggeligt lille rækkehus i 2 plan, midt i Nibe C .
Huset ligger inde i en lille gård. Boligen består af entre med trappe til 1. sal, køkken/ alrum. 1. sal har et stor repos, et stort værelse og stort badeværelse.
Til boligen hører der et kælderum til, med plads til lidt opbevaring.
Ude i gården er der et skur til cyklen.
Bussen kører nærmest lige uden for døren og handlemuligheder er ca. 100-150m væk",https://www.boligportal.dk/r%C3%A6kkehuse/nibe/93m2-3-vaer-id-5244052
"Hadsundvej, 9000 Aalborg, Aalborg",Aalborg,Hadsundvej,9000,57.02884,9.957831,2.600 kr.,0 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Billigt værelse på ca. 14kvm er til leje på Hadsundvej, på skællet mellem Vejgård og Aalborg Ø.

Værelset ligger i stueetagen, uden skråvægge og generelt dejligt kvadratisk, så man har nemt ved at udnytte al pladsen.
Det ligger i en ældre, hyggelig Villa, med fælles køkken og badeværelse. Dette deles med to andre værelser.

Huslejen er på 2600kr om måneden (inkl. el, vand, varme, internet).
Du kan vaske tøj i kælderen hvor du får 160 min. vasketid pr. vaskepolet til 25kr, og der er også mulighed for at hænge vasketøj til tørre.
Derudover er der en baggård hvor der er plads til cyklen, og til at sidde ude, når vejret tillader det.

Ifølge maps er der:
* 350m til Rema1000.
* 1km til Netto
* 1,6km til Vejgård bymidte, hvor der er mange andre handle-muligheder.
* 3,4km til Aalborg Uni i øst - 10min på cykel.
* 3,9km til Aalborg centrum - 15min på cykel.

Lyder det her som noget for dig, har du nogle spørgsmål eller kunne du godt tænke dig at se stedet, så kan du kontakte Carsten.",https://www.boligportal.dk/v%C3%A6relser/aalborg/14m2-1-vaer-id-4961224
"Skovbrynet, 5462 Morud",Morud,Skovbrynet,5462,55.452375,10.194033,6.168 kr.,1.221 kr.,78 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skovbrynet, er 78 m2 og er klar til overtagelse. Månedlig husleje er 6168 kr. og indskud beløber sig til i alt 17862 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/morud/78m2-3-vaer-id-5379326
"Chr. Hansensvej, 5300 Kerteminde  - Stuen",Kerteminde,Chr. Hansensvej,5300,55.451928,10.649181,11.900 kr.,0 kr.,140 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"Lejlighed er med rigtig god beliggenhed i 2. række til vandet kun 1 km fra Kerteminde centrum. Der er adgang til lejemålet fra flot opgang med trapper samt elevator.

Skøn beliggenhed og fællesareal helt ned til vandet, gennemgående trægulve af ægte stavparket, lys fra den ene ende til den anden gennem store vinduer fra gulv til loft, alt i hårde hvidevarer, eget skur og fælles p-plads lige udenfor døren. 

Lejligheden indeholder entre, bryggers, badeværelse med gulvvarme, 3 værelser, stue og køkken. Fra stuen er der er adgang til stor terrasse i fuld bredde af boligen.

Bygningen ligger som det sidste på venstre hånd.

I køkkenet med egetræsbordplade finder du alt, hvad du har brug for af hårde hvidevarer: induktionskogeplade, indbygningsovn, køle-/fryseskab og opvaskemaskine.

I bryggerset er der tørretumbler og vaskemaskine.

Rigtig flot og stor lejlighed, som skal ses. Lejlighedstypen er den største på ejendommen. 

OBS! Vedr. opvarmning bruges der fjernvarme fra Fjernvarme Fyn. De kører med en af Danmarks laveste 2023-priser på varme. Læs mere på deres hjemmeside.

Det med småt:
- Det er ikke tilladt at have kæledyr med og stå i RKI.
- Aconto er sat til 0 kr., da både vand, el og varme afregnes direkte mellem lejer og forsyningsværkerne
- Billederne + plantegning er fra 1. sals lejlighed, men planløsningen og inventar er stort set ens.

Kontakt os for fremvisning.",https://www.boligportal.dk/lejligheder/kerteminde/140m2-4-vaer-id-5235445
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444285,9.350033,9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304187
"Ivar Huitfeldts Gade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Ivar Huitfeldts Gade,9000,57.055771,9.899537,6.100 kr.,650 kr.,78 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I Ivar Huitfeldts Gade i vestbyen tæt ved fjorden ligger denne hyggelige 3 vær. lejlighed.
Ejendommen er lige blevet facade renoveret, er blevet ekstra isoleret og har fået nye flotte vinduer !
Lejligheden har stor entré/fordelingsgang, 2 stuer ensuite( her kan ruderne i de franske døre blændes, så det bliver mere privat), stort soveværelse, køkken med hvidevarer og  badeværelse med brus. Skøn udsigt ! 
I kælderen er der et tilhørende kælderrum, et pænt fælles brugerbetalt vaskeri samt cykelparkering.
Ikke mange meter fra lejligheden ligger fjordparken og lystbådehavnen - perfekt til en skøn gåtur :-)
Husdyr ikke tilladt
Rygning i lejemålet ikke tilladt.
Husk at oplyse mobilnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-4733428
"Johannelyst, 8940 Randers, Randers SV",Randers,Johannelyst,8940,56.446265,10.021001,9.900 kr.,700 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Søger du et rækkehus, med god beliggenhed og skønne naturrige omgivelser? Så se med her!

Huset har med sine 4 værelser god plads til hele familien.

Rækkehuset byder på et stort køkken alrum, med et moderne køkken, hvor der er induktionskomfur og opvaskemaskine.
Udover dette består huset af tre værelser, på henholdsvis 14,5 m2, 10,5 m2 og 7 m2.

Der er også bryggers, med mulighed for at installering af vaskemaskine og tørretumbler, samt et flot badeværelse.

Til ejendommen hører en terrasse med adgang til egen have. Der er også carport, hvor bilen kan stå i læ, og hvor du kan opbevare din haveredskaber eller andre ting.

Det er tilladt at holde husdyr (1 kat eller 1 hund)

Rækkehuset er med overtagelse 01.08.2022 eller 01.09.2022

Tag kontakt for at høre dine muligheder og for at få en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/100m2-4-vaer-id-5370455
"Rømersvej, 5200 Odense, Odense V  - 3. sal",Odense,Rømersvej,5200,55.395765,10.347615,8.575 kr.,600 kr.,87 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Udlejning af nybyggede lejligheder - 20 stk 2-værelses, 14 stk. 3 værelse og 5 stk. 4-værelses. 

Der er 3 forskellige indretning af 3-værelses lejlighed - så kom og se de forskellige indretninger 

Ejendomsselskabet Rømersvej som er vores familie selskab opfører Frejas Bo med 39 lejligheder 2, 3 og 4-værelses lejligheder. Alle får enten egen terrasse eller stor altan.

Vi har gjort os mange tanker om Frejas Bo, så det bliver et godt sted at bo. Lejlighederne er indrettet, så vi mener, at det giver den bedste bo-kvalitet. Lejlighederne er gennemlyste.
Materialevalget er stilrent og enkelt, og vi har valgt gode kvalitetsmaterialer udvendigt og indvendigt. 

Lejlighederne er monteret med kvalitets køkken og badeværelsesinventar fra HTH, køle-fryseskab, ovn med pyrolyse, opvaskemaskine, induktionskogeplade og emhætte. 
Vaske- og tørremaskine på badeværelset.
Gulvvarme i alle rum.
Ventilationsanlæg med 85% varme-genindvinding

Øvrige informationer.
-	Fiber internet og antenne udbydes af Waoo / Energi Fyn.
-	Cykelparkering er etableret udenfor hver opgang som fremgår af oversigtsplanen.
-	I opgangene er der plads til barnevogn, jogger og tilsvarende.
-	Rengøring af trappeopgange og vedligeholdelse af udenoms arealer er med i lejen.
-	Alle lejligheder har depotrum på cirka 2,5m2 sammen med teknikrummet.
-	Kodetastatur med egen kode til opgangsdøre
-	TV overvågning af alle opgange, som etableres for at højne sikkerheden for vores beboere
-	Der må ikke ryges i lejlighederne
-	Parkeringsplads ved boligerne
-	Opladning af El-bil ved boligerne

Området:
250 meter til Odense letbane ved Idrætsparken
200 meter til Føtex, Lidl med flere

OBS. Billeder af badeværelse er reference billeder fra et tilsvarende projekt

Vi glæder os til at vise dig Frejas Bo - et godt sted at bo.",https://www.boligportal.dk/lejligheder/odense/87m2-3-vaer-id-5358560
