Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Akelejehaven, 5500 Middelfart",Middelfart,Akelejehaven,5500,55.509299,9.762488,9.950 kr.,0 kr.,103 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"I denne fine bolig får du en god udnyttet 4-værelses bolig som er egnet til familie med børn, også egnet til par som ønsker god plads med ekstra værelse/kontor. Boligen indeholder entré med trappe til 1. sal og med plads til at hænge overtøj. I forlængelse af entréen er placeret ét mindre toilet med mulighed for vaskemaskine og tørretumbler. Forsætter man i stueetage går man ud i et stort køkkenalrum med et lyst og moderne samtalekøkken. Stueetagen afsluttes med en stue med mulighed for en sofagruppe. På 1. sal finder man et stort soveværelse med fransk altan samt 2 mindre værelser desuden et badeværelse. Boligen har gulvvarme i stueetagen samt i badeværelset på 1. sals. Boligerne har eget ventilationsanlæg og er energieffektive. Varmeleverandør er Middelfart fjernvarme og man bliver tilmeldt vand og elektricitet hos EWII. Boligerne udlejes inkl. hårde-hvidevare i køkken. Der er indbygget skabe i alle 3 værelser. Til boligen hører en mindre forhave samt baghave begge med flisebelagte terrasser, så man har god mulighed for at opleve solen i løbet af dagen. Hver bolig har i forhaven placeret et mindre redskabsskur til brug for opbevaring. Hver bolig har egen parkeringsplads.
Lejen reguleres efter nettoprisndeks for september, første gang 1 januar 2025. 
Der må holdes skikkelige husdyr, der må ikke ryges på ejendommen og i lejemålet, der udføres kredit tjek på alle evt. kommende lejere.
OBS! foto er fra samme type rækkehus i samme bebyggelse, det kan være spejlvendt og der kan være minimale nuancer.
Kom og se rækkehuset i virkeligheden så man kan få det rette indtryk af de kvaliteter det har.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/103m2-4-vaer-id-5377576
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - 1. sal",Aalborg,Stationsmestervej,9200,57.010081,9.888139,6.400 kr.,650 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Flot renoveret lejlighed beliggende i charmerende ejendom i Skalborg med dejligt lukket gårdmiljø.
Lejligheden er med hvidt køkken med induktionskogeplade, indbygningsovn, opvaskemaskine og køle-/fryseskab.
Badeværelset er indrettet med væghængt toilet, bruseniche med glasvæg samt vaskesøjle med vaskemaskine og tørretumbler.
To gode værelser.
I soveværelset er der rummeligt garderobeskab.
Til lejligheden er der et skur.
Der er mulighed for parkering bag bygningen.
Tæt til Aalborg Storcenter.
Meget tæt til busforbindelse.
Nem adgang til motorvej.
Denne lejlighed skal ses!
Billederne er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-4007734
"Nygade, 6300 Gråsten  - 2. sal",Gråsten,Nygade,6300,54.921567,9.59523,5.250 kr.,1.100 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig lejlighed med stue og køkken  i åben forbindelse.  Fra køkkenet er der adgang til soveværelse med skabe. Derudover er der en entré med adgang til badeværelse og et værelse. I badeværelset kan der tilsluttes vaskemaskine og tørretumbler. Der hører et udhus til lejemålet. Lejligheden er en ejerlejlighed.
Lejemålet har energimærket: Energiklasse C",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/81m2-3-vaer-id-5333492
"Østre Havnepark, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Østre Havnepark,9000,57.047153,9.941424,6.595 kr.,600 kr.,53 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5349482
"Schaldemosevej, 8900 Randers, Randers C  - 3. sal",Randers,Schaldemosevej,8900,56.467952,10.043112,5.300 kr.,950 kr.,94 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejesagsnummer 3-508-32

Stor og fin 3'er beliggende i roligt kvarter lidt udenfor bymidten.

Lejemålet er indrettet med entré/gang, stor stue og 2 gode værelser, stort køkken med spiseplads og flot udsigt samt godt badeværelse med brus. 

Gode parkeringsforhold.

Fælles vaskeri forefindes (betaling via app).
Tv: youSee-grundpakke kr. 204,47 mdl. (kan ændres). 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/94m2-3-vaer-id-4078686
"Lykkehåbs Alle, 8722 Hedensted  - 1. sal",Hedensted,Lykkehåbs Alle,8722,55.764955,9.693268,7.745 kr.,1.000 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/74m2-2-vaer-id-5362842
"Barfredsvej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Barfredsvej,9900,57.443229,10.53021,3.325 kr.,1.050 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig 2-værelses lejlighed centralt beliggende i Frederikshavn tæt på indkøbsmuligheder og offentlig transport mm.

Helt nyt køkken, med nye hvidvare samt vaske/tørremaskine, badeværelse, rummelig stue og lyst soveværelse.

Adgang til grønne arealer.",https://www.boligportal.dk/lejligheder/frederikshavn/49m2-2-vaer-id-5355044
"Ballumvej, 6280 Højer",Højer,Ballumvej,6280,54.970281,8.698199,4.350 kr.,N/A,83 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Her har du muligheden for en god bolig i tæt kontakt med naturen. Yderligere beskrivelse oplyses ved henvendelse.,https://www.boligportal.dk/huse/h%C3%B8jer/83m2-3-vaer-id-4708534
"Bredgade, 6920 Videbæk  - 2. sal",Videbæk,Bredgade,6920,56.091316,8.623214,7.497 kr.,N/A,105 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/105m2-3-vaer-id-5337117
"Gravene, 6100 Haderslev  - 2. sal",Haderslev,Gravene,6100,55.251091,9.485481,5.600 kr.,800 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lys og venlig lejlighed, Stue med synlige bjælker, samt 2 store værelser. så lejligheden er velegnet til at dele. Badeværelse med kombi Vaskemaskine og Tørretumbler, Køkken med hårde hvidevarer som køleskab opvaskemaskine ovn og keramisk kogeplade. lækker fælles sol terasse.",https://www.boligportal.dk/lejligheder/haderslev/80m2-3-vaer-id-4680078
