Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Frydenhøj Allé, 2670 Greve  - 1. sal",Greve,Frydenhøj Allé,2670,55.596255,12.332843,10.500 kr.,800 kr.,71 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Velindrettet 3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. Lejligheden byder på et godt lysindfald og samtidig en optimal indretning uden spildplads. Der er således mange gennemtænkte detaljer, der er med til at udnytte pladsen effektivt. I lejligheden findes i øvrigt soveværelse med skabsplads samt ekstra værelse, depotrum samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har funktionelle kompositgulve, som er stort set vedligeholdelsesfrie. Lejligheden er opvarmet med gulvvarme og varmekilden er fjernvarme. Lejligheden har køkken/alrum med moderne hvidt Invita køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altan, hvor kaffen kan nydes.

Meningen med Simple living er at skabe et hjem, der indbyder til at leve et enklere liv uden for mange forstyrrende elementer. Et liv der ligger vægt på funktionalitet, komfort, pladsoptimering og enkelthed. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder i Strandby Huse. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til ét husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby  Huse er tegnet af den prisvindende tegnestue Danielsen Architecture og består af 3 punkthuse i 4 etager, som er en moderne fortolkning af de kendte etageboligbebyggelser i Danmark. Ejendommen rummer 48 boliger med 2-3 værelser, fordelt på 52– 71 kvadratmeter. Alle med egen altan eller terrasse. Her bor du i et spændende, nyt nabolag – med shopping og kultur til den ene side og natur og strandens blå bølger til den anden.

                                      Lokalområdet
              Strandby  Huses  centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Huse ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/71m2-3-vaer-id-5368211
"Korsgade, 5800 Nyborg  - Stuen",Nyborg,Korsgade,5800,55.310658,10.789742,5.159 kr.,800 kr.,77 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig solrig lejlighed med 2 sammenhængende stuer, godt soveværelse, entre, køkken samt pænt flise badeværelse.

Adgang til fælles vaskeri samt  hyggeligt gårdmiljø.

Husdyr og rygning ikke tilladt.",https://www.boligportal.dk/lejligheder/nyborg/77m2-2-vaer-id-4647262
"Toldbodgade, 8600 Silkeborg",Silkeborg,Toldbodgade,8600,56.165987,9.539894,8.250 kr.,0 kr.,72 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyere lækkert townhous i to etager beliggende på Toldbodgade i Silkeborg med egen terrasse og hæk rundt om. Opført i lækre materialer - bl.a. hvidt inventar med stålkanter fra Invita. Der er indbygningskogeplade, ovn, køle-fryseskab, opvaskemaskine, emhætte og vaskemaskine.
Lofter i Troldtex og på 1. sal op i kip.
Indrettet med entre, badeværelse, køkken/stue og depotrum under trappen. På 1. sal er der et mindre opholdsrum og 2 gode værelser. Velegnet som delelejlighed.
Privat p-plads er incl. i huslejen.
Forbrug afregnes direkte med forsyningen. 
Husdyr er ikke tilladt.
Billeder kan være fra en tilsvarende bolig.",https://www.boligportal.dk/lejligheder/silkeborg/72m2-3-vaer-id-5127294
"Åboulevarden, 8700 Horsens  - 1. sal",Horsens,Åboulevarden,8700,55.860323,9.851716,8.995 kr.,1.000 kr.,107 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Lejligheden er blevet totalt nyindrettet til en moderne og lys lejlighed.

I køkkenet er der opsat en hyggelige spisekrog.
Køkkenet har alt i hårde hvidevarer og er klinkebelagt og med gulvvarme.

Badeværelset har samme klinker og gulvvarme. Her er mulighed for opstilling af egen vaskemaskine og tørretumbler. 

Boligens 107 m2 giver masser af plads til at boltre sig på og du får to gode værelser, begge med masser af skabsplads, samt et stort soveværelse, også med indbyggede skabe. 
Alle opholdsrum har smukke lyse trægulve.
Fra den lyse stue er der adgang til lejemålets private sydvendte tagterrasse, som bare skal opleves på en solskinsdag.

Dit nye nabolag bliver en del af de ældste gader omkring Fugholm, hvor man hurtigt fornemmer en særlig hyggelig og unik stemning i Horsens midtby. Du kan på få minutter smutte op på gågaden og nå alle butikker og caféer. Dine indkøb kan hurtigt overstås i Løvbjerg.

Til boligen tilhører eget kælderrum.
Det er muligt at tilkøbe leje af p-plads til 525 kr. pr. måned.

Aconto-beløbet indeholder vand og varme. 
El, antenne og internet afregner lejer selv med leverandør.
Mindre husdyr kan evt. tillades efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/horsens/107m2-4-vaer-id-3541726
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.874581,9.80119,6.136 kr.,250 kr.,49 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Når du træder ind i boligen, kommer du direkte ind i en stor entré med gode muligheder for at integrere smarte indretningsløsninger. Her er bl.a. både plads til en bænk samt en knagerække med god plads til at hænge overtøjet op. Boligen er indrettet med et mindre, men funktionelt køkken, der indeholder alt i hårde hvidevarer inkl. opvaskemaskine. Køkkenet er opført i lyse, kvalitetsmaterialer og giver et moderne udtryk til boligen. I forlængelse af køkkenet ligger stuen, hvor der både er plads til et spisebord samt en mindre sofa. Boligens soveværelse ligger i modsatte ende end stuen. Her er god plads til at have en dobbeltseng stående, eller blot en enkeltseng samt et skrivebord, hvis der er behov for en arbejdsplads i hjemmet. I soveværelset er der et fast garderobeskab. Ud for køkkenet har du indgang til boligens badeværelse, som er indrettet i moderne og stilrene materialer. Her har du alt, hvad du skal bruge; toilet, håndvask, bruseniché samt opbevaring.",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5376370
"Ryesgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ryesgade,9000,57.052633,9.902807,5.495 kr.,600 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne fine, delevenlige 3-værelses lejlighed beliggende på Ryesgade i Vestbyen af Aalborg.

Lejlighedens 70 kvadratmeter fordeler sig over en entré/fordelingsgang, et fint køkken, 2 stuer en suite, et soveværelse samt et lyst badeværelse med seperat bruseniche.

Kontakt os endelig, hvis du ønsker en fremvisning af lejligheden!",https://www.boligportal.dk/lejligheder/aalborg/70m2-3-vaer-id-5078202
"Brænderigården, 7500 Holstebro  - 2. sal",Holstebro,Brænderigården,7500,56.354626,8.618589,7.995 kr.,700 kr.,96 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Midt i centrum af Holstebro finder du Brænderigården, ejendommen fremtræder særdeles velholdt, og indeholder 68 lejligheder. Boligerne fordeler sig fra 1 til 4 værelses boliger.

I denne fire værelses lejlighed får du:


tre gode værelser med indbygget skabe
Stort køkkenalrum med alle hårde hvidevare
Badeværelse med vaskemaskine
Stue med adgang til altan
Gratis parkering på ejendommen
Eget kælderrum

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Delebolig eller bofællesskab er ikke tilladt

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Holstebro er en by i det nordlige Vestjylland, og kanbyde på lidt af det hele, hav, fjord natur & kultur.

Byen er en handelsby og gågaden er kåret som Danmarks hyggeligste, der danner rammer om charmerende caféer og et stort antal shopping-muligheder.

Der er 2 indkøbscentre i byen, Nørreport Centret samt Nyholm Centret med bl.a. Bilka. 

Brænderigården er beliggende midt i byen langs gågaden og består af 2 parallelle langhuse til 2. sals højde med parkringsarealer imellem.

Nogle lejligheder har altan ( fra nr 1-19), og der forefindes affaldsskakt, depotrum i kælderen, vaskeri og festlokale.

Deleboliger er ikke tilladt.


Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:00-12:30
 - Søndag den 20. august 2023, kl. 12:00-12:30
 - Søndag den 27. august 2023, kl. 12:00-12:30
 - Søndag den 3. september 2023, kl. 12:00-12:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/holstebro/96m2-4-vaer-id-5356981
"Teglvænget, 9460 Brovst  - 1. sal",Brovst,Teglvænget,9460,57.098811,9.516085,7.238 kr.,153 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og velindrettet lejlighed i roligt kvarter, centralt i Brovst.
Lejligheden, som er beliggende på 1. Sal, er på 86 m2. Og har tre værelser.
Der er gode parkeringsmuligheder ved ejendommen, og afdelingen råder over en festsal som kan lejes af afdelingens beboere.
Der er handlemuligheder i gå-afstand fra afdelingen.
Det er tilladt at holde én hund.

Energimærke: c.",https://www.boligportal.dk/lejligheder/brovst/86m2-3-vaer-id-3743186
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.185725,10.127125,6.200 kr.,600 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Blomsterhaven! 


Beliggende på den tidligere GASA grund, der i sagens natur er døbt Blomsterhaven.

Her er du kun et kvarter fra Aarhus C, om det så er bus, cykel eller bil, du vælger som transportmiddel. Du får ligeledes fri parkering lige foran ejendommen!
Derudover byder boligen på en god planløsning med alt i hårde hvidevarer og et anvendeligt depotrum i ejendommens kælder.

Den flotte bebyggelse tegnet af Arkitema Architects passer med sine venlige etagespring og flotte teglstensfacader perfekt ind i områdets hyggelige landsbymiljø. Gårdrummet giver et fint sammenhæng i bebyggelsen og en fornemmelse af intimitet og nærhed, hvor der er plads til alle.
Området er særdeles attraktivt for både unge og studerende, ældre og børnefamilier, der søger en beliggenhed tæt på folkeskole, indkøb, offentlig transport og med kort afstand til midtbyen.

Kontakt os allerede i dag for en fremvisning!

Det er tilladt at have ét husdyr pr. lejlighed. Hunde må maks. veje 15 kg. som fuldvoksen og der skal søges tilladelse hertil.",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-5373158
"Bredgade, 9700 Brønderslev  - 1. sal",Brønderslev,Bredgade,9700,57.268719,9.951333,3.600 kr.,1.000 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,2 værelses til leje.,https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/50m2-2-vaer-id-5266063
"Rabarbervej, 2400 København, København NV  - 2. sal",København,Rabarbervej,2400,55.695341,12.523297,4.920 kr.,500 kr.,26 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"I Fuglebakken kollegiet udlejes flotte lyse værelser. 
Du kan her blive en del af en dejligt bofællesskab, med eget værelse og hyggeligt fællesområde. Der er her tale om delelejligheder på 93-98 m2 og i én lejlighed udlejes 4 separate værelser på 16-29m2.  
Lejlighederne er lyse og indbydende. De har køkken med plads til mindre spisekrog, lille fællesstue og pænt badeværelse. 
Boligerne ligger placeret på første sal. 

Der kommer løbende boliger til leje på adressen, hvorfor denne annonce ikke repræsenterer ét specifikt lejemål. 
Prisniveau fra 3.950-5.600 kr. 
Indflytning efter aftale. 

Den konkrete bolig er 26 kvm. 

*Billeder er referencebilleder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5370529
"Sct.Knudsgade, 4200 Slagelse  - 1. sal",Slagelse,Sct.Knudsgade,4200,55.40124,11.345759,9.560 kr.,2.840 kr.,124 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,B,"Dejlig 1. sals villalejlighed på rolig gade og alligevel tæt på centrum og station.
Lejligheden har flotte gulve, som er nemme at holde.
Lækkert stort badeværelse med badekar og separat bruseniche.
Lejligheden har 3 værelser samt flot køkken/alrum med udgang til syd/vestvendt altan.
Lille skur og 1 p-plads medfølger.

a/c forbrug er højt pga. det er både el, vand og varme",https://www.boligportal.dk/lejligheder/slagelse/124m2-3-vaer-id-5377991
"Beddingen, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Beddingen,9000,57.047236,9.944217,7.250 kr.,300 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Drømmer du om at bo tæt ved vandet og om at have en dejlig stor terrasse? 
Så er lejligheden her måske det helt rigtige for dig. Lejligheden er beliggende attraktivt lige ved Østre Havn med kig til havnebassinet og fjorden. Herfra er der gåafstand til byens gågader og kulturelle tilbud, der er nemt til grønne områder og offentlig transport og så er der nemt til motorvejsnettet. 
Lejligheden ligger i en flot bygning fra november 2019, og alt fremstår flot, nyt og moderne. Vi starter i den flotte opgang og går ind i lejlighedens entré, der er med fin plads til modtagelse af gæster og til overtøjet og sko. Herfra træder vi ind i lejlighedens hjerte; det skønne køkkenalrum. Her ligger det lækre vinkelkøkken i åben forbindelse med spiseplads og stue i ét. Fra stuen er der udgang til den store vestvendte terrasse, der rummer fin plads til både solseng, havemøbelsæt og gasgrillen. Med aftensolen her på terrassen og kig til vandet, er terrassen det perfekt sted til hyggelige sommeraftner med venner og familie.
Alle lejlighedens rum er med gulvvarme, der er alt i hårde hvidevarer og der hører et kælderrum til lejligheden til opbevaring. 
En absolut fantastisk lejlighed, der skal opleves. 
 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5026825
"Torvegade, 6800 Varde",Varde,Torvegade,6800,55.617643,8.483272,6.900 kr.,900 kr.,81 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Torvegade er en lille hyggelig ejendom med en fantastisk beliggenhed - lige ned til Varde Å.

Ejendommen ligger i gåafstand til byens mange faciliteter. Her kan bla. nævnes kort afstand til Kvickly, Føtex samt Fakta. Gå-gaden er ligeledes i kort gåafstand. Her finder man et væld af specialbutikker samt spisesteder. Kort sagt et dejligt sted at bo for dig som ønsker en lejlighed med central beliggendhed.

På Torvegade får du :


Skøn lejlighed med fantastisk beliggenhed - mange har udsigt til Varde Å.
Hyggelig fælles gårdmiljø
Fri parkering lige uden for døren
Fælles cykelskur
Komfur, emhætte, køle/frys, opvaskemaskine samt vaskemaskine. Såfremt lejemålet er med nyt køkken, er der kogeunit samt indbygningsovn.
Eget redskabsskur
Hund tilladt (med forbehold)

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/varde/81m2-3-vaer-id-5236619
"Myremalmsvej, 3060 Espergærde  - 1. sal",Espergærde,Myremalmsvej,3060,55.986361,12.52123,12.845 kr.,1.000 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Kom med indenfor i vores attraktive nyopførte lejeboliger i Espergærde. Boligerne er ideel til børnefamilien, såvel som seniorerne, der ønsker en hverdag i en moderne lejebolig i naturskønne omgivelser. 

Lejeboligerne er designet med jeres komfort i fokus. Moderne arkitektur og stilfuldt interiør skaber et indbydende og afslappende hjemmemiljø, hvor I kan skabe skønne familieminder. Hver lejlighed er rummelig og veludnyttet, og der er tænkt på en hver detalje.

Med den ideelle beliggenhed, fantastiske natur og komfortable boliger er vores nybyggede lejeboliger i Espergærde det perfekte hjem for både børnefamilier og seniorer. Tag det første skridt mod et liv fuld af glæde, fællesskab og naturskønne oplevelser!

Kontakt os i dag og lad os hjælpe jer med at finde jeres drømmebolig i Espergærde. Velkommen hjem!

Skovstykket er nyopførte og moderne lejeboliger, der er skræddersyet til børnefamilien såvel som seniorer. Ejendommen er beliggende i den nye ""by i byen"" i det charmerende område i Espergærde. Her forenes naturens skønhed med moderne bekvemmeligheder, hvilket skaber den perfekte ramme om jeres næste hjem. Med kort afstand til både skov og strand er der rig mulighed for at nyde naturen og den friske luft.

Vores skønne ejendom i Espergærde byder på tre- og fireværelses lejligheder samt 5- og 6-værelses rækkehuse. Boligerne er opført i lækre lyse og moderne materialer. Alle boliger har rummelige værelser, et skønt køkkenalrum, depotrum samt indbyggede skabe. Yderligere har alle boliger solrig altan eller terrasse. 

Ejendommen er klar til indflytning pr. 1. oktober 2023.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/82m2-3-vaer-id-5376494
"Sanatorievej, 8600 Silkeborg  - 1. sal",Silkeborg,Sanatorievej,8600,56.16249,9.552253,6.950 kr.,1.100 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 3-værelses lys og lækker lejlighed.
Lejligheden er beliggende på 1 sal i gennemrenoveret hyggelig ejendom.
 Lejligheden er  bestående af:

 Stort HTH køkken m. hvide låger og hvidolieret egetræs bordplader, alt i hvidevare og i stål.
Stor stue med masser af lysindfald  , stort værelse og soveværelse med udgang til stor overdækket terrasse og altan.

Der er lyse askepaket gulve i alle rum,   stort badeværelse  med koksgrå og hvide fliser, alt er nyt og lækkert, og med vaske/tør maskine.

Adgang til eget cykkel/ opbevaringsrum, porttelefon. 

Henvendelse til Jakob hverdage mellem 7.30-16.30",https://www.boligportal.dk/lejligheder/silkeborg/79m2-3-vaer-id-4780812
"Skelbækvej, 9800 Hjørring  - Stuen",Hjørring,Skelbækvej,9800,57.469296,10.00254,3.020 kr.,350 kr.,44 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velindrettet ungdomsbolig i Hjørring

Skøn, lys bolig tæt ved Hjørring by. Lejlighederne er indrettet med gode værelser, et åbent køkken-alrum med hårde hvidevarer og bad/toilet.

Boligen overtages nyistandsat - herunder med nymalede vægge og afslebne fyrtræsgulve mv.
Der er adgang til fælles vaskeri, kabel-tv og internet mm. Herudover har kollegiet 2 fællesrum, herunder ét indrettet som selskabslokale og ét indrettet som bar.

Studerende har fortrinsret til at leje boligerne, men det er ikke et krav at være under uddannelse for at bo på kollegiet.

Bebyggelsen, Skelbæk Kollegiet, består af 68 kvalitetsboliger fordelt i 2 etagers blokke med 4 boliger i hver. I stueetagen er der udgang til terrasse. Alle boliger har udsigt til kollegiets flotte, grønne oase med buske, træer og gangstier samt gode cykel- og parkeringsforhold.

OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/44m2-2-vaer-id-5292035
"Christiansgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Christiansgade,9000,57.044974,9.916733,4.895 kr.,741 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lejlighed med nyere hvidt køkken
I køkkenet er der installeret
Nyere badeværelse med fliser på gulv og vægge.
Garderobeskab i soveværelse.
Gulvtæppe i stue og soveværelse. Linoleumsbelægning i entre og køkken.
Fælles vaskeri i kælder.
I lejen er indeholdt § 22 på kr. 229,17.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5219464
"Nørre Alle, 7800 Skive  - 1. sal",Skive,Nørre Alle,7800,56.569383,9.030395,3.200 kr.,900 kr.,52 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørre Alle og består af 2 værelser samt køkken og bad. Lejemålet er 52 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 3200 kr. og forudbetalt husleje og depositum beløber sig til i alt 9600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/52m2-2-vaer-id-5269486
"Mekanikvej, 2605 København, Brøndby  - Stuen",København,Mekanikvej,2605,55.658426,12.394745,13.200 kr.,1.250 kr.,107 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
I boligen kan stort set alle boligbehov opfyldes – fra den velindrettede 2-værelses lejlighed til den store 4-værelses lejlighed med egen tagterrasse.
Kirkebjergbliver en helt ny bydel.Derbliver tale om enny grøn og hyggelig bydelkun16km fra Rådhuspladsen i København.Området er under hastig forandring – de gamle industribygninger forsvinder, og nye boliger vokser op mellem træer og grønne arealer.
Der kan ansøges om ét mindre husdyr.
boligen har en stor p-kælder, hvor der bliver mulighed for at leje en p-plads.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-4982026
"Mariagervej, 8900 Randers, Randers C  - 2. sal",Randers,Mariagervej,8900,56.468948,10.031404,3.440 kr.,800 kr.,45 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God lille 2 værelses, tæt på indkøbs muligheder, 10 min gang fra centrum og banegård.  God fælles gårdhave.",https://www.boligportal.dk/lejligheder/randers/45m2-2-vaer-id-3603786
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",København,Bornholms Alle,2630,55.646859,12.27767,11.960 kr.,995 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353052
"Storegade, 6640 Lunderskov",Lunderskov,Storegade,6640,55.479864,9.301609,5.000 kr.,1.255 kr.,75 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Meget fin og lys lejlighed udlejes i midten af Lunderskov. Du går direkte ind i lejligheden entre, hvorefter du kommer ind i det store åbne, køkken/stue/allerum. Til lejligheden er der 2 fine og lyse værelser. Derudover toilet med brus og med mulighed for vaskesøjle.",https://www.boligportal.dk/lejligheder/lunderskov/75m2-3-vaer-id-5371210
"Rolighedsvej, 2750 København, Ballerup  - 1. sal",København,Rolighedsvej,2750,55.729617,12.361998,12.500 kr.,964 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"I Ballerup har I nu muligheden for at leje jer ind i en af disse kommende boliger. I alt vil der etableres 134 lejligheder, som fordeler sig i otte forskellige typer, og dermed kan I vælge netop det hjem, der passer til jeres behov.

Smuk arkitektur

Bebyggelsens arkitektoniske udtryk er homogen og fremtræder med let, detaljeret facade, hvor fokus har været på tagfacaden, hvor I kan få jeres egen private oase. Alle boligtyper har et gennemgående lysindfald, så I kan nyde omgivelserne indendørs med solens stråler igennem de brede vinduespartier. 

Varierende boligtyper

Bygningerne vil inkludere 134 lejemål, som varierer i størrelsen fra 65 m2 til 114 m2 fordelt over to-, tre- og fireværelses enheder. Herudover kan I, uanset hvilken etage I bosætter jer på. glæde jer over enten altan eller terrassestykke, hvor I kan slappe af. 

Taghaver og tagterrasser

Fra bygningen kan I tage elevatoren op til taget, hvor I kan tilkøbe jeres eget private stykke, hvor det er oplagt at dyrke grøntsager og måske udleve drømmen om at være selvforsynende. Her er der højt til loftet, og lige meget hvad I benytter jeres areal til, er det kun jer selv, der sætter grænserne. Herudover vil der også være et fællesområde, hvor I kan socialisere med jeres nye naboer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5372341
"Trapsgade, 8900 Randers, Randers C  - 1. sal",Randers,Trapsgade,8900,56.461875,10.042427,4.195 kr.,900 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejesagsnummer 3-514-33

2-værelses lejlighed med dørtlf. i attraktivt og centralt område.

Indeholder entré/gang, køkken, badeværelse med brus, soveværelse og stor, T-formet stue med plads til både hygge og spiseafdeling. Fra stuen er der adgang til en sydvendt altan. 

Vaskefaciliteter, cykelparkering og medfølgende depotrum i kælderen.
Mulighed for leje af p-plads med forbehold for ledighed. 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/63m2-2-vaer-id-3641252
