Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Samsøgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Samsøgade,9000,57.038473,9.942929,5.985 kr.,250 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Superflot 2-værelses lejlighed på i alt 49 kvadratmeter i Skøjtehaven ved Ø-gadekvarteret i Aalborg.

I Skøjtehaven har du muligheden for at bo i en nyopført bolig med en beliggenhed, der både har tæt til natur og nærhed til byens centrum.

Lejlighederne er forsynet med store, flotte vinduespartier, hvilket skaber indbydende rum med et godt lysindfald. Alle lejlighederne er indrettet i et materialevalg fra øverste hylde med hvide køkken- og badeværelseselementer fra Invita og følger den nordiske stil med hvidmalede vægge og lyse trægulve, som gør, at du nemt kan skabe et hjem med din egen personlige stil.

*Husdyr på max. 20 kg tilladt.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5370127
"Østre Alle, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Østre Alle,9000,57.042492,9.946836,5.285 kr.,600 kr.,82 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Dejlig 3-værelses lejlighed beliggende på Østre Alle, 9000 Aalborg C.

Lejligheden er beliggende i Ø-gadekvarteret og er tæt beliggende grønne områder ved Østre Anlæg samt diverse handle- og offentlig transportmuligheder. Herudover er der kun 10 minutter på cykel ind til det pulserende cafe- og byliv i Aalborg midtby.

Lejemålet indeholder eget bad og køkken, samt to stuer og et værelse.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5370557
"Spurvevej, 9550 Mariager, Assens",Mariager,Spurvevej,9550,56.677739,10.04951,5.396 kr.,N/A,58 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Spurvevej og består af 2 værelser samt køkken og bad. Lejemålet er 58 m2 og er klar til overtagelse snarest. Månedlig husleje er 5396 kr. og indskud beløber sig til 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/mariager/58m2-2-vaer-id-4489556
"Kindhestegade, 4700 Næstved  - Stuen",Næstved,Kindhestegade,4700,55.231756,11.755928,8.500 kr.,1.200 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,Flot lejlighed i centrum af Næstved. Privat parkering kan lejes med for 500 kr,https://www.boligportal.dk/lejligheder/n%C3%A6stved/83m2-2-vaer-id-5372884
"Mørkhøjvej, 2860 København, Søborg",København,Mørkhøjvej,2860,55.72769,12.473268,17.000 kr.,N/A,130 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Søborg Bakke, som vi kalder denne ejendom bestående af 36 rækkehuse!

Ejendommen er beliggende i Søborg i et nyere område med mange spændende ejendomme. Der er kort afstand til motorvej, således du hurtigt og nemt kommer ind til København. Ligeledes forefindes der cykelsti ind til København, så du også kommer nemt der ind på cykel.

Søborg Bakke er beliggende på Mørkhøjvej, tæt på både indkøbsmuligheder som REMA 1000 og fakta, og institutioner.

De 36 rækkehuse er mellem 112 kvm. og 146 kvm. Alle boliger har tilhørende skur til opbevaring samt terrasse/altan. Husene er veldisponerede og byder i særdeleshed varmt velkommen til den unge familie med småbørn, som gerne vil være tæt på København.

I området omkring husene finder du legeplads og små grønne opholdsrum der byder ind til leg og hygge med naboerne.


Det er ikke muligt at benytte lejligheden som delebolig
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.
Der kan ansøges om husdyrstilladelse til én kat eller hund på max. 35 kg, som er forsikret.
Der er mulighed for at parkere din bil i området foran rækkehusene.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 11:00-11:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/130m2-4-vaer-id-5208450
"Gl Kongevej, 7442 Engesvang",Engesvang,Gl Kongevej,7442,56.167772,9.348513,5.047 kr.,1.635 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 4 vær. Lejlighed med egen indgang. 
Mindre gang, køkken, toilet og badeværelse.
Fælles have og gård til parkering.
Med plads til vaskemaskine, men også fælles vaskeri.

Tæt på Silkeborg motorvejen og togstationen.",https://www.boligportal.dk/lejligheder/engesvang/104m2-4-vaer-id-5359149
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Stationsmestervej,9200,57.010081,9.888139,5.395 kr.,600 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed beliggende i Gøls Minde, Skalborg med et dejligt lukket gårdmiljø.
Lejligheden består af køkken, stue, soveværelse, badeværelse samt entre.
Hvidt køkken med glaskeramisk kogeplade, emhætte, køleskab og ovn.

Badeværelse med klinker på vægge og vinyl på gulv.

Garderobeskab i soveværelse.
Til lejligheden er der et skur.
Der er mulighed for parkering i gården.

Tæt til Aalborg Storcenter.

Meget tæt til busforbindelse.

Nem adgang til motorvej.
Lejligheden er ældre- og handicapvenlig.
Lejen indeholder henlæggelse til indvendig vedligeholdelse (§117) p.t. kr. 266,67 pr. måned.
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5362632
"Ved Stranden, 1061 København, København K  - 4. sal",København,Ved Stranden,1061,55.677606,12.581184,22.125 kr.,2.500 kr.,177 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne charmerende og sjældent udbudte lejlighed på 177 m², ligger i en historisk ejendom opført i 1730 i hjertet af København. Denne unikke lejlighed byder på en god kombination af moderne elegance og klassisk københavnsk charme, der kombinerer det bedste fra begge verdener.

Boligen består af 2 reelle soveværelser, samt et kammer, som bedst benyttes til mindre børn eller opbevaring i forbindelse med det ene soveværelse.  Herudover er der en stue, et køkken alrum og et badeværelse, samt et toilet. 

Lejligheden byder dig indenfor i et rum, med et godt naturligt lys, takket være de smukt udførte vinduer, der pryder rummet. Den klassiske æstetik, der kendetegner bygningens oprindelige konstruktion, smelter sammen med moderne bekvemmeligheder der skaber en fornemmelse af tidløs elegance. Stuen er indrettet med pejs, som bidrager til rummets hyggelige udtryk. (Pejsen er dog kun til dekoration).

Køkkenet er åbent og udført i et nutidigt design. Med hvide fronter og lyse bordplader fremstår køkkenalrummet indbydende og lyst. Den åbne planløsning inviterer til samvær og hygge, mens du udfolder din kulinariske kreativitet. 

Det nyrenoverede badeværelse er udført i lyse materialer med hvide sten i bruseområdet, som er stilfuldt skærmet af i glas. Gulvets grå nuancer skaber en elegant kontrast til det lyse rum. 

Trods lejligheds skråvægge føles rummene alligevel rummelige, og dette giver en hyggelig atmosfære. Lejligheden byder på et væld af små fine detaljer og indbyggede rum og skabe, der kun opleves i ældre ejendomme. 

Fra den tidløse elegante stue til de hyggelige soveværelser, har hver eneste del af lejligheden sin egen unikke karakter, samtidig med at de skaber en harmonisk helhed.

Gammel Strand er en historisk og charmerende del af København, beliggende i bydelen København K (København Centrum). Dette område er præget af sin rige historie, smukke arkitektur og tætte forbindelse til byens pulserende kulturliv. 

Gammel Strand ligger tæt på Københavns centrum og er let tilgængelig via offentlig transport, cykel eller til fods. Det er omgivet af en blanding af gamle brostensbelagte gader, historiske bygninger og moderne faciliteter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/177m2-4-vaer-id-5379133
"Asagården, 7500 Holstebro  - Stuen",Holstebro,Asagården,7500,56.369227,8.595801,5.356 kr.,887 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/88m2-3-vaer-id-5377447
"Midtermolen, 5800 Nyborg  - 1. sal",Nyborg,Midtermolen,5800,55.30767,10.794633,11.700 kr.,N/A,108 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/108m2-4-vaer-id-5344283
