Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hadsundvej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Hadsundvej,9000,57.043119,9.94982,4.650 kr.,800 kr.,71 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Fin 3 værelses i Vejgaard centrum med altan. Perfekt til studerende. Store stuer og soveværelse. Ældre køkken og badeværelse.
Fælles gårdanlæg med cykelparkering og adgang til fælles vaskeri. Betaling sker via mobilepay. Tæt på indkøb, fitness, cafe, offentlig transport og grønne arealer.  
Privat udlejer. Der er professionelt administrationsfirma tilkoblet. Lejligheden er istandsat inden indflytning (maling vægge, lofter, træværk). Gulv er slebet og lejemålet er rengjort af professionelle. Ved fraflytning afleveres i samme stand. 
Der afholdes lovpligtigt ind- og fraflytningssyn. Dette står administrator for. Rapporter og billeder fremsendes på mail med underskrifter. Fejl, mangler og skader meddeles skriftligt til administrator, som bestiller håndværker. 
3 mdrs depositum og 1 mdrs forudbetalt leje. Der er individuelle målere på vand, varme og el. El afregnes direkte til elforsyning. Vand og varme aflæses årligt (og ved fraflytning). Forbrug kan følges dagligt via app og login fra administrator.
3 mdrs opsigelsesperiode. Den forudbetalte leje dækker den sidste måned i opsigelsesperioden. ). Husdyr IKKE tilladt.
Huslejen er reguleres årligt efter nettoprisindekset.
Fleksibel overtagelse.
Energimærke D.
Ejendommen har systemnøgler og dørtlf. Hoveddøren er låst hver aften/nat.
Skriv lidt om dig selv (alder, job/studerende, fritidsinteresser, mail og mobilnummer eller hvad du tænker er vigtigt)",https://www.boligportal.dk/lejligheder/aalborg/71m2-3-vaer-id-5377276
"Emma Gads Vej, 2300 København, København S  - 3. sal",København,Emma Gads Vej,2300,55.635838,12.579771,14.000 kr.,1.000 kr.,91 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighederne
I Laxnesshus finder du 2-5 værelses boliger med funktionelle planløsninger, der sikre en optimal udnyttelse af lejlighedens kvadratmeter. Alle ejendommens lejligheder har enten altaner eller franske altaner, visse boliger har også adgang til en privat tagterrasse. Derudover råder ejendommen over en stor fælles tagterrasse. 
 
Ejendommen
Laxnesshus er opført som en åben karréstruktur. Gårdrummet byder på gode opholds- og legearealer.  
 
Området
Med metroen er Nørreport station blot 10 minutter væk. Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København. Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-4518237
"Strøget, 7430 Ikast  - 1. sal",Ikast,Strøget,7430,56.141626,9.154566,4.450 kr.,800 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Central placeret 2 værelses lejlighed udlejes i centrum af Ikast. Lejligheden er med 2 værelser, køkken, toilet med bad.

I køkken kan der være plads til lille spisebord.

Fælles vaskemaskine og tørretumbler i kælder

Ejendommen er beliggende tæt på indkøb. 

Til lejemålet kan der lejes en p-plads.",https://www.boligportal.dk/lejligheder/ikast/66m2-2-vaer-id-3148978
"Seiferts Alle, 9260 Gistrup  - 2. sal",Gistrup,Seiferts Alle,9260,57.012374,9.973783,8.295 kr.,700 kr.,89 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Seiferts Alle – og velkommen indenfor til en kompromisløs 3-værelses lejelejlighed, der uden tvivl vil imponere. Her er kvalitet og funktionalitet i fokus, og beliggenheden, blot 6 km fra Aalborg C, er prikken over i’et.

Den arkitekttegnede ejendom står flot med et moderne, minimalistisk ydre, og lejligheden ligger på 1. sal. Bilejeren kan glæde sig over den store parkeringsplads, og ejendommen er omkranset af grønne vidder, der er til fri afbenyttelse. Samtidig er det et kæmpe plus, at der er elevator i opgangen.

Så snart du træder ind i boligen, bemærker du de elegante kvalitetsmaterialer og den flotte udsigt over nærområdet. Entréen ligger som det første, og den er veludnyttet med skabsvæg, og i forlængelse ligger det fine Svane-køkken. Elementerne er hvide med indbyggede greb, og alle hårde hvidevarer er fra Siemens. Resten af rummet åbner sig for sine fødder: de smukke gulve er fra det eksklusive kvalitetsmærke, Tarkett, og der er selvfølgelig gulvvarme overalt. Indretningsmulighederne er sublime, og det er også herfra, man kan tilgå altanen, der tæller mere end 12 m2.

Lejligheden råder ligeledes over to regulære værelser med skabsplads. De kan bruges som soveværelse og kontor, soveværelse og børneværelse eller to separate soveværelser, hvis boligen skal deles mellem fx to studerende. Endeligt kommer badeværelset, og de er opført i tidløse materialer med væghængt toilet, vaskesøjle og separat bruseniche.

Beliggenheden er heller ikke så ringe endda. Nærområdet er kendetegnet ved sin rolige og hyggelige atmosfære, hvor unge såvel som ældre vil føle sig hjemme. Det er dog den ideelle beliggenhed for det unge par eller de unge studerende, for der er nemlig ikke andet end 700 m til Aalborg Universitet.

Mindre husdyr tilladt.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/89m2-3-vaer-id-4576642
"Hobrovej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Hobrovej,9200,57.006883,9.882891,5.800 kr.,550 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Fantastisk boligkompleks beliggende i Skalborg nær City Syd. Ejendommen byder på hele 53 stk. lejligheder fra 50-73 kvm.

Kvarteret:
Du kommer til at bo i den sydlige bydel Skalborg nær Aalborg C, og fra ejendommen er der få meter til området City Syd som byder på alt hvad hjertet kan begære. Der er gode muligheder for offentlig transport, og har du egen bil er der gode parkeringsforhold. Aalborg centrum nås på 5 minutter i bil, og der er gode tilkørselsforhold til motorvej. Beliggenheden byder på skønne grønne områder indenfor kort afstand samt gode fritids- og fitnessmuligheder i nærområdet. 

Ejendommen: 
Der er tale om en nyopført etageejendom som byder på hele 5 etager med lejeboliger beliggende ovenpå rolige erhvervslejemål i stueplan. Arkitekturen er skarp og minimalistisk hvorfor ejendommens navn harmonerer flot med bygningen som skyder hele 25 meter i vejret.  Lejlighederne på 1.sal har udgang til egen terrasse, mens alle øvrige boliger har mulighed for at nyde sommerlivet på egen altan mod vest. Til bebyggelsen vil høre depotrum knyttet til hver bolig, cykelparkering i 2 etager samt elevator for nem adgang. 

Lejlighederne:
Lejlighederne er i gedigne kvalitetsmaterialer og byder på gode planløsninger uden spildplads. Lejlighederne byder alle på et skønt lysindfald dagen igennem fra øst og vest og flere af lejlighederne opføres med skrå lofter som giver en helt fantastisk rumfølelse. 
Køkkenet, som er beliggende mellem soveværelse og stue, byder på alt i kvalitetshvidevarer fra Blomberg og praktisk laminatbordplade. Der er i køkkenet god plads til kulinariske udfoldelser og opvaskemaskinen gør oprydningen til en fornøjelse. Badeværelset er med gulvvarme og har en god rummelighed. Der er i badeværelset mulighed for tilslutning af vaskemaskine/tørretumbler. Alle lejligheder har eget ventilationsanlæg og byder desuden også flotte glatte vægge samt slidstærke gulve. 
Kunne du tænke dig en kvalitetsbolig med komforten i højsædet, så tøv ikke med at kontakte os.",https://www.boligportal.dk/lejligheder/aalborg/57m2-1-vaer-id-4145196
"Dyrehavevej, 6000 Kolding  - Stuen",Kolding,Dyrehavevej,6000,55.49923,9.468498,6.725 kr.,650 kr.,69 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Super flot totalrenoveret lejlighed med nye gulve overalt i lejligheden. En lejlighed med fantastisk køkken-alrum med hvidevare, åben i forbindelse med opholdsstue.
Dejlig stor soveværelse med indbyggede skabe.
Badeværelse med gulvarme.
Husdyr ikke tilladt.
Ejendommene, som er opført i 1953 og løbende moderniseret, er beliggende nær centrum og består af 5 bygninger med hver 4 lejligheder. I kælderen er der  fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der et stort haveanlæg.",https://www.boligportal.dk/lejligheder/kolding/69m2-3-vaer-id-4505939
"Grenåvej, 8960 Randers, Randers SØ  - 1. sal",Randers,Grenåvej,8960,56.454741,10.042361,3.100 kr.,625 kr.,45 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God beliggenhed med udsigt over byen.

Lejligheden er indrettet med entré, badeværelse, køkken, stor stue/værelse og altan.

Der er adgang til fælles vaskeri, cykelkælder og eget depotrum.

Overtagelse snarest muligt.",https://www.boligportal.dk/lejligheder/randers/45m2-1-vaer-id-2976913
"Løgstørvej, 9640 Farsø, Strandby",Farsø,Løgstørvej,9640,56.790166,9.21553,6.000 kr.,1.000 kr.,150 m²,10,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,velegnet til bo fællesskab.-Hobby der kræver stor plads -god til internethandel med stor lager.central i byen kan også bruges til undervisning.stor parkeringsplads lukket gårdhave ring på,https://www.boligportal.dk/huse/fars%C3%B8/150m2-10-vaer-id-5332790
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.300 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12300 kr. og forudbetalt husleje og depositum beløber sig til i alt 49200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5373802
"Gubsøtoften, 8600 Silkeborg",Silkeborg,Gubsøtoften,8600,56.197431,9.541675,11.495 kr.,0 kr.,129 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert nybyggeri i 1-plan med dejlige solfyldte terrasser, stort køkkenalrum med loft til kip og lydabsorberende troldtekt lofter. Huset har 3 store værelser - 1 med stor hems - derudover stort badeværelse med brus, samt entre/bryggers med vaskemaskine og vask. Der er egen carport samt redskabsskur. 
Egen have samt 2 gode terrasser - og placeret på lukket vej uden meget trafik.
Området ligger perfekt i forhold til motorvejen og tæt på et væld af indkøbsmuligheder på Nørrevænget. Billeder kommer snarest - kontakt gerne udlejer for midlertidige billeder. Lejemålet er klart til udlejning pr 1-6-2023.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/129m2-4-vaer-id-5170680
"Nerudas Allé, 9220 Aalborg, Aalborg Øst  - 1. sal",Aalborg,Nerudas Allé,9220,57.010658,9.966761,8.895 kr.,300 kr.,93 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehusene og lejlighederne på Tranders Høje byder velkommen via dejlig lys entré. Træder vi nærmere ind kommer vi til husets hjerte-rum, det store skønne køkkenalrum-stue. Derudover er lejemålene indrettet med 3-4 værelser og derfor ideelt til parret, børnefamilien eller som dele lejlighed. Derudover depotrum i alle lejemål med god opbevaringsplads. Fra stuen kan du træde direkte ud på en dejlig terrasse eller altan. 

Rækkehusene- og lejlighederne er indrettet i nordisk stil. Du kan desuden glæde dig over et fantastisk lysindfald og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux. 

Tranders Høje er Aalborgs nye spændende bydel, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet. Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 

Kontakt os allerede i dag for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5366712
"Herningvej, 8600 Silkeborg  - 2. sal",Silkeborg,Herningvej,8600,56.154915,9.503964,8.112 kr.,0 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"KONTAKT MÆGLER OG HØR HVORDAN DU KAN FÅ EN LAVERE HUSLEJE DET FØRSTE ÅR.

Lejligheden
I denne store og lyse toværelses lejlighed får du et rummelig køkken med god plads til et stort spisebord. Selve køkkenet er opført i lyse kvalitetsmaterialer og indeholder alt i hårde hvidevarer. Køkkenet åbner op til en hyggelige stue, hvorfra der er udgang til egen terrasse eller altan. Det luftige soveværelse har god plads til en stor seng samt godt med gulvplads omkring. Dertil har værelset to faste garderobeskabe med plads til garderoben samt et depotrum, du kan bruge som walk-in closet eller blot til opbevaring af alt det, du gerne vil have gemt lidt af vejen. Lejlighedens badeværelse har foruden bruseniche, toilet og håndvask en funktionel vaskesøjle med egen vaskemaskine og tørretumbler. Badeværelset er opført i samme lyse og moderne stil som den resterende bolig. I den mindre entré er der integreret et fast garderobeskab, hvor der er plads til at hænge overtøjet på plads. Herfra kan du fortsætte direkte ud på badeværelset eller ind i det store køkken-alrum. 

Attraktiv beliggenhed
Ørnsøhave ligger placeret i det populære boligområde Lysbro, kun tre kilometer fra Silkeborg midtby. Med en lejlighed i Ørnsøhave har du kun 500 meter til Ørnsø og skoven. Lysbro ligger i forlængelse af Funder og Hvinningdal med gode skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Nemt for pendlere
Ørnsøhave ligger blot tre kilometer fra Silkeborg Station, som let nås på cykel. Med den korte afstand til stationen, kan du nemt tage toget mod studiet eller jobbet. Har du bil, får du med en bolig i Ørnsøhave let adgang til motorvejen, og kan være i enten Herning på blot 25 minutter eller Aarhus på 35 minutter

Energivenligt byggeri
Ørnsøhave er opført som energivenligt byggeri og forventes at opnå bæredygtighedscertificeringen DGNB. Det betyder, at der udvises både social-, økonomisk- og miljømæssigt ansvar igennem hele byggeprocessen

OBS: Billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/75m2-2-vaer-id-5365390
"Tagensvej, 2200 København, København N  - 3. sal",København,Tagensvej,2200,55.705557,12.543337,9.100 kr.,441 kr.,42 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Tagensvej!

Opgrænsende til det hippe Nørrebro ligger disse moderne lejligheder i en ældre, ombygget fabriksbygning fuld af autentisk atmosfære.

Nørrebro har i løbet af de seneste år har gennemgået en stor forvandling med sjæl og charme i behold. I dag færdes kreative kunstnere side om side med unge studerende og hippe forældre, hvor en skøn mosaik af supermarkeder, hyggelige caféer og lækre nye steder giver udgør gadebilledet.

Disse totalrenoverede lejligheder har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne som ligger fra 1. til 4. sal har brugsret til kæmpestor fælles tagterrasse, hvor solen kan nydes hele dagen i de varme sommermåneder, og fælles vaskerum til brug for tøjvask. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation.

Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted. Lejlighederne er indrettet så der er netop den plads, som man har brug for. Kvadratmeterne er godt fordelt på et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems som passende kan bruges som kontor eller soveværelse. Ideelt til den kvalitetsbevidste single eller parret, der ikke vil gå på kompromis med stil.

Der er elevator i ejendommen.


Husdyr ikke tilladt.
Deleboliger er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 13:30-13:35

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5249278
"Vesterbrogade, 7500 Holstebro  - 2. sal",Holstebro,Vesterbrogade,7500,56.358318,8.608797,6.392 kr.,600 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Flot lejlighed med lakerede trægulve og nyere køkken med hvid/bøg køkkeninventar. Nyere bad med hvide fliser og glasskillevæg til bruseniche.
Husdyr ikke tilladt.
Ejendommen, der er opført i 1939 og løbende moderniseret, er beliggende ca. 1 km fra banegård og centrum. Ejendommen består af 40 lejligheder med altan. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/holstebro/73m2-3-vaer-id-4683763
"Helgolandsgade, 6400 Sønderborg  - 1. sal",Sønderborg,Helgolandsgade,6400,54.914192,9.785351,8.800 kr.,950 kr.,134 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Attraktiv og central beliggenhed tæt på centrum og 50m fra havnen, parkeringshus og Hotel Alsik med fitness, udsigts platform, restauranter og nordens største spa område. Tæt på havnebad.

Badværelse og lofter er nyrenoveret i 2022. Stue med fransk dobbeltdør til stue med stuk, nye vinduer. Både sydvendt og nordvendt altan samt adgang til fælles terrasse og have.

Indeholder køle/frys, opvaskemaskine, emhætte, ovn, keramiske kogeplader. 

Udlejes IKKE som delelejlighed. Husdyr IKKE tilladt.
Ikke egnet til mere end 2 børn+voksne.
Indflytning snarest efter nuværende lejer er fraflyttet.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/134m2-4-vaer-id-5252077
"Skjoldborgsvej, 5270 Odense, Odense N  - 1. sal",Odense,Skjoldborgsvej,5270,55.417855,10.360428,6.000 kr.,0 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Central placeret i Næsby, der byder på masser af handle muligheder. Bybussen holder næsten udenfor døren. Lejligheden er en 1. sals lejlighed der består af stue, soveværelse, køkken og badeværelse. Der er stort kælderrum og fælles vaskekælder, hvor der er plads til egen vaskemaskine og evt. tørretumbler.",https://www.boligportal.dk/lejligheder/odense/63m2-2-vaer-id-5378429
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.367874,8.59812,5.603 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-4487323
"J. R. Hübertz' Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,J. R. Hübertz' Gade,8240,56.185178,10.230156,16.900 kr.,1.375 kr.,136 m²,5,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Alle lejligheder har enten stor syd- eller vestvendt terrasse eller altan og gavllejlighederne har 2 altaner.

        Lejlighederne har et flot lyst køkken med alle hårde hvidevarer. På badeværelset er der vaskesøjle med vaskemaskine og tørretumbler. 

        Alle lejligheder har depotrum i kælderen. Hvis man har brug for ekstra plads er der mulighed for at leje et ekstra depotrum i kælderen, dog begrænset antal. 

        Fra ejendommen kan du komme til letbanen med en kort gåtur gennem den gamle hospitalspark. Du kan også vælge at cykle ad den smukke cykelsti langs Aarhus bugten – Turen til Domkirken tager under et kvarter. 

        De 3 bygninger ligger lige ved Det Grønne Loop, som er en rekreativ sti, der i sit forløb binder den gamle hospitalspark sammen med hele Bindesbøllbyen.",https://www.boligportal.dk/lejligheder/aarhus/136m2-5-vaer-id-5272366
"Edisonsvej, 5000 Odense, Odense C  - 4. sal",Odense,Edisonsvej,5000,55.404936,10.392496,8.200 kr.,650 kr.,73 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Kvalitets lejligheder i midten af Odense ved Thrige. 
Boligerne er med lækre køkkener, egetræsgulve og flotte vægge af genbrugssten.

Boligen indeholder køle/frys, ovn, induktion, opvaskemaskine, samt vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/odense/73m2-2-vaer-id-5370379
"Fyensgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Fyensgade,9000,57.042356,9.939533,5.350 kr.,700 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"2 værelses lejlighed på 64m2
centralt beliggende med mange butikker.
lejligheden er nymalet , nyere  hth køkken. Ny opvaskemaskine.
fælles gårdhave , vaskeri.
stofa / fibernet indlagt.
Fri parkering i gaden.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-1094567
"Østre Havnepark, 9000 Aalborg, Aalborg  - 12. sal",Aalborg,Østre Havnepark,9000,57.047354,9.941727,10.245 kr.,600 kr.,79 m²,2,12.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordtrappen er bygget indefra og ud.
Man er nemlig startet indvendigt og har fyldt hver lejlighed med solid kvalitet og lækre detaljer i alt fra hvidevarer og speciallavet køkken til behagelig gulvvarme i alle rum.
Lyse trægulve.
Grebsfri skabe.
Afstemte klinker.
Vi har tænkt over det hele.
Du får et Svane Køkken, der er tilpasset lejligheden med grebsfrie speciallåger og indbygget lys.
Og din madlavning bliver en del sjovere med den komplette hvidevarepakke fra Blomberg.
Dit nye badeværelse er designet med masser af plads og vaskesøjle fra Blomberg.
Og som lejlighedens højdepunkt har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget udover havnebassinet og fjorden eller udsigten indover byen.
Fakta om boligerne:

1-, 2-, 3- og 4-værelses lejeboliger
Køkken fra Svane Køkken
Opvaskemaskine
Hvidevarer fra Blomberg med indbygget ovn, induktionskogeplade, emhætte, køl/fryseskab, vaskemaskine og tørretumbler
Gulvvarme i alle rum med trådløs temperaturstyring
Mulighed for egen altan enten med fjordudsigt eller udsigt over Aalborg og sol hele dagen
Elevator til alle plan
Fælles tagterrasse, orangeri og grønne uderum
Depotrum i kælderen
Mulighed for at leje en p-plads med ladestander til el-bil

 
Alle lejligheder har et stort badeværelse.
Der er entre i de fleste boliger, og som en harmonisk rød tråd er lamper, vindueskanter, altaner, riste, postkasser og greb lavet i indfarvet metal med samme nuance.
Ydermere har de fleste lejligheder en skøn altan.
Udvendigt har bygningerne forskydninger, vinduesspring og forskellige højder, der skaber en dynamisk og spændende facade med ekstra meget sollys i lejligheder og gård.
Og det store grønne plateau ud mod Østre Havnebassin er skabt som en trappe, hvor du kan sætte dig ned – alene eller sammen med de andre – og nyde stemningen ved havnebassinet og det maritime, urbane liv.
På Østre havn finder du både specialbutikker, cafeer og byliv.
Meny og Lagkagehuset lokker med fristende delikatesser, IsVærftet serverer Ryå is året rundt, og Baco byder på baristakaffe og solide bagels.
Du kan gå på opdagelse mellem restaurerede pakhuse og siloer og nyde områdets spændende arkitektur og de skjulte kunstværker af lokale kunstnere.
Og du har hele Aalborg i baghaven.
Du kan på få minutter stå midt på gågaden eller nyde sommerens fredagsfester i Karolinelund.
Der er kun en kort slentretur til Musikkens Hus og Nordkraft, hvor du finder kunstudstillinger, koncerter, teater, biograf og restauranter.
Udsigten fra Fjordtrappen er ekstraordinær.
Som nærmeste nabo til havnebassinet og fjorden kan du ikke komme tættere på vandet.
Og uanset hvor du kigger hen, er udsigten fantastisk.
Overalt er der bænke, pladser og grønne området, så du kan sidde ned, slappe af og nyde fjordkigget.
Samtidig starter Aalborgs havnepromenade midt på Østre havn.
Her får du 4 kilometers uforstyrret gå- eller cykeltur ud til Vestre Fjordpark.
Hele turen går langs fjorden med vandet på din højre hånd og byen til venstre - forbi Musikkens Hus og havnefronten, Kulturbroen, Fjordbyen, lystbådehavnen og Aalborg Street Food.",https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-5361767
"Rolighedsvej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Rolighedsvej,9400,57.062184,9.921918,5.525 kr.,500 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor nyrenoveret 2-værelses lejlighed ved Nørresundby C.

Adgang til fælles have, tæt ved busser, butikker, Gå-gade m.m.

Forbrug: ac. varme kr. 500,-/md. + el.",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-4456686
