Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Storegade, 8850 Bjerringbro  - 2. sal",Bjerringbro,Storegade,8850,56.374566,9.656484,6.500 kr.,1.000 kr.,111 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lys lejlighed på 111 kvm midt i Bjerringbro
Stort nyt køkken med spiseplads, stort soveværelse, 2 sammenhængende stuer, et mindre børneværelse. 
Alle hårde hvidevarer i lejligheden - opvaskemaskine, vaskemaskine, tørretumbler, køle-fryseskab
Lejligheden ligger i Storegade tæt på alle dagligvarebutikker og med 3 minutter til banegården i en rolig ejendom.
Husleje 6500,- + forbrug.
Indskud: 3 x husleje.
Overtagelse snarest.",https://www.boligportal.dk/lejligheder/bjerringbro/111m2-4-vaer-id-4845289
"Skrænten, 7120 Vejle Øst",Vejle Øst,Skrænten,7120,55.722209,9.592311,9.074 kr.,947 kr.,115 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Juulsbjergparken er lokaliseret i et stærk kuperet terræn, der giver mulighed for at skabe en hel unik boligbebyggelse, samtidig med at der skabes offentlig adgang til de naturmæssige kvaliteter, som skoven og dalen rummer. En naturoplevelse der strækker sig fra Tirsbæk Strandvej til den nordlige del af Juulsbjergvej. Bebyggelsen består af række- og terassehuse med enten tagterasser, altaner eller terasser i terræn. Vi er en almen organisation, derfor kræver det opnotering i Boligforeningen  at få boligen i tilbud og for at få mulighed for at bese lejemålet. Opnotering koster kr. 200,00.
Billederne er fra sammenlignelig bolig.",https://www.boligportal.dk/lejligheder/vejle-%C3%B8st/115m2-4-vaer-id-5345464
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.18475,10.126189,9.150 kr.,750 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5287469
"Larsbjørnsstræde, 1454 København, København K  - 3. sal",København,Larsbjørnsstræde,1454,55.677985,12.569717,25.000 kr.,300 kr.,220 m²,5,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker lejloghed midt i København i skønt kvarter. Der er 5 værelser og stort køkken og badeværelse og lejemålet ligger ud til en stille og rolig gård. 

Lejes ikke ud som delebolig!!!!!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/220m2-5-vaer-id-5359125
"Rantzausbakke, 8700 Horsens  - Stuen",Horsens,Rantzausbakke,8700,55.873914,9.800888,8.900 kr.,250 kr.,96 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"I lejligheden er køkken og stue samlet i ét og samme rum. Køkkenet er placeret i en vinkel langs to vægge, og udnytter derved pladsen optimalt i rummet. Køkkenet er opført i hvide og stilrene materialer i høj kvalitet og indeholder alt i hårde hvidevarer inkl. opvaskemaskine. I resten af rummet er der god plads til at indrette med et spisebord samt stuemøbler for en hyggelig stue. Boligen indeholder tre værelser, der enten kan opdeles som tre separate soveværelser eller som hhv. soveværelse samt to børneværelser. Lejlighedens indretning gør det altså både muligt at benytte boligen som delevenlig lejlighed eller som familiebolig. Du har adgang til badeværelset via entréen. Badeværelset er indrettet i lyse og moderne materialer og indeholder alt, du har brug for i hverdagen; bruseniche, toilet, håndvask og god opbevaring til toiletartikler. Lejligheden har egen altan/terrasse afhængigt af boligens placering i hhv. stue eller på øvrige plan. Nyd solen på lune forårs- og sommerdage og glæd dig over at have mulighed for at trække frisk luft fra lejligheden.",https://www.boligportal.dk/lejligheder/horsens/96m2-4-vaer-id-5374325
"Korsgade, 5800 Nyborg  - 3. sal",Nyborg,Korsgade,5800,55.311703,10.790244,6.730 kr.,925 kr.,101 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Hyggelig Taglejlighed m. sydvendt altan.

Lejligheden har lækkert spisekøkken , dropnet kogeplader, indbygningsovn samt kølefryseskab. Fra køkkenet er der udgang  til  sydvendt altan, dejligt lyst flisebadeværelse, 2 værelser m. skabe, hyggelig stue samt entre.

Rygning &Husdyr ikke tilladt.

A/C beløb dækker varme og vand",https://www.boligportal.dk/lejligheder/nyborg/101m2-3-vaer-id-1505329
"Østergade, 6270 Tønder  - Stuen",Tønder,Østergade,6270,54.937627,8.873681,7.280 kr.,1.000 kr.,120 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Rumlig lejlighed fordel over flere plan

Stort åbent køkken i forlængelse med stue. 
God værelser med mulighed for skabsplads. 

Indekat er tilladt hertil også hund af max. 7 kg.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/120m2-4-vaer-id-5369942
"Pjentedamsgade, 5000 Odense, Odense C",Odense,Pjentedamsgade,5000,55.399738,10.394035,2.200 kr.,760 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Anne-Dorthe er færdig med sin uddannelse og vi søger derfor en ny pige til vores ledige værelse. Du kommer til at bo sammen med 3 andre studerende piger i vores dejlige villa midt i Odense , meget tæt på bus, tog, gågader, bibliotek, teater, biografer, koncerthuse og havnebad. 
I er 2 om et badeværelse og deler køkken (2 om hvert køleskab) og opholdsrum med spiseplads. Med i a` conto er vand, varme, el, vask, tørretumbler, tv-pakke og internet.
Du indgår i en husorden, udarbejdet af de andre piger, bl.a. ugentlig rengøring på skift af jeres fællesarealer.
Det er ikke et kollektiv - man kan være social, men også lukke sin dør. Du skal gerne være 21-25 år, så du matcher de andre . 
Værelserne ligger på 1. sal med egen indgang. Vi bor selv i stueetagen.
Skriv lidt om dig selv med telefonnummer, så vil vi kontakte dig.",https://www.boligportal.dk/v%C3%A6relser/odense/14m2-1-vaer-id-5071056
"Munkebjergvej, 5000 Odense, Odense C  - Stuen",Odense,Munkebjergvej,5000,55.387178,10.402668,4.150 kr.,467 kr.,44 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin og regulær 1-værelses lejlighed til indflytning snarest. 

Lejligheden fremstår med entré der lige frem leder til den regulære, lyse stue med køkken/alrum. Stuen har store vinduer og et rigtig fint lysindfald. 

Hele lejligheden fremstår nymalet med slebne og lakerede trægulve. 

Badeværelset er totalrenoveret, med pæne, lyse fliser samt mørkegrå klinker med gulvvarme. Der er bruseniche, og naturligvis eget toilet og et fint håndvaskmøbel. 

Lejligheden ligger i en ejendom med vaskekælder, indendørs cykelparkering, gård og stor have, og drives under ordnede forhold. 

Ejendommen ligger nogenlunde halvvejs mellem rådhuspladsen og universitetet, med nem adgang til nærliggende indkøbsmuligheder, og naturligvis alle midtbyens kulturelle tilbud. 

Det bemærkes, at lejligheden er røgfri, og at der må ikke holdes husdyr.",https://www.boligportal.dk/lejligheder/odense/44m2-1-vaer-id-5349711
"Weidekampsgade, 2300 København, København S  - 3. sal",København,Weidekampsgade,2300,55.666798,12.583052,18.800 kr.,900 kr.,95 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,C,"Vi udlejer denne lejlighed med tre soveværelser, stor stue/køkken-alrum samt badeværelse – og ikke mindst to store solrige altaner. Lejligheden ligger på 3. sal og er rummelig med lyse trægulve og moderne indretning.

Indretning:
Køkkenet er indrettet med køle- og fryseskab, kogeplader, emhætte, ovn og opvaskemaskine.

Alle tre værelser har væg-til-væg skabsopbevaring og et fantastisk lysindfald. Badeværelset har en
separat bruseniche, væghængt toilet samt et stort badeværelsesmøbel og spejl. Derudover er der en
vaskesøjle med nyere vaskemaskine og tørretumbler. Lejligheden er udstyret med gardiner eller persienner i alle rum.

Fra køkkenet, stuen og to værelser er der direkte udgang til de to store altaner, hvor der er morgen- og
formiddagssol på den ene, og eftermiddags- og aftensol på den anden altan. Fra altanerne har du udsigt til Christianshavns volde og masser af plads til både at grille og solbade.

Lejligheden ligger i enden af blokken og har derfor en ekstra facade med vinduer samt panoramavinduer i hele lejlighedens bredde. Det giver et fantastisk lysindfald hele dagen lang.

P-plads og øvrige faciliteter:
Ejendommen har elevator. Med til lejligheden følger en fast parkeringsplads med el-ladestand i en aflåst p-kælder samt et separat aflåst kælderrum. Der er mulighed for at booke et stort fælleslokale til fødselsdage eller lign.

Området:
Lejligheden er beliggende i det attraktive Nye Tøjhus område på Islands Brygge, tæt ved metrostation, Islands Brygge og Christianshavns Volde, samt i gå-afstand til Rådhuspladsen og Tivoli. Kort afstand til skole, børneinstitutioner, bibliotek, indkøbsmuligheder,  samt cafeer og restauranter på Bryggen.

Selve blokken ligger i en tilbagetrukket stille gård med dejlig stor græsplæne, nyopført legeplads, petanque bane, grill samt bålplads. Derudover er der kanaler, der giver området et ”Christianshavner-look”.

Praktisk info:
Bofællesskab er ikke muligt. Husdyr er ikke tilladt.

Send en beskrivelse af jer selv via Boligportalen, når I kontakter os. 

Lejligheden fremvises efter nærmere aftale med os.

OBS: fotos af lejligheden er fra de tidligere lejere, hvorfor møbler og indretning ser anderledes ud ved fremvisningen. Lejligheden afleveres hvid-nymalet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5239597
