Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bjergstedvej, 2700 København, Brønshøj  - 1. sal",København,Bjergstedvej,2700,55.70954,12.470772,"14.166,85 kr.",1.550 kr.,142 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,B,"Lejligheden har 3 reelle soveværelser, da der er opsat en væg ind til ""stuen"" på plantegningen. Derudover er der køkkenalrum og stue.

Bjergstedvej ligger i en attraktiv del af Husum, omgivet af større grønne områder, kun 10 minutters gang fra Utterslev Mose og Vestvolden.

De offentlige transportmidler er tæt ved bebyggelsen. Busserne 5A, 15, 22, 66, 166, 200S og 350S samt servicebussen 862 kører lige uden for døren og bus 2A i 10 minutters gåafstand derfra. Der er ca. 500 meter til Husum Station og S-tog hvorfra linierne C og F kører.

Der er gode indkøbsmuligheder i nærområdet med bl.a. Føtex, Netto, Fakta, Jysk og BR. Tæt ved findes apotek, Imerco, AGL, Fitness World og en del specialbutikker og ca. 3 km derfra findes det nye Bellahøj Svømmestadion.

Bebyggelsen har eget haverum med en veldisponeret legeplads. Korsager Kommuneskole er nabo til Bjergstedvej. Skolens udearealer vender væk fra Bjergstedvej og skolen anvendes ikke i aftentimerne, hvorfor bebyggelsens vestvendte haverum vil være stille og roligt.

Der er 2 arealer til parkering i bebyggelsen med plads til i alt 29 biler hvorfra der er direkte, niveaufri adgang til boligen.

Bebyggelsen Bjergstedvej er en ombygning af et tidligere plejehjem, men fremstår i dag som et nyt byggeri med 26 moderne familieboliger. Der vil således kun forekomme minimale drift- og vedligeholdelsesudgifter i mange år fremover.

Bjergstedvej er orienteret nord-syd, hvilket betyder, at samtlige boliger vender mod øst og vest. Dette giver et optimalt indeklima samt opholdsmuligheder i og udenfor boligerne.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/142m2-4-vaer-id-5158992
"Rosenstræde, 8800 Viborg  - Stuen",Viborg,Rosenstræde,8800,56.453636,9.415802,7.800 kr.,1.300 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker lejlighed i nyere ejendom tæt på skole og indkøbsmuligheder og få skridt fra centrum. Lejligheden indeholder En fin entre, et stort badeværelse med vaskemaskine samt skabe. Dejligt stort køkkenalrum med alt i hvidevarer og lækkert køkken i hvid højglans. Soveværelse med skabe samt et ekstra værelse. Der er elevator samt p-kælder med et depotrum. Der er udgang til altan med en udsigt til Nørresø og Pilehaven samt en 2-3 min gåafstand til Borgvold. Her er man tæt på de grønne omgivelser.",https://www.boligportal.dk/lejligheder/viborg/88m2-3-vaer-id-5347594
"Tækkerstræde, 3400 Hillerød  - 2. sal",Hillerød,Tækkerstræde,3400,55.926663,12.293103,10.075 kr.,553 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Lejlighederne

Lejlighederne er på mellem 66-99 m2, har 2-4 værelser og er opført i gode, velkendte materialer. Boligernes størrelse er nøje afstemt målgruppens behov, og alle lejligheder har enten terrasse eller altan. 

Ejendommen

Området mellem bygningerne udlægges med grønne arealer, hvor børn får plads til leg, og voksne kan nyde en rolig stund i solen. Hertil kommer et stort parkeringsområde samt et depotrum med til hver lejlighed. 

Området

Som en ekstra bonus er nærmeste supermarked blot 200 meter fra hoveddøren, og der er ikke meget længere til Slotsarkaderne. Derudover er der også både skole, daginstitutioner og S-togsstation i nærheden.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/51m2-2-vaer-id-5378223
"Gødvadgårdsvej, 8600 Silkeborg",Silkeborg,Gødvadgårdsvej,8600,56.198311,9.595941,10.195 kr.,N/A,107 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke



LÆKRE OG LYSE RÆKKEHUSE MED PLADS TIL FAMILIEN





Lys, luft og livskvalitet er omdrejningspunkter for de nye rækkehuse i Nørreskov Bakke.

Her finder du lyse og rummelige lejeboliger med plads til den lille og store familie – både børnefamilien, det yngre par og seniorparret.




I dette 4 vær. Rækkehus får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
2 badeværelser
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Skabe i værelser
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Skur
Carport + ekstra p-plads

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 11:15-12:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/107m2-4-vaer-id-5352598
"Lilli Gyldenkildes Torv, 8700 Horsens  - 5. sal",Horsens,Lilli Gyldenkildes Torv,8700,55.858419,9.847626,3.950 kr.,427 kr.,44 m²,1,5.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lækker ungdomsbolig fra 2021.

Vil du bo centralt med gågade, byliv, restauranter, transport og, ikke mindst, det nye campus inden for få hundrede meters afstand, så har vi ungdomsboligen til dig

De lækre lyse ungdomsboliger på lilli gyldenkildes torv, består af rummelig entre og godt depotrum, 1 værelse med køkken, samt badeværelse. Der er en hyggelig fælles tagterrasse og vaskeri på 2. Sal.

Boligen er ikke møbleret!

Den oplyste huslejepris er for studerende eller unge under uddannelse.

Huslejestigning pr. 01-10-2023 med ca. 75 kr

Energimærke: a2015.",https://www.boligportal.dk/lejligheder/horsens/44m2-1-vaer-id-5365804
"Domhusstræde, 4300 Holbæk  - Stuen",Holbæk,Domhusstræde,4300,55.719357,11.719145,14.450 kr.,750 kr.,112 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligen er opført i lyse og moderne kvalitetsmaterialer i et enkelt og stilrent look. Der er etableret gulvvarme i alle rum og luftrensende ventilationsanlæg for et sundt og optimalt indeklima som klassificerer boligen til en energivenlig bolig i energiklasse A2015. 
Lejligheden har enten altan eller terrasse og der findes desuden et fælles haveanlæg mellem boligerne, som man kan benytte. 
 
Boligen kan tilgås fra opgangens elevator som ligeledes giver adgang til kælderen. Her er der ladestandere til e-biler samt mulighed for at leje af parkeringsplads. Kælderen er aflukket med port og her er der ligeledes gratis cykelparkering og private depotrum på 3-4 m2 til alle boliger. 
 
Det er tilladt at holde husdyr efter aftale med udlejer og der er mulighed for tilslutning til såvel Yousee som Stofa. 

Bemærk venligst at der tages forbehold for, at alle billederne ikke svarer til det pågældende lejemål og plantegningen er vejledende.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/112m2-4-vaer-id-5361664
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137445,9.566847,7.750 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358880
"Gl. Tved, 6000 Kolding  - 1. sal",Kolding,Gl. Tved,6000,55.482832,9.510122,7.600 kr.,700 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Udsigt Kolding Fjord
Lækker 3 vær. lejlighed beliggende tæt på skole, indkøbsmuligheder, skov og strand, med udsigt til Kolding Fjord. Indeholder opvaskemaskine og vaskemaskine. Beliggende i dejligt, roligt område, med god atmosfære.",https://www.boligportal.dk/lejligheder/kolding/75m2-3-vaer-id-1351419
"Hvenekildeløkken, 5240 Odense, Odense NØ  - 1. sal",Odense,Hvenekildeløkken,5240,55.423336,10.461354,7.900 kr.,N/A,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 3 vær bolig på 83 m2 er beliggende på 1. salen og er fordelt på 2 plan.

1. salen indeholder entre, hvorfra der er adgang til stue i åben forbindelse med køkkenet samt badeværelse med plads til vaskemaskine.

1. salen indeholder rummelig repo med adgang til soveværelse samt 1 værelse.

Der tilhører en dejlig altan samt redskabsskur.

Boligen udlejes med komfur, emhætte, køle/frys og opvasker.

Der er mulighed for parkering ved siden af boligerne.

Området:

Hvenekildeløkken ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddanskuniversitet og 15 km fra Kerteminde. Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. 3 km derfra, i Bullerup, finder man et lille butikstorv med SuperBrugsen, pizzaria og andre småbutikker.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.",https://www.boligportal.dk/lejligheder/odense/83m2-3-vaer-id-5343686
"Strandlodsvej, 2300 København, København S  - 2. sal",København,Strandlodsvej,2300,55.666357,12.621734,8.500 kr.,500 kr.,42 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker  lejlighed  i stort nyere ejendomskompleks.
Her er tæt til alt du måtte ønske at være tæt på.
Billederne er ikke fra denne bolig,- men kun retningsgivende for så vidt angår farver og materialer.
I respekt for områdets historie er de nye lejligheder på Lindgrens Allé døbt ’Pakhuset’. Via den nye supercykelsti er der herfra bare 10 minutter på cykel
til Rådhuspladsen i København. Der er 3 minutter til øens bedste badestrand Strand.
OBS - Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5301541
"Holtevej, 4360 Kirke Eskilstrup, Have Borup",Kirke Eskilstrup,Holtevej,4360,55.570718,11.731598,7.500 kr.,300 kr.,125 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Dejlig hus på landet som er opvarmet med el paneler og luft/luft varmepumpe. Solcelle på taget til supplement for varm vand. Have samt udendørs arealer som skal passes. Der følger garage med i lejemålet.
Husdyr kan ikke accepteres
OBS.
Foto er misvisende da det er en landbrugsbygning, stuehus ligger inde bag landbrugsbygninger væk fra vej og i rolige omgivelser.
Huset kan måske også bliver færdig til indflytning til den 15-9",https://www.boligportal.dk/huse/kirke-eskilstrup/125m2-4-vaer-id-5379272
"Kastetvej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Kastetvej,9000,57.052867,9.906917,5.562 kr.,300 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Kastetvej!  

Ønsker du en særdeles lækker beliggenhed, så er placeringen på denne lejlighed lige dig. På Kastetvej 27 får du en beliggenhed i Vestbyen, tæt på alt hvad denne skønne bydel har at byde på. Her er du tæt på havnefronten, Vestre Fjordpark, kulturbroen, indkøbsmuligheder, cafeer, spisesteder og meget mere. 

Denne lejlighed byder på 2 værelser, 1 køkken og 1 badeværelse med separat bruseniche. 

En skøn lejlighed, hvor der i høj grad er prioriteret plads. Det gælder alt fra store regulære rum til opbevaringsplads. Det ses i alle lejlighedens rum. I køkkenet er der massere af skabsplads, og går du videre ind i lejlighedens soveværelse, vil du opdage at der også her er oprettet stort skab med rigeligt plads.

I stuen bliver du mødt af lækkert lyst trægulv og store vinduer, som er med til at skabe et fantastisk og naturligt lyst rum. Derudover er stuen også regulær og med kvadratmeter nok til både spisebord og sofahygge. 

Hvis denne lejlighed er noget for dig, så kontakt os endelig!",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-4853801
"Viborgvej, 7800 Skive  - 1. sal",Skive,Viborgvej,7800,56.562876,9.040141,4.500 kr.,1.000 kr.,72 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Viborgvej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4500 kr. og forudbetalt husleje og depositum beløber sig til i alt 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/72m2-2-vaer-id-4965522
"Søndre Ringgade, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Søndre Ringgade,8000,56.141471,10.193891,4.610 kr.,175 kr.,25 m²,1,5.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Super værelse på i alt 25 m2 samt fælles arealer - tilsammen 42 m2 - 5 sal m synlig spær og fantastisk udsigt på Frederiksbjerg.
Dit eget værelse er et stort nymalet værelse 25 m2 på 5 sal med store velux vinduer, synlige spær og netop ny-lagt trægulv. Hertil stor fælles opholdsstue køkken og bad til deling blandt 3 beboer i alt - dvs 2 + dig selv.
Sandsynligvis den bedste udsigt på Frederiksbjerg - ud over Marselis skovene, Tivoli, Århus Bugten og med Samsø i horisonten.
Centralt beliggende med 2 km til banegården i Århus - eller via cykel 4 min svarende til 3 km til Universitet.
Indflytning 1.4.2023 eller efter aftale om en attraktiv indflytningspakke.",https://www.boligportal.dk/v%C3%A6relser/aarhus/25m2-1-vaer-id-4874703
"Løkkegade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Løkkegade,9000,57.045934,9.928576,7.400 kr.,800 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lækker 2 værelses lejlighed til bydes nu i Aalborgs ”nye centrum”. 
Med 100 meter til shopping center Friis, 100 meter til Nordkraft og 100 meter til musikkens hus og lige ved gågaden, - fås ikke bedre beliggenhed. 
Lejligheden er beliggende i Løkkegade, med dejlig solrig altan/ grøntområde, hvor de lune danske sommeraftener kan opleves i fred og ro lige midt i Aalborgs centrum. 
Lejligheden der er i 2 plan som erindrettet med entre, hvorfra der er adgang til stort badeværelse med vaskesøjle og brusekabine. Fra entre yderligere adgang til køkken /alrum i åben forbindelse til stuen, også trappe til 2. sal, hvor der er soveværelse.   
Der er alt i hårde hvidevarer: Komfur, opvaskemaskine, køleskab, tørretumbler og vaskemaskine.
Hvidpigmenterede askegulv.
Tilhørende stort depotrum med niveau fri adgang.
Direkte udgang fra gården til ”Gl. Avlsgaard”, som er et grønt fællesareal med legeredskaber og havemøbler.. 

Så sætter du pris på at bo på en Aalborgs mest centrale adresser, en lys og atmosfærefyldt lejlighed med masser af plads og perfekte udenoms arealer - ja, så er det bare at ringe for en fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/85m2-2-vaer-id-4641869
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.137662,9.564528,11.995 kr.,0 kr.,137 m²,5,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-5-vaer-id-5358831
"Bøgehaven, 8370 Hadsten  - 2. sal",Hadsten,Bøgehaven,8370,56.3323,10.050153,11.195 kr.,N/A,119 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Stor lys lejlighed, med stor sydvendt altan og god beliggenhed i Hadsten
Lejlighed til leje i Palisanderparken midt i Hadsten. Lejligheden er indrettet med entre, stor indretningsvenlig køkken/stue med en kæmpestor overdækket altan, fordelingsgang til tre værelser samt stort badeværelse. Der er desuden elevator og egen carport samt redskabsskur.
Fra den ugenerede adresse er der gåafstand til det centrale Hadsten med supermarkeder, togstation, børneinstitutioner og flere skoler samt gymnasiet, og i bil tager turen til Aarhus bare 20 minutter, mens Randers kan nås på et kvarter.
Husdyr tilladt efter aftale.
Der betales månedligt 40 kr til beboerrepræsentation",https://www.boligportal.dk/lejligheder/hadsten/119m2-4-vaer-id-5148956
"Kildegårdsvej, 4370 Store Merløse, St. Tåstrup  - 2. sal",Store Merløse,Kildegårdsvej,4370,55.555453,11.709046,6.600 kr.,400 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"2 sal med udsigt over markerne og den gamle landsby. Stor fælles have og mulighed for urtehave. Stue, køkken  (nyt 2022) ud i et og 2 værelser for enden. Brygges i stueetagen. Tæt på St. Merløse med egen skole, børnehave osv.",https://www.boligportal.dk/lejligheder/store-merl%C3%B8se/80m2-3-vaer-id-5259473
"Strandroseparken, 4600 Køge, Strøby Egede  - Stuen",Køge,Strandroseparken,4600,55.408501,12.257189,15.200 kr.,N/A,127 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til boligen i Strøby Egede.
Fra entréen i denne bolig har man adgang til 2 gode soveværelser, samt boligen badeværelse og bryggers opført i lækre materialer med god plads. Fortsætter man videre ind i boligen kommer man til boligen 3 værelse og stue køkkenalrummet.
Der er gulvvarme i hele boligen, derudover følger alle hårde hvidevarer med.
boligen ligger i skønne Strøby Egede, som er et yderst attraktivt område – tæt på strand, hav og smuk natur, med kun få minutter til daginstitutioner, skole og dagligvarekøb. Et ideelt området især for børnefamilier. boligen ligger desuden i gåafstand til smukke Køge strand og tæt på selve byen Køge, hvilket giver rig mulighed for at benytte sig af diverse kulturtilbud, fritidsaktiviteter og bylivet. Køge Station er ligeledes indenfor kort afstand, hvilket gør området optimalt for pendlere. Fra Køge er det nemt at tage toget mod København, Roskilde eller Næstved samt en lang række buslinjer.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/127m2-4-vaer-id-5377296
"Nerudas Allé, 9220 Aalborg, Aalborg Øst  - 3. sal",Aalborg,Nerudas Allé,9220,57.011577,9.966646,7.195 kr.,250 kr.,77 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Rækkehusene og lejlighederne på Tranders Høje byder velkommen via dejlig lys entré. Træder vi nærmere ind kommer vi til husets hjerte-rum, det store skønne køkkenalrum-stue. Derudover er lejemålene indrettet med 3-4 værelser og derfor ideelt til parret, børnefamilien eller som dele lejlighed. Derudover depotrum i alle lejemål med god opbevaringsplads. Fra stuen kan du træde direkte ud på en dejlig terrasse eller altan. 

Rækkehusene- og lejlighederne er indrettet i nordisk stil. Du kan desuden glæde dig over et fantastisk lysindfald og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux. 

Tranders Høje er Aalborgs nye spændende bydel, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet. Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 

Kontakt os allerede i dag for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/77m2-3-vaer-id-5368340
"Slotsgade, 4200 Slagelse  - 1. sal",Slagelse,Slotsgade,4200,55.399762,11.357253,4.100 kr.,800 kr.,39 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"1 værelses lejlighed tæt på Slagelse centrum. Beliggende i hyggelig ejendom på 1. sal. Indeholder entre, køkken, badeværelse og stue/soveværelse. Udlejes til rolig lejer. Der må ikke ryges til ejendommen/lejligheden. Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/slagelse/39m2-1-vaer-id-5215555
"Vestre Fjordvej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vestre Fjordvej,9000,57.054425,9.892309,4.995 kr.,450 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige og lyse 2-værelses lejlighed beliggende på Vestre Fjordvej i Vestbyen af Aalborg. På Vestre Fjordvej nyder du Vestbyens ro og du er samtidig tæt på Vestre Fjordpark, hvor du kan tilbringe de varme sommerdage.

Lejlighedens 60 kvadratmeter fordeler sig over en entré/fordelingsgang, et lyst køkken, en rummelig stue med udgang til lejlighedens ene altan samt et soveværelse med indbyggede skabe og udgang til lejlighedens anden altan. 

Til sidst har du badeværelset, som er et funktionelt og typisk, charmerende Vestbyen-badeværelse med hvide klinker.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5209824
"P N Jensens Plads, 9700 Brønderslev  - 1. sal",Brønderslev,P N Jensens Plads,9700,57.26846,9.949932,4.700 kr.,800 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Dejlig lejlighed beliggende i Brønderslev, med gå afstand til Føtex, Løvbjerg og gågaden.
Derudover er der heller ikke langt til togastationen.

Lejligheden har altan.
Depotrum medfølger.
Der er elevator i ejendommen og et fælles ude areal.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/72m2-2-vaer-id-4785436
"Søbakkerne, 5762 Vester Skerninge, Ollerup",Vester Skerninge,Søbakkerne,5762,55.066909,10.507023,8.990 kr.,0 kr.,96 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"I dobbelthus fra 2020 udlejes 3-værelses lejlighed på 96 m2 med have, redskabsrum og carport.Der er et dejligt stort køkken/alrum i forbindelse med stue, soveværelse, værelse, entré og stort badeværelse med vaskemaskine og tørretumbler.
Lejligheden opvarmes med varmepumpe ( der har i 2021 været et forbrug på 3.500 kwh til opvarmning og el-forbrug i lejligheden).
Lejer oprettes, som bruger ved elforsyning og til Ollerup Vandværk, derfor ingen a´conto.",https://www.boligportal.dk/r%C3%A6kkehuse/vester-skerninge/96m2-3-vaer-id-5375472
"Løvenholmvej, 8930 Randers, Randers NØ  - 1. sal",Randers,Løvenholmvej,8930,56.473701,10.055981,4.800 kr.,800 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"2 værl. lejlighed til leje pr. 01.08.2023.
Husleje pr. måned kr. 4.800 samt a conto varme kr. 800,00.
Depositum+forudbetalt leje kr. 24.000,00
Lejligheden er nyrenoveret med nyt køkken og bad.
Husdyr: 1 hund eller 1 kat

Da lejligheden er under renovering er der kun et enkelt billede fra badeværelset. Derudover er der skitser og tegninger, så man har en idé om, hvordan lejligheden komme til at se ud.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5369905
"Østergravensgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Østergravensgade,9000,57.046262,9.92813,5.653 kr.,550 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor -værelses lejlighed beliggende på Østergravensgade, 9000 Aalborg. 

Lejligheden er placeret i Aalborg Centrum med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt køkken og bad. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/75m2-2-vaer-id-5313385
