Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørrebrogade, 8930 Randers, Randers NØ  - 2. sal",Randers,Nørrebrogade,8930,56.479155,10.034587,5.208 kr.,1.771 kr.,92 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørrebrogade og består af 4 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 5208 kr. og indskud beløber sig til 18700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/92m2-4-vaer-id-5354036
"Markusgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Markusgade,9000,57.044417,9.943111,5.395 kr.,550 kr.,63 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Leder du efter en studievenlig lejlighed og drømmer du om at denne lejlighed er beliggende i det attraktive Øgadekvarter? Så får du her en lejlighed der kan opfylde dine krav til dit nye kommende hjem.

Lejligheden indeholder et lyst køkken med hyggelig udsigt ned til den smukke fælles baggård. Lyst soveværelse med plads til både dobbeltsengen og det store klædeskab. Stue med karnap og udsigt ned til Sankt Markus kirke og Østre Anlæg. I badeværelset er der det du skal bruge.
Lejligheden er beliggende i det attraktive Øgadekvarter. Øgadekvarteret er en bydel i Aalborg, øst for Aalborg midtby, ca. 15 minutters gang fra Aalborg centrum. Øgadekvarteret opstod i årene fra 1917 til 1948. Udbygningen af kvarteret havde stor sammenhæng med behovet for arbejdskraft på Aalborg Værft. Lejligheden ligger lige overfor Østre Anlæg, som er en offentlig park i Øgadekvarteret. Parken har cirka 175.000 besøgende om året hvilket siger lidt om dens popularitet. Ud over plæner, buske, blomster og træer indeholder parken en sø, som ligger tæt på St. Markus Kirke mod øst. Parken bruges af både helt unge og gamle som mødes til hyggeligt samvær eller blot en gå-løbetur rundt om søen Der er gode busforbindelser til både Aalborg Centrum, Nørresundby og universitetet.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5374529
"Skovledet, 3400 Hillerød  - 2. sal",Hillerød,Skovledet,3400,55.936205,12.328837,"10.412,28 kr.","1.200,52 kr.",78 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ejendommen (tagetagen) er opført ultimo 2018.
Smuk og lys lejlighed med køkken/alrum/stue i et. Der er badeværelse med brus og der er klargjort til at lejer selv kan installere vaskemaskine.

Der er elevator samt altan.
Det det tilladt at have ét husdyr - enten en hund eller en kat.
Der er parkering på området.

Vær opmærksom på, at billederne der fremgår af annoncen, er billeder fra en lignende bolig. 
Fremvisning afholdes efter aftale.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/78m2-3-vaer-id-5281479
"Langebjerg, 2850 København, Nærum  - 2. sal",København,Langebjerg,2850,55.814294,12.526291,14.795 kr.,N/A,113 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"OBS! Billederne er visualiseringer og ikke fra den konkrete lejlighed. 
Kom indenfor i denne lyse og rummelig 3-værelses lejlighed i Nærum. Boligen er indrettet med et stort og rummeligt køkken, entre med masser af skabsplads og en dejlig lys stue med altan. 
Boligerne ligger blot 2 minutters gang fra Nærum station og 250 meter fra gode indkøbsmuligheder. Ydermere er der skov og flere grønne områder indenfor gåafstand. 

Ejendommen er en tidligere kontorejendom. Stueetagen fungerer som et lille sundhedshus, hvor der bl.a. er lægecenter samt tandlæge. Fra ejendommens bagside er der den skønneste udsigt til grønt område og skov. Alle lejemål har depotrum i kælder samt hårde hvidevarer inkluderet i lejen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-3-vaer-id-5364570
"Ydunsvej, 7000 Fredericia  - Stuen",Fredericia,Ydunsvej,7000,55.572812,9.763482,5.800 kr.,700 kr.,74 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,F,Pæn 3 vær lejlighed m altan nær vold og strand lige udenfor Fredericia,https://www.boligportal.dk/lejligheder/fredericia/74m2-3-vaer-id-5376045
"Fogeden, 3650 Ølstykke  - 3. sal",Ølstykke,Fogeden,3650,55.780988,12.190314,12.250 kr.,980 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Egedals Stationsby - The Green Village!

De mest attraktive lejeboliger i Egedal / Ølstykke byder vi hermed velkommen til.

Boligerne varierer fra 2-3-værelses og er fra 65-95 kvm. Alle boliger har enten terrasse eller altan.

En enestående arkitekttegnet ny bydel midt i Ølstykke – Egedal Stationsby – som er designet af det prisbelønnede og anerkendte arkitektfirma Schmidt Hammer Lassen, som vandt konkurrencen udbudt af Egedal Kommune for at skabe det mest fantastiske nye boligområde lige ved kommunens nye elegante rådhus, Føtex og S-tog stationen.
Kvarteret Egedal Stationsby lige ved S tog, Føtex og Kommunens nye Rådhus og Ældrecenter i Ølstykke omdannes til nye lækre lejligheder og rækkehuse – direkte ud naturen og med masser af lys – men stadig, tæt på byen og på livet.

Boligerne danner trygge komfortable rammer for den kvalitetsbevidste livsnyder, med plads til fordybelse på terrassen eller på altanen, der har en med smuk udsigt.

Bemærk, billederne af fra en prøvebolig.",https://www.boligportal.dk/lejligheder/%C3%B8lstykke/90m2-3-vaer-id-5265061
"Ellen Jensens Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Ellen Jensens Gade,8240,56.186607,10.230644,11.518 kr.,986 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I det nordlige Aarhus, i hjertet af Risskov, finder du Bindesbøll Byen. Her kan du bo i én af Andrea Hus' 37 attraktive lejeboliger, der er placeret nær grønne områder, rig natur, byliv og vand.



Træd ind i de lyse og moderne lejligheder, der indeholder 2 eller 3 værelser fra 66 kvm til 93 kvm. Lejlighedens hjerterum er køkkenalrummet, der skaber et fantastisk leverum med plads til hele familien. I køkkenet er der alt i hårde hvidevarer, så du nemt kan klare hverdagens praktiske gøremål.

De store vinduespartier sørger for et dejligt lysindfald og fremhæver hvor højt, der er til loftet. Fra stuen kan du gå direkte ud på altanen eller terrassen. Selvom du bor nær grønne områder, er det rart at kunne få lidt frisk luft i private rammer på altanen/terrassen.

Skal du holde fest, kan du leje det skønne fælleshus; Blækhuset.

Grønne områder, spisesteder og daginstitutioner lige om hjørnet

Andrea Hus er omkranset af gode stisystemer, der er fyldt med små oaser, hvor du kan slå dig ned nyde naturen omkring dig. Du kan også gå en tur i de nærliggende parker eller tage en dukkert i Aarhus Bugt.

Lige rundt om hjørnet af ejendommen bliver du mødt af hyggelige spisesteder, butikker, vuggestue, børnehave og skole. Vil du ind til Aarhus Centrum, kører der busser flere gange i timen, og motorvejsnettet nås på bare syv minutter.

I Bindesbøll Byen bor der både familier, par, singler og seniorer, der til sammen skaber et mangfoldigt naboskab. Derfor er det belejligt med de mange forskellige og spændende aktiviteter, kulturtilbud og indkøbsmuligheder lige i nærheden - her er der noget for enhver smag.



Med en lejlighed i Andrea Hus får du alt lige fra store grønne områder og daginstitutioner til dagligvareindkøb og shopping-muligheder inden for ganske kort rækkevidde.
Bindesbøll Byen er et nyopført område med masser af natur og aktiviteter i nærheden, samtidig med at du kun er 15 minutters cykeltur væk fra Aarhus' pulserende byliv. Velkommen til!



OBS: Billederne er fra en prøvebolig og dermed vejledende. Se plantegning.",https://www.boligportal.dk/lejligheder/aarhus/87m2-3-vaer-id-5365977
"Hørmarken, 7400 Herning, Hammerum",Herning,Hørmarken,7400,56.130878,9.076639,8.495 kr.,300 kr.,93 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Hørmarken

En skønt område med plads til børnefamilier.


I dette lejemål med 4 værelser får du bl.a.


Rummelig entré og bryggers
Lyst badeværelse,
Sovereælse med skabe
2 gode værelser med skabe
Stue med karnap
Stuen ligger i åben forbindelse med køkkenet
Der er anlagt gulvvarme i entré og badeværelse.
Garage.

Området:

Hørmarken ligger i Hammerum. Byen ligger mellem Herning og Ikast og har omkring 3.061 indbyggere. Byen hører til Herning Kommune.

Hvis man skal handle stort ind ligger Herning forholdsvis tæt på. I Herning findes desuden sportshal, Herning Friskole og offentlig transport.

Boligerne er beliggende i dejlige grønne omgivelser i velbeliggende udstykning – og nær legeplads til børn, som ejes af Grundejerforeningen.

Af videregående uddannelser kan bl. a. nævnes Herning Gymnasium, Herningsholm Gymnasium og Erhvervsakademi Midtjylland.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/93m2-4-vaer-id-5363900
"Markedsgade, 8900 Randers, Randers C  - 1. sal",Randers,Markedsgade,8900,56.463971,10.031693,7.664 kr.,998 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Markedsgade, er 95 m2 og er klar til overtagelse. Månedlig husleje er 7664 kr. og indskud beløber sig til i alt 38874 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/95m2-3-vaer-id-5221862
"Askelunden, 6580 Vamdrup  - Stuen",Vamdrup,Askelunden,6580,55.432283,9.281746,8.100 kr.,1.293 kr.,103 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Vamdrup er en stationsvej i Sydjylland ca. 15 km sydvest for Kolding.


Askelunden er omgivet af grønne områder og ligger meget tæt på både byens skole, offentlig transport samt indkøbsmuligheder.

I Askelunden får du :


Skøn 3 eller 4 værelses lejlighed
Alt i hårde hvidevarer
Lejligheder i stueplan har egen lille terrasse / 1.sal har lille altan
Egen carport
Eget skur
Dejlig fællesområde
Hund tilladt med forbehold
Energimærke C

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/vamdrup/103m2-4-vaer-id-5353202
"Finsensvej, 2000 København, Frederiksberg  - Stuen",København,Finsensvej,2000,55.681188,12.51862,10.600 kr.,750 kr.,29 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"FOR ENGLISH BELOW
Starter du studie efter sommerferien? Få din helt egen bolig midt i fællesskabet.
Tæt på metro, indkøbsmuligheder og Frederiksberg Have.
Flyt ind i boligen inden d. 1/8-22 og få op til 3 måneders gratis husleje.
Skriv dig op allerede i dag.
En række fordele, der gør boligen til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.
Husdyr ikke tilladt.
-------------------------------------------------------------------------------------------------------------------------------------
Get up to 3 months of free rent!
Welcome to boligen
Are you starting a new study after the summer holidays? Get your own apartment in the center of the community.
Close to metro, shopping opportunities and Frederiksberg Have.
If you are moving into boligen before 1/8-22, you can get up to 3 months of free rent.
Sign up already today!
There are multiple advantages, that makes boligen a wonderful place to live:
- Roof terrace, perfect for cozy times with a perfect view over Copenhagen.
- Common kitchens, with lots of opportunities to cook a lovely dinner with your friends
- Lounge- and working areas. Perfect for studying og working.
- Comfy common areas, where you can hang out with your friends.
- A yoga room, where you can work out and take care of your body.
- A modern laundry with 5 washing machines and 3 dryers.
*Take note that the pictures might not be taken from the individual apartment, and that the view from the apartment might vary.
Pets are not allowed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-2-vaer-id-5252453
"Møllevej, 8732 Hovedgård",Hovedgård,Møllevej,8732,55.947624,9.959409,9.480 kr.,400 kr.,156 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"156 m² bolig udlejes i Hovedgård. Boligen er i 1½ plan + kælder og dobbelt garage og lækker have med havestue, frugttræer m.v.",https://www.boligportal.dk/huse/hovedg%C3%A5rd/156m2-5-vaer-id-4376621
"Helgolandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Helgolandsgade,9000,57.051955,9.90754,7.995 kr.,800 kr.,95 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i dette flotte og moderne hjem i vestbyen. 

Lejligheden har nyere køkken med opvaskemaskine, kølefryseskab og sorte klinker på væggen. Fra køkkenet er der direkte adgang til den store rumlige stue.  Badeværelset er lyst og pænt med separat bruseniche, væghængt toilet og skabsplads under vasken. Der er fordelingsgang med adgang til fine 3 værelser.

Husleje: 7.995

Aconto: 800

Depositum: 23.985

Skynd dig at booke en fremvisning!.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5370333
"Seebladsgade, 5000 Odense, Odense C  - 3. sal",Odense,Seebladsgade,5000,55.403466,10.381807,6.950 kr.,600 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6950 kr. og forudbetalt husleje og depositum beløber sig til i alt 20850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5359775
"Christiansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Christiansgade,9000,57.044473,9.917643,5.995 kr.,600 kr.,63 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Moderniseret lejlighed i Aalborg centrum, kun 50 meter fra Boulevarden. Lejligheden har en størrelse på 63 kvadratmeter med to værelser. Yderligere tilbyder lejligheden en dejlig stor og flot stue med stukloft, hertil er der god plads til at indrette stuen efter eget behov. Derudover har rummet store vinduespartier og derfor kommer der masser af naturligt lys ind i stuen.

Ydermere tilbyder lejligheden et stort soveværelse med faste skabe. Soveværelsets rumlighed bidrager til muligheden for personlig indretning.

Lejemålets badeværelse er med lyse klinker på gulv og væg, gulvvarme og skabsarrangement. Yderligere har lejligheden et charmende lyst og morderne køkken med god skabsplads. Derudover der er i kø kkenet følgende apparater køle-fryseskab, komfur og opvaskemaskine.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5378974
"Grådybet, 6700 Esbjerg, Esbjerg  - 5. sal",Esbjerg,Grådybet,6700,55.478384,8.435699,4.900 kr.,N/A,30 m²,1,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fuldt møbleret lejlighed med HAY møbler

I centrum af Esbjerg finder du A Place To, som består af 314 lejligheder fordelt i 3 bygninger. Boligerne er alle 1 værelses og er mellem 30 og 53 kvm. Boligerne er fuldt møbleret med Hay designmøbler og er klar til indflytning.

I denne etværelses lejlighed får du:

- Fuldt møbleret lejlighed med Hay møbler

- Egen alten

- Kitchenette med køleskab, klargjort til mikro/kombiovn

- Flere fine fællesrum samt fælleskøkken

- Adgang til cykelparkering og depotrum

- Fællesvaskeri

- Adgang til elevator

- Cafe og restaurant i ejendommen.



Lejevilkår:


- Det er ikke tilladt at holde husdyr

- Det er ikke muligt at leje boligen hvis du er registreret i RKI


Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt mv. kan variere.

Området:",https://www.boligportal.dk/lejligheder/esbjerg/30m2-1-vaer-id-5377897
"Louisegade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Louisegade,9000,57.044987,9.918971,6.552 kr.,782 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Renoveret lejlighed med køkken/alrum, hvor der er installeret:
Badeværelse med fliser på gulv i bruseniche, vask med underskab, højskab, lamper over spejl, håndklædetørrer og gulvvarme. Der er gjort plads til vaskemaskine og tørretumbler, så der er mulighed for opstilling af egen maskiner.
I soveværelset er der skydeskab.
Parketgulv i entre, stue, køkken og soveværelse.
Om ejendommen:
Patriciaejendom i Aalborg Centrum. Udsigt over Louise Plads og gårdanlæg. Porttelefon og kælderrum.
Lejenr. 1260AAB",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5379193
"Ved Stranden, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Ved Stranden,9000,57.051242,9.919388,"10.084,68 kr.",1.262 kr.,130 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,C,"Stor og lys 3-værelses lejlighed i ejendom fra 2000. Der er entre, soveværelse, værelse, badeværelse og stort køkken samt stor stue med panoramaudsigt ud over fjorden. Der er 2 franske altaner i stuen. Alle skabe og køkken er koksgrå Boform der er alt i hårde hvidevarer. Endvidere er der svalegang med plads til et lille bord og stole samt et lækkert gårdmiljø med møbler og springvand. Der er lyse parketgulve i hele lejligheden, og varme i gulvet i badeværelset. Endvidere mulighed for at leje en parkeringsplads til kr. 750,00 pr. måned.",https://www.boligportal.dk/lejligheder/aalborg/130m2-3-vaer-id-5364455
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Jens Baggesens Vej,8200,56.169551,10.191855,8.900 kr.,800 kr.,62 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"Drømmer du om at bo tæt på Aarhus Universitet og have alle bekvemmeligheder lige uden for døren? Så bør du kigge nærmere på vores nyopførte ejendom – Labyrinthen, som består af lækre 1-værelses og 3-værelses studieboliger. 
Lejlighedens to værelser og køkken-alrum danner de perfekte rammer til parret eller to studerende, som ønsker at dele lejlighed.
Hjertet i lejligheden er alrummet/stuen som ligger i åben forbindelse med det lækre køkken. Køkkenet er funktionelt og stilfuldt indrettet med alt i moderne hvidevare og smart opbevaringsplads. Alrummet giver plads til stort spisebord eller evt. fælles stue. De to soveværelser er rummelige og indretningsvenlige. Badeværelset er lækkert og rummeligt, med fokus på funktionalitet og æstetik. Grib chancen for at blive en del af det livlige universitetsområde og kontakt os i dag for at arrangere en fremvisning. Vi ser frem til at byde dig velkommen til dit nye hjem!

Beliggende i det populære universitetsområde tilbyder lejlighederne en ideel kombination af komfort, praktisk beliggenhed og moderne design. Med sin nærhed til Universitetet er det den perfekte boligløsning for studerende, der ønsker at være tæt på akademiske institutioner og alt det pulserende studieliv.
Området er blomstret op som universitetsparkens lillebror og serverer med sine mange boliger, butikker, fitnesscenter og grønne frirum et attraktivt alternativ til Aarhus midtby. Der er kort afstand til indkøbs- og fitnesscenter samt gode busforbindelser til både City og det øvrige Aarhus. Herudover er der kun få minutters gang til Letbanen, som hurtigt bringer dig enten ind- eller ud af Smilets by.

Bebor sammensætningen er studerende, unge mennesker og par. Meget velfungerende boligforening med ansat vicevært og gode fællesfaciliteter, herunder fælles vaskeri, depotrum til alle lejligheder, samt cykel kælder. Ligeledes bliver der mulighed for leje af privat P-plads i aflåst kælder. Der må ikke holdes husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5377482
"Fjordgade, 8930 Randers, Randers NØ  - 1. sal",Randers,Fjordgade,8930,56.465101,10.054087,3.220 kr.,450 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejlig lys lejlighed på 1 sal med fin udsigt til Tøjhushaven.

Lejligheden består af entre, værelse, stue, badeværelse samt køkken.

Den er med fine lakerede fyrretræsgulve.

Til lejligheden hører pulterrum, cykelskur og der mulighed for at benytte fælles vaskemaskine og tørretumbler.

Husleje er incl. vand.",https://www.boligportal.dk/lejligheder/randers/53m2-2-vaer-id-5111179
"Kragsbjergstrædet, 5000 Odense, Odense C  - 1. sal",Odense,Kragsbjergstrædet,5000,55.392407,10.400557,7.650 kr.,800 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"Tæt ved Odenses gågader på Kragsbjergstrædet finder man 42 skønne lejemål, som varierer på 2- og 3værelses lejligheder på 44-76 m2. Lejlighederne er fordelt i 3 ejendomme, med kort afstand til områdets lokale indkøbsmuligheder. Herudover har du kort afstand til å-stien samt flere af Odense mange grønne områder. 
Det er ydermere tilladt at holde husdyr gennem ansøgning. 
Af fælles faciliteter kan bl.a. fælles gård, parkering og fælles vaskeri nævnes. 
Der er depotrum i kælderen til alle lejligheder.",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-5260088
"Skolevænget, 7480 Vildbjerg  - 3. sal",Vildbjerg,Skolevænget,7480,56.197145,8.766434,6.639 kr.,N/A,78 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighederne, som er beliggende midt i Vildbjerg, er opført i 2001. Til alle lejlighederne hører en altan og et kælderrum. Der er elevator i ejendommen.
Vildbjerg – en by med gode handels- og aktivitetsmuligheder.
Byen byder på mangfoldige muligheder for shopping i et spændende handelsmiljø.
Der forefindes gode overnatnings- og spisesteder.

Her er et rigt aktivitetsliv – golf, skydning, badminton, håndbold, fodbold, billard, gymnastik, ridning, svømning, tennis m.m. 
Vildbjerg Sports- og Kulturcenter har forskellige aktiviteter og svømmehal. 
Byen er især kendt for Vildbjerg Cup – en årlig ungdoms fodboldturnering

I byen er der dagplejere, børnehaver og folkeskoler med 0. – 9. klasse.
Afdelingen består af 161 familieboliger og 5 studieboliger.

Boligernes energimærke: B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vildbjerg/78m2-2-vaer-id-5375733
"Skejbygårdsvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Skejbygårdsvej,8240,56.19943,10.198599,7.995 kr.,600 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velindrettet 2-værelses kvalitetslejlighed med sydvestvendt altan/terrasse

Lavere indflytningspris: Ved indgåelse af lejekontrakt betales første måneds husleje. + aconto samt 3 måneders depositum


Den nyopførte lejlighed byder på et stilrent design og materialevalg hele vejen igennem. I får entré med plads til overtøjet, et skønt soveværelse, badeværelse, samt et lækkert køkken/alrum i åben forbindelse til stuen, og herfra er der udgang til en sydvestvendt altan/terrasse.
Lejlighederne er i nordisk stil med flotte gulve, hvidmalede vægge og store vinduespartier som giver et dejligt lysindfald.
Indretningen af lejligheden er oplagt til både singlen, studerende, parret eller seniorerne.
Kvalitetslejemålet byder bl.a. på:

Gulvvarme i alle rum
HTH-køkken
Opvaskemaskine
Vaske-/tørremaskine
Gode parkeringsmuligheder
Lave forbrugsudgifter og fjernvarme

Den fantastiske beliggenhed byder på: 

5 km til Aarhus C
Gode Letbane- og busforbindelse nær boligen
Kort afstand til indkøb (Føtex, Rema100, Spar og Netto)
Under 2,5 km fra Skejby Centret som bl.a. byder på specialbutikker, fitnesscenter, restauranter og supermarkeder
100-200 meter til Mollerup Skov, med løberuter og indhegnet hundeskov
Under 4 km til havet og lækre badestrande (Den Permanente, Bellevue Strand)
Gå/cykelafstand til flere uddannelsesinstitutioner/arbejdspladser, herunder Aarhus universitetshospital, Aarhus Universitet, VIA University College og Aarhus Tech.

Husdyr tilladt efter aftale. 
Skal du være den første lejer af denne moderne og nyopførte lejlighed?
*Billeder er fra lignende bolig",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5366046
"Nørregade, 7400 Herning",Herning,Nørregade,7400,56.142738,8.981847,6.400 kr.,0 kr.,69 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Huslejen for denne lejlighed er inklusiv el, vand, varme og internet. 
Det er en dejlig lejlighed, der er meget lyst i de to værelser. Der er desuden køkken, bad og entré.
Og der er adgang til en mindre have. Lejligheden er beliggende i en villa, hvor der bor to andre.
Den er beliggende i Nørregade, ca. 10 minutter i gå afstand til centrum, byens latinerkvarter og det nye bibliotek. I en gå afstand på ca. 15 minutter er en oase: Mindeparken på Parkvej.
Huslejen er 6.400 kr/måned inkl. vand, varme, el og internet.
depositum er 3 x huslejen
Husdyr er ikke tilladt.

Du er velkommen til at ringe for at aftale en tid, hvor du kan se stedet.
Mvh.",https://www.boligportal.dk/lejligheder/herning/69m2-2-vaer-id-5347967
"Rosengården, 4200 Slagelse  - 2. sal",Slagelse,Rosengården,4200,55.402601,11.353948,6.950 kr.,1.200 kr.,68 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Første måned uden at skulle betale for huslejen - KUN forbrugsafgifterne !!!!!!!!!!!

Boligen ligger centralt i Slagelse, i gåafstand til alle byens faciliteter, indkøbsmuligheder, golfcenter, Slagelse Hallen m.m.m.

I pæn ældre og gennemrenoveret ejendom, udlejes denne lækre lejlighed.
Soveværelse, stue og køkken i åben forbindelse, brusebadeværelse og entre.

Der er gode parkeringsfaciliteter i byen.",https://www.boligportal.dk/lejligheder/slagelse/68m2-2-vaer-id-4658399
