Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Udbyhøjvej, 8930 Randers, Randers NØ  - 2. sal",Randers,Udbyhøjvej,8930,56.470019,10.064125,4.932 kr.,600 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Udbyhøjvej og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4932 kr. og forudbetalt husleje og depositum beløber sig til i alt 19728 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Indvendig vedligeholdelse (inkluderet i huslejen): 250.67kr",https://www.boligportal.dk/lejligheder/randers/64m2-2-vaer-id-5367391
"Nordre Strandvej, 3000 Helsingør  - 2. sal",Helsingør,Nordre Strandvej,3000,56.044174,12.60004,14.950 kr.,N/A,112 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/112m2-3-vaer-id-5377328
"Rosenfeldtvej, 2665 København, Vallensbæk Strand  - 3. sal",København,Rosenfeldtvej,2665,55.625761,12.374974,11.960 kr.,1.140 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"Denne lejlighed har mange forcer - og nøgleord som funktionel indretning, stort opholdsrum og skønt lysindfald i alle rum skal fremhæves. Det er også værd at nævne den gode beliggenhed nær alle hverdagens gøremål i Vallensbæk Strand.

På Rosenfeldtvej møder I ejendommen fra 2011, som er opført i moderne materialer. Uanset hvilken sal lejligheden er placeret, bliver det ingen sag med elevator i bygningen.

I bydes velkommen i en entré, hvorfra lejligheden udfolder sig via en optimal planløsning uden spildplads. Boligens trumfkort er den åbne forbindelse mellem stue og køkken-alrum, der skaber en let og indbydende stemning. Den forstærkes yderligere af de aflange vinduer, som gavmildt trækker dagslyset ind.

Køkkenet udtrykker en tidløs elegance med hvide elementer. Oveni er det veludstyret med rigelig skabsplads og gængse hvidevarer, heriblandt et diskret integreret køleskab og opvaskemaskine bag skabslågen, som glider helt naturligt ind i den stilrene indretning.

Endelig kan I se frem til en dejlig altan, som bliver et naturligt omdrejningspunkt i sommerhalvåret. Herude kan I nyde den smukke udsigt til det grønne fællesareal, ligesom der også findes en fælles parkeringsplads nedenfor ejendommen.

Når hverdagen melder sin ankomst, finder I Vallensbæk Stationstorv, indkøb, skole, daginstitution og idrætscenter inden for en radius af halvanden kilometer, mens Vallensbæk Havn og strand er en kort cykeltur væk. Der er også hurtig adgang til S-togstation, bus og motorvej, ligesom bilturen til Københavns centrum kan klares på omkring 20 minutter.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5368059
"Else Alfelts Vej, 2300 København, København S  - 3. sal",København,Else Alfelts Vej,2300,55.618831,12.567089,14.950 kr.,N/A,108 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Savannehusets lejeboliger får du Københavns enorme, fredede naturpark som baghave. Ejendommen ligger direkte ud til Kalvebod Fælleds grønne savannelandskab få hundrede meter fra den grønne udsigtsbakke Bumlebjerg, som forvandler sig til en skøn kælkebakke om vinteren. Savannehuset består af lejligheder på 2-4 værelser i en høj kvalitet med egetræsgulve, gulvvarme i alle rum og lyse køkkener fra Invita. Lejlighederne er rummelige, gennemlyste og har adgang til en privat altan. Enkelte lejligheder har ovenikøbet to altaner. Nyd det bedste fra byen og naturen.
 
Ørestad indeholder det bedste fra to verdener. Den lettilgængelige metro og gode cykelstier gør det let at nyde det pulserende københavnerliv, mens bydelens nærområde også byder på caféer, indkøbsmuligheder, skoler, daginstitutioner, legepladser og shopping. Når du trænger til ro og fordybelse, kan du trække dig tilbage til din egen naturoase og nyde godt af Fælledens uforstyrrede vildmark.
 
NB: Der udlejes ikke til bofællesskaber",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5361482
"Teglvangsvej, 8543 Hornslet",Hornslet,Teglvangsvej,8543,56.329474,10.306611,10.000 kr.,10.000 kr.,259 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Huset ligger i skoven og fredeligt.
Ikke langt til byen og nærbanen.
Huset er smukt ,men trænger til renovering inden indflytning. Vi ønsker en lejer som har ordensans og som måske vil være med til at præge klargøringen",https://www.boligportal.dk/huse/hornslet/259m2-4-vaer-id-5379009
"Vestre Stationsvej, 5000 Odense, Odense C  - 3. sal",Odense,Vestre Stationsvej,5000,55.398655,10.377872,5.350 kr.,400 kr.,45 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Her har du muligheden for at bo helt centralt i Odense City tæt på gågademiljøet, Odense Banegård, og letbanen så du nemt kan komme til byens uddannelsessteder.
Lejlighederne er veludnyttet med rummeligt badeværelse og funkionelt køkken.Til lejlighederne tilhører der også en stor og hyggelig fælles tagterrasse, hvor der er mulighed for at nyde solen hele dagen og som skaber et unikt fællesskab.
I ejendommen er der desuden mulighed fornem parkering i parkeringskælderen samt cykelparkering. Der er ligeledes tilknyttet et depotrum med til lejlighederne i kælderen.",https://www.boligportal.dk/lejligheder/odense/45m2-1-vaer-id-5331953
"Nymarksvej, 7000 Fredericia  - 2. sal",Fredericia,Nymarksvej,7000,55.572982,9.76136,4.775 kr.,600 kr.,66 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3-vær. lejlighed i solid rødstensejendom med dørtelefon tæt ved voldene og kort afstand til centrum. 
Indeholder: Entre med dobb. skab og trægulv, ældre køkken med komfur m/ker. kogeplade, emhætte og køle/fryseskab, opholdsstue med parketgulv., værelse med parketgulv, soveværelse med trægulv og udgang til altan. Mindre badeværelse med bruser. 
Desuden er der fælles vaskekælder med vaskemaskine og tørretumbler (afregnes oveni huslejen).
Der er parkeringsmuligheder i gården.",https://www.boligportal.dk/lejligheder/fredericia/66m2-3-vaer-id-5223674
"Lerdraget, 2640 København, Hedehusene",København,Lerdraget,2640,55.64609,12.19759,13.500 kr.,1.300 kr.,78 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Se denne fine bolig med 3 værelser, åbent køkken/stuemiljø, forplads og terrasse. Parkering er muligt tæt på boligen.
Køkkenet er fra HTH med hvide grebsfrie fronter, granitbordplade, komfur med induktion og ovn med pyrolysefunktion, køle-/fryseskab og opvaskemaskine  - alle af mærket Siemens. I det ene badeværelse er der vaskesøjle med vaskemaskine og tørretumbler også af mærket Siemens.
Billeder er fra lignende bolig.

Inklusiv i huslejen er adgang til stort fælleshus med bl.a. fitnessrum, gæsteværelser du kan booke til overnattende besøg, værksted med deleværktøj, multisal m.v. Dertil kommer fælles grønne udearealer med legepladser, bord/bænke, orangeri, nyttehave og frugttræer. 
Boligen er en del af bofællesskabet Plushusene, hvilket betyder, at du/I skal have interesse i boformen og fællesskabsaktiviteter. Det er frivilligt hvor meget og i hvad du/I deltager. Bofællesskabet er yderst aktivt og har mange både spontane træf og planlagte arrangementer. 

Vært og vicevært
En fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig og dine bofællers interesser. Her er blandt andet mulighed for fællesspisning flere gange om ugen, morgengåture, fitness og dansehold. Dertil kommer en vicevært, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v. 

Kom og oplev fællesfaciliteterne, se boligerne og mød værten, Lasse. Kontakt os for at booke fremvisning.


Om området
Plushusene ligger i nye bydel NærHeden. Her er ALT inden for rækkevidde. Du bor tæt på København og offentlig transport – 150 m fra bebyggelsen ligger stationen, hvorfra du kommer til f.eks. København på 20 min. I 2020 åbnede ny skole 400 m fra Plushusene med adgang via sti. Indkøbsmulighederne er 400 m fra dit hjem, og 800 m fra boligerne starter naturpark Hedeland, som er et mekka for naturoplevelser. Det 1000 hektar store natur- og fritidsområde byder på en lang række fritidsaktiviteter som løbe- og cykelruter, alpin skibakke, amfiscene, veterantog, golfbane, rideklubber og meget andet.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/78m2-4-vaer-id-5368804
"Emma Gads Vej, 2300 København, København S  - 1. sal",København,Emma Gads Vej,2300,55.638214,12.58092,12.000 kr.,700 kr.,64 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5363020
"Vestergade, 5500 Middelfart, Strib  - Stuen",Middelfart,Vestergade,5500,55.537329,9.772219,6.800 kr.,2.000 kr.,101 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Dejlig 4 vær. lejlighed til leje i Strib ved Middelfart. Lejligheden indeholder stue i forbindelse med køkken, 3 værelser samt badeværelse med brus. Lejligheden ligger  i en mindre beboelsesejendom centralt i Strib. Tæt ved bl.a. skole, bus, dagligvarerbutikker, strand og div. sports/fritids aktiviteter.",https://www.boligportal.dk/lejligheder/middelfart/101m2-4-vaer-id-5340087
"Nymarksvej, 7000 Fredericia  - 1. sal",Fredericia,Nymarksvej,7000,55.572595,9.76137,4.875 kr.,600 kr.,69 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3 værelses lejlighed på 1. sal med kort afstand til grønt område ved voldene.
Indholder: Entre, soveværelse, værelse, opholdsstue, samt køkken og bad.
Mulighed for parkering på mindre offentlig p-plads nær ejendommen.
Fælles vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/fredericia/69m2-3-vaer-id-4306227
"Robert Jacobsens Vej, 2300 København, København S  - 10. sal",København,Robert Jacobsens Vej,2300,55.618431,12.573145,"5.398,01 kr.",300 kr.,9.5 m²,1,10.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Dejlig lejlighed med udsigt over Amager til den ene side og fælleden på den anden. 

Der er vaskemaske, tørretumbler,  opvaskemaskine og to dejlige altaner i lejligheden – den ene ud til stuen, den anden deles mellem værelser. Der ligger Rema 1000 tæt på, samt et mindre udvalg af butikker og cafér. Derudover har området dejlig natur, og så ligger det 2 minutters gang fra metroen.

Du kommer til at bo med Robert, 35, Claes, 27 og Morten, 25. Vi er alle stille og rolige og vant til at bo sammen med andre. Vi leder efter en person der er ordentlig opdraget og som har lyst til at være en del af et hyggeligt fællesskab, hvor det også er helt okay at være for sig selv. 

Billedet er fra vores stue - der er tale om værelset i hjørnet, uden altanadgang, på 9.5 kvm.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/9m2-1-vaer-id-5301321
"Vestergade, 7080 Børkop  - 1. sal",Børkop,Vestergade,7080,55.644043,9.646466,8.600 kr.,0 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"*Ved indgåelse af lejekontrakt inden d. 1/8-2023 får du en introduktionsrabat på 650 kr./md. i 12 måneder fra indflytningsdatoen!
Oprindelig lejepris på 79 kvm. 3-værelses: 8.600 kr./md.
Lejepris inkl. introduktionsrabat: 7.950 kr./md. i 12 måneder fra indflytningsdatoen!

Helt spritnyt byggeri i hjertet af Børkop! Bedre central placering fås ikke! Her har du alt indenfor gåafstand! 🤩

🏢 3-værelses lejlighed i stueetagen!
📏 79 kvm.
💰 Husleje 7.950 kr./md. inkl. introduktionsrabat i 12 mdr.
💚 Energivenlige boliger
🍀 Få en for OG baghave i stueetagen!
📆 Indflytning efter aftale
🚴‍♂️ Tæt på indkøb, skole og centrum!
🚗 Kort afstand til Vejle centrum!

✨ Som Vejle Kommunes næststørste by har Børkop rigtig meget at byde på! ✨
Byen er fyldt med liv ned igennem den skønne handelsgade ved Ny Boder, med et godt udvalg af små special forretninger, supermarkeder og restauranter 😍 
Er du glad for naturen - så vil du elske områdets naturperler! Om du er til en slentretur igennem Munkebjergskov til fuglenes sang eller til at føle sandet imellem tæerne ved den unikke Hvidbjerg Klit, så kan Børkop tilbyde det hele 🌸",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/79m2-3-vaer-id-5353184
"Trøjborgvej, 8200 Aarhus, Aarhus N  - 5. sal",Aarhus,Trøjborgvej,8200,56.170752,10.210039,9.900 kr.,700 kr.,65 m²,3,5.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Trøjborg i Aarhus udlejer vi denne 3-værelses lejlighed på 63 m2. Lejligheden er helt nybygget, og den er opført med funktionalitet og rummelighed for øje. Boligen består af et køkken/alrum, to separate værelser, en entré og et badeværelse. Desuden er der en altan som er placeret ud mod gården.

Lejligheden har et lækkert køkken med køle- og fryseskab, induktionskomfur, ovn og opvaskemaskine. I lejlighedernes badeværelse er der bruseniche, toilet, vaskeskab samt kombineret vaskemaskine og tørretumbler.

Boligen egner sig både til singler, par, familier og studerende, der enten ønsker at bo alene eller sammen med andre.

Trøjborgvej ligger godt placeret i et af Aarhus' mest attraktive og charmerende kvarterer - Trøjborg. Bor du her, er du både tæt på Aarhus Universitet, Riis Skov, Den Permanente og Aarhus Lystbådehavn.

Trøjborg kaldes af mange for ""en by i byen"", og bydelen byder da også på både caféer, restauranter, biografoplevelser og diverse specialforretninger. Både natur og byliv er således inden for ganske kort afstand fra Trøjborgvej.

Har du gøremål i Midtbyen, kan en 15 minutters cykeltur bringe dig til Dokk1, Store Torv, Magasin og Strøget, der lokker med shopping og kulturliv året rundt.

I kælderen under ejendommen er der depotrum, cykelparkering og p-pladser. P-pladserne kan lejes for DKK 500 pr. måned.

NB! Det er ikke tilladt at have husdyr i ejendommen",https://www.boligportal.dk/lejligheder/aarhus/65m2-3-vaer-id-4390572
"Fjordgade, 8930 Randers, Randers NØ  - Stuen",Randers,Fjordgade,8930,56.465462,10.053854,3.935 kr.,700 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fjordgade og består af 2 værelser samt køkken og bad. Lejemålet er 61 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 3935 kr. og forudbetalt husleje og depositum beløber sig til i alt 15740 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-5377374
"Vestergade, 7100 Vejle  - 2. sal",Vejle,Vestergade,7100,55.713964,9.536771,6.864 kr.,800 kr.,90 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden har netop fået nye gulve, køkken og badeværelse blev skiftet for 1 år siden. Dejlig stor lejlighed midt i byen

Lejligheden vil blive etableret med nye vinduer.",https://www.boligportal.dk/lejligheder/vejle/90m2-3-vaer-id-5360380
"Søagerparken, 2670 Greve  - 3. sal",Greve,Søagerparken,2670,55.584513,12.295268,13.000 kr.,1.300 kr.,105 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,D,"Meget lys 4-værelses lejlighed med helt nyt køkken og nye gulve centralt i Greve. Lejligheden ligger på 3. sal med altan, hvor man har hele eftermiddagssolen fra Vest. 3 soveværelser og stor stue. Badeværelse med vaskemaskine og brusebad + et separat toilet. Køkken med køle/fryser, opvaskemaskine, komfur og ovn.
Ejendommen har gratis p-areal og elevator. Den ligger med kort gåafstand til S-tog, forretningerne i Greve Centeret, skoler, sport og ca. 1 km. fra dejlig badestrand. Lejligheden overtages nymalet.

Very light 4 room apartment in central Greve with new kitchen and new floors. The apartment is on 3rd. floor with balcony facing West. 3 bedrooms and large living room. 1 bathroom with WC, shower, and washing maschine. One smaller WC next to the two bedrooms. Kitchen with fridge/freezer, dishwasher, stove and oven. There is a free secure parking area and elevator in the building. Very central location with  S-train, shopping, schools and sports within short walking distance. Less than 1 km to a very nice beach.
The apartment is freshly painted a
To be rented by private or CVR registered company.",https://www.boligportal.dk/lejligheder/greve/105m2-4-vaer-id-4869800
"Dronningemaen, 5700 Svendborg  - 1. sal",Svendborg,Dronningemaen,5700,55.062503,10.608399,10.698 kr.,600 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i nyopført ejendom og står klar til indflytning.

Her er pæn opgang med elevator. Selve lejligheden indeholder rummelig entre med plads til overtøj mv. Lys soveværelse med skabsvæg. Brusebadeværelse med plads til vaskesøjle og lidt skabsplads. Dejlig lys opholdsstue i åben forbindelse med køkken med masser af skabsplads og en skøn udsigt. Fra opholdsstuen er der udgang til stor solrig altan med plads til havebord, kukker mm. Endvidere er der et ekstra værelse med skabs.

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/93m2-3-vaer-id-5370062
"Frederik Obels Vej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Frederik Obels Vej,9000,57.035935,9.90383,5.950 kr.,400 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig to-værelses lejlighed beliggende tæt på Zoo, Mølleparken, og Sygehus Syd udlejes fra 15/8-2023
Der er 4 lejligheder i ejendommen.
Der er adgang til sydvestvendt have med to terrasser, god eftermiddags - og aftensol ☀️
Lejligheden er lys, alle vægge er nymalede, gulvene er sæbebehandlede trægulve.

Lejligheden indeholder:
Entre og fordelingsgang med skabe
Stor lys stue med stuk
Stort soveværelse med skabsvæg
Køkken med kogeplade, køle/fryseskab, ovn, opvaskemaskine, emhætte.
Badeværelse med bruseniche, toilet og håndvask
Adgang til vaskerum med vaskemaskine og tørretumbler
Gode parkeringsmuligheder på vejen

Vinduer er nye, ligesom ejendommen er blevet isoleret, hvilket er godt for varmeforbrug 🙂

Mulighed for at søge boligsikring.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-4053292
"Hovedgaden, 8410 Rønde",Rønde,Hovedgaden,8410,56.300624,10.476828,9.700 kr.,2.000 kr.,160 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Stor central beliggende lejlighed, bestående af entre, 2 badeværelser, stor køkken alle rum,5 store værelser. Adgang direkte fra parkeringsplads.",https://www.boligportal.dk/lejligheder/r%C3%B8nde/160m2-5-vaer-id-5232328
"Erik Ejegods Vej, 8800 Viborg  - 2. sal",Viborg,Erik Ejegods Vej,8800,56.446993,9.39218,7.300 kr.,N/A,78 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/78m2-3-vaer-id-5134679
"Mindegade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Mindegade,8000,56.153833,10.210866,8.200 kr.,700 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig 2 værelses lejlighed beliggende et stenkast fra cafelivet ved åen, dokk1 og havnen. Den er helt optimal for 2 personer, der ønsker at dele lejlighed og som ud over hvert sit fine værelser har lidt fællesareal og alle faciliteter der måtte kræves. 

Lejligheden har køkken/alrum/stue, samt 2 fine værelser. Dertil et stort badeværelse med vaske/tørre (kombi) maskine, samt fint køkken med opvaskermaskine. til lejligheden tilhører cykelkælder og tørt kælderrum.

Lejligheden ligger i rolig baggård midt i Århus, hvorfor man her får muligheden for en helt central beliggenhed i kombination med rolige omgivelser. 

Egen p-plads kan tilkøbes for kr.750 pr. mdr.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-2965778
"Bækkelundsvej, 8930 Randers, Randers NØ  - Stuen",Randers,Bækkelundsvej,8930,56.474465,10.046343,2.900 kr.,400 kr.,38 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed i rolig område, god udendørs areal,samt kælderrum.
henv. telefon eller sms",https://www.boligportal.dk/lejligheder/randers/38m2-1-vaer-id-3485357
"Sifsgade, 8230 Aarhus, Åbyhøj  - 1. sal",Aarhus,Sifsgade,8230,56.149991,10.170074,8.749 kr.,700 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Udover at være udført i kvalitetsmaterialer er lejligheden ligeledes udstyret med alle nødvendige hårde hvidevarer.

Der kan gives særskilt tilladelse til én enkelt (lille) hund eller én indekat.

Bygningens tag er indrettet, som en stor fælles tagterrasse hvorfra der er en fremragende udsigt udover den gamle festivalplads og kolonihavehusene.

Pladsen foran Sifsgade bliver lavet om til et hyggeligt torv beplantet med træer og med plads til samvær mellem naboer.

Der vil være adgang til depotrum i kælderen samt mulighed for leje af p-plads i p-kælderen til kr. 441 inkl. moms pr. måned.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5352997
"Langelinie, 7100 Vejle  - 1. sal",Vejle,Langelinie,7100,55.707612,9.539063,6.200 kr.,500 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Centralt beliggenhed lyse og  fine rum med højt til loftet,https://www.boligportal.dk/lejligheder/vejle/86m2-3-vaer-id-4811861
"Bydammen, 2750 København, Ballerup",København,Bydammen,2750,55.73346,12.361938,9.500 kr.,1.700 kr.,55 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stue lejlighed med eget udgang til haven. Med eget terrasse.lejligheden er ny renoveret. 
Området er suverænt, der er gode transportmuligheder tæt på Ballerup Station, og I kan ligeledes let nå motorvejsnettet, som fører jer mod blandt andet København.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5030179
"Birkevej, 9620 Aalestrup",Aalestrup,Birkevej,9620,56.695964,9.499125,8.000 kr.,1.000 kr.,140 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Hus udlejes på Birkevej i Aalestrup 
- Tæt på indkøb, natur og skole
- 140 kvm fordelt på 2 plan 
- 2 store værelser på 1. sal (+et mindre opbevaringsrum) 
- Stor stue, køkken/alrum samt nyt badeværelse i stueetage 
- udover de 140 kvm er der kælder. Ej godkendt til beboelse, men er god og tør. Her er desuden et renoveret toilet. 
- God, stor have inkl. skur, terrasse, drivhus og højbede 
- Direkte adgang fra køkken/alrum til terrasse 
- Husdyr er tilladt efter aftale 
- Der er trukket el til ladestander, så den vil være nem at montere 

- Husleje 8.000 kr. + forbrug (el, vand og varme)
- Varme har i 2021 og 2022 udgjort hhv. 12.000 og 10.000 årligt (fjernvarme) 
- Depositum 24.000 kr. 
- Mulighed for boligstøtte 

Det kan være klar til indflytning fra. 1/9 eller hurtigst muligt derefter.",https://www.boligportal.dk/huse/aalestrup/140m2-4-vaer-id-5378314
