Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Midtermolen, 5800 Nyborg  - 1. sal",Nyborg,Midtermolen,5800,55.307341,10.794775,11.700 kr.,N/A,109 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/109m2-4-vaer-id-5353239
"Jakob Skomager Vej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Jakob Skomager Vej,9000,57.039136,9.877359,6.100 kr.,900 kr.,66 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot og lys lejlighed i Indre Hasseris. 66 kvm fordelt på 2 værelser. Vaskemaskine og opvaskemaskine i lejligheden. Internet inkluderet.
Desuden rummeligt depotrum og parkeringsplads",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5295263
"Signalvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Signalvej,9000,57.044681,9.949716,5.300 kr.,475 kr.,69 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"En stor og delevenlig 2-værelses lejlighed på 69 kvm. beliggende centralt i Aalborg i den hyggelige bydel Vejgaard tæt på Aalborg centrum samt byens mange uddannelses- og kulturtilbud.

Lejligheden består af to gode rum, henholdsvis en stue og et stort værelse, hvilket gør den velegnet til deling for enten et par eller et veninde-/vennepar. Der er desuden et fint køkken med lille spiseplads og alt i hårde hvidevarer samt et pænt og lyst badeværelse med separat bruseniche. Lejligheden er velholdt med fine detaljer, og såvel værelser samt køkken og bad er blevet renoveret i de senere år. Der er dørtelefon, fælles vaskefaciliteter og cykelkælder i ejendommen.

Lejligheden ligger centralt i bydelen Vejgaard tæt på Aalborg centrum og byens mange kulturtilbud i bl.a. Nordkraft og Musikkens Hus. Samtidig er der kort afstand til gode indkøbsmuligheder, specialbutikker og caféer omkring Vejgaard Torv samt grønne områder ved Signalbakken og Østre Anlæg.

Aalborg Universitets campus, University College Nordjylland og andre uddannelsesinstitutioner i Aalborg Øst ligger kun 15 min. på cykel fra lejligheden, og der er også gode og regelmæssige busforbindelser i nærheden.",https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-4819061
"Bredgade, 9610 Nørager",Nørager,Bredgade,9610,56.706466,9.631363,4.695 kr.,750 kr.,82 m²,2,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"NYHED!
Dejlig 3 værelses lejlighed centralt i Nørager

Leje af vaskemaskine 150 kr om måneden
Leje af tørretumbler 150 kr om måneden
Leje af vaske/tørremaskine 150 kr om måneden
Leje af opvaskemaskine 150 kr om måneden

82 m2
Stort værelse
Stor stue/køkken i et. I køkkenet indgår køle/fryseskab, emhætte og komfur. Der er masser af opbevaringsplads i køkkenet.
Dejligt badeværelse med bruseniche, badmøbel og mulighed for installation af vaskemaskine og tørretumbler.
Ekstra værelse
Egen altan
Bygningen er fra 2003
Nyrenoveret
Elevator
Lejligheden er beliggende på 1. Sal

Øvrige oplysninger om ejendommen: 
Fælles gårdareal 
Cykelskur, depotrum
Ligger centralt i forhold til skole, børnehave, læge og indkøbsmuligheder. 

Rygning tilladt på privat altan 
Små Husdyr tilladt, fisk, skildpadde, hamster.

Oplysninger om Nørager:
Gode busforbindelser til Hobro, Aars og Støvring, og videre til Aalborg.
Supermarked, Pizzaria, læge, tandlæge, skole, børnehave, frisør, bager, og meget mere i byen.
8 min. til motorvejen

Vi har pt. 57 lejemål vi lejer ud i følgende byer:
Nørager
Nibe
Støvring
Hadsund
Farsø
Østervrå
Brønderslev
Gandrup
Kaas
Jerslev

Vores mål er at yde den bedst mulige service overfor vores lejere, og vi forsøger at sætte den højst mulige standard indenfor de prisklasser vi opererer i.

Venlig hilsen
Martin",https://www.boligportal.dk/lejligheder/n%C3%B8rager/82m2-2-vaer-id-4571187
"Langstrømpevej, 8600 Silkeborg  - 1. sal",Silkeborg,Langstrømpevej,8600,56.193142,9.516756,8.795 kr.,N/A,129 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED RABAT:Netop nu tilbyder vi en særlig lejerabat på en lejebolig på langstrømpevej. Underskriver du lejekontrakt inden 1. september 2023, får du to måneders gratis husleje (gælder ikke a conto-udgifter).
Her finder du 84 moderne rækkehuse og lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.Lejeboligerne er indrettet moderne og har gode, funktionelle værelser og stort køkkenalrum.

I denne bolig med 4 værelser får du:

Rummeligt køkkenalrum med hvide HTH -elementer og alt i hårde hvidevarer

Flotte egetræsgulve

     Lyst badeværelse

Stor stue med udgang til altan/have

Rummeligt bryggers vaskemaskine og tørretumbler

     HTH-elementer i værelser

Boligen ligger 5 km fra Silkeborg centrum. Ca. 1 km. til den nye motorvej og herfra er der under en halv times transport til Aarhus og Herning.Både i bil, på cykel og med offentlig transport har du let adgang til centrum af byen og andre indkøbsmuligheder i nærheden.

Området:

Buskelund-området ligger i et naturskønt og kuperet område mellem Balle og Hvinningdal med en naturlig sammenhæng mellem de tre byområder. Denne attraktive og forholdsvis nye bydel har alt, hvad der er brug for i hverdagen: skoler, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder.

Via stisystem er det muligt at nå til skole uden at skulle krydse Nordre Højmarksvej. Området er generelt roligt og børnevenligt med legepladser og et godt stisystem.

Med kun 1 km til motorvejen, kan man nå til Aarhus eller Herning på kun ½ time.

Kort afstand til skov og natur giver mulighed for gode naturoplevelser og en aktiv fritid.

Med kun 5 kilometer til Silkeborg centrum er der nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 14:40-15:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/129m2-4-vaer-id-5360676
"Nordre Strandvej, 3000 Helsingør  - 2. sal",Helsingør,Nordre Strandvej,3000,56.044323,12.599744,14.950 kr.,N/A,110 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/110m2-3-vaer-id-5377327
"Herningvej, 7260 Sønder Omme  - 1. sal",Sønder Omme,Herningvej,7260,55.839884,8.886026,4.000 kr.,900 kr.,59 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Charmerede nyistandsat 1 sals lejlighed. Lejligheden er beliggende i flot muremester villa med tilhørende have og indkørsel som deles med lejer i stueetagen. Lejligheden består af 2 gode rum, der er hems i dem begge. Disse er ikke med i boligarealet - sammelagt er de ca 12 kvm.

I lejligheden køkken er alt netop skiftet, dvs nyt køkken med komplette nye hvidevarer, der er opvaskemaskine, ovn, kogeplade, køleskab og fryseskab.

Der er adgang til kælderen på 90 kvm, hvor der er tilslutning til vaskemaskine/tørretumbler, desuden er der eget kælderum.
Gode parkeringsmuligheder på ejendommen. Fælles have.",https://www.boligportal.dk/lejligheder/s%C3%B8nder-omme/59m2-2-vaer-id-4736842
"Bredgade, 9830 Tårs",Tårs,Bredgade,9830,57.385863,10.114273,4.700 kr.,400 kr.,96 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Denne lejlighed er i enden af dette hus, hvor der er 3 lejemål i alt.

Det er i 1,5 plans, hvor der er indgang, badeværelse og køkken alrum med stue.

Oven på er der 2 værelser.

Der er carport til lejligheden.

Fælles gård areal.",https://www.boligportal.dk/lejligheder/t%C3%A5rs/96m2-3-vaer-id-5255522
"Lindevangshusene, 2630 København, Taastrup  - 1. sal",København,Lindevangshusene,2630,55.645408,12.290196,12.656 kr.,920 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"FOTOGRAFEN ER PÅ VEJ
Er du på udkig efter en indflytningsklar lejlighed med en central adresse i Taastrup? Så tag et nærmere kig på denne skønne 4 værelses lejlighed, på en suveræn adresse i ét af Taastrups mest eftertragtede kvarterer. 
 
Lejligheden
Lejligheden befinder sig på første sal i en velholdt gulstensejendom med parkeringsmuligheder og vaskeri i kælderen. Her er endvidere store, grønne fællesarealer med rig mulighed for børneleg og boldspil. 
 
Området
Du kommer til at bo i et roligt område med en særlig stemning. Herfra er du tæt på alt, hvad du får behov for i hverdagen med City2 lige om hjørnet samt gåafstand til skoler og daginstitution. Nærmiljøet byder på hyggelige caféer og specialforretninger,
mens du via S-toget fra Høje Taastrup Station når Københavns pulserende byliv på mindre end 20 minutter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5170151
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Arresøvej,8240,56.202572,10.234778,5.750 kr.,800 kr.,37 m²,1,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317087
