Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Eigtveds Alle, 2630 København, Taastrup  - 2. sal",København,Eigtveds Alle,2630,55.64339,12.264777,12.200 kr.,1.155 kr.,99 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,C,"Lys og rummelig 3-værelses lejlighed i Taastrup. 

Lejligheden har et centralt opholdsrum med åbent køkken og kombineret spiseplads/opholdsstue samt udgang til en dejlig altan. Lejligheden rummer yderligere to værelser og et badeværelse.

Lejligheden er udført i lyse materialer, blandt andet lyst trægulv og store vinduespartier, der giver lejligheden et fantastisk lysindfald. Værelserne er store og rummelige, og egner sig desuden fint til at dele, enten som familie eller med samboer. 

Om området:
Lejligheden ligger centralt i Høje Taastrup. Tæt på både by og natur og i gåafstand til shopping og S-togstation. Ejendommen er opført i 2006 og området er i udvikling, hvilket kommer til udtryk i byens rekreative områder og i handelslivet i lokalsamfundet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5232523
"Nordbanevej, 7800 Skive  - 2. sal",Skive,Nordbanevej,7800,56.568235,9.032373,3.500 kr.,700 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig 2-værelses lejlighed, med godt lysindfald, midt i Skive by. Stue og soveværelse har trægulve og der er linoleum i køkkenet. 

Tæt på gågade, byliv og indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/skive/55m2-2-vaer-id-4761168
"Gammel Jernbanevej, 2500 København, Valby  - 1. sal",København,Gammel Jernbanevej,2500,55.664234,12.518559,7.900 kr.,500 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en lille hyggelig 1-værelses på i alt 32 kvadratmeter. Lejligheden fremstår flot istandsat og har et dejligt lysindfald fra det store vinduesparti. Boligen har et lille køkken med et køle/fryseskab, to kogeplader og en emhætte. Badeværelset er lyst og nydeligt med pæne hvide og cremefarvede klinker.

Til ejendommen er der et fælles opholdsrum samt en stor fælles tagterrasse man med fordel kan benytte sig af. Derudover er der fælles vaskerum.

Fra lejligheden er der kort afstand til Valby Station og grønne områder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5372030
"Graven, 8471 Aarhus, Sabro",Aarhus,Graven,8471,56.230688,10.012427,10.000 kr.,2.000 kr.,195 m²,5,-,Hus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Stor villa på 200 kvm v. Sabro

Boligen er totalrenoveret i 2016 med nyt køkken, nye badeværelser og gulve med gulvvarme. Villaen er på nuværende tidspunkt indflytningsklar Boligen er den perfekte bolig til en familie med børn eller lignende. 

Boligen består af en under - og overetage, hvor underetagen består af et åbent køkken, der fører ud til stuen. Ligeledes er der bryggers, et mindre toilet og gang. På overetagen er der et stort soveværelse og to børneværelser.  

Boligen skal helt sikkert ses, men henvender sig dog kun til lejere,",https://www.boligportal.dk/huse/aarhus/195m2-5-vaer-id-4330999
"Danasvej, 7400 Herning  - Stuen",Herning,Danasvej,7400,56.138753,8.963988,7.500 kr.,700 kr.,91 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne skønne lejlighed som er placeret i centrum af Herning er beliggende på en rolig villavej. 
Men den centrale placering gør det muligt at gå ind til Herning gågade indenfor 10 minutter. 

Lejligheden består af entre, badeværelse, køkken med god plads, soveværelse, værelse og en stor stue. 
Fra stuen er der adgang til egen indhegnet flisebelagt gårdhave. 

I ejendommens kælder er der mulighed for egen vaskesøjle. 

Skriv endelig hvis Danasvej har interesse for dig, så sørger vi for at arrangere en fremvisning.",https://www.boligportal.dk/lejligheder/herning/91m2-3-vaer-id-3064197
"Søborg Hovedgade, 2860 København, Søborg  - 1. sal",København,Søborg Hovedgade,2860,55.732707,12.517497,14.950 kr.,1.500 kr.,104 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen der indeholder 20 lejligheder har bedste beliggenhed på Søborg Hovedgade.

Lejligheden har flot tidsløst materialevalg, der er i top med bl.a. gulvvarme og store vinduespartier som giver et skønt lysindfald og udsigt. 

Lejligheden har en entre med garderodeplads, to gode værelser med garderobeskabe. Dejligt køkken/alrum i forbindelse med stuen. Køkken/alrummet er adskilt med flot New Yorker glasvæg til entreen. Fra stuen er der udgang til en dejlig stor altan. Derudover er der et stort flot og badeværelse med bruseniche og vaskesøjle.

HUSDYR:
Det er ikke tilladt at holde husdyr, med mindre det er særskilt aftalt med udlejer.

FÆLLESAREALER:
Der er en fælles gårdhave med bl.a. legeplads samt orangeri.

PARKERING:
Der er mulighed for parkering i kælder og på terræn mod betaling for dette. Kontakt os gerne for nærmere information.

OMRÅDET:
Ejendommen er beliggende tæt på indkøb og gode spisesteder. I nærområdet findes børneinstitutioner og gode skoler som bl.a. Munkegårdsskolen og Dyssegårdsskolen. Ganske tæt på har man naturskønne områder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-3-vaer-id-5250634
"Aage Nielsensvej, 7800 Skive  - Stuen",Skive,Aage Nielsensvej,7800,56.576145,9.032796,3.813 kr.,1.055 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Aage Nielsensvej og består af 2 værelser samt køkken og bad. Lejemålet er 50 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 3813 kr. og indskud beløber sig til 6100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/50m2-2-vaer-id-5378573
"sabrosvej, 3000 Helsingør  - 1. sal",Helsingør,sabrosvej,3000,56.036659,12.601194,6.750 kr.,1.000 kr.,33 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot, istandsat lejlighed i Helsingør
Tæt ved Helsingør centrum ligger denne flotte lejlighed, der er lige til at flytte ind i. Boligen ligger på første sal og står fuldstændig nyrenoveret , hvor køkken, gulv og indbygningsskabe i gangen samt badeværelset",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/33m2-1-vaer-id-5370887
"Dronningensgade, 5000 Odense, Odense C",Odense,Dronningensgade,5000,55.398089,10.3788,3.950 kr.,700 kr.,70 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse med 2 rum med plads til soveværelse. Ledigt straks.
God beliggenhed i Odense centrum.
Fælles køkken, bad og toilet, der deles med 3 andre lejere når disse er udlejet.
Der er adgang til køkken, bad, fælles terrasse og baggård.
Værelserne er ikke delevenlige og kan derfor kun bebos af én person.
Mail, alder, beskæftigelse, børn eller husdyrhold, og vi tager hurtigt kontakt med henblik på en fremvisning.
23-20-7",https://www.boligportal.dk/lejligheder/odense/70m2-2-vaer-id-5375287
"Munke Mose Allé, 5000 Odense, Odense C  - 2. sal",Odense,Munke Mose Allé,5000,55.391511,10.387288,9.700 kr.,500 kr.,76 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,C,"### Nyrenoveret kvalitetslejlighed med store, lyse rum - **midt i Odenses smukkeste park**

Kom indenfor i en lys og behagelig 2-værelses lejlighed i historiske rammer og med højt til loftet. 
Store vinduespartier lader solen strømme ind og bidrager til følelsen af et meget lyst og indbydende hjem.

 **Køkkenet er et enkelt og elegant Svane-køkken** med integrerede hårde hvidevarer, som alle er fra Miele (med undtagelse af Siemens opvaskemaskine og Thermex emhætte). 
Der er praktisk kværn til køkkenaffald i køkkenvasken og kogende vand i vandhanen. 

 **Smukke radiatorskjulere** pryder vinduespartierne som et gennemgående element i både stue og soveværelse. Soveværelset har en elegant indbygget skabsvæg.

 **Gulvene er lagt i sildebensmønster** i massiv egetræ, og på badeværelset er der stilrene, italienske klinker på både gulv og vægge. Badeværelset har desuden en moderne badløsning med glasafskærmet bruseniche, vaskesøjle fra Miele, nedstøbt håndvask i Corestone, spejl med integreret lys, væghængt toilet og berøringsfrit armatur fra Oras.

 **Med adresse i Munkemose Park** får du ikke kun en eksklusiv kvalitetsbolig og en enestående beliggenhed. Du bliver også en del af et helt særligt beboerfælleskab midt i byen. 
Det lukkede gårdrum rummer orangeri, fælleshus med storkøkken og flygel, værelser til overnattende gæster, stor træterrasse med grill, legeområde til de mindste, parkeringskælder, elevator mm. 

 _Billedmaterialet er repræsentativt for kvalitets- og detaljeniveauet i Munkemose Park. Plantegningen er specifik for lejemålet. _.",https://www.boligportal.dk/lejligheder/odense/76m2-2-vaer-id-5367229
"Nørrebro, 9881 Bindslev  - 1. sal",Bindslev,Nørrebro,9881,57.541116,10.199734,3.682 kr.,N/A,98 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bindslev/98m2-3-vaer-id-5316462
"Hobrovej, 8920 Randers, Randers NV  - 2. sal",Randers,Hobrovej,8920,56.471884,10.015332,6.098 kr.,500 kr.,88 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Godt beliggende 3 værelses med dejlig altan med udsigt.
Lejligheden er flot moderniseret.
Er holdt i lyse farver.
En meget velfungerende ejendom med rolige lejere.
Vaskekælder samt fælles gildesal.
leje 5.775,65 kr.
indvendig vedligeholdelse 322,66 kr.
ac varme 500 kr.
I alt 6.598,31 kr.
Gode parkerings muligheder.
Kontakt udlejer, tak.",https://www.boligportal.dk/lejligheder/randers/88m2-3-vaer-id-4529481
"Remmerslund Skovby, 8722 Hedensted",Hedensted,Remmerslund Skovby,8722,55.781843,9.718933,9.000 kr.,350 kr.,84 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene, Hedensted - Find dit nye hjem tæt på Sø & Natur. 

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, som har sikret minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 

Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 

Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har alle boliger eget depotrum til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 

Værd at nævne om disse fantastiske livsstilsboliger:

- Energioptimale boliger med fjernvarme
- Træ/Alu vinduer 
- Gulvvarme i hele boligen
- Kvalitets hvidevarer fra Gorenje 
- Genveksanlæg
- Egetræs laminat 
- HTH Køkkener i høj kvalitet med indfræset greb
- Massive indvendige døre
- Underlimet håndvaske 
- Linjeafløb i brusenicher 
- Udvendige frostsikrede haner 

Lejer tilmeldes direkte til forsyningsværkerne på både EL, Vand og Varme og afregner direkte.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/84m2-3-vaer-id-5313223
"Vestervang, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Vestervang,8000,56.164544,10.191282,12.500 kr.,800 kr.,94 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Få Botanisk Have som nabo og Aarhus centrum indenfor få minutters gang med denne nyrenoverede 4 værelses lejlighed.
Dejligt lyst køkken/alrum i åben forbindelse med udgang til stor rummelig altan. Køkkenet har stort køle-/fryseskab, opvaskemaskine, emhætte, induktionskogeplader og indbygningsovn.
Stort badeværelse med gulvvarme og mulighed for at installere egen vaskemaskine.
Stor entré samt 3 værelser af god størrelse, hvilket gør lejligheden ideel til deling af 3 personer. Det ene værelse har udgang til egen altan.
Her er fælles vaskeri i ejendommen, cykelparkering og pulterrum.

Ejendommen har også stort, flot grønt fællesareal med legeplads.
Derudover er der mulighed for leje af p-plads i aflåst kælder eller i åbent terræn.
BEMÆRK: Billederne er fra en prøvelejlighed.",https://www.boligportal.dk/lejligheder/aarhus/94m2-4-vaer-id-5379345
"Silkeborgvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Silkeborgvej,8000,56.156327,10.176216,7.455 kr.,500 kr.,61 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden, som er velegnet til flere personer, er en velindrettet to-værelses lejlighed på 61 kvm.
Hvis du ønsker en central placering, er denne lejlighed præcis den rigtige for dig. Ejendommen, som er beliggende i Aarhus C, er tæt på de små specialforretninger, caféer, shopping, brostensbelagte gader og pulserende byliv i Smilets By.
I cykel- eller gåafstand til det hele finder du bl.a. Universitetet, Handelshøjskolen, VIA, De bynære Havnearealer, parker og grønne områder.
Lejemålet er beliggende i velfungerende mindre ejendom med i alt 1 boliger.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5192387
"Bystævnet, 5474 Veflinge",Veflinge,Bystævnet,5474,55.475306,10.16002,7.600 kr.,300 kr.,145 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Veflinge er en rolig landsby, beliggende i et utroligt smukt område, hvor naturen er særlig skøn. Alligevel er der ikke langt til hverdagens mange bekvemmeligheder såsom skole (0.-6. klasse), børnepasning samt fine indkøbsmuligheder i den lokale Købmand lige overfor. der åbner snart igen Lokalområdet byder på en god alsidig sportsforening og en aktiv borgerforening, der gør meget for byens forskønnelse. Der er ca. 20 minutters kørsel til Odense – og der er ligeledes kort afstand til motorvej E20.

Boligen indeholder: entre, gæstetoilet, stor spisestue med brændeovn og foldedør til en hyggelig opholdsstue. Stort køkken med spiseplads, mindre bryggers med udgang til gårdmiljø, fordelingsgang til badeværelse med kar, 2 børneværelser samt soveværelse. Boligen er velindrettet,  Til boligen hører en overskuelig og lukket forhave samt en baggård med en hyggelig havestue.
Ude fra baggården er der nedgang til kælderen, som består af vaskerum samt 3 depotrum.Se Plantegning markeret med rødt er beboelse.",https://www.boligportal.dk/huse/veflinge/145m2-4-vaer-id-5374242
"Sjællandsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Sjællandsgade,9000,57.041808,9.939532,4.804 kr.,449 kr.,63 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"2-værelses lejlighed beliggende på Sjællandsgade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborgs Ø-gadekvarter med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. Derudover tager det ikke mere end 5-7 min. på cykel til Centrum. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. Derudover er der en altan i forbindelse med stuen.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5363865
