Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Randersvej, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Randersvej,8200,56.2214,10.164432,7.200 kr.,720 kr.,89 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,D,"Lækker 2-vær. 1. sals lejlighed 89 m2. Renoveret for ca. 10 år siden og beliggende på Randersvej på toppen af Lisbjerg med udsigt ind over Aarhus , Aarhus-bugten samt Mols. 
8 km fra domkirken og bus lige ved døren samt egen P-plads i gården.
Nærbutik 300 m og REMA1000 ca. 2 km.
Stort køkken med spiseplads BIGA inventar i mahogni/gul, mahogni gulv, opvaskemaskine, køleskab med fryser, varmluftsovn med grill og emhætte.
Lækkert badeværelse m/vandskurede vægge, granitgulv med varme og vaskemaskine/tørretumbler.
Dejlig stor møblerbar opholdsstue med ludbehandlet plankegulv og godt lysindfald. Stort soveværelse med lunt korkgulv og mulighed for skabsvæg. 
3 mdr.s depositum & 1 mdr. forudbetalt husleje.
Overtagelse snarest og leveres nyistandsat.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/aarhus/89m2-2-vaer-id-2082068
"Syrenvej, 2970 Hørsholm  - 2. sal",Hørsholm,Syrenvej,2970,55.886488,12.497814,16.000 kr.,1.390 kr.,117 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Denne rummelige lejlighed på 117 kvadratmeter, kombinerer moderne elegance med praktisk indretning. 
Når du træder ind i lejligheden, mødes du straks af en lys og åben atmosfære. De lyse trægulve, der strækker sig gennem hele boligen, tilføjer varme og karakter til rummene. Det skaber en fornemmelse af kontinuitet, der binder hele lejligheden sammen.

Køkkenet er hjertet i lejligheden og præsenterer en stilfuld blanding af funktionalitet og æstetik. De grebsløse hvide fronter på skabene giver et moderne udtryk, samtidig med at de skaber en strømlinet og rolig fornemmelse. Køkkenet er rummeligt og inviterer til kreativ madlavning og hyggelige sammenkomster. Med alle de nødvendige hårde hvidevarer integreret, er dette køkken fuldt udstyret til at imødekomme dine kulinariske behov.

Lejligheden byder på tre soveværelser. Hvert soveværelse giver tilstrækkelig plads til opbevaring og har dermed også flere forskellige anvendelsesmuligheder, alt efter behov. 

Det moderne badeværelse er moderne og indbydende. Væggene er hvide, og gulvet er belagt med smukke mørke stenfliser, der tilføjer kontrast og elegance til rummet. Badeværelset er stilfuldt udført, med glasafskærmning til bruseren, væghængt toilet og rigeligt med plads omkring vasken. 

For at sikre komforten året rundt er der gulvvarme i hele lejligheden, der skaber en behagelig atmosfære, selv på kølige dage.

Følgende hårde hvidevare følger med til lejemålet: Opvaskemaskine, Vaskemaskine, Tørretumbler, Emhætte, køl/frys, Indbygget ovn, kogeplade. 

Til lejemålet medfølger der parkeringslicens til P-kælderen.
Lejemålet er uopsigelighed i de første 12. måneder. 

Syrenvej i Hørsholm er en charmerende gade beliggende i et af de mest eftertragtede boligområder i Nordsjælland. Området udstråler en fornemmelse af ro og sikkerhed og appellerer især til familier og enkeltpersoner, der søger en høj livskvalitet.

Hørsholm er kendt for sin smukke natur, og det samme gælder området omkring Syrenvej. Der er grønne områder, parker og skovstrækninger i nærheden, der giver mulighed for gåture, løb og hyggestunder i naturen.

Selvom ejendommen ikke ligger direkte ved kysten, er der stadig let adgang til Øresundskysten og nærliggende strande. Dette gør det muligt at nyde stranden, gåture langs kysten og måske endda deltage i vandsport.
Der er rigeligt med handlemuligheder nær ejendommen og alle basale fornødenheder er dækket i Kongevejs Centret, som ligger lige overfor ejendommen. 

Hørsholm er kendt for sine gode skoler og uddannelsesmuligheder. Området omkring Syrenvej tilbyder adgang til grundskoler, gymnasier og private uddannelsesinstitutioner, der giver beboerne mulighed for at sikre deres børns uddannelsesbehov.

Ikke langt fra ejendommen ligger det centrale hjerte af Hørsholm. Gågaden der strækker sig gennem området, er fyldt med en bred vifte af butikker. Her finder man alt fra eksklusive modebutikker og lokale specialforretninger til supermarkeder og dagligvarebutikker. Herudover finder du også Hørsholm Midtpunkt med masser af butikker og Kulturhus Trommen, der byder på masser af tilbud herunder biograf, teater og bibliotek. 

Lokalområdet byder også på flere rekreative områder. Hørsholm Slotspark er et dejligt sted for en afslappende gåtur, og her kan man beundre den smukke arkitektur af det historiske Hørsholm Slot. Der er også flere parker og grønne områder spredt rundt i centrum, hvor man kan nyde naturen eller have en picnic. Blandt andet findes Dronningedam eller Hørsholm Kirke kun få minutters gang fra ejendommen. 

Transportmæssigt er Hørsholm Centrum let tilgængeligt. Der er gode offentlige transportforbindelser, herunder busser og tog, der gør det nemt at komme til og fra området. Der er også tilstrækkelig parkering til dem, der foretrækker at køre i bil.

Fra ejendommen kan du komme til Københavns Hovedbanegård på blot 33 minutter, via rute 19 og E47/55. Ønsker du at rejse med offentlig transport, kan du komme til KBH H, på cirka 42 minutter. Fra lejemålet kan du tage en bus i cirka 4 minutter til Kokkedal St, hvorfra du kan rejse med regionaltoget mod Helsingør. Regionaltoget vil transportere dig fra Kokkedal til KBH H, på cirka 25 minutter.",https://www.boligportal.dk/lejligheder/h%C3%B8rsholm/117m2-4-vaer-id-5379406
"Langstrømpevej, 8600 Silkeborg",Silkeborg,Langstrømpevej,8600,56.194092,9.516669,9.295 kr.,N/A,93 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Langstrømpevej

Her finder du 84 moderne rækkehuse og lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne bolig med 3 værelser får du:


2 gode værelser med skabe fra HTH
Stor lys stue i forbindelse med køkken
Flotte egetræsgulve
Ventilationsanlæg som er med til at sikre et godt indeklima
Gulvarme der kan reguleres i alle rum
Stor entre med vaskesøjle
HTH-elementer i alle værelser
Udgang til have
Egen caport og skur.


Boligen ligger 5 km fra Silkeborg centrum. Ca. 1 km. til den nye motorvej og herfra er der under en halv times transport til Aarhus og Herning.Både i bil, på cykel og med offentlig transport har du let adgang til centrum af byen og andre indkøbsmuligheder i nærheden.

Området:

Buskelund-området ligger i et naturskønt og kuperet område mellem Balle og Hvinningdal med en naturlig sammenhæng mellem de tre byområder. Denne attraktive og forholdsvis nye bydel har alt, hvad der er brug for i hverdagen: skoler, daginstitutioner, idrætsfaciliteter og indkøbsmuligheder.

Via stisystem er det muligt at nå til skole uden at skulle krydse Nordre Højmarksvej. Området er generelt roligt og børnevenligt med legepladser og et godt stisystem.

Med kun 1 km til motorvejen, kan man nå til Aarhus eller Herning på kun ½ time.

Kort afstand til skov og natur giver mulighed for gode naturoplevelser og en aktiv fritid.

Med kun 5 kilometer til Silkeborg centrum er der nem adgang til bylivets faciliteter som café, restauranter og specialbutikker.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/93m2-3-vaer-id-5377819
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137896,9.564284,9.250 kr.,N/A,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig på 88 kvadratmeter i ét plan, er fordelt på 2 værelser og et dejligt køkkenalrum med udgang til egen terrasse. Boligen er trappefri og er beliggende i stueplan.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/88m2-3-vaer-id-5358834
"Bornholms Alle, 2630 København, Taastrup  - 3. sal",København,Bornholms Alle,2630,55.647147,12.277585,12.480 kr.,995 kr.,96 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353084
"Urtehaven, 2640 København, Hedehusene  - 1. sal",København,Urtehaven,2640,55.645165,12.200624,11.400 kr.,1.100 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5278315
"Bredgade, 9610 Nørager",Nørager,Bredgade,9610,56.706344,9.631238,5.695 kr.,700 kr.,98 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"NYHED!
MEGET EFTERSPURGT LEJLIGHED BLIVER NU LEDIG
Dejlig 3 værelses lejlighed centralt i Nørager

Muligheder for tilkøb:
Et ekstra værelse med plads til seng og opbevaring. Lavet efter gældende bygningsreglement med vindue og radiator. Til en merpris på 500 kr. om måneden.
Leje af vaskemaskine 150 kr om måneden
Leje af tørretumbler 150 kr om måneden
Leje af vaske/tørremaskine 150 kr om måneden
Leje af opvaskemaskine 150 kr om måneden

98 m2
2 Store værelser
Stor stue/køkken i et. I køkkenet indgår køle/fryseskab, emhætte og komfur. Der er masser af opbevaringsplads i køkkenet.
Dejligt badeværelse med bruseniche, badmøbel og mulighed for installation af vaskemaskine og tørretumbler.
Egen altan
Bygningen er fra 2003
Nyrenoveret
Elevator
Lejligheden er beliggende på 1. Sal.

Øvrige oplysninger om ejendommen: 
Fælles gårdareal 
Cykelskur, depotrum
Ligger centralt i forhold til skole, børnehave, læge og indkøbsmuligheder. 

Rygning tilladt på privat altan 
Små Husdyr tilladt, fisk, skildpadde, hamster.

Oplysninger om Nørager:
Gode busforbindelser til Hobro, Aars og Støvring, og videre til Aalborg.
Supermarked, Pizzaria, læge, tandlæge, skole, børnehave, frisør, bager, og meget mere i byen.
8 min. til motorvejen

Vi har pt. 57 lejemål vi lejer ud i følgende byer:
Nørager
Nibe
Støvring
Hadsund
Farsø
Østervrå
Brønderslev
Gandrup
Jerslev
Kaas

Vores mål er at yde den bedst mulige service overfor vores lejere, og vi forsøger at sætte den højst mulige standard indenfor de prisklasser vi opererer i.

Venlig hilsen
Martin",https://www.boligportal.dk/lejligheder/n%C3%B8rager/98m2-3-vaer-id-5369616
"Holmen, 7100 Vejle  - 2. sal",Vejle,Holmen,7100,55.707988,9.543332,6.260 kr.,600 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På denne attraktive beliggenhed kan denne 2 værelses lejlighed lejes. 

Man bliver budt velkommen i en hyggelig entré, hvor der er adgang til køkken/stue, som er i åben forbindelse. Køkkenet er i hvide elementer og har køle-/fryseskab, nedfældet kogeplader, ovn og opvaskemaskine. 

Adgang til depotrum fra entréen. 

Forbrug:
A conto varme = 350 kr.
A conto vand = 250 kr.

Lejligheden ligger i det nybyggede ""Føtexhus"", som har en god og central beliggenhed i Vejle.

Placeringen ligger i overgangen mellem by og havn på et fremtrædende hjørne ved Vejle Havn. 

Tæt på offentlig transport og indkøbsmuligheder. 

Der er mulighed for leje af P-plads til 650 kr. pr. måned. 

Lad os høre fra dig, og oplys gerne lidt om dig selv. (Alder, hvad du laver af job/studerende, telefon nr. og en mail).

Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/vejle/67m2-2-vaer-id-5377998
"Moltrupvej, 6100 Haderslev  - 2. sal",Haderslev,Moltrupvej,6100,55.256107,9.475772,4.400 kr.,750 kr.,56 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velbeliggende på 2. sal på Moltrupvej. 

Entre med adgang til køkken med opvaskemaskine. 

Lys stue hvorfra der er adgang til lejlighedens ene værelse. 

Soveværelse med skabe med god plads til opbevaring.",https://www.boligportal.dk/lejligheder/haderslev/56m2-3-vaer-id-5371338
"Islands Brygge, 2300 København, København S  - 1. sal",København,Islands Brygge,2300,55.657655,12.567046,25.700 kr.,1.600 kr.,153 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Store lysindfald, polerede betongulve og urbane stuer.
Velkommen til en Copenhagen Loft XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Lej nu og få mulighed for en gratis måneds husleje!
Her bor du i en stor 1-værelses lejebolig med entrékrog i gangen, hvor du kan hænge frakke og taske. Boligen har et grebsløst køkken i sort højglans med integrerede skabe, der bliver en del af køkken-alrummets vægdesign mellem søjler og skillevægge. På badeværelset har du gulvvarme, bruseniche, moderne væghængt toilet og ekstra bred håndvask til hverdagens plejeritualer, samt bryggers med vaskesøjle. Fra det åbne køkken-alrum har du adgang til alle boligens værelser, inddelt med industrielle metalindfattede ruder og murværk i ægte New Yorker-stil.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen giver et åbent køkken-alrum, men med adskilte værelser, der giver god plads til hjemmekontoret, gæster eller familiens mindste. Udenfor hoveddøren står du midt i Islands Brygges cafékvarterer, naturområder og blå havnekanaler – foruden daginstitutioner og skole lige om hjørnet.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled. Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.”.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/153m2-4-vaer-id-5365764
