Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Teglværks Alle, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Teglværks Alle,9000,57.045022,9.942438,6.495 kr.,500 kr.,87 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Ved skønne Østre Anlæg i Aalborg ligger denne ejendom med i alt 10 lejligheder.

Velkommen til denne charmerende velbeliggende lejlighed i skønne trygge rammer i Aalborg. Lejligheden er beliggende højt i ejendommen, der giver mulighed for en flot udsigt mod anlægget, hvor der er mulighed for afslapning, boldspil eller andet hygge.

Lejligheden er indrettet med en fordelingsgang, der fordeler til to store stue med store vinduespartier, der giver et godt lysindfald.
Herudover er der et rummeligt soveværelse med rigelig af plads til den store seng og skab samt adgang til lejlighedens badeværelse.
Herudover er der fra gangen adgang til et separat toilet samt et godt køkken.
I køkkenet kan der installeres køle-/fryseskab, ovn, komfur og emhætte. Derudover er der masser af både bordplads og skabsplads i køkkenet.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-5370397
"Else Alfelts Vej, 2300 København, København S  - 3. sal",København,Else Alfelts Vej,2300,55.620105,12.567826,15.200 kr.,1.000 kr.,111 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Fælledkanten er karakteriseret ved sin unikke beliggenhed i første række ud mod Kalvebod Fælled samt for den 1.300m2 store fælles tagterrasse. Her er indrettet tre store væksthuse med frugttræer, siddeophold og urbant fællesgartneri. Taghaven er etableret i fire niveauer med elevator til alle niveauer. Ejendommen er opført i 2019 og tegnet af de prisvindende Danielsen Architecture. Intet er overladt til tilfældighederne, så her får du de perfekte rammer om et moderne familieliv med energibesparende løsninger i funktionelt og tidløst design. Gården består af små oaser med legeområder, der indbyder til både afslapning og leg. Parkeringskælder er etableret under ejendommen med mulighed for leje af privat p-plads. Til ejendommen hører også cykelparkering, depotrum, dørtelefon med kameraovervågning og elevator.

                                      Lokalområdet
              Ørestad Syd er i rivende udvikling og karakteriseret ved moderne, eksperimenterende og prisbelønnet arkitektur. Fælledkanten ligger ved den kommende Asger Jorns Plads, for enden af Asger Jorns Allé, der bliver Ørestad Syds hovedgade. Du har alle faciliteter og aktiviteter helt tæt på - og der kommer hele tiden nye til. Både børnepasning og skole er i gå- eller cykelafstand herfra, f.eks. Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. De daglige indkøb kan gøres i nærområdet - og tager du metroen, er du på Kongens Nytorv på blot 14 minutter. Den største kvalitet ved området er nok Kalvebod Fælled, der er fredet og har status som national seværdighed. Her finder du et helt unikt naturlandskab med smuk fauna og et rigt naturliv. Heste, køer og får går på folde - og dådyr bevæger sig frit omkring. Kun få steder i Europa kan du bo i en hovedstad og samtidig midt i naturen.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-4-vaer-id-4809887
"Møllehaven, 5853 Ørbæk, Refsvindinge",Ørbæk,Møllehaven,5853,55.285027,10.675491,7.900 kr.,400 kr.,95 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Møllehaven, Refsvinge. De 41 boliger er opført som parcelhuse og dobbelthuse.

Dette 1 plans rækkehus indeholder entre med adgang til værelse, samt til badeværelse med gulvvarme. Endvidere er der en dejlig lys stue i åben forbindelse med køkken. Fra stue er der adgang til 2 gode værelser og soveværelse med indbyggede skabe. Der er udgang til terrasse fra stue.

I alle boligerne er der installeret fibernet. Fibernet giver mulighed for op til 100/100 Mbit internet, telefoni og HD TV.

Energimærke B

Området:

Møllehaven, Refsvindinge består af 41 rækkehuse i 1 plan fordelt på 3-vær. - 6-vær. med egen terrasse og have. Boligernes størrelser spænder fra 85 m2 til 160 m2 - alle med god planløsning.

Refsvindinge er en landsby på Fyn med 560 indbyggere (2022). Refsvindinge er beliggende tre kilometer nord for Ørbæk, 10 kilometer sydvest for Nyborg og 25 kilometer sydøst for Odense. Byen tilhører Nyborg Kommune og er beliggende i Region Syddanmark.

Den hører til Refsvindinge Sogn, og Refsvindinge Kirke samt Refsvindinge Friskole ligger i byen. På landet i nærheden af byen ligger Bryggeriet Refsvindinge.

Med en lejebolig i Møllehaven får du:


3, 4, 5 og 6-vær. boliger fordelt på 85 m2 - 160 m2
Gode planløsninger med køkken/alrum i forbindelse med stue, lyse rum og store vinduer
Dejligt lyst og funktionelt køkken
Alt i hårde hvidevarer
Flotte lyse laminatgulve
Skur
Adgang til parkering (en plads pr. bolig)
Legeplads


Bemærk: El, vand og varme tilmeldes individuelt ved forsyningsselskaberne

Energimrk. B",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8rb%C3%A6k/95m2-5-vaer-id-5350189
"Skovbrynet, 6534 Agerskov",Agerskov,Skovbrynet,6534,55.130468,9.115667,4.827 kr.,N/A,85 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skovbrynet og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 4827 kr. og indskud beløber sig til 14000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/agerskov/85m2-3-vaer-id-5376631
"Silkeborgvej, 7400 Herning  - Stuen",Herning,Silkeborgvej,7400,56.134871,8.984433,6.400 kr.,700 kr.,81 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lys lejlighed i Herning centrum med gå afstand til herningcenteret, DGI-huset og gågaden. 

Lejligheden består af entre, køkken med opvaskemaskine, stue, 2 værelser, badeværelse. 

Der er en stor fælleshave til fri afbenyttelse. Desuden findes der også cykelparkering i gården. 

Derudover er der mulighed for leje af parkeringsplads. 

Der er fællesvaskeri i kælderen.",https://www.boligportal.dk/lejligheder/herning/81m2-3-vaer-id-5367610
"Godsbanen, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Godsbanen,9000,57.040496,9.920471,8.050 kr.,350 kr.,74 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejebolig i attraktivt og urbant bymiljø

Søger du en moderne lejlighed i Aalborg midtby og i gåafstand til det meste? Med en bolig på Godsbanearealet vil du få et hjem midt i Aalborgs pulserende byliv og byens utallige muligheder. Samtidig vil du også bo nær grønne og hyggelige oaser, hvor du kan trække dig tilbage.

Med en lejlighed i Godsbanen i Aalborg vil du bo i et nyt og attraktivt urbant bymiljø. I nærområdet finder du uddannelsesinstitutioner og gågademiljø, mens du også har skønne byparker som Åparken, Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.

I nærområdet er kulturen også i højsædet. Oplev nogle af Danmarks største navne i Musikkens Hus, nyd en kop kaffe på en café eller gå på shopping i Aalborgs hyggelige gågademiljø.

Godsbanearealet er et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side samt HF og Aalborg City Gymnasium lige i nærheden.

Med et hjem i lejlighederne på Godsbanen får du gode forbindelser til resten af Nordjylland og landet med både Aalborg Busterminal og banegården lige om hjørnet.



Et unikt og privat uderum midt i Aalborgs byliv

Unikt for lejlighederne på Godsbanen er, at hver bolig har sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller en fransk altan og terrasse i stueetagen. Mellem Godsbanens bygninger finder du et skønt gårdrum, der er hævet én meter over byens gulv for at skabe lidt privatliv for beboerne i ejendommen. Gårdrummet er dejlig grønt med masser af træer og buske. Den grønne oase er indrettet med borde samt bænke, så du kan sætte dig ned og nyde en stille stund i solen. Belægningen er desuden designet med forskellige spil som f.eks. skak og kryds og bolle, så der er hjernegymnastik for både børn og voksne.

Godsbanen består af tre bygninger på henholdsvis fem og seks etager i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket. Godsbanen har desuden en moderne arkitektur med et urbant udtryk, som passer godt ind i det omkringliggende miljø.

Med et hjem i Godsbanen har du mulighed for at bo i en 2, 3 eller 4 værelses lejlighed. Lejlighederne har altså plads til dig, uanset om du skal bo alene, med en ven/partner eller skal bo der som børnefamilie. Diversiteten i ejendommenes beboere skaber masser af liv og dynamik.

Uanset hvilken størrelse lejlighed du vælger, vil boligens hjerte være det store køkken alrum og stue samlet i ét. Rummet har et fantastisk lysindfald fra begge sider. De attraktive lejeboliger i Aalborg midtby er indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, hvor du nemt kan sætte dit eget personlige indretningsmæssige præg på boligen.

Alle lejligheder i Godsbanen er bygget i høj kvalitet med blandt andet HTH-køkken og fuld hårde hvidevare pakke fra Bosch Siemens, som medfølger lejemålet. Den fulde hårde hvidevare pakke i hjemmets hjerte, køkkenet, består af: Emhætte, køle-/fryseskab, opvaskemaskine, keramisk kogeplade og ovn. Vaskesøjlen med vaskemaskine og tørretumbler finder du i det rummelige badeværelse.

Under bygningerne finder du en cykelkælder, hvor du kan parkere din cykel, så den kan stå tørt, godt og sikkert. Samtidig finder du et depotrum i kælderen, hvis du mangler opbevaringsplads til f.eks. julepynt.


OBS. Billederne er af prøveboligen og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-5379303
"Bornholms Alle, 2630 København, Taastrup  - 3. sal",København,Bornholms Alle,2630,55.646859,12.27767,11.960 kr.,995 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353029
"Mølletorvet, 8963 Auning",Auning,Mølletorvet,8963,56.429691,10.375098,9.800 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"☀️🏡🌷LEDIGE UDLEJNINGSHUSE🏠🔜
6 HELT NYOPFØRTE RÆKKEHUSE PÅ MØLLETORVET I 8963 AUNING 🏡🏡🏡🏡🏡🏡
I centrum af Auning med skønne omgivelser og gåafstand til alting ☀️🍴🛒🛍️📮🅿️🌷
Hver bolig indeholder: 
🏠 118,7 m2 bolig.
☀️ 13,1   m2 terrasse.
🌷 10      m2 skur. 
Husleje 9.800 kr. om måneden + forbrug💡
Indskud 3 måneders husleje (3x9800) ☀️
Indflytningsklar omkring 01.10.2023 🏡",https://www.boligportal.dk/r%C3%A6kkehuse/auning/118m2-4-vaer-id-5379334
"Vandgranen, 4130 Viby Sjælland",Viby Sjælland,Vandgranen,4130,55.552502,12.02458,12.995 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Flot og lyst rækkehus med store værelser udlejes i Viby Sjælland.

Huset har zoneinddelt fjernstyret gulvvarme i stueplan og i badeværelse på 1. sal og er opført med kvalitetsmaterialer som eks. køkken og skabe fra HTH. 
Huset overtages med ovn, keramisk kogeplade og emhætte, men lejer skal selv medbringe køleskab og opvaskemaskine, vaskemaskine og (kondens)tørretumbler. Alle stik er forberedt til installation. 

Der medfølger en dejlig privat have samt fri parkering og opbevaringsskur/værksted. 

På rækkehusets skur er der monteret solceller som forsyner boligens elforbrugne apparater - evt overskydende strøm sælges til elnettet af lejer.

Huslejen er angivet ex. forbrug (el, vand, gas) som afregnes direkte til værkerne efter målere. 

Evt. husdyr skal godkendes og medfører at der opkræves yderligere 1 mdrs. forudbetalt husleje.

Du er meget velkommen til at kontakte os for fremvisning eller yderligere spørgsmål.

OBS! billeder og video er fra lignende bolig og der tages forbehold for en lille variation i materialer. Huset skal ses inden der kan laves kontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/viby-sj%C3%A6lland/122m2-4-vaer-id-5172195
"Hørparken, 6000 Kolding  - 1. sal",Kolding,Hørparken,6000,55.472639,9.463879,3.984 kr.,480 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"I det centrale Kolding udlejer vi 60 gode 1-værelses og 2-værelses studieboliger.

Bemærk at du skal være fyldt 18 år og have et uddannelsesbevis /være under uddannelse for at kunne leje en bolig i Hørparken.

Flyt ind i en studiebolig og få :


Eget Te-køkken med køleskab samt 2 kogeplader
Eget badeværelse
Fælles køkken i stort opholdsrum på hver etage
Eget depotrum
Fælles vaskefaciliteter i vaskerum ( betaling via app)
Cykelparkering i kælderen
Tv og internet udbyder er stofa

Kolding er en god og central by at bo i, både på grund af placeringen i forhold til motorvejsnettet, men også på grund af det voksende studiemiljø. Der er ikke langt til Kolding Midtby ligesom der er en del dagligvarerbutikker i området omkring Hørparken.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/kolding/50m2-2-vaer-id-5371188
