Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sønderport, 9670 Løgstør",Løgstør,Sønderport,9670,56.964609,9.251081,5.250 kr.,300 kr.,170 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"OMRÅDET
I Muslingebyen Løgstør er der mange spændende aktiviteter. I Løgstør er der en maritim stemning og rummer på mange skønne fortællinger. Går du en tur i Løgstør vil du blandt andet kunne møde de fredfyldte kanaler, vende broer og Limfjorden. Ikke langt fra vandet, kan du endvidere besøge byens Limfjordsmuseum, tage en shopping tur i midtbyen, eller noget helt tredje. 
Fra huset er der ca. 735 meter til Løgstør Skole, som har klasser helt op til tiende klasse. Derudover har du kort afstand til alle hverdagens fornødenheder, hvor f.eks. daginstitutioner og dagligvarebutikker er inde for mindre end 700 meters afstand. 

EJENDOMMEN
Ejendommen som er opført i år 1906, er blevet til-/ombygget i år 1974. Nuværende ejer har moderniseret stort set hele boligen indvendigt fra 2021 til og med 2023. Huset er opført i røde mursten, som står rigtigt flot i kontrast med det sorte bølgetag af fibercement. Boligen består af 3 værelser ovenpå, et rummeligt køkken med granitbordplader, et badeværelse og et toilet, samt en veldisponeret L-formet stue.
 
Udover husets gode 170m2 boligareal, får du også en garage på 20m2, et udhus på 24m2, og en nydelig lukket terrasse. 

INDRETNINGEN
Du træder ind i en rummelig entré med plads til sko og adgang til gæstetoilet. Går du videre ind i boligen, ser du en L-formet stue, hvor der er masser plads til at hygge. Stuens L-form giver en naturlig opdeling af rummet, så man får en social opdeling af tv- og spisestuen. Gennem stuen, møder du et moderne badeværelse med hvide klinker, og vaskemaskine. Her fra er der adgang til husets vindfang som leder ud til haven/gården, derudover mødes du af husets åbne samtalekøkken - fra køkkenet er der direkte udgang ud til den dejlige terrasse, hvor du kan nyde eftermiddagssolen.
Husets trappe giver en god fordeling mellem husets første- og anden sal. Her finder du et lækkert soveværelse med eget walk-in. Afslutningsvist får du et repos, med rig mulighed for at have kontor, eller legeareal til ungerne. Sidst - men ikke mindst - får du to gode værelser på omtrent 10,5 m2.

HAVEN
Grunden består af 429m2, her får du en god lukket have med muligheder, og gode rummelige ude huse. Det er muligt at holde bilen i egen indkørsel, så hverdagen bliver nemmere.
Derudover får du en lækker terrasse, hvor du kan nyde eftermiddag/aften solen.

Lejer bliver tilmeldt forsyningsleverandøren og betaler El, vand og varme direkte til leverandøren. Lejligheden er også til salg.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8gst%C3%B8r/170m2-5-vaer-id-5358451
"Helgolandsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Helgolandsgade,9000,57.052128,9.903408,7.626 kr.,1.150 kr.,116 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Rummelig 4 værelses lejlighed på Helgolandsgade udlejes.

Stor og rummelig 4-værelses lejlighed beliggende på Helgolandsgade i det eftertragtede vestbyen.

Lejemålet er placeret i et roligt kvarter, men er stadig tæt på diverse handle- og offentlig transportmuligheder. Lejemålet er ligeledes kun få minutters gang fra gågaden samt det pulserende byliv.

Lejemålet indeholder eget køkken og bad, samt to stuer og to værelser.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/116m2-4-vaer-id-5178877
"Adelgade, 8660 Skanderborg  - 2. sal",Skanderborg,Adelgade,8660,56.036311,9.930418,9.850 kr.,700 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Vi udlejer denne 3 værelses nyopførte lejlighed på Adelgade 105 i Skanderborg. 

Stort nyt køkken med alle hvidevarer. Badeværelse med gulvvarme og vaskesøjle. Dertil også en nymonteret altan ud til gården. 

Perfekt lejlighed til parret eller 2 vennerpar som ønsker at bo sammen. 

Overtages nyrenoveret - nymalet og med nyslebet gulve.

Kontakt os for yderligere/fremvsining.",https://www.boligportal.dk/lejligheder/skanderborg/86m2-3-vaer-id-5333286
"Dyrehovedgårds Alle, 4220 Korsør  - Stuen",Korsør,Dyrehovedgårds Alle,4220,55.34123,11.136043,6.999 kr.,1.200 kr.,105 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor velholdt lys 4-værelses stuelejlighed (2 stuer/2 soveværelser) beliggende på Halsskovsiden af Korsør.  

Lejligheden er beliggende i høj stueplan og indeholder entre, 2 stuer en suite, nyere lyst køkken med hvidevarer, pænt badeværelse med badekar og 2 soveværelser.

Lejemålet er istandsat med malede vægge, lofter mv., og lakeret gulve. Lejligheden har netop gennemgået energitjek og er i den forbindelse blevet efterisoleret indvendig.

Derudover er der adgang til fælles have med græsplæne. 

Stort kælderrum og vaskekælder med mulighed for installation af egen vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/105m2-4-vaer-id-3606191
"Morelgrenen, 5500 Middelfart",Middelfart,Morelgrenen,5500,55.488882,9.774865,8.520 kr.,N/A,80 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Attraktiv 3 værelses rækkehus i et plan

Lejemålet ligger på Morelgrenen tæt på Middelfart midtby. De 50 boliger på Morelgrenen er opført som rækkehuse og tvillingehuse.

Dette 3 værelses lejemål er indrettet med entre/bryggers, hvor der kan stå vaskemaskine og tørretumbler, og adgang til dejligt badeværelse. Der er også fra entre adgang til 2 værelser, samt til åbent køkken/stue med udgang til terrasse og have.

Der er gulvvarme i hele boligen.

Området:

Morelgrenen ligger i Skrillinge. Skrillinge ligger nær Middelfart, som er en del af region Syddanmark. Middelfart kommune har ca. 40.000 indbyggere.

Middelfart byder på et hyggeligt byliv med masser af små butikker i gågaden, samt har Kulturøen, som er blevet anlagt på en kunstig ø i Lillebælt. Det består af bibliotek, turistinformation, restaurant, biograf og plads til foredrag og koncerter.

Der er i området vuggestue, børnehave, skole samt SFO. Der er ligeledes gode muligheder for indkøb af dagligvarer i området og der er 10 minutters kørsel ind til Middelfart.

Fra Middelfart er der 11 kilometer til Frederia, 34 til Assens og knap 46 til Odense.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/80m2-3-vaer-id-5355724
"Scoresbysundvej, 9210 Aalborg, Aalborg SØ  - Stuen",Aalborg,Scoresbysundvej,9210,57.020148,9.952047,2.389 kr.,80 kr.,23 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,N/A,"OBS! Du skal være under uddannelse for at komme i betragtning til denne bolig.

Aalborgkollegiet er et værelsekollegium i stueplan med 48 værelser fordelt på 4 gange. Kollegiet er beliggende tæt ved Seminariekvarteret. Værelserne har egen indgang, som vender ud mod en fælles gang. Værelserne har desuden udgang til enten have eller fransk altan. Der er 4 fælleskøkkener på kollegiet.

Aconto vand, varme og el er inkl. i huslejen.

Der er depositum på lejemålet og IKKE indskud.

Billederne viser et eksempel på et værelse på kollgiet.",https://www.boligportal.dk/v%C3%A6relser/aalborg/23m2-1-vaer-id-5344618
"Vesterbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Vesterbro,9000,57.044176,9.911635,5.495 kr.,600 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Med et forholdsvis stort køkkenalrum, er der rig mulighed for at underholde og nyde tiden sammen med venner og familie. De store vinduer giver masser af naturligt lys og en fantastisk udsigt.Lejligheden har to store soveværelser med et godt lysindfald fra de store vinduespartier. Badeværelse er udstyret med moderne faciliteter og har en stor bruseniche.Lejligheden har stor hyggelig altan – det er det perfekte sted at slappe af og nyde en sommeraften med venner og familie.Denne lejlighed er ideel til en enkelt person, et par eller en lille familie, der ønsker at opleve alt, hvad Aalborg har at tilbyde. Beliggenheden er fantastisk, med nem adgang til offentlig transport og alle byens seværdigheder.Der er elevator i ejendommen og mulighed for at leje parkeringsplads.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-4934871
"Klinkbjerg, 6200 Aabenraa  - Stuen",Aabenraa,Klinkbjerg,6200,55.047279,9.415803,2.945 kr.,175 kr.,27 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Klinkbjerg, er 27 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 2945 kr. og indskud beløber sig til 8436 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Boligen er en ungdomsbolig.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/27m2-1-vaer-id-5059264
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Thit Jensens Gade,8000,56.163955,10.2285,15.200 kr.,290 kr.,111 m²,4,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.        
 
Lejligheden 
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.       
Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.  Vælger du en lejlighed i stueetagen, har du adgang til terrasse.      
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.    
 
Området  
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.    
 
Andre vilkår 
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/111m2-4-vaer-id-4578044
"Lindholmsvej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Lindholmsvej,9400,57.070348,9.908683,6.000 kr.,675 kr.,75 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"3 værelses lejlighed på 75 kvm med en dejlig stor sydvendt altan og hårde hvidevarer
Lindholmsvej, 9400 Nørresundby 
Husleje: 6000kr
Vand/varme 675kr

Gå afstand til: 
grønne områder 🎄
Fitness world 💪
Gode parkeringsmuligheder
Indkøbsmuligheder 🍗
Gl. Lindholm skole🤓
Skanseparken🎄
Svømmehal og idrætshal 🏊‍♀️⚽️
Dagpleje og daginstitution 🤾
Bowlingbaner 🎳
5 min kørsel fra Aalborg centrum 🏢

Lejligheden er ikke møbleret 

Må gerne deles",https://www.boligportal.dk/lejligheder/aalborg/75m2-3-vaer-id-5222487
"Marshalls Alle, 9220 Aalborg, Aalborg Øst",Aalborg,Marshalls Alle,9220,57.014188,9.958082,11.195 kr.,0 kr.,114 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne store 5-værelses familiebolig på Marshalls Alle.

Lejlighedens 114 kvadratmeter fordeler sig på 2 plan. I stueplan finder du blandt andet boligens rummelige køkkenalrum med køkken-ø. I forlængelse af køkkenet har du boligens hyggelige stue, hvor der er udgang til en dejlig terrasse. På underetagen finder du ligeledes ét af rækkehusets 2 badeværelser.

På 1. salen har du 4 gode værelser med indbyggede skabe samt boligens andet badeværelse - her med vaskesøjle.

Til boligen medfølger egen carport og det er tilladt at holde husdyr.

OBS. Billederne er fra en lignende bolig - opført i samme kvalitet og materialer. Plantegningen er retvisende. Udendørsbilledet er den specifikke bolig.

Tøv endelig ikke med at kontakte os, hvis rækkehuset kunne være noget for dig/jer!",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/114m2-5-vaer-id-5119372
"Spurvehøj, 7430 Ikast",Ikast,Spurvehøj,7430,56.125375,9.190772,9.672 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Her har du muligheden for at bo ""grønt"" i en lækker moderne lavenergi bolig, bygget efter 2020 bygningsrelement, som opvarmes med luft til vand varmepumpe. 

Tilhørende rækkehuset er der carport og redskabsrum samt vestvendt terrasse. Boligerne er fuldmuret/vandskuret indvendigt og med en flot facadesten. Endvidere er der stisystem til byen. Ultrafin hvide træbeton lofter overalt, klinkegulve samt kvalitets laminatgulve med trælook i værelserne - der er gulvvarme overalt. Inventar overalt er fra HTH i model focus hvid med softline greb. 

Indretning: Entre med adgang, badeværelse med vaskesøjle, brus og håndvaskearrangement, køkken/alrum og stue i åben forbindelse og med udgang til terrasse. Desuden soveværelse med faste skabe og 2 værelser.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/110m2-4-vaer-id-5367244
"Nørre Tranders Vej, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Nørre Tranders Vej,9000,57.042379,9.951079,9.195 kr.,500 kr.,89 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,A,"Vejgaard Downtown er et unikt byggeri i en af Aalborgs mest centrale og eftertragtede bydele. Her sættes ny standard for livskvalitet og komfort.
Boligerne er som skabt til de, der søger den unikke stemning midt i byen, men ønsker at være fri for at skulle passe en vildtvoksende
have. Her har I mere tid til kulturlivet, fritidsinteresser og blot til at kunne slappe af med vennerne på en af byens utallige caféer - og så
med det hele serveret lige for uden for hoveddøren.
Vejgaard Downtown er kort fortalt muligheden for det eftertragtede byliv, som bliver en fremtidig magnet for både unge par og singler,
der ønsker høj kvalitet til rimelige priser. Vi bygger smukke boliger, der er tilpasset jer, der sætter pris på god beliggenhed og uendelige
muligheder i nærmiljøet. Indenfor få meter er der nem adgang til god skole, institutioner, uddannelsessteder, indkøbsmuligheder, idrætsfaciliteter,
kulturliv og kort transporttid til eksempelvis lufthavn og banegård.

Denne lejlighed er indeholdende en god entre med overdækket indgang, adgang til værelse og badeværelse, herefter går man ind i køkken/alrum og stuen hvor der er adgang til et stort soveværelse.
I lejligheden er der garderobeskabe og et lækkert køkken fra Svane med køl/frys, opvaskemaskine samt ovn, emhætte og kogeplader. Det er muligt at tilslutte vaskemaskine og tørretumbler på badeværelset.
I gården kan der lejes en p-plads og endvidere kan tagterrassen nydes samt de grønne arealer.

Skriv eller ring gerne til os hvis du vil høre mere eller have en personlig fremvisning 

Udlejes efter først til mølle.",https://www.boligportal.dk/lejligheder/aalborg/89m2-4-vaer-id-5374811
"Hjedsbækvej, 9541 Suldrup  - Stuen",Suldrup,Hjedsbækvej,9541,56.847965,9.700806,5.651 kr.,648 kr.,95 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Midt i Suldrup finder I her en lys, rummelig og velindrettet lejlighed i flot ejendom.

Lejligheden har nyere køkken, sjove rum detaljer samt nyanlagt gårdhave med mulighed for parkering.
Der er vaskekælder samt værksted/ opbevaringsrum med i lejen.

Lejligheden er ideel til en mindre familie eller enlig beboer. Den ligger midt i Suldrup med kort afstand til alt, hvad du skal bruge i dagligdagen.

Ingen skråvægge giver effektiv udnyttelse af alle m2. Nye installationer og hårde hvidevarer.

Herudover kort vej til nord/syd-motorvej!

Fri parkering i gårdhave og med kælder til lagerrum/opbevaring.

Tæt på handlemuligheder og busforbindelser.

Herudover kort vej til nord/syd-motorvej",https://www.boligportal.dk/lejligheder/suldrup/95m2-4-vaer-id-4557663
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",København,Aage Knudsens Strøg,2610,55.682629,12.455638,14.750 kr.,980 kr.,106 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30-14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5367891
"Østergade, 6880 Tarm",Tarm,Østergade,6880,55.850432,8.763729,5.275 kr.,250 kr.,102 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Nu får du muligheden for at leje en istandsat villa med en rigtig dejlig have for meget få penge.

Ejendommen er med olievarme, men der kan installeres nyt luft/luft varmeanlæg så du ikke alene sparer penge på olien men også mulighed for afkøling i på de varme sommerdage.
Derudover kan den nyligt installerede brændeovn sikre besparelse og hygge på en kold vinterdag.

Du får udover et soveværelse yderligere et værelse, en kæmpe stue med adgangen til boligens terrasse, et dejligt badeværelse i retrostil, køkken med spiseplads samt bryggers med vaskemaskine og tørretumbler. Mindre arbejdsværelse  med adgang fra bryggerset. 
Herudover en dejlig grund med stor carport og værksted. Den store køkkenhave kan helt sikkert give masser af ærter og gulerødder og det gode naboskab i området giver anledning til at nyde haven og naturen.

Husleje + aconto dækker leje, vand. Du bliver tilmeldt el direkte.

Der er små ti minutters kørsel til den nærmeste dagligvarebutik i Sdr. Omme og lidt længere til butikkerne i Ølgod og Tarm. Hoven er omgivet af skove og vandløb, så der er gode muligheder for fritidsaktiviteter i naturen. Der er også kort afstand til store arbejdspladser i bl.a. Skjern, Grindsted og Billund.",https://www.boligportal.dk/huse/tarm/102m2-3-vaer-id-4620849
"Nordostvej, 8900 Randers, Randers C  - 3. sal",Randers,Nordostvej,8900,56.466862,10.039122,4.494 kr.,500 kr.,62 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på rutebilstationen, Værket og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er stor fælles gårdhave med græsplæne til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/62m2-2-vaer-id-5343848
"Marstrandsgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Marstrandsgade,8000,56.154838,10.198477,7.812 kr.,600 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Marstrandsgade og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 7812 kr. og forudbetalt husleje og depositum beløber sig til i alt 31248 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5379181
"Chr. Hansensvej , 7100 Vejle",Vejle,Chr. Hansensvej ,7100,55.725436,9.533789,8.110 kr.,900 kr.,94 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Nu udlejes en lækker nyopført lejlighed i det rolige Grejsdalen blot få minutter fra Vejle centrum. 
Her er tale om en virkelig spændende lejlighed i to plan med et højt beliggende stueplan, der rummer et dejligt lyst køkkenalrum og stue. I samme plan er desuden et værelse og et badeværelse. 
Det store åbne køkken alrum er holdt i hvide flotte elementer, her forefindes alt nyt i hårde hvidevare, kølefryseskab, integreret kogeplade, ovn og opvaskemaskine. 

Til første salen løber en smuk nyopført trappe i natur træ. 
På 1. salen er der et stort plateau, som giver mulighed for et kontor eller lign. Desuden er to lyse og gode rum. 

Til lejligheden opføres en stor fælles have med små hyggelige kroge, der er perfekt til en grill aften om sommeren. 
Der er privat gratis parkering ved ejendommen og der forefindes depot rum i kælderen til opbevaring af cykler, samt eget stort, private depotrum. 
Vicevært passer ejendommen hele året rundt. 
Professionel administration træffes alle hverdage.",https://www.boligportal.dk/lejligheder/vejle/94m2-4-vaer-id-4112864
"Alrøvænget, 6000 Kolding, Drejens",Kolding,Alrøvænget,6000,55.5073,9.539573,9.968 kr.,0 kr.,110 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Her får du rummelig entré, 2 dejlige lyse badeværelser, hvoraf det ene er med direkte adgang fra forældre soveværelset, to værelser med skabe, stor lys stue og lækkert køkken.

Det lyse og velindrettede Svane køkken med hvidevarer er i åben forbindelse med den store stue, der har gode indretningsmuligheder. Fra stuen er der direkte udgang til egen terrasse.

Der er flotte og lyse træ lignende gulve og klinkegulve, alle med gulvvarme. Der er mulighed for at installere egen opvaskemaskine, vaskemaskine og tumbler.

Hver lejlighed er tildelt et skur, som forefindes på fællesarealerne, i umiddelbar nærheden af lejligheden.

Indkøbsmuligheder, institutioner og naturskønne områder er inden for kort afstand og samtidig kan Kolding centrum nås på kun 10-15 minutters kørsel.

Lejer afregner selv til værkerne for vand, varme, el og tv/internet.

Husdyr er ikke tilladt.

Depositum svarer til 3 måneders husleje.

For fremvisning eller spørgsmål kontakt gerne kontoret mandag-torsdag mellem kl. 8-12 og oplys venligst journal-nr. 1006-80.

(billeder er vejledende)",https://www.boligportal.dk/lejligheder/kolding/110m2-4-vaer-id-5337131
"Engtoften, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Engtoften,8260,56.123355,10.166736,4.995 kr.,400 kr.,45 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en lys stue og eget toilet med bruseniche.

I stuen er der desuden et køkken og et indbygget garderobeskab.

Køkkenet indeholder et køle-/fryseskab, en vask, godt med skabsplads og et komfur med emhætte.

Da vi ikke har billeder og plantegninger af alle lejlighederne, vil vi gøre opmærksom på, at det kan være spejlvendte i forhold til denne lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/45m2-1-vaer-id-5359794
"Trollegade, 5300 Kerteminde  - 2. sal",Kerteminde,Trollegade,5300,55.449942,10.658926,4.500 kr.,700 kr.,47 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 2 værelses lejlighed beliggende midt i Kerteminde By. Badeværelse, gang, stue/køkken og værelse. Derudover vaskekælder og efter kælderrum.",https://www.boligportal.dk/lejligheder/kerteminde/47m2-2-vaer-id-5246886
"Rosenlundsgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Rosenlundsgade,9000,57.043512,9.92259,5.822 kr.,1.009 kr.,73 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig 2 værelses lejlighed fransk altan og hems
Lejemålet er indrettet med lyst køkken, hvor der er installeret følgende:
Badeværelset er indrettet med et vaskeskab samt et spejlskab til opbevaring.
Lejligheden har en rummelig hems.
Der er oliebehandlede gulve. I køkkenet er der linoleumsbelægning på gulvet.
Der er fælles vaskeri i kælderen.
Det er ikke tilladt at holde husdyr i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-3922222
"Vestergade, 6200 Aabenraa  - Stuen",Aabenraa,Vestergade,6200,55.0423,9.417443,6.280 kr.,1.300 kr.,135 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig rummelig renoveret lejlighed i centrum af byen. Stor stue og 2 store værelser. Der er trælaminatgulve i stue, køkken og værelser. Vaskemaskine og opvaskemaskine kan installeres. Fælles aflåst cykelskur.

Lejemålet har energimærket : D",https://www.boligportal.dk/lejligheder/aabenraa/135m2-3-vaer-id-4826824
"Springvandspladsen, 9800 Hjørring  - 1. sal",Hjørring,Springvandspladsen,9800,57.460204,9.987309,8.100 kr.,960 kr.,112 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,D,Hyggelig lejlighed på 112 kvm. beliggende på Springvandspladsen i Hjørrings midtby. Lejligheden fremstår ny istandsat med nyere køkken og badeværelse. Der elevator i ejendommen. Der er endvidere nyere gulve og radiatorer. Lejligheden indeholder nyere hvidevarer. Opvarmet med billig fjernvarme.,https://www.boligportal.dk/lejligheder/hj%C3%B8rring/112m2-4-vaer-id-5370122
"Kaj Munks Vej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Kaj Munks Vej,8260,56.129832,10.180189,4.595 kr.,400 kr.,36 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Kaj Munks Vej er her muligheden for at blive den nye lejer, af en skøn stor 1'er på 36 m2. 

Lejligheden byder på eget køkken og bad, samt et stort regulært rum. 

Til ejendommen høre en stor og god vaskekælder. 

Der er gode indkøbs muligheder lige om hjørnet og kort til Aarhus C!",https://www.boligportal.dk/lejligheder/aarhus/36m2-1-vaer-id-4342439
"Vestergade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Vestergade,9400,57.060532,9.917546,5.875 kr.,575 kr.,62 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3-værelses lejlighed beliggende centralt i Nørresundby udlejes. 

Lejligheden består af stue, to værelser samt nyere badeværelse og køkken. 

Der er fællesvaskeri i ejendommen.

Det er tilladt at holde en mindre hund eller kat i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/62m2-3-vaer-id-4643013
