Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vejlegade, 4900 Nakskov  - 2. sal",Nakskov,Vejlegade,4900,54.830939,11.133672,8.000 kr.,1.500 kr.,140 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Stort nyt designa køkken .
stor stue med trappe til byens bedste tagterrasse.  
Stort nyt badeværelse 
Samt 4 gode vær .
Måske byens fedeste lejlighed.
Synlige bjælker nogle steder 6m til kip.
Fjernvarme 
mulighed for leje af en garage eller 2 i gården 
Ligger midt i byen med udsigt over hele havnen.",https://www.boligportal.dk/lejligheder/nakskov/140m2-5-vaer-id-5216584
"Broagervej, 8961 Allingåbro",Allingåbro,Broagervej,8961,56.462817,10.33163,7.100 kr.,350 kr.,74 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"7  nye ældrevenlige rækkehus, beliggende centralt i Allingåbro tæt på indkøb og bus.

KØKKEN-ALRUM
Godt indrettet køkken-alrum med plads til langbord så hele familien kan samles. Der er udgang til dejlig terrasser belagt med fliser. 

VÆRELSER
Huset har 2 værelser hvoraf det ene har godt med skabsplads til opbevaring.

FUNKTIONELT BAD
Husets badeværelse er godt indrettet. Der er forberedt til vaskemaskine og tørretumbler.

PRAKTISK INFORMATION
Boligen er indrettet med hvidt inventar, hvide vægge og lyse lofter. På badeværelse og entre er der klinker. Gulvene i de øvrige rum er lyse laminatgulve med egetræslook.
Der er tilhørende redskabsrum til boligen.
udearealer er belagt med fliser og der er hegn mellem husene, så der er minimal vedligehold.

Boligen har gulvarme i alle rum samt ventilationsanlæg som sørger for der altid er et behageligt indeklima.",https://www.boligportal.dk/r%C3%A6kkehuse/alling%C3%A5bro/74m2-3-vaer-id-5375915
"Apotekervej, 5854 Gislev",Gislev,Apotekervej,5854,55.220252,10.602177,6.900 kr.,0 kr.,168 m²,4,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Velholdt 2 plans bolig, beliggende i et meget roligt kvarter, lige midt i Gislev by.

Huset er opført af kvalitets materialer overalt, og fremstår i god og velholdt stand. 

Boligen indeholder entre, pænt lyst køkken i åben forbindelse til opholds rum og gang, stort bryggers, meget stort badeværelse med stor bruseniche afdeling, pænt soveværelse med skabe, samt 2 gode børneværelser. 

Hele 1. salen er indrettet som en meget stor stue og med udgang til en rummelig svalegang. 

Til boligen hører dejlig ugeneret have anlæg, med flere terrasser. 

Opvarmes via el, hvortil man opnå stor nedsættelse i elafgiften. 
Der bliver monteret en ny varmeluftpumpe i løbet af sommeren. 

Ingen husdyr ! 

Udlejes kun til ikke rygere.",https://www.boligportal.dk/huse/gislev/168m2-4-vaer-id-4152795
"Vestergade, 8600 Silkeborg  - 2. sal",Silkeborg,Vestergade,8600,56.167996,9.544624,8.300 kr.,1.450 kr.,124 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden ligger på 2. sal i en smuk ældre ejendom på en af Silkeborgs gågader.

Stuen er badet i lys fra masser af store vinduer og der er udsigt til både by, træer og et lille vandkig.

En rummelig og møblérbar entre med indbyggede skabe og 2 lyse, rummelige værelser.

Alle rum er store og højloftede.

Nyere badeværelse med gulvvarme, vindue og plads til vaskemaskine i stort indbygget skab.

Lys og venligt køkken med træ og køkkenø.

Billederne viser lejligheden både møbleret og tom.

Udlejes kun til ikke-rygere.",https://www.boligportal.dk/lejligheder/silkeborg/124m2-3-vaer-id-5277724
"Svendborgvej, 5853 Ørbæk, Svindinge",Ørbæk,Svendborgvej,5853,55.216299,10.687492,4.900 kr.,0 kr.,90 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,G,"Stor lejlighed i landlige omgivelser. Ejendommen har fået nyt stråtag. 
Denne lejlighed indeholder: 2 store stuer, 2 værelser, badeværelse og køkken med baggang til haven. Dertil hører stort kælderrum til lejligheden med egen adgang. Vand inkl. - varme via el.
Idyllisk placering med mulighed for at anvende stor fælles haveanlæg og egen parkeringsmulighed.",https://www.boligportal.dk/lejligheder/%C3%B8rb%C3%A6k/90m2-4-vaer-id-5297079
"Jernbane Allé, 2720 København, Vanløse  - 2. sal",København,Jernbane Allé,2720,55.688154,12.489822,17.900 kr.,1.670 kr.,138 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Åbent hus d. 2/8 kl. 16. 

Denne skønne lejlighed udbydes i charmerende ældre stil med altan. Lejligheden har 5 værelser inkl. stuer. Der er mulighed for to soveværelser og to større stuer samt et spisekøkken. Fra en af stuerne er der udgang til en mindre altan ud mod Jernbane Alle. 

I lejligheden er der et stort spisekøkken med gode hårde hvidevarer. Lejemålet overtages nymalet og med nyslebne gulve. Det er ikke tilladt at have husdyr i ejendommen og minimum lejeperioden er 12 måneder + 3 måneders opsigelsesvarsel. 

Lejligheden er ikke delevenlig til mere end 2 personer, jf. plantegningen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/138m2-5-vaer-id-5180812
"Rabarbervej, 2400 København, København NV  - 2. sal",København,Rabarbervej,2400,55.695341,12.523297,5.600 kr.,500 kr.,29 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"I Fuglebakken kollegiet udlejes flotte lyse værelser. 
Du kan her blive en del af en dejligt bofællesskab, med eget værelse og hyggeligt fællesområde. Der er her tale om delelejligheder på 93-98 m2 og i én lejlighed udlejes 4 separate værelser på 16-29m2.  
Lejlighederne er lyse og indbydende. De har køkken med plads til mindre spisekrog, lille fællesstue og pænt badeværelse. 
Boligerne ligger placeret på første sal. 

Der kommer løbende boliger til leje på adressen, hvorfor denne annonce ikke repræsenterer ét specifikt lejemål. 
Prisniveau fra 3.950-5.600 kr. 
Indflytning efter aftale. 

*Billeder er referencebilleder.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/29m2-1-vaer-id-5358809
"Spiesgade, 9400 Aalborg, Nørresundby  - 4. sal",Aalborg,Spiesgade,9400,57.060783,9.914601,4.900 kr.,735 kr.,49 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Leder du efter en lækker 2v. lejlighed på Solsiden, så behøver du ikke kigge længere.

På Spiesgade i Nørresundby har vi lige nu en lejlighed på 49m² til leje. Lejligheden består af soveværelse, køkken og stue samt badeværelse med bruseniche.

Når du henter din cykel op fra kælderen har du bare få minutter over enten Limfjordsbroen eller Kulturbroen før du rammer Nytorv, Jomfru Ane Gade, Aalborg Streetfood, Friluftsbadet eller andre af ""storebror"" Aalborgs fortræffeligheder.

Du kan dog også sagtens holde dig på din egen side af dammen og gå de få skridt over i Nørresundby Citycenter hvor du finder Føtex, Nadias Sandwich, apotek og flere butikker. Også Lidl og Netto ligger indenfor gåafstand.

Når du er færdig med din løbetur langs den smukke havnefront, smider du tøjet i vaskekælderen og sætter de lugtende løbesko i depotrummet i kælderen.

Oppe i lejligheden er der hurtigt internet med i den á conto du ser her på annoncen. Det betyder at der er rig mulighed for at deltage i Teams-møder med studiekammeraterne, hygge med lidt Netflix eller bare tæve en masse n00bs på Dust2.

Om sommeren tænder du op i grillen på den fælles tagterrasse med en fabelagtig udsigt til solnedgang over fjorden imens du i de kolde vintermåneder må nøjes med udsigten gennem vinduerne imens du smider en film på projektoren og laver varm kakao.

Lyder ovenstående som noget du har lyst til, så giv os et kald eller en mail og så arrangerer vi en fremvisning af hele herligheden.

Vi ses!

Bemærk: Det er IKKE er krav, at man er studerende for at bo i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5362809
"Nørregade, 5000 Odense, Odense C  - 1. sal",Odense,Nørregade,5000,55.397634,10.389064,3.695 kr.,0 kr.,35 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2 Værelser Nørregade midt i Odense C. 

Ejendommen er beliggende i det absolutte centrum som nærmeste nabo til det nye Thomas B. Thriges område “H. C Andersen hus” Indenfor kort afstand finder man mod nord Odense Havn, mod syd Odense Å samt Eventyrhaven og mod øst og vest ligger byens mest attraktive og velbesøgte byrum med gågader.


Lejlighed er på 135 kvm og deles med i alt 3 lejer
 ( alle Studerende/unge)
Fælles køkken/toilet/bad/vaskemaskine /tørretumbler 
køkken med alt i udstyr opvasker/ovn/mikro/emhætte 
Trådløs internet (efter forhold)

5 m  til pizza/Irsk pub/ Burger 
20 m til H.C. Andersens hus
20 m til letbanen 
100 m fra centrum 
300 m til banegården 


Kr. 3695.-  (inklusiv vand, varme strøm, internet )",https://www.boligportal.dk/v%C3%A6relser/odense/35m2-1-vaer-id-5326804
"Seebladsgade, 5000 Odense, Odense C  - 3. sal",Odense,Seebladsgade,5000,55.403809,10.381437,7.125 kr.,600 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 7125 kr. og forudbetalt husleje og depositum beløber sig til i alt 21375 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337841
