Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Taulov Bygade, 7000 Fredericia, Taulov  - 2. sal",Fredericia,Taulov Bygade,7000,55.545264,9.615464,7.850 kr.,1.200 kr.,166 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nu bliver denne store charmerende 4-værelses lejlighed i Taulov ledig.
Beliggende på 2.sal og lige over for stationen i Taulov og med adgang til dejlig have.
Lejligheden har 3 soveværelser og en stor stue med dejligt lysindfald. Derudover er der entre, viktualierum, opbevaringsrum og dejligt stort køkken.
Det er en lejlighed med masser af plads og mulighed for god indretning.

Der er mulighed for at installere egen vaskemaskine og tørretumbler i lejligheden.

Naboer med sans for godt naboskab foretrækkes.
Rygning og hunde er ikke tilladt i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/166m2-4-vaer-id-5364762
"Grejsdalsvej, 7100 Vejle  - Stuen",Vejle,Grejsdalsvej,7100,55.719979,9.533467,7.000 kr.,700 kr.,87 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Super dejlig 3 værelses renoveret  og lejlighed beliggende i dejlig velfungerende ejendom i det naturskønne Grejsdalen. 
Ejendommen er beliggende kun 500m fra Jellingvej.
Lejligheden indeholder 2 stuer ensuite med dejlig stor østvendt altan.
Nyere stort køkken med vaskemaskine og integreret opvaskemaskine, samt mulighed for spiseplads, 
Stort soveværelse samt badeværelse. 
Alle rum er store, lyse og funktionelle.  
Ejendommen er placeret med skøn udsigt over Nørreskoven og med åen i baghaven. Dejlig have og et godt fællesskab i ejendommen.
Til lejligheden er der parkeringsplads
Der er desuden vaskekælder samt viceværtservice.",https://www.boligportal.dk/lejligheder/vejle/87m2-3-vaer-id-4682014
"Langeliniegården, 5450 Otterup, Otterup",Otterup,Langeliniegården,5450,55.514053,10.395543,5.647 kr.,663 kr.,89 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"I Otterup udlejes en 2 værelses lejlighed på 88 m2 snarest muligt. 

Lejligheden er primært beliggende i stueetagen, men strækker også til at have et værelse beliggende på 1. sal. 

Fra den store entré træder du ind i boligens dejligt store køkken alrum. Fra entréen er der også adgang til boligens store bad/toilet. 

I køkken alrummet, som ender ud i en lille tv stue, er der rig plads til spisebord, sofa og hvad man ellers har med sig. Boligens soveværelse finder du på 1. sal.

I denne boligafdeling, finder du et lokalt vaskeri, som er til brug for beboerne i boligafdelingen.  

Boligen kan pt. fremvises af fraflytter, men kontakt os for mere information.",https://www.boligportal.dk/lejligheder/otterup/89m2-2-vaer-id-5379344
"Storgade, 8882 Fårvang  - 1. sal",Fårvang,Storgade,8882,56.270248,9.729425,6.100 kr.,200 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"3 vær 1. sals lejlighed i gammelt mejeri.
Entre, bad, soveværelse, kombineret køkken og stue samt meget stor hems med kig ned i stuen.
Køkken og bad er nyrenoveret.
Køkken med keramisk komfur, køle/fryseskab og opvaskemaskine. Forberedt for vaskemaskine + tumbler i entre.
Carport med redskabsrum.
Store fællesarealer.
A-conto dækker kun vand. Lejer er selv kunde ved el og varmeværk.",https://www.boligportal.dk/lejligheder/f%C3%A5rvang/93m2-3-vaer-id-2231960
"Skanderborgvej, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Skanderborgvej,8000,56.142833,10.187769,11.400 kr.,600 kr.,100 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lys og rummelig 3v lejlighed med tre virkelig gode værelser/rum.

Køkken med alle hårde hvidevarer inkl. opvaskemaskine. Rummeligt badeværelse med brus samt kombineret vaske/tørremaskine.

Lejligheden har en god fordelingsgang med adgang til alle rum.

2 lyse stuer ensuite, adskilt af franske døre, (Evt. mulighed for at udskifte med en gipsvæg)
Udgang til altan fra den ene stue.

Stort soveværelse med indbyggede skabe og udgang til altan mod den skønne gård, som er til fælles brug.

Rygning og husdyr ej tilladt på matriklen

Lejeperioden er ubegrænset - minimum 12 mdr",https://www.boligportal.dk/lejligheder/aarhus/100m2-3-vaer-id-5181481
"Tobaksvejen, 2860 København, Søborg  - 1. sal",København,Tobaksvejen,2860,55.741384,12.48565,5.590 kr.,580 kr.,27 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,C,"Tobakskollegiet ligger i cykelafstand til DTU, CBS og KU, og når du er hjemme, vil du kunne nyde den nye, pulserende bydel, Tobaksbyen, som er skudt op i Søborg.

Boligerne er velegnede til dig, der er studerende, og ønsker egen bolig, men stadig ønsker at bo og være sammen med andre unge. Du kan bo her alene eller med din kæreste og kan både nyde roen i din egen bolig eller samværet i de lækkert indrettede fællesarealer. Alle boligerne har egen køkkenniche og badeværelse, ligesom nogle har en hems, som gør det ud for et ekstra værelse. Boligerne udlejes umøbleret.
Du har mulighed for at søge om boligstøtte når du lejer en bolig på Tobakskollegiet.

Et nyt område i Søborg
Kollegiet har et stort fælles gårdmiljø og have med smukke, grønne arealer. Rundt om Tobaksbyen er der anlagt flere grønne områder samt en løbesti. I næsten 60 år var området arbejdsplads for tusindvis af medarbejdere i Skandinavisk Tobakskompagni. Nogle af bygningerne er revet ned og nogle er bygget om.

I Tobaksbyen er der planer om endnu flere boliger, kontorer og hotel, og det vil alt sammen kunne give endnu mere puls til området. Netto, Fakta og Kvickly findes 700 meter fra kollegiet. Derudover tilbyder Søborg Hovedgade et godt udvalg af butikker og caféer, mens du ved Utterslev Mose kan finde idrætsanlæg, gode løbestier i smuk natur og masser af store, grønne arealer. Alt sammen inden for gåafstand fra kollegiet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/27m2-1-vaer-id-5363105
"Islands Brygge, 2300 København, København S  - 4. sal",København,Islands Brygge,2300,55.658052,12.567339,16.700 kr.,1.000 kr.,81 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"Lyse lejligheder i New York-stil beliggende i hjertet af det pulserende Islands Brygge!
Lejlighederne varierer fra 1-5 værelser og har en enkel og god planløsning. Alle lejlighederne har et stort køkken-alrum, rummeligt badeværelse med tørretumbler-vaskemaskine, separat brus og gode soveværelser.
Lejlighederne er ideelle for par, børnefamilier, singlen eller venner der ønsker at bo sammen i lækre omgivelser. Som en af de unikke ting i A-huset har du som beboer adgang til fitnesscenteret der har et stort udvalg af moderne maskiner.
Udover at ejendommen er placeret på det aktive Islands Brygge har ejendommen følgende unikke faciliteter:

Fælles tagterrasse på 4.000m2 med fantastisk udsigt udover København.
Gratis adgang til in-house fitnesscenter for alle lejere
Fælles gårdareal med møbler
Privat parkering i kælderen til både cykler og biler
P-plads til bil kan lejes separat
Husdyr: Kræver udlejers godkendelse
Kælderrum til alle lejlighederne.

Lejligheden er klar til overtagelsen efter aftale. Lejemålets lejeperiode er ubegrænset.
 
Denne lejlighed er en stor 1-værelses lejlighed med god plads og netop derfor er lejligheden super nem at indrette og kun fantasien sætter grænser. Der er rå betongulve og newyorker detaljer som sammen med de store vinduespartier skaber en unik følelse af ""hjem"". Der er plads til at lave både spise- og sove-afdeling og samtidig er der et stort køkken og badeværelse, samt godt med plads til at lave en skabsvæg til tøj og sko.
Ejendommen har desuden restauranter, bager og supermarked og er placeret på Islands Brygge, som er et favoritsted for mange københavnere, specielt om sommeren. Du kan svømme i det store havnebad, slappe af på græsset ved Havneparken og forkæle dig selv med de mange lækre spisesteder i området.
 
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/81m2-2-vaer-id-5353526
"Vilhelm Ehlerts Alle, 8800 Viborg  - Stuen",Viborg,Vilhelm Ehlerts Alle,8800,56.444827,9.393977,6.500 kr.,N/A,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopført 2 værelses lejlighed til leje i den nye bydel Banebyen. Lejligheden indeholder: Entre, stort badeværelse med bruser, vaskemaskine og tørretumbler. Stue og køkken i et. Fra stuen er der udgang til østvendt terrasse. Køkken fra Hanstholm køkkener med køle/frys, ovn, kogeplader, emhætte og opvaskemaskine. Soveværelse med faste skabe og udgang til endnu en terrasse. Der er Genvexanlæg og dørtelefon i ejendomme. Der er kort gåafstand til indkøbsmuligheder og Viborgs midtby. Derudover er der parkeringsmuligheder i kælderen.",https://www.boligportal.dk/lejligheder/viborg/74m2-2-vaer-id-5263775
"Adelgade, 8660 Skanderborg  - 2. sal",Skanderborg,Adelgade,8660,56.036311,9.930418,7.500 kr.,600 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Vi udlejer denne 2 værelses nyopførte lejlighed på Adelgade 105 i Skanderborg. 

Nyt køkken med alle hvidevarer og med udgang til altan fra køkkenet. Badeværelse med gulvvarme og vaskesøjle.

Perfekt lejlighed til parret.

Overtages nyrenoveret - nymalet og med nyslebet gulve.

Kontakt os for yderligere/fremvsining.",https://www.boligportal.dk/lejligheder/skanderborg/58m2-2-vaer-id-5333285
"Jørgen Fibigersgade, 9850 Hirtshals  - 1. sal",Hirtshals,Jørgen Fibigersgade,9850,57.590784,9.959295,4.199 kr.,557 kr.,66 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jørgen Fibigersgade, er 66 m2 og er klar til overtagelse. Månedlig husleje er 4199 kr. og indskud beløber sig til i alt 12199 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hirtshals/66m2-2-vaer-id-5379325
