Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skolegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Skolegade,6700,55.466688,8.454345,9.500 kr.,1.000 kr.,176 m²,5,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"En helt unik lejlighed midt i Esbjerg midtby. 
Lejligheden består af 2 plan, hvor stueplanen har en stor entre, stort badeværelse, soveværelse, og køkkenalrum. Fra køkkenalrummet, går der en trappen til lejlighedens 1. sal, hvor der er en stor stue med loft til kip og synlige hanebjælker og afgang til en altan. Derudover er der 2 ekstra værelser med egen indgang og badeværelse. 
Lejligheden er perfekt til en familie med 2 børn. Eller som en delelejlighed. 

Lejligheden er værd at se. 

Der kan lejes 1 parkeringsplads i gården. 


Husleje i alt kr. 10.500,-",https://www.boligportal.dk/lejligheder/esbjerg/176m2-5-vaer-id-5114553
"Ivar Huitfeldts Gade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Ivar Huitfeldts Gade,9000,57.055771,9.899537,5.295 kr.,600 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I Ivar Huitfeldts Gadetæt ved fjorden, indkøb og busforbindelser  ligger denne lyse 2 vær. lejlighed på 65 m2. 
 Den indeholder entré/fordelingsgang, badeværelse m. bruseplads, stort hvidt køkken ( mulighed for opvaskemaskine), stor stue og  dejligt soveværelse vendt mod rolig gård. Fra soveværelset vil der være adgang til altanen, den monteres i løbet af sommeren.  Lejligheden overtages nymalet. Der er pænt fælles brugerbetalt vaskeri i kælderen, her er også mindre depotrum samt cykelparkering. I løbet af sommeren bliver der monteret altan.
Rygning i lejemålet ikke tilladt.
Husdyr ikke tilladt.
Husk at oplyse mobilnummer ved henvendelse.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5159143
"Tilst Bypark, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Tilst Bypark,8381,56.188262,10.09187,7.600 kr.,0 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"OBS! Ferielukket uge 28-30 - Beskeder vil blive besvaret den 31. juli 2023.

Lejligheden er beliggende i Tilst Bypark på 1. sal. Den har stort køkken/alrum, entre, bad og 2 værelser. 
Til lejligheden hører skur og altan.
Lejlighederne har selvstændige målere til el, vand og fjernvarme. Alt forbrug afregnes direkte med forsyningsselskaber. 
Som ekstra bonus er der lagt gulvvarme i alle rum. 
Derudover er der mulighed for tilslutning til Stofa Kabel-tv.

Husdyr er ikke tilladt!

Har dette jeres interesse er i velkommen til at kontakte os for fremvisning.


OBS. Billeder er af lignende lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5317353
"Strandvænget, 2100 København, København Ø  - 3. sal",København,Strandvænget,2100,55.716951,12.578318,29.000 kr.,1.700 kr.,144 m²,5,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,D,"Lejlighed, Strandvænget, 2100 København Ø, Lejligheden er kompromisløst totalrenoveret - nye egetræs sildepaket gulve, nye væge og lofter, snekkerkøkken, nyt badeværelse og gæstetoilet med fx fliser fra ""Made o mano"" - alt er gjort med kompromisløse valg med henblik på at skabe en bolig for de kræsne. Det tager ikke mange minutter at gå til Svanemøllestranden af en privat sti. Svanemøllestation ligger ligeledes få minutter fra lejligheden. Lejligheden, der imponerer med højt til loftet, flotte lysindfald, herskabelige detaljer og ikke mindst fuld havudsigt. I får masser af plads med tre stuer en suite, et soveværelse, badeværelse, toilet og stort spisekøkken. Ejendommen har desuden elevator, og den grønne fællesgård og en dejlig have med grill bliver en herlig forlængelse af boligen sommeren lang. Med tre stuer en suite er der virkelig mange indretningsmuligheder, og det er ikke svært at forestille sig, hvor lækkert det bliver med eget hjemmekontor, eller måske den mindste stue skal omdannes til et værelse. De to største stue er bundet sammen af franske døre, der også lader lyset flugte mellem de høj loftede rum.

Det store køkken inviterer til samvær.

Ved entréen har I gæstetoilettet, og ellers er der i forbindelse med soveværelset et stort badeværelse, så I får en rigtig fin sovesuite, hvor der ikke er langt fra sengekant til bruser på de tidlige morgener.

I kommer til at bo kort fra Svannemøllen Strandpark. Endda kan I kigge til vandet fra boligen, der også ligger super godt nær Østerbros mange tilbud såsom Østerbrogade og Fælledparken. I har også Hellerup nærved, og til pendleren er der S-tog og metro indenfor få hundrede meter.

Idet renoveringen af lejligheden lige er blevet færdiggjort er nogle af billederne illustrationer og ikke det endelige resultat.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/144m2-5-vaer-id-5378336
"Rybjergvej, 7870 Roslev  - 1. sal",Roslev,Rybjergvej,7870,56.701062,8.992023,6.359 kr.,N/A,79 m²,3,1.,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Rybjergvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 6359 kr. og indskud beløber sig til 16400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/roslev/79m2-3-vaer-id-4449625
"Dagmar Hansens Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Dagmar Hansens Gade,8240,56.196125,10.205699,7.795 kr.,800 kr.,63 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Disse 4-værelses lejligheder rummer 108 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/63m2-3-vaer-id-5305591
"Tårnfalkevej, 7100 Vejle",Vejle,Tårnfalkevej,7100,55.709585,9.46111,10.500 kr.,N/A,120 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Skibsrækkerne er en ejendom med 40 rækkehuse bygget i kvalitetsmaterialer.

Med en lejebolig i Skibsrækkerne får du:


4-5 værelser
Egen, privat terrasse på 11m2
Gulvvarme på begge etager
Køkken fra HTH
HTH-badeværelser med vaskemaskine og tørretumbler
Luftrensende ventilationsanlæg for et godt indeklima
Egen parkeringsplads
Eget skur på 3m2
Grøn fællesareal
Offentlig transport i nærheden

Området:

I Skibet, blot fem km. fra Vejle, ligger Skibsrækkerne. Ejendommen stod færdigt i 2020 med i alt 40 rækkehuse. Alle husene er opført i to plan fordelt på 120 m2 og varierer fra fire til fem værelser.

Rækkehusene består af rummelige værelser, som især er tilegnet børnefamilier. Alle boliger har en hyggelige terrasser på 11 m2. som er beliggende i baghaven. Yderligere er der tilknyttet en parkeringsplads til hver bolig. Skibsrækkerne er placeret på en lukket vej med legeplads, stort grønt fællesområde og har både vuggestue og børnehave som nærmeste nabo. Derudover er der blot 8 min. på cykel til skole og 3 min. til indkøb via et stisystem.

Forbrug bliver afregnet direkte med forsyningsværkerne.

Skibsrækkerne ligger som et trygt naturområde med plads til både den lille og store familie.

OBS. Vi tillader ikke, at vores boliger bruges som delebolig eller bofællesskaber.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/120m2-4-vaer-id-5323078
"Færgevej, 6100 Haderslev, Aarøsund  - 1. sal",Haderslev,Færgevej,6100,55.258922,9.710335,6.400 kr.,1.200 kr.,100 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig veldisponeret lys lejlighed med udsigt til vandet ved Årøsund. To fine værelser, det ene sydvendt, det andet nordvendt. Badeværelse med brusekabine og gulvvarme, rengøringsvenlige fliser. Køkken med god skabsplads, opvaskemaskine samt køl/frys. Mulighed for placering af et lille spisebord. Smukke lakerede egetræsgulve, med nem vedligeholdelse. Hyggelig stue med udsigt til nordvendt terrasse. Nyrenoveret sydvendt rummelig terrasse med hav kig. Kælder med mulighed for placering af egen vaske/tørre maskine.",https://www.boligportal.dk/lejligheder/haderslev/100m2-3-vaer-id-5311245
"Tietgens Allé, 5230 Odense, Odense M",Odense,Tietgens Allé,5230,55.381446,10.382004,10.548 kr.,1.200 kr.,130 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Går du med drømmen om at flytte sammen med to af dine venner?? Så er det nu!  

Det er tid til at give faklen videre. Efter 7 år fraflytter jeg det fedeste hus i Odense M, hvilket betyder, at du har muligheden for at starte dit eget bofællesskab.  

De hurtige facts: 

130 m² hus i Odense M (3 soveværelser + stor stue/køkken-alrum) 

Overtagelse d. 01.09.23.  

Husleje per værelse 3.516 kr.  

Depositum er 3 måneders husleje og 1 måneds forudbetalt leje. 

Drømmehuset: 

Der er tale om et 130 m² hus i Odense M med stor privat have. Huset er på tre etager (kælder, stue, 1. sal) og består af tre store værelser, to badeværelser/toiletter, et vaskerum og en stor fælles dagligstue i forbindelse til et lækkert åbent køkken-alrum. Der er desuden direkte adgang til jeres helt egen have med hyggelig bålplads, stor solrig terrasse, og frugt i spandevis. Da haven er sydvendt, er der sol fra tidlig morgen til sen aften, og er perfekt til både at nyde morgenkaffen og fredagsøllen. 

Huset er fantastisk indrettet til bofællesskab, så der er masser af plads til både at være social, hvad enten det er at se en film eller spise mad sammen, eller til at trække sig tilbage til sit eget værelse, hvis der er behov for at studere eller slappe af efter en arbejdsdag. 

Med ca. 15 minutter på cykel til SDU Campus og 6 minutter ind til midtbyen ligger huset rimelig lækkert, og intet er mere end en cykeltur væk. 

 

Det praktiske: 

Udlejer er på nuværende tidspunkt i gang med at renovere kælderen, hvilket betyder at det kun er 2 af de 3 værelser, som er klar til indflytning pr. 01.09.23. Der skal derfor også kun betales 2/3 af huslejen, dvs. 7.032 kr. for hele huset. Dette stiger til 10.548 kr. når det tredje værelse er klar til indflytning, hvilket højst sandsynligt er om 1-2 måneder. Der vil stadig være fuld adgang til vaskerum osv. I kælderen i mellemtiden. 

Huset kommer med en masse fælles ting, som er ejet af bofællesskabet, såsom græsslåmaskine, hækkeklipper, havemøbler, ekstra fryser, fællesmøbler i stuen, lamper og mange andre praktiske ting. For nemhedens skyld er det et krav, at disse ting overtages af de nye lejere, mod et mindre beløb. Hvad I vælger at beholde eller udskifte efterfølgende, er op til jer. 

Da jeg er afsted på ferie indtil d. 13. august, har jeg ikke mulighed for at arrangere fremvisninger før dette, og der vil derfor også være lidt længere svartid fra min side, men hold jer endelig ikke tilbage med at skrive alligevel!  

Jeg glæder mig til, at kunne give Odenses bedste bofællesskab videre. Forhåbentligt får I ligeså mange fantastiske stunder her, som jeg har haft!",https://www.boligportal.dk/r%C3%A6kkehuse/odense/130m2-4-vaer-id-5378854
"Hovedgaden, 4520 Svinninge  - 1. sal",Svinninge,Hovedgaden,4520,55.723015,11.466442,10.500 kr.,2.500 kr.,115 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indflytningsklar lejlighed centralt beliggende med gåafstand til indkøb, skole og togstation m.v. 

Nyere renoveret lejlighed 4 værelser, badeværelse med gulvvarme, stor stue og køkken område mulighed for vaskemaskine/tørretumbler/opvaskemaskine/køleskab efter nærmere aftale. Nye lavenergi vinduer, døre, radiatorer mv.

Overtagelse snarest muligt efter nærmere aftale.",https://www.boligportal.dk/lejligheder/svinninge/115m2-5-vaer-id-5377736
"Sygehusvej, 4500 Nykøbing Sj  - 3. sal",Nykøbing Sj,Sygehusvej,4500,55.921581,11.663724,7.850 kr.,1.500 kr.,94 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Hyggelig 3-værelses lejlighed, der indeholder stor entré, køkken ifbm. med stue, 2 værelser samt badeværelse. 

Oplys venligst telefonnr. ved henvendelse om fremvisning.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/94m2-3-vaer-id-5377579
"Østergade, 6900 Skjern",Skjern,Østergade,6900,55.949456,8.497318,5.650 kr.,1.275 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Lejligheden består af 2 stuer, værelse, køkken, badeværelse samt entré, stort depotrum og fælles gårdhave",https://www.boligportal.dk/lejligheder/skjern/78m2-3-vaer-id-4993497
"Absalonsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Absalonsgade,9000,57.050983,9.907345,6.295 kr.,600 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,C,"Flot, lys 2 værelses i Vestbyen.  Fra stue er der udgang til svalegang, hvor der er plads til cafebord og stole. Stort køkken med opvaskemaskine. Badeværelse med vaskemaskine. Fin stue og soveværelse. Depotrum medfølger i aflåst kælder. Ejendommen har elevator.
Lukket fælles gårdanlæg med cykelparkering og plads til grill. Fælles bord/bænkesæt. Tæt på indkøb, fitness, cafe, offentlig transport og grønne arealer. Gå afstand til centrum og gågader.  
Privat udlejer. Der er professionelt administrationsfirma tilkoblet. Lejligheden er istandsat inden indflytning (maling vægge, lofter, træværk). Gulv er slebet og lejemålet er rengjort af professionelle. Ved fraflytning afleveres i samme stand. 
Der afholdes lovpligtigt ind- og fraflytningssyn. Dette står administrator for. Rapporter og billeder fremsendes på mail med underskrifter. Fejl, mangler og skader meddeles skriftligt til administrator, som bestiller håndværker. 
3 mdrs depositum og 1 mdrs forudbetalt leje. Der er individuelle målere på vand, varme og el. El afregnes direkte til elforsyning. Vand og varme aflæses årligt (og ved fraflytning). Forbrug kan følges dagligt via app og login fra administrator.
3 mdrs opsigelsesperiode. Den forudbetalte leje dækker den sidste måned i opsigelsesperioden. ). Husdyr IKKE tilladt.
Huslejen er reguleres årligt efter nettoprisindekset.
Fleksibel overtagelse. Energimærke C.
Ejendommen har systemnøgler. Hoveddøren er altid låst.
Skriv lidt om dig selv (alder, job/studerende, fritidsinteresser, mail og mobilnummer eller hvad du tænker er vigtigt).",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5377277
"Eya Jensens Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Eya Jensens Gade,8240,56.197295,10.204374,8.018 kr.,600 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Skejbyen er for dig, der drømmer om en bolig i Risskov i det nordlige Aarhus.

Her kan du føle dig hjemme og samtidig være en del af et område, hvor sport, kultur, natur og fællesskab er omdrejningspunktet. Du får et skønt hjem med en god planløsning med minimal spildplads.

Så snart du træder ind i lejligheden i Skejbyen, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier. Du vil med det samme lægge mærke til den lækre loftshøjde, der gør lejligheden endnu lysere og indbydende.

Midt i lejligheden finder du det lyse og topmoderne køkken med ekstra høje overskabe til opbevaring. Der er vaskesøjle og ekstra opbevaring på badeværelset, så du ikke skal gå på kompromis med pladsen i din lejlighed. Fra stuen er der direkte adgang til egen lækker altan eller terrasse.

I Skejbyens karré 7 og 9 kan du vælge mellem 1, 2, 3 og 4-værelses lejligheder, der fordeler sig på 49 til 86 kvm. Lejlighederne passer derfor perfekt til en lille familie, et par, en studerende eller dig, der gerne vil have din egen bolig.
I gårdrummet er der plads til at trække sig tilbage eller nyde samværet med både familie, venner og naboer.
Der er parkering i nærheden af boligen, depotrum og cykelkælder med opladning til elcykel.
I ejendommens nærområde finder du f.eks. Mollerup Skov, institutioner, Skejby Centret og Veri Centret, hvor du kan gå på shopping i de mange spændende butikker.

Velkommen til Skejbyen i Risskov.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5358625
"Hiort Lorenzensvej, 6100 Haderslev  - 1. sal",Haderslev,Hiort Lorenzensvej,6100,55.258478,9.490853,5.500 kr.,1.000 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"1. sals lejlighed i dette hus udlejes, der er have som deles med underbo. Der er havemand, så det skal man ikke tænke på. 
Parkering i egen carport. 
Dobbelt stue, med udgang til stor balkon. 1 soveværelse. 
køkken med hvidevare og opvaskemaskine og bad. 

Der er vaskemaskine og tøretrommel i kælderen, der deles med lejer i stueetagen",https://www.boligportal.dk/lejligheder/haderslev/68m2-2-vaer-id-5356599
"Egå Møllevej, 8250 Aarhus, Egå",Aarhus,Egå Møllevej,8250,56.230129,10.292834,4.750 kr.,500 kr.,39 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"Kære studerende , x-pad eller håndværker Her tilbydes dejlig logi midt i Skæring 1,5 værelses med thekøkken. Man har eget toilet og bad ude på gang.
300 mtr. til stranden.100 mtr. til bussen.
20 min til Århus
Huset består af 3 lejligheder hvor denne ligger på 1 sal.


Venlig hilsen Carsten",https://www.boligportal.dk/lejligheder/aarhus/39m2-2-vaer-id-3813443
"Ceresbyen, 8000 Aarhus, Aarhus C  - 7. sal",Aarhus,Ceresbyen,8000,56.156835,10.192062,11.650 kr.,0 kr.,87 m²,3,7.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ceresbyen. 

I denne 3-værelses lejlighed er der kælet for detaljerne. Køkkenet er opført i smukke detaljer, trægulvene i lyse materialer og alt i hårde hvidevarer følger med i lejligheden. 

Altanen er skøn - og så er der ikke mere end 5 minutters gang til det pulserende byliv ved åen i Århus.

*Parkeringsplads kan lejes.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/87m2-3-vaer-id-5377500
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 1. sal",Aalborg,Poul Anker Bechs Vej,9200,57.020912,9.869306,8.495 kr.,600 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 3-værelses lejlighed i Hasserislund.

Lejlighedens kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser med indbyggede skabe samt et lyst og rummeligt badeværelse med væghængte elementer, separat bruseniche med glasvæg og vaskesøjle.

Køkkenet er med sine lyse materialer og køkken-ø tidløst og moderne. Der er opvaskemaskine i køkkenet.

Fra opholdsrummet er der udgang til lejlighedens altan.

OBS. Billederne er fra lignende bolig.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5331286
"Erik Ejegods Vej, 8800 Viborg  - 1. sal",Viborg,Erik Ejegods Vej,8800,56.447555,9.392654,7.150 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/73m2-3-vaer-id-5299413
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.047001,9.914208,5.250 kr.,750 kr.,66 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Fin 2 værelses lejlighed, centralt beliggende i Aalborg Centrum, Tæt på banegården. Seperat Bad/toilet. Stort badeværelse med siddebadekar . Der vaskemaskine bygaskomfur,emhætte,køleskab
Der er altan.",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5254922
"A.Andersens Vej, 8600 Silkeborg  - Stuen",Silkeborg,A.Andersens Vej,8600,56.191503,9.586627,6.950 kr.,700 kr.,67 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Helt nylavet og meget velindrettet 3 værelses stue lejlighed, beliggende i meget rolig ejendom, tæt på naturen og ikke langt fra Silkeborg centrum.
Lejligheden består af entre, 2 soveværelser, stor stue i åben forbindelse med helt nyt og meget flot HTH køkken med alt i hvidevarer, med flotte lyse egeparket gulve overalt , stort badeværelse med seperat brusekabine og plads til vaskemaskine samt tørretumbler .
Fra stuen er der direkte adgang til stor terrasse og egen have, p plads lige udenfor døren.
En rigtig dejlig lejlighed der helt sikkert er et besøg værd.

Henvendelse til Jakob mellem 7,30- 16,30.",https://www.boligportal.dk/lejligheder/silkeborg/67m2-3-vaer-id-5173965
"Bredgade, 7400 Herning  - 3. sal",Herning,Bredgade,7400,56.136418,8.970711,5.800 kr.,650 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A,"I Bredgade genopstår den tidligere bankejendom, som nye seniorboliger i en gennemrenoveret og smukt ombygget ejendom midt i gågaden i Herning. 
Huset understøtter både et godt privatliv og fællesskab. 

Lejlighederne ligger fordelt på tre etager og giver mulighed for, at man kan trække sig tilbage i sin egen bolig eller være sammen med andre i husets mange fællesrum. 
På hver etage med lejligheder er der et skønt fællesrum med køkken, hvor man kan mødes med de andre beboere, eller man har mulighed for at booke rummet, hvis man får venner eller familie på besøg. 

Hver lejlighed indeholder eget køkken med alt i hårde hvidevarer, badeværelse med gulvvarme, separat bruseniche samt mulighed for installering af egen vaskemaskine og tørretumbler. Lejlighederne har også egen soveafdeling. 
Lejlighederne 1-2-værelses lejligheder på mellem 58-90 kvm. 
Der er elevator, så det er nemt at komme rundt i ejendommen. 

Fællesskaber opstår ofte om det, man laver sammen. Husets hjerte er det store fælleslokale, som ligger i stueetagen med store vinduespartier. Her er der både plads til at se landskamp, drikke formiddagskaffe eller holde store fællesspisninger, men man kan også bruge lokalet til at fejre den større familiefødselsdag. 
I fælleslokalet er der også et klaver samt en bogreol, med bøger som deles mellem beboerne i bofællesskabet. 
Til fælleslokalet er et mindre tekøkken samt badeværelse. 

På den store solrige fælles tagterrasse kan man lave mad på fællesgrillen, dyrke grøntsager og blomster udenfor i højbedene eller i væksthuset.

I kælderen findes der depotrum til alle lejligheder, der er fælles vaskeri, som er til fri afbenyttelse for beboerne uden ekstra omkostninger, derudover er cykelparkering og et fælles værksted. 
I værkstedet er der rig mulighed for at udfolde det frivillige fællesskab og sine kreative og håndværksmæssige egenskaber.   

Beboerne er selv med til at skabe og indgår selv i de aktiviteter og fællesskaber, som ønskes i seniorboligfællesskabet, men de grundlæggende rammer for fællesskabet, fælleslokalerne, tagterrassen og værkstedet er etableret på forhånd. 

I seniorboligfællesskabet møder man sine naboer i dagligdagen, og boligen kan også være base for et aktivt byliv i resten af Herning.   

PKA seniorboligfællesskab er et fællesskab for friske seniorer over 60 år uden hjemmeboende børn, som ønsker: 
-	At være mere sammen med sine naboer 
-	At være med til at skabe et lokalt fællesskab, der giver tryghed og livskvalitet i hverdagen 
-	At bo sammen med andre, men i egen bolig, så man også har mulighed for at trække sig og lukke sin egen dør. 
-	At bo på lidt færre kvm. og dermed deles om flere fællesrum med sine naboer 
-	At være med i et seniorboligfællesskab, der bygger på gensidig respekt for forskelligheder",https://www.boligportal.dk/lejligheder/herning/65m2-2-vaer-id-5363769
"Vinkelvej, 9440 Aabybro",Aabybro,Vinkelvej,9440,57.164957,9.724032,8.800 kr.,300 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyt lækkert dobbelthus midt i åbybro by,stort lækkert køkken alrum,3 gode værlser,dejlig toilet bad,bryggers med vaskemaskine og tørretumbler,dejlig lille lukket have,og stor terasse,alt i hårde hvidevare,ligger midt i byen tæt på bus og indkøb.",https://www.boligportal.dk/r%C3%A6kkehuse/aabybro/100m2-4-vaer-id-5313474
"Mariane Thomsens Gade, 8000 Aarhus, Aarhus C  - 5. sal",Aarhus,Mariane Thomsens Gade,8000,56.165136,10.230616,16.900 kr.,550 kr.,115 m²,4,5.,Lejlighed,Ja,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flot delevenlige lejlighed på Århus Ø i det arkitekt prisvindende Isbjerg - 3 værelser plus et stort køkken-alrum med køkken ø og stue (samlet 4 værelser).
2 altaner begge med havudsigt og sol. En til morgensolen og den andet til resten af dagen. Ligger højt oppe, så der er både morgen- og aftensol. 
Elevator til at komme op. 

Kan lejes fra 1. november eller senere. Mulighed for at leje møbleret. Der er også mulighed for kortere lejeperiode.

Til lejligheden er der en parkeringsplads i parkeringskælderen, som kan lejes for 1000 kr. pr. måned.

Lejligheden er ifølge BBR-registret 110m2. Dertil skal tillægges 5-10 m2 ud mod taghældningen (hvor denne er under 1,5 meter i højden).

Har opvaskemaskine, vaskemaskine, tørretumbler, ovn, emhætte og køle-/fryseskab. Desuden   opbevaringsrum i kælderen. 

Der må ikke ryges i lejligheden. Hund kan accepteres, hvis den ikke gør og bider i ting.",https://www.boligportal.dk/lejligheder/aarhus/115m2-4-vaer-id-5367094
"Bækkevej, 6650 Brørup, Lindknud",Brørup,Bækkevej,6650,55.566334,9.018048,6.900 kr.,400 kr.,174 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"STORFAMILIE HUS KLAR TIL NY LEJER 1. August

Stor hus i Lindknud hvor det er muligt at bo 2 familier.

St. er en lejlighed for sig selv, med egen indgang.

1. sal er en lejlighed for sig selv, med egen indgang.

Det er muligt at leje hele huset samlet eller dele det op i to.

Aconto er til vand reguleres alt efter hvor mange beboer der kommer på adressen.

Begge lejligheder fyres op med gas og har brandeovn.",https://www.boligportal.dk/huse/br%C3%B8rup/174m2-5-vaer-id-5231305
