Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skelundhovedgade, 9560 Hadsund, Skelund",Hadsund,Skelundhovedgade,9560,56.760732,10.194217,5.000 kr.,500 kr.,130 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Dejligt hus med nyt badeværelse og flot køkken, derudover er der gang mellem fordør og bagdør, stor vinkel stue 4 værelser og vaskerum med masser af skabs plads. 
Udenfor er der garage og lukket gårdhave med stor tarresse bag huset.",https://www.boligportal.dk/huse/hadsund/130m2-4-vaer-id-5308284
"Stationsvej, 8883 Gjern  - 1. sal",Gjern,Stationsvej,8883,56.230311,9.738015,4.150 kr.,800 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat 2-værelses lejlighed beliggende på Stationsvej i Gjern, i hus med 2 lejemål.
Lejligheden indeholder hyggelig stue m åben fobindelse til køkken afdeling m komfur, emhætte og kølefryseskab.Herudover et mindre soveværelse og badeværelse med brusebad og vaskemaskine.Over gang og stue er der hems med sove eller arbejdspladsmulighed.
Der er egen p-plads til lejligheden.
Henvendelse til Jakob mellem 7,30-16,30",https://www.boligportal.dk/lejligheder/gjern/51m2-2-vaer-id-4626668
"Sønderdalen, 5260 Odense, Odense S",Odense,Sønderdalen,5260,55.33551,10.337519,9.250 kr.,0 kr.,111 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Fint 4 værelset hus som indeholder entre, bryggers, nyere køkken, badeværelse, stue, tre værelser samt egen carport. Dejlig lukket have med indkøb, børnehave og skole tæt på.",https://www.boligportal.dk/huse/odense/111m2-4-vaer-id-5375831
"Ved Volden, 8900 Randers, Randers C  - 2. sal",Randers,Ved Volden,8900,56.461588,10.03914,"6.021,52 kr.","986,67 kr.",85 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende ud til svalegang på 2.sal i rolig ejendom.
2 ens størrelse værelse og 1 stor stue. Godt badeværelse med brus ikke over wc
Den er nymalet, gulve er slebet og behandlet, den er klar til at flytte ind i.
Der er cykelkælder, tørrerum og opbevaring i ejendommen, samt en vicevært tilknyttet.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-4130855
"Torsøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Torsøvej,8240,56.204491,10.226588,8.700 kr.,500 kr.,67 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til vores nybyggede treværelses lejlighed med alt hvad hjertet kan begære! Denne lejlighed vil få dig til at føle dig hjemme fra det øjeblik, du træder ind ad døren.

Først og fremmest vil du blive mødt af et stort opholdsrum, der giver masser af plads til at slappe af, underholde gæster eller nyde en stille aften derhjemme. Det er perfekt til at skabe et hyggeligt og indbydende miljø for dig selv og dine gæster.

De to flotte, lyse værelser er det ideelle sted at opholde sig og de store vinduer giver masser af naturligt lys, og deres elegante design gør dem til et behageligt sted at være.

Badeværelset i denne lejlighed er virkelig noget særligt. Det er stort og rummeligt og er udstyret med alt, hvad du behøver.

Køkkenet er udstyret med alt fra Siemens og Svanekøkken. Derudover er der egetrælsgulv i hele lejligheden, som giver den et elegant og stilfuldt udseende. Og for dem der fryser om fødderne, er der gulvvarme i alle rum.

Som en ekstra bonus tilbyder vi også opvarmet cykelparkering, et cykelværksted, et kreativt rum og et studieområde. Alt er tænkt til at gøre din hverdag så let som mulig. Der er også mulighed for at leje egen parkeringsplads i kælderen til en månedlig pris på 510kr. 🚗

Denne lejlighed er virkelig en skjult perle i vores nybyggede kompleks og den er perfekt til dig ønsker en lys og rummelig lejlighed med udsigt ud i vores smukke gård. 

Husdyr er tilladt efter aftale med udlejer 🐈🐕‍🦺

Kontakt os i dag for mere information eller aftale om fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5314352
"Rantzausbakke, 8700 Horsens  - Stuen",Horsens,Rantzausbakke,8700,55.873079,9.800412,6.600 kr.,350 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Toværelses lejebolig med alt i hårde hvidevarer, skønt alrum og egen altan. Lejligheden er god til både singler, par og seniorer.

Køkken og stue
Denne lyse lejlighed er centreret omkring et leverum, der indeholder køkken, spiseplads og stue i ét samlet rum. Det stilrene køkken er opført i en vinkel og indeholder både køleskab, fryser, ovn og induktionskogeplade. 

Soveværelse
Fra stuen har du adgang til et skønt soveværelse, der er opført med to faste skabe.

Badeværelse
Lejligheden har et moderne badeværelse, som er opført i enkel og tidløs stil.

Altan
Fra alrummet har du direkte udgang til egen altan.

*Billederne er visualiseringer.",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5373514
"Vestergade, 9560 Hadsund",Hadsund,Vestergade,9560,56.714027,10.108641,6.000 kr.,1.100 kr.,81 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Her er muligheden for og få en stor lejlighed i hus med have til. 
På 162 kvm for delt på 2 plan. 6 værelser
Stue etagen er fordelt med 2 stuer, et toliet og køkken som er ved og blive skiftet ud med et nyt, og en stor mellem gang. 
Høj kælder er fordelt med 2 store værelser og 1 lille værelse, badeværelse, teknik/disp rum og gang.
Der er egen parking, huset er opvarmet med fjernvarme.
Husdyr er som udgangspunkt ikke tilladt.",https://www.boligportal.dk/huse/hadsund/81m2-3-vaer-id-5229335
"Skibhusvej, 5000 Odense, Odense C  - Stuen",Odense,Skibhusvej,5000,55.405465,10.392526,4.870 kr.,550 kr.,43 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Totalrenoveret 1-værelses lejlighed

Lejligheden er beliggende i Skibhuskvarteret med gode indkøbsmuligheder.
Der er kort afstand til gågaden, banegården, havnen og grønne områder.

Udover huslejen betales til udlejer for vand og varme.
Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber

Der er adgang til følgende
- Fællesvaskeri
- Fælles gårdanlæg
- Cykelparkering
- Depot rum

Der er opvaskemaskine og microovn i lejligheden.",https://www.boligportal.dk/lejligheder/odense/43m2-1-vaer-id-4468704
"Lyngbyvej, 2100 København, København Ø  - Stuen",København,Lyngbyvej,2100,55.721333,12.556324,11.500 kr.,700 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Rygården ll

Her finder du nyopførte moderne ungdomsboliger på Lyngbyvej, der udlejes til unge mellem 18 og 35 år. 

Rygården ll består af 36 lyse lejligheder fra stuen til tredje sal fordelt på fire etager. Lejlighederne varierer fra et til to værelser og er indrettet i funktionelle planløsninger, designet i nordisk stil med store vinduespartier.

Ilejlighederne får du bl.a.:


Eget køkken fra Svane 
Lyst badeværelse med separat brus 
Eget depotrum i lejligheden
Adgang til fælles tagterrasse
Fælles vaskeri
Cykelparkering 
Elevator i opgangen

Ejendommen ligger i gåafstand til offentlig transport og grønne områder, herunder Ryparken S-togstation, flere busruter, Fælledparken, Mindelunden, tæt på Nørre Campus og DTU Lyngby.

Den moderne rødstensbygning byder på unikke faciliteter ideelt for den kvalitetsbevidste unge, som sætter pris på det ekstraordinære. 

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav, at du er mellem 18-35 år. Det er altså ikke et krav, at du er studerende.


Husdyr er ikke tilladt i ejendommen.
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales tre måneders leje i depositum, første måneds leje samt en måneds forudbetalt leje.

*Bemærk venligst at lejemålene udlejes umøbleret.

*Billederne er ikke nødvendigvis taget i den enkelte lejlighed, men repræsenterer materialevalget i ejendommen. Udsigt mv. kan ligeledes variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5362582
"Torvegade, 5000 Odense, Odense C  - 3. sal",Odense,Torvegade,5000,55.397042,10.389853,12.875 kr.,1.224 kr.,113 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/113m2-4-vaer-id-5341495
"Kongensgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Kongensgade,6700,55.465768,8.453385,6.320 kr.,1.000 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lys og rummelig to værelses lejlighed tæt på det hele. 
Lejligheden rummer en entré/gang med indbyggede skabe, og et stort badeværelse med brusekabine og plads til vaskemaskine/tørretumbler. Stort soveværelse med indbyggede skabe og plads til både dobbeltsengen, mere opbevaring og måske et tv. Det store køkken/alrum med stue i forlængelse har de oprindelige træspær i loftet, afhøvlede trægulve og et dejligt lysindfald fra store vinduer. Til lejemålet hører en fælles terrasse med adgang fra trappe i gården. I gården findes også et fælles cykelskur og P-pladser som kan lejes af udlejer. Udgift til trappevask og rengøring i opgang er inkluderet i huslejen.",https://www.boligportal.dk/lejligheder/esbjerg/70m2-2-vaer-id-1121837
"Krabbes Vænge, 7100 Vejle",Vejle,Krabbes Vænge,7100,55.721726,9.552128,11.603 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"BOOK EN PERSONLIG FREMVISNING 

Med en rigtig skøn beliggenhed på Grundet, er der opført 28 rækkehuse til udlejning. Boligerne er opført i gennemtænkt arkitektur, i meget flotte materialer og med spændende planløsninger, som vil tilfredsstille de fleste lejere.

Dette rækkehus består af 4 rum med et samlet areal på 118 m2. Til boligen hører desuden en lille have, to terrasser og et skur på 9,7 m2. Velindrettet med 3 værelser, et badeværelse med bruseniche, et toilet og køkken og stue i hver ende af boligen. Boligen har desuden en rummelig entré. Alle værelser, samt entréen er med indbyggede skabe og der er gulvvarme i hele boligen. Desuden er der installeret opvasker og klargjort til både vaskemaskine og tørretumbler.

Området kaldes Bakkebyen og er et boligområde med unik bynær beliggenhed som samtidig er tæt på den skønneste natur. Bakkebyen er et varieret boligområde og udvikles i pagt med naturen. Her får du optimal beliggenhed for dig som gerne vil have trygge rammer for børnene.

Mulighederne for lange gåture eller en tur på mountainbiken er optimale. Stisystemerne, som du bl.a. har tæt ved boligerne, fører dig både rundt i området, men også ned til Vejle centrum eller til skovområdet få hundrede meter fra boligen. 

Ligeledes har du let adgang til motorvejsnettet i både nord-, syd- og vestgående retning.

Der er mulighed for at tage din mindre hund eller kat med - skal godkendes af udlejer. 
Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/118m2-4-vaer-id-5372670
"Aagade, 7100 Vejle  - 3. sal",Vejle,Aagade,7100,55.712075,9.529039,6.995 kr.,200 kr.,78 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,I rundkørsel mellem Nyboesgade og Aagade ligger den lækre taglejlighed. 2 pæne og lyse værelser med åbent køkken/stue.,https://www.boligportal.dk/lejligheder/vejle/78m2-3-vaer-id-5342226
"Strandvejen, 3060 Espergærde",Espergærde,Strandvejen,3060,55.99367,12.56069,23.000 kr.,2.800 kr.,117 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Skøn Lejlighed i 2 plan med udsigt over Øresund til leje pr. 1. februar.

Overdækket Indgang i stueetagen med stort værelse, indgangsparti samt bad og toilet. Trappe med flot lysindfald op til 1. sal til med udgang til 14m2 solrig altan samt et stort værelse med garderobeskabe ligeledes med udgang til terrasse.
Herudover bad & toilet samt aut. Ovenlysvindue.
Køkken fra Svane, modelS12med hvid corianbordplade og hårdehvidevarer fra Siemens modelserie Studioline. Vaskemaskine, tørretumbler, opvaskemaskine samt quooker, ovn og emhætte.
Meget stor stue og spisestue i et rum med udsigt over Øresund samt udgang til overdækket 
terrasse på 12 m2
Der er 22mm massivt sildeben egetræsgulve i alle rum.
Privat parkering med automatisk aflåst portanlæg.

Pris pr. md 23.000 + forbrug pt. Ca 2.800 (incl. vand, varme, el samt kabel TV og internet)
Lejligheden er på i alt 118m2 (3 m loftshøjde) + 3 terrasser
3 mdr. Forudbetalt leje samt 3 mdr. Depositum.

Her er en fantastisk atmosfære med skov, strand, restaurant, cafe, en god fiskehandel og en bager blot et stenkast væk.
Der kan handles i Espergærde Centret hvor der bl. a. findes 3 supermarkeder blot 500 m fra lejligheden og Espergærde tog station i en afstand af 450 m.",https://www.boligportal.dk/lejligheder/esperg%C3%A6rde/117m2-4-vaer-id-5334160
