Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Sct Knuds Alle, 6740 Bramming  - 1. sal",Bramming,Sct Knuds Alle,6740,55.46609,8.70248,7.712 kr.,868 kr.,109 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flyt i lækkert nybyggeri centralt i Bramming
På grunden hvor Brammings gamle rådhus lå ligger nu et skønt nyt boligkvarter for både seniorer og børnefamilier.Boligerne er i to plan med indvendig trappe. Der er store vinduer, hvilket giver et godt lysindfald. Køkkenerne, garderobe og bad er også opført i lyse materialer og der er trægulve i lys eg i køkken, stue og værelser. Til hver bolig hører et depotrum, enten placeret på terræn eller i kælderen. Bygningerne er velisoleret og med ventilationsanlæg, der sikrer et godt indeklima.
Se billeder her.
Beliggenhed
De kommende beboere får glæde af lækre boliger, der er placeret yderst centralt i Brammings bykerne med gågade og gode handelsmuligheder. Dertil er der gode trafikale forbindelser til de større byer Esbjerg, Kolding og Ribe. Der er også rig mulighed for at nyde naturen, da det nye boligområde ligger tæt på et dejligt grønt parkområde.

Boligområdet
Boligområdet giver beboerne mulighed for både at nyde privatlivets fred, men også samværet med naboerne på de udendørs fællesområder, som inviterer til ophold. Området får et fælleshus og der etableres min. 51 parkeringspladser samt cykelparkering.

Indret dig som du vil
Du kan ændre boligens indretning, dog skal du først anmelde dine ønsker til ændringer i boligen. Når du flytter, kan du få godtgørelse for forbedringer, som du selv har betalt.

Vedligeholdelse
En ejendomsfunktionær vedligeholder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bramming/109m2-4-vaer-id-5375615
"Godsbanen, 9000 Aalborg, Aalborg",Aalborg,Godsbanen,9000,57.040939,9.920047,7.995 kr.,350 kr.,92 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Nye lejeboliger på Godsbanearealet 
Attraktivt bymiljø midt i Aalborg

BOLIGERNE
Lyse boliger i nordisk stil med attraktiv beliggenhed midt i byen.

Godsbanen byder på tre attraktive boligejendomme med perfekt placering i det nye urbane bymiljø på godsbanearealet i midten af Aalborg.

Første etape består af 77 lejeboliger indrettet i nordisk stil med hvidmalede betonvægge og flotte trægulve, så du nemt kan indrette boligen i din egen personlige stil. Uanset størrelsen er hjertet i boligen det store køkkenalrum og stue i ét, der har et fantastisk lysindfald fra begge sider.

Hver bolig har også udgang til sit eget private uderum – enten i form af en skøn altan mod byrummet, hvor du kan mærke byens puls, eller fransk altan og terrasse i stueetagen ud mod det hyggelige gårdrum.

Godsbanen har både 2-, 3- og 4-værelses lejligheder. Der er altså plads til både børnefamilier, studerende, par og singler, der drømmer om at bo midt i byen, hvilket skaber masser af liv og dynamik.


ARKITEKTUR
Moderne arkitektur med urbant udtryk 

Godsbanens tre ejendomme bliver opført i tegl i tre forskellige farvenuancer, der både skaber en sammenhæng og giver variation i udtrykket.

Første etape består af to L-formede bygninger holdt i grålige teglsten med markante sorte vinduesrammer, mens altanerne i hvid fiberbeton og glas bryder det massive tegl og tilfører en lethed til facaden. Bygningerne er henholdsvis fem og seks etager. Får du overnattende gæster, bliver den del af bygningen, der vender ud mod Jyllandsgade en del af hotelkæden Zleep Hotels med 126 hotelværelser.

Fra byrummet er der nem adgang til det skønne gårdrum mellem bygningerne, der er hævet én meter over byens gulv for at skabe lidt privatliv til beboerne. Her mødes man og fordeler sig ud til boligerne via svalegangene. Gårdrummet er dejlig grønt med masser af træer og buske og indrettet med borde og bænke, så du kan nyde en kop kaffe i solen. Belægningen er desuden designet med forskellige spil som skak og kryds og bolle, så der er noget for både børn og voksne.

Under bygningen er der en cykelkælder, så din cykel kan stå tørt og godt, samt et depotrum til hver lejlighed. 


OMRÅDET
Nyt attraktivt urbant bymiljø
omgivet af grønne oaser

Midt i Aalborg ligger det tidligere godsbaneareal, hvor en ny spændende bydel er skudt op blandt de gamle togskinner, lysmaster og rundbuede godsterminalhaller. Her ligger Godsbanen blandt andre boliger, uddannelsesinstitutioner, butikker og en skøn bypark, mens du finder flere grønne oaser som Kildeparken, Østre Anlæg og Karolinelund lige i nærheden.

Åbningen af Østerå vil fremover binde de grønne oaser sammen af en rekreativ grøn-blå kile, der kommer til at gennem Godsbanearealet, Karolinelund og ud til Musikkens Hus. Den kommende park, Åparken, bliver et skønt opholdssted, hvor du kan fiske i åen og dase i græsset, mens de tilstødende bykvarterer summer af byliv og caféstemning.

Det urbane byrum på Godsbanearealet er også en oplevelse i sig selv, hvor grøn omtanke er inkorporeret på en helt ny måde. Her er både etableret særskilte regnbede, mens fodboldbaner er placeret, så de former regnvandsbassiner, der kan være med til at forhindre oversvømmelse ved ekstreme skybrud.

Derudover byder godsbanearealet på et stemningsfuldt campusmiljø med SOSU Nord og VUC Nordjylland side om side og HF og Aalborg City Gymnasium lige i nærheden. 

Du bor ikke bare tæt på Kennedy Arcaden med butikker, Fitness World og biograf. Det samme gælder Aalborg midtby, der byder på et væld af specialforretninger, shopping, caféer og spisesteder i hyggelige omgivelser med fine brostensgader og historiske bindingsværkshuse.

Fra Godsbanen har du også gode forbindelser til resten af byen og landet med både Aalborg Busterminal, Boulevarden og banegården lige om hjørnet.


OBS: Enkelte lejemål ombygges fra 4 værelses til 3 værelses

BILLEDERNE PÅ DENNE ANNONCE ER FRA PRØVEBOLIGEN I EJENDOMMEN, HVOR INDRETNING KAN VÆRE ANDERLEDES.",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-3971467
"Damhusvej, 5000 Odense, Odense C  - Stuen",Odense,Damhusvej,5000,55.40684,10.403054,6.482 kr.,500 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Vi er i fuld gang med at renovere en 2-vær. lejlighed på Damhusvej. 

Der kommer et nyt hvidt Designa Køkken med hårde hvidevarer. Dvs. køle/frys, emhætte, keramiske kogeplader, indbygningsovn og opvaskemaskine. 

Badeværelset er renoveret med mørke klinker på gulvet, lyse fliser i bruseniche samt toilet, spejl og håndvask. 

Lejligheden står klar til indflytning den 01-09-23. Der er gratis parkeringsmuligheder i gården. 

Kontakt os gerne for en fremvisning.",https://www.boligportal.dk/lejligheder/odense/69m2-2-vaer-id-5378924
"Kongelyset, 5220 Odense, Odense SØ",Odense,Kongelyset,5220,55.357947,10.511024,10.100 kr.,N/A,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Kongelyset, Kongepennen, Løvemunden og Løvefoden i Fraugde. De 82 boliger er opført som tvillingehuse.

Dette 5 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse/bryggers samt åben køkken i forbindelse med stuen. Fra stuen er der adgang til tre værelser, soveværelse samt stort badeværelse. Alle værelser er med indbyggede skabe.

Der er anlagt gulvvarme i entré, bryggers samt badeværelse.

Området:

Kongelyset, Kongepennen, Løvefoden og Løvemunden ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Men en bolig ved Kongelyset, Kongepennen, Løvefoden og Løvemunden får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og gode stisystemer

- Skønt byggeri på et dejligt lukket vænge tæt på grønne områder og marker.

- Velegnet til familier eller det ældre ægtepar som sætter pris på en overskueligt og nem have samt et godt nærmiljø.

- Mulighed for at benytte sig af områdets boldbane, rundboldbane samt andre faciliteter.

Der erdesuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20 og Ring 2. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/120m2-5-vaer-id-5378362
"Lindedal, 6100 Haderslev  - Stuen",Haderslev,Lindedal,6100,55.253897,9.501034,4.200 kr.,750 kr.,64 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,En flot 3.værelses lejlighed med beliggehed tæt på Haderslev centrum. Lejemålet kommer med adgang til delt haveareal samt fælles vaskefaciliteter. Der medfølger også eget depotrum.,https://www.boligportal.dk/lejligheder/haderslev/64m2-3-vaer-id-5376322
"Gyngemose Parkvej, 2860 København, Søborg  - 2. sal",København,Gyngemose Parkvej,2860,55.726701,12.476648,14.700 kr.,800 kr.,102 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Nu har du muligheden for at leje en lys og moderne lejlighed i boligen, der ligger i den nye attraktive bydel Gyngemosen. Her er du både tæt på naturen og byen. boligen ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien eller som delebolig. Boligen byder på 98 velindrettede kvadratmeter, som er fordelt således: Rummelig entré med plads til overtøj og sko, 2 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement. Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen. Der findes også elevator i opgangen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
Lejemålet kan ikke opsiges de første 12 måneder. Herefter er der 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5359251
"Viborgvej, 9640 Farsø, Strandby",Farsø,Viborgvej,9640,56.787632,9.217725,4.750 kr.,300 kr.,100 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,D,"Charmerende Bondehus m hygge vinkelstue,syd,vest vendt m brændeovn,3 vær, havestue mod øst, skøn baghave , garage m elport, osv.Svarer kun SMS eller Tlf",https://www.boligportal.dk/huse/fars%C3%B8/100m2-4-vaer-id-5349880
"Husumgade, 2200 København, København N  - Stuen",København,Husumgade,2200,55.694495,12.544194,8.840 kr.,800 kr.,42 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super attraktiv lille lejlighed beliggende på skønne Nørrebro. 
Der er tale om en etværelses lejlighed med eget køkken og badeværelse samt hems.
Der er beboervaskeri i ejendommen, med egenbetaling, og fælles opholdsrum på hver etage med fælles køkken og tilhørende spiseplads. Derudover er der et hyggeligt gårdmiljø og cykelparkering. 

Lejemålet ligger blot 4 minutters gang fra Nørrebros Runddel St (Metro) og ligeledes tæt på flere busstoppesteder. Der er flere indkøbsmuligheder i nærområdet, et hyggeligt cafeliv samt butikker og stort set alt andet man kunne ønske sig i sit nabolag.

Billederne er kun retningsgivende, da de ikke er fra denne lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-5081898
"Montanagade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Montanagade,8000,56.146003,10.200046,8.400 kr.,900 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn 3 vær. lejlighed centralt på Frederiksbjerg udlejes i velfungerende ejendom.

Lejligheden er beliggende i kort gåafstand fra de hyggelige steder i Jægergårdsgade og tæt på Aarhus Centrum. 

Lejligheden består af 2 lyse stuer en-suite, soveværelse med skabsvæg, nyere HTH køkken med masser af opbevaring og opvaskemaskine, samt flot badeværelse.

Fælles vaskeri i kælderen, samt adgang til hyggelig gård og have. 

Kontakt os for en fremvisning af lejligheden.",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5018053
"Danmarksgade, 7000 Fredericia  - 1. sal",Fredericia,Danmarksgade,7000,55.567171,9.762503,3.950 kr.,570 kr.,46 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lys 1 sals lejlighed med gulvvarme og trægulv, åben stue køkken, Badeværelse med plads til vaskemaskine og tørretrumbler, Soveværelse med skabsvæg, Rygning frabedes indendøre.",https://www.boligportal.dk/lejligheder/fredericia/46m2-2-vaer-id-4213763
