Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mølmarksvej, 5700 Svendborg",Svendborg,Mølmarksvej,5700,55.067948,10.606078,2.950 kr.,200 kr.,22 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,G,"Et værelses røgfri nymalet lejlighed på 22 m2 i stueplan med udgang til egen sydvendt terrasse udlejes. Ingen husdyr. Eget køkken, eget bad. Adgang til vaskekælder. Tæt på indkøb.",https://www.boligportal.dk/lejligheder/svendborg/22m2-1-vaer-id-2883631
"Skråningen, 6000 Kolding  - Stuen",Kolding,Skråningen,6000,55.484545,9.460957,6.000 kr.,600 kr.,60 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nymoderniseret 2-værelses lejlighed med nyrenoveret køkken. Lejligheden er en charmerende og moderne indflytningsklar lejlighed - perfekt til den unge studerende, det unge par eller den enlige der ønsker en lækker lejlighed tæt på byen. Lejligheden er ligger i rolige omgivelser med direkte adgang til en fælles have. 
*Billeder er fra et lignende lejemål*

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Ejendommen er beliggende i grønne omgivelser, tæt på byens mange kulturelle tilbud. Munkensdam gymnasium samt de mange uddannelsesinstitutioner er ligeledes indenfor cykelafstand. Ligeledes er ejendommen beliggende tæt på indkøb, fitness mv.

Smukt kvarter med mange fritliggende, unikke ejendomme. Der er brugsret til fælles have samt kælder tilhørende ejendommen. Flere af lejlighederne er med udsigt over byen.",https://www.boligportal.dk/lejligheder/kolding/60m2-2-vaer-id-5365420
"Kirkevej, 6040 Egtved",Egtved,Kirkevej,6040,55.617581,9.302967,8.221 kr.,920 kr.,101 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Kirkevej, er 101 m2 og er klar til overtagelse. Månedlig husleje er 8221 kr. og indskud beløber sig til i alt 26563 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/egtved/101m2-3-vaer-id-5338431
"Søgade, 4100 Ringsted  - 3. sal",Ringsted,Søgade,4100,55.444744,11.788482,7.900 kr.,1.200 kr.,76 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,C,"𝗟𝗶𝗱𝘁 𝗼𝗺 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱𝗲𝗻:
Denne nyere 2-værelses lejlighed søger sin nye lejer. De 76 kvm er fint indrettet med lækkert, åbent køkken sammen med stuen, et godt værelse og rummeligt badeværelse.
Køkkenet har masser af opbevarings- og arbejdsplads og så er alle hårde hvidevarer på plads, når du flytter ind. Også opvaskemaskinen. 

✔ Lækkert køkken med alle hårde hvidevarer
✔ Fælles vaskeri
✔ Hyggelig, lukket gård
✔ Eget depotrum medfølger
✔ Rolig ejendom
✔ Elevator
✔ Fantastisk beliggenhed

𝗟𝗶𝗱𝘁 𝗼𝗺 𝗯𝗲𝗹𝗶𝗴𝗴𝗲𝗻𝗵𝗲𝗱𝗲𝗻:
Børsen i Ringsted er en utroligt, smuk bygning og her bor du absolut centralt på en af Ringsted mest eftertragtede adresser. 
Tæt indkøb, spisesteder og specialbutikker – og grønne områder. Ringsted station når du på gåben på under 10 minutter.

𝗔𝗳𝘀𝘁𝗮𝗻𝗱𝗲:
🛒 Indkøb: 350 m 
🛍 Bymidte: Foran hoveddøren
🚉 Station: 750 m
🌱 Grønt område: 25 m


𝗟𝗶𝗱𝘁 𝗼𝗺 𝗱𝗶𝗻 𝘂𝗱𝗹𝗲𝗷𝗲𝗿:
Vi har 20 års erfaring med udlejning og så har vi egne viceværter og egen administration med kontor i Slagelse C. Vores lejere kan få fat på os via mail, telefon, Facebook og så er du også altid velkommen til at besøge os på kontoret.
𝗘𝗿 𝗱𝗲𝗻𝗻𝗲 𝗵𝗲𝗹𝘁 𝗻𝘆𝗲 𝗹𝗲𝗷𝗹𝗶𝗴𝗵𝗲𝗱 𝗻𝗼𝗴𝗲𝘁 𝗳𝗼𝗿 𝗱𝗶𝗴? 𝗞𝗼𝗻𝘁𝗮𝗸𝘁 𝗼𝘀 𝗼𝗴 𝗯𝗼𝗼𝗸 𝗲𝗻 𝗽𝗲𝗿𝘀𝗼𝗻𝗹𝗶𝗴 𝗳𝗿𝗲𝗺𝘃𝗶𝘀𝗻𝗶𝗻𝗴. 𝗩𝗶 𝘃𝗲𝗻𝗱𝗲𝗿 𝘁𝗶𝗹𝗯𝗮𝗴𝗲 𝗵𝘂𝗿𝘁𝗶𝗴𝘀𝘁 𝗺𝘂𝗹𝗶𝗴𝘁 𝗽𝗮̊ 𝗵𝘃𝗲𝗿𝗱𝗮𝗴𝗲 𝗶𝗻𝗱𝗲𝗻𝗳𝗼𝗿 𝗻𝗼𝗿𝗺𝗮𝗹 𝗮𝗿𝗯𝗲𝗷𝗱𝘀𝘁𝗶𝗱.

𝗕𝘂𝗱𝗴𝗲𝘁:
Husleje:              kr.    7.900,00
A conto varme:  kr.       900,00
A conto vand:    kr.       300,00
I alt pr. md.:       kr.     9.100,00  
Indskud:             kr.  47.400,00",https://www.boligportal.dk/lejligheder/ringsted/76m2-2-vaer-id-4421699
"Richard Mortensens Vej, 2300 København, København S  - 4. sal",København,Richard Mortensens Vej,2300,55.617561,12.570243,11.900 kr.,800 kr.,68 m²,2,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Denne skønne 2-værelses lejlighed byder på 68 veludnyttede m2 med egen altan.
Boligen indeholder gode tidløse materialer, indbyggede skabe, lækre hårde hvidevarer, vaskesøjle og gulvvarme på badeværelset. Det er den ideelle bolig for singlen eller parret.
Til boligen medfølger ligeledes stort kælderrum.
boligen indeholder også:
- Elevator
- Fælleslokale
- P-hus under ejendommen
- Børnevenligt gårdmiljø med sø
- Cykelkælder
Lige rundt om hjørnet finder du det store naturområde Kalvebod Fælled, indkøbsmuligheder indenfor kort afstand og offentlig transport.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/68m2-2-vaer-id-5371491
"Holing Engpark, 7400 Herning, Holing  - 1. sal",Herning,Holing Engpark,7400,56.153201,8.962559,8.495 kr.,N/A,87 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velkommen til Holing Engpark.


I denne bolig med 3 værelser får du bl.a.:


2 gode værelser
Stort køkken alrum
Alt i hårde hvidevarer
Gulvvarme
Parkering
Skur

Området:

Holing Engpark er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 54 boliger. Boligernes typer og størrelser varierer mellem 3 eller 4 værelses på enten 80m2 eller 95m2. Enkelte træk er gældende for alle: Boligerne er lyse på grund af de store vinduespartier, som vender mod haven og indgangspartiet. Ydermere, byder boligerne på store køkken/alrum. Ejendommen er opført i teglsten i lyse og mørke-grålige nuancer. Fra boligerne i stueetagen er der adgang til en stor afskærmet terrasse og fra lejlighederne på 1. sal er der udgang til stor altan. Roligt område tæt på Fuglsang Sø, hvor man kan svømme, ro kajak eller stå på paddleboard. Fra lejligheden er der udgang til en lækker altan på hele 9 kvadratmeter, med god plads til havemøbler og blomster",https://www.boligportal.dk/lejligheder/herning/87m2-3-vaer-id-5363858
"Mogensgade, 8500 Grenaa  - 1. sal",Grenaa,Mogensgade,8500,56.414323,10.87521,4.800 kr.,200 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden fremstår nyistandsat, beliggende ovenpå frisørsalon, så der er roligt udenfor alm arb.tid. Centralt placeret 50m fra torvet i Grenaa.
Der er fælles vaskerum og fælles gårdmiljø.
Henv. på tlf mell. kl. 08 og 15",https://www.boligportal.dk/lejligheder/grenaa/75m2-3-vaer-id-2696007
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",København,Bornholms Alle,2630,55.647147,12.277585,12.480 kr.,995 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353095
"Fuglemosevej, 8620 Kjellerup  - 1. sal",Kjellerup,Fuglemosevej,8620,56.287043,9.42343,5.980 kr.,1.160 kr.,93 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fuglemosevej og består af 2 værelser samt køkken og bad. Lejemålet er 93 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5980 kr. og indskud beløber sig til 35167 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kjellerup/93m2-2-vaer-id-4867174
"Søren Norbys Vej, 9900 Frederikshavn",Frederikshavn,Søren Norbys Vej,9900,57.438383,10.512821,3.595 kr.,350 kr.,58 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"50% RABAT PÅ HUSLEJEN DE FØRSTE 6 MÅNEDER.
RABATTEN ER FORBUNDET MED 12 MÅNEDERS BINDING. 

Velindrettet lejlighed med moderniseret køkken. Lejligheden er ny istandsat.
Dejlig stort badeværelse m. bruseområde.
Stor lys stue og soveværelse med indbyggede skabe.
Adgang til vaskekælder og opvarmet cykelkælder.
Grønt område med gode P-forhold.
Gode indkøbsmuligheder.
God busforbindelse.",https://www.boligportal.dk/lejligheder/frederikshavn/58m2-2-vaer-id-4001167
