Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østerbro, 7800 Skive  - 1. sal",Skive,Østerbro,7800,56.564516,9.032716,6.100 kr.,800 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,Fin rummelig 3 vær lejlighed,https://www.boligportal.dk/lejligheder/skive/74m2-3-vaer-id-5365167
"Rendebanen, 6000 Kolding  - 2. sal",Kolding,Rendebanen,6000,55.488814,9.472761,10.000 kr.,1.200 kr.,164 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Flot taglejlighed med stor sydvendt altan.

Så fin lejlighed - kan evt også deles. Lejligheden indeholder entre, stor lys vinkel stue med udgang til stor sydvendt altan. Flot nyere køkken i åben forbindelse med stuen. 2 værelser hvoraf den ene også har udgang til altanen. Stort soveværelse/teenageværelse på 21 m2 med egen indgang. Lækkert nyere badeværelse med bruseniche. Pænt nyere gæstetoilet med plads til vaskemaskine og tørretumbler. Nyere gulve og nye vinduer. Parkering kan købes via Kolding Kommunes hjemmeside. Husleje kr. 10.000.- + aconto varme kr. 900.- + aconto vand kr. 500.- Overtagelse fra 1. november 2023.",https://www.boligportal.dk/lejligheder/kolding/164m2-4-vaer-id-3113932
"Buchwalds Bro, 8700 Horsens  - 3. sal",Horsens,Buchwalds Bro,8700,55.858036,9.847067,7.800 kr.,765 kr.,71 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/71m2-2-vaer-id-5378342
"Odinparken, 8800 Viborg  - 1. sal",Viborg,Odinparken,8800,56.448045,9.40866,4.850 kr.,800 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velindrettet og hyggelig 2 værelses lejlighed, lige i hjertet af Viborg, er til leje nu!

En yderst attraktiv lejlighed med et flot lysindfald fra den franske altan i stuen. Denne lejlighed skal virkelig ses!!

Den meget velindrettede lejlighed byder på: En rummelig entre, et dejligt flisebadeværelse med god plads og med vaskemaskine.

Et flot køkken/alrum med rigtig god skabsplads, og i åben forbindelse med stuen. Soveværelset har god plads og er med fast skab.

Stuen er let møblerbar og har en fransk altan, med en super flot udsigt til de rolige og naturskønne fællesområder.

En yderst populær ejendom at bo i - og hvor der er et super godt fællesskab naboerne imellem.

Det fælles gårdanlæg er helt perfekt til mange timers hygge i solen.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/50m2-2-vaer-id-5197413
"Østergade, 7870 Roslev",Roslev,Østergade,7870,56.672567,9.019382,5.950 kr.,300 kr.,108 m²,5,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Lækkert rækkehus med masser af plads. Stor have og ugenert beliggenhed.

Rækkehuset er ved at blive totalrenoveret med bla. nyt køkken.",https://www.boligportal.dk/lejligheder/roslev/108m2-5-vaer-id-4053527
"Fredensvej, 2630 København, Taastrup",København,Fredensvej,2630,55.650608,12.298774,13.000 kr.,1.700 kr.,143 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Stor og lys lejlighed beliggende på rolig villavej lige bag Taastrup Hovedgade, med kun 3 min gang til indkøbsstrøg og station.
Boligen, som er i 2 plan, er indrettet således at der i stueetagen er soveværelse, stort toilet og bad, samt gode opbevaringsmuligheder i den store entre. 1. salen indeholder åbent køkken/stue, samt to børneværelser/soveværelser. Boligen har solrig tagterrasse. Boligen har nymalede vægge og lofter, samt nybehandlede gulve.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/143m2-4-vaer-id-5275933
"adelgade, 5400 Bogense",Bogense,adelgade,5400,55.564027,10.093168,6.900 kr.,1.300 kr.,115 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort køkkenalrum med tilslutnings mulighed for vaskemaskine, tre værelser og stue med udgang til terrasse og fælles have.  toilet med bruser
Der er mulighed for parkering af bil.
Lejligheden ligger tæt på skole, indkøb , strand og natur",https://www.boligportal.dk/lejligheder/bogense/115m2-4-vaer-id-4593504
"Søndergade, 9631 Gedsted",Gedsted,Søndergade,9631,56.689424,9.335918,2.950 kr.,1.700 kr.,65 m²,2,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hybel - til den, der vil bo billigt og gerne lidt anderledes: her er stue, soveværelse, baggang og teknikrum i stueplan, køkken, badeværelse med plads til vaskemaskine og 2 disponible rum i kælderniveau. Mulighed for leje af vaskemaskine, kr. 100 mdl. Fjernvarme. Dyr ikke tilladt. Kun 30 km til Viborg, 32 til Hobro, 20 km til Aars og 10 km til Farsø",https://www.boligportal.dk/huse/gedsted/65m2-2-vaer-id-3821764
"Emil Pipers Vej, 2800 København, Kongens Lyngby  - Stuen",København,Emil Pipers Vej,2800,55.766624,12.498944,"10.561,25 kr.",500 kr.,71 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,Rummelig 3 værelses med sort køkken alrum samt altan ud mod baghaven. Bliver istandsat inden indflytning,https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-3-vaer-id-5373797
"Slotsgade, 6100 Haderslev  - 1. sal",Haderslev,Slotsgade,6100,55.249964,9.488727,3.400 kr.,600 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af:entre, Køkken, nyt badeværelse, stue, værelse og entre. Lejligheden er nyistandsat ved indflytning. Lejligheden ligger på 1.sal i stille beliggende sidegade i centrum. Bag ejendommen forefindes nyanlagt hyggeligt gårdhave til fri afbenyttelse sammen med ejendommens øvrige beboere. Der er et godt fællesskab i ejendommen. Mulighed for at tilslutte lejers egne Vaskemaskine og tørretumbler i vaskeriet i kælderen .Opbevaring i kælderen. En virkelig lækker lejlighed.",https://www.boligportal.dk/lejligheder/haderslev/50m2-2-vaer-id-1566824
"Markskellet, 2720 København, Vanløse  - 1. sal",København,Markskellet,2720,55.693792,12.492564,13.500 kr.,1.100 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,D,"Centralt beliggende lejlighed på 84 kvm i en ny renoveret ældre ejendom. Lejligheden består af 2 stuer en
suite med eftermiddagssol, samt rummelig entre og stort soveværelse med morgensol. Køkkenet har god
plads og udsyn til nyrenoveret fællesgård. Der er højt til loftet og de fleste rum har stuk. Ejendommen er ved
at gennemgå en større renovering med udskiftning af badeværelse, radiatorer, vandrør og faldstammer,
hvilket vil være færdigt i september (inden indflytning). Til lejligheden hører et stort loftrum. Beliggenheden er
tæt på bustoppested og en Netto, samt 900 m fra Vanløse Metro og S-tog station. Nær Vanløse station
ligger flere hyggelige restauranter og shopping centret Kronen. 1.100 kr. i ac
forbrug, som er vand og varme. kontakt mig på sms, og jeg vender tilbage.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/84m2-3-vaer-id-5370835
"Rimmensgade, 9900 Frederikshavn  - 1. sal",Frederikshavn,Rimmensgade,9900,57.438042,10.534582,4.200 kr.,1.000 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn 3-værelses med afhøvlede gulve og stuklofter centralt beliggende i Frederikshavn.
Lejligheden er indrettet med. Entre med plads til overtøj, stort soveværelse, stue med dobbelt dør til endnu en stue/værelse, pænt køkken med komfur og emhætte og god skabsplads, badeværelse med bruseniche.
Lejligheden er beliggende et stenkast fra gågadens cafeer og butikker samt kort afstand til Føtex, handelsskolen og gymnasiet.
Udover boligen er der fælles vaskekælder.
* Ingen husdyr tilladt *
Husleje pr. md.:
Husleje kr. 4.200,-
A conto varme kr. 800,-
A/conto vand kr. 200,-
I alt pr. md. kr. 5.200,-
A conto beløb er beregnet ud fra tidligere lejeres forbrug og er kun vejledende. Dertil kommer udgift til el, 
TV og internet hvor afregning sker direkte til forsyningerne.",https://www.boligportal.dk/lejligheder/frederikshavn/96m2-3-vaer-id-5300733
"Midtergade, 9370 Hals",Hals,Midtergade,9370,56.998121,10.306913,7.250 kr.,300 kr.,105 m²,4,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,B,"Nyistandsat 4-værelses lejlighed på hele 105 m2 udlejes nu centralt i Hals. 

Lejligheden byder på entre med garderobe plads.
Køkken/alrum og opholdsstue i ét med fransk altan og dejlig lysindfald fra syd. 
Stort badeværelse med skabsarrangement, bruseniche, gulvvarme samt vaskesøjle. 
3 gode værelser med skabsplads. 
I lejligheden er der bøgeparketgulve.
Der er god skabsplads i alle værelser.

Lejligheden er beliggende på 1. sal med udgang til stor fælles terrasse og fransk altan. 

Der er elevator ved ejendommen, således lejligheden også er ældrevenlig. 

Beliggende ved indkøb, parkering og med offentlig transport 2 minutters gang fra lejligheden. 

Billig i varme - lejligheden har over de sidste 4 år haft et gennemsnitligt årligt varmeforbrug på 5.600 kr. alt inklusiv pr. År. 

*Billederne er, da denne lejlighed er under renovering, af en tilsvarende lejlighed- bare spejlvendt i forhold til ruminddeling - den vil i udgangspunktet være hvidmalet ved indflytning, og med anden type køkken og badmiljø*",https://www.boligportal.dk/lejligheder/hals/105m2-4-vaer-id-5262527
"Ågade, 7080 Børkop",Børkop,Ågade,7080,55.643693,9.654463,8.450 kr.,900 kr.,95 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Centralt i Børkop med gåafstand til skole, indkøb, offentlig transport og meget mere finder du denne nydelige lejlighed renoveret i 2016.

Lejligheden består af et rummeligt og lyst køkken-alrum med Rotpunkt køkken. Fra alrummet er der direkte adgang til 2 store værelser og badeværelset Badeværelset er med opmuret bruseniche, og der er mulighed for vaskesøjle. 
Foran lejemålet er et aflukket terrassemiljø.

I lejemålet er der fibernet.

Tilhørende ejendommen er der et depotrum og der er gode parkeringsmuligheder lige ved døren.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/95m2-3-vaer-id-5311904
"Fisketorvet, 5000 Odense, Odense C  - 4. sal",Odense,Fisketorvet,5000,55.397166,10.389341,12.300 kr.,1.116 kr.,103 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/103m2-4-vaer-id-5195759
"Toldbodgade, 6300 Gråsten  - Stuen",Gråsten,Toldbodgade,6300,54.919745,9.597937,8.500 kr.,800 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Kontakt os på 42703298 for en fremvisning. 

ENGLISH BELOW 

Skøn stor 3-værelses lejlighed på det gamle gigthospital i Gråsten. Det er i sandhed en smuk og majestætisk bygning, der ligger på Toldbodgade i Gråsten med smuk udsigt ud over havnen. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden har indgang til køkken alrum hvor fra der er adgang til stort badeværelse og to reelle værelser. Der er højt til loftet og masser af sjæl i lejligheden med mange spændende detaljer. Der er fuld hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskermaskine og tørretumbler i badeværelse. alle overflader er hold i lys farver. Der er slidstærkt laminat trægulv i køkken alrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser.

Lejligheden er beliggende i Gråsten tæt på hverdagens fornødenheder, lige ned til havnen og i gåafstand til skønne grønne områder. 

Lyder det som noget for dig/jer eller nogen du kender? Så tøv ikke med at kontakte os for en fremvisning.
__________________________________________________________________________________________________________________________________________

Cozy big 3-room apartment in the old arthritis hospital in Gråsten. It is truly a beautiful and majestic building, located on Toldbodgade in Gråsten with a beautiful view over the harbour.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The apartment has an entrance to the kitchen family room from which there is access to a large bathroom and two real rooms. There are high ceilings and lots of soul in the apartment with many exciting details. There is a full white goods package, with dishwasher, oven, hob and hood as well as washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is durable laminate wood flooring in the kitchen, family room and bedroom. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower.

The apartment is located in Gråsten close to everyday necessities, right down to the harbor and within walking distance to beautiful green areas.

Does this sound like something for you or someone you know? Don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/76m2-3-vaer-id-5364021
"Søndre Molevej, 4600 Køge  - 2. sal",Køge,Søndre Molevej,4600,55.451829,12.190326,15.500 kr.,1.279 kr.,120 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
I Blåklokken skal du ikke bekymre dig om tidskrævende vedligeholdelse, men kan nyde de velfungerende, moderne rammer i et unikt arkitektonisk udtryk med fokus på fællesskab, et skønt fælles gårdrum og en attraktiv beliggenhed tæt på havet og det smukke naturområde, Almindingen. 
Blåklokkens varierede bygningshøjder optimerer sol- og dagslyset i boligerne, som næsten alle har enten terrasse, altan eller tagterrasse.  
Der er kig gennem huset til gårdrummet både ved trappeopgangene og gennem portene, og karréen har en stor åbning mod Almindingens frodige område. 
 
Glæd dig til at blive en del af det helt særlige maritime bymiljø, som de senere år har udviklet sig langs Køge Kyst - med boligkarréer, gadeforløb og grønne oaser. 
 
Lejligheden
Boligerne i Blåklokken henvender sig til både singler og familier med og uden børn, som drømmer om at slå rødder i skønne omgivelser tæt på København - og til ældre, som ønsker et rart og bekvemmeligt seniorliv.  
Lejlighederne er indrettet i god kvalitet med optimale rumdelinger, gedigne trægulve og lyse, nordiske køkkener fra Svane køkken, hårde hvidevarer fra Siemens, og badeværelser, som opfylder hverdagens funktionelle behov - i moderne og vedligeholdelsesfrie rammer. 
 
Området
Der er ikke mange skridt til hyggeligt byliv og brusende bølger fra de arkitekttegnede lejelejligheder i Blåklokken - midt i den nye, moderne bydel ved Køge Kyst. 
På Søndre Havn er der boliger, arbejdspladser, kulturtilbud og strandengen kommer helt ind mellem de mange arkitektonisk spændende bebyggelser i form af grønne almindinger. 
 
Udover den fantastiske beliggenhed på det nyetablerede boligområde på Søndre havn, ligger lejligheder tæt på det sprudlende byliv i Køge. 
Her finder du også en ny, stor biograf med seks sale. Samtidig har Køge, i forhold til sin størrelse, et blomstrende kulturliv med torvedage, musik fra baggårde sommeren igennem, små restauranter ved havnekajen og nu et rekreativt byrum på Søndre Havn.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/120m2-4-vaer-id-5000623
"Søtorvet, 8600 Silkeborg  - 5. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,14.400 kr.,1.380 kr.,126 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/126m2-4-vaer-id-5379088
"Gartnervænget, 9293 Kongerslev",Kongerslev,Gartnervænget,9293,56.88637,10.118858,7.250 kr.,400 kr.,89 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kongerslev/89m2-3-vaer-id-5348728
