Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Skaldehøjvej, 8800 Viborg  - 1. sal",Viborg,Skaldehøjvej,8800,56.464691,9.451645,6.117 kr.,1.554 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Skaldehøjvej og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6117 kr. og indskud beløber sig til 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/84m2-3-vaer-id-5361068
"Christiansfeldvej, 8600 Silkeborg  - Stuen",Silkeborg,Christiansfeldvej,8600,56.175623,9.493458,9.295 kr.,300 kr.,121 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Christiansfeldvej

Her finder du 32 unikke lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne bolig med 3 værelser får du:


Rummelig entre med gulvvarme
Stort velindrettet køkken med spiseplads og velfungerende køkken/alrum i åben forbindelse med stue.
Flotte gulve
Lyst badeværelse med gulvarme
Rummelig stue med udgang til stor Altan nr 1
Soveværelse med garderobeskabe og udgang til altan nr. 2
Værelse med Garderobeskabe
Carport
Skur/kælderrum
Grønt fællesområde

Området:

Christiansfeldvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej",https://www.boligportal.dk/lejligheder/silkeborg/121m2-3-vaer-id-5293400
"Teisensvej, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Teisensvej,9400,57.057387,9.935577,4.975 kr.,800 kr.,60 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"God 3-vær. lejlighed (2 soveværelser), tæt ved Limfjorden, butikker, busser m.m.

Adgang til fælles vaskeri, gård, cykelparkering m.m.",https://www.boligportal.dk/lejligheder/aalborg/60m2-3-vaer-id-5332485
"Jorisvej, 2300 København, København S  - Stuen",København,Jorisvej,2300,55.646097,12.637325,7.912 kr.,300 kr.,50 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/50m2-1-vaer-id-5377610
"Tvedvej, 6000 Kolding, Tved",Kolding,Tvedvej,6000,55.484694,9.50728,13.400 kr.,1.668 kr.,154 m²,4,-,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/154m2-4-vaer-id-5329489
"Gåsetorvet, 4990 Sakskøbing",Sakskøbing,Gåsetorvet,4990,54.799926,11.631647,6.200 kr.,800 kr.,87 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Beliggende lige i centrum, finder du denne store, nyistandsatte 3 vær. lejlighed. 

Lejligheden indeholder:
Stor stue, 2 gode værelser, dejligt køkken, godt badeværelse  m/brus. 
Bemærk at vandforbrug er inkl. i huslejen

Gode udendørsarealer med p-plads.

Selve ejendommen er udvendigt blevet pudset og fremstår i rigtig pæn stand.",https://www.boligportal.dk/lejligheder/saksk%C3%B8bing/87m2-3-vaer-id-5378791
"Poul Bundgaards Vej, 2500 København, Valby  - 4. sal",København,Poul Bundgaards Vej,2500,55.659268,12.510115,7.800 kr.,600 kr.,29 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Velkommen til boligen!
Nu kan du få nyt hjem i den nyopførte ejendomboligen.Det unikke projektbeliggende ved området Valby Maskinfabrikbestår af 125 attraktive 1-værelses lejligheder. Lejlighederne er velindrettede og opført i lækre materialer. Stilen er moderne med rustikke betonvægge i gangene, højt til loftet, eget køkken og tagterrasse på de øverst beliggende boliger.
Hvorfor bo i boligen?
- Central beliggenhed
- Rummelig 1-værelses bolig
- Et moderne udtryk
- Højt til loftet
- Store vinduespartier
-     Fælles vaskeri
-     Store vinduespartier.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5374907
"Kragsbjergstrædet, 5000 Odense, Odense C  - 2. sal",Odense,Kragsbjergstrædet,5000,55.392407,10.400557,6.750 kr.,600 kr.,62 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,C,"Tæt ved Odenses gågader på Kragsbjergstrædet finder man 42 skønne lejemål, som varierer på 2- og 3-værelses lejligheder på 44-76 m2. Lejlighederne er fordelt i 3 ejendomme, med kort afstand til områdets lokale indkøbsmuligheder. Herudover har du kort afstand til å-stien samt flere af Odense mange grønne områder. 
Af fælles faciliteter kan bl.a. fælles gård, parkering og fælles vaskeri nævnes. 
Der er depotrum i kælderen til alle lejligheder.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5326867
"Kogtvedvænget, 5700 Svendborg  - 1. sal",Svendborg,Kogtvedvænget,5700,55.04376,10.574887,22.495 kr.,1.500 kr.,142 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Vågn op til lyden af bølgesprøjt. Drik din morgenkaffe i orangeriet mens du nyder udsigten over Svendborgsund. Tag en gåtur i haven og oplev sæsonens blomster og planter. Træk dig tilbage til din private bolig og tag et pusterum. Slip fortøjningen og sejl afsted fra den private bådebro. Få beskidte fingre i værkstedet. Inviter dine naboer til et spil Bridge i fællesstuen. Mulighederne er uanede. Find din seniorbolig i Svendborg på Kogtvedsund.
Denne enestående lejebolig findes på 1. sal i nybygget ejendom med syd og vestvendt altan . Lejligheden indeholder 142,5 kvm. bolig i fantastisk kvalitet, med en veludnyttet rumindeling og hele 2 altaner. Når I ankommer til lejligheden træder I først ind i en rummelig entré med skabsplads – herfra er der adgang til to af lejlighedens tre værelser samt et gæstetoilet. Entréen forsætter og man drages af det store køkken-alrum med et dejligt kig igennem det store dørpartier til den sydvendte altan. Køkkenet er rummeligt med en velplaceret køkken-ø og fra køkkenet er der også udgang til lejlighedens vestvendte altan. Stuen ligger i forlængelse af køkken-alrummet og indrammes fint af den indbyggede altan hvilket gør stuen ekstra hyggelig. Ydermere er der et skønt soveværelse med østvendt vinduesparti og direkte adgang til lejlighedens badeværelse.
Fakta om boligen:
De indbydende lejligheder i Svendborg på Kogtvedsund er bygget med fokus på holdbarhed, høj livskvalitet og muligheden for at du kan sætte dit personlige præg på indretningen. Kvalitetsboligerne på 65-150 m2 har alle deres egen unikke planløsning. I lejlighederne finder du blandt andet lyse egetræsplankegulve, specialdesignet køkken fra Svane Køkkenet i varme nuancer med vinkøleskab og komplet hvidevarepakke fra Siemens samt badeværelse med vaskesøjle. Lejlighedernes rumfordeling indbyder til hyggeligt samvær. Som højdepunktet har du lysindfaldet og udsigten – fra din altan kan du enten nyde kigget ud over Svendborgsund, fællesarealerne eller den grønne have. Med sin naturskønne placering i Svendborg er der hverken langt til vand, offentlig transport eller indkøbsmuligheder, hvilket gør det til et attraktivt område for seniorboliger Svendborg.
Vi gør opmærksom på, at billederne er projektvisualiseringer. Der kan derfor forekomme forskelle mellem visualiseringerne og de faktiske forhold i forhold til planløsning og udsigt.
Læs mere på",https://www.boligportal.dk/lejligheder/svendborg/142m2-4-vaer-id-5367477
"Kirkegade, 3300 Frederiksværk  - 1. sal",Frederiksværk,Kirkegade,3300,55.973809,12.022059,10.995 kr.,1.200 kr.,82 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Indholder: Entre, køkken/alrum, gæste toilet. lille depotrum under trappen til 1 .sal

1.sal. 2 værelser, soveværelse med fransk altan. Brusebadeværelse. loft lem, til loftrum.

Nyere lejlighed med dejligt lysindfald i centrum af Frederiksværk.

Lejligheden ligger på 1 sal og er i 2 plan.

Indholder: Entre, køkken/alrum, stue, gæstetoilet og lille depotrum under trappen til 1 .sal

1.sal. 2 værelser, soveværelse med fransk altan. Brusebadeværelse. loft lem til loftrum.

Billederne er kun retningsgivende i forhold til materialer m.m.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/82m2-4-vaer-id-4917774
