Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brobæklunden, 5260 Odense, Odense S  - 1. sal",Odense,Brobæklunden,5260,55.325828,10.441,7.900 kr.,N/A,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Højby på Fyn i et stille og roligt børnevenligt område.

I denne 3 værelses lejlighed får du:


To gode værelser med indbyggede skabe
Stor rummelig stue i åben forbindelse til køkken med alle hårde hvidevarer
Badeværelse med plads til vaskemaskine
Egen altan el. terrasse
Eget redskabsskur
Parkeringsplads
Fibernet

Området:

Brobæklunden ligger i Højby, en stille og rolig bydel i det sydøstlige Odense på Fyn. Der er ca. 4.500 indbyggere . Højby ligger ca. 8 km fra Odense centrum og har let adgang til den fynske motorvej. Der er gode indkøbsmuligheder såsom Fakta, Netto og Superbrugsen.   Området har flere børnehaver/vuggestuer samt skoler. Der afgår bus samt tog til Odense centrum.

Se også vores anden bebyggelse i Sandkæret - det er tilsvarende lejligheder i Højby.",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-5240053
"Sukkervænget, 5000 Odense, Odense C",Odense,Sukkervænget,5000,55.394139,10.369271,6.000 kr.,500 kr.,48 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Er du til en ny og tryg lejlighed med et utroligt godt lys og oveni hatten din egen terrasse?

1-værelses lejlighed på 49kvm udlejes. ""Sukkervænget"" er netop færdiggjort, og har desuden været drevet af et stort pensionselskab - så alt er sgu i orden. Tilhørende cykelkælder, samt dit eget private indlåste kælderrum. Nyt HTH-køkken, klimaanlæg, egen vaskemaskine og lækker gulvvarme på badeværelset.

Lejer kan vælge at leje boligen uden bopælspligt eller med bopælspligt (CPR-registrering).",https://www.boligportal.dk/lejligheder/odense/48m2-1-vaer-id-5370023
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østerbro,9000,57.045865,9.938464,3.100 kr.,550 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Lejlighed på Østerbro nær bus og indkøbsmuligheder. Tæt på Musikkens Hus og Nordkraft  - Er du indforstået med fælles toilet med nabo har vi her en fin lille lejlighed med 2 værelse,  køkken , brusekabine og fælles toilet",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5378268
"Danmarksgade, 9900 Frederikshavn  - 3. sal",Frederikshavn,Danmarksgade,9900,57.443461,10.538038,7.134 kr.,1.794 kr.,102 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Der er elevator i ejendommen. 
Der er 86 attraktive boliger midt i Frederikshavn. Midtbyen ligger som navnet antyder, centralt med kort afstand til alt i byen: Bibliotek, biograf, offentlig transport, rådhus og byens gågade er nemt tilgængeligt, ligegyldigt hvilken af afdelingens ejendomme man bor i. 
Flere af boligerne er hancicapvenlige, og den korte afstand til alt gør dagligdagen betydeligt nemmere.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/102m2-3-vaer-id-5375226
"Rådhusstræde, 8900 Randers, Randers C  - 2. sal",Randers,Rådhusstræde,8900,56.460823,10.038162,"4.562,44 kr.",550 kr.,86 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ligger knap 100 m fra Rådhustorvet og tæt på rutebilstationen - på 2. sal. Gang med garderobe-niche, adgang til bad/toilet, soveværelse og stue/køkken. Stuen er dejlig stor, lys og hyggelig med køkken og karnap.
Meget opbevaringsplads. Fra soveværelse er der adgang til yderligere et lille værelse til opbevaring eller kontor. Derfra er der adgang til bagtrappe og til ekstra lille pulterrum. Cykelrum i gården. Dørtelefon ved indgang.",https://www.boligportal.dk/lejligheder/randers/86m2-2-vaer-id-5367545
"Ydunsvej, 7000 Fredericia  - 1. sal",Fredericia,Ydunsvej,7000,55.576574,9.763803,6.299 kr.,650 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Muligt at overtage lejligheden allerede fra 1. September 2023

4-værelseslejlighed med vestvendt altan og gode grønne fællesarealer. Lejligheden er rummelig og byder bl.a. på to gode værelser, spisestue samt en god stue og  badeværelse med bruseniche.

Boligindretning: Entré, 2 værelser, Stue, Spisestue, Køkken med ny hvidevarer, Badeværelse med bruseniche, Altan

Der er fælles vaskekælder, cykelkælder m.v. Lejligheden har også eget separat kælderrum på 6 kvm.

Mulighed for at leje isoleret lukket garage for kun 690 kr,- /mdr",https://www.boligportal.dk/lejligheder/fredericia/85m2-4-vaer-id-4596065
"Risagerparken, 9700 Brønderslev",Brønderslev,Risagerparken,9700,57.269494,9.957213,7.336 kr.,0 kr.,103 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Helt specielt og lækkert moderniseret rækkehus med spændende kvalitetsløsninger. I særklasse i forhold til udlejningshuse. Se billederne!

Veldisponeret rækkehus på 103 kvm i halvandet plan med egne, lukket have, carport og redskabs-/cykelskur.

Stueetagen består af:
- Entré/hall med flot trappe til 1. sal samt adgang til badeværelse og køkken/stue
- Pænt badeværelse med bruseniche, varme i gulvet og nyere installationer
- Stor lys og åben stue og køkken ud i et, med adgang til have og bryggers
- Eksklusiv og moderne indretning af køkken. Alt i hvidevarer
- Bryggers med vaskemaskine, opvaskemaskine og skab samt udgang
1. sal består af:
- Stort, lyst og åbent repos , der kan fungere som ekstra stue, arbjeds- eller legeområde
- 2 gode soverum med skabe
- Stor skunk, som kan benyttes til opbevaring

Der er isat nye, hvide, 3-lags, super lavenergi vinduer i hele huset, hvilket forbedrer både komforten og varmeforbruget en hel del. Ejendommen får i 2. halvår 2023 endvidere nyt tag og udvendigt træværk bliver malet sort, så ejendommen fremtræder meget velholdt og moderne.

Boligkomplekset består af to enheder med 5 rækkehuse i hver enhed samt forplads med carport til hvert hus og fælles grønne arealer. Rækkehusene, der er opført i 1984, har en god central beliggenhed i et roligt villakvarter. 

Kørsel afstand fra Aalborg kun 20 min. Rækkehusene og udenoms arealerne bliver løbende vedligeholdt og fremstår i særdeles velholdt stand.

Huslejen inkludere carport. Udgift til el, vand, varme og internet/TV betales, efter egne måler, direkte til værket.

Skriv kort om dig selv, dine interesser og hvem der skal bo i huset.",https://www.boligportal.dk/r%C3%A6kkehuse/br%C3%B8nderslev/103m2-3-vaer-id-5032629
"Jørgen Nyborgs Vej, 4200 Slagelse  - Stuen",Slagelse,Jørgen Nyborgs Vej,4200,55.412035,11.358924,10.850 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306389
"Sommerfuglen, 7500 Holstebro, Halgårde",Holstebro,Sommerfuglen,7500,56.33738,8.664783,8.300 kr.,0 kr.,86 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Vi er glade for at præsentere vores spændende lejemål i det smukke område Sommerfuglen, beliggende på Halgaard Enge i Halgårde.

Vores lejemål udgør en del af en imponerende samling af 101 rækkehuse, der tilbyder 3 og 4 værelser. Du kan se frem til moderne og komfortabelt boligliv i disse nybyggede lejemål.

Hvert lejemål byder dig velkommen med en indbydende entre, der inkluderer faciliteter som vaskemaskine og tørretumbler. Badeværelset er veludstyret og tilbyder alt det nødvendige for din daglige komfort.

Når du træder ind i lejemålets køkken alrum, vil du blive mødt af en rummelig og funktionel åben planløsning, der forbinder sig til stuen. Dette giver dig mulighed for at nyde samværet med familie og venner, uanset om du tilbereder et lækkert måltid eller slapper af i stuen.

Der er tre værelser i lejemålet, der giver rigelig plads til familie, gæster eller at skabe et hjemmekontor efter behov.

Som en ekstra bonus kan du nyde godt af en carport til din bil, et praktisk skur til opbevaring, en ekstra parkeringsplads og en privat have. Disse faciliteter sikrer, at du har alt, hvad du behøver for at føle dig hjemme og nyde din tid i Sommerfuglen.

Tøv ikke med at kontakte os for yderligere information eller for at planlægge en fremvisning af vores attraktive lejemål. Vi er ivrige efter at hjælpe dig med at finde dit ideelle hjem i Sommerfuglen og give dig en fantastisk boligoplevelse.

Udover huslejen må der påregnes udgifter til vand, el og varme.
Der kan, ud fra en række kriterier, gives tilladelse til husdyr i rækkehuset.

KOM FORBI TIL ÅBENT HUS
- mandag d. 29. maj kl. 14.00 - 15.00
- søndag d. 23. maj kl. 15.00 - 16.00
- hver onsdag (i juni) fra 15.00 - 17.00
Der er ikke planlagt åbent hus i juli, men fremvisning efter aftale med Nybolig Holstebro",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/86m2-3-vaer-id-5338696
"Buchwalds Bro, 8700 Horsens  - 2. sal",Horsens,Buchwalds Bro,8700,55.858054,9.844827,9.700 kr.,1.094 kr.,101 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/101m2-4-vaer-id-5230190
"I. Christensens Gade, 8220 Aarhus, Brabrand  - 1. sal",Aarhus,I. Christensens Gade,8220,56.160976,10.134556,8.195 kr.,850 kr.,80 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i det eftertragtede projektbyggeri, Zebra House, hvor vi nu har fået denne 4-værelses lejlighed på 80 kvadratmeter ledig.

Med en lejlighed i Zebra House får du en bolig i kvalitetsmaterialer - herunder køkken og garderobeskabe fra Invita samt komplet hvidevarepakke fra Gram. Lejlighedernes gennemgående simple, nordiske stil skaber en rolig atmosfære, hvor du har mulighed for at indrette dig præcis som du ønsker. Alle lejligheder har ligeledes gulvvarme på badeværelset og en dejlig altan, hvor sommeraftnerne kan nydes - og så endda med udsigt over området.

Denne 4-værelses lejlighed består af en entré, et dejligt køkkenalrum og stue, 3 værelser samt et skønt, lyst badeværelse med separat bruseniche og vaskesøjle. Fra stuen har du ligeledes udgang til lejlighedens dejlige altan.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/80m2-4-vaer-id-4427513
"Falstersgade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Falstersgade,8000,56.162705,10.200747,8.900 kr.,1.000 kr.,45 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Denne helt nyrenoverede lejlighed er beliggende på øverste etage i en charmerende bygning og har en fantastisk fordel ved at være i gåafstand til alt. Lejligheden har netop gennemgået en omfattende renovering, hvor alt er blevet fornyet og opdateret.

Når du træder ind i lejligheden, vil du blive mødt af et flot og spritnyt køkken, badeværelse med bruseniche og moderne armaturer. Renoveringen har taget højde for detaljer og kvalitet, så du kan nyde en stilfuld og moderne lejlighed. 

Lejligheden består af to gode rum med blottede loftsbjælker, der tilføjer en charmerende atmosfære til indretningen. Det ene rum kan let indrettes som et rummeligt soveværelse, mens det andet rum er perfekt til en hyggelig stue, hvor du kan slappe af. På det ene af værelserne er der en hems, som giver ekstra plads. 

Denne nyrenoverede lejlighed er ideel for et par eller en person, der ønsker at bo i en lækker lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/45m2-2-vaer-id-5367196
"Under Syrenen, 7500 Holstebro, Halgårde",Holstebro,Under Syrenen,7500,56.336964,8.646658,9.700 kr.,0 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"10 nyopførte rækkehuse i velvalgte materialer med  perfekt beliggenhed 4 km fra Holstebro centrum, tæt på god skole og gode indkøbsmuligheder. Rækkehusene er med 3 soveværelser og er et oplagt match til familier eller par.

Rækkehusene opføres i kvalitetsmaterialer både indvendigt og udvendigt. Rækkehusene bliver bl.a. opført med alle hvidevarer installeret, gulvvarme i alle rum samt Genvex anlæg. Troldtex lofter i alle rum med spots på begge badeværelser, køkken og gangområder. Hvert hus med udgang til egen stor terrasse, hvor der er plads til at nyde udelivet. Alle boliger har eget skur samt carport.

Der er indført fiber installation i huset, så der er mulighed for hurtig internet og tv.

Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/116m2-4-vaer-id-5342001
"Odensevej, 5260 Odense, Odense S  - 1. sal",Odense,Odensevej,5260,55.359339,10.390401,8.500 kr.,800 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 1. sals lejlighed er en af to lejligheder, i denne totalrenoveret ejendom. 
Lejligheden har stort køkken/alrum/stue med synlige hanebånd samt loft til kip, 2 gode størrelse værelser samt et mindre værelse til børneværelse, kontor, walk-in o.lign. Dertil en god størrelse badeværelse med gulvvarme.
Lejligheden har 2 kviste, som giver godt lys i lejligheden samt en lækker altan/terasse.
Endvidere er der hems, som ikke er medregnet i de 85 m².
Lejligehden er top isoleret, nye døre/vinduer, køkken og lofter monteret med spot.
I kælderen vil der være mulighed for op sætning af vaskemaskine og tørretumbler samt kælderrum til hørende lejmålet.
Udvendigt er der fælles have samt en ny stor terrasse. Fælles vedligeholdelse, græsslåning m.m. af udvendige arealer skal forventes. 
Fin mulighed for parkering med bil og cykler.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/odense/85m2-4-vaer-id-5371801
"Herlev Torv, 2730 København, Herlev  - 5. sal",København,Herlev Torv,2730,55.724081,12.43994,15.000 kr.,1.200 kr.,120 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen
Boligen er rummelig og veldisponeret med stor stue i åben forbindelse med lejlighedens mørkegrå køkken, tre gode soveværelser samt badeværelse med bruseniche. Der er integrerede hvidevarer i køkkenet samt vaskemaskine og tørretumbler placeret på badeværelset.
Du finder denne 4-værelses bolig med en helt unik beliggenhed toppen af butikscentret i Herlev bymidte. Indgangen til boligerne sker fra haven som etableres for beboerne, på toppen af Bycenteret. Haven indrettes med hyggelige områder der indbyder til ophold og leg og med den unikke placering højt hævet over jorden, er her en særlig ro, på trods af den meget bynære beliggenhed.
Her er gode parkeringsforhold for både bil og cykel og med den kommende letbane foran centeret bliver det ikke meget nemmere. Det er muligt at leje en parkeringsplads til bil og der vil også være mulighed for at oplade elbiler.
Beliggenheden er central og du har nem adgang til at du behøver i hverdagen. Du finder butikker, indkøbsmuligheder, bio og spisesteder lige uden for døren.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig. Udsigt, materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se denne boligs indretning på plantegningen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/120m2-4-vaer-id-5347216
