Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Siljangade, 2300 København, København S  - 3. sal",København,Siljangade,2300,55.668706,12.613063,10.700 kr.,585 kr.,48 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Alle studios er indrettet således, at de kan bruges som kontor, bolig, eller en kombination af begge dele. De er hertil alle indrettet med badeværelse og køkken, hvor der til lejemålet hører opvaskemaskine, kogeplader, ovn, emhætte og køleskab med en frostsektion. 

 Lejemålene varierer fra 48 – 86 kvm., er beliggende fra stueetage til 4. sal, og har alle en unik indretning eller udformning, samt store vinduespartier der giver et fantastisk lysindfald. Flere af lejemålene kigger ud over Kløvermarken, nogle har egen tagterrasse, mens andre er beliggende mod den ældre charmerende boligmasse på Amagerbro. 

 Alle beboere har adgang til den enorme tagterrasse, der er inddelt i forskellige sektioner, med stole- og bordsæt, og der med sine 360 graders vue, har udsigt til Øresund, Kløvermarken, Christianshavn, Indre Bys tårne og Amagerbro. 

 Se plantegningen for den konkrete bolig. 

 Bemærk venligst, at billederne kan være af et andet studio, hvorfor indretning, udformning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle studios, dog er alle hver især unikke i deres udtryk.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-1-vaer-id-5366405
"Storegade, 6800 Varde  - 2. sal",Varde,Storegade,6800,55.620665,8.483222,4.600 kr.,600 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys Lejlighed klar til udlejning - til lejligheden er der vaskekælder og kælderrum.
Ligger ved grønne områder.
Kontakt os for fremvisning af lejemålet",https://www.boligportal.dk/lejligheder/varde/51m2-2-vaer-id-5172450
"Søndergade, 8370 Hadsten  - 3. sal",Hadsten,Søndergade,8370,56.327606,10.045395,3.395 kr.,400 kr.,30 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed i hadsten. Lejligheden er en 1-værelses med køkken, gang, og et badeværelse. lys og flot lejlighed, kan være indflytningsklar fra 15. August. ingen rygning og ingen husdyr",https://www.boligportal.dk/lejligheder/hadsten/30m2-1-vaer-id-5027288
"Rantzausgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Rantzausgade,9000,57.042842,9.919807,7.181 kr.,759 kr.,84 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Nyrenoveret lejlighed med nyt hvidt og moderne køkken. Der er installeret:
Badeværelset er nyrenoveret med klinker på vægge i brusenichen samt gulvet. Der er opsat nyt vægmonteret toilet, vaskeskab, spejlskab. Derudover er det monteret varme i gulvet samt håndklædetørre. Endvidere er der indsat:
I soveværelset er der opsat et garderobeskab med skydelåger.
Nye flotte og slidstærke vinylgulve med trælook i køkken, stue og soveværelse samt entré.
Ejendommen har desuden fået monteret helt nye vinduer.
Husdyrhold er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5071338
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",København,Aage Knudsens Strøg,2610,55.682405,12.454937,13.100 kr.,800 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30 -14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5353228
"Skyttemarksvej, 4700 Næstved  - Kælder",Næstved,Skyttemarksvej,4700,55.228959,11.770842,7.500 kr.,1.300 kr.,101 m²,3,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stuelejlighed tæt ved Næstved station. Indeholder meget stor stue med skibsparket, nyt køkken fra 2022, 2 værelser med nyt laminat gulv, mindre badeværelse  og entre. Nye energivinduer fra 2021. Der er indlagt fibernet i lejemålet.

Nymalet og rengjort overtagelse 1 august.

Minus rygning og husdyr.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/101m2-3-vaer-id-4397291
"Brårupvej, 7800 Skive  - 1. sal",Skive,Brårupvej,7800,56.557445,9.03366,3.500 kr.,900 kr.,52 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Brårupvej og består af 2 værelser samt køkken og bad. Lejemålet er 52 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 3500 kr. og forudbetalt husleje og depositum beløber sig til i alt 10500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/52m2-2-vaer-id-5023181
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",Odense,Seebladsgade,5000,55.404462,10.381498,5.795 kr.,450 kr.,46 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Vil du bo godt, tæt ved alting, banegården med direkte bus til SDU, OUH, gå afstand til EAL, VUC, Odense havnebad, alt i alt et meget attraktivt område tæt ved den populære havnefront. Streetfood marked i Storms Pakhus, den nye letbane....
Derfor ring for en aftale om en individuel fremvisning...
1 værelses 2. salslejlighed i nybyggeri. Lejligheden er vel monteret køkken kombineret med stue/værelse. I ejendommen er der blandt andet elevator, eget rum i kælder, fælles tagterrasser, cykelkælder. Der er i alt 51 - 1 og 2 værelses lejligheder.",https://www.boligportal.dk/lejligheder/odense/46m2-1-vaer-id-4787361
"Lahnsgade, 5000 Odense, Odense C",Odense,Lahnsgade,5000,55.388031,10.391377,9.595 kr.,0 kr.,94 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vi har nu glæden af at udbyde dette eksklusive rækkehus med placering i Hunderupkvarteret.

Rækkehuset er beliggende i en aflukkede baggård, med egen privat parkering, lige uden foran døren. 
Rækkehuset er fordelt på stue og 1 sal, hvor du har køkkenalrum i stuen samt et værelse og badeværelset. 
På førstesalen finder du en stor stue med et ekstra værelse. 

1 km til centrum, under 2 km til OUH og godt 4 km til SDU.

Der medfølger Komfur - Køleskab - Opvaskemaskine - Vaskemaskine - Tørretumbler - Emhætte. 

Lejemålet er delevenligt for 2 pers. men henvender sig også til par / enlig m. 1 barn

Lahnsgade er centralt beliggende i gå afstand til Byliv, Specialbutikker, Skoler, Indkøb, Sport, Beboerhuset Godthåb og ikke mindst Å-stien, Munkemose og den kommende letbane.
 
Husdyr hold & Rygning ikke tilladt. 

Ønsker du en fremvisning, er du altid velkommen til at kontakte os.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/94m2-3-vaer-id-5371638
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - 1. sal",Aarhus,Søren Frichs Vej,8230,56.14981,10.166954,9.950 kr.,0 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"I det nybyggede ERDAHUS i Åbyen kan du nu blive beboer i en af de 171 lækre lejligheder, der byder på moderne komfort samt enten terrasse, altan eller tagterrasse.
Ejendommen, der er tegnet af Arkitema Architechts, stod færdig 1. maj 2018, og den åbner sig flot ud mod Åbyens dejlige parkområde med grønne plæner, terrasser og sø. 

Lejlighederne er stilrent indrettede med egeparketgulve, køkken- og badeelementer fra Invita samt hårde hvidevarer fra Siemens. Med opvaskemaskine og vaskemaskine i alle lejligheder glider hverdagen nemt og bekvemt, og ventilation og varmegenvinding sørger for et behageligt indeklima. Her er både plads til singler, par, børnefamilier eller jer, der vil have en delelejlighed, for boligerne fås med både et, to eller tre soveværelser. Fælles for alle boligtyper er dog badeværelser med gulvvarme og store opholdsrum, hvor køkken og stue glider ud i ét, og hvor de store vinduespartier og altanen/tagterrassen får inde og ude til at smelte sammen. På altanerne er der plads til spisebord og stole. Og de store tagterrasser er højt hævede fristeder, hvor solen og den smukke udsigt kan nydes til fulde. 

Ejendommen bugter sig omkring et grønt område. Ind mod gården består facaden af store altaner. Øverst oppe skråner ejendommen nedad, og heroppe er lejlighederne udstyret med store, private tagterrasser. Kun 10 minutter cykeltur til Aarhus centrum.

*Vand, varme og el afregner man selv direkte med forsyningsselskaberne.

*Mindre husdyr tilladt

*OBS - billederne er fra en lignende lejlighed",https://www.boligportal.dk/lejligheder/aarhus/77m2-3-vaer-id-5349790
