Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Torvegade, 5000 Odense, Odense C  - 4. sal",Odense,Torvegade,5000,55.397015,10.389817,7.795 kr.,629 kr.,58 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/58m2-2-vaer-id-5269741
"Michael Strunges Vej, 2300 København, København S  - 4. sal",København,Michael Strunges Vej,2300,55.637841,12.58114,13.400 kr.,700 kr.,69 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5366520
"Kastanievej, 5700 Svendborg",Svendborg,Kastanievej,5700,55.031394,10.674609,8.500 kr.,500 kr.,75 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Fuldstændig nyistandsat lejemål ca. 75 kvm (i to etager). Mulighed for etablering af flere værelser. Ikke tidligere beboet. Have og terrasse. Havudsigt. Beliggenhed tæt på skov og strand. Bus 240/241 i gåafstand går direkte til Svendborg. Badeværelse med brus. Køkken med div. hårde hvidevarer.,https://www.boligportal.dk/lejligheder/svendborg/75m2-1-vaer-id-5009684
"Rantzausbakke, 8700 Horsens  - 3. sal",Horsens,Rantzausbakke,8700,55.87398,9.80295,8.100 kr.,250 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny og energivenlig toværelses lejlighed med stort køkken-alrum og alt i hårde hvidevarer. Lejligheden har egen altan.

Køkken og stue
Hjerterummet i denne store toværelses lejlighed er det rummelige køkken-alrum, der indeholder både spiseplads, lyst og stilrent køkken samt stue med udgang til altan. Køkkenet er opført i en vinkel, der skaber en naturlig opdeling mellem køkken og stue. I køkkenet findes alt i hårde hvidevarer.

Soveværelse
Lejligheden indeholder et dejligt soveværelse med to faste garderobeskabe samt plads til en stor seng. Soveværelset tilgås via stuen.

Badeværelse
Lejlighedens badeværelse er opført i moderne stil og indeholder bruseniche, toilet, håndvask og plads til opbevaring

Entré
I lejlighedens entré er der et fast skab til opbevaring. Entréen åbner desuden op mod boligens store køkken-alrum.

Uderum
Nyd den friske luft fra lejlighedens egen altan, som har plads til både blomsterkrukker samt et cafésæt.

Parkering 
Du kan nemt parkere din bil på de store fælles p-områder nær din bolig. Parkeringen er gratis. 

El, vand og varme
Vand og varme afregner man som lejer direkte til forsyningsselskaberne. Varmekilden er fjernvarme. 
Vand bliver opkrævet a'conto på 250,- pr. måned. 

Fibernet. 
Der er indlagt fibernet i boligen. 

Husdyr
Husdyr er tilladt mod godkendelse. Max 2 stk.",https://www.boligportal.dk/lejligheder/horsens/75m2-2-vaer-id-5341991
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Stationsmestervej,9200,57.010081,9.888139,5.795 kr.,600 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Komplet renoveret lejlighed beliggende i charmerende ejendom i Skalborg med dejligt lukket gårdmiljø.
Lejligheden er med hvidt køkken med induktionskogeplade, indbygningsovn, opvaskemaskine og køle-/fryseskab.
Badeværelset er indrettet med væghængt toilet, bruseniche med glasvæg samt vaskesøjle med vaskemaskine og tørretumbler.
To gode værelser.
I soveværelset er der rummeligt garderobeskab.
Der er mulighed for parkering i gården.
Tæt til Aalborg Storcenter.
Meget tæt til busforbindelse.
Nem adgang til motorvej.
Denne lejlighed skal ses!
Billederne er fra en identisk lejlighed.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5365302
"Peder Nielsens Gade, 9700 Brønderslev  - 4. sal",Brønderslev,Peder Nielsens Gade,9700,57.271091,9.944184,9.468 kr.,1.455 kr.,104 m²,3,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 104 m2 og er klar til overtagelse. Månedlig husleje er 9468 kr. og indskud beløber sig til i alt 42016 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/104m2-3-vaer-id-5211084
"Mariedalen, 8600 Silkeborg",Silkeborg,Mariedalen,8600,56.213586,9.514994,7.500 kr.,0 kr.,71 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lyst og vedligeholdelsesfrit rækkehus med køkken-alrum, soveværelse, badeværelse, entré samt egen terrasse.

Køkken og stue
Denne indbydende bolig er centreret omkring det lyse køkken-alrum. Her er det tidløse køkken med alt i hårde hvidevarer placeret langs den ene væg for optimal udnyttelse af pladsen. I den anden ende af alrummet er der plads til både spisebord samt stuemøbler. Den direkte udgang til egen terrasse skaber tilmed et dejligt lysindfald i rummet.

Soveværelse
Boligen har et stort soveværelse med tre faste garderobeskabe. Soveværelset tilgås via alrummet og er praktisk placeret ud for badeværelset.

Badeværelse
Boligens badeværelse er opført med flotte klinker og indeholder alt, du har brug for: Bruseniche, toilet, håndvask samt et skab.

Entré/Bryggers
Boligen byder velkommen gennem en kombineret entré og bryggers, hvor den funktionelle vaskesøjle med vaskemaskine og tørretumbler er placeret.

Uderum
I denne bolig får du egen for- og baghave. Forhaven er flisebelagt med god plads til ophold og leg, mens et opbevaringsskur sikrer afskærmning og læ. Baghaven består af en skøn vestvendt terrasse, der indbyder til at nyde en god bog i solen.

El, vand og varme
Forbrug afregnes direkte med forsyningsselskaberne.
Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er parkering på Fælles parkeringspladser., meget tæt ved boligen. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer. Visse racer, er ikke godkendt.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/71m2-2-vaer-id-5371023
"Højvej, 8800 Viborg",Viborg,Højvej,8800,56.474263,9.224565,5.800 kr.,0 kr.,118 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Rækkehus i Sparkær

Kort afstand til Viborg

Rækkehus fra 1983  i 2 plan bygget på skrående grund.

Øvre plan:
Bryggers med adgang til køkken/alrum i direkte sammenhæng med stor stue, entre, badeværelse samt forældresoveværelse.
Fra stue er der udgang til en større hævet træterrasse.

Nederste plan:
Opholdsrum med udgang til haven, 2 børneværelser, samt disponibelt rum(ikke boligareal) dertil teknikrum(ikke boligareal).

Huset har et boligareal på 118 m2- i regnet de øvrige rum der ikke udgør boligareal udgør det samlede areal 152 m2.

Indflytning efter aftale - huset er lige overtaget så endnu ikke tømt/ malet/ rengjort EVT. Nedsat indskud hvis man selv maler/rengør huset.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/118m2-5-vaer-id-2937427
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 1. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.150 kr.,N/A,82 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse snarest. Månedlig husleje er 12150 kr. og forudbetalt husleje og depositum beløber sig til i alt 48600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/82m2-3-vaer-id-5367251
"Stenagervej, 4000 Roskilde",Roskilde,Stenagervej,4000,55.641935,12.11179,15.995 kr.,1.200 kr.,104 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Flot bolig, netop ved at blive opført i samarbejde med Eurodan Huse.
Boligerne er indflytningsklar cirka 1/910og udlejes ubegrænset.
De er opført i 2 plan hvor du i stueplan finder god entre med skabe, lækkert åbent Svane køkken med alle hårde hvidevarer. Åben forbindelse til stue med udgang til privat terrasse og have. Ydermere finder du et gæstetoilet i stueplan.
Boligens første sal indeholder 3 soveværelser samt lækkert brusebadeværelse.
Til alle husene hører privat skur.
Fælles grønt område med lille legeplads, cykelparkering samt gode parkeringsforhold.

OBS! 2 boliger klar 1/9 og 5 boliger senest 1/10.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/104m2-4-vaer-id-5373586
"Store Grundet Alle, 7100 Vejle  - 2. sal",Vejle,Store Grundet Alle,7100,55.734629,9.547365,8.495 kr.,N/A,130 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"INGEN LEJESTIGNING PÅ DENNE BOLIG I 2023.


Indretning, type TH:

Dette 4 værelses lejemål er indrettet med stor entre med garderobe samt mindre depotrum. Badeværelse med bruseniche og skabsarrangement. Separat køkken med spiseplads og adgang til rummelig altan/terrasse. 3 regulære værelser.


Til lejemålet får du også:


Lys og rummelig opholdsstue med adgang til egen altan/terrasse
Alt i hårde hvidevarer (Komfur, emhætte, køle/frys, opvaskemaskine og vaske-tørremaskine)
Egen parkeringsplads
Fælles cykelskur
Gulvarme på badeværelset
Elevator i bygningen
HTH køkkenelementer
Fælles legeplads

Forbrug (el, vand og varme) afregnes direkte med forsyningsværkerne.

OBS. Billeder og plantegninger vejledende.

Området:

St. Grundet Allé ligger i Hornstrup ved Vejle. Med sine ca. 53.000 indbyggereer Vejle den 9. største by i Danmark. Med mere end 350 kendte kædebutikker og mange spændende specialbutikker er Vejle kåret til Danmarks hyggeligste handelsby.

St. Grundet Allé ligger i unikke omgivelser ca. 5.5 km fra Vejle. Fra Viborgvej drejer man op af en utrolig smuk allé og efter 1 km møder man det meget smukke St. Grundet Gods, som idag fungerer som firmadomicil. Alle lejlighederne ligger omkring godset og størstedelen af lejlighederne har enten udsigt over Godset, Grejsdalen eller til frie marker og natur.

Vejle har et hav af børnehaver samt skoler. Ca. 1,2 km fra St. Grundet Allé ligger bl.a. Børnehaven Kastanjen, Lukasskolen samt Grejsdal skolen.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 13:15-13:45
 - Lørdag den 26. august 2023, kl. 13:15-13:45
 - Lørdag den 2. september 2023, kl. 13:15-13:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/130m2-4-vaer-id-5300407
"terslev bygade, 4690 Haslev  - Stuen",Haslev,terslev bygade,4690,55.375454,11.966028,7.400 kr.,2.000 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Dejlig lejlighed i Terslev med meget børnevenlig have. I byen findes alle fornødenheder så som skole børne intuition købmand, lejligheden er pt. en tre værelses men kan efter aftale deles til en 4 værelser",https://www.boligportal.dk/lejligheder/haslev/95m2-3-vaer-id-5364976
