Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gødvadgårdsvej, 8600 Silkeborg  - 1. sal",Silkeborg,Gødvadgårdsvej,8600,56.199415,9.596438,7.995 kr.,1.000 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 12:15-13:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/80m2-3-vaer-id-5334121
"Puggaardsgade, 1573 København, København V  - 2. sal",København,Puggaardsgade,1573,55.672107,12.573056,21.300 kr.,1.300 kr.,129 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Puggaardsgade er beliggende i hjertet af København, og ejendommen ligger derfor i ultrakort afstand fra mange af Københavns mest kendte destinationer. Glyptoteket er ejendommens nærmeste nabo, og fra adressen nås Tivolis farverige have og livet ved havnefronten på Kalvebod Brygge på under 5 minutter på gåben. Tilsvarende ligger Rådhuspladsen og Strøget under 10 minutter fra ejendommen. Det eksklusive kvarter omkring Puggaardsgade er let at komme til med både bil og offentlig transport. Bilen kan parkeres i gaden, busserne stopper rundt om hjørnet, og Hovedbanegården er blot fem minutters gåtur væk. 
Lejemålet har et lyst køkken-/alrum med Quooker, opvaskemaskine og flytbar køkkenø, et rummeligt badeværelse med vaskesøjle og to separate værelser. Boligen har lyse plankegulve i eg, hvilket understreger det stilbevidste udtryk i de højloftede stuer og værelser. Der er elevator i opgangen og adgang til et fælles, lukket gårdrum. Husdyr er ikke tilladt. Der er ikke parkering tilknyttet ejendommen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/129m2-3-vaer-id-5255587
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.185439,10.126467,6.150 kr.,200 kr.,41 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneders huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/41m2-2-vaer-id-5305933
"Østergade, 5000 Odense, Odense C  - 1. sal",Odense,Østergade,5000,55.401338,10.398155,9.995 kr.,0 kr.,97 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Med sin beliggenhed tæt ved Odense Centrum, banegården og de grønne stier langs Odense Å, får man på Østergade en beliggenhed som er helt i top. Ejendommen er opført 2015 i gode materialer. 

De 86 lejligheder i lejemålene fordeler sig på 2- og 3værelses lejligheder på 45-97 m2. Størstedelen af lejlighederne har installeret vaskemaskine og tørretumbler, og de resterende har tilhørende fælles vaskeri.
Når man entreer lejligheden har man på højre hånd stort badeværelse, med vaskemaskine og tørretumbler og på venstre hånd har man lejlighedens 2 værelse som begge har en rigtig god størrelse. Herefter følger den store stue i åben forbindelse med køkkenet. Herfra er der adgang til altanen. 
Ydermere er det tilladt at holde husdyr, og man har mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/odense/97m2-3-vaer-id-5374962
"Mandelhaven, 7080 Børkop",Børkop,Mandelhaven,7080,55.634236,9.644386,9.505 kr.,N/A,122 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I den dejligste grønne natur men stadig tæt på alle bekvemmeligheder, herunder skole, indkøb og transport, har vi 62 dejlige rækkehuse.

Alle boliger er opført som 4-værelses boliger i 2 plan på ca. 120 m2.

Til alle boliger er der redskabsrum på ca.5 m2.

Alle boliger har egne private haver samt privat parkering. Der er yderligere pladser til gæsteparkering.

Alle boligerne fremstår med gulve i laminatparket samt klinker i badeværelse. Der er installeret gulvvarme i stueplan samt ibad på 1. sal, og der er faste skabe i 2 soveværelser, der, ligesom badeværelses- og køkkeninventaret, er af godkvalitet fra HTH. Boligerne er generelt meget lyse og indretningsvenlige.

Alle huslejepriser er ex. forbrug (el, vand, vandafledning og varme) som afregnes direkte med det enkelte værk.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/122m2-4-vaer-id-5369418
"Sct. Mathias Gade, 8800 Viborg  - 1. sal",Viborg,Sct. Mathias Gade,8800,56.449645,9.407568,5.300 kr.,1.100 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,C,"Ledig 15. marts flot og nyrenoveret lejlighed på 57 m2 med dannebrogsvinduer, fyldningsdøre og trægulve samt nordvendt altan.

Lejligheden ligger på 2. sal i Sct. Mathias Gade i sidebygning til Sct. Mathias Gågade og med bagsiden mod Preislers Plads. 
Der er 4 lejligheder i opgangen.

Den indeholder entre med adgang til badeværelse med skabe, stort brus, køkken med glaskeramisk komfur samt køle/fryseskab

Stue og soveværelse med stort skydelågeskab med 4 låger på hele endevæggen og adgang til altan.
Der er netop tilføjet lyd og isoleringspaneler i soveværelset - se foto.

Der er porttelefon, adgang til lyst loft med fælles vaskefaciliteter samt eget depotrum. Endvidere er der fælles aflåselig cykelskur.

Ac forbruget indeholder såvel vand 200 kr varme 900 kr

Lejligheden er en ikke ryger lejlighed.",https://www.boligportal.dk/lejligheder/viborg/57m2-2-vaer-id-4828092
"Tusindfryd, 8600 Silkeborg",Silkeborg,Tusindfryd,8600,56.199863,9.62213,9.395 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"I projekt med 33 rækkehuse i det veletablerede område Tusindfryd, der blev færdigopført 1. juni 2020, er der nu blevet et 4-værelses etplans rækkehus på 101 kvm., samt carport og skur ledigt.

Du har her muligheden for at bo i et moderne rækkehus af høj kvalitet i smukke idylliske rammer. Tusindfryd er et boligområde i Gødvad i det nordøstlige Silkeborg. Gødvad er en gammel landsby, som de seneste år har fået nyt liv som en integreret del af Silkeborg. Gødvad er i en rivende udvikling og tiltrækker mange ny tilflyttere. I år 2018 blev Gødvad kåret til årets lokalområde, bl.a. på baggrund af sit aktive foreningsliv.

Boligområdet ligger i skøn natur og med en smuk udsigt udover marker. Der er tale om et idyllisk og roligt område uden gennemgående trafik.

På trods af den rolige beliggenhed er det ikke nødvendigt at gå på kompromis med afstanden til hverdagens fornødenheder. Tusindfryd ligger indenfor cykelafstand til både Gødvadskole, sportshallen og Rema 1000, der alt sammen kan nås via. et stisystem.

Til Silkeborg Centrum er der cirka 6.5 kilometer, hvor der er gode busforbindelser.

Der er her tale om et dejligt 1-plans rækkehus på 101 kvm med tilhørende carport, skur, lille have samt terrasse.

Rækkehuset er energivenligt med gulvvarme (fjernvarme) og ventilationsanlæg, der sikrer et optimalt og godt indeklima.
Alle væggene er hvidmalede og i alle opholdsrum er der flotte egeparketgulve og troldtekt lofter.
På badeværelset er der grålige klinker. Derudover er der både vaskemaskine og tørretumbler.
I det store køkken/alrum med åben forbindelse til stuen er der en lys indretning med hvide svane-elementer og alt i hårde hvidevarer.
Der er 3 gode værelser med faste skabe.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/101m2-4-vaer-id-5376686
"Vestergade, 8620 Kjellerup  - 1. sal",Kjellerup,Vestergade,8620,56.286949,9.424832,7.600 kr.,1.250 kr.,119 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Stor og lys ny opført lejlighed til leje efter aftale. Indeholder: Entre/ fordeler gang, Stor stue og køkken i et. Køkken med køleskab med fryser, komfur, emhætte og opvaskemaskine. Soveværelse med faste skabe og altan. 2 gode værelser samt et depot rum. Badeværelse med bruser og mulighed for egen vaskemaskine. Der er elevator i ejendommen samt parkerings muligheder.",https://www.boligportal.dk/lejligheder/kjellerup/119m2-4-vaer-id-5364479
"Landmandsgade, 9293 Kongerslev",Kongerslev,Landmandsgade,9293,56.903238,10.126495,6.000 kr.,450 kr.,164 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pænt hus beliggende i Nr. Kongerslev. Dejlig lukket have, stor garage samt udhus. I stueetagen er der entre, stort spisekøkken, stor stue, bad/wc og trappe/repos-rum. På overtagen er der fire gode værelser i forskellig størrelse.

Opvarmning er naturgas, som lejer selv står for.",https://www.boligportal.dk/huse/kongerslev/164m2-5-vaer-id-4425885
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,5.500 kr.,450 kr.,30 m²,1,3.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"***STUDIEGARANTI TILBYDES***

Velkommen til en perfekt, optimalt udnyttet 1-værelses lejlighed i Aarhus' nye community.

Vi afholder ÅBENT HUS hver tirsdag fra 16:00-17:00.

Et helt nyt koncept og boform i Aarhus!

Studiegaranti betyder at du kan annullere kontrakten såfremt du ikke kommer ind på dit studie. 


Det er et helt nyt community og måde at leve på, beliggende på Aarhus' højeste punkt og er dermed Danmarks højeste boligbyggeri! Dit nye hjem i den 28-etagers høje ejendom har rejst sig imponerende 170 meter over havets overflade, hvor du får en imponerende panoramaudsigt ud over Aarhus og bugten samt til hele 7 kommuner.

I de kommende 1-, 2- og 3-værelses FULDT MØBLEREDE lejelejligheder nær Aarhus centrum, der varierer i størrelser fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - og meget mere.
De elegante lejelejligheder i høj kvalitet er som før nævnt FULDT MØBLEREDE i samarbejde med det britiske design studio, Tom Dixon og klar til indflytning i august, 2023.
Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige udenfor din private dør:

- Fitness med yogarum
- Udendørs træningsfaciliteter samt løbe-og multiboldbane
- 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
- Café og loungeområder
- Fælles køkkener og vaskefaciliteter - der ligger op til fællesskab og samvær med naboen samt helt nye bekendtskaber på kryds og tværs mellem ejendommens beboere.
- Mini-biograf og play-room (pool mv.)

Der kan tilkøbes co-working der byder på lækre faciliteter, der gør dit hjemmekontor langt mere inspirerende.

Kontakt os for yderligere information samt for at booke en fremvisning. Vi står klar til at guide dig igennem ejendommens mange muligheder og faciliteter.

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

// 

THE NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualization and not of the specific residence. 

We hold an open house every: 
Tuesday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5376362
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",København,Aage Knudsens Strøg,2610,55.682466,12.455371,12.200 kr.,690 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag kl. 13:30-14:30 på Aage Knudsens Strøg, Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5365057
"Kappendrup, 5450 Otterup  - Stuen",Otterup,Kappendrup,5450,55.538213,10.346584,4.000 kr.,1.400 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig nymalet lejlighed med stort køkken med alle hårde hvidevarer, to stuer ensuite samt soveværelse. Der er nye gulvtæpper. Der er fælles vaskeri i ejendommen samt adgang til mindre fælles have.",https://www.boligportal.dk/lejligheder/otterup/88m2-3-vaer-id-1006278
"Virupvej , 8530 Aarhus, Hjortshøj  - Stuen",Aarhus,Virupvej ,8530,56.245352,10.26984,8.105 kr.,1.300 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Nyrenoveret bolig med ingen eller kort ventetid. Klar til indflytning 15-10-2022. Kontakt os for nærmere information om boligen og hvordan du kommer i betragtning til den.,https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5296214
"Peder Nielsens Gade, 9700 Brønderslev  - 3. sal",Brønderslev,Peder Nielsens Gade,9700,57.270752,9.943922,7.495 kr.,1.204 kr.,86 m²,2,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 86 m2 og er klar til overtagelse. Månedlig husleje er 7495 kr. og indskud beløber sig til i alt 34744 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/86m2-2-vaer-id-5197397
"Tordenskjoldsgade, 8700 Horsens  - 3. sal",Horsens,Tordenskjoldsgade,8700,55.868661,9.838935,7.950 kr.,900 kr.,90 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,B,"Lejligheden ligger centralt i Horsens med flot udsigt til Bygholm skov. Der er elevator dørtelefon og indlagt kabel-TV/bredbånd i ejendommen. Der er ca. 10 min gang til centrum og banegården. Lejligheden fremstår som ny, med afhøvlede gulve, køle/frys, plus tilhørende 14m2 stor altan, hvor der er eftermiddags- og aftensol. Lejligheden består af entre, hvorfra der er adgang til badeværelset, fra entre går man ind i den meget store og rummelige stue, hvorfra der er adgang til den dejlig store altan. Soveværelset er med faste skabe. Køkkenet er indrettet med en masse skabsplads. Fra køkenet er der adgang til værelset. Til lejligheden er der fælles gård med egen P-plads, samt depotrum i kælderen. A/C forbrug dækker vand og varme.",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-3946015
"Lille Nygade, 8700 Horsens  - 2. sal",Horsens,Lille Nygade,8700,55.867314,9.84226,5.385 kr.,700 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Byhus med trægulve på 73 m2, beliggende i den nordlige midtby opført i 1900. Ejendommen er totalrenoveret i 1982, ny køkken, nye hvidevarer i 2022
lejligheden er løbende moderniseret. Inde.: Soveværelse. 2 stuer, Badeværelse med bruseniche skab med indbygget håndvask. Nyt køkken med lyselåger induktions kogeplader køle/frys emhætte opvaskemaskine, med god bordplads-  ac til vand og varme pr. mdr. kr 700.00 - el afregnes direkte til værket. vi taler og forstår kun dansk


Husdyr ikke tilladt -",https://www.boligportal.dk/lejligheder/horsens/73m2-3-vaer-id-4453071
"Mogensgade, 8500 Grenaa  - Stuen",Grenaa,Mogensgade,8500,56.414551,10.874462,4.992 kr.,675 kr.,78 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig god 3. værelses på Mogensgade, nyere køkken og badeværelse, plankegulve, store og lyse rum i god ejendom - klar til overtagelse 15/8.12",https://www.boligportal.dk/lejligheder/grenaa/78m2-3-vaer-id-1250182
"Jægergårdsgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Jægergårdsgade,8000,56.147649,10.204994,7.995 kr.,500 kr.,67 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Du kommer til at bo i en rolig gård lige midt på Frederiksberg - med lille svalegang/altan samt elevator. Lejligheden er indrettet med køkken  i åben forbindelse med alrum med god plads til spisebord. Der er et fint soveværelse med plads til tøjskabe og stor entre til tøj og sko. Lejligheden er gennemlyst fra begge sider og fremstår derfor lys og indbydende. Ejendommen er fra 2004 og dermed meget velisoleret, uden fugt, lydgener og med nye installationer. Ejendommen er beliggende meget tæt på Bruuns Galleri, Bruuns Gade med Føtex, Lagkagehuset, Emmerys m.m. samt alle de små hyggelige caféer og restauranter på Jægergårdsgade.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5355307
"Lundgade, 6800 Varde, Varde  - 1. sal",Varde,Lundgade,6800,55.622455,8.482626,3.750 kr.,400 kr.,31 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Rigtigt flot lejlighed på 33m2 + hems med god rumfordeling centralt i Varde, tæt på byliv og indkøb.

Nyere køkken i åben forbindelse med stue, pænt badeværelse og en stor hems på 2,2 x 3 meter.

- Gode vaskefaciliteter i kælderen.
- 1 min. til indkøb.
- cykelskur.
- Fælles gårdanlæg
- kælderrum

Leje: 3600

Aconto varme: 275
Aconto vand: 125

Kontakt for fremvisning",https://www.boligportal.dk/lejligheder/varde/31m2-2-vaer-id-5340930
"Ejler Billes Allé, 2300 København, København S  - 5. sal",København,Ejler Billes Allé,2300,55.622111,12.573625,12.500 kr.,700 kr.,62 m²,2,5.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen er en moderne ejendom med en god beliggenhed.
Velkommen til denne fantastiske 2-væreslses lejlighed, 1 stort soveværelse, 1 badeværelse med vaskesøjle og en fantastisk hyggeligt køkken- stue alrum i ét. Dertil får du en lille altan samt et kælderrum til lejligheden, som findes i ejendommens kælder, hvor der er mulighed for at leje en p-plads. Denne bolig skal opleves!
boligen består af 92 lækre, moderne lejeboliger der både indeholder lejligheder og rækkehuse. Boligerne strækker sig i størrelsesorden fra 53-167 m2 fordelt på 2-6 værelser.
Når du lejer en bolig i boligen får du udover din egen bolig:
- Et hyggeligt gårdmiljø
- Under 500 meter til Kalvebod Fælleds fantastiske natur
- Ca. 1 km til Fields med shoppingmuligheder
Offentlig transport indenfor kort afstand
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5357779
"Vesterbro, 5000 Odense, Odense C  - 1. sal",Odense,Vesterbro,5000,55.394307,10.375214,6.000 kr.,500 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Gammel, skæv, men hyggelig og nyrenoveret lys lejlighed i hjertet af Odense centrum. Der er mulighed for tilslutning af egen opvaskemaskine, vaskemaskine og tørretumbler. 
Dejlig fælles gårdhave lige uden for døren, hvor der er plads til cyklen under halvtag. Lejligheden er fritliggende med egen indgang, så der er ingen naboer. 

50 m. til dagligvare indkøb
250 m. til gågaden med hyggeligt cafeliv
500 m. til grønt område
Bussen holder lige uden for døren 
Tæt på banegården

NB:
Huslejen er excl. vand forbrug",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5255739
"Solbakken, 9560 Hadsund  - 2. sal",Hadsund,Solbakken,9560,56.721622,10.10511,6.158 kr.,864 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3. Værelses lejlighed på 86 m2., beliggende på 2. Sal i et roligt familiekvarter i Hadsund.
Fra stuen er der udgang til en altan.

Afdelingen ligger tæt på centrum og indkøbsmuligheder.
Bag afdelingen ligger et mindre skovområde, med gode stisystemer som er velegnede til både gåture og løb.

Afdelingen råder over et fællesvaskeri og har gode parkeringsmuligheder.

Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/hadsund/86m2-3-vaer-id-5307543
"Skolekobbel, 6510 Gram",Gram,Skolekobbel,6510,55.287636,9.055631,5.250 kr.,600 kr.,109 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Dejligt nyrenoveret parcelhus med have beliggende centralt i Gram.  Der er entré med adgang til køkken, som er i åben forbindelse til stuen og 2 store værelser. Fra entréen er der udgang til terrasse og stor have. Fra køkkenet er der adgang til bryggers. Der er trælaminatgulve og klinker i huset.
Badeværelset er også renoveret med bruser, vask med skab , toilet og nye klinker. 
 Desuden en carport og redskabsrum. Der er fjernvarme.",https://www.boligportal.dk/lejligheder/gram/109m2-3-vaer-id-5093473
"Arresøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Arresøvej,8240,56.204103,10.231131,7.900 kr.,650 kr.,69 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Arresøvej i Risskov Engby udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder. 

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

INDE:
Lejligheden er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. Derudover har boligen et dejligt badeværelse samt to skønne soveværelser. 

UDE:
Boligen har altan. 

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal., og i terræn er der også 10 parkeringspladser. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33.",https://www.boligportal.dk/lejligheder/aarhus/69m2-3-vaer-id-5315295
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Pollenvænget,8381,56.18475,10.126189,11.875 kr.,750 kr.,107 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/107m2-4-vaer-id-5359912
"Oberst Myhres Vej, 9000 Aalborg, Aalborg  - Kælder",Aalborg,Oberst Myhres Vej,9000,57.031361,9.90575,6.250 kr.,750 kr.,86 m²,3,Kælder,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lys og lækker lejlighed stor stue og 2 værelser. 
Stort badeværelse med vaskemaskine og tørretumbler. 
Køkken med komfur, emhætte og opvaskemaskine. 
Udgang til egen terrasse.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5001504
