Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Syrenvej, 7870 Roslev, Breum",Roslev,Syrenvej,7870,56.689385,9.07063,5.500 kr.,350 kr.,124 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,Murermestervilla med stor have og dejlig terasse. Stor garage/udhus - 3 værelser -  2 på 1.sal og 1 i stueplan. Stue/køkken . Fuld kælder med pillefyr og disponible rum . Huset ligger i Breum ca. 15 km nord for Skive og med gode busforbindelser. Der er skole til 9. Kl/ børnehave/ sportshal og dagligvarebutik.,https://www.boligportal.dk/huse/roslev/124m2-4-vaer-id-5373530
"Møllehatten, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Møllehatten,8240,56.186441,10.21267,9.695 kr.,700 kr.,70 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"BILLIG INDFLYTNINGSPRIS: 2*md. leje i depositum og 0 kr. i forudbetalt leje

Her får du virkelig en skøn 3'er med to dejlig store værelser og stort køkken-alrum/stue.

Bliver du den heldige lejer af denne bolig, kan du fra samtlige rum gå ud og nyde årstiderne fra en af de store altaner.

Lejligheden indeholder:
• Entré med stort skab med skydelåger.
• Stort og lyst køkkenalrum med plads til både stue og spisebord. Alrummet har udgang til altanen.
• Alt i hårde hvidevarer: induktionskogeplade, indbygningsovn, kølefryseskab, opvaskemaskine og kombineret vaske- og tørremaskine.
• 2 lyse værelser.
• Gulvvarme i samtlige rum med separate termostater.
• Depotrum i kælder.
• Husdyr tilladt.

Internet- og TV-udbyder på ejendommen er Stofa.

Vi tilbyder fremvisning efter aftale.

OBS! Billederne er fra en anden lejlighed med samme materialevalg.

Der forefindes elevator i ejendommen.

Vi udlejer ikke til personer registreret i RKI.

Kontakt os endelig for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5378694
"Kayerødsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kayerødsgade,9000,57.044853,9.925035,4.795 kr.,400 kr.,44 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"⌛ Lejeperiode: 12 måneder med mulighed for forlængelse.
🚲 Cykelparkering tilgængelig.
🧺 Egen vaskemaskine.
🌷 Egen hyggelig gårdhave - perfekt til hyggelige sommeraftener!
🛋️ Kan udlejes delvist møbleret efter aftale.
🚭 Rygning ikke tilladt indenfor.
🦮 Husdyr ikke tilladt.
📞 Kontakt det oplyste tlf. nummer for spørgsmål eller fremvisning.

⭐ Lejligheden ligger centralt, kun 2 minutters gang til gågaden, der byder på et væld af caféer, restauranter, fitnesscentre, butikker og meget mere. Derudover er Netto og en kiosk næsten lige udenfor døren, og de har åbent til kl. 23. Kun 5 minutters gang fra busterminalen!

Lejligheden indeholder to rummelige værelser adskilt af franske døre, samt et fint mindre køkken med direkte udgang til en hyggelig gårdhave. Et rummeligt og pænt badeværelse med egen vaskemaskine er også en del af denne pakke. Lejlighed indeholder murstensvægge samt indbygget spotlys, som giver en unik atmosfære og karakter til lejligheden, der er sjælden at finde. Beliggenheden er på en stille sidegade, samtidig tæt på alt som bylivet i Aalborg kan byde på.

Mange hilsner,
Jesuran",https://www.boligportal.dk/lejligheder/aalborg/44m2-2-vaer-id-5378576
"Nørre Alle, 7800 Skive  - 2. sal",Skive,Nørre Alle,7800,56.569259,9.030339,3.400 kr.,700 kr.,44 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Down Town Skive
Dejlig lys to værelses lejlighed centralt beliggende i midtbyen med hvide vægge og lofter overalt. Lejligheden indeholder stue og soveværelse med faste skabe, et pænt og lyst køkken samt badeværelse med bruser. Lejligheden er indrettet med egen vaskemaskine.
I kælderen er der et depotrum tilhørende lejligheden samt tørrerum. I gården er der cykelskur samt gårdmiljø og græsplæne til fri afbenyttelse.",https://www.boligportal.dk/lejligheder/skive/44m2-2-vaer-id-5020137
"Venøgade, 2100 København, København Ø  - 2. sal",København,Venøgade,2100,55.71248,12.564487,16.995 kr.,1.400 kr.,95 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nu har du muligheden for at leje denne skønne moderne lejlighed på Østerbro, hvor diverse indkøb, transportliv og grønne områder ligger udenfor døren. 

Lejligheden er indrettet med stort lyst køkken alrum med altan, 2 værelser samt et badeværelse med egen vaskemaskine og tørretumbler. 

Kontakt os i dag for en fremvisning",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5367168
"Olfert Fischers Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Olfert Fischers Gade,9000,57.055512,9.901022,4.237 kr.,450 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Dejlig 2-værelses lejlighed beliggende på Olfert Fischers Gade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborg Vestby med kort afstand til Lystbådehavnen, Aalborg Streetfood, midtbyen, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt eget bad og køkken. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5360889
"Ho Bugt Vej, 6852 Billum",Billum,Ho Bugt Vej,6852,55.594611,8.320701,12.000 kr.,0 kr.,250 m²,7,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hovedbygning og bebygget areal: 441m2
Heraf udhus: 191m2
I alt boligareal: 250m2

Serviceoplysninger:
Daginstitutioner: Dagpleje, Vuggestue, Børnehave i området
Skole: Ca. 1,7 km.
Indkøbsmuligheder: Ca. 2,7 km.
Idrætsfaciliteter: Ca. 1,9 km.
Offentlig transport: Ca. 3,1 km.

Fantastisk landsted velbeliggende i skønne idylliske omgivelser. Med formidabel udsigt ud over Ho Bugt, mark og eng - og med mulighed for mindre dyrehold.
Lokalområdet er et meget driftigt område, som både byder på byfest samt nyetableret friskole.
Boligen er delvis nyrenoveret (det meste i 2009) med tydelig respekt for ejendommens oprindelighed. Fremstår som indflytningsklar.
Helt ny varmepumpe installeret i 2017. Entré med gulvvarme.
Charmerende landkøkken med viturialrum/spisekammer.
Dejlig spisestue samt dagligstue med hyggelig og varm atmosfære.
3 gode værelser, det ene kan eventuelt med fordel indrettes som kontor.
Bryggers/vaskerum med gulvvarme samt depotrum/opbevaringsrum. Pænt
badeværelse med brus og gulvvarme. Soveværelse samt ekstra værelse. Derudover stor gildesal med separat indgang, troltektloft og praktisk
gulvbelægning.
Værksted/hobbyrum og ekstra disponibelt rum til opbevaring . Stor
garage med mulighed for at etablere værksted, og endvidere separat hesteboks.
Herudover løsdriftsstald perfekt til heste.
Udenfor er vi omgivet af smuk natur, flot og oprindelig pigstensbelagt gårdsplads samt en smuk have med frugtlund og flere terrasser. Blandt andet ganske unik etableret terrasse i skrænt i baghaven med dertilhørende bålsted. Der er i den grad tale om en spændende ejendom for Jer, der søger ekstra plads, højt til himlen og med natur så langt øjet rækker - bør ses og opleves :)

3km til Billum
6km til Oksbøl
10km til Hjerting
13km til Varde midtby
15km til Ho
19km til Blåvand
21km til Esbjerg midtby

Lejer dækker eget forbrug.",https://www.boligportal.dk/huse/billum/250m2-7-vaer-id-4988374
"Reiersensvej, 8900 Randers, Randers C  - 1. sal",Randers,Reiersensvej,8900,56.464714,10.0284,4.498 kr.,500 kr.,66 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/66m2-2-vaer-id-3739392
"Egensevej, 5450 Otterup, Egense Mark",Otterup,Egensevej,5450,55.541708,10.418038,5.900 kr.,0 kr.,104 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Ældre hus beliggende mellem Otterup og Hasmark med udsigt over markerne. 
Huset er i to plan med stue, køkken og bad/toilet i stueplan og 2 værelser på førstesalen. 
Derudover har huset en ældre udestue og et baghus, som indeholder et toilet, vaskerum, værksted og et rum, som kan anvendes til opbevaring el. lign. 
Huset er opvarmet med pillefyr.",https://www.boligportal.dk/huse/otterup/104m2-4-vaer-id-5368864
"Siefert Plads, 7430 Ikast  - 1. sal",Ikast,Siefert Plads,7430,56.14105,9.155408,"3.900,22 kr.",900 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejligt ny malet 2. værelse lejelighed, med udskiftet køkken og hårdhvidevare i 2020.
Med indgang fra Siefert Plads.
Tæt ved strøgetcenter samt Tovet i Ikast.

Lejligheden består af en stue - køkken ud i et.  Soveværelse med skabe. Badeværelse med brus.
Vaskerum samt depotrum.
Der er en tagterrasse med til lejligheden.
Lejligheden er velegnet til en person.

Hunde, katte, akvariefisk samt dyr i bur, må ikke forefindes i ejendomme.

Lejligheden fremvises efter aftale.

Indflytning / Overtagelse efter aftale",https://www.boligportal.dk/lejligheder/ikast/56m2-2-vaer-id-5317687
"Bronzealdervej, 2980 Kokkedal, Brønsholm  - Stuen",Kokkedal,Bronzealdervej,2980,55.912428,12.474914,16.750 kr.,500 kr.,121 m²,5,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Placeret i grønne samt familievenlige omgivelser!
Velkommen til boligen, hvor vi her byder på et skønt 4-værelses rækkehus.
Fra hoveddøren kommer man ind i ejendommens hyggelige entré, hvor man har adgang til boligens første badeværelse, hertil er der installeret vaskemaskine og tørretumbler.
Fra entréen er der også adgang til boligens velindrettede køkken alrum, hvor der både er plads til spisebord i den ene ende og stue i den anden. Fra stuen har man adgang til boligens terrasse hvor der i forlængelse af denne, er en skøn have med hæk omkring.
Op ad trappen kommer man til boligens 3 soveværelser, hvor der er 1 master bedroom og 2 lidt mindre tiltænkt gode børneværelser/kontor. På 1. etagen er badeværelse nummer 2 installeret.
boligen byder på 136 rækkehuse fordelt på 106-137m2. De rummelige boliger med 4-6 værelser henvender sig særligt til børnefamilier.
Boligerne har gulvvarme i alle rum, privat have og terrasse, redskabsskur med god plads til opbevaring og indkørsel med plads til to biler.
- Husdyr kan ansøges om
- Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/kokkedal/121m2-5-vaer-id-5363607
"Odensevej, 5492 Vissenbjerg, Skallebølle  - 1. sal",Vissenbjerg,Odensevej,5492,55.387329,10.19461,5.500 kr.,1.500 kr.,107 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,F,"11km fra Odense centrum, Bus flere linier lige udenfor døren,Nem forbindelse til uni. Ny Nettobutik som genbo. Store værelser. 1 bad med brus og toilet
Nyere køkken og vaskerum/bryggers med alle hårde hvidevarer
2 terrasser .  1 med udgang fra køkken og en med udgang fra det ene værelse
Telefon efter 17",https://www.boligportal.dk/lejligheder/vissenbjerg/107m2-4-vaer-id-5378234
"Herlufsvænge, 4700 Næstved  - Stuen",Næstved,Herlufsvænge,4700,55.23891,11.75919,7.200 kr.,950 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Som det næste skridt på din boligrejse, kan vi tilbyde de helt fantastiske 2-værelses lejligheder, der med sin fantastiske rumfordeling skaber et virkelig dejligt hjem med en god dynamik. De store vinduespartier i alle tre hovedsaglige rum, lysner de nymalede vægge dejligt op og lejlighederne føles derfor større end hvad kvadratmeterne siger.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/57m2-2-vaer-id-5363548
"Skovbrynet, 2800 København, Kongens Lyngby  - Stuen",København,Skovbrynet,2800,55.781142,12.487078,14.768 kr.,1.704 kr.,98 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejlighederne på Skovbrynet i Lyngby er en smuk repræsentant for New Nordic Design, hvor respekten for den skandinaviske ”form og funktion” er vægtet ligeså højt, som behovet for velvære og gode sociale rammer.


De store vinduer rækker fra gulv til loft og giver de bedste vilkår for at nyde den imponerende udsigt og lade det naturlige dagslys fylde rummene. De opvarmede, lyse træplanker giver et behageligt og indbydende indtryk og masser af muligheder for at sætte sit eget individuelle præg på indretningen. Køkkenet er designet i samarbejde med HTH og i badeværelserne er der fokuseret på få materialer af højeste kvalitet.

Lejlighederne har adgang til det grønne parkanlæg, der blandt andet omfatter træterrasser og den ca. 800 meter lange gå-/løbebane på taget af byggeriet. 

Der er elevatorer i bygningen, cykelparkering, depotrum og masser af parkeringspladser, 269 for at være præcis.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-2-vaer-id-5378812
"Torvet, 8700 Horsens  - 2. sal",Horsens,Torvet,8700,55.861615,9.852074,7.800 kr.,500 kr.,90 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,A,"Sjælden lækker lys treværelses lejlighed med stort køkken med kombineret køle/fryse skab , ceramik kogeplade, opvaskemaskine samt indbygget oven. Klinkegulv i køkken og badeværelse. Trægulv i øvrige rum. Gulvvarme i alle rum. Facade/udsigt til Torvet i Horsens. Næsten ny lejlighed i en etageejendom opført i 2015, med elevator i Horsens centrum på Torvet.",https://www.boligportal.dk/lejligheder/horsens/90m2-3-vaer-id-4787215
"Irmavej, 2610 København, Rødovre  - 1. sal",København,Irmavej,2610,55.676962,12.437194,14.850 kr.,1.100 kr.,95 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-4881877
"Åboulevarden, 8700 Horsens  - 2. sal",Horsens,Åboulevarden,8700,55.860063,9.854576,5.150 kr.,600 kr.,63 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys og dejlig 3 værelseslejlighed beliggende på 2.sal.
Fint køkken med god skabsplads.
Badeværelse med stor bruseniche.
Ingen husdyr.
Røgfri lejer.
Dørtelefon.
Gratis brug af fælles vaskemaskine og tørretumbler.
Adgang til solrig fælles baggård med havemøbler.
Opvaskemaskine.
Overtages nymalet og med nylakerede trægulve.",https://www.boligportal.dk/lejligheder/horsens/63m2-3-vaer-id-5000322
