Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mågevej, 5000 Odense, Odense C  - 1. sal",Odense,Mågevej,5000,55.407081,10.403891,8.495 kr.,800 kr.,86 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Boligtype F er beliggende på førstesalen/tagetagen og indeholder entré med garderobeopbevaring samt et eksklusivt indrettet flisebadeværelse med stort rainshower bruserhoved, væghængt toilet, lækkert skabsmiljø og vaskemaskine/tørretumbler. Køkkenerne er indrettet med moderne hvide HTH-køkkener – naturligvis med alle hårde hvidevarer. Fra den dejlige og meget rummelige stue er der trappe op til det rummelige soveværelse, hvor der er installeret faste HTH garderobeskabe samt skrivebord, som udnytter pladsen optimalt.
Beliggende i hjertet af Odense lige op og ned af det hyggelige Skibhuskvarter, er Kochsgade Odense et livligt og charmerende kvarter, der tilbyder en unik blanding af historie, kultur og moderne livsstil. Beliggende nær Odense Havn og tæt på byens centrum er Skibhuskvarteret en populær destination for både beboere og besøgende.
 Boligerne forventes at stå indflytningsklar d. 1. oktober 2023. Udlejningen er allerede startet så skynd dig at kontakte os, hvis du skal nå at have fingrene i en af de 19 eftertragtede lejligheder.
OBS: Billederne er visualiseringer af boligtype E-F.",https://www.boligportal.dk/lejligheder/odense/86m2-2-vaer-id-5373125
"Holmetoften, 8270 Aarhus, Højbjerg",Aarhus,Holmetoften,8270,56.112534,10.178871,3.700 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"HYGGELIGT LYST VÆRELSE
Dejligt sydvendt værelse i villa Århus S. 
Rummeligt værelse, spisestue, lyst lækkert badeværelse & køkken.

GRATIS FORBRUG
Inkluderet i huslejen er el, vand, varme, tv-pakke, internet, fri brug af vaskemaskine og tørretumbler. 
Du flytter bare ind, så fungerer det hele.

ATTRAKTIV BELIGGENHED
over for matriklen ligger stor park med flotte stier, fine bænke og lækkert natur. 
indenfor 400 meter ligger 
2 dagligvarebutikker, flere busstop med ruter direkte til byen. 
Sportsfaciliteter fx svømmehal, tennis, badminton, paddle tennis, fodbold og fitness ligger alt sammen tæt på.

Du deler blot med én anden lejer.
I bor i jeres egen del af huset med egen indgang og mulighed for at bruge haven foran dit værelse. 
Vi har haft lejere i mange år, og der er altid en rigtig hyggelig stemning. 

Matriklen er ikke-ryger.

Nem og hurtig mulighed for møblering efter aftale.
Vi er en dejlig rolig husstand, som sætter pris på et godt forhold til husets lejere. 

Vi glæder os til at høre fra dig. 


FREE CONSUMPTION
Nice south-facing room in villa Aarhus S.
Spacious room, dining room, bright and fine bathroom & kitchen.

Included in the rent / free consumption of electricity, water, heating, TV package, internet, free use of washing machine and dryer. 
You just move in and it all works.

ATTRACTIVE LOCATION
Opposite the property is a large park with beautiful paths, nice benches and beautiful nature.
Within 400 meters there are 2 grocery stores, more busstops with routes directly to the city. 
Sports facilities such as swimming pool, tennis, badminton, paddle tennis, football and fitness are all nearby.

You are only sharing with another tenant. You live in your own part of the house with your own entrance and the option to use the garden in front of your room.
 We have had tenants for many years, and there is always a really cozy and nice wibe.

It’s a non-smoking property.

Easy and quick possibility for furnishing by arrangement.
We are a nice, quiet household that appreciates a good relationship with our tenants.
We are looking forward to hearing from you.",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5338201
"Skivevej, 7860 Spøttrup, Balling",Spøttrup,Skivevej,7860,56.609826,8.890916,5.300 kr.,0 kr.,168 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"huset er i 3 plan.
loft med 2 værelser, stueplan med køkken, 1 værelser, 2 badeværelser, vinkel stue.
nedgang til kælder på 60km.
stor lukket have.
huset opvarmes med fjernvarme.
mulighed for transport med bus til skive 9 km
5300 kr + forbrug
Det er også muligt at købe huset, hvis det har interesse.",https://www.boligportal.dk/huse/sp%C3%B8ttrup/168m2-3-vaer-id-5372633
"Centervejen, 3230 Græsted",Græsted,Centervejen,3230,56.063678,12.282883,9.500 kr.,1.000 kr.,78 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Nyopført rækkehus, nær folkeparken og kun få meter til indkøb. 
Lejligheden ligger mod syd, indeholder 3 værelser samt eget køkken og Toilet/Bad. Endvidere egen teresse.
Rækkehuset bliver udlejet på ubegrænset lejeaftale og efter først til mølle prensippet.",https://www.boligportal.dk/r%C3%A6kkehuse/gr%C3%A6sted/78m2-3-vaer-id-5350435
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby",Aalborg,Laurits Hauges Vej,9400,57.060594,9.915822,6.895 kr.,"247,50 kr.",66 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo lækkert tæt på fjorden og med sol på altanen

De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-4011619
"Fyensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fyensgade,9000,57.042206,9.939787,8.755 kr.,800 kr.,119 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Lejlighed i Aalborg med 4 værelser.,https://www.boligportal.dk/lejligheder/aalborg/119m2-4-vaer-id-5379402
"Herningvej, 8600 Silkeborg  - Stuen",Silkeborg,Herningvej,8600,56.154936,9.502977,9.672 kr.,0 kr.,111 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"KONTAKT MÆGLER OG HØR HVORDAN DU KAN FÅ EN LAVERE HUSLEJE DET FØRSTE ÅR.

Lejligheden
Lejlighedens store køkken-alrum rummer mulighed for at hele familien kan tilbringe tid sammen, uanset om der skal laves mad, lektier eller blot slappes af i de bløde sofamøbler. Køkkenet er lyst og stilfuldt indrettet med alt i hårde hvidevarer. Der er desuden god plads til spiseplads og en hyggelig stue. Fra køkken-alrummet er der direkte udgang til egen terrasse eller altan. Lejlighedens tre værelser er reelle og lyse, som giver gode muligheder for at indrette efter netop dine behov. Soveværelset er stort og rummelig og indeholder tre faste garderobeskabe samt adgang til et depotrum med plads til alt det, du gerne vil gemme lidt af vejen. I den modsatte ende af lejligheden ligger to identiske værelser, der hver har plads til seng, skrivebord og indeholder et fast garderobeskab. Lejlighedens badeværelse ligger placeret i midten af boligen med adgang via køkken-alrummet. Det moderne og stilrene bad indeholder bruseniche, toilet, håndvask og vaskesøjle med vaskemaskine og tørretumbler. Lejlighederne i stueplan har egen terrasse med fliser, mens lejlighederne på andet plan har privat altan. Både terrasse og altan inviterer til afslappende stunder, hvor du kan nyde eftermiddagskaffen eller en god bog. 

Attraktiv beliggenhed
Ørnsøhave ligger placeret i det populære boligområde Lysbro, kun tre kilometer fra Silkeborg midtby. Med en lejlighed i Ørnsøhave har du kun 500 meter til Ørnsø og skoven. Lysbro ligger i forlængelse af Funder og Hvinningdal med gode skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Nemt for pendlere
Ørnsøhave ligger blot tre kilometer fra Silkeborg Station, som let nås på cykel. Med den korte afstand til stationen, kan du nemt tage toget mod studiet eller jobbet. Har du bil, får du med en bolig i Ørnsøhave let adgang til motorvejen, og kan være i enten Herning på blot 25 minutter eller Aarhus på 35 minutter

Energivenligt byggeri
Ørnsøhave er opført som energivenligt byggeri og forventes at opnå bæredygtighedscertificeringen DGNB. Det betyder, at der udvises både social-, økonomisk- og miljømæssigt ansvar igennem hele byggeprocessen

OBS: Billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/111m2-4-vaer-id-5367761
"Rødovre Port, 2610 København, Rødovre  - 5. sal",København,Rødovre Port,2610,55.665054,12.456146,7.900 kr.,500 kr.,35 m²,1,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"LEJ EN BOLIG MED TÅRNUDSIGT
Som noget nyt og helt særligt har du nu mulighed for at leje en af de helt unikke et- eller toværelses lejeboliger i et af tårnene, som er kendetegnet for Rødovre Port. Udsigten bliver ikke til at stå for. Du vil kunne se Københavns tårne og spir lige så vel, som du vil kunne se ud over Rødovre og omegn. Boligerne er med sine store vinduespartier lyse og venlige med moderne køkken og bad. Nogle af boligerne har egen altan, og alle har adgang til en stor fælles tagterrasse.

HER KOMMER DU NEMT TIL ALT
Rødovre Port er et helt nyt boligområde med egen gågade lige ved Rødovre Station. Gågaden bliver et hyggeligt stræde med supermarked, caféer og butikker. Tog og bus venter på dig lige uden foran din hoveddør, og hvis du ønsker en parkeringsplads til en bil eller cykler, så er der også tænkt over det. Nemmere bliver det ikke at komme til alt.

Rødovre Port forventes helt færdigbygget i foråret 2023, men allerede i april 2021 flyttede de første beboere ind.

RØDOVRE PORT ER DESIGNET TIL DIG OG MIG

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele
boligområdet mere organisk og foranderligt, designet til dig og mig.

CAFEER OG GRØNNE PLADSER
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Butikker og caféerne skaber liv i strædet, og med de grønne pladser bliver det helt sikkert
et skønt sted at være.

ALL INCLUSIVE

Lejeboliger i høj kvalitet

BO GODT OG LYST MED UDSIGT
Alle boligerne er beliggende i henholdsvis F-tårnet og G-bygningen med en enestående udsigt. Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede, og mange har egen altan. Alle boligerne har derudover adgang til en fælles tagterrasse beliggende i F-tårnet.

NYD DET NYE KØKKEN
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen, som understreger køkkenets enkle udtryk. Der er 3 overskabe med låger, underskab med udtræksskuffer og et vaskeskab. Enkelte boliger har yderligere et klædeskab. Derudover er der 2 glaskeramiske kogeplader samt køleskab med fryseboks.

GÅ GLAD I BAD
Badeværelset er lyst og venligt med flotte hvide fliser på gulvet og i brusenichen. Badeværelset er derudover indrettet med væghængt toilet, håndvask, spejl og glashylde.

FÆLLESFACILITETER OGSÅ TIL DIG
Når du lejer en et- eller toværelses lejebolig i Rødovre Port har du adgang til en række fællesfaciliteter. Blandt andet får du adgang til en fælles tagterrasse, som du helt sikkert bliver glad for på en solrig dag. I nederste etage i F-tårnet er der et stort fællesrum med køkkenfaciliteter og siddepladser. Her kan du mødes med andre lejere eller hvis du får gæster til spisning. Sidst men ikke mindst har du mulighed for at vaske tøj på 2. etage i F-tårnet.

PLADS TIL OPBEVARING
Alle boliger får et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

BEMÆRK at billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5365353
"Ida Nielsens Vej, 7323 Give, Bregnhoved",Give,Ida Nielsens Vej,7323,55.835872,9.199416,9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369224
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",København,Finsensvej,2000,55.681188,12.51862,7.800 kr.,750 kr.,26 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5363830
