Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Amager Strandvej, 2300 København, København S  - Stuen",København,Amager Strandvej,2300,55.666858,12.626523,19.900 kr.,1.150 kr.,113 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligens rækkehuse tilbyder jer noget nær de optimale rammer, hvis I hører til dem, der gerne vil have jeres eget hus – inkl. terrasse, skønne, grønne omgivelser og liv i nærområdet. Når I lejer et rækkehus, får I tre soveværelser, lækkert, lyst køkken, god stue med udgang til terrasse og to badeværelser fornemt fordelt på to plan. Du får i denne bolig 113 m2 bolig + 32 m2 god kælder med direkte udgang til egen p-plads!
Rækkehusene er opført med træfacade i sort eller dyb svensk rød med direkte inspiration fra områdets hyggelige kolonihavehuse. Generelt er der bare kælet for dine omgivelser, fra du åbner døren til verden, træder ud og suger atmosfæren fra boligen til dig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/113m2-4-vaer-id-5312703
"Møllegyde, 6100 Haderslev, Anslet",Haderslev,Møllegyde,6100,55.338643,9.580956,8.000 kr.,4.000 kr.,210 m²,5,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Del af større hus. Selve lejemål er på 210 m2.
Stueplan indeholder: Køkken, vaskerum med vaskemaskine og tørretumbler, 2 stuer og udestue.
1. Sal indeholder: Stor stue med loft til kip, 3 værelser, badeværelse. 
Brugsret til garage til 1 bil.
Terrasse og gårdhave.
Fælles have med 2 andre lejemål.
Haven og græsset ordnes af udlejer.
Inkl internet.
Inkl varme (Kvantum er fast, pris reguleres)
Inkl el (Kvantum er fast, pris reguleres)
Inkl vand (kvantum er fast, pris reguleres)

Husleje: 8000,-
Forbrug: 4000,- aconto
Husleje inkl forbrug: 12000,- pr måned",https://www.boligportal.dk/lejligheder/haderslev/210m2-5-vaer-id-5304385
"Uggerbyvej, 9850 Hirtshals, Åbyen",Hirtshals,Uggerbyvej,9850,57.563341,10.030056,5.283 kr.,700 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/hirtshals/85m2-3-vaer-id-5278317
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.605947,12.335561,11.200 kr.,987 kr.,64 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/64m2-3-vaer-id-5146889
"Allegade, 6100 Haderslev  - 3. sal",Haderslev,Allegade,6100,55.25083,9.494285,5.995 kr.,1.550 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skøn lejlighed beliggende på 3. sal. Ideel som delelejlighed.

Lejligheden består af entré, rummeligt badeværelse, soveværelse, stor stue i åben forbindelse med køkken samt værelse. 

Til ejendommen hører fælles vaskekælder, eget depotrum, cykelparkering samt fælles parkering i gården.",https://www.boligportal.dk/lejligheder/haderslev/91m2-3-vaer-id-5205100
"Hviidsvej, 8940 Randers, Randers SV  - Stuen",Randers,Hviidsvej,8940,56.452414,10.038006,8.150 kr.,250 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Vi er fleksible med overtagelsesdatoen. 

Denne lækre treværelses lejlighed er indrettet omkring et indbydende køkken, der ligger i åben forbindelse med stuen, hvor der både er spiseplads samt plads til sofa. Det hvide HTH-køkken er placeret i en pladsbesparende vinkel og indeholder alt i hårde hvidevarer. Fra alrummet er der direkte udgang til egen sydvendt altan, som giver et fantastisk lysindfald til rummet via de store vinduespartier.

Soveværelse og værelse ligger side om side i lejlighedens ene ende. Soveværelset indeholder god plads til en dobbeltseng og har desuden to faste garderobeskabe. Det andet værelse har et enkelt garderobeskab samt plads til skrivebord og enkeltseng.

Med egen vestvendt altan er det muligt at nyde en stund under åben himmel, eller blot trække udenfor og nyde måltiderne, når vejret tillader det.
Boligens bad er indrettet med bruseniche, toilet, håndvask, opbevaring samt en funktionel vaskesøjle med vaskemaskine og tørretumbler.

I lejligheden er der også et depotrum, som kan bruges til opbevaring af julepynt eller som viktualierum.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el og varme betales direkte til forsyningsselskaberne. Forbruget for vand afregnes 250 kr. aconto til udlejer.

Der er elevator i hver opgang, legeplads, gratis p-plads og cykelparkering.

2 husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/81m2-3-vaer-id-5351963
"Haderslevvej, 6000 Kolding",Kolding,Haderslevvej,6000,55.479732,9.468904,9.493 kr.,0 kr.,170 m²,7,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Stort hus med have. Herudover kælder på 48 m² med disponible rum og toilet. 
Huset har 7 værelser, køkken og badeværelse.
Alt i hårde hvidevarer.  
Mulighed for husdyr. 
Parkering i egen carport. 
Fjernvarme.

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/huse/kolding/170m2-7-vaer-id-4981295
"Jasminparken, 9260 Gistrup",Gistrup,Jasminparken,9260,57.007397,9.986165,11.995 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,N/A,"Velkommen indenfor i dette kvalitetsrige 4-værelses rækkehus i Jasminparken i hyggelige Sønder Tranders tæt på Gistrup. Rækkehuset består af to plan og er opført i moderne, nordisk stil med to skønne terrasser.

Jasminparken ligger utrolig godt placeret med kort afstand til Aalborg og med gode trafikale forhold til både Aalborg, motorvejstilkørslen og Aalborgs nye supersygehus. Herudover er der gode muligheder for offentlig transport, og Plus Bus-linjen ligger heller ikke langt fra Jasminparken.

Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.

Det charmerende og historiske landsbymiljø, som er kendetegnet for Sønder Tranders, er tydeligt indarbejdet og gengivet i Jasminparken. Rækkehuset ligger op til en skøn natur, hvor de grønne arealer med bl.a. Jasminbuske, frugttræer og dværgfyr indbyder til ro og fred.

Rækkehuset er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.

Rækkehuset består af 115 kvadratmeter og er indrettet med gulvvarme komplet hvidevarepakke, og køkken såvel som badeværelser er indrettet med Invita-inventar.

Der kan søges dispensation til mindre hund.

TIDSBEGRÆNSET TILBUD:
- Gratis husleje i flyttemåneden (første måned)
- Ingen forudbetalt leje
- Gardinpakke til 25.900 kr. (Gardiner som i prøvebolig. Lejer skal lade gardinerne hænge ved fraflytning og holder desuden vedligeholdelsen)
- El-ladestander til en værdi af 6.000 kr. (Skal monteres af lejer)

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.

*Der er parkering i egen overdækket carport, så du kan holde ugeneret tæt på boligen.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/115m2-4-vaer-id-5345440
"Slotsvej, 6510 Gram  - 1. sal",Gram,Slotsvej,6510,55.28842,9.050211,2.623 kr.,1.338 kr.,44 m²,1,1.,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af i alt 9 bebyggelser, placeret centralt i Gram. Boligforeningen har et fælleshus som ligger på Højmarken, som ermulighed at leje til private fester eller andre arrangementer.
Boligerne på Torvegade består af 12 boliger i et velholdt etagebyggeri på to etager, der ligger i centrum af Gram by. Der er trapper til stuen og første sal. I afdelingen er der desuden fælles vaskeri, tørrerum, cykelkælder, garager og fælles antenne. Bygeningen ligger medfantastisk udsigt over stort grønt område.
Boligerne på Gartnervænget består af i alt 8 bygninger, 4 boliger i etagebyggeri og 14 boliger i 7 fritliggende dobbelthuse med 1. sal. Boligerne er centralt placeret på en lille fredelig blind vej. Til rækkehusene hører der en stor have, indkørsel og garage. Rækkehusene har indvendige trapper og et stort køkken.
Boligerne på Åvej består af en bygning i 3 etager, beliggende i den nedre del af Gram, lige ved Gram Slot. Bebyggelsen ligger meget tæt på dagligvarebutik.
Boligerne på Kongevej består af i alt 4 boliger. Bebyggelsen ligger blot 300 meter fra Gram centrum. Der hører skur og egen terrasse til hver bolig. Foran bebyggelsen, ud mod landevejen er et større grusareal med gode parkeringsmuligheder.
Boligerne på Sct. Vincentsvej består af i alt 6 rækkehuse. Boligerne har en god central placering i Gram. Til hver bolig er der egen have og terrasse. Boligerne ligger sammen med Gram Boligforenings ældreboliger på Torvegade, som til sammen omkredser et hyggeligt grønt fællesareal. Boligerne på Sct. Vincentsvej kan lejes af alle.
Boligerne på Kirkeallé består af et etagebyggeri med stue og 1. sal beliggende centralt i Gram tæt på gode indkøbsmuligheder. Boligerne har store lyse rum og stort bad. På bagsiden af bebyggelsen er der en stor parkeringsplads samt stor aflukkede have. Gram Boligforening har kontor i den ene af stuelejlighederne.
Boligerne på Østergade består af 2 bygninger med i alt 8 boliger, som er etageboliger. Boligerne ligger centralt placeret i centrum af Gram. Til stuelejlighederne er der egen have. I begge bebyggelser er der hver 4 boliger, 2 boliger i stuen og 2 boliger på 1. sal. Foran bebyggelsen er der god parkeringsmuligheder og bygningerne ligger lige op til skolen.
Beliggenhed
Gram ligger ca. 22 km fra Ribe. I Gram er der en skole, fritidsordning, offentlig transport og indkøbsmuligheder. Gram Kulturhus ligger centralt i byen. Her er idrætsfaciliteter, bowlingbaner og udendørs svømmebasin. Der er gode muligheder for gåture – blandt andet ned til Gram Slot, den smukke slotspark og Gram å.
Beboerne
Der er en blandet beboersammensætning i afdelingen. Der er et godt naboskab.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
Beboerdemokrati
Der er valgt en bestyrelse for bebyggelsen. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/gram/44m2-1-vaer-id-5378328
"Søndergade, 8600 Silkeborg  - 1. sal",Silkeborg,Søndergade,8600,56.168967,9.549527,5.295 kr.,750 kr.,36 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Stor 1 vær. lejlighed med 20 m2 hems er endelig blevet ledig igen, efter den første lejer. 
Ejendommen ligger på attraktive Søndergade, hvor du er i den absolutte centrale del af Silkeborg, men stadig trukket tilbage og med ro i gården.
Gården er aflåst og kun ejendommens lejere har adgang.
Ved opgang til lejligheden er der en dejlig stor og bred svalegang, hvor det er muligt at lave en hyggeligt hjørne med cafe bord mm.
Du træder ind i lejlighedens store rum - hvor der er massive trægulve og dejligt lysindfald fra ovenlysvinduerne.
Stuen ligger i åben forbindelse med køkken og skaber en dejlig atmosfære. 
Det kan fremhæves at der er dejligt stort køleskab med lille fryser, keramisk kogeplader, indbygningsovn samt flot granit bordplade.
Det tilstødende badeværelse er indrettet let og moderne og med sin rummelighed er der god plads til vaskemaskinen. 
Der er gulvvarme i lejligehedens 1. sal.

Udover det store rum er der opgang til en stor hems, hvor der er stå højde for de fleste. Dette kan indrettes til kombineret soveværelse og kontor - eller gamer rum osv. 

En rigtig dejlig lejlighed med mange muligheder.

Kontakt os allerede i dag, hvis du ønsker en fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/36m2-2-vaer-id-5370040
