Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,5.450 kr.,450 kr.,29 m²,1,1.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Kom og oplev den perfekte kombination af komfort og stil i denne smukke møblerede lejlighed i det nybyggede UNITY. Denne lejlighed er klar til at blive dit nye hjem!

Træd ind i et rummeligt opholdsområde, hvor du vil blive mødt af et perfekt størrelse køkken, en hyggelig spiseplads og en komfortabel sofa, der også fungerer som seng. Det skønne badeværelse som har en perfekt størrelse. 

Nyd fordelene ved at have din egen private altan, hvor du kan slappe af og nyde de lune sommeraftener. Det er det ideelle sted at nyde en kop kaffe om morgenen eller tilbringe kvalitetstid med venner og familie.

Du vil også have adgang til fantastiske fællesfaciliteter, der er designet til at gøre din hverdag nemmere og mere spændende.

Så hvorfor vente? Tag det næste skridt og gør denne møblerede lejlighed til dit hjem. Kontakt os i dag for at arrangere en fremvisning i dag. 

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer hos UNITY Aarhus har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er visualiseringer af UNITY og ikke af den specifikke bolig. 

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant at UNITY Aarhus, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations of UNITY and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5379188
"Gl. Hadsundvej, 8900 Randers, Randers C  - 1. sal",Randers,Gl. Hadsundvej,8900,56.468401,10.043125,3.900 kr.,650 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Gl. Hadsundvej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 3900 kr. og forudbetalt husleje og depositum beløber sig til i alt 15600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-5240735
"Promenadebyen, 5000 Odense, Odense C  - 4. sal",Odense,Promenadebyen,5000,55.40685,10.379097,7.650 kr.,500 kr.,62 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Meget populært område i Odense ved havnen bedre kendt som  Promenadebyen.  Ejendommen er fra 2016 og byder på alle moderne fornødenheder, herunder opvaskemaskine, køle-/fryseskab og vaskefaciliteter i lejligheden. Bemærk at lejlighedens plantegning kun er angive med et værelse dette skyldes at, væggen i mellem stue og køkken er fjernet, men kan reetableres. Lejligheden er naturligvis nyistandsat og kan overtages med det samme. Ring eller send em SMS og hør nær",https://www.boligportal.dk/lejligheder/odense/62m2-3-vaer-id-5362680
"Knudshovedvej, 5800 Nyborg  - 2. sal",Nyborg,Knudshovedvej,5800,55.307914,10.800387,4.195 kr.,800 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn og velholdt 2 værelses lejlighed i Nyborg udlejes. Lejligheden indholder køkken, stue og værelse Der er vaskekælder i ejendommen og mulighed for tilslutning til Nyborg Antenne. A conto beløb er varme kr. 450,- og kr. 350,- til vand.",https://www.boligportal.dk/lejligheder/nyborg/52m2-2-vaer-id-1719596
"Vestergade, 8620 Kjellerup  - 1. sal",Kjellerup,Vestergade,8620,56.286949,9.424832,5.500 kr.,1.200 kr.,98 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Nyere 3 værelses lejlighed med trægulvet. Indeholder: Stor entre, fordeler gang/ kontor, soveværelse med faste skabe. Stue og køkken i et. Køkken med komfur, emhætte, køleskab med fryser og opvaskemaskine. Badeværelse med bruser og mulighed for egen vaskemaskine. Der er vaske og parkerings muligheder til lejemålet. Tryk på pdf filen under billederne for, at få en streg tegning.",https://www.boligportal.dk/lejligheder/kjellerup/98m2-3-vaer-id-5250732
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.403466,10.381807,6.895 kr.,600 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 60 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5337823
"Bindesbølvej, 6880 Tarm, Ådum",Tarm,Bindesbølvej,6880,55.876887,8.59553,4.350 kr.,0 kr.,96 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,I smukke omgivelser brugsforening i byen for dagligvare,https://www.boligportal.dk/huse/tarm/96m2-3-vaer-id-5261500
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",Odense,Seebladsgade,5000,55.403809,10.381437,6.945 kr.,600 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 6945 kr. og forudbetalt husleje og depositum beløber sig til i alt 20835 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5337838
"Teglsø Vænge, 2990 Nivå  - 2. sal",Nivå,Teglsø Vænge,2990,55.936168,12.507298,11.600 kr.,1.400 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,N/A,"Velkommen til boligen
Åbent hus foregår i fælleshuset på adressen Teglsø Allé 1
Denne 3-værelses bolig er en del af de seks punkthuse på 3-4 etager der findes i Plushusene. Lejligheden indeholder 2 soveværelser og et rummeligt køkkenalrum i forlængelse af stuen. På badeværelset befinder sig vaskesøjle med vaskemaskine og tørretumbler. Fra køkkenalrummet har du adgang til den rummelige terrasse.
Plushusene i Nivå er tæt på både indkøb, offentlig transport og Nivå Havn.
I Plushusenes Fælleshus, finder I masser af faciliteter, som gør det muligt for både store og små at mødes på kryds og tværs. Her finder I bl.a. loungeområde, fitness-lokale, tagterrasse, værksted og atelieret. Dertil giver børnehulen og multihallen, Plushusenes børn og unge sjæle mulighed for at spille bold, se film og spille brætspil.
I spisesalen er der fællesspisning flere gange om ugen, hvilket er et frivilligt og brugerbetalt tilbud til dig som beboer og dine gæster. Her kan der deles ud af opskrifter, nye ideer til aftensmaden, historier, grin og af-og-til en køkkentjans med dine naboer.
Skal du have overnattende gæster, er der mulighed for at booke et gæsteværelse i fælleshuset.
Årets mange mærkedage, fejres også typisk med udgangspunkt i fælleshuset. Her kan slås katten af tønden på tagterrassen, laves aktivitetszoner rundt om i huset, gemmes påskeæg og danses om juletræ. I de varme måneder fejres sommerfest og Skt. Hans udendørs.
Derudover:
- Punkthusene indeholder elevator
- Der følger 1 parkeringsplads med pr. bolig
- Skur/depotrum til opbevaring medfølger
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/niv%C3%A5/83m2-3-vaer-id-5334953
"Sydtoften, 7200 Grindsted  - 1. sal",Grindsted,Sydtoften,7200,55.754589,8.9046,2.061 kr.,206 kr.,31 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 31 m2 beliggende i Grindsted
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/grindsted/31m2-1-vaer-id-5329524
"Silkeborgvej, 7400 Herning  - 2. sal",Herning,Silkeborgvej,7400,56.134871,8.984433,5.700 kr.,700 kr.,69 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig lys og charmerende lejlighed i Herning centrum med gå afstand til herningcenteret, DGI-huset og gågaden. 

Lejligheden består af entre, køkken med opvaskemaskine, stue, et værelse og et badeværelse. 

Der er en stor fælleshave til fri afbenyttelse. Desuden findes der også cykelparkering i gården. 

Derudover er der mulighed for leje af parkeringsplads. 

Der er fællesvaskeri i kælderen.",https://www.boligportal.dk/lejligheder/herning/69m2-2-vaer-id-5378418
"Nørregade, 7430 Ikast  - Stuen",Ikast,Nørregade,7430,56.143835,9.152645,6.500 kr.,0 kr.,98 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"98 m2 stor, lys og rummelig 3-værelses lejlighed i Ikast C. udlejes.
Beliggende i Nørregade 50, nær banegården.
Husleje 6500,-
El, vand og varme betales særskilt, direkte til Ikast-værkerne. Opvarmes med fjernvarme.
Hun/kat tilladt, op til 8 kg.

Lejlighed overtages nymalet overalt, samt med lyse flotte gulve, charmerende fyldningsdøre og pæne velholdte faciliteter.
- Dejlig lyst køkken med god plads, køl/frys, ovn og glaskeramisk kogeplade.
- Nyd fritiden på egen terrasse med plads til grill, møblement m.m.
- Lys stue med masser af lysindfald.
- Rummelig entré/fordelergang.
- Badeværelse med bruseniche, ny corian bordplade med integreret vask, god skabsplads og vaskemaskine
- 2 gode værelser, hvor det ene har 3 højskabe samt udgang til terrassen.
- Egen p-plads i privat gård.
- Eget kælderrum til opbevaring.
- Fælles have til fri afbenyttelse.
- Fælles overdækket cykelparkering.

Lejligheden er løbende blevet moderniseret, og står idag rigtig flot.

Beliggenheden er rigtig god, i en direkte sidegade til Ikast's hovedgade med shopping m.m., samt nær banegården.

Ejendommen har fast vicevært tilknyttet.

HUSK! Alt forbrug afregnes via særskilte målere, og betales direkte til værkerne. Lejligheden er opvarmet med fjernvarme.",https://www.boligportal.dk/lejligheder/ikast/98m2-3-vaer-id-5377705
"Rødlundvej, 8462 Aarhus, Harlev J",Aarhus,Rødlundvej,8462,56.144872,9.984965,9.595 kr.,N/A,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Rødlundvej i Harlev. De 93 boliger i Harlev er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse samt stue i åben forbindelse med køkken.

I entrén er der trappe op til 1. sal med soveværelse, 2 værelserog toilet. I værelserne er der indbyggede skabe.

Der er anlagt gulvvarme i entré og badeværelse.

Der medfølger komfur, emhætte, køle/frys samt opvaskemaskine til lejemålene.

Området:

Rødlundvej ligger i Harlev J. Harlev har omkring 3.785 indbyggere og hører til Aarhus Kommune.

Harlev byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Aarhus ca. 17 km derfra. Harlev er beliggende med kort afstand til mortorvejen.

I Harlev findes folkeskolen Næshøjskolen, børnehave, vuggestue, bibliotek, sportshal og offentlig transport.

Rækkehusene på Rødlundvej er til dem, der gerne vil bo i dejlige atmosfærefyldte grønne omgivelser, nær mark og skov og i tilpas afstand til Aarhus. Her er gode muligheder for lange gåture i naturen og gode muligheder for leg til børnene.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 16:20-16:50
 - Onsdag den 23. august 2023, kl. 17:40-18:10

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/90m2-4-vaer-id-5368330
"Brassøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Brassøvej,8240,56.202853,10.236457,10.345 kr.,220 kr.,99 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Rummelig og nyopført 3 værelses lejlighed, som bl.a. indeholder et lækkert køkken i åben forbindelse med en stor stue, flot badeværelse samt to gode og rummelige værelser - begge med store hemse, som er perfekt til soveplads etc. Fra stuen og køkken er der udgang til egen terrasse og lille græsareal.

En virkelig lækker og lys lejlighed!

- Alt i hvidevarer
- Adgang til fælles gårdhave
- Depotrum
- Gratis p-pladser under tag
- Energimærke A2015: lavt energiforbrug
- Husdyr er tilladt

Beliggende i et nyere boligområde i Risskov - tæt på strand, sø, letbane og busser, fitnesscenter dagligvarebutik m.m.

Bemærk; tegning er af lejligheden ovenover - som har altan i stedet for terrasse og ingen hemse.
Bemærk; det oplyste a'conto beløb vedrører vand. Øvrigt forbrug betales direkte til leverandørerne (el og varme)",https://www.boligportal.dk/lejligheder/aarhus/99m2-3-vaer-id-5288536
"Bybuen, 2740 København, Skovlunde  - 1. sal",København,Bybuen,2740,55.721348,12.401098,12.700 kr.,1.000 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lys lejlighed nær Skovlunde st. og indkøbsmuligheder
boligen er en del af det helt nye centrum af Skovlunde. I området er der lagt fokus på et skønt, moderne og stilrene bygninger, hvor der i stueetagen på størstedelen af dem, vil være butikker og caféer for at skabe en hyggelig stemning i området.
I Bybuen byder lejligheden på et dejligt stort køkkenalrum, og to gode soveværelser med indbyggede skabe. I køkkenet er alle hårde hvidevarer inkluderet og der er gjort klar til vaskemaskine og tørretumbler i badeværelset. Fra boligen har man også adgang til en skøn terrasse.
I bunden af ejendommen kommer der til at være erhverv, og boligerne ligger øverst på 1. etage, derfor får man hverken over- eller underbo. Man ligger centralt i Skovlunde med kun 200 meter til Skovlunde st., 50 meter til nærmeste supermarked og blot 1,5 km til den skønne naturrige Sømose i Skovlunde.
Husdyr: Ikke tilladt.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5371543
"Høiriisgårdsvej, 8220 Aarhus, Brabrand",Aarhus,Høiriisgårdsvej,8220,56.155434,10.093128,10.695 kr.,0 kr.,99 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette 4-værelses rækkehuse i Høiriisparken i Brabrand. Rækkehuset er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Dette rækkehus rummer 4 værelser fordelt på 2 etager. På stueetagen finder du entréen, et toilet, køkkenalrum/stue udstyret med et stort og flot vinduesparti som skaber et lyst og venligt rum. På 1. sal finder du 3 værelser og boligens badeværelse med vaskesøjle.

Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens mens vaskemaskine og tørretumbler er fra Blomberg. Tilmed er der én parkeringsplads til hvert rækkehus, ligesom hvert rækkehus også har egen gårdhave og redskabsskur.

Tøv endelig ikke med at kontakte os, hvis et 4-værelses rækkehus kunne være noget for dig!

OBS. Billederne er fra et lignende rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/99m2-4-vaer-id-5334917
"Prinsessegade, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Prinsessegade,9400,57.059117,9.929488,6.800 kr.,900 kr.,79 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"nymalet
badeværelse med vaskesøjle
køkken med opvaskemaskine",https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-5350546
"Dyrehavevej, 6000 Kolding  - 1. sal",Kolding,Dyrehavevej,6000,55.499588,9.464935,6.000 kr.,800 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"lys og rummelig lejlighed med entre,badeværelse,køkken med udgang til altan,
to værelse hvor det ene værelse har udgang til altan og en stue.
i kælderen er der et stort depotrum,fælles vaskerum hvor der kan opsættes vaskemaskine og tørretumbler.
parkering til en bil på grunden.",https://www.boligportal.dk/lejligheder/kolding/80m2-3-vaer-id-5377286
"Lindholm Brygge, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Lindholm Brygge,9400,57.065939,9.900984,3.789 kr.,410 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ja,A,"NB!! - Denne lejlighed kræver at du er studerende eller bliver det inden for 6 måneder efter indflytningen. 

2-værelses lejlighed med et bruttoareal på 50 m2 udlejes 

Katedralen er beliggende et stenkast fra fjorden. Katedralen indeholder 200 ungdomsboliger med altan, fordelt på 3 bygninger. Ejendommene er 7-8 etager høje og indeholder en tagterasse på toppen, samt der forefindes fælles parkering lige uden for ejendommen. 

Man kan få boligstøtte til lejligheden. Der er ligeledes mulighed for at søge et rente og afdragsfrit indskudslån ved Aalborg Kommune.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5369209
"Tolderlundsvej, 5000 Odense, Odense C  - 2. sal",Odense,Tolderlundsvej,5000,55.409135,10.387091,6.500 kr.,"765,50 kr.",56 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,B,"Delevenlig lejlighed udlejes.

På denne dejlige beliggenhed på Tolderlundsvej, tæt ved både Odense Havn og det populære Skibhuskvarter finder man 34 delevenlige lejligheder på 56-61 m2. Den fantastiske beliggenhed giver dig kort afstand til både Odenses gågader, grønne områder og ikke mindst mange skønne kulinariske oplevelser ved Storms Pakhus. 

Lejlighederne er indrettet med køkken i åben forbindelse med stuen, pænt badeværelse samt 2 værelser, som gør lejligheden oplagt som delelejlighed eller til den lille familie. 

Det er ydermere tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/odense/56m2-3-vaer-id-5379052
"Klamsagervej, 8230 Aarhus, Åbyhøj",Aarhus,Klamsagervej,8230,56.140584,10.153433,5.000 kr.,0 kr.,63 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Klubværelset har fælles køkken, toilet og bad  
Denne ledige bolig består af 1 værelser, der må max bo 1 person 
der er fælles vaskemaskine. og indlagt fiber net.
Der er god busforbindelse ind til Århus max 10 minutter,
gode cykelstier til centrum.

Boligen er indflytningsklar lige til at flytte ind i.
huslejen er incl. forbrug",https://www.boligportal.dk/v%C3%A6relser/aarhus/63m2-1-vaer-id-5257468
"Buchwalds Bro, 8700 Horsens  - 3. sal",Horsens,Buchwalds Bro,8700,55.858036,9.847067,7.900 kr.,810 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/75m2-2-vaer-id-5378341
"Arresøvej, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Arresøvej,8240,56.202572,10.234778,5.800 kr.,800 kr.,39 m²,1,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/39m2-1-vaer-id-5317099
"Tallinngade, 2150 København, Nordhavn  - 1. sal",København,Tallinngade,2150,55.707293,12.59989,15.495 kr.,700 kr.,79 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,A,"Vær den første til at bo i denne eksklusive 2-værelses lejlighed uden bopælspligt på 79 m² med to altaner på hver 6 m².

Ejendommen er tegnet af Henning Larsen Architects og indrettet i eksklusive materialer udviklet specielt til dette byggeri.

Området

Århusgadekvarteret ligger lige i hjertet af én af Københavns mest attraktive bydele i forlængelse af Østerbro og ikke langt fra Parken og Frederiksstaden. Kun 15 minutter til centrum på cykel. Her bor du med alle fordelene ved de gamle brokvarterer kombineret med den luksus, det er at være helt tæt på havet. Når du flytter hertil, bliver du del af noget. Her er fodboldforeninger, cross fit-foreninger, kajakforeninger m.m

Lejligheden

Lejligheden har et lyst og stort åbent køkken/alrum samt stue med udgang til en 6 m2 altan som vender ud mod et grønt gårdområde. Moderne badeværelse med gulvvarme og  stor bruseniche med glasafskærmning og vaskesøjle. Skønt soveværelse med indbyggede skabe og en 6 m2 altan. Der er adgang til eget depotrum i kælder, cykelparkering i kælder og adgang til fælles konditag på toppen af ejendommen. 

Lejligheden er pt. under opførelse og er klar til indflytning d. 15 oktober 2023

*Bemærk at billederne/visualiseringerne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt, interør m.v. derfor kan variere. 
Alle vægge i lejligheden er malet hvide. Køkkenet og badeværelset fremstår med lyse farver og ikke mørke, som vist på visualieringen/billederne.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-2-vaer-id-5377662
"Palleskærvej, 9800 Hjørring  - Stuen",Hjørring,Palleskærvej,9800,57.453623,9.992123,4.176 kr.,1.000 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses stuelejlighed med stue en suite.  2 stuer, soveværelse, køkken og badeværelse.
Adgang til have. Cykelskur og kælderrum med plads til vaskemaskine. Velegnet til små husdyr",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/74m2-3-vaer-id-2068365
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Parkvej,2605,55.657001,12.39624,10.915 kr.,995 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349237
