Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Finsensvej, 2000 København, Frederiksberg  - 1. sal",København,Finsensvej,2000,55.681188,12.51862,10.600 kr.,900 kr.,33 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/33m2-1-vaer-id-5341599
"Nørrebrogade, 8900 Randers, Randers C  - Stuen",Randers,Nørrebrogade,8900,56.467356,10.038466,2.614 kr.,475 kr.,38 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Nørrebrogade, er 38 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 2614 kr. og forudbetalt husleje og depositum beløber sig til i alt 10455 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/38m2-1-vaer-id-5372822
"Larsbjørnsstræde, 1454 København, København K  - 2. sal",København,Larsbjørnsstræde,1454,55.677985,12.569717,22.500 kr.,300 kr.,170 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn herskabslejlighed i latiner kvarteret midt i København. Enormt charmerende og hyggelig lejlighed med mange skønne detaljer. 

Lejes ikke ud som delebolig!!!!!",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/170m2-5-vaer-id-5359132
"Østervold, 8900 Randers, Randers C  - 2. sal",Randers,Østervold,8900,56.462167,10.036511,2.995 kr.,550 kr.,37 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Det angivne areal på i alt 37,26 kvadratmeter for lejligheden er brutto og indeholder derfor en del af fællesarealerne.

Alle lejlighedernes vægge er malet hvide. Køkkenerne består af et køle-/fryseskab, en emhætte, vask og en kogesektion med 2 kogeplader.

Vi vil til sidst gøre opmærksom på, at billederne kan være spejlvendte i forhold til lejligheden, da vi ikke har billeder af alle lejlighederne.",https://www.boligportal.dk/lejligheder/randers/37m2-1-vaer-id-5293447
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.367385,8.597503,6.114 kr.,1.008 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5376309
"Kastetvej, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Kastetvej,9000,57.052644,9.909462,4.560 kr.,750 kr.,52 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Kastetvej, 9000 Aalborg. . 

Lejligheden er placeret i Vestbyen med kort afstand til Aalborg midtby, Lystbådehavnen, Aalborg Streetfood, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5300476
"Smedegade, 4200 Slagelse  - 3. sal",Slagelse,Smedegade,4200,55.405877,11.360125,6.500 kr.,800 kr.,74 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Smedegade i Slagelse udlejes denne charmerende taglejlighed. Der er flotte trægulve i opholdsrum og i køkken er der plads til en lille spiseplads.
Der er mulighed for parkering i gården samt kælderrum. I kælder er der ligeledes mulighed for tøjvask.",https://www.boligportal.dk/lejligheder/slagelse/74m2-2-vaer-id-3992467
"Svendsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Svendsgade,9000,57.051033,9.91256,5.995 kr.,700 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Velkommen indenfor i denne nyopførte 2-værelses lejlighed beliggende i Svendsgade, som er placeret i starten af Vestbyen, men samtidig helt tæt på midtbyens mange muligheder - herunder diverse dagligvarebutikker, shopping, caféliv og transport.

Lejlighedens 58 kvadratmeter fordeler sig over en entré, et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, et værelse samt et moderne badeværelse med separat bruseniche med glasvæg, væghængte elementer og vaskesøjle.

Der er fuld størrelse køkkener fra HTH – her er køkkenet i mokkafarve med flotte hvide bordplader i kompaktlaminat. I lejlighederne er der lyse gulve med gulvvarme og store vinduer til gulv, som giver et fantastisk lysindfald.

Lejligheden er installeret med alle hvidevarer. Her er der både vaskemaskine og tørretumbler samt opvaskemaskine, ovn, induktionskogeplade og køle/fryseskab.

OBS. Billederne er fra den etablerede 2-værelses prøvebolig.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5377588
"Åløkke Allé, 5000 Odense, Odense C  - 1. sal",Odense,Åløkke Allé,5000,55.405149,10.368408,6.950 kr.,1.000 kr.,91 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyistandsat 3 værelses lejlighed beliggende i det dejlige Åløkke kvarter, lige op og ned af Åløkke skoven, 5 min gang fra havnen, 10 min gang fra centrum.

Lejligheden indeholder:

Gang med adgang til badeværelse, køkken, stuer og soveværelse.

Nyere køkken med opvaskemaskine.

Soveværelse med adgang til altan.

Nyere badeværelse.

2 store lyse stuer.

I kælderen er der depot rum og fælles vaskerum hvor det er muligt at installere sin egen vaskemaskine.

Ejendommen består at i alt tre lejligheder med fælles parkering foran.",https://www.boligportal.dk/lejligheder/odense/91m2-3-vaer-id-5188667
"C.V. Jessens Gade, 9000 Aalborg, Aalborg  - Kælder",Aalborg,C.V. Jessens Gade,9000,57.054958,9.89519,4.900 kr.,750 kr.,50 m²,2,Kælder,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,total renoveret i 2019 2 rums lejemål ledig nu. alt er nyt egen indgang anvendelse til mange muligheder.,https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-3814816
"Jenny Kammersgaards Vej, 8700 Horsens  - 3. sal",Horsens,Jenny Kammersgaards Vej,8700,55.858768,9.865538,8.295 kr.,950 kr.,87 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Havnehusene på Horsens Nordhavn, er ny opførte lejligheder fra 2020.

Havnehusene består af to terrassehuse med i alt 94 lejeboliger i den nye bydel, Jernlageret, i Horsens Nordhavn. I den nye attraktive bydel, hvor vandet er det centrale omdrejnings punkt, bor du i første parket til fjord, by, shopping og havn.

De eksklusive lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i top kvalitet og indrettet i unikke planløsninger, så pladsen udnyttes optimalt – både for den lille og den store familie.

I det omkringliggende område er der rig mulighed for at nyde roen og udsigten på kanten af kajen, snuppe en tur i kajak og indånde bylivet langs promenaden.

Et skønt miljø med miks af havnens gamle historie og nye, eksklusive boliger.

Efterhånden som bydelen bliver til, kommer området til at summe af liv med caféer, butikker, promenade anlæg og rekreative, grønne byrum. Derudover ligger Havnehusene kun et stenkast fra Horsens centrum, gode indkøbs muligheder, institutioner, skoler og offentlig transport.

Alle lejlighederne har kælderrum eller depot rum i lejligheden.

Der er mulighed for at leje en parkerings plads i kælderen under ejendommen via et Apcoa-abonnement for 345 kr. pr. måned.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Lejemålets lejeperiode er ubegrænset.",https://www.boligportal.dk/lejligheder/horsens/87m2-3-vaer-id-5190894
"Solvej, 6000 Kolding  - 1. sal",Kolding,Solvej,6000,55.498005,9.462798,7.500 kr.,1.000 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 3-værelses lejlighed på Solvej i Kolding. Lejligheden er beliggende på 1. sal og er ny istandsat. 

Lejligheden står klar til indflytning snarest muligst, og kan overtages jf. aftale.

Lejligheden indeholder dejligt nyt Svane køkken med nye hårde hvidevare, nyistandsat badeværelse, rummelig entre, et stort soveværelse og stue. 

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Beliggenheden er i særdeleshed attraktiv, idet du er lidt tilbagetrukket fra bymiljøet, men alligevel tæt på alting. Kolding Gymnasium samt de mange uddannelsesinstitutioner er indenfor cykelafstand. Lejligheden er ligeledes beliggende tæt på indkøb, Kolding Storcenter og meget mere. 

Velkommen til Udsigten og Solvej i Kolding. Her har flere af lejlighederne udsigt over byen. 

Der er dørtelefon i ejendommen og lejlighederne fremstår lyse og indflytningsklare. 

Der er brugsret til fælles have. 
Der må ikke holdes husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/kolding/90m2-3-vaer-id-5293497
"Aarøvænget, 6000 Kolding, Drejens",Kolding,Aarøvænget,6000,55.508179,9.541223,8.930 kr.,900 kr.,110 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"**El-ladestandere, voksenafdeling, stor altan, roligt område **

Drejens er et meget populært sted for familier og en rolig base for dem, der ønsker at nyde det bedste fra både byen og naturen.

Området er et sandt paradis for naturelskere og de aktive typer, som har fokus på løb, cykling og vandreture. Drejens er også et område med en aktiv og engageret lokalsamfund. 

Du kommer til at bo meget tæt på indkøb Rema1000 og ikke mindst institutioner og skole til børnene. Der er super adgang til E45 og motorvejsnettet i alle retninger (Esbjerg/Fyn).

Vi er vilde med denne lejlighed fordi planløsningen er super god. Du får tre gode værelser alle med faste skabe. Soveværelset og husets ene af to badeværelser er i en afdeling for sig. 

Lejlighedens køkken/alrum er meget stort og her er der plads til både gæster og madlavning. 

Stuen er rigtig godt indrettet og der er plads til den helt store familiesofa. Herfra er der også adgang til en stor altan

Det ene badeværelse har plads til installation af egen vaske-/tørremaskine.

Husdyr er IKKE tilladt af nogen art.

Skriv til os for en fremvisning.",https://www.boligportal.dk/lejligheder/kolding/110m2-4-vaer-id-5365102
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Søren Frichs Vej,8230,56.149811,10.167546,10.700 kr.,0 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Det lyse, nordiske formsprog præger alle boliger i ERDAHUS. De klassiske egeparket giver rummene en naturlig atmosfære, mens vinduespartierne sikrer optimalt lysindfald. Ventilation og varmegenvinding sørger for et sundt og behageligt indeklima.
Køkken- og badeelementer er i et stilrent design fra Invita, mens de hårde hvidevarer er fra Siemens. Badeværelset med gulvvarme og vedligeholdelsesvenlige klinker rummer toilet, håndvask og bruseniche samt kombivaskemaskine.

De store terrasser er på 11 m².

Vand og varme betales direkte til værkerne.

*Billederne er fra en prøvelejlighed",https://www.boligportal.dk/lejligheder/aarhus/92m2-3-vaer-id-5322632
"Østervoldgade, 5800 Nyborg  - 3. sal",Nyborg,Østervoldgade,5800,55.310479,10.795076,9.500 kr.,650 kr.,130 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nyrenoveret 4 værelses 3. sals lejlighed på 130m2. Her er der tale om en nyrenoveret lejlighed med bedste placering i Nyborg og med udsigt til havnen og byens tage.
Lejligheden er fordelt på, stue, Nyt køkken, Nyt badeværelse, værelser og entre, dejlig terrasse med udsigt over havnen i Nyborg. Indvendig trappe til overetage med et stort værelse til gæster/opbevaring ect. Lukket fælles gårdhave.
Bør ses og opleves!!
Kontakt for fremvisning",https://www.boligportal.dk/lejligheder/nyborg/130m2-4-vaer-id-5291945
"Niels Ebbesens Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Niels Ebbesens Gade,9000,57.044341,9.92358,6.550 kr.,500 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Moderniseret 2-værelses lejlighed, i Aalborg centrum, udlejes:

- 57 kvm
- Alt i hvidevarer i køkken inklusiv opvaskemaskine
- Vaskemaskine & tørretumbler i uderum
- Kr. 6.550,- i leje
- Kr. 500,- i aconto (varme + vand)
- El afregnes direkte til forsyningen
- Tilladt at holde kat, men ikke hund
- Super central beliggenhed med gå-afstand til cafeer/restauranter og gå-gaderne
- Overtagelse muligt fra 01.10.2023

Lejligheden ligger i det absolutte centrum af Aalborg med gå-afstand til gågader, indkøb, busforbindelser, cafeer m.m. I ejendommens uderum er der vaskemaskine og tørretumbler som fællesvaskeri for opgangens beboere.

Lejligheden udlejes af en lokal udlejer, med professionel administration af lejemålet tilknyttet. 

Bemærk: I forbindelse med underskrift af lejeaftalen, opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje i samlet indflytningspris.",https://www.boligportal.dk/lejligheder/aalborg/57m2-2-vaer-id-5372805
"Udbyhøjvej, 8930 Randers, Randers NØ  - Stuen",Randers,Udbyhøjvej,8930,56.47222,10.067352,5.650 kr.,850 kr.,99 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor lejlighed med 3 store rum og mindre gæste-/arbejdsværelse, samt pænt køkken, bad og vaskemaskine. 
Der er stor fælles have, gode gratis p-forhold, mulighed for at leje lukket garage 
Vaske- / tørrekælder og cykelkælder. 
Tæt på indkøbsmuligheder og bus. 
Lejemålet overtages nymalet.",https://www.boligportal.dk/lejligheder/randers/99m2-3-vaer-id-3958011
"Danmarksgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Danmarksgade,9000,57.045373,9.926081,4.200 kr.,0 kr.,29 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"I spændende og meget charmerende 4 vær. 2. sals lejlighed i den gamle stil med afhøvlede plankegulve og stuklofter udlejes to sammenhængende værelser på i alt 29m2 til en månedlig husleje på kr. 4200 inkl. vand, varme og el. 

Lejligheden er beliggende i Danmarksgade og indeholder udover to andre lejemål fordelingsentré, pænt kvalitetskøkken med lyst inventar, vaskemaskine, separat toilet og lækkert bad med smukke italienske klinker og stor bruseniche. Adgang til pænt gårdmiljø med hyggeligt stisystem, der fører helt op i gågaden. Endvidere parkeringsmulighed for ejendommens beboere samt pulterrum til lejligheden. En særdeles velbeliggende og lys lejlighed, som bør ses. 

Kontakt Niels Jørgen",https://www.boligportal.dk/v%C3%A6relser/aalborg/29m2-1-vaer-id-5370978
"Hjortshøjvej, 8250 Aarhus, Egå",Aarhus,Hjortshøjvej,8250,56.235964,10.282661,6.000 kr.,800 kr.,85 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"85 kvm. stor, nyistandsat 2. vær. lejlighed udlejes. 

Lejligheden er beliggende på 1. sal på en gård i Egå med udsigt til smuk natur. 

Lejligheden indeholder éntre med indbygningsskabe, stort køkken-alrum-stue, badeværelse samt soveværelse med stor hems.
Der er mulighed for parkering.

Mdr. Husleje: 6.000 kr. + forbrug. 

Ikke delevenlig og ikke egnet til børnefamilier. 

For nærmere oplysninger kontakt pr. tlf. eller mail.",https://www.boligportal.dk/lejligheder/aarhus/85m2-2-vaer-id-2192834
"Kantorvænget, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Kantorvænget,8240,56.19947,10.207558,4.500 kr.,0 kr.,8 m²,1,1.,Værelse,Ja,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Værelse på ca 8 kvm med eget køkken med spiseplads på ca. 20kvm. Stor altan med spisebord. Fælles bad og toilet. Fælles vaskeri og cykelkælder. Stor parkeringsplads. 
Lejemålet ligger tæt på hundeskov.

Møbleret med fjernsyn. Internet inkluderet.

Huslejen er inklusiv forbrug. 

Henvendelse skal ske pr. tlf.",https://www.boligportal.dk/v%C3%A6relser/aarhus/8m2-1-vaer-id-4660417
"Nørregade, 6800 Varde  - 2. sal",Varde,Nørregade,6800,55.622239,8.479115,3.300 kr.,650 kr.,46 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Super fin, lys og istandsat Lejlighed udlejes i Nørregade i Varde C. 

Lejlighed er en 1 værelses lejlighed med god plads.

I kælderen er der vaskekælder, som deles med ejendommens øvrige beboere. I kælderen er der yderligere eget depotrum.

Til lejligheden er der en fælles have til fri afbenyttelse med god plads.",https://www.boligportal.dk/lejligheder/varde/46m2-1-vaer-id-5378339
"Markedsgade, 8643 Ans By  - 1. sal",Ans By,Markedsgade,8643,56.310013,9.587533,4.850 kr.,1.000 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig lejlighed med nyere badevær. udlejes. Lejligheden er beliggende på 1. sal. Dog er der egen indgang i stueetagen med skabe og meget plads til sko og overtøj inden man går op på 1. sal hvor man finder resten af lejligheden. Indeholder Køkken m/ opvaskemaskine, badevær. m/tørretumbler og vaskemaskine, gang, 2 værelser samt stue. Opvarmes med fjernvarme. 
Aconto beløbene dækker varme + vand. El afregnes direkte til el-leverandør. Ligger tæt på skole og indkøbsmuligheder. Kontakt os for nærmere oplysning. Mulighed for fiberbredbånd.",https://www.boligportal.dk/lejligheder/ans-by/70m2-3-vaer-id-4748682
"Sct. Peders Gade, 8900 Randers, Randers C  - 2. sal",Randers,Sct. Peders Gade,8900,56.466702,10.031359,3.280 kr.,850 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 1-122-7

God 2'er i velbeliggende ejendom tæt ved bl.a. midtbyen, indkøb og uddannelsessteder såsom Tradium, statsskolen mv. 

Lejligheden indeholder entré, stue, soveværelse, badeværelse med brus samt køkken. 

Depotrum til rådighed.
Vaskeri: kr. 95,- mdl. 
Tv: youSee-grundpakke kr. 259,52 mdl.

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/54m2-2-vaer-id-4248221
"Lupinvej, 7500 Holstebro, Mejrup",Holstebro,Lupinvej,7500,56.364808,8.685691,8.495 kr.,N/A,83 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive boligkvarter Mejrup Kirkeby finder du Lupinvej, er 27 rækkehuse som er opført i 2020, boligerne fordeler sig på tre og fire værelser boliger – perfekt til den enlige, parret eller den lille familie.

I dette treværelses rækkehus får du:


To gode værelser med indbygget skabe
Loft til kip i kækkenalrum/stue
Lyst åbent køkken, i forbindelse med stue
Moderne grå klinker i badeværelset
Dejligt lysindfald
Gode og funktionelle planløsninger
Bryggers med vaskemaskine og tørretumbler
Alt i hårde hvidevarer
Eget skur samt carport og terrasse
Genvex og elbetjente Velux tagvinduer
Stor terrasse med direkte adgang fra stuen

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Læs mere om ejendommen herunder.

Området:

Mejrup Kirkeby er en særdeles attraktiv forstad cirka fem kilometer fra Holstebro. Byen ligger i kort afstand til skønne naturoplevelser, som blot venter på at blive udforsket.

Bydelen ligger i den østlige del af Holstebro og har siden 2007 været en integreret del af det samlede område i og omkring byen. Holstebro er placeret i det nordlige Vestjylland, - sydvest for Skive og nord for Herning og Skjern.

Her i Mejrup får du de bedste rammer om familielivet; Du er tæt på motorvejen, tæt på byen og har indkøbsmuligheder, institutioner, skole, kirke og sportshal lige i nærheden.

I Mejrup Gymnastik og ungdomsforening kan du gå til flere sportsgrene såsom fodbold, gymnastik og squash. Derudover kan du om sommeren tage et smut i Mejrup friluftsbad som byder på opvarmet soppebassin og stort bassin samt vandrutsjebane og ikke mindst masser af grønne arealer, hvor familie og venner kan hygge og sole sig.


Læs mere om ejendommen herunder.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/83m2-3-vaer-id-5261330
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",Odense,Seebladsgade,5000,55.40405,10.381076,6.950 kr.,600 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6950 kr. og forudbetalt husleje og depositum beløber sig til i alt 20850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5337843
"Nytorv, 8800 Viborg  - 1. sal",Viborg,Nytorv,8800,56.451024,9.40913,6.795 kr.,1.400 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Virkelig hyggelig og velbeliggende 3 vær. lejlighed med god indretning, er til leje nu på én af Viborgs hyggeligste torve Nytorv.

Lejligheden byder på: En rummelig entré, et dejligt badeværelse med vaskemaskine og tørretumbler. Et kombineret køkken/alrum med god spiseplads. Et stort soveværelse med faste skabe, samt en hyggelig og rummelig stue.

Fra lejemålet er der den skønneste udsigt udover Nytorv, og hvor man virkelig kan fornemme den hyggelige stemning til Torvedage, julearrangementer mv.

En mere central beliggenhed findes ikke.

Du har alle byens mange tilbud, lige udenfor din hoveddør - lækre caféer, specialforretninger, tøjbutikker, centret mv.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/99m2-3-vaer-id-4808923
"Hobrovej, 9230 Svenstrup J  - 1. sal",Svenstrup J,Hobrovej,9230,56.973485,9.855227,4.513 kr.,650 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2-værelses lejlighed, udlejes midt i Svenstrup by. Lejligheden har en hyggelig atmosfære med synlige bjælker og er centralt beliggende tæt på togstation, busforbindelser, indkøb og byens park.

Indretningen af lejligheden omfatter en entre med adgang til et stort badeværelse, med bruseniche og plads til en vaskemaskine. Køkkenet er i åben forbindelse med stue og alrum, hvilket skaber en rummelig og social atmosfære. Den hyggelige lejlighed har synlige bjælker og en kvist med udsigt ud over byen og Øster Ådalen, der udover er der et godt soveværelse. Super hyggelig lejlighed med charme og hygge, der er parkeringsplads ved lejligheden i privat gård.

Det er også værd at bemærke, at området omkring Svenstrup er præget af masser af natur og nem adgang til motorvejs til og frakørsel og med kort afstand til City Syd, hvilket er en fordel for pendlerne og dem, der ønsker at have gode indkøbsmuligheder tæt på, men stadigvæk være tæt på natturen.

Hvis der er yderligere detaljer, du gerne vil vide om lejligheden eller ønsker at se lejligheden, så kontakt udlejer. Det er ikke tilladt at holde husdyr, og udlejes ikke til ryger eller som dele lejemål. Bemærk at lejer bliver indkaldt til personlig samtale og tjekket i RKI, før indgåelse af lejekontrakt",https://www.boligportal.dk/lejligheder/svenstrup-j/49m2-2-vaer-id-5377086
"Grydstedgade, 9240 Nibe",Nibe,Grydstedgade,9240,56.981326,9.636573,8.320 kr.,1.450 kr.,124 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"Stor rækkehus med egen altan.
Boligen rummer en entre med adgang til . sal.
Køkken og stue, samt badeværelse og 3 værelser og stort repos hvor der er plads til lille kontor eller andet.
Der er en fælles lukke gårdanlæg med adgang til et kælderrum. I gårdanlægget er der et skur til cyklen.
Boligen ligger midt i Nibe C med handlemuligheder lige udenfor og offentlig transport lige i nærheden.",https://www.boligportal.dk/lejligheder/nibe/124m2-4-vaer-id-5344230
