Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mølkærvej, 7870 Roslev, Durup  - 1. sal",Roslev,Mølkærvej,7870,56.745004,8.948199,4.869 kr.,N/A,65 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mølkærvej og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse snarest. Månedlig husleje er 4869 kr. og indskud beløber sig til 11700 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/roslev/65m2-2-vaer-id-5156331
"Nørregade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Nørregade,6700,55.468918,8.454949,5.600 kr.,900 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pænt velholdt 3 værelse  2 sals lejlighed i centrum
Køkken/alrum, toilet/bad soveværelse, gang, stue/værelse",https://www.boligportal.dk/lejligheder/esbjerg/84m2-3-vaer-id-5235276
"Bredgade, 5560 Aarup  - 1. sal",Aarup,Bredgade,5560,55.38152,10.049507,7.000 kr.,1.500 kr.,186 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,Herskabelig lejlighed med 16 kvadratmeter tagterrasse beliggende midt i Aarup udlejes.,https://www.boligportal.dk/lejligheder/aarup/186m2-4-vaer-id-5219718
"Ladefogedvej, 8200 Aarhus, Aarhus N",Aarhus,Ladefogedvej,8200,56.19928,10.186963,5.995 kr.,600 kr.,58 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen er beliggende i den nordlige del af Aarhus, i et attraktivt og primært nyere opført boligkvarter. 

Området er godt beliggende i forhold til indkøbsmuligheder, skoler, institutioner, fritidsaktiviteter osv. 

VIA University College er beliggende under 2 km. fra ejendommen, og kan nås på under 10 minutter på cykel. Ligeledes er Aarhus Universitetshospital beliggende 2 km. fra ejendommen, og Aarhus Universitet kan nås på 15 minutter på cykel. 

Ejendommen ligger i stille og rolige omgivelser med stisystemer, legeplads og velholdte grønne områder. 

Lejligheden er med egen indgang, og indeholder eget separat køkken og badeværelse. Til ejendommen hører fælles vaskeri. 

De 2 værelses lejligheder/rækkehuse er i 2 plan, med 2 lige store værelser, og er således særdeles velegnede som delelejligheder. 

Til hver 2 værelses lejlighed medfølger terrasse og altan. 

Boligerne er også meget velegnede til enlige eller det unge par, som har arbejde i Skejby området, på universitetshospitalet eller ved Vestas.

Der må ikke holdes husdyr i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/58m2-2-vaer-id-4438661
"Fjerkløvervej, 2750 København, Ballerup  - 3. sal",København,Fjerkløvervej,2750,55.729317,12.35315,12.400 kr.,1.050 kr.,85 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-4-vaer-id-5365922
"Lily Brobergs Vej, 2500 København, Valby  - Stuen",København,Lily Brobergs Vej,2500,55.658156,12.510301,13.000 kr.,1.000 kr.,75 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Denne moderne lejlighed på 75 kvadratmeter, beliggende i stueetagen. Her finder du et elegant og komfortabelt hjem med et soveværelse og et rummeligt køkkenalrum.

Køkkenet er udstyret med moderne hvidevarer og lyse fronter, der giver et friskt og indbydende udtryk. Det er den perfekte plads til madlavning og underholdning af gæster.

Lejligheden har også et praktisk opbevaringsrum, som giver dig ekstra plads til at organisere dine ejendele og holde hjemmet ryddeligt.

Badeværelset er både rummeligt og moderne, og der er vaskemaskine og tørretumbler, hvilket gør det nemt at vaske tøj i bekvemmeligheden af dit eget hjem.

En unik funktion ved denne lejlighed er den private terrasse, hvor du kan nyde den friske luft. Det er det perfekte sted at slappe af, læse en bog eller have en hyggelig grillmiddag med venner og familie.

Med den moderne indretning, praktiske faciliteter og den hyggelige terrasse, er denne lejlighed det ideelle hjem for en enkelt person eller et par, der ønsker at leve komfortabelt og i stil.

Området: 
Valby Maskinpark er et charmerende og dynamisk område beliggende i den sydvestlige del af København, Danmark. Området er kendt for sin blanding af industrielle rødder og moderne udvikling, hvilket giver det en unik atmosfære og en spændende livsstil.
Navnet ""Maskinpark"" stammer fra områdets historie som en gammel maskinfabrik, der nu er blevet omdannet til multifunktionelle kontorlokaler, kreative arbejdsrum og moderne lejligheder.

Området byder på et bredt udvalg af handelsmuligheder, der passer til enhver smag. I nærheden finder man flere supermarkeder, butikker, caféer og restauranter, hvor man kan få alt fra lokale specialiteter til internationale retter. Der er også små hyggelige gader med nichebutikker og kunstgallerier, der tilføjer en ekstra charme til området.

Valby Maskinpark er bekvemt forbundet med bil og offentlig transport, hvilket gør det nemt at komme rundt i byen og de omkringliggende områder. Hvis du vælger at tage bilen, er der gode vejforbindelser til de vigtigste motorveje og hovedveje, så du nemt kan komme til og fra området.

For dem, der foretrækker offentlig transport, er der flere muligheder. Valby Station, der ligger i nærheden, er en central hub for tog- og busruter. Fra Valby Station kan man nemt komme til centrum af København på få minutter med toget. Derudover er der også gode busforbindelser, der forbinder Valby Maskinpark med andre dele af byen.

Området har også en cykelvenlig infrastruktur, der gør det nemt og sikkert at cykle rundt i området og de omkringliggende kvarterer.

Udover handelsmuligheder og transportforbindelser har Valby Maskinpark også grønne områder og parker i nærheden, hvor man kan nyde naturen og slappe af. Dette gør det til et ideelt sted for både familier, unge og ældre, der søger et moderne og aktivt miljø at bo i.

Samlet set er Valby Maskinpark et spændende og levende område i København, der byder på en blanding af industri, handelsmuligheder, grønne områder og gode transportforbindelser. Det er et populært sted at bo og arbejde for dem, der ønsker at være tæt på byens puls, samtidig med at de kan nyde en mere afslappet og kreativ atmosfære.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/75m2-2-vaer-id-5160040
"Hadsundvej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Hadsundvej,9000,57.040299,9.951768,3.200 kr.,400 kr.,32 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig lys etværelses lejlighed udlejes. Indeholder vinkelrum med lille køkken og fransk altan, samt et stort badeværelse. Til ejendommen er der cykelkælder, vaskekælder samt eget kælderrum. Dagligvarer butikker og busforbindelser lige ved døren. Lejligheden overtages nymalet overalt samt med nylakeret gulve. Skriv via Boligportalen for nærmere information eller fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/32m2-1-vaer-id-3011528
"Købmagergade, 9670 Løgstør",Løgstør,Købmagergade,9670,56.969029,9.251992,3.900 kr.,710 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden er hel unik med indgang fra gårdhave med forbindelse direkte til Løgstørs handelsgade.
Den ligger et stenkast fra havnemiljøet og er charmerende indrettet i 1 1/12 niveau med  bjælkeloft og trægulv. Der er et rustikt nyere køkken og et nyere badeværelse.

Lejligheden kan lejes delvis møbleret og der er mulighed for at medleje en garage i den lukkede bro - og pigstensgård. 

En lejlighed der skal ses.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/68m2-2-vaer-id-3059005
"Adelgade, 8660 Skanderborg  - 3. sal",Skanderborg,Adelgade,8660,56.033159,9.931858,10.107 kr.,1.000 kr.,109 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Denne fine nyere lejlighed i centrum af Skanderborg byder på 109 m². Når man træder ind i lejligheden, træder man ind i entreen, hvor der er en garderobe med bøjle og skab. Dertil har lejligheden to fine værelser, der har udgang til en stor altan, der ligger ud mod Adelgade. Lejligheden har et fint nyere køkken, som ligeledes har udgang til samme altan. Lejligheden har en stor lys stue, med panoramavinduer ud mod lejlighedens største altan. I lejemålet er der egen vaskemaskine samt tørretumbler. Skanderborg sø og Lillesø er meget få skridt fra lejligheden og ligeledes er diverse sko, tøj, dagligvarebutikker osv.",https://www.boligportal.dk/lejligheder/skanderborg/109m2-3-vaer-id-5368417
"Reventlowsvej, 5000 Odense, Odense C  - 4. sal",Odense,Reventlowsvej,5000,55.392866,10.403302,7.395 kr.,500 kr.,80 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Henvendelse på sms og mail

På bedste beliggenhed i Odense C udlejes i attraktiv klassisk rødstensejendom fra 1930\'erne stor lys 3 værelses lejlighed på ca. 80 kvm. med stor altan, god ruminddeling. 

Kælder, loftsrum, vaskeri, cykelkælder, gård. Alle faciliteter. 

Ingen forudbetalt leje og ingen krav om istandsættelse ved fraflytning. Det kan dermed ikke være billigere at flytte ind og ud igen. 

Lejligheden fremtræder lys og velholdt - meget lysere end billederne viser!

Du sparer på den baggrund 40-45 tusind kr ved fraflytning.",https://www.boligportal.dk/lejligheder/odense/80m2-3-vaer-id-3135171
"Finsensvej, 2000 København, Frederiksberg  - 5. sal",København,Finsensvej,2000,55.681188,12.51862,8.600 kr.,750 kr.,26 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Lad Blækhus Frederiksberg danne rammen om dit liv i København!
Starter du studie efter sommerferien? Få din helt egen bolig midt i fællesskabet. Tæt på metro, indkøbsmuligheder og Frederiksberg Have.
Skriv dig op allerede i dag.
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.
Husdyr ikke tilladt.
Welcome to Blækhus Frederiksberg
Are you starting a new study after the summer holidays? Get your own apartment in the center of the community.
Close to metro, shopping opportunities and Frederiksberg Have.
Sign up already today!
There are multiple advantages, that makes Blækhus Frederiksberg a wonderful place to live:
- Roof terrace, perfect for cozy times with a perfect view over Copenhagen.
- Common kitchens, with lots of opportunities to cook a lovely dinner with your friends
- Lounge- and working areas. Perfect for studying og working.
- Comfy common areas, where you can hang out with your friends.
- A yoga room, where you can work out and take care of your body.
- A modern laundry with 5 washing machines and 3 dryers.
*Take note that the pictures might not be taken from the individual apartment, and that the view from the apartment might vary.
Pets are not allowed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5267077
"Naverhaven, 4200 Slagelse  - 2. sal",Slagelse,Naverhaven,4200,55.399942,11.357052,8.420 kr.,500 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden er ny istandsat med ny bruseniche og varme i badeværelses gulvet, nyt køkken og hvidevarer og hurtigt fibernet. Lejligheden er velindrettet med et minimalt gangareal.  Der er altan mod sydvest. I gården  er der et mindre fælles haveareal. Parkeringsret i gården kan lejes for kr. 250,- pr. måned. Naverhaven er tæt på Slagelse Anlæg, sygehus, motorvejs afkørsel nr. 39 og Slagelse Station og busterminal; derved kan Odense og Købehavn nås inden for hhv. 35 og 55 minutter. Skriftlig ansøgning foretrækkes.",https://www.boligportal.dk/lejligheder/slagelse/80m2-3-vaer-id-4650475
"Bredgade, 6920 Videbæk  - 2. sal",Videbæk,Bredgade,6920,56.091322,8.622676,7.497 kr.,N/A,105 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"De topmoderne boliger er opført i 2022 / 2023. Boligerne er centralt beliggende i Videbæk by i et naturskønt område og tæt på indkøb.

De 2 værelses boliger består af køkken/alrum, bad, soveværelse og entre. Det samlede areal inklusiv fællesareal udgør 79-90 m2 + altan på 10-12 m2. De 3 værelses boliger består af køkken/alrum, bad, soveværelse, værelse og entre. Det samlede areal inklusiv fællesareal udgør 104-113 m2 + altan på 10-12 m2. Derudover er der elevator, eget depotrum samt eget ventilationsanlæg til hver bolig.

Videbæk er den 3. største by i Ringkøbing-Skjern Kommune og beliggende imellem Ringkøbing og Herning.

Videbæk er en god handelsby, med mange shoppe-muligheder og en attraktiv erhvervsby. Byen byder på mange muligheder for aktiviteter, bl.a. svømmehal, bowling, fitness, fodbold, badminton, gymnastik, spejder mm.

I Videbæk er der dagplejere, vuggestue, børnehaver,  folkeskole med 0. - 9. klasse og friskole med 0. - 9. klasse.

Afdelingen består af 38 familieboliger.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/105m2-3-vaer-id-5323857
"Banegårdspladsen, 8800 Viborg  - 2. sal",Viborg,Banegårdspladsen,8800,56.447758,9.39971,3.608 kr.,1.113 kr.,45 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Tæt på banegården og rutebilstationen finder du denne bolig. Med ganske kort til byens gågade miljø, indkøbsmuligheder samt til uddannelsesstederne i byen. Attraktiv beliggenhed.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/45m2-2-vaer-id-5274575
"Bakkelunden, 5550 Langeskov",Langeskov,Bakkelunden,5550,55.35952,10.593813,8.950 kr.,0 kr.,100 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"4 værelses 1/½-plans villa midt i Langeskov i attraktivt kvarter, beliggende tæt på skole, butikscenter og Langeskov Station med InterCity-tog
Alt forbrug betales direkte til værker. Ingen husdyr.",https://www.boligportal.dk/huse/langeskov/100m2-4-vaer-id-4781601
"Arresøvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Arresøvej,8240,56.203272,10.230752,7.095 kr.,600 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I Lynghaven finder du 225 nyopførte lejelejligheder i en karakteristiskkarrébebyggelse i det stemningsfulde nye boligkvarter, Engbyen.

Her finder du lækre lejligheder på to til fire værelser (43m2 -117m2) med forskellige planløsninger, så du kan få opfyldt dit behov.

Her får du:


Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Egen altan eller terrasse
Opvaskemaskine, vaskemaskine og tørretumbler
Gulvvarme i alle rum
Stort badeværelse
Adgang til skønt, grønt udeområde.

Bliv en del af det nye naboskab og fællesskab i Lynghaven og bydelen Engbyen i Risskov - perfekt til den lille og store familie.

Det er tilladt at holde én mindre hund eller kat. 

Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Med en bolig i Lynghaven bor du tæt på strand, skov og Aarhus C, og samtidig bliver du en del af det hyggelige lokalområde Engbyen i Risskov, der byder påspecialbutikker, et aktivtsports- og foreningslivogmangeindkøbsmuligheder.En kort cykeltur bringer dig til det naturskønne område omkring Engsøen, skov og strand.

Lynghavener til dig, der lægger vægt på at bo i et trygtområdei grønne omgivelser – med nem adgang til byen. 

Kontakt os i dag for en fremvisning.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 10:45-11:15
 - Lørdag den 26. august 2023, kl. 10:45-11:15

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5326673
"Dyrehavevej, 6000 Kolding",Kolding,Dyrehavevej,6000,55.499252,9.466021,7.900 kr.,950 kr.,104 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Beskrivelse
Skøn villalejlighed med egen terrasse samt dejlig nem lille have.
Lejligheden består af 2 lyse stuer en suite med parketgulv og direkte udgang til træterrasse/lille have, og skøn lysindfald.
Lækkert køkken/alrum med endevæg beklædt med natursten.
Køkken i grebsfri HTH  højglans, med amerikanerkøl og opvaskemaskine. 
Dejligt stort nyrenoveret badeværelse
Soveværelse samt lille værelse
Direkte adgang fra lejligheden til kælderrum, hvor der kan opsættes vaskmaskine og tørretumbler. (skal ikke deles med andre)

Dobbelt carport hvor lejligheden har brugsret til den ene plads i carporten",https://www.boligportal.dk/lejligheder/kolding/104m2-3-vaer-id-2268102
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 4. sal",København,Kirkebjerg Parkvej,2605,55.657487,12.395957,10.915 kr.,995 kr.,74 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349328
"Søndergade, 6600 Vejen  - 2. sal",Vejen,Søndergade,6600,55.474725,9.13724,6.950 kr.,0 kr.,108 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Super fin 3-værelses lejlighed på 108 kvm. på 2. sal med fransk altan. Ny istandsat med køkken og badeværelse. Nyt trægulv i hele lejligheden. Der er adgang til kælder/opbevaring og overdækket gårdhave. Ligger centralt placeret i Vejen midtby - tæt ved butikker, indkøb og offentlig transport (tog/bus/taxi).",https://www.boligportal.dk/lejligheder/vejen/108m2-3-vaer-id-5355329
"Frederikssundsvej, 3660 Stenløse  - 1. sal",Stenløse,Frederikssundsvej,3660,55.768402,12.202481,13.495 kr.,1.100 kr.,94 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejligheden ligger centralt i Stenløse med kort afstand til off. Transport, indkøb, institution m.m. 

Lejligheden indeholder: Entre, køkken, en dejlig stor stue, tre lyse værelser, stor terrasse, depotrum samt et stort badeværelse. Lejligheden er opført med et hvidt kvalitetskøkken, med grebsfrie låger, køle-/fryseskab, induktions kogeplade, indbygningsovn og opvaskemaskine. Badeværelset har vaskemaskine og tørretumbler. 

Stor indflytningsrabat kan forhandles.

Lejligheden er senior venlig med elevator i opgangen, egen p-plads og en stor terrasse/altan.
Der er ladestandere til el-biler på p-pladsen.

Lejligheden er fra foråret 2023 og alt fremstår som nyt.  

Indflytning: omgående. 

Mindre husdyr kan tillades

kontakt os for at høre nærmere.",https://www.boligportal.dk/lejligheder/stenl%C3%B8se/94m2-4-vaer-id-5330668
"Møllepladsen, 6100 Haderslev  - 1. sal",Haderslev,Møllepladsen,6100,55.24764,9.488799,5.900 kr.,1.400 kr.,110 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bo på Møllepladsen centralt i Haderslev.
Tæt på byens Søndertorv - lige ved byens teater, kort afstand til Netto og Rema 1000.
Lejligheden er romantisk med synlige originale bjælker og såvel rundbuede som småsprossede vinduer med udsigt til Møllestrømmen og byens gamle hospitalskirke. Lejligheden er forsynet med flotte gulve, der understreger lejlighedens hygge. Flot trappe fører op til denne 3 værelses førstesalslejlighed på 110 kvm.
Lille entre med indgang til badeværelse, værelse og store stue. Fra stuen er der adgang til køkken og andet værelse.
Køkkenet har mange skabe,komfur, emhætte, opvaskemaskine og køleskab. Badeværelset er med vaskemaskine, vask , stort spejl, brusekabine og toilet.
Lejligheden opvarmes med fjernvarme, som stadig fås til en gunstig pris i Haderslev.",https://www.boligportal.dk/lejligheder/haderslev/110m2-3-vaer-id-5310117
"Dyrehavevej , 4340 Tølløse  - 1. sal",Tølløse,Dyrehavevej ,4340,55.61005,11.742292,9.500 kr.,600 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Med bedste beliggenhed, som nabo til Tølløse Privatskole, med skov, grønne arealer og frisk luft, udlejes denne nyistandsatte store 3 værelses lejlighed. 
Lejligheden indeholder: 
Lys stue m/ flot udsigt, i forbindelse m/ godt, funktionelt elementkøkken, 
2 gode værelser, det ene m/indbygget skab.
Nydeligt flisebadeværelse m/ brus. 
Tillige stor parkeringsplads
Bemærk aconto dækker vandforbrug, da varme betales direkte til varmeværket.",https://www.boligportal.dk/lejligheder/t%C3%B8ll%C3%B8se/84m2-3-vaer-id-4446511
"Nørregade, 9330 Dronninglund  - 1. sal",Dronninglund,Nørregade,9330,57.160329,10.289505,5.200 kr.,1.200 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nylig renoveret og istandsat lejlighed. 
Lejligheden er velindrettet og lys.
Adgang til kælder med vaske og tørrefaciliteter",https://www.boligportal.dk/lejligheder/dronninglund/102m2-3-vaer-id-5190167
"Fortunas Have, 2680 Solrød Strand  - 2. sal",Solrød Strand,Fortunas Have,2680,55.514332,12.199627,13.400 kr.,1.000 kr.,100 m²,5,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. 
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5284668
