Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rosendal, 2860 København, Søborg  - Stuen",København,Rosendal,2860,55.74182,12.482659,11.990 kr.,1.000 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til ""Tobaksbyen"".
Her finder du lækre nyere lejligheder, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, store vinduer, lækre HTH-køkkener og fine badeværelser. Der er indbyggede skabe i garderobe og soveværelser og der følger ligeledes vaskesøjle med til hvert lejemål. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse/ altan til hvert lejemål samt kælderrum. Der er ligeledes elevator i hver bygning og hvad angår parkering er der mulighed for at leje en p-plads enten på terræn eller i parkeringskælder. Det er også muligt at opnå tilladelse til at holde hund eller kat. Legeplads og hyggelige grønne arealer findes også i Tobaksbyen. 

I nærheden af Rosendal forefindes: 
- Flere indkøbsmuligheder
- Flere uddannelsesinstitutioner
- Hillerødmotorvejen/ Helsingørmotorvejen
- Spisesteder
- Fitnesscenter mindre end 1 min på gåben fra Rosendal

Derudover ligger Rosendal i rimelig nærhed af samtlige byer. I bil tager det blot: 
- 10 minutter til Lyngby
- 20 minutter til indre by
- 15 minutter til Dyrehaven
- 25 minutter til Hillerød

Hvad angår kollektiv trafik bliver der bygget letbane omtrent 100 meter fra Rosendal, så man hurtigt kan komme rundt, og derudover ligger Husum station samt flere busstoppesteder i nærheden. 

Dette lejemålene fremvises til vores Åbent Hus arrangement, der finder sted hver søndag kl. 11.00 - 12.00. Kontakt os venligst hvis I ønsker at få fremvist et af vores lejemål ude på Rosendal, så hjælper vi jer videre derfra. 

- Billederne er retningsgivende for farver og materialevalg.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5350014
"Riishøjvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Riishøjvej,9000,57.036132,9.94569,5.600 kr.,500 kr.,52 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Aalborgs fedeste lejeboliger i moderne stil – bl.a. med eget fitness og yoga rum samt lækker lounge med tilhørende køkken m.v. Stedet for en fantastisk fredagsbar eller fødselsdag med familien. 
Og super beliggenhed i Aalborg C med kort afstand til alt.
 
Vil du bo tæt ved storbyens pulsende liv med shopping, cafeer og seværdigheder – og tæt ved Universitetet? Så er en adresse i Peterborgs Oase det oplagte valg.  
Oasen består af 55 skønne 1 1/2-værelses, 2-værelses og 3-værelses lejligheder i meget trendy stil og banebrydende design. 
Petersborg Oase er skabt til unge par, singler og studerende som ønsker at være en del af et fællesskab og bo i en fed cool ejendom der er helt unik.
Inklusiv i huslejen får du masser af fede faciliteter:  
 

•	Yoga rum  
•	Lounge med fællesspisning med storskærm og bar 
•	Gaming room
•	Lektie og stillerum  
•	Pool- og billardrum 

Vi bygger rammerne - I bygger fællesskabet. 
 
Velkommen til Petersborg Oase.  
Ring i dag for fremvisning.
Udlejes efter først til mølle princippet.....",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5371184
"Jernbanegade, 8800 Viborg  - 4. sal",Viborg,Jernbanegade,8800,56.448638,9.401057,4.900 kr.,1.250 kr.,72 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Nyistandsat 2 værelses lejlighed med altan og trægulve beliggende i mellem Viborgs gågader og banegården. Lejligheden er klar til indflytning.,https://www.boligportal.dk/lejligheder/viborg/72m2-2-vaer-id-5363103
"Enggade, 7323 Give  - 2. sal",Give,Enggade,7323,55.844072,9.235138,5.186 kr.,1.050 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Enggade, er 78 m2 og er klar til overtagelse. Månedlig husleje er 5186 kr. og indskud beløber sig til i alt 14300 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/give/78m2-3-vaer-id-5197365
"Danmarksgade, 8900 Randers, Randers C  - 4. sal",Randers,Danmarksgade,8900,56.463349,10.02614,3.898 kr.,500 kr.,61 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/61m2-2-vaer-id-5332174
"Grøndahlsvej, 7400 Herning  - 1. sal",Herning,Grøndahlsvej,7400,56.128026,8.974097,10.400 kr.,1.200 kr.,117 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"BEMÆRK: billederne er af en prøvebolig.

Herning SKY er alt andet end firkantet og ordinær. De ellipseformede bygninger rejser sig 15 etager over terrænet, og med sine kobberfarvede facader, leger de med solens stråler og danner et markant vartegn mod syd.
Herning SKY ligger i den attraktive bydel Herning Syd i et tidligere og totalt forandret industrikvarter på kanten af et af byens mest fascinerende naturområder. Et enkelt skridt udenfor døren og du er ude i det skønne naturområde Knudmosen, som har et rigt dyreliv og masser af vandrestier. Og i den anden retning er du inde i Herning midtby på få minutter til fods.

Der udlejes nu 17 lyse altan-boliger i etape 2. Boligerne er mellem 118 og 125 m2 og hertil mellem 47-60 m2 altan. Her er man placeret tæt på byen og tæt på himlen.
Boligerne er indrettet med lækkert stor køkken/alrum i åben forbindelse med stuen, samt to gode soveværelser. Boligtype C er med tre soveværelser foruden køkken og stue.
Derudover indeholder boligerne et rummeligt badeværelse, og et lækkert bryggers/grovkøkken med masser af opbevaringsplads.",https://www.boligportal.dk/lejligheder/herning/117m2-3-vaer-id-4560284
"Valdemarsgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Valdemarsgade,8000,56.150266,10.196859,8.000 kr.,1.000 kr.,49 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Toværelses lejlighed beliggende i egen bygning. 
Fra entreen er der indgang til køkken / stue, soveværelse og badeværelse med bruseniche.
Stuen er indrettet med sofa, lænestol og spiseplads. Soveværelset har 2 enkeltsenge og klædeskab.

Køkkenet er indrettet med hvide skabe og lyse fliser over bordet, derudover kommet det fuldt funktionelt med ovn, microbølgeovn, komfur og alt i service.

Alle opholdsrum har trægulve og gulvvarme. Badeværelset har hvide fliser på væggene og sort granit pågulvet. Ligeledes med gulvvarme.

 

Light apartment with ceiling to ridge roof, white walls and dark wooden floors.

The entrance to the apartment is located on 1. floor, with a small entryway.
From the entryway stairs lead up to the apartment, where a modern furnished kitchen and a Scandinavian decorated living room are placed in a light open space. The living room is furnished with a couch, an armchair and a TV with a wide selection of Danish and foreign channels. In the living room a dining table is placed next to a slanting window overlooking the street.

The kitchen is furnished with white cupboards and tiles above the kitchen counter. Here you find an oven, a ceramic cook top, a microwave oven and a fridge with freezer. The bathroom has a slanting window, cupboards, a shower, cabinet and a heated towel rail.

The bedroom has 2 single beds, a nightstand and a closet with shelves and hangers.

This apartment is one of 3 apartments in the building.
There is a common launderette for the apartments in the building.",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-4646737
"Ålykkevej, 9280 Storvorde",Storvorde,Ålykkevej,9280,56.93377,10.1115,5.500 kr.,0 kr.,128 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,G,"Her har du mulighed for at leje en landejendom med plads til evt. familie og husdyr, f.eks. heste.
Huset på ca. 128 m² har 2 værelser og 1 disponibelt rum udover stor stue, køkken, bryggers, gang og badeværelse. Ejendommen ligger i naturskønne omgivelser, men samtidig tæt på en lille landsby med godt sammenhold. 

Der er offentlig transport lige ud til vejen. Skole og indkøb 3 km væk. Ejendommen ligger under 1 km fra Lindenborg Å hvor der er gode fiske eller kajak-muligheder. Ejendommen ligger lige op af skov og vandreruter.
Der er ca. 12 minutters kørsel til det nye supersygehus ved Gistrup/Aalborg (NAU).

Udhuse er på sammenlagt ca. 339 m² fordelt på tidligere svinestald, tidligere kostald og stor bygning med mulighed for hestehold, stort værksted eller oplag.

Lejemålets grundareal er ca. 7.000 m² heraf ca. 3000 m² græsmark og resten er stor have og øvrige udenomsarealer.
Der kan eventuelt laves aftale om leje af yderligere markarealer - i så fald laves der særskilt aftale for dette.

Lejer pålægges at foretage udvendigt vedligehold, f.eks. kalkning, maling af træværk mm. - udlejer betaler materialer og der kan efter aftale laves forbedringer på ejendommen hvor udlejer betaler materialer. Den rette lejer har selv evnerne til at vedligeholde og lave diverse forbedringer.

Udover huslejen betaler lejer udgifter til opvarmning (naturgas), vand, el samt eventuelt internet, telefon og TV-antenne.

Eventuelt besøg på lejemålet skal ske efter aftale.

Hvis du er interesseret i at leje ejendommen vil jeg gerne høre lidt om dig/jer og dine/jeres ønsker og tanker om at bo på ejendommen.",https://www.boligportal.dk/huse/storvorde/128m2-3-vaer-id-4610639
"Grenåvej, 8541 Aarhus, Skødstrup  - Stuen",Aarhus,Grenåvej,8541,56.263163,10.307444,6.995 kr.,400 kr.,80 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejligheden er beliggende i ældre charmerende ejendom, tæt på skole, indkøb og offentlig transport. De to soveværelser er gulvtæppebelagte, mens resten af lejligheden er lakerede plankegulve. Lejligheden er nymalet og der er monteret luft til luft varmepumpe.",https://www.boligportal.dk/lejligheder/aarhus/80m2-3-vaer-id-4168124
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Olof Palmes Allé,8200,56.185543,10.18822,5.050 kr.,350 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Drømmer du om at bo i Aarhus? Med Blækhus får du byens måske bedste beliggenhed. Du er tæt på både centrum og diverse uddannelsesinstitutioner såsom Universitetet, Aarhus Tech og Via University. 

Kom til Åbent hus i Blækhus Aarhus hver tirsdag kl. 16-17.30 og søndag (lige uger) kl. 12-13.30. Her får du mulighed for at opleve Blækhus helt tæt på, når vi inviterer dig med indenfor i vores lækre lejeboliger. Du er også velkommen til at kontakte os for en fremvisning.

Skriver du under på lejekontrakten nu, så får du tilmed mulighed for at bo huslejefrit i 2 måneder.

Du har desuden mulighed for at aftale studiegaranti  i Blækhus Aarhus. Det betyder, at du allerede nu kan reservere en bolig med indflytning til studiestart. Kommer du mod forventning ikke komme ind på dit studie i Aarhus, kan kontrakten annulleres. 

Vores rummelige 1-værelses lejeboliger har alt, hvad du skal bruge og mere til. Nyd morgensolen på tagterrassen med udsigt udover Aarhus, spil petanque under åben himmel og få arbejdsro i de hyggelige lounge- og arbejdsområder. Skal du have flere venner eller familie på besøg, kan du benytte alle faciliteterne i Kulturbunkeren, som du finder lige udenfor din dør. Blækhus Aarhus’ lejeboliger er den perfekte løsning for dig, som er studerende og gerne vil være tæt på det hele. Du får ubegrænset leje, og så kan du faktisk også blive boende, når du er færdig med din uddannelse. 

Så vil du være tæt på det hele, og opleve bydelens kombination af puls og natur, så er vores lejeboliger i Aarhus den rette boligløsning for dig - og så får du tilmed mulighed for at bo huslejefrit de første 2 måneder, når du har skrevet under på lejekontrakten. Du flytter ind hurtigst muligt, og du betaler først husleje 2 måneder efter indflytning. Der betales depositum svarende til 3 måneders husleje samt 1 måneds forudbetalt leje ved underskrift på lejekontrakten. Lejer betaler selv forbrug fra indflytning i lejligheden.

Hvis du vil høre mere om Blækhus Aarhus eller blive del af Blækhus-fællesskabet, så hører vi hellere end gerne fra dig.

Mulighed for indskudsfri:
Du kan desuden vælge at leje lejligheden indskudsfri. Der skal således hverken betales forudbetalt husleje eller depositum. Når du lejer indskudsfri, tegner du istedet en mikroforsikring og betaler et mindre oprettelsesgebyr på ca. 5-600 kr. samt et mindre månedligt beløb på under 100 kr. pr. måned. Ved fraflytning betaler du som normalt vis for istandsættelse af lejligheden fx maling. 

Vi holder Åbent hus i Blækhus Aarhus hver tirsdag kl. 16-17.30 og søndag (lige uger) kl. 12-13.30. Her får du mulighed for at opleve Blækhus helt tæt på, når vi inviterer dig med indenfor i vores lækre lejeboliger. Du er også velkommen til at kontakte os for en fremvisning.

DET ER MULIGT AT SØGE BOLIGSTØTTE VED KOMMMUNEN.",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5370792
