Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Borgergade, 7080 Børkop, Brejning",Børkop,Borgergade,7080,55.667659,9.674389,6.650 kr.,850 kr.,72 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,E,"1. måneds husleje gratis 

Skøn beliggenhed i et roligt område tæt på Brejning strand/havn 

Denne bolig er en 2 vær. lejlighed, som har et flot køkken og en stor stue, hvor man virkelig får glæde af de mange vinduer. Derudover et dejlig lyst værelse samt fint badeværelse. Entré med garderobeplads. 

Her får du en lejebolig i en flot hvidpudset ejendom. Lejligheden er renoveret med flot, hvidt grebsfrit køkken, grå laminatbordplade og alt i hårde hvidevarer. 
Fint badeværelse med grå klinker, vask nedfældet i bordplade med underskabe, spejl med lys og rummelig flisebelagt bruseniche. 

Ydermere er der vaske- og tørremaskine i lejligheden.
Lejligheden har trægulve.

Til hver lejlighed er der et depotrum i kælderen, ligesom der er fælles cykelparkering i kælderen. 
Mulighed at parkere i gården.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/72m2-2-vaer-id-5286709
"Toppen, 4000 Roskilde, Himmelev  - Stuen",Roskilde,Toppen,4000,55.66024,12.143495,15.450 kr.,875 kr.,123 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ro's Bakke!
På Toppen af det populære Trekroner udbydes nu 16 store rækkehuse til leje.
Projektet er fordelt i 4 rækker af enten 2 eller 3 sammenhængende rækkehuse alle med syd eller sydvestvendte terrasser og med omkringliggende grønne arealer, legeområder og parkering.
Rækkehusene udbydes alle med 3 store soveværelser og badeværelse på 1. sal, samt stort køkkenalrum og gæstetoilet i stueplan. Fra køkkenalrummet er der direkte adgang til boligens store flisebelagte terrasse. Rækkehusenes tidsløse og robuste materialevalg skaber rammerne for et lyst og indbydende hjem til både den lille og store familie. Herudover får du i hver bolig både alt i Siemens hårde hvidevare i køkken, justerbar gulvvarme i alle rum, samt installationer klargjort til vaskemaskine og tørretumbler.
Rækkehusene ligger attraktivt placeret på toppen af en bakke og flere rækkehuse får derfor unik udsigt mod sydvest. Med gåafstand til de naturskønne områder omkring Himmelev Bæk og Trekroner, er naturen ligeledes lige udenfor døren. I Trekroners veletablerede lokalområde findes indkøb, dagtilbud, uddannelse og Trekroner Station, hvorfra der er nem adgang til Roskilde centrum og København med tog.
Ved hver af de fire rækker er der gratis parkering samt gode muligheder for parkering af cykel. Flere parkeringspladser vil være tilgængelige med el-ladestander.
”De energivenlige boliger i Ro’s Bakker er Svanemærket og sætter rammerne for et sundt familieliv.”
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr er tilladt med godkendelse fra udlejer
- Skur til opbevaring
Boligerne er klar til indflytning pr. 1. juli 2023.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/roskilde/123m2-4-vaer-id-5342221
"Søvejen, 7620 Lemvig  - 1. sal",Lemvig,Søvejen,7620,56.547419,8.311715,3.600 kr.,650 kr.,56 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,2 værelsers lejlighed ved Lemvig sø og centrum. Mulighed for at overtage møbleret.,https://www.boligportal.dk/lejligheder/lemvig/56m2-2-vaer-id-5243315
"Tårnfalkevej, 3600 Frederikssund  - Stuen",Frederikssund,Tårnfalkevej,3600,55.843237,12.062369,7.748 kr.,800 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden består af et soveværelse, et badeværelse samt et åbent køkkenalrum i forbindelse med stue.

Badeværelset er i lyse materialer og inkluderer en håndklædetørrer, gulvvarme samt skabsplads. Hertil er der klargjort til opsætning af vaskemaskine og tørretumbler.

Køkkenet er et vinkelkøkken med god skabsplads samt en installeret emhætte. Hertil er der klargjort til opsætning af køleskab, opvaskemaskine og komfur. Lejemålet inkluderer ikke hårde hvidevarer. I forlængelse af køkkenet ligger en åben stue med et stort vinduesparti, som giver et flot lysindfald i lejligheden. Fra stuen er det muligt at åbne op til en stor altan.

Lejligheden overtages nyistandsat. Til lejemålet medfølger også et depotrum på 3 kvm til opbevaring.
Det er ikke tilladt at have husdyr på nær fisk, små fugle, skildpadder og hamster, så længe de ikke er til gene for ejendommens øvrige beboere.

For at komme i betragtning til lejligheden, er det et krav, at man ikke er registreret i RKI.

Lejligheden er beliggende i en nyere ejendom fra 2016/2018 med elevator. Ejendommen ligger ud til Falkenborgvej sammen med fire andre beboelsesejendomme. Til ejendommen er gode parkeringsmuligheder i form af en fælles parkeringsplads, hvor det er muligt at få tildelt 1 stk. p-licens pr. lejlighed. Der er ingen faste pladser, og det fungerer efter først-til-mølle-princippet. På parkeringspladsen er der ladeløsning til elbiler.

Ejendommen ligger ud til et dejligt, grønt område. Her kan børnene slippes løs på den nyetablerede legeplads med pannabane, hvor der er rig mulighed for leg og sjov. Ved siden af er der ligeledes etableret outdoor træningsområde til aktivering af de voksne. Det er også muligt at tage nyde en kop kaffe under kastanjetræerne eller tilberede et lækkert måltid i den fælles grillhytte, som også rummer to bålsteder.

Lejligheden er ledig fra den 1. oktober 2023 eller snarest herefter.

Lejligheden fremvises torsdag den 10. august kl. 16:00, efter forudgående tilmelding.",https://www.boligportal.dk/lejligheder/frederikssund/58m2-2-vaer-id-5378319
"Mariendalsvej, 2000 København, Frederiksberg",København,Mariendalsvej,2000,55.688135,12.539528,13.725 kr.,700 kr.,99 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Welcome to this very central location in the heart of Frederiksberg. The property is located in a lovely neighborhood with everything you need, within walking distance like Metro station, shops, cafes etc. Within walking distance you also have wonderful Frederiksberg Garden for nice picnics, running/walking and quality time with the family.

This lovely ground floor apartment you enter with your own entrance. Large entrance hall, bathroom with shower and washer/dryer. Nice separate kitchen with all you need. Large living room with direct access to your own terrace. Two very large bedrooms. 

Looking forward to show you this wonderful apartment.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5200886
"Brendstrupgårdsvej, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Brendstrupgårdsvej,8200,56.190497,10.185812,8.495 kr.,800 kr.,62 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,B,"LAV INDFLYTNINGSPRIS!

SKØN STUELEJLIGHED I AARHUS N

Delevenlig 3V’er med egen altan ved Uni og Letbane – 
En skøn og velindrettet bolig med 2 regulære værelser, der begge har udgang til lejlighedens egen altan. Der er maser af muligheder for at dele denne flotte og lyse bolig.

Boligen passer derfor perfekt til det unge par, de to studerende eller singlen, der har brug for to værelser samt et rummeligt køkken.

Lejligheden fremstår i kvalitetsmaterialer, hvor funktionalitet og lysindfald er i top. Her finder du desuden entré, køkken-alrum, et dejligt badeværelse, opbevaringsplads samt alt i hårde hvidevarer.

Vi tilbyder:

•	Lav indflytningspris
•	Letbanen lige udenfor døren
•	Egen stor altan
•	Stor fælles tagterrasse på 180 m2 med udsigt
•	Grønne fællesarealer
•	Fjernvarme
•	Mulighed for at holde husdyr
•	Elevator
•	Overdækket cykelparkering
•	Gratis parkering for beboere

Lejligheden ligger med en attraktiv beliggenhed tæt på uddannelsesinstitutioner, Skejby Sygehus og med indkøbsmuligheder i gåafstand.",https://www.boligportal.dk/lejligheder/aarhus/62m2-3-vaer-id-5368140
"Sygehusvej, 3230 Græsted, Esbønderup  - 1. sal",Græsted,Sygehusvej,3230,56.053411,12.345119,9.000 kr.,1.500 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,G,"Lys og venlig stor 2V lejlighed med altan og terrasse.
Flot svanekøkken og flisebadeværelse med plads til vaskesøjle.
Lavt varmeforbrug med gulvvarme i alle rum.",https://www.boligportal.dk/lejligheder/gr%C3%A6sted/80m2-2-vaer-id-5373839
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.445153,9.394198,9.900 kr.,N/A,121 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"*BEMÆRKNING* - (Der bliver installeret ovn og opvaskemaskine, det ses dog ikke på billede) - Lejligheden er nyopført og i kvalitetsmaterialer samt alle lejlighederne har egen altan. Dejlig lyst lejemål med plads til privatliv på altanen og med Banebyparken lige udenfor døren. Lejligheden byder på en fin entre, en stue med udgang til altan samt et moderne køkken fra TVIS med intregreret køle/frys ny ovn, og opvaskemaskine. Lejligheden er i 2. plans og har to gode værelser på 1. etage. Et af værelserne er med altan og trådløs varmetermostat til regulering af gulvvarme samt Genvex så der er et godt indeklima. Badeværelse er udstyret med gulvvarme, pæne mørke klinker, ny vaskemaskine og en tørretumbler. Der er egen p-kælder – lige under din egen bolig hvor du trygt kan parkere din bil og cykel. Der er dørtelefon og et fint opbevaringsrum i kælderen. I Banebyen forbinder natur og by og skaber rum til både ro og afslapning samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen.",https://www.boligportal.dk/lejligheder/viborg/121m2-3-vaer-id-5311178
"Pakhusvej, 8800 Viborg  - 3. sal",Viborg,Pakhusvej,8800,56.446913,9.401221,6.995 kr.,1.395 kr.,108 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Stor hyggelig 4-5 værelses lejlighed med afhøvlede gulve over alt. Indeholder: Entre, 2 stuer, dejligt soveværelse med altan. Stort værelse. Køkken med opvaskemaskine og spise plads samt adgang til hems. Badeværelse med bruser og vaskemaskine. Der er dørtelefon til lejemålet samt elevator. Til lejligheden er der kælderrum. Cykelkælder, fælles vaskeri samt fælles gårdanlæg.",https://www.boligportal.dk/lejligheder/viborg/108m2-4-vaer-id-4657978
"Vestergade, 6800 Varde  - 1. sal",Varde,Vestergade,6800,55.621618,8.478292,6.700 kr.,1.000 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Meget centralt i Varde
Gang med plads til garderobe
Meget stor stue med adgang til stor tagterrasse.
2 gode soveværelser soveværelse Pænt køkken med plads til opvaskemaskine
Badeværelse med plads til vaskemaskine
Dørtelefon - mulighed for tilkøb af garage.",https://www.boligportal.dk/lejligheder/varde/105m2-3-vaer-id-4789500
"Falkenlundvej, 8883 Gjern",Gjern,Falkenlundvej,8883,56.221914,9.73431,9.450 kr.,0 kr.,99 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Drømmer du om at bo i et spritnyt etplans-rækkehus beliggende i et trygt miljø med naturen i baghaven og gåafstand til skole og indkøb så læs med her.

Søhusene er 20 lækre nye rækkehuse beliggende i Gjern

Bemærk varmeudgiften er anslået af Hammel Fjernvarme på kun 4.531 kr. årligt.

Her kommer du til at bo i et skønt område med stort fokus på tryghed og fællesskab, og hvor Gjern Bakker og naturen løber lige i baghaven. Samtidigt befinder du dig helt centralt med kun ca. 400 meter til skolen og den lokale SPAR købmand, stisystem til børnehave, ca. 500 meter til golfbanen og 150 meter til Landal Søhøjlandet med både badeland, sportshal og massevis af aktiviteter.

Indretningen er ikke til at tage fejl af - du får 99 m2 at boltre dig på. Bestående af et dejligt lyst køkkenalrum, et velindrettet og rummeligt badeværelse samt 3 reelle værelser.

Til rækkehuset får du en dejlig nem have og terrasse, egen p-plads lige ved døren samt fint depotrum.

Lejepriser fra 9.450 kr. til 9.760 kr. pr. måned. Forbrug betales direkte til værkerne.",https://www.boligportal.dk/r%C3%A6kkehuse/gjern/99m2-4-vaer-id-5367995
"Nordre Strandvej, 3000 Helsingør  - Stuen",Helsingør,Nordre Strandvej,3000,56.044174,12.60004,10.950 kr.,N/A,78 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"**Velkommen til**

Boligerne er nyopført og skabt i moderne stil med robuste og vedligeholdelsesvenlige materialer i lyse og lette farver. 
Alle boliger har et lyst og lækkert køkken/alrum i åben forbindelse med et indbydende stuemiljø med udgang til enten terrasse eller altan.

Køkkenet er model Next fra HTH, der med sine enkle og rene linjer giver et tidsløst udtryk. De er udstyret med alt i hårde hvidevarer fra Siemens, herunder indbygningsovn, induktionskogesektion samt integreret opvaskemaskine og køle/fryseskab. Badeværelserne er lyse og moderne med brusenische, skabe, vask og gulvvarme. Det er også her I finder jeres egen vaskemaskine og tørretumbler. 
 
Der er gulvvarme overalt og elevator i alle opgange og derfor velegnede til alle aldersgrupper. Desuden har hver bolig eget rummeligt depotrum.

 _Bemærk at billederne er fra en prøvebolig._

 **Nænsomt restaureret hovedbygning**

Boligerne har udsigt til den gamle hovedbygning fra 1916, tegnet af arkitekt Poul Holsøe. Den har i sin tid været benyttet som en herskabsbolig med stueetage for repræsentation og ophold, samt 1. sal for soverum, tjenestefolk m.m.

Bygningen er nænsomt renoveret med respekt for den oprindelige arkitektur, hvor detaljer som f.eks. den bevaringsværdige hoveddør, kassetteloft, oprindelige snedkerarbejder og egetræstrappe til 1. sal er bevaret. 
Bygningen er nu omdannet og udgør 8 herskabslejligheder.

 **Pragtfuldt haveanlæg** 
Det stemningsfulde haveanlæg er oprindelig tegnet af landskabsarkitekt G.N. Brandt, og du vil ankomme ad indkørslen med den hyggelige høj med ældre store træer på venstre hånd foran hovedbygningen. Terrasser og altaner i den ene nye bygning støder op til dette område. 

Terrasser og altaner vender ud til haven mod sydøst, som anlægges med buske, frugttræer, skyggekroge, forskellige græssorter og grusstier. Området er ideelt for alle generationer. Her kan du nyde morgenmaden på terrassen eller lade børnene løbe frit omkring i trygge og sikre rammer. Der bliver anlagt parkering mellem de to nye bygninger samt i den ene side foran hovedbygningen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/78m2-3-vaer-id-5377318
"Østervold, 8900 Randers, Randers C  - 2. sal",Randers,Østervold,8900,56.459604,10.041018,5.900 kr.,1.100 kr.,103 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"NY PRIS

Lejesagsnummer 1-133-7

Beliggende med udsigt over Østervold, i god ejendom med elevator og dørtlf. Indgang via svalegang 

Lejligheden består af entré med indbyggede skabe, adgang til stort badeværelse med muret bruseniche samt tilslutning til vaskemaskine, lyst køkken i åben forbindelse til spisestue. Herudover er der stue samt to gode værelser, og et depotrum. 

Fælles vaskeri: kr. 95,- mdl. - kan omgås ved installation af egen maskine. 
Tv: youSee-grundpakke kr. 299,48 mdl. (kan ændres).
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/103m2-3-vaer-id-2313032
