Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Stationsvej, 7080 Børkop, Brejning",Børkop,Stationsvej,7080,55.666595,9.660358,11.150 kr.,0 kr.,146 m²,5,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker lys ny renoveret 5 værelses lejlighed meget centralt i Brejning udlejes:

Lejligheden består af 4 værelser, stue, badeværelse samt køkken. 

Lejligheden har:
- Vaskemaskine
- Tørretumbler
- Terrasse 
- Parkering
- Er nyistandsat
- Lækkert køkken


Fra lejligheden er der:
- Kort afstand til transport (1min gå gang til tog)

Udover husleje betales månedligt aconto.
Aconto er fordelt på vand og varme og afregnes efter måler.
El afregnes direkte til el-værket. 

Ring eller skriv for fremvisning.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/146m2-5-vaer-id-5367404
"Labæk, 4300 Holbæk  - 3. sal",Holbæk,Labæk,4300,55.716995,11.718014,5.900 kr.,800 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er etableret i 2016 og alt er derfor af nyere dato. 
Indeholder køkken, stue, soveværelse samt badeværelse. Lejligheden ligger på 3.sal og har skråvægge og kviste.",https://www.boligportal.dk/lejligheder/holb%C3%A6k/58m2-2-vaer-id-5377583
"Peder Rimmensgade, 9850 Hirtshals",Hirtshals,Peder Rimmensgade,9850,57.589934,9.966987,5.032 kr.,750 kr.,67 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed med fantastisk udsigt over havnen og færgeterminalen.
Lejligheden er beliggende på 1. sal. Stor terrasse med havudsigt.  Endvidere selvstændig repos med udsigt over gårdanlægget.
Lejligheden består af 2 store værelser, flot badeværelse samt køkken og stue ud i et.
Hårde hvidevarer:  komfur og emhætte samt vaskemaskine og tørretumbler.
El afregnes direkte til Eniig og varme direkte til Hirtshals Fjernvarme.",https://www.boligportal.dk/lejligheder/hirtshals/67m2-3-vaer-id-3588035
"Holmbladsgade, 2300 København, København S  - 4. sal",København,Holmbladsgade,2300,55.664195,12.601382,13.024 kr.,1.160 kr.,99 m²,4,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"I flot velholdt ejendom med dørtelefon og gårdmiljø med grill og havemøbler 
Entre med halogenbelysning - soveværelse - stue - køkken - gæsteværelse - nyt badeværelse. udlejes uden tidsbegrænsning
NB ingen husdyr, bofællesskab. 
BILLEDE PÅ VEJ",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-4116323
"Absalonsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Absalonsgade,9000,57.052545,9.90785,5.900 kr.,600 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3-vær lejlighed med stort spisekøkken, godt badeværelse og 3 gode værelser. Tilhørende vaskefaciliteter i kælderen mv.",https://www.boligportal.dk/lejligheder/aalborg/78m2-3-vaer-id-4801602
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.367393,8.598691,6.750 kr.,1.701 kr.,105 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5150510
"Raunsborgparken, 8722 Hedensted",Hedensted,Raunsborgparken,8722,55.7731,9.72135,9.950 kr.,0 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Raunsborgparken er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

Fællesskabet vil blomstre i de tilhørende fællesarealer, hvor der kommer et fælleshus, orangeri, udendørs fitness, petanquebane og meget mere. Disse rækkehuse er til dig, der gerne vil investere i fællesskabet med naboerne.

INDE:
Når du træder ind ad hoveddøren, bliver du mødt af boligens entré, som åbner op til det store, lyse køkken-alrum. Der er toilet med bruseniche og lyst inventar. Afhængigt af størrelserne på boligerne er der to eller tre værelser. Ét af værelserne vil være større og velegnet til soveværelse. Fra dette værelse har du også udgang til husets ene terrasse, og fra køkken-alrummet er det udgang til den anden terrasse.

UDE:
Alle rækkehuse har to skønne terrasser, hvor der er plads til spiseområder med bord, stole og en grill samt beplantninger i krukker.

FÆLLESAREALER:
Der kommer til at være et fælleshus, som det store samlingspunkt for dig og dine naboer. Det bliver her fællesskabet i Raunsborgparken udfolder sig. Der vil blive faciliteret et fælleshusudvalg blandt dig og dine naboer, som vil være tovholdere på at sætte gang i aktiviteter såsom – strikkeaftener, bridgeturneringer eller lige det, som I lyster. På de udendørs fællesarealerne kommer der orangeri, hvor du kan dyrke dine krydderurter eller sidde og få en kop kaffe i varmen. Til de friske kommer der udendørs fitness og petanquebane. Der bliver mulighed for at hygge ved borde/bænke-sæt under en skøn pergola, mens du ser på flaget vaje i vinden. Til de grønne fingre kan du gemme dit lugejern og urtepotterne i det fælles redskabsskur, til glæde og gavn for alle.

Fællesarealerne får en flagstang, hjertestarter og brandslukker.

VICEVÆRT:
For at gøre det nemt og trygt findes der i Raunsborgparken en dedikeret vicevært. Viceværten vil være tilgængelig på matriklen ugentlig på faste tidspunkter, så man nemt kan få hjælp, eller personligt kan stille spørgsmål om sin bolig.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport og en extra parkeringsplads. Der er mulighed for at koble en el-ladestander op på egen regning.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/102m2-4-vaer-id-5361131
"Engvej, 9620 Aalestrup  - 1. sal",Aalestrup,Engvej,9620,56.692795,9.490863,3.100 kr.,350 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Stille og rolig lejer søges til 2V på 1. sal. Eget køkken/bad. Adgang til vaskekælder,https://www.boligportal.dk/lejligheder/aalestrup/59m2-2-vaer-id-4585046
"Henrikshøj, 2950 København, Vedbæk  - Stuen",København,Henrikshøj,2950,55.859686,12.552972,14.500 kr.,1.400 kr.,79 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"VEDBÆK - HENRIKSHØJ - LEJLIGHED

Fra Henriksholms højeste punkt er der den mest fantastiske udsigt over områdets smukke og kuperede landskab, og ejendommen ligger tæt ved Vedbæk Station, Vedbæk Havn og strand samt indkøb på Stationsvej

Lejligheden indeholder: Entre med indbygningsspots og garderobe. Dejligt køkken-alrum og opholdsstue og udgang til hyggelig terrasse. 

Stort soveværelse med indbyggede skabe samt badeværelse med brus og vaskesøjle. Lejligheden er forsynet med elegante lameller /skodder, der kan trækkes for vinduerne og skabe øget privatliv eller køligere rum på varme sommerdage.

Her er masser af parkerings muligheder - enten udenfor døren eller i kælderen hvor der kan lejes p-plads. Her er elevator direkte op til stueplan. Endvidere stort depotrum.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-2-vaer-id-5366447
"Nørretanderupvej, 7400 Herning, Snejbjerg",Herning,Nørretanderupvej,7400,56.125797,8.889109,9.675 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Få glæden af at flytte ind som den første i et lækkert rækkehus, nyopført - de forventes at stå færdige til indflytning 15.01.2024

Boligen byder på et fantastisk køkken/alrum og stue i et, hvor et stilfuldt Svane køkken med hvide elementer og hvidevarer er integreret i rummet. Fra det store alrum/stuen er der udgang til privat terrasse og have.

Boligen indeholder desuden et soveværelse med faste skabe, samt to yderligere værelser. Endvidere er der et flot badeværelse med bruseniche, hvidt skabsarrangement samt klinkegulv og gulvvarme. Endelig er der et godt bryggers, med opbevaringsmulighed og mulighed for vaskemaskine og tørretumbler.

Boligerne opføres med fokus på godt indeklima. Der etableres ventilationsanlæg og gulvvarme i alle rum, ligesom der monteres 3 lags lavenergivinduer, der sikrer lave varmeudgifter. Materialerne er gennemgående valgt med henblik på minimal vedligehold, så tiden i stedet kan bruges på mindre praktiske ting.

Alle boligerne har private vestvendte haver og terrasser, hvor solen kan nydes. Omkring rækkehuset er der grønne arealer og desuden 2 parkeringspladser pr. bolig. Foran boligen ved parkeringen er der et 4m² stort skur med isoleret bund til opbevaring af cykler, havemøbler og andet.

Der er kort afstand til både Snejbjerg Skole og til hallen. I umiddelbar nærhed findes dagligvarebutikker og grønne arealer.

Forbrugsafgifter til vand, varme og el afregnes direkte med forsyningsselskaberne. 

Boligerne nettoprisindeksreguleres til 2024.

Rækkehusene her ligger i midten. Vi har en anden annonce på dem i gavlene.

Kæledyr kan holdes med skriftlig tilladelse.

Boligerne der opføres nu er etape 2. Opføringen af etape 3 har ukendt tidshorisont.

Skriv gerne hvis du ønsker mere info. Da rækkehusene endnu ikke er bygget kan de ikke fremvises.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/105m2-4-vaer-id-5364157
