Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Tårnfalkevej, 7100 Vejle",Vejle,Tårnfalkevej,7100,55.709554,9.460461,10.500 kr.,N/A,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Skibsrækkerne er en ejendom med 40 rækkehuse bygget i kvalitetsmaterialer.

Med en lejebolig i Skibsrækkerne får du:


4-5 værelser
Egen, privat terrasse på 11m2
Gulvvarme på begge etager
Køkken fra HTH
HTH-badeværelser med vaskemaskine og tørretumbler
Luftrensende ventilationsanlæg for et godt indeklima
Egen parkeringsplads
Eget skur på 3m2
Grøn fællesareal
Offentlig transport i nærheden

Området:

I Skibet, blot fem km. fra Vejle, ligger Skibsrækkerne. Ejendommen stod færdigt i 2020 med i alt 40 rækkehuse. Alle husene er opført i to plan fordelt på 120 m2 og varierer fra fire til fem værelser.

Rækkehusene består af rummelige værelser, som især er tilegnet børnefamilier. Alle boliger har en hyggelige terrasser på 11 m2. som er beliggende i baghaven. Yderligere er der tilknyttet en parkeringsplads til hver bolig. Skibsrækkerne er placeret på en lukket vej med legeplads, stort grønt fællesområde og har både vuggestue og børnehave som nærmeste nabo. Derudover er der blot 8 min. på cykel til skole og 3 min. til indkøb via et stisystem.

Forbrug bliver afregnet direkte med forsyningsværkerne.

Skibsrækkerne ligger som et trygt naturområde med plads til både den lille og store familie.

OBS. Vi tillader ikke, at vores boliger bruges som delebolig eller bofællesskaber.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/120m2-5-vaer-id-5370147
"Storegade, 9560 Hadsund  - 2. sal",Hadsund,Storegade,9560,56.715116,10.11295,3.600 kr.,1.000 kr.,62 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig 2-værelses lejlighed, centralt beliggende i Hadsund med en fantastisk udsigt over Mariager Fjord. Indeholder stue, soveværelse, køkken, gang, toilet og helt ny bruseniche. Perfekt begynderlejlighed til 1-2 personer. Gratis parkering i gården.",https://www.boligportal.dk/lejligheder/hadsund/62m2-2-vaer-id-3767720
"Møllegade, 6900 Skjern  - 1. sal",Skjern,Møllegade,6900,55.948259,8.494263,5.672 kr.,N/A,82 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Etagebyggeriet er opført i 1998 og med elevator. Boligerne er beliggende tæt på indkøbsmuligheder og centrum af Skjern by. Der er en fælles altan på 1. sal, men ingen altan på 2. sal. 
Der er ikke køleskab i boligerne. Der er depotrum i boligen, men ingen kælderrum i kælderen.

Der er parkeringspladser forbehold lejerne i Møllegade. 
Boligerne er en del af en afdeling består af 27 familieboliger.
Skjern ligger på den østlige side af Ringkøbing Fjord. Der er ca. 45 km til Herning og ca. 25 km til Ringkøbing. Skjern har knap 8.000 indbyggere. 
Skjern og omegnen byder på mangfoldige muligheder for shopping i et spændende handelsmiljø, en perlerække af spændende attraktioner, seværdigheder og udflugtsmål.
Skjerns kulturcenter har mange arrangementer i løbet af året. 
Der er flere pasningsmuligheder i byen og to folkeskoler, hvor Amagerskolen ligger ved siden af afd. 83 (Amagervej, Klokkebjergevej og Klostervej).
Der er en handelsskole, teknisk gymnasium og teknisk skole i Skjern. 
Vælger du at bosætte dig i Skjern, kommer du helt tæt på naturen omkring Skjern Å, som er Danmarks vandrigeste å og Nordeuropas største natur-genopretningsprojekt. Skjern Å danner Danmarks eneste floddelta ved udløbet i Ringkøbing Fjord.
Bosætter du dig i Skjern, kommer du også tæt på ådalen og Skjern Enge, som er udviklet til et spændende rekreativt område med et rigt liv af sjældne dyr, fugle og planter. I området er der blandt andet over 20 km ruter, hvor du kan vandre, løbe eller cykle. I Skjern Ådal kan du også krydse Danmarks to største træhængebroer eller de to selvbetjente trækfærger, der giver adgang til deltaets største ø, hvor vilde heste græsser.

Boligens energimærke: D.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skjern/82m2-2-vaer-id-5300717
"Strømmen, 6000 Kolding, Seest",Kolding,Strømmen,6000,55.481688,9.440769,2.300 kr.,0 kr.,10.5 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Splinternyt møbleret pendlerværelse med eget bad og minikøkken beliggende på første sal. 

Dobbeltseng, skriveborg og lille tøjskab. 

Have, gård og parkeringsplads. 

Inklusiv forbrug. 

I Seest, blot 2 km fra Kolding C. 

Udlejes pr. 1. September 2023.",https://www.boligportal.dk/v%C3%A6relser/kolding/10m2-1-vaer-id-5274154
"Sindalvej, 9981 Jerup",Jerup,Sindalvej,9981,57.533423,10.419395,5.079 kr.,350 kr.,71 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/jerup/71m2-2-vaer-id-5058966
"Strubjerg, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Strubjerg,9400,57.072641,9.919405,6.500 kr.,1.040 kr.,81 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden består af et lækkert køkken, dejligt badeværelse, en stor lys stue, to gode værelser og en sydvendt altan. Der er vaskemaskine i badeværelset og opvaskemaskine køkkenet. Den ligger i et roligt kvarter. Der er gode parkeringsmuligheder, cykelkælder og bus forbindelser både mod Aalborg centrum og Universitetet. Den ligger i gå afstand til indkøb, natur og træningscenter i et roligt område. Depotrum i kælderen medfølger.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-4771615
"Kirkegårdsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kirkegårdsgade,9000,57.046014,9.91217,6.864 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Stenhugger Gaardens facade består af både lyse og mørke mursten, hvilket giver bygningen autenticitet og får bygning til at passe godt i blandt de eksisterende ejendomme. Stenhugger Gaarden er tegnet af Krogh Arkitekter med stor respekt for Aalborgs byliv og flotte gamle bygninger. 

På denne adresse kan du leje din næste bolig. Her lejer du ikke bare et sted at bo, men en del af en af Aalborgs mest eftertragtede bydele. Her finder du nemlig et stille boligområde samt rolige grønne omgivelser i midten af Aalborg. 

Nogle af lejligheder har en altan. Disse vender enten mod syd eller vest. Her er det oplagt at nyde en dejlig sommeraften med vennerne, familien eller ægtefællen. Nu er det jo ikke nødvendigvis altid belejligt med selskab, så hvis hverdagen eller weekenden byder på alene tid, så kan du gå en tur i kirkegårdsparken som ligger lige overfor bygningen. 

På adressen finder du både 2- og 3-værelses lejligheder. Alle lejligheder har ekstra loftshøjde, hvilket øger rummeligheden og fremhæver lysindfaldet. Lejlighederne er opført i hvide materialer, herunder et flot og stilrent hvidt Invita køkken med en fuld hvidevarepakke. 

På toppen af Stenhugger Gaarden finder du fem enestående penthouse lejligheder, med store åbne tagterrasser og store gulv til loft panoramavinduer. Stenhugger Gaarden rummer derfor stor diversitet og byder på boliger til mange forskellige ønsker og behov. Derudover er ejendommen opført med elevator. Så er du træt af indkøbsposer og trappetrin i en stor dårlig pærevælling, så er det endnu en god grund til at leje en af lejlighederne på Stenhugger Gaarden.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5377211
"Tværvejen, 6360 Tinglev  - 3. sal",Tinglev,Tværvejen,6360,54.936156,9.257229,4.005 kr.,545 kr.,47 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Tværvejen og består af 2 værelser samt køkken og bad. Lejemålet er 47 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4005 kr. og indskud beløber sig til 11575 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Boligen er en ungdomsbolig.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tinglev/47m2-2-vaer-id-5266356
"Emil Bojsens Gade, 8700 Horsens  - 1. sal",Horsens,Emil Bojsens Gade,8700,55.859809,9.863637,6.100 kr.,850 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyere renoveret lejlighed udlejes tæt på centrum.

Køle/frys og opvaskemaskine medfølger.

Centralt beliggende mellem centrum og sygehuset.",https://www.boligportal.dk/lejligheder/horsens/74m2-3-vaer-id-3897486
"Strøget, 7430 Ikast  - 2. sal",Ikast,Strøget,7430,56.143551,9.15446,3.650 kr.,650 kr.,71 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super fin lejlighed til dig som skal flytte hjemme fra.
Køkken med god plads, og opvaskemaskine.
Lejligheden har to gode værelser. stor stue med plads til spisebord.
Gang med plads til overtøj
Badeværelse med bruseniche.
Helt klart en lejelighed der skal ses. 

Varme betales a/c
El og vand betales til udbyder.

Årlig huslejeregulering efter nettoprisindeks første gang 1/1-2024",https://www.boligportal.dk/lejligheder/ikast/71m2-3-vaer-id-5291933
